iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-17,1.3285380829745002
AFG,Afghanistan,2020-05-18,1.3229421940814798
AFG,Afghanistan,2020-05-19,1.31658973461113
AFG,Afghanistan,2020-05-20,1.30749866621179
AFG,Afghanistan,2020-05-21,1.29849059826827
AFG,Afghanistan,2020-05-22,1.28824616231293
AFG,Afghanistan,2020-05-23,1.27771097141379
AFG,Afghanistan,2020-05-24,1.26440656185642
AFG,Afghanistan,2020-05-25,1.25054988416318
AFG,Afghanistan,2020-05-26,1.2372632927068
AFG,Afghanistan,2020-05-27,1.22357770837942
AFG,Afghanistan,2020-05-28,1.2099065889043
AFG,Afghanistan,2020-05-29,1.19738033152045
AFG,Afghanistan,2020-05-30,1.1842453914936002
AFG,Afghanistan,2020-05-31,1.1696552037053702
AFG,Afghanistan,2020-06-01,1.15587261048848
AFG,Afghanistan,2020-06-02,1.14325596132708
AFG,Afghanistan,2020-06-03,1.12993799831475
AFG,Afghanistan,2020-06-04,1.11612427847276
AFG,Afghanistan,2020-06-05,1.10264062727172
AFG,Afghanistan,2020-06-06,1.08678319933068
AFG,Afghanistan,2020-06-07,1.07221739908526
AFG,Afghanistan,2020-06-08,1.05779387675837
AFG,Afghanistan,2020-06-09,1.04443387878758
AFG,Afghanistan,2020-06-10,1.03237780708912
AFG,Afghanistan,2020-06-11,1.0201837789951
AFG,Afghanistan,2020-06-12,1.0073117098749
AFG,Afghanistan,2020-06-13,0.994230262010782
AFG,Afghanistan,2020-06-14,0.9819402434502
AFG,Afghanistan,2020-06-15,0.96944223249957
AFG,Afghanistan,2020-06-16,0.956905635557777
AFG,Afghanistan,2020-06-17,0.9420727216635768
AFG,Afghanistan,2020-06-18,0.928299317294154
AFG,Afghanistan,2020-06-19,0.913884001787965
AFG,Afghanistan,2020-06-20,0.901725089121735
AFG,Afghanistan,2020-06-21,0.889874022231204
AFG,Afghanistan,2020-06-22,0.8790229861931992
AFG,Afghanistan,2020-06-23,0.869287642092626
AFG,Afghanistan,2020-06-24,0.860443145273977
AFG,Afghanistan,2020-06-25,0.8547293461091791
AFG,Afghanistan,2020-06-26,0.847403282881466
AFG,Afghanistan,2020-06-27,0.8415267892208951
AFG,Afghanistan,2020-06-28,0.8377863256291289
AFG,Afghanistan,2020-06-29,0.83371034871113
AFG,Afghanistan,2020-06-30,0.8299792923023671
AFG,Afghanistan,2020-07-01,0.826927718326851
AFG,Afghanistan,2020-07-02,0.823182494449183
AFG,Afghanistan,2020-07-03,0.820533287835604
AFG,Afghanistan,2020-07-04,0.8179597191584259
AFG,Afghanistan,2020-07-05,0.813595094051396
AFG,Afghanistan,2020-07-06,0.80938696492615
AFG,Afghanistan,2020-07-07,0.8056523229116559
AFG,Afghanistan,2020-07-08,0.8023306383787351
AFG,Afghanistan,2020-07-09,0.799988632685529
AFG,Afghanistan,2020-07-10,0.795444237579403
AFG,Afghanistan,2020-07-11,0.7897398855749541
AFG,Afghanistan,2020-07-12,0.7847554802289591
AFG,Afghanistan,2020-07-13,0.7825209915714041
AFG,Afghanistan,2020-07-14,0.783542580748107
AFG,Afghanistan,2020-07-15,0.782166214479832
AFG,Afghanistan,2020-07-16,0.778953704854811
AFG,Afghanistan,2020-07-17,0.777138719733398
AFG,Afghanistan,2020-07-18,0.7754668554113809
AFG,Afghanistan,2020-07-19,0.775902130149948
AFG,Afghanistan,2020-07-20,0.775091173217063
AFG,Afghanistan,2020-07-21,0.7769076517962199
AFG,Afghanistan,2020-07-22,0.779436393529533
AFG,Afghanistan,2020-07-23,0.781749642787253
AFG,Afghanistan,2020-07-24,0.7814369052459741
AFG,Afghanistan,2020-07-25,0.7830293562162621
AFG,Afghanistan,2020-07-26,0.786254485507085
AFG,Afghanistan,2020-07-27,0.7886925915235509
AFG,Afghanistan,2020-07-28,0.7908142067700881
AFG,Afghanistan,2020-07-29,0.7923581356616619
AFG,Afghanistan,2020-07-30,0.7937587033185358
AFG,Afghanistan,2020-07-31,0.796266300800778
AFG,Afghanistan,2020-08-01,0.796200810245139
AFG,Afghanistan,2020-08-02,0.7982326405227579
AFG,Afghanistan,2020-08-03,0.804851689045285
AFG,Afghanistan,2020-08-04,0.813646187937119
AFG,Afghanistan,2020-08-05,0.8234073763821569
AFG,Afghanistan,2020-08-06,0.834108603046764
AFG,Afghanistan,2020-08-07,0.844480043230146
AFG,Afghanistan,2020-08-08,0.850416281321535
AFG,Afghanistan,2020-08-09,0.858390536940787
AFG,Afghanistan,2020-08-10,0.8703967301977441
AFG,Afghanistan,2020-08-11,0.877827080645739
AFG,Afghanistan,2020-08-12,0.8815828879782149
AFG,Afghanistan,2020-08-13,0.8845519533854459
AFG,Afghanistan,2020-08-14,0.886641366011554
AFG,Afghanistan,2020-08-15,0.892562014264109
AFG,Afghanistan,2020-08-16,0.893867847202922
AFG,Afghanistan,2020-08-17,0.89623514100851
AFG,Afghanistan,2020-08-18,0.903291525566438
AFG,Afghanistan,2020-08-19,0.915425307251218
AFG,Afghanistan,2020-08-20,0.931198331883422
AFG,Afghanistan,2020-08-21,0.92232401973294
AFG,Afghanistan,2020-08-22,0.915735745286687
AFG,Afghanistan,2020-08-23,0.9092809968781148
AFG,Afghanistan,2020-08-24,0.904056959873203
AFG,Afghanistan,2020-08-25,0.8989204572966499
AFG,Afghanistan,2020-08-26,0.89644206768684
AFG,Afghanistan,2020-08-27,0.895090256988912
AFG,Afghanistan,2020-08-28,0.8968906961845658
AFG,Afghanistan,2020-08-29,0.901892641916323
AFG,Afghanistan,2020-08-30,0.911266958203346
AFG,Afghanistan,2020-08-31,0.9218666360543
AFG,Afghanistan,2020-09-01,0.9369318742270212
AFG,Afghanistan,2020-09-02,0.951023793041264
AFG,Afghanistan,2020-09-03,0.9625709741921292
AFG,Afghanistan,2020-09-04,0.971593322889304
AFG,Afghanistan,2020-09-05,0.983636863163502
AFG,Afghanistan,2020-09-06,0.9975030519813493
AFG,Afghanistan,2020-09-07,1.00470708057825
AFG,Afghanistan,2020-09-08,1.00293021622481
AFG,Afghanistan,2020-09-09,1.00393023888071
AFG,Afghanistan,2020-09-10,1.0071389476313102
AFG,Afghanistan,2020-09-11,1.01173200425943
AFG,Afghanistan,2020-09-12,1.0171500916206
AFG,Afghanistan,2020-09-13,1.0224317795682
AFG,Afghanistan,2020-09-14,1.02247438492195
AFG,Afghanistan,2020-09-15,1.02128071448475
AFG,Afghanistan,2020-09-16,1.02071990540654
AFG,Afghanistan,2020-09-17,1.02051985734584
AFG,Afghanistan,2020-09-18,1.02359926388528
AFG,Afghanistan,2020-09-19,1.03117551009136
AFG,Afghanistan,2020-09-20,1.03858048030731
AFG,Afghanistan,2020-09-21,1.03291456005942
AFG,Afghanistan,2020-09-22,1.02905741942212
AFG,Afghanistan,2020-09-23,1.02825946945221
AFG,Afghanistan,2020-09-24,1.02690704930945
AFG,Afghanistan,2020-09-25,1.02802866602646
AFG,Afghanistan,2020-09-26,1.03159876104849
AFG,Afghanistan,2020-09-27,1.03990992916421
AFG,Afghanistan,2020-09-28,1.04811974243949
AFG,Afghanistan,2020-09-29,1.06058307170305
AFG,Afghanistan,2020-09-30,1.07501807871786
AFG,Afghanistan,2020-10-01,1.09214206831875
AFG,Afghanistan,2020-10-02,1.11118565563779
AFG,Afghanistan,2020-10-03,1.1347396881454
AFG,Afghanistan,2020-10-04,1.16274378259479
AFG,Afghanistan,2020-10-05,1.18520217368379
AFG,Afghanistan,2020-10-06,1.19674057826435
AFG,Afghanistan,2020-10-07,1.20382881532471
AFG,Afghanistan,2020-10-08,1.20847520311129
AFG,Afghanistan,2020-10-09,1.21016682755335
AFG,Afghanistan,2020-10-10,1.20970578577469
AFG,Afghanistan,2020-10-11,1.2138218844383502
AFG,Afghanistan,2020-10-12,1.21371193091909
AFG,Afghanistan,2020-10-13,1.21279376621646
AFG,Afghanistan,2020-10-14,1.21237941720343
AFG,Afghanistan,2020-10-15,1.2117274627981598
AFG,Afghanistan,2020-10-16,1.21445001601308
AFG,Afghanistan,2020-10-17,1.21915888586703
AFG,Afghanistan,2020-10-18,1.2233995808222602
AFG,Afghanistan,2020-10-19,1.22819672851608
AFG,Afghanistan,2020-10-20,1.23144813748958
AFG,Afghanistan,2020-10-21,1.234975682293
AFG,Afghanistan,2020-10-22,1.23139169810737
AFG,Afghanistan,2020-10-23,1.22666746238448
AFG,Afghanistan,2020-10-24,1.22412994447763
AFG,Afghanistan,2020-10-25,1.22240405868639
AFG,Afghanistan,2020-10-26,1.22263404258406
AFG,Afghanistan,2020-10-27,1.2224162681303
AFG,Afghanistan,2020-10-28,1.22214615336544
AFG,Afghanistan,2020-10-29,1.22130090390989
AFG,Afghanistan,2020-10-30,1.2193493666460902
AFG,Afghanistan,2020-10-31,1.22036652753897
AFG,Afghanistan,2020-11-01,1.22202513356264
AFG,Afghanistan,2020-11-02,1.22520184965433
AFG,Afghanistan,2020-11-03,1.22762630090866
AFG,Afghanistan,2020-11-04,1.23091250136278
AFG,Afghanistan,2020-11-05,1.23511530265529
AFG,Afghanistan,2020-11-06,1.23951519674924
AFG,Afghanistan,2020-11-07,1.24785659101777
AFG,Afghanistan,2020-11-08,1.25914445325541
AFG,Afghanistan,2020-11-09,1.27327684028603
AFG,Afghanistan,2020-11-10,1.2812577281985802
AFG,Afghanistan,2020-11-11,1.28693301969099
AFG,Afghanistan,2020-11-12,1.29241830682157
AFG,Afghanistan,2020-11-13,1.29615064119143
AFG,Afghanistan,2020-11-14,1.2995245258793702
AFG,Afghanistan,2020-11-15,1.30670897495179
AFG,Afghanistan,2020-11-16,1.31225936912805
AFG,Afghanistan,2020-11-17,1.31852354985272
AFG,Afghanistan,2020-11-18,1.32304861287322
AFG,Afghanistan,2020-11-19,1.3268463124102
AFG,Afghanistan,2020-11-20,1.3256757043195
AGO,Angola,2020-06-11,1.11484816722673
AGO,Angola,2020-06-12,1.11547837582375
AGO,Angola,2020-06-13,1.11610020144031
AGO,Angola,2020-06-14,1.11687683336942
AGO,Angola,2020-06-15,1.11793656164149
AGO,Angola,2020-06-16,1.11970580374726
AGO,Angola,2020-06-17,1.1214178415419198
AGO,Angola,2020-06-18,1.1236014555405
AGO,Angola,2020-06-19,1.12564965961621
AGO,Angola,2020-06-20,1.12789575616085
AGO,Angola,2020-06-21,1.13038850576505
AGO,Angola,2020-06-22,1.1330193867669298
AGO,Angola,2020-06-23,1.13617796306467
AGO,Angola,2020-06-24,1.13979754267144
AGO,Angola,2020-06-25,1.14315500190646
AGO,Angola,2020-06-26,1.14607349525352
AGO,Angola,2020-06-27,1.14997002078337
AGO,Angola,2020-06-28,1.15020991055545
AGO,Angola,2020-06-29,1.15046986658477
AGO,Angola,2020-06-30,1.151049393437
AGO,Angola,2020-07-01,1.15235464653697
AGO,Angola,2020-07-02,1.15389883399843
AGO,Angola,2020-07-03,1.1547892407199398
AGO,Angola,2020-07-04,1.15565080512326
AGO,Angola,2020-07-05,1.1565271121131002
AGO,Angola,2020-07-06,1.15812073137993
AGO,Angola,2020-07-07,1.16039180582282
AGO,Angola,2020-07-08,1.1610507774839198
AGO,Angola,2020-07-09,1.16250007415519
AGO,Angola,2020-07-10,1.16410281881705
AGO,Angola,2020-07-11,1.1632495997112
AGO,Angola,2020-07-12,1.16292495786087
AGO,Angola,2020-07-13,1.1621038720835402
AGO,Angola,2020-07-14,1.16154575701759
AGO,Angola,2020-07-15,1.16132616351892
AGO,Angola,2020-07-16,1.16076628279755
AGO,Angola,2020-07-17,1.1601050826177
AGO,Angola,2020-07-18,1.15925666644901
AGO,Angola,2020-07-19,1.15810859119798
AGO,Angola,2020-07-20,1.1573933021748302
AGO,Angola,2020-07-21,1.15629891483038
AGO,Angola,2020-07-22,1.15542773486223
AGO,Angola,2020-07-23,1.1545760441646398
AGO,Angola,2020-07-24,1.15344115695553
AGO,Angola,2020-07-25,1.15281738609452
AGO,Angola,2020-07-26,1.15189413546901
AGO,Angola,2020-07-27,1.15168566943205
AGO,Angola,2020-07-28,1.15171533346828
AGO,Angola,2020-07-29,1.1514248592519098
AGO,Angola,2020-07-30,1.15014310409396
AGO,Angola,2020-07-31,1.14941882719255
AGO,Angola,2020-08-01,1.14857061682739
AGO,Angola,2020-08-02,1.14808359441483
AGO,Angola,2020-08-03,1.14803080074775
AGO,Angola,2020-08-04,1.14693028167678
AGO,Angola,2020-08-05,1.14564054071357
AGO,Angola,2020-08-06,1.1445769743142
AGO,Angola,2020-08-07,1.14306177347872
AGO,Angola,2020-08-08,1.14143242982237
AGO,Angola,2020-08-09,1.14049697841747
AGO,Angola,2020-08-10,1.13857940786788
AGO,Angola,2020-08-11,1.13732915218223
AGO,Angola,2020-08-12,1.13603130769624
AGO,Angola,2020-08-13,1.13518338785996
AGO,Angola,2020-08-14,1.13417355778081
AGO,Angola,2020-08-15,1.1336608712827398
AGO,Angola,2020-08-16,1.13311266569472
AGO,Angola,2020-08-17,1.13307635195429
AGO,Angola,2020-08-18,1.13333633131707
AGO,Angola,2020-08-19,1.13370714807151
AGO,Angola,2020-08-20,1.13397839967612
AGO,Angola,2020-08-21,1.13430379239252
AGO,Angola,2020-08-22,1.13516650674906
AGO,Angola,2020-08-23,1.13553777942917
AGO,Angola,2020-08-24,1.13597641007056
AGO,Angola,2020-08-25,1.13632953009421
AGO,Angola,2020-08-26,1.13640445820213
AGO,Angola,2020-08-27,1.13683401679854
AGO,Angola,2020-08-28,1.13661521732784
AGO,Angola,2020-08-29,1.13644949116748
AGO,Angola,2020-08-30,1.13561811721192
AGO,Angola,2020-08-31,1.13515999211588
AGO,Angola,2020-09-01,1.1349107732276005
AGO,Angola,2020-09-02,1.13455917249282
AGO,Angola,2020-09-03,1.13458591827016
AGO,Angola,2020-09-04,1.13487603482852
AGO,Angola,2020-09-05,1.13485145749893
AGO,Angola,2020-09-06,1.13483890439107
AGO,Angola,2020-09-07,1.1357165535207598
AGO,Angola,2020-09-08,1.1368515256723302
AGO,Angola,2020-09-09,1.13746711880302
AGO,Angola,2020-09-10,1.13864017235033
AGO,Angola,2020-09-11,1.13879462406976
AGO,Angola,2020-09-12,1.13897838972235
AGO,Angola,2020-09-13,1.1390432119945402
AGO,Angola,2020-09-14,1.1395094963061
AGO,Angola,2020-09-15,1.14010368140333
AGO,Angola,2020-09-16,1.14022606163536
AGO,Angola,2020-09-17,1.14017240935122
AGO,Angola,2020-09-18,1.13995630155256
AGO,Angola,2020-09-19,1.13988459840136
AGO,Angola,2020-09-20,1.13992351595456
AGO,Angola,2020-09-21,1.13976703290099
AGO,Angola,2020-09-22,1.1394043106833305
AGO,Angola,2020-09-23,1.13873750379943
AGO,Angola,2020-09-24,1.13791259053797
AGO,Angola,2020-09-25,1.13733144624297
AGO,Angola,2020-09-26,1.13658552843957
AGO,Angola,2020-09-27,1.13612720120124
AGO,Angola,2020-09-28,1.13598441210508
AGO,Angola,2020-09-29,1.13610033643551
AGO,Angola,2020-09-30,1.1360767616526202
AGO,Angola,2020-10-01,1.13653956891877
AGO,Angola,2020-10-02,1.1366590465453
AGO,Angola,2020-10-03,1.1369154995580302
AGO,Angola,2020-10-04,1.13653224098561
AGO,Angola,2020-10-05,1.13707685621837
AGO,Angola,2020-10-06,1.13717984938755
AGO,Angola,2020-10-07,1.13675464111505
AGO,Angola,2020-10-08,1.13708511488682
AGO,Angola,2020-10-09,1.13666118104368
AGO,Angola,2020-10-10,1.1368399425895
AGO,Angola,2020-10-11,1.13645716023748
AGO,Angola,2020-10-12,1.13614212939931
AGO,Angola,2020-10-13,1.13607593054294
AGO,Angola,2020-10-14,1.1356567361171002
AGO,Angola,2020-10-15,1.13516717507502
AGO,Angola,2020-10-16,1.13423493772596
AGO,Angola,2020-10-17,1.13356121536793
AGO,Angola,2020-10-18,1.13245999102023
AGO,Angola,2020-10-19,1.1320369369598602
AGO,Angola,2020-10-20,1.1310922194852902
AGO,Angola,2020-10-21,1.13015317168995
AGO,Angola,2020-10-22,1.1287955532419098
AGO,Angola,2020-10-23,1.12749534403044
AGO,Angola,2020-10-24,1.12615877990869
AGO,Angola,2020-10-25,1.12486122318813
AGO,Angola,2020-10-26,1.12306280482076
AGO,Angola,2020-10-27,1.12137948971553
AGO,Angola,2020-10-28,1.11996896609623
AGO,Angola,2020-10-29,1.11844612750497
AGO,Angola,2020-10-30,1.11722950358067
AGO,Angola,2020-10-31,1.1157872798641202
AGO,Angola,2020-11-01,1.11423129548162
AGO,Angola,2020-11-02,1.11293698484027
AGO,Angola,2020-11-03,1.11159775970436
AGO,Angola,2020-11-04,1.1099890112878998
AGO,Angola,2020-11-05,1.1084074957137702
AGO,Angola,2020-11-06,1.10683962181911
AGO,Angola,2020-11-07,1.10547788517654
AGO,Angola,2020-11-08,1.1043851725523102
AGO,Angola,2020-11-09,1.10354841634681
AGO,Angola,2020-11-10,1.10258475684122
AGO,Angola,2020-11-11,1.10197797752205
AGO,Angola,2020-11-12,1.1014975314299198
AGO,Angola,2020-11-13,1.10115527179656
AGO,Angola,2020-11-14,1.10077621132416
AGO,Angola,2020-11-15,1.10033419113358
AGO,Angola,2020-11-16,1.10061709537915
AGO,Angola,2020-11-17,1.10076870340373
AGO,Angola,2020-11-18,1.100380439615
AGO,Angola,2020-11-19,1.10050937487052
AGO,Angola,2020-11-20,1.10039719220212
ALB,Albania,2020-03-24,1.2159689078371798
ALB,Albania,2020-03-25,1.21037735141676
ALB,Albania,2020-03-26,1.17405049030523
ALB,Albania,2020-03-27,1.07339272621115
ALB,Albania,2020-03-28,1.0241980786589
ALB,Albania,2020-03-29,1.0223701409006198
ALB,Albania,2020-03-30,1.02887280328564
ALB,Albania,2020-03-31,1.07905536219579
ALB,Albania,2020-04-01,1.09888321892112
ALB,Albania,2020-04-02,1.13306556758316
ALB,Albania,2020-04-03,1.17466891668986
ALB,Albania,2020-04-04,1.1594710970313702
ALB,Albania,2020-04-05,1.09021721831405
ALB,Albania,2020-04-06,0.978741109398882
ALB,Albania,2020-04-07,0.894055356628923
ALB,Albania,2020-04-08,0.879880004126382
ALB,Albania,2020-04-09,0.8524611885275191
ALB,Albania,2020-04-10,0.8626485349592121
ALB,Albania,2020-04-11,0.923201207812251
ALB,Albania,2020-04-12,0.957299181352635
ALB,Albania,2020-04-13,1.00515391738574
ALB,Albania,2020-04-14,1.00317428716645
ALB,Albania,2020-04-15,1.06763853750621
ALB,Albania,2020-04-16,1.10513012413791
ALB,Albania,2020-04-17,1.088095731724
ALB,Albania,2020-04-18,1.04994901437931
ALB,Albania,2020-04-19,1.08066018394594
ALB,Albania,2020-04-20,1.13917472587256
ALB,Albania,2020-04-21,1.17067406933895
ALB,Albania,2020-04-22,1.16520775605357
ALB,Albania,2020-04-23,1.13649944775981
ALB,Albania,2020-04-24,1.06200916433239
ALB,Albania,2020-04-25,1.0338114082807
ALB,Albania,2020-04-26,0.918935625411822
ALB,Albania,2020-04-27,0.8375185319111541
ALB,Albania,2020-04-28,0.798451442882787
ALB,Albania,2020-04-29,0.76425967274349
ALB,Albania,2020-04-30,0.710615668882355
ALB,Albania,2020-05-01,0.692754127612641
ALB,Albania,2020-05-02,0.6888204972719809
ALB,Albania,2020-05-03,0.707737801652891
ALB,Albania,2020-05-04,0.7580211829536191
ALB,Albania,2020-05-05,0.8253010942291801
ALB,Albania,2020-05-06,0.8197553530789929
ALB,Albania,2020-05-07,0.8024881627296669
ALB,Albania,2020-05-08,0.786479974507389
ALB,Albania,2020-05-09,0.784524377773384
ALB,Albania,2020-05-10,0.81432714898486
ALB,Albania,2020-05-11,0.8044394883796109
ALB,Albania,2020-05-12,0.8473332984614971
ALB,Albania,2020-05-13,0.945584519251798
ALB,Albania,2020-05-14,1.11024336247431
ALB,Albania,2020-05-15,1.14915664413693
ALB,Albania,2020-05-16,1.11068530903102
ALB,Albania,2020-05-17,1.0214723518709
ALB,Albania,2020-05-18,0.921108128231758
ALB,Albania,2020-05-19,0.913783119823096
ALB,Albania,2020-05-20,1.00534752242214
ALB,Albania,2020-05-21,1.01008994652552
ALB,Albania,2020-05-22,1.07760159979027
ALB,Albania,2020-05-23,1.1150083033666
ALB,Albania,2020-05-24,1.1860484317833502
ALB,Albania,2020-05-25,1.28673347227046
ALB,Albania,2020-05-26,1.475776565431
ALB,Albania,2020-05-27,1.50130999303857
ALB,Albania,2020-05-28,1.49104574296381
ALB,Albania,2020-05-29,1.41662663863264
ALB,Albania,2020-05-30,1.32836615426574
ALB,Albania,2020-05-31,1.22383364967701
ALB,Albania,2020-06-01,1.15811132498034
ALB,Albania,2020-06-02,1.1902099525949
ALB,Albania,2020-06-03,1.18879647747232
ALB,Albania,2020-06-04,1.1735260080668102
ALB,Albania,2020-06-05,1.2016311415935
ALB,Albania,2020-06-06,1.2573091244783798
ALB,Albania,2020-06-07,1.30683380550095
ALB,Albania,2020-06-08,1.41161067148835
ALB,Albania,2020-06-09,1.5636935435716102
ALB,Albania,2020-06-10,1.63684681341408
ALB,Albania,2020-06-11,1.64467887189185
ALB,Albania,2020-06-12,1.61739285784301
ALB,Albania,2020-06-13,1.6487318780519098
ALB,Albania,2020-06-14,1.66421359210262
ALB,Albania,2020-06-15,1.6526703922875905
ALB,Albania,2020-06-16,1.59506213637363
ALB,Albania,2020-06-17,1.4729527698361695
ALB,Albania,2020-06-18,1.4009707668817195
ALB,Albania,2020-06-19,1.31955749943947
ALB,Albania,2020-06-20,1.27338985162986
ALB,Albania,2020-06-21,1.24714543779551
ALB,Albania,2020-06-22,1.1910204127624
ALB,Albania,2020-06-23,1.2033322573697098
ALB,Albania,2020-06-24,1.23108257764855
ALB,Albania,2020-06-25,1.24362128537643
ALB,Albania,2020-06-26,1.22461401995119
ALB,Albania,2020-06-27,1.18742209494789
ALB,Albania,2020-06-28,1.16980814085207
ALB,Albania,2020-06-29,1.1459071846718898
ALB,Albania,2020-06-30,1.1324030442254398
ALB,Albania,2020-07-01,1.11735581571514
ALB,Albania,2020-07-02,1.15265529490406
ALB,Albania,2020-07-03,1.1612992550581398
ALB,Albania,2020-07-04,1.13572310817677
ALB,Albania,2020-07-05,1.12578964767092
ALB,Albania,2020-07-06,1.11906521522648
ALB,Albania,2020-07-07,1.1203916961064
ALB,Albania,2020-07-08,1.12577908328522
ALB,Albania,2020-07-09,1.1475174598921598
ALB,Albania,2020-07-10,1.16566211693074
ALB,Albania,2020-07-11,1.17226024503677
ALB,Albania,2020-07-12,1.16771577146858
ALB,Albania,2020-07-13,1.17572509410416
ALB,Albania,2020-07-14,1.14218871060919
ALB,Albania,2020-07-15,1.1077961758460402
ALB,Albania,2020-07-16,1.08724546718474
ALB,Albania,2020-07-17,1.05442010976197
ALB,Albania,2020-07-18,1.0740556005104
ALB,Albania,2020-07-19,1.0701157839646
ALB,Albania,2020-07-20,1.07754479231461
ALB,Albania,2020-07-21,1.09936575520846
ALB,Albania,2020-07-22,1.07953032015082
ALB,Albania,2020-07-23,1.10147611541496
ALB,Albania,2020-07-24,1.10229116095796
ALB,Albania,2020-07-25,1.09439496481847
ALB,Albania,2020-07-26,1.13359248925228
ALB,Albania,2020-07-27,1.13464499444257
ALB,Albania,2020-07-28,1.12267999452951
ALB,Albania,2020-07-29,1.10008128931912
ALB,Albania,2020-07-30,1.07824154638203
ALB,Albania,2020-07-31,1.07576815701143
ALB,Albania,2020-08-01,1.1093085639203502
ALB,Albania,2020-08-02,1.12449261535899
ALB,Albania,2020-08-03,1.1257516727468
ALB,Albania,2020-08-04,1.14710409353883
ALB,Albania,2020-08-05,1.1560665560885
ALB,Albania,2020-08-06,1.14656822519617
ALB,Albania,2020-08-07,1.13966153652735
ALB,Albania,2020-08-08,1.12761385283592
ALB,Albania,2020-08-09,1.124674496761
ALB,Albania,2020-08-10,1.11777981448473
ALB,Albania,2020-08-11,1.12035494290449
ALB,Albania,2020-08-12,1.11870400270356
ALB,Albania,2020-08-13,1.1163988123180602
ALB,Albania,2020-08-14,1.10041704580557
ALB,Albania,2020-08-15,1.08191375560406
ALB,Albania,2020-08-16,1.06248239914032
ALB,Albania,2020-08-17,1.06280940167026
ALB,Albania,2020-08-18,1.08445436065332
ALB,Albania,2020-08-19,1.09218998583078
ALB,Albania,2020-08-20,1.08918069693767
ALB,Albania,2020-08-21,1.08098474724312
ALB,Albania,2020-08-22,1.0747629587244
ALB,Albania,2020-08-23,1.06554078080987
ALB,Albania,2020-08-24,1.05796558356896
ALB,Albania,2020-08-25,1.03007280529147
ALB,Albania,2020-08-26,1.00400297899752
ALB,Albania,2020-08-27,0.962680585297098
ALB,Albania,2020-08-28,0.912777017623371
ALB,Albania,2020-08-29,0.8827714707925649
ALB,Albania,2020-08-30,0.8879761022621541
ALB,Albania,2020-08-31,0.90897836086302
ALB,Albania,2020-09-01,0.914225707135924
ALB,Albania,2020-09-02,0.945222255764897
ALB,Albania,2020-09-03,0.971264190989978
ALB,Albania,2020-09-04,1.00361059742158
ALB,Albania,2020-09-05,1.03788137573045
ALB,Albania,2020-09-06,1.0685883714795898
ALB,Albania,2020-09-07,1.08136587822246
ALB,Albania,2020-09-08,1.08527380943976
ALB,Albania,2020-09-09,1.09033450410171
