iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-18,1.3841954667169
AFG,Afghanistan,2020-05-19,1.38626625004204
AFG,Afghanistan,2020-05-20,1.37745984465915
AFG,Afghanistan,2020-05-21,1.36788089657079
AFG,Afghanistan,2020-05-22,1.35701215941534
AFG,Afghanistan,2020-05-23,1.34703002050463
AFG,Afghanistan,2020-05-24,1.32316712123159
AFG,Afghanistan,2020-05-25,1.3015445110931698
AFG,Afghanistan,2020-05-26,1.28217512597403
AFG,Afghanistan,2020-05-27,1.2618077237267902
AFG,Afghanistan,2020-05-28,1.24282940871488
AFG,Afghanistan,2020-05-29,1.22722812960233
AFG,Afghanistan,2020-05-30,1.21375209880048
AFG,Afghanistan,2020-05-31,1.1919419812852
AFG,Afghanistan,2020-06-01,1.17284428627729
AFG,Afghanistan,2020-06-02,1.15958241428675
AFG,Afghanistan,2020-06-03,1.1435801519561295
AFG,Afghanistan,2020-06-04,1.1261966470169098
AFG,Afghanistan,2020-06-05,1.10592305685049
AFG,Afghanistan,2020-06-06,1.08143671418209
AFG,Afghanistan,2020-06-07,1.06184398087753
AFG,Afghanistan,2020-06-08,1.03962541988618
AFG,Afghanistan,2020-06-09,1.02184624831876
AFG,Afghanistan,2020-06-10,1.00911600541135
AFG,Afghanistan,2020-06-11,0.9961057015665832
AFG,Afghanistan,2020-06-12,0.9803510224592
AFG,Afghanistan,2020-06-13,0.9642456957932152
AFG,Afghanistan,2020-06-14,0.951706082139441
AFG,Afghanistan,2020-06-15,0.937654385621855
AFG,Afghanistan,2020-06-16,0.918565084969145
AFG,Afghanistan,2020-06-17,0.8936005236868081
AFG,Afghanistan,2020-06-18,0.870398127801023
AFG,Afghanistan,2020-06-19,0.8449446012042341
AFG,Afghanistan,2020-06-20,0.8262240590855909
AFG,Afghanistan,2020-06-21,0.806141088092711
AFG,Afghanistan,2020-06-22,0.788496156056677
AFG,Afghanistan,2020-06-23,0.776629632937906
AFG,Afghanistan,2020-06-24,0.767693382297771
AFG,Afghanistan,2020-06-25,0.764748880436737
AFG,Afghanistan,2020-06-26,0.756372186452343
AFG,Afghanistan,2020-06-27,0.7535373934899859
AFG,Afghanistan,2020-06-28,0.757224353494745
AFG,Afghanistan,2020-06-29,0.75760806767722
AFG,Afghanistan,2020-06-30,0.7597786986157191
AFG,Afghanistan,2020-07-01,0.762549865519076
AFG,Afghanistan,2020-07-02,0.7628513725733259
AFG,Afghanistan,2020-07-03,0.7680941716776691
AFG,Afghanistan,2020-07-04,0.7704580668695199
AFG,Afghanistan,2020-07-05,0.7665344393995409
AFG,Afghanistan,2020-07-06,0.761069680975847
AFG,Afghanistan,2020-07-07,0.7567892896863209
AFG,Afghanistan,2020-07-08,0.7542189275871709
AFG,Afghanistan,2020-07-09,0.7530794784253109
AFG,Afghanistan,2020-07-10,0.744628912984973
AFG,Afghanistan,2020-07-11,0.7296111128263679
AFG,Afghanistan,2020-07-12,0.7177148888919671
AFG,Afghanistan,2020-07-13,0.7146146462427869
AFG,Afghanistan,2020-07-14,0.712989024027822
AFG,Afghanistan,2020-07-15,0.714265508341846
AFG,Afghanistan,2020-07-16,0.705627598103255
AFG,Afghanistan,2020-07-17,0.704394722045075
AFG,Afghanistan,2020-07-18,0.701075323803772
AFG,Afghanistan,2020-07-19,0.706062748401122
AFG,Afghanistan,2020-07-20,0.7052633082795942
AFG,Afghanistan,2020-07-21,0.7139887212937629
AFG,Afghanistan,2020-07-22,0.7218153351380099
AFG,Afghanistan,2020-07-23,0.7291525796298441
AFG,Afghanistan,2020-07-24,0.7230210686169691
AFG,Afghanistan,2020-07-25,0.723173030540496
AFG,Afghanistan,2020-07-26,0.731502723674639
AFG,Afghanistan,2020-07-27,0.7352216126981491
AFG,Afghanistan,2020-07-28,0.736984654311446
AFG,Afghanistan,2020-07-29,0.736792543984497
AFG,Afghanistan,2020-07-30,0.732559712623014
AFG,Afghanistan,2020-07-31,0.73150959180734
AFG,Afghanistan,2020-08-01,0.7203309953862159
AFG,Afghanistan,2020-08-02,0.7173712720361991
AFG,Afghanistan,2020-08-03,0.729460261733285
AFG,Afghanistan,2020-08-04,0.748185748306621
AFG,Afghanistan,2020-08-05,0.7730475575534042
AFG,Afghanistan,2020-08-06,0.8013264164746091
AFG,Afghanistan,2020-08-07,0.8138439608471391
AFG,Afghanistan,2020-08-08,0.8217159973676129
AFG,Afghanistan,2020-08-09,0.836293232398789
AFG,Afghanistan,2020-08-10,0.857407655593767
AFG,Afghanistan,2020-08-11,0.874134595171485
AFG,Afghanistan,2020-08-12,0.8757731982733621
AFG,Afghanistan,2020-08-13,0.8738678754171959
AFG,Afghanistan,2020-08-14,0.864968228946722
AFG,Afghanistan,2020-08-15,0.8538061940825759
AFG,Afghanistan,2020-08-16,0.84710413468237
AFG,Afghanistan,2020-08-17,0.84621709839951
AFG,Afghanistan,2020-08-18,0.838901784496313
AFG,Afghanistan,2020-08-19,0.836256285182841
AFG,Afghanistan,2020-08-20,0.8374874741290469
AFG,Afghanistan,2020-08-21,0.8213647744616509
AFG,Afghanistan,2020-08-22,0.8130001139940191
AFG,Afghanistan,2020-08-23,0.8006128825958849
AFG,Afghanistan,2020-08-24,0.7895133507976009
AFG,Afghanistan,2020-08-25,0.775073137834616
AFG,Afghanistan,2020-08-26,0.770844477254683
AFG,Afghanistan,2020-08-27,0.7654274472369179
AFG,Afghanistan,2020-08-28,0.768710292938741
AFG,Afghanistan,2020-08-29,0.783880521240971
AFG,Afghanistan,2020-08-30,0.8135051292933569
AFG,Afghanistan,2020-08-31,0.84707895538765
AFG,Afghanistan,2020-09-01,0.896498747111027
AFG,Afghanistan,2020-09-02,0.9401771900881178
AFG,Afghanistan,2020-09-03,0.96728104234793
AFG,Afghanistan,2020-09-04,0.985448294659266
AFG,Afghanistan,2020-09-05,1.01650567276416
AFG,Afghanistan,2020-09-06,1.05574011021582
AFG,Afghanistan,2020-09-07,1.06606393658984
AFG,Afghanistan,2020-09-08,1.0437362769419
AFG,Afghanistan,2020-09-09,1.03172167684674
AFG,Afghanistan,2020-09-10,1.02958420571988
AFG,Afghanistan,2020-09-11,1.0346426824889
AFG,Afghanistan,2020-09-12,1.0438407307036
AFG,Afghanistan,2020-09-13,1.05558480958722
AFG,Afghanistan,2020-09-14,1.04548548891804
AFG,Afghanistan,2020-09-15,1.0305289150666
AFG,Afghanistan,2020-09-16,1.0166174226324398
AFG,Afghanistan,2020-09-17,1.00477311414168
AFG,Afghanistan,2020-09-18,1.00719528934091
AFG,Afghanistan,2020-09-19,1.01690965221046
AFG,Afghanistan,2020-09-20,1.03601365437926
AFG,Afghanistan,2020-09-21,1.00196585084792
AFG,Afghanistan,2020-09-22,0.975653743408739
AFG,Afghanistan,2020-09-23,0.9605783622070648
AFG,Afghanistan,2020-09-24,0.940601965750255
AFG,Afghanistan,2020-09-25,0.927087463779034
AFG,Afghanistan,2020-09-26,0.924930319107783
AFG,Afghanistan,2020-09-27,0.938040121617336
AFG,Afghanistan,2020-09-28,0.947654860114051
AFG,Afghanistan,2020-09-29,0.9685805537018
AFG,Afghanistan,2020-09-30,0.999194733964905
AFG,Afghanistan,2020-10-01,1.04028807661331
AFG,Afghanistan,2020-10-02,1.08845789142844
AFG,Afghanistan,2020-10-03,1.1566985634933502
AFG,Afghanistan,2020-10-04,1.24236208750169
AFG,Afghanistan,2020-10-05,1.30643926500504
AFG,Afghanistan,2020-10-06,1.3247576368791
AFG,Afghanistan,2020-10-07,1.32871943191549
AFG,Afghanistan,2020-10-08,1.32510310054605
AFG,Afghanistan,2020-10-09,1.31465923546236
AFG,Afghanistan,2020-10-10,1.29552993338119
AFG,Afghanistan,2020-10-11,1.29910530834122
AFG,Afghanistan,2020-10-12,1.28380409330097
AFG,Afghanistan,2020-10-13,1.26661391998253
AFG,Afghanistan,2020-10-14,1.25378809383801
AFG,Afghanistan,2020-10-15,1.24158545291192
AFG,Afghanistan,2020-10-16,1.24334076250704
AFG,Afghanistan,2020-10-17,1.24649174950794
AFG,Afghanistan,2020-10-18,1.25502334798173
AFG,Afghanistan,2020-10-19,1.2677784351278798
AFG,Afghanistan,2020-10-20,1.27308829156584
AFG,Afghanistan,2020-10-21,1.27611007145065
AFG,Afghanistan,2020-10-22,1.25827148082276
AFG,Afghanistan,2020-10-23,1.2333319531928
AFG,Afghanistan,2020-10-24,1.2197100504303702
AFG,Afghanistan,2020-10-25,1.20987388121379
AFG,Afghanistan,2020-10-26,1.20845469624358
AFG,Afghanistan,2020-10-27,1.20330518268345
AFG,Afghanistan,2020-10-28,1.19793839641209
AFG,Afghanistan,2020-10-29,1.18775903949558
AFG,Afghanistan,2020-10-30,1.1729518030981398
AFG,Afghanistan,2020-10-31,1.1672327788281
AFG,Afghanistan,2020-11-01,1.1641649384238302
AFG,Afghanistan,2020-11-02,1.16771121405067
AFG,Afghanistan,2020-11-03,1.16389635715279
AFG,Afghanistan,2020-11-04,1.16282266963276
AFG,Afghanistan,2020-11-05,1.1669371754466102
AFG,Afghanistan,2020-11-06,1.1668110951038202
AFG,Afghanistan,2020-11-07,1.18381763089274
AFG,Afghanistan,2020-11-08,1.21156198696153
AFG,Afghanistan,2020-11-09,1.2327489940270802
AFG,Afghanistan,2020-11-10,1.24869824101804
AFG,Afghanistan,2020-11-11,1.25495471702416
AFG,Afghanistan,2020-11-12,1.25852329690296
AFG,Afghanistan,2020-11-13,1.25406917841364
AFG,Afghanistan,2020-11-14,1.24661159121931
AFG,Afghanistan,2020-11-15,1.25560182876694
AFG,Afghanistan,2020-11-16,1.25521760007477
AFG,Afghanistan,2020-11-17,1.24565843051594
AFG,Afghanistan,2020-11-18,1.23284287061571
AFG,Afghanistan,2020-11-19,1.2133071624398502
AFG,Afghanistan,2020-11-20,1.1878375636262
AFG,Afghanistan,2020-11-21,1.16586396198265
AFG,Afghanistan,2020-11-22,1.15214492408186
AFG,Afghanistan,2020-11-23,1.13882977698026
AFG,Afghanistan,2020-11-24,1.11645877032694
AFG,Afghanistan,2020-11-25,1.09826429806362
AFG,Afghanistan,2020-11-26,1.0790992289458798
AFG,Afghanistan,2020-11-27,1.05842763078785
AFG,Afghanistan,2020-11-28,1.04758645423099
AFG,Afghanistan,2020-11-29,1.04572365971633
AFG,Afghanistan,2020-11-30,1.03304330652154
AFG,Afghanistan,2020-12-01,1.02591856071047
AFG,Afghanistan,2020-12-02,1.01228394416542
AFG,Afghanistan,2020-12-03,0.9974130165661752
AFG,Afghanistan,2020-12-04,0.991211836444984
AFG,Afghanistan,2020-12-05,1.00545647416943
AFG,Afghanistan,2020-12-06,1.00989175650761
AFG,Afghanistan,2020-12-07,1.00591117064087
AFG,Afghanistan,2020-12-08,0.999150372174582
AFG,Afghanistan,2020-12-09,0.9900665892224492
AFG,Afghanistan,2020-12-10,0.985816793578973
AFG,Afghanistan,2020-12-11,0.979079077187722
AFG,Afghanistan,2020-12-12,0.985685948729984
AFG,Afghanistan,2020-12-13,0.9991487668607828
AFG,Afghanistan,2020-12-14,0.993155451823149
AFG,Afghanistan,2020-12-15,0.9868068321140658
AFG,Afghanistan,2020-12-16,0.9729301390910452
AFG,Afghanistan,2020-12-17,0.957063538577637
AFG,Afghanistan,2020-12-18,0.937221825754766
AFG,Afghanistan,2020-12-19,0.911468996332998
AFG,Afghanistan,2020-12-20,0.8994947547539179
AFG,Afghanistan,2020-12-21,0.8901117825605559
AFG,Afghanistan,2020-12-22,0.877088324232793
AFG,Afghanistan,2020-12-23,0.860617109216308
AFG,Afghanistan,2020-12-24,0.833878445118371
AFG,Afghanistan,2020-12-25,0.799904680599669
AFG,Afghanistan,2020-12-26,0.7654324956621741
AFG,Afghanistan,2020-12-27,0.738812744553992
AFG,Afghanistan,2020-12-28,0.708028929722109
AFG,Afghanistan,2020-12-29,0.662483902677162
AFG,Afghanistan,2020-12-30,0.622463581699364
AFG,Afghanistan,2020-12-31,0.5887977565848779
AFG,Afghanistan,2021-01-01,0.548806690899563
AFG,Afghanistan,2021-01-02,0.5193829830432439
AFG,Afghanistan,2021-01-03,0.501458242535852
AFG,Afghanistan,2021-01-04,0.494055332805429
AFG,Afghanistan,2021-01-05,0.486060865874402
AFG,Afghanistan,2021-01-06,0.480300255218217
AFG,Afghanistan,2021-01-07,0.48461666059027
AFG,Afghanistan,2021-01-08,0.48954184320216
AFG,Afghanistan,2021-01-09,0.490446319261339
AFG,Afghanistan,2021-01-10,0.495036205253231
AFG,Afghanistan,2021-01-11,0.498580928463636
AFG,Afghanistan,2021-01-12,0.50530249916952
AFG,Afghanistan,2021-01-13,0.516966704955335
AFG,Afghanistan,2021-01-14,0.539345013621079
AFG,Afghanistan,2021-01-15,0.53814214867063
AGO,Angola,2020-06-11,1.07635959804836
AGO,Angola,2020-06-12,1.07680610725022
AGO,Angola,2020-06-13,1.07746229966561
AGO,Angola,2020-06-14,1.07883844556011
AGO,Angola,2020-06-15,1.08088853689874
AGO,Angola,2020-06-16,1.08376704202109
AGO,Angola,2020-06-17,1.08736473121867
AGO,Angola,2020-06-18,1.09129138100741
AGO,Angola,2020-06-19,1.09505866194676
AGO,Angola,2020-06-20,1.0990438169678298
AGO,Angola,2020-06-21,1.10386318289853
AGO,Angola,2020-06-22,1.10877657948831
AGO,Angola,2020-06-23,1.11436633975949
AGO,Angola,2020-06-24,1.1209515284294098
AGO,Angola,2020-06-25,1.12732631816734
AGO,Angola,2020-06-26,1.1326707541520902
AGO,Angola,2020-06-27,1.1393753633113102
AGO,Angola,2020-06-28,1.13963697916105
AGO,Angola,2020-06-29,1.1407733472078798
AGO,Angola,2020-06-30,1.1425048047771498
AGO,Angola,2020-07-01,1.14479262316133
AGO,Angola,2020-07-02,1.1477219440485702
AGO,Angola,2020-07-03,1.14902503438974
AGO,Angola,2020-07-04,1.150903821376
AGO,Angola,2020-07-05,1.15244783343456
AGO,Angola,2020-07-06,1.15521603972574
AGO,Angola,2020-07-07,1.1598285236117098
AGO,Angola,2020-07-08,1.1610023399123302
AGO,Angola,2020-07-09,1.16389734437704
AGO,Angola,2020-07-10,1.16745568367045
AGO,Angola,2020-07-11,1.16578779042102
AGO,Angola,2020-07-12,1.16551305082771
AGO,Angola,2020-07-13,1.16414216253575
AGO,Angola,2020-07-14,1.16314898765217
AGO,Angola,2020-07-15,1.16271096831718
AGO,Angola,2020-07-16,1.16173082004242
AGO,Angola,2020-07-17,1.16040298791785
AGO,Angola,2020-07-18,1.15918211466578
AGO,Angola,2020-07-19,1.15675737785097
AGO,Angola,2020-07-20,1.15528343826496
AGO,Angola,2020-07-21,1.1533600838538798
AGO,Angola,2020-07-22,1.15170485724314
AGO,Angola,2020-07-23,1.14990582314402
AGO,Angola,2020-07-24,1.14822685113024
AGO,Angola,2020-07-25,1.14698843183801
AGO,Angola,2020-07-26,1.1454898088898
AGO,Angola,2020-07-27,1.14507929491352
AGO,Angola,2020-07-28,1.1453051189625
AGO,Angola,2020-07-29,1.14464602152316
AGO,Angola,2020-07-30,1.14259275386171
AGO,Angola,2020-07-31,1.14077185551219
AGO,Angola,2020-08-01,1.13955511835142
AGO,Angola,2020-08-02,1.13891643429304
AGO,Angola,2020-08-03,1.1383065661088
AGO,Angola,2020-08-04,1.13665497032103
AGO,Angola,2020-08-05,1.1344678776660302
AGO,Angola,2020-08-06,1.13220021844144
AGO,Angola,2020-08-07,1.12924850520105
AGO,Angola,2020-08-08,1.12624458896439
AGO,Angola,2020-08-09,1.1237955819073402
AGO,Angola,2020-08-10,1.12038168529983
AGO,Angola,2020-08-11,1.11806600048018
AGO,Angola,2020-08-12,1.11590706723072
AGO,Angola,2020-08-13,1.11415569984947
AGO,Angola,2020-08-14,1.11245137582075
AGO,Angola,2020-08-15,1.11147711116457
AGO,Angola,2020-08-16,1.11091468549402
AGO,Angola,2020-08-17,1.11048016364587
AGO,Angola,2020-08-18,1.1107712565473402
AGO,Angola,2020-08-19,1.1114660677996
AGO,Angola,2020-08-20,1.1119656051581002
AGO,Angola,2020-08-21,1.11310858253988
AGO,Angola,2020-08-22,1.11455971159572
AGO,Angola,2020-08-23,1.11524630818812
AGO,Angola,2020-08-24,1.1160272383758505
AGO,Angola,2020-08-25,1.1167429958384
AGO,Angola,2020-08-26,1.11718114471251
AGO,Angola,2020-08-27,1.1177087359713
AGO,Angola,2020-08-28,1.11741211306994
AGO,Angola,2020-08-29,1.11710692207451
AGO,Angola,2020-08-30,1.11629205102862
AGO,Angola,2020-08-31,1.11504759276652
AGO,Angola,2020-09-01,1.11473166855289
AGO,Angola,2020-09-02,1.11398601174919
AGO,Angola,2020-09-03,1.1134540412144298
AGO,Angola,2020-09-04,1.11388914332432
AGO,Angola,2020-09-05,1.11395615230753
AGO,Angola,2020-09-06,1.1142215799407902
AGO,Angola,2020-09-07,1.11489879089031
AGO,Angola,2020-09-08,1.11678232619215
AGO,Angola,2020-09-09,1.11831609384086
AGO,Angola,2020-09-10,1.11980147717397
AGO,Angola,2020-09-11,1.1194317159066498
AGO,Angola,2020-09-12,1.1197226734895
AGO,Angola,2020-09-13,1.12008160085955
AGO,Angola,2020-09-14,1.12101709604739
AGO,Angola,2020-09-15,1.1223218077273402
AGO,Angola,2020-09-16,1.12208774374849
AGO,Angola,2020-09-17,1.12148887964775
AGO,Angola,2020-09-18,1.12027027362139
AGO,Angola,2020-09-19,1.11973797333605
AGO,Angola,2020-09-20,1.11973712855068
AGO,Angola,2020-09-21,1.11985747753762
AGO,Angola,2020-09-22,1.11915803821369
AGO,Angola,2020-09-23,1.1183287804004098
AGO,Angola,2020-09-24,1.11697988395292
AGO,Angola,2020-09-25,1.11561262481055
AGO,Angola,2020-09-26,1.1141565142266998
AGO,Angola,2020-09-27,1.11310594239123
AGO,Angola,2020-09-28,1.11283253803024
AGO,Angola,2020-09-29,1.11273958181972
AGO,Angola,2020-09-30,1.11277657811821
AGO,Angola,2020-10-01,1.11301157696966
AGO,Angola,2020-10-02,1.11266879804926
AGO,Angola,2020-10-03,1.11281678961278
AGO,Angola,2020-10-04,1.1123614198899
AGO,Angola,2020-10-05,1.11274318856748
AGO,Angola,2020-10-06,1.1131610116630402
AGO,Angola,2020-10-07,1.11220859557796
AGO,Angola,2020-10-08,1.11304699628983
AGO,Angola,2020-10-09,1.11214224865216
AGO,Angola,2020-10-10,1.11216141119329
AGO,Angola,2020-10-11,1.11107927856584
AGO,Angola,2020-10-12,1.11005453262818
AGO,Angola,2020-10-13,1.1092520049441998
AGO,Angola,2020-10-14,1.1083679995274498
AGO,Angola,2020-10-15,1.10735580993759
AGO,Angola,2020-10-16,1.10543833418353
AGO,Angola,2020-10-17,1.10382180670753
AGO,Angola,2020-10-18,1.1019861728358602
AGO,Angola,2020-10-19,1.10000222217896
AGO,Angola,2020-10-20,1.09828396956599
AGO,Angola,2020-10-21,1.09634879742965
AGO,Angola,2020-10-22,1.093427139731
AGO,Angola,2020-10-23,1.0907899168393198
AGO,Angola,2020-10-24,1.08784909088339
AGO,Angola,2020-10-25,1.08505416545238
AGO,Angola,2020-10-26,1.08149939839664
AGO,Angola,2020-10-27,1.07776001334484
AGO,Angola,2020-10-28,1.07430960738966
AGO,Angola,2020-10-29,1.07099374190137
AGO,Angola,2020-10-30,1.06769068205161
AGO,Angola,2020-10-31,1.06470093527512
AGO,Angola,2020-11-01,1.06133766218941
AGO,Angola,2020-11-02,1.05812781813691
AGO,Angola,2020-11-03,1.05492662080472
AGO,Angola,2020-11-04,1.05131579952939
AGO,Angola,2020-11-05,1.04762455126913
AGO,Angola,2020-11-06,1.04368073075058
AGO,Angola,2020-11-07,1.04040468501422
AGO,Angola,2020-11-08,1.03752424807775
AGO,Angola,2020-11-09,1.03526759372437
AGO,Angola,2020-11-10,1.03312562207271
AGO,Angola,2020-11-11,1.03130968110611
AGO,Angola,2020-11-12,1.02926846347845
AGO,Angola,2020-11-13,1.02804134801257
AGO,Angola,2020-11-14,1.02661064907324
AGO,Angola,2020-11-15,1.02519404451985
AGO,Angola,2020-11-16,1.0241749397271
AGO,Angola,2020-11-17,1.02293132003104
AGO,Angola,2020-11-18,1.02151043734707
AGO,Angola,2020-11-19,1.02016549466643
AGO,Angola,2020-11-20,1.01835997929547
AGO,Angola,2020-11-21,1.0166092561982298
AGO,Angola,2020-11-22,1.01475363891892
AGO,Angola,2020-11-23,1.01372714571026
AGO,Angola,2020-11-24,1.0121886541438
AGO,Angola,2020-11-25,1.0107921281575798
AGO,Angola,2020-11-26,1.01012205108817
AGO,Angola,2020-11-27,1.0096632960411
AGO,Angola,2020-11-28,1.00943446530572
AGO,Angola,2020-11-29,1.00921685662658
AGO,Angola,2020-11-30,1.01000406520692
AGO,Angola,2020-12-01,1.01117057173076
AGO,Angola,2020-12-02,1.01212984770452
AGO,Angola,2020-12-03,1.01325391592007
AGO,Angola,2020-12-04,1.01501589707413
AGO,Angola,2020-12-05,1.01560971154956
AGO,Angola,2020-12-06,1.01700778136322
AGO,Angola,2020-12-07,1.01838900922162
AGO,Angola,2020-12-08,1.02009546182018
AGO,Angola,2020-12-09,1.0216413601288
AGO,Angola,2020-12-10,1.0232471434564498
AGO,Angola,2020-12-11,1.02439278034509
AGO,Angola,2020-12-12,1.02454945814136
AGO,Angola,2020-12-13,1.0247620091231702
AGO,Angola,2020-12-14,1.02527194832763
AGO,Angola,2020-12-15,1.02591965729257
AGO,Angola,2020-12-16,1.02639051544452
AGO,Angola,2020-12-17,1.02745443215004
AGO,Angola,2020-12-18,1.02842793991417
AGO,Angola,2020-12-19,1.0292476655576
AGO,Angola,2020-12-20,1.03021543829423
AGO,Angola,2020-12-21,1.03212002036751
AGO,Angola,2020-12-22,1.03444878522661
AGO,Angola,2020-12-23,1.0360274431872298
AGO,Angola,2020-12-24,1.03650101339563
AGO,Angola,2020-12-25,1.03646298280956
AGO,Angola,2020-12-26,1.03667972680739
AGO,Angola,2020-12-27,1.03731712685078
AGO,Angola,2020-12-28,1.0377153072373102
AGO,Angola,2020-12-29,1.03868124586085
AGO,Angola,2020-12-30,1.03961178976727
AGO,Angola,2020-12-31,1.04054810765475
AGO,Angola,2021-01-01,1.04081433698658
AGO,Angola,2021-01-02,1.04203080925942
AGO,Angola,2021-01-03,1.04379111621335
AGO,Angola,2021-01-04,1.04571604994452
AGO,Angola,2021-01-05,1.04862298140902
AGO,Angola,2021-01-06,1.05118797945711
AGO,Angola,2021-01-07,1.05267491658389
AGO,Angola,2021-01-08,1.05359338964686
AGO,Angola,2021-01-09,1.05419913661882
AGO,Angola,2021-01-10,1.05477940519464
AGO,Angola,2021-01-11,1.05624150461418
AGO,Angola,2021-01-12,1.05805974501965
AGO,Angola,2021-01-13,1.05940794486347
AGO,Angola,2021-01-14,1.06048127215286
AGO,Angola,2021-01-15,1.06007460112195
ALB,Albania,2020-03-24,1.1893868792682
ALB,Albania,2020-03-25,1.1827183837560702
ALB,Albania,2020-03-26,1.15441656480187
ALB,Albania,2020-03-27,1.08419285222603
ALB,Albania,2020-03-28,1.04709672484909
ALB,Albania,2020-03-29,1.0410926403833
ALB,Albania,2020-03-30,1.04544684863086
ALB,Albania,2020-03-31,1.07728199649936
ALB,Albania,2020-04-01,1.09155135520072
ALB,Albania,2020-04-02,1.11459718629899
ALB,Albania,2020-04-03,1.13838198920175
ALB,Albania,2020-04-04,1.12411446653849
ALB,Albania,2020-04-05,1.07210715338647
ALB,Albania,2020-04-06,0.9923198799843812
ALB,Albania,2020-04-07,0.928371183049368
ALB,Albania,2020-04-08,0.91160460189286
ALB,Albania,2020-04-09,0.890953481394707
ALB,Albania,2020-04-10,0.8986532083070808
ALB,Albania,2020-04-11,0.941106040136574
ALB,Albania,2020-04-12,0.9679076851339732
ALB,Albania,2020-04-13,1.0049751310644102
ALB,Albania,2020-04-14,1.00883509567429
ALB,Albania,2020-04-15,1.05439617300586
ALB,Albania,2020-04-16,1.08283772911538
ALB,Albania,2020-04-17,1.07535687188015
ALB,Albania,2020-04-18,1.05355644563242
ALB,Albania,2020-04-19,1.07437609860587
ALB,Albania,2020-04-20,1.11424534621644
ALB,Albania,2020-04-21,1.1326622844551002
ALB,Albania,2020-04-22,1.1263077355578002
ALB,Albania,2020-04-23,1.0995464545399198
ALB,Albania,2020-04-24,1.04215373614297
ALB,Albania,2020-04-25,1.01096714124217
ALB,Albania,2020-04-26,0.923776464666448
ALB,Albania,2020-04-27,0.8587601311098091
ALB,Albania,2020-04-28,0.821541359490345
ALB,Albania,2020-04-29,0.7892867325390379
ALB,Albania,2020-04-30,0.7467000561789559
ALB,Albania,2020-05-01,0.7298206179840491
ALB,Albania,2020-05-02,0.7246898866757471
ALB,Albania,2020-05-03,0.737349311989642
ALB,Albania,2020-05-04,0.7727717701792001
ALB,Albania,2020-05-05,0.8190867306202742
ALB,Albania,2020-05-06,0.8187691918428409
ALB,Albania,2020-05-07,0.8105126409190669
ALB,Albania,2020-05-08,0.8034462099021199
ALB,Albania,2020-05-09,0.8077089439364811
ALB,Albania,2020-05-10,0.8330909926030171
ALB,Albania,2020-05-11,0.8351343335741569
ALB,Albania,2020-05-12,0.8730227510749979
