iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-09-14,1.0414745339856866
AFG,Afghanistan,2020-09-15,1.0311032988454472
AFG,Afghanistan,2020-09-16,1.0183267729564216
AFG,Afghanistan,2020-09-17,1.0105633181419698
AFG,Afghanistan,2020-09-18,1.0144833652239815
AFG,Afghanistan,2020-09-19,1.021919933698665
AFG,Afghanistan,2020-09-20,1.0257199125054608
AFG,Afghanistan,2020-09-21,0.9914461219141572
AFG,Afghanistan,2020-09-22,0.968047850560521
AFG,Afghanistan,2020-09-23,0.9523900019073503
AFG,Afghanistan,2020-09-24,0.935608832766922
AFG,Afghanistan,2020-09-25,0.9240947701429032
AFG,Afghanistan,2020-09-26,0.9182084656445608
AFG,Afghanistan,2020-09-27,0.9153589628370964
AFG,Afghanistan,2020-09-28,0.9260763603651204
AFG,Afghanistan,2020-09-29,0.9534937359459512
AFG,Afghanistan,2020-09-30,0.9894802030044983
AFG,Afghanistan,2020-10-01,1.038773032559727
AFG,Afghanistan,2020-10-02,1.0953748455926011
AFG,Afghanistan,2020-10-03,1.1670463097797554
AFG,Afghanistan,2020-10-04,1.2433367497754717
AFG,Afghanistan,2020-10-05,1.3106502473798596
AFG,Afghanistan,2020-10-06,1.3369260868446748
AFG,Afghanistan,2020-10-07,1.3444631944134215
AFG,Afghanistan,2020-10-08,1.345367879964555
AFG,Afghanistan,2020-10-09,1.3374024376984257
AFG,Afghanistan,2020-10-10,1.3150190657095475
AFG,Afghanistan,2020-10-11,1.3037791684646156
AFG,Afghanistan,2020-10-12,1.283790172645614
AFG,Afghanistan,2020-10-13,1.2684676937371429
AFG,Afghanistan,2020-10-14,1.256312362325562
AFG,Afghanistan,2020-10-15,1.2490247166542443
AFG,Afghanistan,2020-10-16,1.255034389291754
AFG,Afghanistan,2020-10-17,1.2584782869254514
AFG,Afghanistan,2020-10-18,1.2562788988924711
AFG,Afghanistan,2020-10-19,1.2642634045738594
AFG,Afghanistan,2020-10-20,1.273370048447513
AFG,Afghanistan,2020-10-21,1.2788370478903408
AFG,Afghanistan,2020-10-22,1.2661889799116408
AFG,Afghanistan,2020-10-23,1.2462580723078158
AFG,Afghanistan,2020-10-24,1.2299759818167928
AFG,Afghanistan,2020-10-25,1.2096060342805064
AFG,Afghanistan,2020-10-26,1.2011343717024023
AFG,Afghanistan,2020-10-27,1.1968098918514458
AFG,Afghanistan,2020-10-28,1.193598900323254
AFG,Afghanistan,2020-10-29,1.1892939067183694
AFG,Afghanistan,2020-10-30,1.180135482794601
AFG,Afghanistan,2020-10-31,1.1723089181296875
AFG,Afghanistan,2020-11-01,1.1610806211210434
AFG,Afghanistan,2020-11-02,1.1586365410708046
AFG,Afghanistan,2020-11-03,1.1570155409636789
AFG,Afghanistan,2020-11-04,1.1588984265021989
AFG,Afghanistan,2020-11-05,1.1670407936108191
AFG,Afghanistan,2020-11-06,1.1760377130729156
AFG,Afghanistan,2020-11-07,1.1941111581243773
AFG,Afghanistan,2020-11-08,1.2147878399183494
AFG,Afghanistan,2020-11-09,1.2332913669162402
AFG,Afghanistan,2020-11-10,1.2516562769616677
AFG,Afghanistan,2020-11-11,1.2613239515427253
AFG,Afghanistan,2020-11-12,1.2704806606727244
AFG,Afghanistan,2020-11-13,1.2733551152573197
AFG,Afghanistan,2020-11-14,1.265626754397306
AFG,Afghanistan,2020-11-15,1.2659358934738725
AFG,Afghanistan,2020-11-16,1.2618156000831564
AFG,Afghanistan,2020-11-17,1.2532515054944704
AFG,Afghanistan,2020-11-18,1.241931399851092
AFG,Afghanistan,2020-11-19,1.224631114548404
AFG,Afghanistan,2020-11-20,1.2033743945459543
AFG,Afghanistan,2020-11-21,1.1790786119916052
AFG,Afghanistan,2020-11-22,1.1558739322249778
AFG,Afghanistan,2020-11-23,1.1373850486298345
AFG,Afghanistan,2020-11-24,1.1147267953922653
AFG,Afghanistan,2020-11-25,1.0974880360859414
AFG,Afghanistan,2020-11-26,1.081418158496535
AFG,Afghanistan,2020-11-27,1.0663938476249677
AFG,Afghanistan,2020-11-28,1.0548552920771734
AFG,Afghanistan,2020-11-29,1.04397051046161
AFG,Afghanistan,2020-11-30,1.0279979063996598
AFG,Afghanistan,2020-12-01,1.0202522175996829
AFG,Afghanistan,2020-12-02,1.0086638966591157
AFG,Afghanistan,2020-12-03,0.9971529333031466
AFG,Afghanistan,2020-12-04,0.9972818157187786
AFG,Afghanistan,2020-12-05,1.010882672996111
AFG,Afghanistan,2020-12-06,1.0082599742517082
AFG,Afghanistan,2020-12-07,1.0023905534709237
AFG,Afghanistan,2020-12-08,0.9949414519562142
AFG,Afghanistan,2020-12-09,0.988624072059548
AFG,Afghanistan,2020-12-10,0.9882736455589526
AFG,Afghanistan,2020-12-11,0.988292302850672
AFG,Afghanistan,2020-12-12,0.995913980170672
AFG,Afghanistan,2020-12-13,1.0039545862357069
AFG,Afghanistan,2020-12-14,0.9975921237451014
AFG,Afghanistan,2020-12-15,0.9918810079414506
AFG,Afghanistan,2020-12-16,0.9807779280545416
AFG,Afghanistan,2020-12-17,0.9669341696044508
AFG,Afghanistan,2020-12-18,0.9528104063064752
AFG,Afghanistan,2020-12-19,0.9272030322211748
AFG,Afghanistan,2020-12-20,0.908787003801785
AFG,Afghanistan,2020-12-21,0.8968874692807624
AFG,Afghanistan,2020-12-22,0.8846490070794866
AFG,Afghanistan,2020-12-23,0.8698791611483867
AFG,Afghanistan,2020-12-24,0.8444963401068336
AFG,Afghanistan,2020-12-25,0.8148927062495209
AFG,Afghanistan,2020-12-26,0.7821262547852835
AFG,Afghanistan,2020-12-27,0.7516974612673101
AFG,Afghanistan,2020-12-28,0.7179473189567203
AFG,Afghanistan,2020-12-29,0.6723572514363618
AFG,Afghanistan,2020-12-30,0.6335912091149809
AFG,Afghanistan,2020-12-31,0.6006141045709871
AFG,Afghanistan,2021-01-01,0.5672384236422521
AFG,Afghanistan,2021-01-02,0.5435638960087907
AFG,Afghanistan,2021-01-03,0.5273447813427278
AFG,Afghanistan,2021-01-04,0.5209255855977857
AFG,Afghanistan,2021-01-05,0.514754502045895
AFG,Afghanistan,2021-01-06,0.5121294314217845
AFG,Afghanistan,2021-01-07,0.5191810573475979
AFG,Afghanistan,2021-01-08,0.5339107799339518
AFG,Afghanistan,2021-01-09,0.5431930824290014
AFG,Afghanistan,2021-01-10,0.5540645180153791
AFG,Afghanistan,2021-01-11,0.5619450077811468
AFG,Afghanistan,2021-01-12,0.5794161396841748
AFG,Afghanistan,2021-01-13,0.6032678621044941
AFG,Afghanistan,2021-01-14,0.6392248484706732
AFG,Afghanistan,2021-01-15,0.6594106244403859
AFG,Afghanistan,2021-01-16,0.6805037777986718
AFG,Afghanistan,2021-01-17,0.6954438591341887
AFG,Afghanistan,2021-01-18,0.7111374482891236
AFG,Afghanistan,2021-01-19,0.7298846833774638
AFG,Afghanistan,2021-01-20,0.7465633784022212
AFG,Afghanistan,2021-01-21,0.7495772741359709
AFG,Afghanistan,2021-01-22,0.7469797203518922
AFG,Afghanistan,2021-01-23,0.7421532482812543
AFG,Afghanistan,2021-01-24,0.7371379364036558
AFG,Afghanistan,2021-01-25,0.7347631008931474
AFG,Afghanistan,2021-01-26,0.7309366014268832
AFG,Afghanistan,2021-01-27,0.7245450475045107
AFG,Afghanistan,2021-01-28,0.7099104999513631
AFG,Afghanistan,2021-01-29,0.7048689622846898
AFG,Afghanistan,2021-01-30,0.7020161557519212
AFG,Afghanistan,2021-01-31,0.6953325789542423
AFG,Afghanistan,2021-02-01,0.6931860637170857
AFG,Afghanistan,2021-02-02,0.6949181294165989
AFG,Afghanistan,2021-02-03,0.6913316234275825
AFG,Afghanistan,2021-02-04,0.6865675341873511
AFG,Afghanistan,2021-02-05,0.6781760338268453
AFG,Afghanistan,2021-02-06,0.6712784816406334
AFG,Afghanistan,2021-02-07,0.6563699793667394
AFG,Afghanistan,2021-02-08,0.6461248808522975
AFG,Afghanistan,2021-02-09,0.6403100227270923
AFG,Afghanistan,2021-02-10,0.6378825742554061
AFG,Afghanistan,2021-02-11,0.6426617109790228
AFG,Afghanistan,2021-02-12,0.6524787608741798
AFG,Afghanistan,2021-02-13,0.6646914593461601
AFG,Afghanistan,2021-02-14,0.6724718243290619
AFG,Afghanistan,2021-02-15,0.6753454322941446
AFG,Afghanistan,2021-02-16,0.6791898620964663
AFG,Afghanistan,2021-02-17,0.6956526403846282
AFG,Afghanistan,2021-02-18,0.7106615970549248
AFG,Afghanistan,2021-02-19,0.7269923556547142
AFG,Afghanistan,2021-02-20,0.7503499143247808
AFG,Afghanistan,2021-02-21,0.7810664879459006
AFG,Afghanistan,2021-02-22,0.7994047758976555
AFG,Afghanistan,2021-02-23,0.8214603760267418
AFG,Afghanistan,2021-02-24,0.8313460556051601
AFG,Afghanistan,2021-02-25,0.8421736748993339
AFG,Afghanistan,2021-02-26,0.8526054247055597
AFG,Afghanistan,2021-02-27,0.8750519357661593
AFG,Afghanistan,2021-02-28,0.8983933161960692
AFG,Afghanistan,2021-03-01,0.9282833405866864
AFG,Afghanistan,2021-03-02,0.9546335065413336
AFG,Afghanistan,2021-03-03,0.968367923510038
AFG,Afghanistan,2021-03-04,0.9917128699723934
AFG,Afghanistan,2021-03-05,1.027966000115858
AFG,Afghanistan,2021-03-06,1.0275487296483443
AFG,Afghanistan,2021-03-07,1.026619140533109
AFG,Afghanistan,2021-03-08,1.0327215405878234
AFG,Afghanistan,2021-03-09,1.0302768182135702
AFG,Afghanistan,2021-03-10,1.049793154583222
AFG,Afghanistan,2021-03-11,1.069518601346091
AFG,Afghanistan,2021-03-12,1.0819575101150851
AFG,Afghanistan,2021-03-13,1.078784737530337
AFG,Afghanistan,2021-03-14,1.0899315789382134
AFG,Afghanistan,2021-03-15,1.0874377269956
AFG,Afghanistan,2021-03-16,1.1113236426456807
AFG,Afghanistan,2021-03-17,1.146542124946166
AFG,Afghanistan,2021-03-18,1.1786916483538223
AFG,Afghanistan,2021-03-19,1.2002870325491533
AFG,Afghanistan,2021-03-20,1.2273991704384186
AFG,Afghanistan,2021-03-21,1.246513295217205
AFG,Afghanistan,2021-03-22,1.2734967372418071
AFG,Afghanistan,2021-03-23,1.2705168032192518
AFG,Afghanistan,2021-03-24,1.2727361278108364
AFG,Afghanistan,2021-03-25,1.29200635961488
AFG,Afghanistan,2021-03-26,1.3079253630765175
AFG,Afghanistan,2021-03-27,1.3313039561937496
AFG,Afghanistan,2021-03-28,1.349557836962532
AFG,Afghanistan,2021-03-29,1.3844373255692697
AFG,Afghanistan,2021-03-30,1.4234439155240182
AFG,Afghanistan,2021-03-31,1.4382825365325869
AFG,Afghanistan,2021-04-01,1.4347195311572645
AFG,Afghanistan,2021-04-02,1.4229989325871009
AFG,Afghanistan,2021-04-03,1.4157835777487602
AFG,Afghanistan,2021-04-04,1.4269026720005549
AFG,Afghanistan,2021-04-05,1.4141074468328798
AFG,Afghanistan,2021-04-06,1.409634128664894
AFG,Afghanistan,2021-04-07,1.41053438384199
AFG,Afghanistan,2021-04-08,1.4041956020319313
AFG,Afghanistan,2021-04-09,1.3972427064536208
AFG,Afghanistan,2021-04-10,1.3942299709709114
AFG,Afghanistan,2021-04-11,1.3755018439255684
AFG,Afghanistan,2021-04-12,1.3720012287475365
AFG,Afghanistan,2021-04-13,1.3667365301788097
AFG,Afghanistan,2021-04-14,1.355083427537128
AFG,Afghanistan,2021-04-15,1.3398513515034196
AFG,Afghanistan,2021-04-16,1.3392417607453726
AFG,Afghanistan,2021-04-17,1.3484979720579682
AFG,Afghanistan,2021-04-18,1.3574220348063109
AFG,Afghanistan,2021-04-19,1.36622171844641
AFG,Afghanistan,2021-04-20,1.3738600166614234
AFG,Afghanistan,2021-04-21,1.3805706505949704
AFG,Afghanistan,2021-04-22,1.38041171482251
AFG,Afghanistan,2021-04-23,1.3841719674347452
AFG,Afghanistan,2021-04-24,1.3722735634202328
AFG,Afghanistan,2021-04-25,1.3576504985397615
AFG,Afghanistan,2021-04-26,1.3435447870098527
AFG,Afghanistan,2021-04-27,1.327905448572826
AFG,Afghanistan,2021-04-28,1.3134863700991766
AFG,Afghanistan,2021-04-29,1.3095620265161865
AFG,Afghanistan,2021-04-30,1.3003603502680192
AFG,Afghanistan,2021-05-01,1.2989972482251404
AFG,Afghanistan,2021-05-02,1.3000154536514257
AFG,Afghanistan,2021-05-03,1.2950281347923145
AFG,Afghanistan,2021-05-04,1.292142486538494
AFG,Afghanistan,2021-05-05,1.2905813512845763
AGO,Angola,2020-06-11,0.9578396753628616
AGO,Angola,2020-06-12,0.958904094649756
AGO,Angola,2020-06-13,0.9598585715809264
AGO,Angola,2020-06-14,0.9666858189979648
AGO,Angola,2020-06-15,0.9757454065169536
AGO,Angola,2020-06-16,0.9866864678075176
AGO,Angola,2020-06-17,0.999524288714388
AGO,Angola,2020-06-18,1.0132549231173231
AGO,Angola,2020-06-19,1.0272268394993271
AGO,Angola,2020-06-20,1.0428742489477676
AGO,Angola,2020-06-21,1.065861837899245
AGO,Angola,2020-06-22,1.088042868707146
AGO,Angola,2020-06-23,1.1113867592850788
AGO,Angola,2020-06-24,1.1392315566761322
AGO,Angola,2020-06-25,1.1656359544420587
AGO,Angola,2020-06-26,1.188515083482282
AGO,Angola,2020-06-27,1.216666950519645
AGO,Angola,2020-06-28,1.218478290483417
AGO,Angola,2020-06-29,1.2203150942188667
AGO,Angola,2020-06-30,1.222053396694681
AGO,Angola,2020-07-01,1.2289451002529022
AGO,Angola,2020-07-02,1.2374863713685498
AGO,Angola,2020-07-03,1.2414970219027015
AGO,Angola,2020-07-04,1.2474224897703377
AGO,Angola,2020-07-05,1.2553495112122142
AGO,Angola,2020-07-06,1.2687647482732891
AGO,Angola,2020-07-07,1.2866912471962724
AGO,Angola,2020-07-08,1.290801826042684
AGO,Angola,2020-07-09,1.3013285668517498
AGO,Angola,2020-07-10,1.3146781260936609
AGO,Angola,2020-07-11,1.307691391305258
AGO,Angola,2020-07-12,1.3085383893264548
AGO,Angola,2020-07-13,1.30141371329201
AGO,Angola,2020-07-14,1.2935993441978202
AGO,Angola,2020-07-15,1.2902253917236657
AGO,Angola,2020-07-16,1.2837946578737525
AGO,Angola,2020-07-17,1.2769545421427346
AGO,Angola,2020-07-18,1.272269439548773
AGO,Angola,2020-07-19,1.2643317420951554
AGO,Angola,2020-07-20,1.2578296757875578
AGO,Angola,2020-07-21,1.2478198172138335
AGO,Angola,2020-07-22,1.239644584783671
AGO,Angola,2020-07-23,1.2323992425215125
AGO,Angola,2020-07-24,1.2252710012710892
AGO,Angola,2020-07-25,1.2211899283212349
AGO,Angola,2020-07-26,1.2179985003870937
AGO,Angola,2020-07-27,1.217647015865878
AGO,Angola,2020-07-28,1.2186628075049803
AGO,Angola,2020-07-29,1.2179495481785922
AGO,Angola,2020-07-30,1.2091642281232815
AGO,Angola,2020-07-31,1.2032632598839543
AGO,Angola,2020-08-01,1.1995018115541134
AGO,Angola,2020-08-02,1.199589136557654
AGO,Angola,2020-08-03,1.1999154666834282
AGO,Angola,2020-08-04,1.1931795073272056
AGO,Angola,2020-08-05,1.1841888429883278
AGO,Angola,2020-08-06,1.1755807366749151
AGO,Angola,2020-08-07,1.1632798721652002
AGO,Angola,2020-08-08,1.1515501062583688
AGO,Angola,2020-08-09,1.1428994495414428
AGO,Angola,2020-08-10,1.1291852395327524
AGO,Angola,2020-08-11,1.1197006185585372
AGO,Angola,2020-08-12,1.1099223963382363
AGO,Angola,2020-08-13,1.1034243166044535
AGO,Angola,2020-08-14,1.0980463920979937
AGO,Angola,2020-08-15,1.0944753655070327
AGO,Angola,2020-08-16,1.0937490344511176
AGO,Angola,2020-08-17,1.0948695691800503
AGO,Angola,2020-08-18,1.0966573067489849
AGO,Angola,2020-08-19,1.1011469051749998
AGO,Angola,2020-08-20,1.1044666379840251
AGO,Angola,2020-08-21,1.1111069500128885
AGO,Angola,2020-08-22,1.120451115653924
AGO,Angola,2020-08-23,1.1260676480534608
AGO,Angola,2020-08-24,1.1314457191238263
AGO,Angola,2020-08-25,1.1343649456613123
AGO,Angola,2020-08-26,1.1364271499069618
AGO,Angola,2020-08-27,1.1385314961181132
AGO,Angola,2020-08-28,1.1387708188967192
AGO,Angola,2020-08-29,1.1384678935629962
AGO,Angola,2020-08-30,1.13593886419278
AGO,Angola,2020-08-31,1.1316488380523186
AGO,Angola,2020-09-01,1.1281570669575895
AGO,Angola,2020-09-02,1.1252182860444522
AGO,Angola,2020-09-03,1.124000473394175
AGO,Angola,2020-09-04,1.1273504795288212
AGO,Angola,2020-09-05,1.1288009276879587
AGO,Angola,2020-09-06,1.1308202049324512
AGO,Angola,2020-09-07,1.1351754197753976
AGO,Angola,2020-09-08,1.1425578651508443
AGO,Angola,2020-09-09,1.1517448100332746
AGO,Angola,2020-09-10,1.1599892967055063
AGO,Angola,2020-09-11,1.162216482992206
AGO,Angola,2020-09-12,1.1646178062273496
AGO,Angola,2020-09-13,1.1683292079384715
AGO,Angola,2020-09-14,1.1725619591367236
AGO,Angola,2020-09-15,1.1768184358375449
AGO,Angola,2020-09-16,1.1769211909084452
AGO,Angola,2020-09-17,1.1746762502021997
AGO,Angola,2020-09-18,1.1722669886198271
AGO,Angola,2020-09-19,1.1714330179961665
AGO,Angola,2020-09-20,1.1735148847371442
AGO,Angola,2020-09-21,1.1731980790243186
AGO,Angola,2020-09-22,1.169677092667287
AGO,Angola,2020-09-23,1.166483651672777
AGO,Angola,2020-09-24,1.1614085683699875
AGO,Angola,2020-09-25,1.1579785021545472
AGO,Angola,2020-09-26,1.153127885340905
AGO,Angola,2020-09-27,1.1502498444922975
AGO,Angola,2020-09-28,1.1500027204565548
AGO,Angola,2020-09-29,1.1505606286008887
AGO,Angola,2020-09-30,1.152960531027856
AGO,Angola,2020-10-01,1.1557056177967069
AGO,Angola,2020-10-02,1.158520706689775
AGO,Angola,2020-10-03,1.1611071716642063
AGO,Angola,2020-10-04,1.1617534941561785
AGO,Angola,2020-10-05,1.1651023995651957
AGO,Angola,2020-10-06,1.1672214874224505
AGO,Angola,2020-10-07,1.1673040961975938
AGO,Angola,2020-10-08,1.1719733658845533
AGO,Angola,2020-10-09,1.1728741444477624
AGO,Angola,2020-10-10,1.1747793985395485
AGO,Angola,2020-10-11,1.1733297014433473
AGO,Angola,2020-10-12,1.1713389600563404
AGO,Angola,2020-10-13,1.1702581279308275
AGO,Angola,2020-10-14,1.1688455632870407
AGO,Angola,2020-10-15,1.1664522105642467
AGO,Angola,2020-10-16,1.1624667337561003
AGO,Angola,2020-10-17,1.1600463026487202
AGO,Angola,2020-10-18,1.1552560819751938
AGO,Angola,2020-10-19,1.1502855055722372
