iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-12-22,0.8785704358832178
AFG,Afghanistan,2020-12-23,0.8629505657009695
AFG,Afghanistan,2020-12-24,0.8366761092745338
AFG,Afghanistan,2020-12-25,0.8043610981511002
AFG,Afghanistan,2020-12-26,0.7722263921683787
AFG,Afghanistan,2020-12-27,0.7474584393867391
AFG,Afghanistan,2020-12-28,0.7197838772662875
AFG,Afghanistan,2020-12-29,0.677415515777319
AFG,Afghanistan,2020-12-30,0.6405148554022614
AFG,Afghanistan,2020-12-31,0.6090148289806071
AFG,Afghanistan,2021-01-01,0.5733773252531402
AFG,Afghanistan,2021-01-02,0.5481378644709716
AFG,Afghanistan,2021-01-03,0.5328403138695496
AFG,Afghanistan,2021-01-04,0.528506831604856
AFG,Afghanistan,2021-01-05,0.5238306628686478
AFG,Afghanistan,2021-01-06,0.5226565118317144
AFG,Afghanistan,2021-01-07,0.5309087287090932
AFG,Afghanistan,2021-01-08,0.5402201524336727
AFG,Afghanistan,2021-01-09,0.5469172007308585
AFG,Afghanistan,2021-01-10,0.5576989515913783
AFG,Afghanistan,2021-01-11,0.5695460484781154
AFG,Afghanistan,2021-01-12,0.5866047029201946
AFG,Afghanistan,2021-01-13,0.6081615954233348
AFG,Afghanistan,2021-01-14,0.6422998485128361
AFG,Afghanistan,2021-01-15,0.6556437596254878
AFG,Afghanistan,2021-01-16,0.6734227734577367
AFG,Afghanistan,2021-01-17,0.6863978363938981
AFG,Afghanistan,2021-01-18,0.7049281880724008
AFG,Afghanistan,2021-01-19,0.7213560368858523
AFG,Afghanistan,2021-01-20,0.737547884670846
AFG,Afghanistan,2021-01-21,0.7406616341703556
AFG,Afghanistan,2021-01-22,0.7351337210543619
AFG,Afghanistan,2021-01-23,0.7293109797439092
AFG,Afghanistan,2021-01-24,0.7243607437119698
AFG,Afghanistan,2021-01-25,0.7259683720064741
AFG,Afghanistan,2021-01-26,0.7255107963812195
AFG,Afghanistan,2021-01-27,0.7216633867397869
AFG,Afghanistan,2021-01-28,0.7080466968927587
AFG,Afghanistan,2021-01-29,0.7006179814725622
AFG,Afghanistan,2021-01-30,0.6959644479338745
AFG,Afghanistan,2021-01-31,0.6865427820532911
AFG,Afghanistan,2021-02-01,0.6875398984408734
AFG,Afghanistan,2021-02-02,0.6911409539711875
AFG,Afghanistan,2021-02-03,0.6886200216408513
AFG,Afghanistan,2021-02-04,0.6831639884976102
AFG,Afghanistan,2021-02-05,0.6730639293252689
AFG,Afghanistan,2021-02-06,0.6658074516525426
AFG,Afghanistan,2021-02-07,0.6477957507099236
AFG,Afghanistan,2021-02-08,0.6419753850621468
AFG,Afghanistan,2021-02-09,0.6382263186366708
AFG,Afghanistan,2021-02-10,0.6359100756938791
AFG,Afghanistan,2021-02-11,0.6392468627476529
AFG,Afghanistan,2021-02-12,0.6444295898447577
AFG,Afghanistan,2021-02-13,0.6495661791220403
AFG,Afghanistan,2021-02-14,0.6520951115257337
AFG,Afghanistan,2021-02-15,0.6557043014645445
AFG,Afghanistan,2021-02-16,0.6576594302486363
AFG,Afghanistan,2021-02-17,0.6712654333082088
AFG,Afghanistan,2021-02-18,0.6810978267572696
AFG,Afghanistan,2021-02-19,0.6920761759301722
AFG,Afghanistan,2021-02-20,0.7016556436731396
AFG,Afghanistan,2021-02-21,0.7216067771690857
AFG,Afghanistan,2021-02-22,0.7337818116366964
AFG,Afghanistan,2021-02-23,0.7479093869454544
AFG,Afghanistan,2021-02-24,0.7490962829121501
AGO,Angola,2020-06-11,1.0548210379394516
AGO,Angola,2020-06-12,1.0560744025624622
AGO,Angola,2020-06-13,1.057278908334074
AGO,Angola,2020-06-14,1.0592522068943169
AGO,Angola,2020-06-15,1.0624794346732085
AGO,Angola,2020-06-16,1.0674252854676851
AGO,Angola,2020-06-17,1.0733242222537165
AGO,Angola,2020-06-18,1.0793151261830047
AGO,Angola,2020-06-19,1.0851934880736436
AGO,Angola,2020-06-20,1.091844537604323
AGO,Angola,2020-06-21,1.099446084210129
AGO,Angola,2020-06-22,1.107510799533894
AGO,Angola,2020-06-23,1.116746931312154
AGO,Angola,2020-06-24,1.1276284031332606
AGO,Angola,2020-06-25,1.1381084766611944
AGO,Angola,2020-06-26,1.147066074368698
AGO,Angola,2020-06-27,1.158398169348478
AGO,Angola,2020-06-28,1.158983687796696
AGO,Angola,2020-06-29,1.160551452752991
AGO,Angola,2020-06-30,1.16300692907189
AGO,Angola,2020-07-01,1.1663845485230135
AGO,Angola,2020-07-02,1.1710743695375414
AGO,Angola,2020-07-03,1.173770067599086
AGO,Angola,2020-07-04,1.1766580874515875
AGO,Angola,2020-07-05,1.1792823142599205
AGO,Angola,2020-07-06,1.1842491868718077
AGO,Angola,2020-07-07,1.1915310035823157
AGO,Angola,2020-07-08,1.1938088831733549
AGO,Angola,2020-07-09,1.198431029178913
AGO,Angola,2020-07-10,1.203836345529571
AGO,Angola,2020-07-11,1.2018665568255626
AGO,Angola,2020-07-12,1.201832364877498
AGO,Angola,2020-07-13,1.199030727029566
AGO,Angola,2020-07-14,1.1972470162247022
AGO,Angola,2020-07-15,1.1962257061330754
AGO,Angola,2020-07-16,1.1941784408382397
AGO,Angola,2020-07-17,1.1917540880690891
AGO,Angola,2020-07-18,1.1895180491441406
AGO,Angola,2020-07-19,1.1860977835944595
AGO,Angola,2020-07-20,1.1841058904252255
AGO,Angola,2020-07-21,1.1808996437011607
AGO,Angola,2020-07-22,1.1781750747134625
AGO,Angola,2020-07-23,1.1757960608502822
AGO,Angola,2020-07-24,1.1732498115104208
AGO,Angola,2020-07-25,1.170726702243698
AGO,Angola,2020-07-26,1.168387530034571
AGO,Angola,2020-07-27,1.1672732556373857
AGO,Angola,2020-07-28,1.1673577890360032
AGO,Angola,2020-07-29,1.1663769042082668
AGO,Angola,2020-07-30,1.162961143808775
AGO,Angola,2020-07-31,1.1602864196939586
AGO,Angola,2020-08-01,1.157818539197132
AGO,Angola,2020-08-02,1.1569229640787762
AGO,Angola,2020-08-03,1.1565456479315113
AGO,Angola,2020-08-04,1.1537913455273554
AGO,Angola,2020-08-05,1.1501282010873966
AGO,Angola,2020-08-06,1.1467878527648534
AGO,Angola,2020-08-07,1.141684852115298
AGO,Angola,2020-08-08,1.137169620962729
AGO,Angola,2020-08-09,1.133325242417933
AGO,Angola,2020-08-10,1.1279821796989202
AGO,Angola,2020-08-11,1.12413756419373
AGO,Angola,2020-08-12,1.1205197727834924
AGO,Angola,2020-08-13,1.1180294445208574
AGO,Angola,2020-08-14,1.1151698168393294
AGO,Angola,2020-08-15,1.1133332582055355
AGO,Angola,2020-08-16,1.1122142973977414
AGO,Angola,2020-08-17,1.1123030890636998
AGO,Angola,2020-08-18,1.1130209359701473
AGO,Angola,2020-08-19,1.1141772284943523
AGO,Angola,2020-08-20,1.1147943781989422
AGO,Angola,2020-08-21,1.1163232979103683
AGO,Angola,2020-08-22,1.1189260146297917
AGO,Angola,2020-08-23,1.120307395418404
AGO,Angola,2020-08-24,1.122086947936228
AGO,Angola,2020-08-25,1.123151454015877
AGO,Angola,2020-08-26,1.1237631612616656
AGO,Angola,2020-08-27,1.124513072830973
AGO,Angola,2020-08-28,1.1239407929689458
AGO,Angola,2020-08-29,1.1234280204748088
AGO,Angola,2020-08-30,1.1219891601427945
AGO,Angola,2020-08-31,1.1200743137894629
AGO,Angola,2020-09-01,1.1193813046314798
AGO,Angola,2020-09-02,1.1183355903913288
AGO,Angola,2020-09-03,1.1174682969168477
AGO,Angola,2020-09-04,1.1181145831050987
AGO,Angola,2020-09-05,1.11840535766005
AGO,Angola,2020-09-06,1.1187840547917092
AGO,Angola,2020-09-07,1.1199796722559778
AGO,Angola,2020-09-08,1.1227674549362088
AGO,Angola,2020-09-09,1.1255098990267156
AGO,Angola,2020-09-10,1.1282620193459485
AGO,Angola,2020-09-11,1.1282075079639409
AGO,Angola,2020-09-12,1.128296695550594
AGO,Angola,2020-09-13,1.129096864879565
AGO,Angola,2020-09-14,1.1304747453711843
AGO,Angola,2020-09-15,1.1320702033384324
AGO,Angola,2020-09-16,1.131485901437444
AGO,Angola,2020-09-17,1.1306028012227731
AGO,Angola,2020-09-18,1.1284575018204297
AGO,Angola,2020-09-19,1.1272889594226934
AGO,Angola,2020-09-20,1.127334504017964
AGO,Angola,2020-09-21,1.126778177171733
AGO,Angola,2020-09-22,1.125644839011822
AGO,Angola,2020-09-23,1.123883767380064
AGO,Angola,2020-09-24,1.121557783788394
AGO,Angola,2020-09-25,1.1193502234120378
AGO,Angola,2020-09-26,1.1171470537638069
AGO,Angola,2020-09-27,1.1157151888118828
AGO,Angola,2020-09-28,1.115279826773272
AGO,Angola,2020-09-29,1.1152569853329664
AGO,Angola,2020-09-30,1.1155052102418528
AGO,Angola,2020-10-01,1.1164186505101408
AGO,Angola,2020-10-02,1.1163624202374414
AGO,Angola,2020-10-03,1.1165840530593676
AGO,Angola,2020-10-04,1.1160441355551054
AGO,Angola,2020-10-05,1.1168046597294936
AGO,Angola,2020-10-06,1.117516775960676
AGO,Angola,2020-10-07,1.1160775684221125
AGO,Angola,2020-10-08,1.117110331249891
AGO,Angola,2020-10-09,1.115618817411945
AGO,Angola,2020-10-10,1.115364192534295
AGO,Angola,2020-10-11,1.1135100133762863
AGO,Angola,2020-10-12,1.1120479283587963
AGO,Angola,2020-10-13,1.1111954397688466
AGO,Angola,2020-10-14,1.1094752245104598
AGO,Angola,2020-10-15,1.107634756850262
AGO,Angola,2020-10-16,1.1046017355446798
AGO,Angola,2020-10-17,1.1024406714783015
AGO,Angola,2020-10-18,1.0992765515224496
AGO,Angola,2020-10-19,1.0965337078151844
AGO,Angola,2020-10-20,1.0929996721842306
AGO,Angola,2020-10-21,1.0896035630797736
AGO,Angola,2020-10-22,1.0852314223772987
AGO,Angola,2020-10-23,1.0802390109265425
AGO,Angola,2020-10-24,1.0751507834262657
AGO,Angola,2020-10-25,1.070415545047017
AGO,Angola,2020-10-26,1.06496536527844
AGO,Angola,2020-10-27,1.0589213990074566
AGO,Angola,2020-10-28,1.0532841441499816
AGO,Angola,2020-10-29,1.0479840405310843
AGO,Angola,2020-10-30,1.0431431163085505
AGO,Angola,2020-10-31,1.0375850487380955
AGO,Angola,2020-11-01,1.031723500397983
AGO,Angola,2020-11-02,1.026437752703126
AGO,Angola,2020-11-03,1.0213708344822297
AGO,Angola,2020-11-04,1.0152129830920045
AGO,Angola,2020-11-05,1.0091409159775726
AGO,Angola,2020-11-06,1.0029093125515007
AGO,Angola,2020-11-07,0.9974285068534192
AGO,Angola,2020-11-08,0.992688456969934
AGO,Angola,2020-11-09,0.988802287807985
AGO,Angola,2020-11-10,0.9847182009769766
AGO,Angola,2020-11-11,0.9812574358688736
AGO,Angola,2020-11-12,0.9780898383222516
AGO,Angola,2020-11-13,0.9750133600417964
AGO,Angola,2020-11-14,0.9721067878274628
AGO,Angola,2020-11-15,0.9693549215095428
AGO,Angola,2020-11-16,0.9675657249801564
AGO,Angola,2020-11-17,0.965498716463543
AGO,Angola,2020-11-18,0.9629369321727712
AGO,Angola,2020-11-19,0.9604906768060816
AGO,Angola,2020-11-20,0.9575780875083668
AGO,Angola,2020-11-21,0.9544397105994036
AGO,Angola,2020-11-22,0.9511072747786712
AGO,Angola,2020-11-23,0.948754205613516
AGO,Angola,2020-11-24,0.9463816326460708
AGO,Angola,2020-11-25,0.9438939535039436
AGO,Angola,2020-11-26,0.942526470945164
AGO,Angola,2020-11-27,0.9412197362526394
AGO,Angola,2020-11-28,0.9400563350690276
AGO,Angola,2020-11-29,0.9392564412685324
AGO,Angola,2020-11-30,0.9399476702064776
AGO,Angola,2020-12-01,0.9418190414110226
AGO,Angola,2020-12-02,0.9428204676782544
AGO,Angola,2020-12-03,0.9441608855648992
AGO,Angola,2020-12-04,0.9463191265507426
AGO,Angola,2020-12-05,0.947247168503122
AGO,Angola,2020-12-06,0.9489735343169032
AGO,Angola,2020-12-07,0.9511306136990302
AGO,Angola,2020-12-08,0.9537268715311388
AGO,Angola,2020-12-09,0.955875679298052
AGO,Angola,2020-12-10,0.9579013580569444
AGO,Angola,2020-12-11,0.959176685826246
AGO,Angola,2020-12-12,0.9590325920375786
AGO,Angola,2020-12-13,0.9586449700049094
AGO,Angola,2020-12-14,0.9590857717983096
AGO,Angola,2020-12-15,0.9593782736429562
AGO,Angola,2020-12-16,0.9598284127752372
AGO,Angola,2020-12-17,0.9607333979313905
AGO,Angola,2020-12-18,0.9611526787715048
AGO,Angola,2020-12-19,0.9621186235828466
AGO,Angola,2020-12-20,0.9629524378578558
AGO,Angola,2020-12-21,0.9649433887989044
AGO,Angola,2020-12-22,0.9678132534481704
AGO,Angola,2020-12-23,0.969214601473966
AGO,Angola,2020-12-24,0.9690785319822028
AGO,Angola,2020-12-25,0.9683890069908642
AGO,Angola,2020-12-26,0.9679799436420496
AGO,Angola,2020-12-27,0.9683792640359252
AGO,Angola,2020-12-28,0.9679700779470968
AGO,Angola,2020-12-29,0.9682357959760302
AGO,Angola,2020-12-30,0.9684382059000148
AGO,Angola,2020-12-31,0.9687375777627888
AGO,Angola,2021-01-01,0.9677118878748188
AGO,Angola,2021-01-02,0.9682107881545632
AGO,Angola,2021-01-03,0.9691582717886708
AGO,Angola,2021-01-04,0.9712372746190364
AGO,Angola,2021-01-05,0.9738158777780684
AGO,Angola,2021-01-06,0.9761355272369792
