iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-17,1.38133216631553
AFG,Afghanistan,2020-05-18,1.38497262150002
AFG,Afghanistan,2020-05-19,1.38752029395704
AFG,Afghanistan,2020-05-20,1.3784670737442402
AFG,Afghanistan,2020-05-21,1.3688708423071
AFG,Afghanistan,2020-05-22,1.35844207480101
AFG,Afghanistan,2020-05-23,1.34711474931974
AFG,Afghanistan,2020-05-24,1.3238147773338402
AFG,Afghanistan,2020-05-25,1.3028957451547298
AFG,Afghanistan,2020-05-26,1.28338090535233
AFG,Afghanistan,2020-05-27,1.2638878757836398
AFG,Afghanistan,2020-05-28,1.24422782360956
AFG,Afghanistan,2020-05-29,1.22858836335413
AFG,Afghanistan,2020-05-30,1.2151021812876202
AFG,Afghanistan,2020-05-31,1.19377551512353
AFG,Afghanistan,2020-06-01,1.1739199350596
AFG,Afghanistan,2020-06-02,1.16057330813344
AFG,Afghanistan,2020-06-03,1.14482994975021
AFG,Afghanistan,2020-06-04,1.12769958089766
AFG,Afghanistan,2020-06-05,1.10790380481087
AFG,Afghanistan,2020-06-06,1.08274614950753
AFG,Afghanistan,2020-06-07,1.0623183722183
AFG,Afghanistan,2020-06-08,1.03982764079855
AFG,Afghanistan,2020-06-09,1.02165911371061
AFG,Afghanistan,2020-06-10,1.00858610038009
AFG,Afghanistan,2020-06-11,0.995507549027548
AFG,Afghanistan,2020-06-12,0.979244929993134
AFG,Afghanistan,2020-06-13,0.963745565253851
AFG,Afghanistan,2020-06-14,0.950504553307418
AFG,Afghanistan,2020-06-15,0.936637917562026
AFG,Afghanistan,2020-06-16,0.916704518930858
AFG,Afghanistan,2020-06-17,0.892243609114982
AFG,Afghanistan,2020-06-18,0.869425833450112
AFG,Afghanistan,2020-06-19,0.8430175450402709
AFG,Afghanistan,2020-06-20,0.8241346423639659
AFG,Afghanistan,2020-06-21,0.803524800534494
AFG,Afghanistan,2020-06-22,0.785782651658927
AFG,Afghanistan,2020-06-23,0.7731339786720459
AFG,Afghanistan,2020-06-24,0.764623419799968
AFG,Afghanistan,2020-06-25,0.762112373050107
AFG,Afghanistan,2020-06-26,0.754346801835593
AFG,Afghanistan,2020-06-27,0.750750552599649
AFG,Afghanistan,2020-06-28,0.7547620284888691
AFG,Afghanistan,2020-06-29,0.7559555081437729
AFG,Afghanistan,2020-06-30,0.758092430228894
AFG,Afghanistan,2020-07-01,0.7606951983960891
AFG,Afghanistan,2020-07-02,0.760985680011235
AFG,Afghanistan,2020-07-03,0.7670723988190159
AFG,Afghanistan,2020-07-04,0.7697185273395991
AFG,Afghanistan,2020-07-05,0.765435237677966
AFG,Afghanistan,2020-07-06,0.7599525347579209
AFG,Afghanistan,2020-07-07,0.754444243848323
AFG,Afghanistan,2020-07-08,0.7529656040014
AFG,Afghanistan,2020-07-09,0.7521291243360659
AFG,Afghanistan,2020-07-10,0.7435870882713761
AFG,Afghanistan,2020-07-11,0.728446961228205
AFG,Afghanistan,2020-07-12,0.716095257051478
AFG,Afghanistan,2020-07-13,0.7126223696739091
AFG,Afghanistan,2020-07-14,0.7112304084890742
AFG,Afghanistan,2020-07-15,0.7127545550315451
AFG,Afghanistan,2020-07-16,0.703353257090929
AFG,Afghanistan,2020-07-17,0.7017296180824221
AFG,Afghanistan,2020-07-18,0.6982672601045129
AFG,Afghanistan,2020-07-19,0.7032095316621071
AFG,Afghanistan,2020-07-20,0.7017810894730319
AFG,Afghanistan,2020-07-21,0.710761814886512
AFG,Afghanistan,2020-07-22,0.7194987066398921
AFG,Afghanistan,2020-07-23,0.727985195889342
AFG,Afghanistan,2020-07-24,0.72114682309815
AFG,Afghanistan,2020-07-25,0.7219785598854
AFG,Afghanistan,2020-07-26,0.731011528198693
AFG,Afghanistan,2020-07-27,0.7346569175151519
AFG,Afghanistan,2020-07-28,0.7366499615876959
AFG,Afghanistan,2020-07-29,0.7352075062966329
AFG,Afghanistan,2020-07-30,0.730792166293134
AFG,Afghanistan,2020-07-31,0.7294616361984549
AFG,Afghanistan,2020-08-01,0.7166959750217969
AFG,Afghanistan,2020-08-02,0.713299525907862
AFG,Afghanistan,2020-08-03,0.7267911468129771
AFG,Afghanistan,2020-08-04,0.7463988030860009
AFG,Afghanistan,2020-08-05,0.7720443166217309
AFG,Afghanistan,2020-08-06,0.801894153841628
AFG,Afghanistan,2020-08-07,0.814459232764604
AFG,Afghanistan,2020-08-08,0.8215820561075501
AFG,Afghanistan,2020-08-09,0.8362896704985321
AFG,Afghanistan,2020-08-10,0.85748971650897
AFG,Afghanistan,2020-08-11,0.874679382261272
AFG,Afghanistan,2020-08-12,0.8755003314794799
AFG,Afghanistan,2020-08-13,0.873605018796643
AFG,Afghanistan,2020-08-14,0.8654413172655849
AFG,Afghanistan,2020-08-15,0.854194163241775
AFG,Afghanistan,2020-08-16,0.848931543113177
AFG,Afghanistan,2020-08-17,0.8475372708313729
AFG,Afghanistan,2020-08-18,0.8394490328510908
AFG,Afghanistan,2020-08-19,0.8358494121881309
AFG,Afghanistan,2020-08-20,0.8368435768794571
AFG,Afghanistan,2020-08-21,0.8196212684659191
AFG,Afghanistan,2020-08-22,0.8095685671528969
AFG,Afghanistan,2020-08-23,0.796483862008777
AFG,Afghanistan,2020-08-24,0.7848120803272339
AFG,Afghanistan,2020-08-25,0.770050235441982
AFG,Afghanistan,2020-08-26,0.7658395245227851
AFG,Afghanistan,2020-08-27,0.760583902301552
AFG,Afghanistan,2020-08-28,0.764198623632884
AFG,Afghanistan,2020-08-29,0.7787981180996899
AFG,Afghanistan,2020-08-30,0.808633137465148
AFG,Afghanistan,2020-08-31,0.843520610525155
AFG,Afghanistan,2020-09-01,0.893558278958655
AFG,Afghanistan,2020-09-02,0.938572653148361
AFG,Afghanistan,2020-09-03,0.967269689588871
AFG,Afghanistan,2020-09-04,0.987420940812258
AFG,Afghanistan,2020-09-05,1.0191593412913198
AFG,Afghanistan,2020-09-06,1.0594044053181602
AFG,Afghanistan,2020-09-07,1.0694653769529
AFG,Afghanistan,2020-09-08,1.04560667026911
AFG,Afghanistan,2020-09-09,1.03285265731657
AFG,Afghanistan,2020-09-10,1.030332457574
AFG,Afghanistan,2020-09-11,1.03585748738853
AFG,Afghanistan,2020-09-12,1.0446345981626
AFG,Afghanistan,2020-09-13,1.05639110129587
AFG,Afghanistan,2020-09-14,1.04606154911863
AFG,Afghanistan,2020-09-15,1.02944042409599
AFG,Afghanistan,2020-09-16,1.01486421295141
AFG,Afghanistan,2020-09-17,1.00377784474157
AFG,Afghanistan,2020-09-18,1.00547158346769
AFG,Afghanistan,2020-09-19,1.0159483054872
AFG,Afghanistan,2020-09-20,1.03592749480045
AFG,Afghanistan,2020-09-21,1.00006204273858
AFG,Afghanistan,2020-09-22,0.972575002045686
AFG,Afghanistan,2020-09-23,0.956527593497439
AFG,Afghanistan,2020-09-24,0.9351176646726528
AFG,Afghanistan,2020-09-25,0.92090712496106
AFG,Afghanistan,2020-09-26,0.917936605171101
AFG,Afghanistan,2020-09-27,0.931542503086328
AFG,Afghanistan,2020-09-28,0.940792677441924
AFG,Afghanistan,2020-09-29,0.962995655798803
AFG,Afghanistan,2020-09-30,0.994157356902913
AFG,Afghanistan,2020-10-01,1.0364537282538102
AFG,Afghanistan,2020-10-02,1.08713700850308
AFG,Afghanistan,2020-10-03,1.15693043109188
AFG,Afghanistan,2020-10-04,1.2452869967852902
AFG,Afghanistan,2020-10-05,1.31190264928365
AFG,Afghanistan,2020-10-06,1.33059585006469
AFG,Afghanistan,2020-10-07,1.3342283060121498
AFG,Afghanistan,2020-10-08,1.33168362503511
AFG,Afghanistan,2020-10-09,1.3198419980343898
AFG,Afghanistan,2020-10-10,1.29925171181633
AFG,Afghanistan,2020-10-11,1.30345343917221
AFG,Afghanistan,2020-10-12,1.28730896226789
AFG,Afghanistan,2020-10-13,1.26842526615092
AFG,Afghanistan,2020-10-14,1.25403998660202
AFG,Afghanistan,2020-10-15,1.24141588165868
AFG,Afghanistan,2020-10-16,1.24306237739424
AFG,Afghanistan,2020-10-17,1.2466386893456698
AFG,Afghanistan,2020-10-18,1.2563143707541595
AFG,Afghanistan,2020-10-19,1.26958653359489
AFG,Afghanistan,2020-10-20,1.27551627495506
AFG,Afghanistan,2020-10-21,1.2791297760584
AFG,Afghanistan,2020-10-22,1.26114897413627
AFG,Afghanistan,2020-10-23,1.23579650627698
AFG,Afghanistan,2020-10-24,1.22124236956799
AFG,Afghanistan,2020-10-25,1.2110750584945702
AFG,Afghanistan,2020-10-26,1.20834353070019
AFG,Afghanistan,2020-10-27,1.2025155456734098
AFG,Afghanistan,2020-10-28,1.19637191727793
AFG,Afghanistan,2020-10-29,1.18636695144244
AFG,Afghanistan,2020-10-30,1.17138685059666
AFG,Afghanistan,2020-10-31,1.165626848225
AFG,Afghanistan,2020-11-01,1.16349985414225
AFG,Afghanistan,2020-11-02,1.1672166426731498
AFG,Afghanistan,2020-11-03,1.16280064795334
AFG,Afghanistan,2020-11-04,1.16136291453371
AFG,Afghanistan,2020-11-05,1.16637170342763
AFG,Afghanistan,2020-11-06,1.16664151916698
AFG,Afghanistan,2020-11-07,1.18472779024352
AFG,Afghanistan,2020-11-08,1.21339967566299
AFG,Afghanistan,2020-11-09,1.2366624493721898
AFG,Afghanistan,2020-11-10,1.25261554039389
AFG,Afghanistan,2020-11-11,1.25911723106495
AFG,Afghanistan,2020-11-12,1.26320584535971
AFG,Afghanistan,2020-11-13,1.2587960454775902
AFG,Afghanistan,2020-11-14,1.25121228131525
AFG,Afghanistan,2020-11-15,1.26072637783591
AFG,Afghanistan,2020-11-16,1.26045204299313
AFG,Afghanistan,2020-11-17,1.25115304731273
AFG,Afghanistan,2020-11-18,1.23718444272451
AFG,Afghanistan,2020-11-19,1.21727047206407
AFG,Afghanistan,2020-11-20,1.19012932978095
AFG,Afghanistan,2020-11-21,1.1676209132499198
AFG,Afghanistan,2020-11-22,1.1540378970033
AFG,Afghanistan,2020-11-23,1.14109800541117
AFG,Afghanistan,2020-11-24,1.11777330248463
AFG,Afghanistan,2020-11-25,1.0985277715046702
AFG,Afghanistan,2020-11-26,1.07819020643172
AFG,Afghanistan,2020-11-27,1.05822312786964
AFG,Afghanistan,2020-11-28,1.04805350814337
AFG,Afghanistan,2020-11-29,1.04659452129322
AFG,Afghanistan,2020-11-30,1.03385966757188
AFG,Afghanistan,2020-12-01,1.02575076428575
AFG,Afghanistan,2020-12-02,1.01085978606453
AFG,Afghanistan,2020-12-03,0.9960272649640052
AFG,Afghanistan,2020-12-04,0.989184104623125
AFG,Afghanistan,2020-12-05,1.00526855568005
AFG,Afghanistan,2020-12-06,1.00949359497776
AFG,Afghanistan,2020-12-07,1.00571971851526
AFG,Afghanistan,2020-12-08,0.998987237211828
AFG,Afghanistan,2020-12-09,0.9892186512449292
AFG,Afghanistan,2020-12-10,0.985823606690517
AFG,Afghanistan,2020-12-11,0.978701147494376
AFG,Afghanistan,2020-12-12,0.9866944221251852
AFG,Afghanistan,2020-12-13,1.00141307849507
AFG,Afghanistan,2020-12-14,0.9966220530605848
AFG,Afghanistan,2020-12-15,0.990206928018085
AFG,Afghanistan,2020-12-16,0.9768150312734152
AFG,Afghanistan,2020-12-17,0.960434855660764
AFG,Afghanistan,2020-12-18,0.940943390908917
AFG,Afghanistan,2020-12-19,0.914177602109728
AFG,Afghanistan,2020-12-20,0.902234999200244
AFG,Afghanistan,2020-12-21,0.892909158024216
AFG,Afghanistan,2020-12-22,0.8779028563950201
AFG,Afghanistan,2020-12-23,0.862095400537723
AFG,Afghanistan,2020-12-24,0.83483747062986
AFG,Afghanistan,2020-12-25,0.7995493495078381
AFG,Afghanistan,2020-12-26,0.7639644910303771
AFG,Afghanistan,2020-12-27,0.737342343663515
AFG,Afghanistan,2020-12-28,0.7076973936281359
AFG,Afghanistan,2020-12-29,0.660522137600786
AFG,Afghanistan,2020-12-30,0.619262281120869
AFG,Afghanistan,2020-12-31,0.5844213513253089
AFG,Afghanistan,2021-01-01,0.543508472117653
AFG,Afghanistan,2021-01-02,0.5135486494521521
AFG,Afghanistan,2021-01-03,0.494517680280177
AFG,Afghanistan,2021-01-04,0.486536559437387
AFG,Afghanistan,2021-01-05,0.477411341915659
AFG,Afghanistan,2021-01-06,0.471000302740421
AFG,Afghanistan,2021-01-07,0.474749540613875
AFG,Afghanistan,2021-01-08,0.4781584950525961
AGO,Angola,2020-06-11,1.08188793703042
AGO,Angola,2020-06-12,1.08243879811303
AGO,Angola,2020-06-13,1.08303128116498
AGO,Angola,2020-06-14,1.08434640396792
AGO,Angola,2020-06-15,1.08647010062906
AGO,Angola,2020-06-16,1.0895545234309498
AGO,Angola,2020-06-17,1.09344917915106
AGO,Angola,2020-06-18,1.0973708754009202
AGO,Angola,2020-06-19,1.10103406409791
AGO,Angola,2020-06-20,1.10498297403219
AGO,Angola,2020-06-21,1.10978551347578
AGO,Angola,2020-06-22,1.1148174897378702
AGO,Angola,2020-06-23,1.12074871303503
AGO,Angola,2020-06-24,1.12744748490117
AGO,Angola,2020-06-25,1.13419670170803
AGO,Angola,2020-06-26,1.13981497009806
AGO,Angola,2020-06-27,1.14632614622032
AGO,Angola,2020-06-28,1.14681203643826
AGO,Angola,2020-06-29,1.1480377052506698
AGO,Angola,2020-06-30,1.14968236230205
AGO,Angola,2020-07-01,1.15185758748385
AGO,Angola,2020-07-02,1.1547508194318798
AGO,Angola,2020-07-03,1.15678615884795
AGO,Angola,2020-07-04,1.15883712669195
AGO,Angola,2020-07-05,1.16065054421989
AGO,Angola,2020-07-06,1.16374624485318
AGO,Angola,2020-07-07,1.16828021771799
AGO,Angola,2020-07-08,1.1699250271556898
AGO,Angola,2020-07-09,1.1726906536516102
AGO,Angola,2020-07-10,1.17583056477616
AGO,Angola,2020-07-11,1.1745809260323
AGO,Angola,2020-07-12,1.17464265041453
AGO,Angola,2020-07-13,1.17318062617638
AGO,Angola,2020-07-14,1.1722812271973
AGO,Angola,2020-07-15,1.17184126833532
AGO,Angola,2020-07-16,1.17057858524987
AGO,Angola,2020-07-17,1.16937033589541
AGO,Angola,2020-07-18,1.16794682605285
AGO,Angola,2020-07-19,1.16594858149399
AGO,Angola,2020-07-20,1.16452687045687
AGO,Angola,2020-07-21,1.16248313822453
AGO,Angola,2020-07-22,1.16072204694228
AGO,Angola,2020-07-23,1.15913318115108
AGO,Angola,2020-07-24,1.15738723463704
AGO,Angola,2020-07-25,1.1558218883276898
AGO,Angola,2020-07-26,1.1544537984243102
AGO,Angola,2020-07-27,1.15398966810523
AGO,Angola,2020-07-28,1.15405186291597
AGO,Angola,2020-07-29,1.1533370308568
AGO,Angola,2020-07-30,1.15123008901569
AGO,Angola,2020-07-31,1.1496447566076102
AGO,Angola,2020-08-01,1.1479780958994
AGO,Angola,2020-08-02,1.147374808102
AGO,Angola,2020-08-03,1.14666665352964
AGO,Angola,2020-08-04,1.1445214016003
AGO,Angola,2020-08-05,1.14198822666845
AGO,Angola,2020-08-06,1.1396380328396798
AGO,Angola,2020-08-07,1.1364198927147
AGO,Angola,2020-08-08,1.13307833214572
AGO,Angola,2020-08-09,1.13074229012647
AGO,Angola,2020-08-10,1.12709063120897
AGO,Angola,2020-08-11,1.12481611215989
AGO,Angola,2020-08-12,1.12254001583955
AGO,Angola,2020-08-13,1.12086534669674
AGO,Angola,2020-08-14,1.11913807942534
AGO,Angola,2020-08-15,1.1177422814374398
AGO,Angola,2020-08-16,1.11669767652909
AGO,Angola,2020-08-17,1.11658400103572
AGO,Angola,2020-08-18,1.11701835192467
AGO,Angola,2020-08-19,1.11749554770148
AGO,Angola,2020-08-20,1.1177179512091298
AGO,Angola,2020-08-21,1.11854403485525
AGO,Angola,2020-08-22,1.1199877174175
AGO,Angola,2020-08-23,1.12023911841656
AGO,Angola,2020-08-24,1.1208136671433302
AGO,Angola,2020-08-25,1.12155923937408
AGO,Angola,2020-08-26,1.12158650364757
AGO,Angola,2020-08-27,1.12148475810577
AGO,Angola,2020-08-28,1.12098819850639
AGO,Angola,2020-08-29,1.1205486552148505
AGO,Angola,2020-08-30,1.1199356921145802
AGO,Angola,2020-08-31,1.11884720832935
AGO,Angola,2020-09-01,1.11827404766919
AGO,Angola,2020-09-02,1.11752654004418
AGO,Angola,2020-09-03,1.11697139145641
AGO,Angola,2020-09-04,1.11693927793868
AGO,Angola,2020-09-05,1.11692743036524
AGO,Angola,2020-09-06,1.117202876891
AGO,Angola,2020-09-07,1.11777699110131
AGO,Angola,2020-09-08,1.11907397409279
AGO,Angola,2020-09-09,1.12077130918333
AGO,Angola,2020-09-10,1.12192689609064
AGO,Angola,2020-09-11,1.12180003896922
AGO,Angola,2020-09-12,1.12199308927307
AGO,Angola,2020-09-13,1.12211200784348
AGO,Angola,2020-09-14,1.12239011244435
AGO,Angola,2020-09-15,1.12316265144841
AGO,Angola,2020-09-16,1.1226025175031102
AGO,Angola,2020-09-17,1.12162758001877
AGO,Angola,2020-09-18,1.1206922032403002
AGO,Angola,2020-09-19,1.1197328745443
AGO,Angola,2020-09-20,1.11949491434967
AGO,Angola,2020-09-21,1.11921286758739
AGO,Angola,2020-09-22,1.11843521726177
AGO,Angola,2020-09-23,1.11737803016819
AGO,Angola,2020-09-24,1.11553342673107
AGO,Angola,2020-09-25,1.11388570868409
AGO,Angola,2020-09-26,1.11245551198107
AGO,Angola,2020-09-27,1.11128260851634
AGO,Angola,2020-09-28,1.1107892232503798
AGO,Angola,2020-09-29,1.11056010092969
AGO,Angola,2020-09-30,1.1101498518173
AGO,Angola,2020-10-01,1.11023835988607
AGO,Angola,2020-10-02,1.10973630893997
AGO,Angola,2020-10-03,1.10959800938062
AGO,Angola,2020-10-04,1.10874761872489
AGO,Angola,2020-10-05,1.10892629767915
AGO,Angola,2020-10-06,1.10891120763122
AGO,Angola,2020-10-07,1.10781281157026
AGO,Angola,2020-10-08,1.10798707547096
AGO,Angola,2020-10-09,1.10692929020676
AGO,Angola,2020-10-10,1.1066709191809
AGO,Angola,2020-10-11,1.10546885085796
AGO,Angola,2020-10-12,1.10425236924202
AGO,Angola,2020-10-13,1.10345465843046
AGO,Angola,2020-10-14,1.10236204874905
AGO,Angola,2020-10-15,1.1008247951183
AGO,Angola,2020-10-16,1.0990089774025
AGO,Angola,2020-10-17,1.0972291249364798
AGO,Angola,2020-10-18,1.09490225252874
AGO,Angola,2020-10-19,1.09271623108984
AGO,Angola,2020-10-20,1.09041420103763
AGO,Angola,2020-10-21,1.0879975189036402
AGO,Angola,2020-10-22,1.08514673314151
AGO,Angola,2020-10-23,1.08223170412747
AGO,Angola,2020-10-24,1.07887443997096
AGO,Angola,2020-10-25,1.07557959873251
AGO,Angola,2020-10-26,1.07175903293553
AGO,Angola,2020-10-27,1.06759095373657
AGO,Angola,2020-10-28,1.06355391355196
AGO,Angola,2020-10-29,1.05999763125813
AGO,Angola,2020-10-30,1.0564285383640502
AGO,Angola,2020-10-31,1.05257922010004
AGO,Angola,2020-11-01,1.04918998370579
AGO,Angola,2020-11-02,1.04531801344066
AGO,Angola,2020-11-03,1.04209474882545
AGO,Angola,2020-11-04,1.03820774334183
AGO,Angola,2020-11-05,1.03394137279381
AGO,Angola,2020-11-06,1.02976520427665
AGO,Angola,2020-11-07,1.02607101799815
AGO,Angola,2020-11-08,1.0229817941894002
AGO,Angola,2020-11-09,1.02044387558406
AGO,Angola,2020-11-10,1.01765448730967
AGO,Angola,2020-11-11,1.01510262735585
AGO,Angola,2020-11-12,1.01270769687101
AGO,Angola,2020-11-13,1.01097506044502
AGO,Angola,2020-11-14,1.00910672055608
AGO,Angola,2020-11-15,1.00697865748716
AGO,Angola,2020-11-16,1.0057549630997802
AGO,Angola,2020-11-17,1.00412139785169
AGO,Angola,2020-11-18,1.00232949450306
AGO,Angola,2020-11-19,1.00093468622625
AGO,Angola,2020-11-20,0.998950773604639
AGO,Angola,2020-11-21,0.9972508212482672
AGO,Angola,2020-11-22,0.9954600488162452
AGO,Angola,2020-11-23,0.994122497192167
AGO,Angola,2020-11-24,0.99242305252757
AGO,Angola,2020-11-25,0.99111534196453
AGO,Angola,2020-11-26,0.989867790541009
AGO,Angola,2020-11-27,0.989071658549287
AGO,Angola,2020-11-28,0.98821377708304
AGO,Angola,2020-11-29,0.98761229601343
AGO,Angola,2020-11-30,0.987662980897562
AGO,Angola,2020-12-01,0.988666276902532
AGO,Angola,2020-12-02,0.989420589233354
AGO,Angola,2020-12-03,0.990310496429811
AGO,Angola,2020-12-04,0.991839395586559
AGO,Angola,2020-12-05,0.992429361807183
AGO,Angola,2020-12-06,0.9932950489134692
AGO,Angola,2020-12-07,0.994531224577822
AGO,Angola,2020-12-08,0.996250500915264
AGO,Angola,2020-12-09,0.9976800030907452
AGO,Angola,2020-12-10,0.998889952318297
AGO,Angola,2020-12-11,0.999528694282948
AGO,Angola,2020-12-12,0.99954544946747
AGO,Angola,2020-12-13,0.999435459223624
AGO,Angola,2020-12-14,0.999859567953802
AGO,Angola,2020-12-15,1.00014148168171
AGO,Angola,2020-12-16,1.00026484593424
AGO,Angola,2020-12-17,1.0010703668881802
AGO,Angola,2020-12-18,1.00163060815047
AGO,Angola,2020-12-19,1.00257353711498
AGO,Angola,2020-12-20,1.00330932219826
AGO,Angola,2020-12-21,1.0045514837181702
AGO,Angola,2020-12-22,1.00628162758869
AGO,Angola,2020-12-23,1.00745390286653
AGO,Angola,2020-12-24,1.00759840331578
AGO,Angola,2020-12-25,1.00744226149671
AGO,Angola,2020-12-26,1.00752788773993
AGO,Angola,2020-12-27,1.0078052758488198
AGO,Angola,2020-12-28,1.00795162404756
AGO,Angola,2020-12-29,1.00862467378097
AGO,Angola,2020-12-30,1.00894065960474
AGO,Angola,2020-12-31,1.00971516210083
AGO,Angola,2021-01-01,1.00948646410058
AGO,Angola,2021-01-02,1.01020879448814
AGO,Angola,2021-01-03,1.0115154843737
AGO,Angola,2021-01-04,1.0131477504735502
AGO,Angola,2021-01-05,1.01520453900474
AGO,Angola,2021-01-06,1.01740634799133
AGO,Angola,2021-01-07,1.01838849140397
AGO,Angola,2021-01-08,1.01844630144108
ALB,Albania,2020-03-24,1.2001260847373898
ALB,Albania,2020-03-25,1.1929625456541202
ALB,Albania,2020-03-26,1.1615608372503998
ALB,Albania,2020-03-27,1.0807899306791
ALB,Albania,2020-03-28,1.03917410000345
ALB,Albania,2020-03-29,1.03456794987887
ALB,Albania,2020-03-30,1.03882376699876
ALB,Albania,2020-03-31,1.07764590670388
ALB,Albania,2020-04-01,1.09468686053039
ALB,Albania,2020-04-02,1.12145502890439
ALB,Albania,2020-04-03,1.15119995569745
ALB,Albania,2020-04-04,1.13713417301538
ALB,Albania,2020-04-05,1.07872559617671
ALB,Albania,2020-04-06,0.987560597302649
ALB,Albania,2020-04-07,0.91538726106339
ALB,Albania,2020-04-08,0.899744173374593
ALB,Albania,2020-04-09,0.8758865312174929
ALB,Albania,2020-04-10,0.8843332328266809
ALB,Albania,2020-04-11,0.933573446230516
ALB,Albania,2020-04-12,0.963208435623019
ALB,Albania,2020-04-13,1.00349058717362
ALB,Albania,2020-04-14,1.00799991940016
ALB,Albania,2020-04-15,1.06058651948799
ALB,Albania,2020-04-16,1.09171798357105
ALB,Albania,2020-04-17,1.08127168163093
ALB,Albania,2020-04-18,1.05506128914396
ALB,Albania,2020-04-19,1.07897672493629
ALB,Albania,2020-04-20,1.1254881173443798
ALB,Albania,2020-04-21,1.14862834740138
ALB,Albania,2020-04-22,1.14211997148606
ALB,Albania,2020-04-23,1.11438860522433
ALB,Albania,2020-04-24,1.05160982072096
ALB,Albania,2020-04-25,1.0204089409414
ALB,Albania,2020-04-26,0.922262201659772
ALB,Albania,2020-04-27,0.8507210629563611
ALB,Albania,2020-04-28,0.8118747240106009
ALB,Albania,2020-04-29,0.7778819071586591
ALB,Albania,2020-04-30,0.730845898709327
ALB,Albania,2020-05-01,0.7147055770902491
ALB,Albania,2020-05-02,0.71007818011967
ALB,Albania,2020-05-03,0.723982116794717
ALB,Albania,2020-05-04,0.764709012239427
ALB,Albania,2020-05-05,0.8182788873145509
ALB,Albania,2020-05-06,0.8175544377542959
ALB,Albania,2020-05-07,0.8061062010595329
ALB,Albania,2020-05-08,0.795480122279634
ALB,Albania,2020-05-09,0.796857924862689
ALB,Albania,2020-05-10,0.824437552317283
ALB,Albania,2020-05-11,0.823711088936332
ALB,Albania,2020-05-12,0.8647083187517021
ALB,Albania,2020-05-13,0.947493712125175
ALB,Albania,2020-05-14,1.08055689893615
ALB,Albania,2020-05-15,1.11613894828367
ALB,Albania,2020-05-16,1.08839649818224
ALB,Albania,2020-05-17,1.02045067215124
ALB,Albania,2020-05-18,0.945070072218975
ALB,Albania,2020-05-19,0.9413656627580832
ALB,Albania,2020-05-20,1.01462687407005
ALB,Albania,2020-05-21,1.02635205345146
ALB,Albania,2020-05-22,1.08635587302702
ALB,Albania,2020-05-23,1.12469620804153
ALB,Albania,2020-05-24,1.19101262538961
ALB,Albania,2020-05-25,1.28080691499182
ALB,Albania,2020-05-26,1.43302764750025
ALB,Albania,2020-05-27,1.4595912465789598
