iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-06,1.44642402108854
AFG,Afghanistan,2020-05-07,1.4343304679304298
AFG,Afghanistan,2020-05-08,1.4280220331518998
AFG,Afghanistan,2020-05-09,1.4252049234229198
AFG,Afghanistan,2020-05-10,1.42208130600954
AFG,Afghanistan,2020-05-11,1.41182053708863
AFG,Afghanistan,2020-05-12,1.4029252224977902
AFG,Afghanistan,2020-05-13,1.3960092124354395
AFG,Afghanistan,2020-05-14,1.39364610691695
AFG,Afghanistan,2020-05-15,1.38607811788894
AFG,Afghanistan,2020-05-16,1.376512305872
AFG,Afghanistan,2020-05-17,1.3688970605869195
AFG,Afghanistan,2020-05-18,1.36827030318265
AFG,Afghanistan,2020-05-19,1.36699310282435
AFG,Afghanistan,2020-05-20,1.35779749302965
AFG,Afghanistan,2020-05-21,1.3491093355313
AFG,Afghanistan,2020-05-22,1.33822424982797
AFG,Afghanistan,2020-05-23,1.3270605785961398
AFG,Afghanistan,2020-05-24,1.30722801653853
AFG,Afghanistan,2020-05-25,1.28844815496987
AFG,Afghanistan,2020-05-26,1.27124956714283
AFG,Afghanistan,2020-05-27,1.25346677081876
AFG,Afghanistan,2020-05-28,1.2359360890273
AFG,Afghanistan,2020-05-29,1.22082099630465
AFG,Afghanistan,2020-05-30,1.20730335694242
AFG,Afghanistan,2020-05-31,1.18790269498804
AFG,Afghanistan,2020-06-01,1.17002998847887
AFG,Afghanistan,2020-06-02,1.1558165712330402
AFG,Afghanistan,2020-06-03,1.14033517682836
AFG,Afghanistan,2020-06-04,1.12351262814918
AFG,Afghanistan,2020-06-05,1.10573896659097
AFG,Afghanistan,2020-06-06,1.0836261337512398
AFG,Afghanistan,2020-06-07,1.0657339903886098
AFG,Afghanistan,2020-06-08,1.04547030608452
AFG,Afghanistan,2020-06-09,1.02925172721973
AFG,Afghanistan,2020-06-10,1.01602651500602
AFG,Afghanistan,2020-06-11,1.00226395067251
AFG,Afghanistan,2020-06-12,0.986595914184177
AFG,Afghanistan,2020-06-13,0.971333668965208
AFG,Afghanistan,2020-06-14,0.95807937972142
AFG,Afghanistan,2020-06-15,0.9430619267018292
AFG,Afghanistan,2020-06-16,0.925380253019616
AFG,Afghanistan,2020-06-17,0.904676473670822
AFG,Afghanistan,2020-06-18,0.8848034407515458
AFG,Afghanistan,2020-06-19,0.8634293520855459
AFG,Afghanistan,2020-06-20,0.846908598898654
AFG,Afghanistan,2020-06-21,0.829330353535804
AFG,Afghanistan,2020-06-22,0.8138354170555779
AFG,Afghanistan,2020-06-23,0.801889712623851
AFG,Afghanistan,2020-06-24,0.7923605266027579
AFG,Afghanistan,2020-06-25,0.787417787624005
AFG,Afghanistan,2020-06-26,0.780052947205524
AFG,Afghanistan,2020-06-27,0.7751360804531279
AFG,Afghanistan,2020-06-28,0.7758583224116479
AFG,Afghanistan,2020-06-29,0.7749052785817879
AFG,Afghanistan,2020-06-30,0.7750158271424209
AFG,Afghanistan,2020-07-01,0.77496315707471
AFG,Afghanistan,2020-07-02,0.773698797529092
AFG,Afghanistan,2020-07-03,0.7761773581599342
AFG,Afghanistan,2020-07-04,0.7765240551871991
AFG,Afghanistan,2020-07-05,0.772695192064929
AFG,Afghanistan,2020-07-06,0.7677623557592379
AFG,Afghanistan,2020-07-07,0.7629370130029229
AFG,Afghanistan,2020-07-08,0.7606144646927959
AFG,Afghanistan,2020-07-09,0.758879973972231
AFG,Afghanistan,2020-07-10,0.7517675919562501
AFG,Afghanistan,2020-07-11,0.74020848229652
AFG,Afghanistan,2020-07-12,0.731323736746847
AFG,Afghanistan,2020-07-13,0.7282408427087141
AFG,Afghanistan,2020-07-14,0.7270631932933129
AFG,Afghanistan,2020-07-15,0.7273580964359929
AFG,Afghanistan,2020-07-16,0.7206074929641659
AFG,Afghanistan,2020-07-17,0.7188559800706801
AFG,Afghanistan,2020-07-18,0.716218925873871
AFG,Afghanistan,2020-07-19,0.7194086815482059
AFG,Afghanistan,2020-07-20,0.719026891606815
AFG,Afghanistan,2020-07-21,0.725494232938102
AFG,Afghanistan,2020-07-22,0.730935244332337
AFG,Afghanistan,2020-07-23,0.7367415650936491
AFG,Afghanistan,2020-07-24,0.7330851782261031
AFG,Afghanistan,2020-07-25,0.733882345842517
AFG,Afghanistan,2020-07-26,0.7405523738243639
AFG,Afghanistan,2020-07-27,0.7438342617801271
AFG,Afghanistan,2020-07-28,0.7460973576778291
AFG,Afghanistan,2020-07-29,0.745925304111307
AFG,Afghanistan,2020-07-30,0.7443260609164051
AFG,Afghanistan,2020-07-31,0.743761324092001
AFG,Afghanistan,2020-08-01,0.737353318934949
AFG,Afghanistan,2020-08-02,0.7365803381846979
AFG,Afghanistan,2020-08-03,0.745687337445606
AFG,Afghanistan,2020-08-04,0.760283346366793
AFG,Afghanistan,2020-08-05,0.778999662959447
AFG,Afghanistan,2020-08-06,0.799955002083487
AFG,Afghanistan,2020-08-07,0.8102991270301071
AFG,Afghanistan,2020-08-08,0.8168533121585551
AFG,Afghanistan,2020-08-09,0.8283690003906179
AFG,Afghanistan,2020-08-10,0.844106025671365
AFG,Afghanistan,2020-08-11,0.8578332283621891
AFG,Afghanistan,2020-08-12,0.860340148566755
AFG,Afghanistan,2020-08-13,0.860149784798138
AFG,Afghanistan,2020-08-14,0.855429047092338
AFG,Afghanistan,2020-08-15,0.8487354631720291
AFG,Afghanistan,2020-08-16,0.8461172668243628
AFG,Afghanistan,2020-08-17,0.8457657353561621
AFG,Afghanistan,2020-08-18,0.840972745608212
AFG,Afghanistan,2020-08-19,0.8396480213809
AFG,Afghanistan,2020-08-20,0.8411556491893559
AFG,Afghanistan,2020-08-21,0.829944229259569
AFG,Afghanistan,2020-08-22,0.823439577733034
AFG,Afghanistan,2020-08-23,0.816185060922235
AFG,Afghanistan,2020-08-24,0.809818401105323
AFG,Afghanistan,2020-08-25,0.8007624675694252
AFG,Afghanistan,2020-08-26,0.7988744222700341
AFG,Afghanistan,2020-08-27,0.7968460924876278
AFG,Afghanistan,2020-08-28,0.801736838605968
AFG,Afghanistan,2020-08-29,0.815198967109658
AFG,Afghanistan,2020-08-30,0.837952678818211
AFG,Afghanistan,2020-08-31,0.8637888168354709
AFG,Afghanistan,2020-09-01,0.900704627706623
AFG,Afghanistan,2020-09-02,0.933914997600674
AFG,Afghanistan,2020-09-03,0.956776084310268
AFG,Afghanistan,2020-09-04,0.972743066869916
AFG,Afghanistan,2020-09-05,0.997078203163625
AFG,Afghanistan,2020-09-06,1.02728391467129
AFG,Afghanistan,2020-09-07,1.03606522856654
AFG,Afghanistan,2020-09-08,1.02290608661022
AFG,Afghanistan,2020-09-09,1.01641865403175
AFG,Afghanistan,2020-09-10,1.01710627120777
AFG,Afghanistan,2020-09-11,1.02162440087134
AFG,Afghanistan,2020-09-12,1.02870683100881
AFG,Afghanistan,2020-09-13,1.03747353192939
AFG,Afghanistan,2020-09-14,1.03189252092882
AFG,Afghanistan,2020-09-15,1.02244857275205
AFG,Afghanistan,2020-09-16,1.01393792088778
AFG,Afghanistan,2020-09-17,1.00729293522812
AFG,Afghanistan,2020-09-18,1.0089930396306102
AFG,Afghanistan,2020-09-19,1.01626012006323
AFG,Afghanistan,2020-09-20,1.03062813293742
AFG,Afghanistan,2020-09-21,1.00774088262427
AFG,Afghanistan,2020-09-22,0.990957614451355
AFG,Afghanistan,2020-09-23,0.9812529121050172
AFG,Afghanistan,2020-09-24,0.9681118167906032
AFG,Afghanistan,2020-09-25,0.961319240995726
AFG,Afghanistan,2020-09-26,0.961706809419922
AFG,Afghanistan,2020-09-27,0.97350296998379
AFG,Afghanistan,2020-09-28,0.98219489312061
AFG,Afghanistan,2020-09-29,1.00059374282445
AFG,Afghanistan,2020-09-30,1.0259497994144302
AFG,Afghanistan,2020-10-01,1.05827482800519
AFG,Afghanistan,2020-10-02,1.09607651394292
AFG,Afghanistan,2020-10-03,1.14741471913653
AFG,Afghanistan,2020-10-04,1.2111634664246
AFG,Afghanistan,2020-10-05,1.25995099850055
AFG,Afghanistan,2020-10-06,1.27623856204488
AFG,Afghanistan,2020-10-07,1.28190548208803
AFG,Afghanistan,2020-10-08,1.28232860987451
AFG,Afghanistan,2020-10-09,1.2774381775319
AFG,Afghanistan,2020-10-10,1.26530007183828
AFG,Afghanistan,2020-10-11,1.26886512623981
AFG,Afghanistan,2020-10-12,1.25982825015575
AFG,Afghanistan,2020-10-13,1.24810013643947
AFG,Afghanistan,2020-10-14,1.23943112283848
AFG,Afghanistan,2020-10-15,1.2311244699709198
AFG,Afghanistan,2020-10-16,1.2328150670631202
AFG,Afghanistan,2020-10-17,1.23537306557627
AFG,Afghanistan,2020-10-18,1.24126432653944
AFG,Afghanistan,2020-10-19,1.24985742112791
AFG,Afghanistan,2020-10-20,1.25392466868728
AFG,Afghanistan,2020-10-21,1.25584735837048
AFG,Afghanistan,2020-10-22,1.24377382204598
AFG,Afghanistan,2020-10-23,1.22658154378952
AFG,Afghanistan,2020-10-24,1.21646569571098
AFG,Afghanistan,2020-10-25,1.2084081535482298
AFG,Afghanistan,2020-10-26,1.206249922542
AFG,Afghanistan,2020-10-27,1.20166934976193
AFG,Afghanistan,2020-10-28,1.19715342995329
AFG,Afghanistan,2020-10-29,1.18947053437479
AFG,Afghanistan,2020-10-30,1.17848366269828
AFG,Afghanistan,2020-10-31,1.17432385769007
AFG,Afghanistan,2020-11-01,1.17282189393812
AFG,Afghanistan,2020-11-02,1.17551154095317
AFG,Afghanistan,2020-11-03,1.17280885342118
AFG,Afghanistan,2020-11-04,1.1719511058421102
AFG,Afghanistan,2020-11-05,1.17501207417243
AFG,Afghanistan,2020-11-06,1.1755663887649
AFG,Afghanistan,2020-11-07,1.18709879567742
AFG,Afghanistan,2020-11-08,1.2056862382605902
AFG,Afghanistan,2020-11-09,1.2209140802973
AFG,Afghanistan,2020-11-10,1.23160781949416
AFG,Afghanistan,2020-11-11,1.23596583119634
AFG,Afghanistan,2020-11-12,1.23820459337993
AFG,Afghanistan,2020-11-13,1.2352685771287
AFG,Afghanistan,2020-11-14,1.2298840340868
AFG,Afghanistan,2020-11-15,1.23512083882657
AFG,Afghanistan,2020-11-16,1.23457743314222
AFG,Afghanistan,2020-11-17,1.22650582294082
AFG,Afghanistan,2020-11-18,1.21529480927234
AFG,Afghanistan,2020-11-19,1.19918566451703
AFG,Afghanistan,2020-11-20,1.17923496484462
AFG,Afghanistan,2020-11-21,1.16146174557166
AFG,Afghanistan,2020-11-22,1.14978729977439
AFG,Afghanistan,2020-11-23,1.1380511218712
AFG,Afghanistan,2020-11-24,1.1196801981936102
AFG,Afghanistan,2020-11-25,1.1043224056448702
AFG,Afghanistan,2020-11-26,1.08884869538186
AFG,Afghanistan,2020-11-27,1.07286856872154
AFG,Afghanistan,2020-11-28,1.06345963379556
AFG,Afghanistan,2020-11-29,1.05956407496705
AFG,Afghanistan,2020-11-30,1.04995742054367
AFG,Afghanistan,2020-12-01,1.04303574461863
AFG,Afghanistan,2020-12-02,1.03185366825955
AFG,Afghanistan,2020-12-03,1.0203111203344102
AFG,Afghanistan,2020-12-04,1.01454449841469
AFG,Afghanistan,2020-12-05,1.02422355717588
AFG,Afghanistan,2020-12-06,1.02613093287667
AFG,Afghanistan,2020-12-07,1.02291269670749
AFG,Afghanistan,2020-12-08,1.01764292606501
AFG,Afghanistan,2020-12-09,1.01097394289292
AFG,Afghanistan,2020-12-10,1.00826053888276
AFG,Afghanistan,2020-12-11,1.00451682424349
AFG,Afghanistan,2020-12-12,1.0099576871917
AFG,Afghanistan,2020-12-13,1.02016743295258
AFG,Afghanistan,2020-12-14,1.0168341503977
AFG,Afghanistan,2020-12-15,1.0135350198548
AFG,Afghanistan,2020-12-16,1.00593520755453
AFG,Afghanistan,2020-12-17,0.99660594899108
AFG,Afghanistan,2020-12-18,0.9852505754268548
AFG,Afghanistan,2020-12-19,0.970120214703236
AFG,Afghanistan,2020-12-20,0.9649180546630748
AFG,Afghanistan,2020-12-21,0.962671087049218
AFG,Afghanistan,2020-12-22,0.9576191978258228
AFG,Afghanistan,2020-12-23,0.9519348608469408
AFG,Afghanistan,2020-12-24,0.940738288082759
AFG,Afghanistan,2020-12-25,0.925239828583738
AFG,Afghanistan,2020-12-26,0.911671247966887
AFG,Afghanistan,2020-12-27,0.905597418844308
AFG,Afghanistan,2020-12-28,0.8995021670368679
AFG,Afghanistan,2020-12-29,0.885235703705129
AFG,Afghanistan,2020-12-30,0.8780113521677271
AGO,Angola,2020-06-11,1.0733388103565
AGO,Angola,2020-06-12,1.07410222838495
AGO,Angola,2020-06-13,1.0751995109700698
AGO,Angola,2020-06-14,1.0768047376801602
AGO,Angola,2020-06-15,1.0799716237895
AGO,Angola,2020-06-16,1.0843815476691
AGO,Angola,2020-06-17,1.0894567809332298
AGO,Angola,2020-06-18,1.09476864853434
AGO,Angola,2020-06-19,1.1002342939327
AGO,Angola,2020-06-20,1.10597522160379
AGO,Angola,2020-06-21,1.11277281096641
AGO,Angola,2020-06-22,1.11992344214552
AGO,Angola,2020-06-23,1.1283511319532
AGO,Angola,2020-06-24,1.13771122714544
AGO,Angola,2020-06-25,1.1469508864683
AGO,Angola,2020-06-26,1.1547371087693798
AGO,Angola,2020-06-27,1.16429411368204
AGO,Angola,2020-06-28,1.16470506486183
AGO,Angola,2020-06-29,1.16628310219274
AGO,Angola,2020-06-30,1.16855539640348
AGO,Angola,2020-07-01,1.17195900018753
AGO,Angola,2020-07-02,1.17626901534777
AGO,Angola,2020-07-03,1.17846115141007
AGO,Angola,2020-07-04,1.18108768706456
AGO,Angola,2020-07-05,1.1834197619098998
AGO,Angola,2020-07-06,1.18800286266476
AGO,Angola,2020-07-07,1.1944593338986
AGO,Angola,2020-07-08,1.19619387632121
AGO,Angola,2020-07-09,1.1999893217437
AGO,Angola,2020-07-10,1.20466416992742
AGO,Angola,2020-07-11,1.2029178880521
AGO,Angola,2020-07-12,1.20285083031471
AGO,Angola,2020-07-13,1.2004883411758
AGO,Angola,2020-07-14,1.19880864715018
AGO,Angola,2020-07-15,1.19803295820137
AGO,Angola,2020-07-16,1.19651068665904
AGO,Angola,2020-07-17,1.1946090236938
AGO,Angola,2020-07-18,1.19245345470609
AGO,Angola,2020-07-19,1.18913418368975
AGO,Angola,2020-07-20,1.1871397850388998
AGO,Angola,2020-07-21,1.18450719320182
AGO,Angola,2020-07-22,1.18211360549637
AGO,Angola,2020-07-23,1.1800327023278
AGO,Angola,2020-07-24,1.17703132995052
AGO,Angola,2020-07-25,1.17495157362851
AGO,Angola,2020-07-26,1.17291223614894
AGO,Angola,2020-07-27,1.17199072015035
AGO,Angola,2020-07-28,1.17234480779637
AGO,Angola,2020-07-29,1.1711615074788202
AGO,Angola,2020-07-30,1.1685431904236498
AGO,Angola,2020-07-31,1.16629241935511
AGO,Angola,2020-08-01,1.16444652009019
AGO,Angola,2020-08-02,1.1634069958701398
AGO,Angola,2020-08-03,1.16290200983618
AGO,Angola,2020-08-04,1.16023056408207
AGO,Angola,2020-08-05,1.15728431010964
AGO,Angola,2020-08-06,1.15423236194608
AGO,Angola,2020-08-07,1.1498099047328605
AGO,Angola,2020-08-08,1.14576205071674
AGO,Angola,2020-08-09,1.14205157444839
AGO,Angola,2020-08-10,1.13692902945311
AGO,Angola,2020-08-11,1.13365806906372
AGO,Angola,2020-08-12,1.1304177994457
AGO,Angola,2020-08-13,1.1281686822526298
AGO,Angola,2020-08-14,1.12607043354699
AGO,Angola,2020-08-15,1.12436714453635
AGO,Angola,2020-08-16,1.12326790806749
AGO,Angola,2020-08-17,1.12318917804089
AGO,Angola,2020-08-18,1.12373837106935
AGO,Angola,2020-08-19,1.12483685129756
AGO,Angola,2020-08-20,1.1254789481864098
AGO,Angola,2020-08-21,1.12679445222647
AGO,Angola,2020-08-22,1.12863582925173
AGO,Angola,2020-08-23,1.12972504975114
AGO,Angola,2020-08-24,1.13100279831686
AGO,Angola,2020-08-25,1.1318855384585
AGO,Angola,2020-08-26,1.13249851046515
AGO,Angola,2020-08-27,1.13258177355991
AGO,Angola,2020-08-28,1.13197651132471
AGO,Angola,2020-08-29,1.13108517887699
AGO,Angola,2020-08-30,1.13003916563592
AGO,Angola,2020-08-31,1.12824232430954
AGO,Angola,2020-09-01,1.1277442398621
AGO,Angola,2020-09-02,1.12667630079187
AGO,Angola,2020-09-03,1.1261874842476798
AGO,Angola,2020-09-04,1.12675701605216
AGO,Angola,2020-09-05,1.12673512100748
AGO,Angola,2020-09-06,1.12669017103001
AGO,Angola,2020-09-07,1.1277659440669598
AGO,Angola,2020-09-08,1.13006392043885
AGO,Angola,2020-09-09,1.13261742626728
AGO,Angola,2020-09-10,1.13459396015629
AGO,Angola,2020-09-11,1.13454495832854
AGO,Angola,2020-09-12,1.13464976741546
AGO,Angola,2020-09-13,1.13514313599556
AGO,Angola,2020-09-14,1.13593628835191
AGO,Angola,2020-09-15,1.13732175527259
AGO,Angola,2020-09-16,1.13659251755897
AGO,Angola,2020-09-17,1.13553046910146
AGO,Angola,2020-09-18,1.13362950589217
AGO,Angola,2020-09-19,1.13252526229952
AGO,Angola,2020-09-20,1.13235832997183
AGO,Angola,2020-09-21,1.132231221254
AGO,Angola,2020-09-22,1.13132989432516
AGO,Angola,2020-09-23,1.12981212741692
AGO,Angola,2020-09-24,1.12754687924791
AGO,Angola,2020-09-25,1.12560803137783
AGO,Angola,2020-09-26,1.12370163629602
AGO,Angola,2020-09-27,1.12217204456057
AGO,Angola,2020-09-28,1.121493118732
AGO,Angola,2020-09-29,1.1210788254217
AGO,Angola,2020-09-30,1.12068484344011
AGO,Angola,2020-10-01,1.12097283918047
AGO,Angola,2020-10-02,1.12088623869764
AGO,Angola,2020-10-03,1.12055264029389
AGO,Angola,2020-10-04,1.11954638933892
AGO,Angola,2020-10-05,1.11966378574237
AGO,Angola,2020-10-06,1.11964047813937
AGO,Angola,2020-10-07,1.11849528968346
AGO,Angola,2020-10-08,1.11909276320713
AGO,Angola,2020-10-09,1.11752642045633
AGO,Angola,2020-10-10,1.11719867112181
AGO,Angola,2020-10-11,1.11525852960093
AGO,Angola,2020-10-12,1.11396783484212
AGO,Angola,2020-10-13,1.11297160549772
AGO,Angola,2020-10-14,1.11089083150052
AGO,Angola,2020-10-15,1.10898392145645
AGO,Angola,2020-10-16,1.1059234564791498
AGO,Angola,2020-10-17,1.10354837061403
AGO,Angola,2020-10-18,1.10034619584463
AGO,Angola,2020-10-19,1.097336087604
AGO,Angola,2020-10-20,1.09416700109398
AGO,Angola,2020-10-21,1.09105345059084
AGO,Angola,2020-10-22,1.08696698138073
AGO,Angola,2020-10-23,1.08252308966033
AGO,Angola,2020-10-24,1.07791368919054
AGO,Angola,2020-10-25,1.07337781494511
AGO,Angola,2020-10-26,1.0680656589608
AGO,Angola,2020-10-27,1.06263691617955
AGO,Angola,2020-10-28,1.0574154528628
AGO,Angola,2020-10-29,1.05230045808936
AGO,Angola,2020-10-30,1.04786592032908
AGO,Angola,2020-10-31,1.0427014474108
AGO,Angola,2020-11-01,1.0376651254876998
AGO,Angola,2020-11-02,1.03272613507768
AGO,Angola,2020-11-03,1.0278491113631
AGO,Angola,2020-11-04,1.02205649550757
AGO,Angola,2020-11-05,1.01695094064711
AGO,Angola,2020-11-06,1.01077926406289
AGO,Angola,2020-11-07,1.00557460613521
AGO,Angola,2020-11-08,1.0012839679281802
AGO,Angola,2020-11-09,0.99736605044968
AGO,Angola,2020-11-10,0.993519818029648
AGO,Angola,2020-11-11,0.989997577521814
AGO,Angola,2020-11-12,0.986998890058301
AGO,Angola,2020-11-13,0.9842367535322292
AGO,Angola,2020-11-14,0.9817213247477428
AGO,Angola,2020-11-15,0.979412232765012
AGO,Angola,2020-11-16,0.977402571130256
AGO,Angola,2020-11-17,0.975604900044365
AGO,Angola,2020-11-18,0.972801202105785
AGO,Angola,2020-11-19,0.970803291506935
AGO,Angola,2020-11-20,0.967867552801927
AGO,Angola,2020-11-21,0.96494636727842
AGO,Angola,2020-11-22,0.961967436260177
AGO,Angola,2020-11-23,0.9601397628896172
AGO,Angola,2020-11-24,0.9577593034566
AGO,Angola,2020-11-25,0.955790848438686
AGO,Angola,2020-11-26,0.95437942301455
AGO,Angola,2020-11-27,0.9529106995394252
AGO,Angola,2020-11-28,0.951955535328965
AGO,Angola,2020-11-29,0.951024702810486
AGO,Angola,2020-11-30,0.951552704869433
AGO,Angola,2020-12-01,0.953059383123691
AGO,Angola,2020-12-02,0.9536501086408392
AGO,Angola,2020-12-03,0.954673972903528
AGO,Angola,2020-12-04,0.956329324904394
AGO,Angola,2020-12-05,0.9570647856624508
AGO,Angola,2020-12-06,0.9586074448372808
AGO,Angola,2020-12-07,0.960070082191532
AGO,Angola,2020-12-08,0.961928710469249
AGO,Angola,2020-12-09,0.963862962903142
AGO,Angola,2020-12-10,0.9656600840626808
AGO,Angola,2020-12-11,0.9663896148200358
AGO,Angola,2020-12-12,0.965784033064502
AGO,Angola,2020-12-13,0.965109831755192
AGO,Angola,2020-12-14,0.965621630239875
AGO,Angola,2020-12-15,0.965781484007388
AGO,Angola,2020-12-16,0.965808449080408
AGO,Angola,2020-12-17,0.966524828837862
AGO,Angola,2020-12-18,0.967108673083293
AGO,Angola,2020-12-19,0.9675774306881628
AGO,Angola,2020-12-20,0.96827212744155
AGO,Angola,2020-12-21,0.970082903414315
AGO,Angola,2020-12-22,0.9719583095006792
AGO,Angola,2020-12-23,0.97315833635106
AGO,Angola,2020-12-24,0.972585040796372
AGO,Angola,2020-12-25,0.9720347757100972
AGO,Angola,2020-12-26,0.9715403937645192
AGO,Angola,2020-12-27,0.971429834931484
AGO,Angola,2020-12-28,0.97079007891812
AGO,Angola,2020-12-29,0.970606155770058
AGO,Angola,2020-12-30,0.970821021756407
ALB,Albania,2020-03-24,1.21994670285637
ALB,Albania,2020-03-25,1.21483596176775
ALB,Albania,2020-03-26,1.17695108430393
ALB,Albania,2020-03-27,1.07277338879723
ALB,Albania,2020-03-28,1.0228868992327
ALB,Albania,2020-03-29,1.0200477282988498
ALB,Albania,2020-03-30,1.02723219401192
ALB,Albania,2020-03-31,1.07802750684638
ALB,Albania,2020-04-01,1.09994808144644
ALB,Albania,2020-04-02,1.13609855753125
ALB,Albania,2020-04-03,1.17773036802869
ALB,Albania,2020-04-04,1.1628202853492
ALB,Albania,2020-04-05,1.09189979224616
ALB,Albania,2020-04-06,0.978355838463414
ALB,Albania,2020-04-07,0.890692254268409
ALB,Albania,2020-04-08,0.8749404991409491
ALB,Albania,2020-04-09,0.844963604809818
ALB,Albania,2020-04-10,0.8565826880169971
ALB,Albania,2020-04-11,0.920658756142256
ALB,Albania,2020-04-12,0.955812411779479
ALB,Albania,2020-04-13,1.00477935921992
ALB,Albania,2020-04-14,1.0041214256907198
ALB,Albania,2020-04-15,1.06904241909581
ALB,Albania,2020-04-16,1.10789101949949
ALB,Albania,2020-04-17,1.0914315719901502
ALB,Albania,2020-04-18,1.0529395300055502
ALB,Albania,2020-04-19,1.08526858090817
ALB,Albania,2020-04-20,1.14574592819494
ALB,Albania,2020-04-21,1.17748621358757
ALB,Albania,2020-04-22,1.17278234443271
ALB,Albania,2020-04-23,1.1422469215468798
ALB,Albania,2020-04-24,1.06596265862112
ALB,Albania,2020-04-25,1.03605693973607
ALB,Albania,2020-04-26,0.9171768973624908
ALB,Albania,2020-04-27,0.833399415968239
ALB,Albania,2020-04-28,0.792753223594919
ALB,Albania,2020-04-29,0.7572846766343408
ALB,Albania,2020-04-30,0.703275274675336
ALB,Albania,2020-05-01,0.6845536395151739
ALB,Albania,2020-05-02,0.679957972228401
ALB,Albania,2020-05-03,0.7001805639160551
ALB,Albania,2020-05-04,0.752187864489509
ALB,Albania,2020-05-05,0.821090021820858
ALB,Albania,2020-05-06,0.816547088208369
ALB,Albania,2020-05-07,0.7978167112723149
ALB,Albania,2020-05-08,0.7805119759157491
ALB,Albania,2020-05-09,0.77890337942978
ALB,Albania,2020-05-10,0.8096962066048549
ALB,Albania,2020-05-11,0.8004649297211429
ALB,Albania,2020-05-12,0.845477234930342
ALB,Albania,2020-05-13,0.945322311023518
ALB,Albania,2020-05-14,1.1140175192651298
ALB,Albania,2020-05-15,1.15500906212578
ALB,Albania,2020-05-16,1.11340400128972
ALB,Albania,2020-05-17,1.02012265209979
ALB,Albania,2020-05-18,0.9180004651745872
ALB,Albania,2020-05-19,0.908979502246347
ALB,Albania,2020-05-20,1.0002526437960602
ALB,Albania,2020-05-21,1.0058789029075998
ALB,Albania,2020-05-22,1.07441118980571
ALB,Albania,2020-05-23,1.11357596206165
ALB,Albania,2020-05-24,1.1868858375954
ALB,Albania,2020-05-25,1.29032682477551
ALB,Albania,2020-05-26,1.4837542204741898
ALB,Albania,2020-05-27,1.51033783338687
ALB,Albania,2020-05-28,1.49911829325794
ALB,Albania,2020-05-29,1.42275939993622
ALB,Albania,2020-05-30,1.33090982012562
ALB,Albania,2020-05-31,1.22217916845873
ALB,Albania,2020-06-01,1.15479294297804
ALB,Albania,2020-06-02,1.18552739252681
ALB,Albania,2020-06-03,1.1839281257452698
ALB,Albania,2020-06-04,1.1685017922121
ALB,Albania,2020-06-05,1.19729602850579
ALB,Albania,2020-06-06,1.2547346243905702
ALB,Albania,2020-06-07,1.30656993347003
ALB,Albania,2020-06-08,1.41569278487012
ALB,Albania,2020-06-09,1.57169046048403
ALB,Albania,2020-06-10,1.64588409940433
ALB,Albania,2020-06-11,1.6542229420952
ALB,Albania,2020-06-12,1.62859582609357
ALB,Albania,2020-06-13,1.66019510796923
ALB,Albania,2020-06-14,1.67632904729082
ALB,Albania,2020-06-15,1.66403376618609
ALB,Albania,2020-06-16,1.60428184012273
