iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-04,1.5085737882632992
AFG,Afghanistan,2020-05-05,1.4948436420939537
AFG,Afghanistan,2020-05-06,1.4665044360347992
AFG,Afghanistan,2020-05-07,1.4475369687481685
AFG,Afghanistan,2020-05-08,1.441601954964478
AFG,Afghanistan,2020-05-09,1.441676027391067
AFG,Afghanistan,2020-05-10,1.4408500035730782
AFG,Afghanistan,2020-05-11,1.4261704147935366
AFG,Afghanistan,2020-05-12,1.4126913321166512
AFG,Afghanistan,2020-05-13,1.4093251346730828
AFG,Afghanistan,2020-05-14,1.4102376603585145
AFG,Afghanistan,2020-05-15,1.4036088379559712
AFG,Afghanistan,2020-05-16,1.3925345909896694
AFG,Afghanistan,2020-05-17,1.3865827279833014
AFG,Afghanistan,2020-05-18,1.39281596019286
AFG,Afghanistan,2020-05-19,1.3956585524749772
AFG,Afghanistan,2020-05-20,1.3905842476210877
AFG,Afghanistan,2020-05-21,1.3815074991100111
AFG,Afghanistan,2020-05-22,1.3705728201826757
AFG,Afghanistan,2020-05-23,1.3594850093045436
AFG,Afghanistan,2020-05-24,1.335158071345546
AFG,Afghanistan,2020-05-25,1.310659123175998
AFG,Afghanistan,2020-05-26,1.2873344598173655
AFG,Afghanistan,2020-05-27,1.2661448685708474
AFG,Afghanistan,2020-05-28,1.2457424066080511
AFG,Afghanistan,2020-05-29,1.230370632046647
AFG,Afghanistan,2020-05-30,1.2170351317756858
AFG,Afghanistan,2020-05-31,1.196684840076408
AFG,Afghanistan,2020-06-01,1.1758294287305395
AFG,Afghanistan,2020-06-02,1.160691828652169
AFG,Afghanistan,2020-06-03,1.145315796086075
AFG,Afghanistan,2020-06-04,1.1262236402256325
AFG,Afghanistan,2020-06-05,1.1063912257990849
AFG,Afghanistan,2020-06-06,1.0795952985313304
AFG,Afghanistan,2020-06-07,1.059179871847434
AFG,Afghanistan,2020-06-08,1.0362255208761453
AFG,Afghanistan,2020-06-09,1.0172420532827924
AFG,Afghanistan,2020-06-10,1.0050547692244522
AFG,Afghanistan,2020-06-11,0.9916113328416616
AFG,Afghanistan,2020-06-12,0.9766055831425224
AFG,Afghanistan,2020-06-13,0.9620749457976464
AFG,Afghanistan,2020-06-14,0.9497263423862712
AFG,Afghanistan,2020-06-15,0.9362989241376244
AFG,Afghanistan,2020-06-16,0.9148579491284295
AFG,Afghanistan,2020-06-17,0.8868347822985848
AFG,Afghanistan,2020-06-18,0.8599854283110012
AFG,Afghanistan,2020-06-19,0.8336707191854797
AFG,Afghanistan,2020-06-20,0.8141961847045801
AFG,Afghanistan,2020-06-21,0.7917863870419836
AFG,Afghanistan,2020-06-22,0.7723470149465119
AFG,Afghanistan,2020-06-23,0.7579132241508303
AFG,Afghanistan,2020-06-24,0.748177661049482
AFG,Afghanistan,2020-06-25,0.7466970602491405
AFG,Afghanistan,2020-06-26,0.7405525939452656
AFG,Afghanistan,2020-06-27,0.7392857228665835
AFG,Afghanistan,2020-06-28,0.7458907007254842
AFG,Afghanistan,2020-06-29,0.7490649289198109
AFG,Afghanistan,2020-06-30,0.7515887886044885
AFG,Afghanistan,2020-07-01,0.7546495703739131
AFG,Afghanistan,2020-07-02,0.7566896875002043
AFG,Afghanistan,2020-07-03,0.7664161388938315
AFG,Afghanistan,2020-07-04,0.7732754074153924
AFG,Afghanistan,2020-07-05,0.7685974550164527
AFG,Afghanistan,2020-07-06,0.761740455219412
AFG,Afghanistan,2020-07-07,0.7549207655089532
AFG,Afghanistan,2020-07-08,0.7502158113097356
AFG,Afghanistan,2020-07-09,0.7488898569671781
AFG,Afghanistan,2020-07-10,0.7412334331209234
AFG,Afghanistan,2020-07-11,0.7268194042466802
AFG,Afghanistan,2020-07-12,0.7110716488254776
AFG,Afghanistan,2020-07-13,0.7061762090138639
AFG,Afghanistan,2020-07-14,0.7038674107296979
AFG,Afghanistan,2020-07-15,0.7025670629354197
AFG,Afghanistan,2020-07-16,0.6916644552570212
AFG,Afghanistan,2020-07-17,0.6927696987943299
AFG,Afghanistan,2020-07-18,0.6923507106733049
AFG,Afghanistan,2020-07-19,0.6969304302811983
AFG,Afghanistan,2020-07-20,0.6944623695934085
AFG,Afghanistan,2020-07-21,0.7033331773815024
AFG,Afghanistan,2020-07-22,0.7120594667298451
AFG,Afghanistan,2020-07-23,0.7207808566157903
AFG,Afghanistan,2020-07-24,0.7161269788071843
AFG,Afghanistan,2020-07-25,0.7198305665695035
AFG,Afghanistan,2020-07-26,0.7284391517941233
AFG,Afghanistan,2020-07-27,0.731285213884318
AFG,Afghanistan,2020-07-28,0.729870714190246
AFG,Afghanistan,2020-07-29,0.7258202212210949
AFG,Afghanistan,2020-07-30,0.7195425689546864
AFG,Afghanistan,2020-07-31,0.7202190086926135
AFG,Afghanistan,2020-08-01,0.7100041215844402
AFG,Afghanistan,2020-08-02,0.7030371178291149
AFG,Afghanistan,2020-08-03,0.7141991807783871
AFG,Afghanistan,2020-08-04,0.7352960374209803
AFG,Afghanistan,2020-08-05,0.7654470957698629
AFG,Afghanistan,2020-08-06,0.7979943320204077
AFG,Afghanistan,2020-08-07,0.8167622900908957
AFG,Afghanistan,2020-08-08,0.8296057638764488
AFG,Afghanistan,2020-08-09,0.8430850046714583
AFG,Afghanistan,2020-08-10,0.8646183432392177
AFG,Afghanistan,2020-08-11,0.8848031054578966
AFG,Afghanistan,2020-08-12,0.8865483647611667
AFG,Afghanistan,2020-08-13,0.8820608197586852
AFG,Afghanistan,2020-08-14,0.8762558032133526
AFG,Afghanistan,2020-08-15,0.8642154043067491
AFG,Afghanistan,2020-08-16,0.8531821299682125
AFG,Afghanistan,2020-08-17,0.8468102936843371
AFG,Afghanistan,2020-08-18,0.8381883379941688
AFG,Afghanistan,2020-08-19,0.8346010289754154
AFG,Afghanistan,2020-08-20,0.835864936158212
AFG,Afghanistan,2020-08-21,0.8212480945793283
AFG,Afghanistan,2020-08-22,0.8084263888449268
AFG,Afghanistan,2020-08-23,0.7855557647942846
AFG,Afghanistan,2020-08-24,0.7679751490725002
AFG,Afghanistan,2020-08-25,0.7517770307374649
AFG,Afghanistan,2020-08-26,0.7456082667991266
AFG,Afghanistan,2020-08-27,0.7391109371936496
AFG,Afghanistan,2020-08-28,0.7483340373191623
AFG,Afghanistan,2020-08-29,0.7633222400407771
AFG,Afghanistan,2020-08-30,0.7876096717823915
AFG,Afghanistan,2020-08-31,0.8267255657379906
AFG,Afghanistan,2020-09-01,0.8901488508672304
AFG,Afghanistan,2020-09-02,0.9430092845354012
AFG,Afghanistan,2020-09-03,0.9800191461788766
AFG,Afghanistan,2020-09-04,1.0076010683418066
AFG,Afghanistan,2020-09-05,1.0404404298312155
AFG,Afghanistan,2020-09-06,1.0731899969180665
AFG,Afghanistan,2020-09-07,1.0847605647337024
AFG,Afghanistan,2020-09-08,1.0615843344315792
AFG,Afghanistan,2020-09-09,1.046409976390674
AFG,Afghanistan,2020-09-10,1.0464197637082278
AFG,Afghanistan,2020-09-11,1.0555862001809402
AFG,Afghanistan,2020-09-12,1.0609005053936815
AFG,Afghanistan,2020-09-13,1.0562261547690783
AFG,Afghanistan,2020-09-14,1.0458505222240309
AFG,Afghanistan,2020-09-15,1.0329865466140804
AFG,Afghanistan,2020-09-16,1.0190900286449909
AFG,Afghanistan,2020-09-17,1.010017262791612
AFG,Afghanistan,2020-09-18,1.0149483600835394
AFG,Afghanistan,2020-09-19,1.0233538801906068
AFG,Afghanistan,2020-09-20,1.0262856944937435
AFG,Afghanistan,2020-09-21,0.9870740854538492
AFG,Afghanistan,2020-09-22,0.9600096877620456
AFG,Afghanistan,2020-09-23,0.9427448096137048
AFG,Afghanistan,2020-09-24,0.9210152390440786
AFG,Afghanistan,2020-09-25,0.9060333713587178
AFG,Afghanistan,2020-09-26,0.8974213363297854
AFG,Afghanistan,2020-09-27,0.8921927044167111
AFG,Afghanistan,2020-09-28,0.902325077227386
AFG,Afghanistan,2020-09-29,0.9324005980007112
AFG,Afghanistan,2020-09-30,0.9721200825403568
AFG,Afghanistan,2020-10-01,1.0273531658530928
AFG,Afghanistan,2020-10-02,1.090419832809393
AFG,Afghanistan,2020-10-03,1.1704415674563595
AFG,Afghanistan,2020-10-04,1.2565112751563816
AFG,Afghanistan,2020-10-05,1.3319784237899
AFG,Afghanistan,2020-10-06,1.3600061596304602
AFG,Afghanistan,2020-10-07,1.3664715901375917
AFG,Afghanistan,2020-10-08,1.366190158514873
AFG,Afghanistan,2020-10-09,1.3544511896732327
AFG,Afghanistan,2020-10-10,1.3271646500942729
AFG,Afghanistan,2020-10-11,1.3133420500091475
AFG,Afghanistan,2020-10-12,1.2895845353169295
AFG,Afghanistan,2020-10-13,1.2711129742713418
AFG,Afghanistan,2020-10-14,1.2562317955381677
AFG,Afghanistan,2020-10-15,1.2486677022432264
AFG,Afghanistan,2020-10-16,1.2558203135538104
AFG,Afghanistan,2020-10-17,1.2593496029077522
AFG,Afghanistan,2020-10-18,1.2575030751271072
AFG,Afghanistan,2020-10-19,1.2675418363932145
AFG,Afghanistan,2020-10-20,1.2785311607716645
AFG,Afghanistan,2020-10-21,1.2862352113417204
AFG,Afghanistan,2020-10-22,1.2716710035007046
AFG,Afghanistan,2020-10-23,1.2495851610263926
AFG,Afghanistan,2020-10-24,1.2311621788854137
AFG,Afghanistan,2020-10-25,1.2075881097588022
AFG,Afghanistan,2020-10-26,1.1972712667024994
AFG,Afghanistan,2020-10-27,1.1933683642919712
AFG,Afghanistan,2020-10-28,1.189905690692422
AFG,Afghanistan,2020-10-29,1.1848813692719933
AFG,Afghanistan,2020-10-30,1.1751490413881192
AFG,Afghanistan,2020-10-31,1.166672252915521
AFG,Afghanistan,2020-11-01,1.1528190296543563
AFG,Afghanistan,2020-11-02,1.1501803884254351
AFG,Afghanistan,2020-11-03,1.14724141345701
AFG,Afghanistan,2020-11-04,1.1491114499995676
AFG,Afghanistan,2020-11-05,1.1597235844623344
AFG,Afghanistan,2020-11-06,1.169086541061814
AFG,Afghanistan,2020-11-07,1.18984370929681
AFG,Afghanistan,2020-11-08,1.2139566476791048
AFG,Afghanistan,2020-11-09,1.2346365702760822
AFG,Afghanistan,2020-11-10,1.256564723238673
AFG,Afghanistan,2020-11-11,1.2687961918918196
AFG,Afghanistan,2020-11-12,1.278654364813656
AFG,Afghanistan,2020-11-13,1.2820673443115114
AFG,Afghanistan,2020-11-14,1.2734330861418548
AFG,Afghanistan,2020-11-15,1.273828896800355
AFG,Afghanistan,2020-11-16,1.2700255712910309
AFG,Afghanistan,2020-11-17,1.2613677551691391
AFG,Afghanistan,2020-11-18,1.2490060649832233
AFG,Afghanistan,2020-11-19,1.2308818895306652
AFG,Afghanistan,2020-11-20,1.2078275361635364
AFG,Afghanistan,2020-11-21,1.18120224098365
AFG,Afghanistan,2020-11-22,1.1547873629231704
AFG,Afghanistan,2020-11-23,1.136010461375358
AFG,Afghanistan,2020-11-24,1.1114557485951102
AFG,Afghanistan,2020-11-25,1.092927158284008
AFG,Afghanistan,2020-11-26,1.0764436619327242
AFG,Afghanistan,2020-11-27,1.0622759469431513
AFG,Afghanistan,2020-11-28,1.0494245046403785
AFG,Afghanistan,2020-11-29,1.0393692569997686
AFG,Afghanistan,2020-11-30,1.0231959596238454
AFG,Afghanistan,2020-12-01,1.0162512191000184
AFG,Afghanistan,2020-12-02,1.0046771962151126
AFG,Afghanistan,2020-12-03,0.9923809125088632
AFG,Afghanistan,2020-12-04,0.9943704188275608
AFG,Afghanistan,2020-12-05,1.0122133656031491
AFG,Afghanistan,2020-12-06,1.011529803511224
AFG,Afghanistan,2020-12-07,1.0060486173483911
AFG,Afghanistan,2020-12-08,0.9992549137551838
AFG,Afghanistan,2020-12-09,0.9924963542182595
AFG,Afghanistan,2020-12-10,0.9938476829614724
AFG,Afghanistan,2020-12-11,0.9945514722219868
AFG,Afghanistan,2020-12-12,1.004395475464654
AFG,Afghanistan,2020-12-13,1.0153822496463671
AFG,Afghanistan,2020-12-14,1.0087859516051
AFG,Afghanistan,2020-12-15,1.0039937422954135
AFG,Afghanistan,2020-12-16,0.992343440725
AFG,Afghanistan,2020-12-17,0.978439319999172
AFG,Afghanistan,2020-12-18,0.962242095932478
AFG,Afghanistan,2020-12-19,0.934901243653647
AFG,Afghanistan,2020-12-20,0.9160091532408772
AFG,Afghanistan,2020-12-21,0.9052006127223964
AFG,Afghanistan,2020-12-22,0.8927711102057047
AFG,Afghanistan,2020-12-23,0.8786371088301361
AFG,Afghanistan,2020-12-24,0.8516669028293137
AFG,Afghanistan,2020-12-25,0.8203483375571556
AFG,Afghanistan,2020-12-26,0.7862215402401072
AFG,Afghanistan,2020-12-27,0.7527525757649565
AFG,Afghanistan,2020-12-28,0.7160296554139085
AFG,Afghanistan,2020-12-29,0.6666755235305302
AFG,Afghanistan,2020-12-30,0.6242716638891104
AFG,Afghanistan,2020-12-31,0.5873505923135081
AFG,Afghanistan,2021-01-01,0.5514605665225482
AFG,Afghanistan,2021-01-02,0.5254125303215716
AFG,Afghanistan,2021-01-03,0.5073417137033911
AFG,Afghanistan,2021-01-04,0.5010265524532113
AFG,Afghanistan,2021-01-05,0.4946748924144897
AFG,Afghanistan,2021-01-06,0.4928790942554246
AFG,Afghanistan,2021-01-07,0.5017959187444161
AFG,Afghanistan,2021-01-08,0.519316749980586
AFG,Afghanistan,2021-01-09,0.5305408073130241
AFG,Afghanistan,2021-01-10,0.542698481468622
AFG,Afghanistan,2021-01-11,0.5521821860676381
AFG,Afghanistan,2021-01-12,0.571256767784545
AFG,Afghanistan,2021-01-13,0.5985839322046322
AFG,Afghanistan,2021-01-14,0.6390395476266069
AFG,Afghanistan,2021-01-15,0.6612730305939306
AFG,Afghanistan,2021-01-16,0.6841468842766497
AFG,Afghanistan,2021-01-17,0.7006579012607766
AFG,Afghanistan,2021-01-18,0.7192664721579858
AFG,Afghanistan,2021-01-19,0.7388750059023529
AFG,Afghanistan,2021-01-20,0.7568063088893825
AFG,Afghanistan,2021-01-21,0.7599012956037806
AFG,Afghanistan,2021-01-22,0.7558817456452747
AFG,Afghanistan,2021-01-23,0.7488821933059198
AFG,Afghanistan,2021-01-24,0.7435805917922138
AFG,Afghanistan,2021-01-25,0.7412453777156012
AFG,Afghanistan,2021-01-26,0.7371370406663403
AFG,Afghanistan,2021-01-27,0.7288354714057487
AFG,Afghanistan,2021-01-28,0.7121916235576579
AFG,Afghanistan,2021-01-29,0.7061461397970452
AFG,Afghanistan,2021-01-30,0.7026412705822013
AFG,Afghanistan,2021-01-31,0.6961491481121798
AFG,Afghanistan,2021-02-01,0.6931525952106996
AFG,Afghanistan,2021-02-02,0.6954040549202385
AFG,Afghanistan,2021-02-03,0.6919551230550435
AFG,Afghanistan,2021-02-04,0.6852145517097288
AFG,Afghanistan,2021-02-05,0.6759140039982633
AFG,Afghanistan,2021-02-06,0.6691195775319989
AFG,Afghanistan,2021-02-07,0.6507226711876359
AFG,Afghanistan,2021-02-08,0.6384731461615314
AFG,Afghanistan,2021-02-09,0.6311438549938041
AFG,Afghanistan,2021-02-10,0.6279353050056784
AFG,Afghanistan,2021-02-11,0.6324694521781101
AFG,Afghanistan,2021-02-12,0.6426067809533527
AFG,Afghanistan,2021-02-13,0.6558473053173635
AFG,Afghanistan,2021-02-14,0.6632126728531448
AFG,Afghanistan,2021-02-15,0.6657039355710885
AFG,Afghanistan,2021-02-16,0.6685112234601789
AFG,Afghanistan,2021-02-17,0.6858710099586615
AFG,Afghanistan,2021-02-18,0.7029627473248627
AFG,Afghanistan,2021-02-19,0.7211128318251968
AFG,Afghanistan,2021-02-20,0.7456820914797564
AFG,Afghanistan,2021-02-21,0.7795784727274645
AFG,Afghanistan,2021-02-22,0.7984677070746826
AFG,Afghanistan,2021-02-23,0.8212590255298722
AFG,Afghanistan,2021-02-24,0.8302652824924485
AFG,Afghanistan,2021-02-25,0.8393061970852331
AFG,Afghanistan,2021-02-26,0.8491078884349788
AFG,Afghanistan,2021-02-27,0.873651221813869
AFG,Afghanistan,2021-02-28,0.8980038029651386
AFG,Afghanistan,2021-03-01,0.9294986481083988
AFG,Afghanistan,2021-03-02,0.9572070652856935
AFG,Afghanistan,2021-03-03,0.9704890658256896
AFG,Afghanistan,2021-03-04,0.9953917782270484
AFG,Afghanistan,2021-03-05,1.0350191830099496
AFG,Afghanistan,2021-03-06,1.032426553979072
AFG,Afghanistan,2021-03-07,1.0284232473619042
AFG,Afghanistan,2021-03-08,1.0342293529236382
AFG,Afghanistan,2021-03-09,1.028941431579924
AFG,Afghanistan,2021-03-10,1.0482563129643108
AFG,Afghanistan,2021-03-11,1.0690099878512025
AFG,Afghanistan,2021-03-12,1.0812208777776855
AFG,Afghanistan,2021-03-13,1.0755752672682606
AFG,Afghanistan,2021-03-14,1.0868773903595967
AFG,Afghanistan,2021-03-15,1.0812466321367395
AFG,Afghanistan,2021-03-16,1.106419819963153
AFG,Afghanistan,2021-03-17,1.1441193398581724
AFG,Afghanistan,2021-03-18,1.178275822160609
AFG,Afghanistan,2021-03-19,1.2016833242388183
AFG,Afghanistan,2021-03-20,1.230357296302426
AFG,Afghanistan,2021-03-21,1.2518603084202662
AFG,Afghanistan,2021-03-22,1.27899733719057
AFG,Afghanistan,2021-03-23,1.2723398395290613
AFG,Afghanistan,2021-03-24,1.271784992451302
AFG,Afghanistan,2021-03-25,1.2911879994944866
AFG,Afghanistan,2021-03-26,1.307900881287014
AFG,Afghanistan,2021-03-27,1.334447691064331
AFG,Afghanistan,2021-03-28,1.353436254411511
AFG,Afghanistan,2021-03-29,1.3920990028399336
AFG,Afghanistan,2021-03-30,1.4355721879950616
AFG,Afghanistan,2021-03-31,1.4508013707056635
AFG,Afghanistan,2021-04-01,1.4449413530838706
AFG,Afghanistan,2021-04-02,1.4317397626969737
AFG,Afghanistan,2021-04-03,1.4234460183335436
AFG,Afghanistan,2021-04-04,1.4355948401176453
AFG,Afghanistan,2021-04-05,1.4193766976189033
AFG,Afghanistan,2021-04-06,1.4132249550753282
AFG,Afghanistan,2021-04-07,1.413398502560895
AFG,Afghanistan,2021-04-08,1.4055796001983487
AFG,Afghanistan,2021-04-09,1.3998057940785895
AFG,Afghanistan,2021-04-10,1.3973431891972512
AFG,Afghanistan,2021-04-11,1.3762571490955136
AFG,Afghanistan,2021-04-12,1.3725845081159909
AFG,Afghanistan,2021-04-13,1.3652295297209032
AFG,Afghanistan,2021-04-14,1.350705342275185
AFG,Afghanistan,2021-04-15,1.332898558462184
AFG,Afghanistan,2021-04-16,1.3341383815890826
AFG,Afghanistan,2021-04-17,1.3475746342096422
AFG,Afghanistan,2021-04-18,1.3591593290713018
AFG,Afghanistan,2021-04-19,1.3691535917653663
AFG,Afghanistan,2021-04-20,1.37667295537362
AFG,Afghanistan,2021-04-21,1.3831273166247258
AFG,Afghanistan,2021-04-22,1.3804033212060445
AFG,Afghanistan,2021-04-23,1.3883655661973038
AFG,Afghanistan,2021-04-24,1.3779636210190582
AFG,Afghanistan,2021-04-25,1.362944807177507
AFG,Afghanistan,2021-04-26,1.3466142321294163
AFG,Afghanistan,2021-04-27,1.3278147642124465
AFG,Afghanistan,2021-04-28,1.3095470446022377
AFG,Afghanistan,2021-04-29,1.3035285022849854
AFG,Afghanistan,2021-04-30,1.2965541335821749
AFG,Afghanistan,2021-05-01,1.2993437734390414
AFG,Afghanistan,2021-05-02,1.3028965823214853
AFG,Afghanistan,2021-05-03,1.2973349302949675
AFG,Afghanistan,2021-05-04,1.2944273449209267
AFG,Afghanistan,2021-05-05,1.2898924152648743
AFG,Afghanistan,2021-05-06,1.2880558213823177
AFG,Afghanistan,2021-05-07,1.2730462398871671
AFG,Afghanistan,2021-05-08,1.2589076395079928
AFG,Afghanistan,2021-05-09,1.2404317560123628
AFG,Afghanistan,2021-05-10,1.2317764424768802
AFG,Afghanistan,2021-05-11,1.2255851934503736
AFG,Afghanistan,2021-05-12,1.2166487052984438
AFG,Afghanistan,2021-05-13,1.2057122586484024
AFG,Afghanistan,2021-05-14,1.1963271951140229
AFG,Afghanistan,2021-05-15,1.1909594415863944
AFG,Afghanistan,2021-05-16,1.2085598595900036
AFG,Afghanistan,2021-05-17,1.2361988133478556
AFG,Afghanistan,2021-05-18,1.2813396187716406
AFG,Afghanistan,2021-05-19,1.3359848460117951
AFG,Afghanistan,2021-05-20,1.3901516485162146
AFG,Afghanistan,2021-05-21,1.4293273990092952
AFG,Afghanistan,2021-05-22,1.4566212073264817
AFG,Afghanistan,2021-05-23,1.4834597124666795
AFG,Afghanistan,2021-05-24,1.5132218453226207
AFG,Afghanistan,2021-05-25,1.5337086476984183
AFG,Afghanistan,2021-05-26,1.5477688681466255
AFG,Afghanistan,2021-05-27,1.5487930023273375
AFG,Afghanistan,2021-05-28,1.5547148363196293
AFG,Afghanistan,2021-05-29,1.565737936450679
AFG,Afghanistan,2021-05-30,1.5643255802982667
AFG,Afghanistan,2021-05-31,1.5599050298383212
AFG,Afghanistan,2021-06-01,1.549288121750425
AFG,Afghanistan,2021-06-02,1.5362960502863152
AFG,Afghanistan,2021-06-03,1.530770753631674
AFG,Afghanistan,2021-06-04,1.5304844435591851
AFG,Afghanistan,2021-06-05,1.5280501743088517
AFG,Afghanistan,2021-06-06,1.5261429627868277
AFG,Afghanistan,2021-06-07,1.5149497778440333
AFG,Afghanistan,2021-06-08,1.5037954295858524
AFG,Afghanistan,2021-06-09,1.4996024073566927
AGO,Angola,2020-06-11,0.9310366944188688
AGO,Angola,2020-06-12,0.9328404612770916
AGO,Angola,2020-06-13,0.9346335795016564
AGO,Angola,2020-06-14,0.9425729424463608
AGO,Angola,2020-06-15,0.9528707705888672
AGO,Angola,2020-06-16,0.965205496065581
AGO,Angola,2020-06-17,0.9798916502899976
AGO,Angola,2020-06-18,0.9948644228666532
AGO,Angola,2020-06-19,1.0105090005714763
AGO,Angola,2020-06-20,1.0278301458616943
AGO,Angola,2020-06-21,1.0538722322568923
AGO,Angola,2020-06-22,1.0780038258760407
AGO,Angola,2020-06-23,1.1039314801333509
AGO,Angola,2020-06-24,1.134192746265201
AGO,Angola,2020-06-25,1.164177592864813
AGO,Angola,2020-06-26,1.1890012780374917
AGO,Angola,2020-06-27,1.2201509367340946
AGO,Angola,2020-06-28,1.2222948218131808
AGO,Angola,2020-06-29,1.2240737312491394
AGO,Angola,2020-06-30,1.2266164310530965
AGO,Angola,2020-07-01,1.233640556928189
AGO,Angola,2020-07-02,1.2428807785479847
AGO,Angola,2020-07-03,1.2475800130958812
AGO,Angola,2020-07-04,1.2540953093183118
AGO,Angola,2020-07-05,1.2634987588173108
AGO,Angola,2020-07-06,1.2790445251501277
AGO,Angola,2020-07-07,1.298371967392322
AGO,Angola,2020-07-08,1.3031469989320044
AGO,Angola,2020-07-09,1.314317623459324
AGO,Angola,2020-07-10,1.329147893780769
AGO,Angola,2020-07-11,1.3222103777916547
AGO,Angola,2020-07-12,1.3232267268620397
AGO,Angola,2020-07-13,1.3146047915537042
AGO,Angola,2020-07-14,1.3056564141589866
AGO,Angola,2020-07-15,1.3018937806783708
AGO,Angola,2020-07-16,1.29528364037047
AGO,Angola,2020-07-17,1.2875150189821452
AGO,Angola,2020-07-18,1.2820762554710723
AGO,Angola,2020-07-19,1.272640051480334
AGO,Angola,2020-07-20,1.2657895220518482
AGO,Angola,2020-07-21,1.2546834481150664
AGO,Angola,2020-07-22,1.2451283830823774
AGO,Angola,2020-07-23,1.2375229459297743
AGO,Angola,2020-07-24,1.2299931319977844
AGO,Angola,2020-07-25,1.225901177015854
AGO,Angola,2020-07-26,1.2217045726658755
AGO,Angola,2020-07-27,1.2212153938286678
AGO,Angola,2020-07-28,1.2228726217502397
AGO,Angola,2020-07-29,1.2214367752243154
AGO,Angola,2020-07-30,1.2122851997977773
AGO,Angola,2020-07-31,1.2063784783226064
AGO,Angola,2020-08-01,1.2023975003609133
AGO,Angola,2020-08-02,1.2030706681107035
AGO,Angola,2020-08-03,1.203407687832809
AGO,Angola,2020-08-04,1.195136659786959
AGO,Angola,2020-08-05,1.1854474362049956
AGO,Angola,2020-08-06,1.1758442000083202
AGO,Angola,2020-08-07,1.1627684118632409
AGO,Angola,2020-08-08,1.1505255738533902
AGO,Angola,2020-08-09,1.1404350591156966
AGO,Angola,2020-08-10,1.1248668920727436
AGO,Angola,2020-08-11,1.1140913684569826
AGO,Angola,2020-08-12,1.1036231888241284
AGO,Angola,2020-08-13,1.096613977009666
AGO,Angola,2020-08-14,1.0908911277490956
AGO,Angola,2020-08-15,1.0867414155413375
AGO,Angola,2020-08-16,1.0855447059145842
AGO,Angola,2020-08-17,1.0868714057842177
AGO,Angola,2020-08-18,1.0891932363676449
AGO,Angola,2020-08-19,1.0935132358847788
AGO,Angola,2020-08-20,1.0976782102514215
AGO,Angola,2020-08-21,1.1049033536968964
AGO,Angola,2020-08-22,1.1146152415078416
AGO,Angola,2020-08-23,1.1214072236318613
AGO,Angola,2020-08-24,1.1276099901549197
AGO,Angola,2020-08-25,1.1312039027169192
AGO,Angola,2020-08-26,1.1340884665689763
AGO,Angola,2020-08-27,1.1374942820956382
AGO,Angola,2020-08-28,1.1377713412898005
AGO,Angola,2020-08-29,1.1369470581119383
AGO,Angola,2020-08-30,1.1345905120342072
AGO,Angola,2020-08-31,1.1292652796671894
AGO,Angola,2020-09-01,1.1256401484775664
AGO,Angola,2020-09-02,1.1223721311073784
AGO,Angola,2020-09-03,1.120413260283632
AGO,Angola,2020-09-04,1.1244832562520637
AGO,Angola,2020-09-05,1.1264033190512897
AGO,Angola,2020-09-06,1.1288571422977614
AGO,Angola,2020-09-07,1.1338439465686203
AGO,Angola,2020-09-08,1.142509094274687
AGO,Angola,2020-09-09,1.15275719261064
