iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-07-17,0.6990300243643287
AFG,Afghanistan,2020-07-18,0.6995918474497516
AFG,Afghanistan,2020-07-19,0.7027691319516669
AFG,Afghanistan,2020-07-20,0.701443812265244
AFG,Afghanistan,2020-07-21,0.7089005921076383
AFG,Afghanistan,2020-07-22,0.7165260833467857
AFG,Afghanistan,2020-07-23,0.7241826149393631
AFG,Afghanistan,2020-07-24,0.7207931638043286
AFG,Afghanistan,2020-07-25,0.7251714276984702
AFG,Afghanistan,2020-07-26,0.7320305467512901
AFG,Afghanistan,2020-07-27,0.734764441767896
AFG,Afghanistan,2020-07-28,0.7354121919437073
AFG,Afghanistan,2020-07-29,0.7332342309809828
AFG,Afghanistan,2020-07-30,0.7273963206316119
AFG,Afghanistan,2020-07-31,0.7279028531182419
AFG,Afghanistan,2020-08-01,0.7191923034404549
AFG,Afghanistan,2020-08-02,0.7147504201378825
AFG,Afghanistan,2020-08-03,0.7246357242073339
AFG,Afghanistan,2020-08-04,0.7431939771624241
AFG,Afghanistan,2020-08-05,0.768625470018644
AFG,Afghanistan,2020-08-06,0.7975696904761371
AFG,Afghanistan,2020-08-07,0.8137314344844705
AFG,Afghanistan,2020-08-08,0.8244522955080817
AFG,Afghanistan,2020-08-09,0.8371345239711427
AFG,Afghanistan,2020-08-10,0.8568414687260429
AFG,Afghanistan,2020-08-11,0.8746412347081322
AFG,Afghanistan,2020-08-12,0.8757353325747717
AFG,Afghanistan,2020-08-13,0.8730414099105792
AFG,Afghanistan,2020-08-14,0.8684175932922251
AFG,Afghanistan,2020-08-15,0.8584870261588468
AFG,Afghanistan,2020-08-16,0.8482050085532575
AFG,Afghanistan,2020-08-17,0.8436534016801196
AFG,Afghanistan,2020-08-18,0.8369991697023473
AFG,Afghanistan,2020-08-19,0.8338366302694874
AFG,Afghanistan,2020-08-20,0.8353386863084767
AFG,Afghanistan,2020-08-21,0.8225858010390611
AFG,Afghanistan,2020-08-22,0.8119480154864025
AFG,Afghanistan,2020-08-23,0.7928779305262701
AFG,Afghanistan,2020-08-24,0.7785178219509563
AFG,Afghanistan,2020-08-25,0.7653825898711089
AFG,Afghanistan,2020-08-26,0.7606356531029781
AFG,Afghanistan,2020-08-27,0.7562455622985726
AFG,Afghanistan,2020-08-28,0.7645615164873778
AFG,Afghanistan,2020-08-29,0.7793827827195285
AFG,Afghanistan,2020-08-30,0.8014704984395784
AFG,Afghanistan,2020-08-31,0.8369355665973781
AFG,Afghanistan,2020-09-01,0.8918407279975671
AFG,Afghanistan,2020-09-02,0.937884890396656
AFG,Afghanistan,2020-09-03,0.9705923397410302
AFG,Afghanistan,2020-09-04,0.9962687458461256
AFG,Afghanistan,2020-09-05,1.0270295129830882
AFG,Afghanistan,2020-09-06,1.0562379681903933
AFG,Afghanistan,2020-09-07,1.0671672558742196
AFG,Afghanistan,2020-09-08,1.0481926445754082
AFG,Afghanistan,2020-09-09,1.0364040481664878
AFG,Afghanistan,2020-09-10,1.0367294794405642
AFG,Afghanistan,2020-09-11,1.0450371525037574
AFG,Afghanistan,2020-09-12,1.050874380166826
AFG,Afghanistan,2020-09-13,1.0483054828089782
AFG,Afghanistan,2020-09-14,1.0395218376771205
AFG,Afghanistan,2020-09-15,1.0285711800821271
AFG,Afghanistan,2020-09-16,1.0161413960482093
AFG,Afghanistan,2020-09-17,1.0086647892142269
AFG,Afghanistan,2020-09-18,1.013908012792536
AFG,Afghanistan,2020-09-19,1.0205542419274651
AFG,Afghanistan,2020-09-20,1.023460356523176
AFG,Afghanistan,2020-09-21,0.9901871639588202
AFG,Afghanistan,2020-09-22,0.9671126143285678
AFG,Afghanistan,2020-09-23,0.9527535963548204
AFG,Afghanistan,2020-09-24,0.9358728188200144
AFG,Afghanistan,2020-09-25,0.9246044997271388
AFG,Afghanistan,2020-09-26,0.9194029239722116
AFG,Afghanistan,2020-09-27,0.9175704335461612
AFG,Afghanistan,2020-09-28,0.9287459017397254
AFG,Afghanistan,2020-09-29,0.956031006239771
AFG,Afghanistan,2020-09-30,0.9915421163059904
AFG,Afghanistan,2020-10-01,1.040526749831782
AFG,Afghanistan,2020-10-02,1.0969025241451682
AFG,Afghanistan,2020-10-03,1.166898462321154
AFG,Afghanistan,2020-10-04,1.2431991924711892
AFG,Afghanistan,2020-10-05,1.309263579867174
AFG,Afghanistan,2020-10-06,1.3343372257855832
AFG,Afghanistan,2020-10-07,1.3411858561244858
AFG,Afghanistan,2020-10-08,1.3420710998355585
AFG,Afghanistan,2020-10-09,1.3341438158152283
AFG,Afghanistan,2020-10-10,1.3126366864882426
AFG,Afghanistan,2020-10-11,1.3022788150840685
AFG,Afghanistan,2020-10-12,1.2817777301961792
AFG,Afghanistan,2020-10-13,1.2675879097291587
AFG,Afghanistan,2020-10-14,1.2554637637892876
AFG,Afghanistan,2020-10-15,1.2485363581832365
AFG,Afghanistan,2020-10-16,1.2550468296479025
AFG,Afghanistan,2020-10-17,1.25710537920457
AFG,Afghanistan,2020-10-18,1.2552614422930466
AFG,Afghanistan,2020-10-19,1.2640081123089428
AFG,Afghanistan,2020-10-20,1.2730128667301783
AFG,Afghanistan,2020-10-21,1.2782281521453425
AFG,Afghanistan,2020-10-22,1.2656300398260498
AFG,Afghanistan,2020-10-23,1.2456095956358162
AFG,Afghanistan,2020-10-24,1.2295360938279123
AFG,Afghanistan,2020-10-25,1.2092484722966454
AFG,Afghanistan,2020-10-26,1.201171996846946
AFG,Afghanistan,2020-10-27,1.1972732454009738
AFG,Afghanistan,2020-10-28,1.1934991562742323
AFG,Afghanistan,2020-10-29,1.1881305618973357
AFG,Afghanistan,2020-10-30,1.1804002214235227
AFG,Afghanistan,2020-10-31,1.1727057179553906
AFG,Afghanistan,2020-11-01,1.1618266634289274
AFG,Afghanistan,2020-11-02,1.1603390004071237
AFG,Afghanistan,2020-11-03,1.1579441644403698
AFG,Afghanistan,2020-11-04,1.159960143539632
AFG,Afghanistan,2020-11-05,1.168286119313465
AFG,Afghanistan,2020-11-06,1.176200362346562
AFG,Afghanistan,2020-11-07,1.1935462203897649
AFG,Afghanistan,2020-11-08,1.2141027462873684
AFG,Afghanistan,2020-11-09,1.232620945851701
AFG,Afghanistan,2020-11-10,1.2508435881088584
AFG,Afghanistan,2020-11-11,1.260582668221105
AFG,Afghanistan,2020-11-12,1.2689519111759306
AFG,Afghanistan,2020-11-13,1.2721366205418756
AFG,Afghanistan,2020-11-14,1.2648190263270682
AFG,Afghanistan,2020-11-15,1.2650288653681527
AFG,Afghanistan,2020-11-16,1.2605609308454786
AFG,Afghanistan,2020-11-17,1.2525156679128973
AFG,Afghanistan,2020-11-18,1.2411841434908353
AFG,Afghanistan,2020-11-19,1.2236903204139695
AFG,Afghanistan,2020-11-20,1.202468532729511
AFG,Afghanistan,2020-11-21,1.178560375782484
AFG,Afghanistan,2020-11-22,1.1552868277653487
AFG,Afghanistan,2020-11-23,1.136982446734213
AFG,Afghanistan,2020-11-24,1.1146094130472506
AFG,Afghanistan,2020-11-25,1.0964419256019236
AFG,Afghanistan,2020-11-26,1.0798365481448675
AFG,Afghanistan,2020-11-27,1.06530130218784
AFG,Afghanistan,2020-11-28,1.0536293699392385
AFG,Afghanistan,2020-11-29,1.0442660599577864
AFG,Afghanistan,2020-11-30,1.0286343656380563
AFG,Afghanistan,2020-12-01,1.020636827003064
AFG,Afghanistan,2020-12-02,1.0091810673764514
AFG,Afghanistan,2020-12-03,0.9974942995351704
AFG,Afghanistan,2020-12-04,0.9979778310745432
AFG,Afghanistan,2020-12-05,1.0110599229391186
AFG,Afghanistan,2020-12-06,1.0097557495517
AFG,Afghanistan,2020-12-07,1.004460310152121
AFG,Afghanistan,2020-12-08,0.9977537309226812
AFG,Afghanistan,2020-12-09,0.9916704021980552
AFG,Afghanistan,2020-12-10,0.9918402183309428
AFG,Afghanistan,2020-12-11,0.9919786697483566
AFG,Afghanistan,2020-12-12,0.9989501636900484
AFG,Afghanistan,2020-12-13,1.006616167941092
AFG,Afghanistan,2020-12-14,0.9997091307906606
AFG,Afghanistan,2020-12-15,0.99267413114615
AFG,Afghanistan,2020-12-16,0.9813191434262848
AFG,Afghanistan,2020-12-17,0.96722948468187
AFG,Afghanistan,2020-12-18,0.953100932859626
AFG,Afghanistan,2020-12-19,0.9274801473239528
AFG,Afghanistan,2020-12-20,0.910117057645995
AFG,Afghanistan,2020-12-21,0.8977354978432439
AFG,Afghanistan,2020-12-22,0.8853755282631688
AFG,Afghanistan,2020-12-23,0.8705650241897026
AFG,Afghanistan,2020-12-24,0.8443187067194547
AFG,Afghanistan,2020-12-25,0.8148611888129759
AFG,Afghanistan,2020-12-26,0.7825867839347482
AFG,Afghanistan,2020-12-27,0.752010947554098
AFG,Afghanistan,2020-12-28,0.7184736378327834
AFG,Afghanistan,2020-12-29,0.6737424537352552
AFG,Afghanistan,2020-12-30,0.6347158274691469
AFG,Afghanistan,2020-12-31,0.6011821141171759
AFG,Afghanistan,2021-01-01,0.5690384317272444
AFG,Afghanistan,2021-01-02,0.5447740681492954
AFG,Afghanistan,2021-01-03,0.5287644683499401
AFG,Afghanistan,2021-01-04,0.5221685448648377
AFG,Afghanistan,2021-01-05,0.5155367141314049
AFG,Afghanistan,2021-01-06,0.5132743742835572
AFG,Afghanistan,2021-01-07,0.5198695011851915
AFG,Afghanistan,2021-01-08,0.5352905446752747
AFG,Afghanistan,2021-01-09,0.5447171347169351
AFG,Afghanistan,2021-01-10,0.5542609478524027
AFG,Afghanistan,2021-01-11,0.5629576745409377
AFG,Afghanistan,2021-01-12,0.5804548523302849
AFG,Afghanistan,2021-01-13,0.604351593841585
AFG,Afghanistan,2021-01-14,0.6399409841627455
AFG,Afghanistan,2021-01-15,0.6590125643609968
AFG,Afghanistan,2021-01-16,0.6796169179823615
AFG,Afghanistan,2021-01-17,0.6939060958560102
AFG,Afghanistan,2021-01-18,0.7109412308763918
AFG,Afghanistan,2021-01-19,0.7291345708072714
AFG,Afghanistan,2021-01-20,0.7450862776849124
AFG,Afghanistan,2021-01-21,0.7477292780820333
AFG,Afghanistan,2021-01-22,0.7442585812200906
AFG,Afghanistan,2021-01-23,0.7393755393601003
AFG,Afghanistan,2021-01-24,0.7346602543567269
AFG,Afghanistan,2021-01-25,0.7325932351451916
AFG,Afghanistan,2021-01-26,0.7299334865319712
AFG,Afghanistan,2021-01-27,0.7235361485427967
AFG,Afghanistan,2021-01-28,0.7092185789960332
AFG,Afghanistan,2021-01-29,0.7039728401283618
AFG,Afghanistan,2021-01-30,0.7003242302640846
AFG,Afghanistan,2021-01-31,0.6942443458957459
AFG,Afghanistan,2021-02-01,0.6913858678649516
AFG,Afghanistan,2021-02-02,0.6929575447275871
AFG,Afghanistan,2021-02-03,0.6896345472413323
AFG,Afghanistan,2021-02-04,0.68442944082587
AFG,Afghanistan,2021-02-05,0.6755530810291056
AFG,Afghanistan,2021-02-06,0.6699240309497536
AFG,Afghanistan,2021-02-07,0.6540734781713158
AFG,Afghanistan,2021-02-08,0.6443688568334429
AFG,Afghanistan,2021-02-09,0.6391651928665806
AFG,Afghanistan,2021-02-10,0.6370458185862835
AFG,Afghanistan,2021-02-11,0.6409535580323389
AFG,Afghanistan,2021-02-12,0.65011883748666
AFG,Afghanistan,2021-02-13,0.6613691904025184
AFG,Afghanistan,2021-02-14,0.66901229512964
AFG,Afghanistan,2021-02-15,0.6732510826647294
AFG,Afghanistan,2021-02-16,0.6771123752245203
AFG,Afghanistan,2021-02-17,0.6937367319883571
AFG,Afghanistan,2021-02-18,0.7099981587561621
AFG,Afghanistan,2021-02-19,0.7266069822427821
AFG,Afghanistan,2021-02-20,0.7491589211915433
AFG,Afghanistan,2021-02-21,0.7794052546065549
AFG,Afghanistan,2021-02-22,0.7964207138629649
AFG,Afghanistan,2021-02-23,0.8193949796855935
AFG,Afghanistan,2021-02-24,0.8306489999125406
AFG,Afghanistan,2021-02-25,0.8409196152682175
AFG,Afghanistan,2021-02-26,0.8520417723963346
AFG,Afghanistan,2021-02-27,0.8748194832904259
AFG,Afghanistan,2021-02-28,0.8982571655909344
AFG,Afghanistan,2021-03-01,0.9262160649520368
AFG,Afghanistan,2021-03-02,0.9515205514320616
AFG,Afghanistan,2021-03-03,0.9663564296229668
AFG,Afghanistan,2021-03-04,0.9900714360395122
AFG,Afghanistan,2021-03-05,1.0260219278342846
AFG,Afghanistan,2021-03-06,1.025456310373885
AFG,Afghanistan,2021-03-07,1.024059670239002
AFG,Afghanistan,2021-03-08,1.0317602104762855
AFG,Afghanistan,2021-03-09,1.0290395138373227
AFG,Afghanistan,2021-03-10,1.0476462254494667
AFG,Afghanistan,2021-03-11,1.067778455073905
AFG,Afghanistan,2021-03-12,1.080177579075825
AFG,Afghanistan,2021-03-13,1.0773001481814457
AFG,Afghanistan,2021-03-14,1.0887963536446832
AFG,Afghanistan,2021-03-15,1.0865009360627065
AFG,Afghanistan,2021-03-16,1.11009546388467
AFG,Afghanistan,2021-03-17,1.144121625391214
AFG,Afghanistan,2021-03-18,1.1763943543452378
AFG,Afghanistan,2021-03-19,1.1993227451672683
AFG,Afghanistan,2021-03-20,1.2251787046546188
AFG,Afghanistan,2021-03-21,1.2451724664788322
AFG,Afghanistan,2021-03-22,1.2710422969522628
AFG,Afghanistan,2021-03-23,1.268215973868957
AFG,Afghanistan,2021-03-24,1.270780138338317
AFG,Afghanistan,2021-03-25,1.2903860351454552
AFG,Afghanistan,2021-03-26,1.3061268530088097
AFG,Afghanistan,2021-03-27,1.3296843572797856
AFG,Afghanistan,2021-03-28,1.34747649096165
AFG,Afghanistan,2021-03-29,1.3820462296791092
AFG,Afghanistan,2021-03-30,1.4194682083482384
AFG,Afghanistan,2021-03-31,1.4336763126326693
AFG,Afghanistan,2021-04-01,1.4307795796715546
AFG,Afghanistan,2021-04-02,1.420865270179552
AFG,Afghanistan,2021-04-03,1.4140787588348038
AFG,Afghanistan,2021-04-04,1.4240615543514576
AFG,Afghanistan,2021-04-05,1.4113228369507045
AFG,Afghanistan,2021-04-06,1.4067374324179789
AFG,Afghanistan,2021-04-07,1.4071089752282435
AFG,Afghanistan,2021-04-08,1.4003299054856295
AFG,Afghanistan,2021-04-09,1.3945167459390435
AFG,Afghanistan,2021-04-10,1.3925454319191617
AFG,Afghanistan,2021-04-11,1.3744529143850124
AFG,Afghanistan,2021-04-12,1.3694912681374845
AFG,Afghanistan,2021-04-13,1.3645166113638494
AFG,Afghanistan,2021-04-14,1.352524536363109
AFG,Afghanistan,2021-04-15,1.3371643222580945
AFG,Afghanistan,2021-04-16,1.3375837972117064
AFG,Afghanistan,2021-04-17,1.3482030497941668
AFG,Afghanistan,2021-04-18,1.3562497541744607
AFG,Afghanistan,2021-04-19,1.3631566035403024
AFG,Afghanistan,2021-04-20,1.3703122775087389
AFG,Afghanistan,2021-04-21,1.375532631484624
AFG,Afghanistan,2021-04-22,1.3739703526079468
AFG,Afghanistan,2021-04-23,1.3802161890173374
AFG,Afghanistan,2021-04-24,1.371268850139999
AFG,Afghanistan,2021-04-25,1.3566180649192785
AFG,Afghanistan,2021-04-26,1.3411063801024494
AFG,Afghanistan,2021-04-27,1.3249163440417373
AFG,Afghanistan,2021-04-28,1.3096897563752967
AFG,Afghanistan,2021-04-29,1.3052946536452237
AFG,Afghanistan,2021-04-30,1.2995536571371609
AFG,Afghanistan,2021-05-01,1.3009124785875483
AFG,Afghanistan,2021-05-02,1.302315448247085
AFG,Afghanistan,2021-05-03,1.2956424322573472
AFG,Afghanistan,2021-05-04,1.2926150995019523
AFG,Afghanistan,2021-05-05,1.2897165486704525
AFG,Afghanistan,2021-05-06,1.2876118184658785
AFG,Afghanistan,2021-05-07,1.2754215621604994
AFG,Afghanistan,2021-05-08,1.2626491141934315
AFG,Afghanistan,2021-05-09,1.2448590166657103
AFG,Afghanistan,2021-05-10,1.235316169886795
AFG,Afghanistan,2021-05-11,1.2307334750979304
AFG,Afghanistan,2021-05-12,1.2247625035754024
AFG,Afghanistan,2021-05-13,1.2173147050136373
AFG,Afghanistan,2021-05-14,1.2110712694785246
AFG,Afghanistan,2021-05-15,1.2071573813287828
AFG,Afghanistan,2021-05-16,1.2206808007911245
AFG,Afghanistan,2021-05-17,1.242766434428812
AFG,Afghanistan,2021-05-18,1.2831245002855938
AFG,Afghanistan,2021-05-19,1.3319608181816909
AFG,Afghanistan,2021-05-20,1.379425691572454
AFG,Afghanistan,2021-05-21,1.4145958519093311
AFG,Afghanistan,2021-05-22,1.4385477975234515
AFG,Afghanistan,2021-05-23,1.4580023531361193
AFG,Afghanistan,2021-05-24,1.4787251941832893
AFG,Afghanistan,2021-05-25,1.4977444876369317
AFG,Afghanistan,2021-05-26,1.5111072047605774
AFG,Afghanistan,2021-05-27,1.5113843036306736
AFG,Afghanistan,2021-05-28,1.5167367967704863
AFG,Afghanistan,2021-05-29,1.5227570982607936
AFG,Afghanistan,2021-05-30,1.5126271613637905
AFG,Afghanistan,2021-05-31,1.4993466846864874
AFG,Afghanistan,2021-06-01,1.4879270806152658
AFG,Afghanistan,2021-06-02,1.4733290040883371
AFG,Afghanistan,2021-06-03,1.4615317980984686
AFG,Afghanistan,2021-06-04,1.4543567237876531
AFG,Afghanistan,2021-06-05,1.4420307171913054
AFG,Afghanistan,2021-06-06,1.420220211946008
AFG,Afghanistan,2021-06-07,1.388823576490376
AFG,Afghanistan,2021-06-08,1.3655829610299957
AFG,Afghanistan,2021-06-09,1.3448578171129075
AFG,Afghanistan,2021-06-10,1.3197538659101498
AFG,Afghanistan,2021-06-11,1.2974480949341591
AFG,Afghanistan,2021-06-12,1.2753703528398683
AFG,Afghanistan,2021-06-13,1.2550162728982364
AFG,Afghanistan,2021-06-14,1.228260291413835
AFG,Afghanistan,2021-06-15,1.2218283061529651
AFG,Afghanistan,2021-06-16,1.2137944873508149
AFG,Afghanistan,2021-06-17,1.228230052621178
AFG,Afghanistan,2021-06-18,1.2197037777242907
AFG,Afghanistan,2021-06-19,1.2064182747468153
AFG,Afghanistan,2021-06-20,1.207464536521968
AFG,Afghanistan,2021-06-21,1.216508799185705
AFG,Afghanistan,2021-06-22,1.1838384090868783
AFG,Afghanistan,2021-06-23,1.1509234770249643
AFG,Afghanistan,2021-06-24,1.112536551918415
AFG,Afghanistan,2021-06-25,1.087326685419443
AFG,Afghanistan,2021-06-26,1.06201453597784
AFG,Afghanistan,2021-06-27,1.0464653772134065
AFG,Afghanistan,2021-06-28,1.0341363795899976
AFG,Afghanistan,2021-06-29,1.0080441686347048
AFG,Afghanistan,2021-06-30,0.9812014986803356
AFG,Afghanistan,2021-07-01,0.953902875254814
AFG,Afghanistan,2021-07-02,0.9349989835732452
AGO,Angola,2020-06-11,0.9169276073260368
AGO,Angola,2020-06-12,0.9182699602044476
AGO,Angola,2020-06-13,0.9207325211616104
AGO,Angola,2020-06-14,0.9290669549469368
AGO,Angola,2020-06-15,0.9402394146289826
AGO,Angola,2020-06-16,0.95302288778038
AGO,Angola,2020-06-17,0.9687514731823916
AGO,Angola,2020-06-18,0.9847844284557428
AGO,Angola,2020-06-19,1.0015948511613475
AGO,Angola,2020-06-20,1.0199532861202334
AGO,Angola,2020-06-21,1.0470763939770091
AGO,Angola,2020-06-22,1.0730243968869393
AGO,Angola,2020-06-23,1.10019480123553
AGO,Angola,2020-06-24,1.133272726666669
AGO,Angola,2020-06-25,1.1651195656806306
AGO,Angola,2020-06-26,1.191735757622833
AGO,Angola,2020-06-27,1.2258640414297064
AGO,Angola,2020-06-28,1.22688960644888
AGO,Angola,2020-06-29,1.2286237983163109
AGO,Angola,2020-06-30,1.2306888610567726
AGO,Angola,2020-07-01,1.238614239333239
AGO,Angola,2020-07-02,1.2485951741229084
AGO,Angola,2020-07-03,1.253221389752603
AGO,Angola,2020-07-04,1.2598182043225064
AGO,Angola,2020-07-05,1.2695155197120067
AGO,Angola,2020-07-06,1.2851967220525462
AGO,Angola,2020-07-07,1.3067284294258108
AGO,Angola,2020-07-08,1.3114932209475458
AGO,Angola,2020-07-09,1.3238537321552386
AGO,Angola,2020-07-10,1.3399383547609802
AGO,Angola,2020-07-11,1.3316134433820677
AGO,Angola,2020-07-12,1.3323359076684549
AGO,Angola,2020-07-13,1.3228326058018716
AGO,Angola,2020-07-14,1.3133728994602545
AGO,Angola,2020-07-15,1.3092632109030604
AGO,Angola,2020-07-16,1.3019488196329776
AGO,Angola,2020-07-17,1.2936587849945338
AGO,Angola,2020-07-18,1.2873890509319308
AGO,Angola,2020-07-19,1.2775662503377665
AGO,Angola,2020-07-20,1.2707443143879529
AGO,Angola,2020-07-21,1.25859619233679
AGO,Angola,2020-07-22,1.2492689793582992
AGO,Angola,2020-07-23,1.2410059266453524
AGO,Angola,2020-07-24,1.232455231944198
AGO,Angola,2020-07-25,1.2274799548124686
AGO,Angola,2020-07-26,1.2236916367858623
AGO,Angola,2020-07-27,1.2229045755453511
AGO,Angola,2020-07-28,1.2251455986370263
AGO,Angola,2020-07-29,1.2240008938396212
AGO,Angola,2020-07-30,1.2137911911231984
AGO,Angola,2020-07-31,1.2069739920988192
AGO,Angola,2020-08-01,1.2026665736864262
AGO,Angola,2020-08-02,1.2039782253177893
AGO,Angola,2020-08-03,1.2055533481011729
AGO,Angola,2020-08-04,1.1969595494109004
AGO,Angola,2020-08-05,1.1866343764110805
AGO,Angola,2020-08-06,1.1762424319584062
AGO,Angola,2020-08-07,1.1624273549026665
AGO,Angola,2020-08-08,1.1494437185146975
AGO,Angola,2020-08-09,1.1391213513931306
AGO,Angola,2020-08-10,1.1219209521154951
AGO,Angola,2020-08-11,1.11018241542061
AGO,Angola,2020-08-12,1.0995303622430963
AGO,Angola,2020-08-13,1.09199797845114
AGO,Angola,2020-08-14,1.086022435109555
AGO,Angola,2020-08-15,1.08180952992025
