iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-23,1.27662700827436
AFG,Afghanistan,2020-05-24,1.26285661156104
AFG,Afghanistan,2020-05-25,1.2495585023079698
AFG,Afghanistan,2020-05-26,1.23624592493677
AFG,Afghanistan,2020-05-27,1.22269325783633
AFG,Afghanistan,2020-05-28,1.20939002881021
AFG,Afghanistan,2020-05-29,1.19633719490637
AFG,Afghanistan,2020-05-30,1.18406320413978
AFG,Afghanistan,2020-05-31,1.16985109516625
AFG,Afghanistan,2020-06-01,1.15601247110685
AFG,Afghanistan,2020-06-02,1.1427070076917498
AFG,Afghanistan,2020-06-03,1.1300136740175302
AFG,Afghanistan,2020-06-04,1.11691681954168
AFG,Afghanistan,2020-06-05,1.10252191651007
AFG,Afghanistan,2020-06-06,1.08742048229019
AFG,Afghanistan,2020-06-07,1.07295285814077
AFG,Afghanistan,2020-06-08,1.0583183006074102
AFG,Afghanistan,2020-06-09,1.04508291651259
AFG,Afghanistan,2020-06-10,1.03349646800686
AFG,Afghanistan,2020-06-11,1.0207657870116
AFG,Afghanistan,2020-06-12,1.00835972037834
AFG,Afghanistan,2020-06-13,0.99541204819707
AFG,Afghanistan,2020-06-14,0.98392738409781
AFG,Afghanistan,2020-06-15,0.97161992849016
AFG,Afghanistan,2020-06-16,0.95849424146495
AFG,Afghanistan,2020-06-17,0.944229839866948
AFG,Afghanistan,2020-06-18,0.929958568046384
AFG,Afghanistan,2020-06-19,0.915748027482116
AFG,Afghanistan,2020-06-20,0.903485613409009
AFG,Afghanistan,2020-06-21,0.89138676004036
AFG,Afghanistan,2020-06-22,0.8795655642527829
AFG,Afghanistan,2020-06-23,0.8698913143048341
AFG,Afghanistan,2020-06-24,0.8618862143978729
AFG,Afghanistan,2020-06-25,0.856035867883325
AFG,Afghanistan,2020-06-26,0.848826628634549
AFG,Afghanistan,2020-06-27,0.842557633698016
AFG,Afghanistan,2020-06-28,0.838145988951102
AFG,Afghanistan,2020-06-29,0.834033772649225
AFG,Afghanistan,2020-06-30,0.83100375047232
AFG,Afghanistan,2020-07-01,0.8279239975852869
AFG,Afghanistan,2020-07-02,0.8241111366565749
AFG,Afghanistan,2020-07-03,0.821624899724585
AFG,Afghanistan,2020-07-04,0.8189937143532621
AFG,Afghanistan,2020-07-05,0.8147481461686359
AFG,Afghanistan,2020-07-06,0.810758546777746
AFG,Afghanistan,2020-07-07,0.806960440845619
AFG,Afghanistan,2020-07-08,0.8037740578263081
AFG,Afghanistan,2020-07-09,0.800094355877413
AFG,Afghanistan,2020-07-10,0.794950900997705
AFG,Afghanistan,2020-07-11,0.789100801135562
AFG,Afghanistan,2020-07-12,0.785130984908745
AFG,Afghanistan,2020-07-13,0.782429002695496
AFG,Afghanistan,2020-07-14,0.78319325797863
AFG,Afghanistan,2020-07-15,0.7813505117626929
AFG,Afghanistan,2020-07-16,0.777247802400373
AFG,Afghanistan,2020-07-17,0.7752229020204928
AFG,Afghanistan,2020-07-18,0.773667608074355
AFG,Afghanistan,2020-07-19,0.7739257764991979
AFG,Afghanistan,2020-07-20,0.772346755743708
AFG,Afghanistan,2020-07-21,0.7738534601469609
AFG,Afghanistan,2020-07-22,0.776061904853069
AFG,Afghanistan,2020-07-23,0.778068230405073
AFG,Afghanistan,2020-07-24,0.777084976018162
AFG,Afghanistan,2020-07-25,0.7781208183753149
AFG,Afghanistan,2020-07-26,0.7817701018282328
AFG,Afghanistan,2020-07-27,0.783715065293172
AFG,Afghanistan,2020-07-28,0.7851803189231421
AFG,Afghanistan,2020-07-29,0.786223895792266
AFG,Afghanistan,2020-07-30,0.787249773211868
AFG,Afghanistan,2020-07-31,0.788501304868163
AFG,Afghanistan,2020-08-01,0.7877314142897279
AFG,Afghanistan,2020-08-02,0.789534681170689
AFG,Afghanistan,2020-08-03,0.7949527132977541
AFG,Afghanistan,2020-08-04,0.803173201417804
AFG,Afghanistan,2020-08-05,0.8122901134694721
AFG,Afghanistan,2020-08-06,0.8230866522742
AFG,Afghanistan,2020-08-07,0.832878049245575
AFG,Afghanistan,2020-08-08,0.8379959624492809
AFG,Afghanistan,2020-08-09,0.8451995779701841
AFG,Afghanistan,2020-08-10,0.857025888900741
AFG,Afghanistan,2020-08-11,0.863514163376963
AFG,Afghanistan,2020-08-12,0.8662525303886
AFG,Afghanistan,2020-08-13,0.867725226355851
AFG,Afghanistan,2020-08-14,0.869043604127135
AFG,Afghanistan,2020-08-15,0.8747294031690441
AFG,Afghanistan,2020-08-16,0.874909916693504
AFG,Afghanistan,2020-08-17,0.876176317896015
AFG,Afghanistan,2020-08-18,0.882163539912172
AFG,Afghanistan,2020-08-19,0.893063754635397
AFG,Afghanistan,2020-08-20,0.908990038054114
AFG,Afghanistan,2020-08-21,0.8976505515204671
AFG,Afghanistan,2020-08-22,0.8882379556118241
AFG,Afghanistan,2020-08-23,0.8794147674431559
AFG,Afghanistan,2020-08-24,0.87160006260164
AFG,Afghanistan,2020-08-25,0.8641227937178521
AFG,Afghanistan,2020-08-26,0.859984188671028
AFG,Afghanistan,2020-08-27,0.856047320646261
AFG,Afghanistan,2020-08-28,0.8557019237579321
AFG,Afghanistan,2020-08-29,0.8582945393551791
AFG,Afghanistan,2020-08-30,0.865071407929955
AFG,Afghanistan,2020-08-31,0.8745620003003751
AFG,Afghanistan,2020-09-01,0.887560201775266
AFG,Afghanistan,2020-09-02,0.9001380132556122
AFG,Afghanistan,2020-09-03,0.908909240614044
AFG,Afghanistan,2020-09-04,0.915938315315976
AFG,Afghanistan,2020-09-05,0.92517900724895
AFG,Afghanistan,2020-09-06,0.9361199440494028
AFG,Afghanistan,2020-09-07,0.9382291283245008
AFG,Afghanistan,2020-09-08,0.932290194606573
AFG,Afghanistan,2020-09-09,0.928572258883547
AFG,Afghanistan,2020-09-10,0.926216404294662
AFG,Afghanistan,2020-09-11,0.925290120904567
AFG,Afghanistan,2020-09-12,0.925193312764876
AFG,Afghanistan,2020-09-13,0.9247160942668148
AFG,Afghanistan,2020-09-14,0.9189389242417472
AFG,Afghanistan,2020-09-15,0.910967491950439
AFG,Afghanistan,2020-09-16,0.90266380125563
AFG,Afghanistan,2020-09-17,0.8944712435630591
AFG,Afghanistan,2020-09-18,0.8890674289962621
AFG,Afghanistan,2020-09-19,0.8872574790106299
AFG,Afghanistan,2020-09-20,0.8847936804750429
AFG,Afghanistan,2020-09-21,0.868388070010082
AFG,Afghanistan,2020-09-22,0.8524344814266479
AFG,Afghanistan,2020-09-23,0.838885188708913
AFG,Afghanistan,2020-09-24,0.8237115275754731
AFG,Afghanistan,2020-09-25,0.8104565858889531
AFG,Afghanistan,2020-09-26,0.7989288171100091
AFG,Afghanistan,2020-09-27,0.790832653433595
AFG,Afghanistan,2020-09-28,0.781366178738678
AFG,Afghanistan,2020-09-29,0.774244215894271
AFG,Afghanistan,2020-09-30,0.767782821600808
AFG,Afghanistan,2020-10-01,0.762556810044516
AFG,Afghanistan,2020-10-02,0.757941374163176
AFG,Afghanistan,2020-10-03,0.7553006026114281
AGO,Angola,2020-06-11,1.13276717478243
AGO,Angola,2020-06-12,1.13329530268024
AGO,Angola,2020-06-13,1.13369614124563
AGO,Angola,2020-06-14,1.13415597619042
AGO,Angola,2020-06-15,1.13520321399428
AGO,Angola,2020-06-16,1.13689463382002
AGO,Angola,2020-06-17,1.1387346569161398
AGO,Angola,2020-06-18,1.14085261009716
AGO,Angola,2020-06-19,1.14290949734136
AGO,Angola,2020-06-20,1.1452749362096102
AGO,Angola,2020-06-21,1.14788346991582
AGO,Angola,2020-06-22,1.1507765489145
AGO,Angola,2020-06-23,1.15416190400137
AGO,Angola,2020-06-24,1.15789138679393
AGO,Angola,2020-06-25,1.16200456466999
AGO,Angola,2020-06-26,1.16506004201237
AGO,Angola,2020-06-27,1.16900259453571
AGO,Angola,2020-06-28,1.16891714731677
AGO,Angola,2020-06-29,1.16893654015611
AGO,Angola,2020-06-30,1.1695276104904198
AGO,Angola,2020-07-01,1.17071648890691
AGO,Angola,2020-07-02,1.17235283668876
AGO,Angola,2020-07-03,1.17308693926899
AGO,Angola,2020-07-04,1.17396633329227
AGO,Angola,2020-07-05,1.17479504282041
AGO,Angola,2020-07-06,1.17649383995028
AGO,Angola,2020-07-07,1.17914329475452
AGO,Angola,2020-07-08,1.17976229252782
AGO,Angola,2020-07-09,1.18136966887845
AGO,Angola,2020-07-10,1.18329352052202
AGO,Angola,2020-07-11,1.18194129205447
AGO,Angola,2020-07-12,1.18186250324631
AGO,Angola,2020-07-13,1.18077625672763
AGO,Angola,2020-07-14,1.1799567977495902
AGO,Angola,2020-07-15,1.17946710104645
AGO,Angola,2020-07-16,1.17875449097124
AGO,Angola,2020-07-17,1.17798914450155
AGO,Angola,2020-07-18,1.17727504559638
AGO,Angola,2020-07-19,1.17602862959726
AGO,Angola,2020-07-20,1.17564313728919
AGO,Angola,2020-07-21,1.17463459034044
AGO,Angola,2020-07-22,1.1737260021861
AGO,Angola,2020-07-23,1.17284567317093
AGO,Angola,2020-07-24,1.1721731385326202
AGO,Angola,2020-07-25,1.17139070448042
AGO,Angola,2020-07-26,1.1707746512778998
AGO,Angola,2020-07-27,1.17067747903522
AGO,Angola,2020-07-28,1.17079669555065
AGO,Angola,2020-07-29,1.17069207352621
AGO,Angola,2020-07-30,1.1695475716098995
AGO,Angola,2020-07-31,1.16879883971732
AGO,Angola,2020-08-01,1.16800251792652
AGO,Angola,2020-08-02,1.16791726586253
AGO,Angola,2020-08-03,1.16780900558827
AGO,Angola,2020-08-04,1.16713908132817
AGO,Angola,2020-08-05,1.16606099903449
AGO,Angola,2020-08-06,1.1648854960236
AGO,Angola,2020-08-07,1.1629972985816
AGO,Angola,2020-08-08,1.16149657158926
AGO,Angola,2020-08-09,1.16028159662585
AGO,Angola,2020-08-10,1.15818474302415
AGO,Angola,2020-08-11,1.15669597161189
AGO,Angola,2020-08-12,1.15523095077492
AGO,Angola,2020-08-13,1.154338838639
AGO,Angola,2020-08-14,1.15298921744887
AGO,Angola,2020-08-15,1.15216501430159
AGO,Angola,2020-08-16,1.15176389325081
AGO,Angola,2020-08-17,1.15182776002055
AGO,Angola,2020-08-18,1.1521093197016
AGO,Angola,2020-08-19,1.15265012367565
AGO,Angola,2020-08-20,1.15297078840337
AGO,Angola,2020-08-21,1.1537830779782
AGO,Angola,2020-08-22,1.15476545825756
AGO,Angola,2020-08-23,1.15503656734355
AGO,Angola,2020-08-24,1.15556699432913
AGO,Angola,2020-08-25,1.15608526772925
AGO,Angola,2020-08-26,1.15669269226474
AGO,Angola,2020-08-27,1.15707309250832
AGO,Angola,2020-08-28,1.15712228875003
AGO,Angola,2020-08-29,1.15716489448703
AGO,Angola,2020-08-30,1.15671471174132
AGO,Angola,2020-08-31,1.15648349227433
AGO,Angola,2020-09-01,1.15664355917558
AGO,Angola,2020-09-02,1.15633126762616
AGO,Angola,2020-09-03,1.15600944327624
AGO,Angola,2020-09-04,1.15616835362337
AGO,Angola,2020-09-05,1.15644471833084
AGO,Angola,2020-09-06,1.15646798418507
AGO,Angola,2020-09-07,1.15677233678003
AGO,Angola,2020-09-08,1.1579904294073402
AGO,Angola,2020-09-09,1.1591348943788502
AGO,Angola,2020-09-10,1.15987634766738
AGO,Angola,2020-09-11,1.15974023845293
AGO,Angola,2020-09-12,1.15964606270951
AGO,Angola,2020-09-13,1.15981237153905
AGO,Angola,2020-09-14,1.1604502994048702
AGO,Angola,2020-09-15,1.16113541282144
AGO,Angola,2020-09-16,1.1608925893526298
AGO,Angola,2020-09-17,1.16056892000922
AGO,Angola,2020-09-18,1.16036662444275
AGO,Angola,2020-09-19,1.16028815925698
AGO,Angola,2020-09-20,1.16067372354655
AGO,Angola,2020-09-21,1.16093921422049
AGO,Angola,2020-09-22,1.16102465416343
AGO,Angola,2020-09-23,1.16086787881555
AGO,Angola,2020-09-24,1.16023531701867
AGO,Angola,2020-09-25,1.1598180508953
AGO,Angola,2020-09-26,1.15895546358249
AGO,Angola,2020-09-27,1.15869839360035
AGO,Angola,2020-09-28,1.15896818919431
AGO,Angola,2020-09-29,1.15953849316549
AGO,Angola,2020-09-30,1.15960495817345
AGO,Angola,2020-10-01,1.16020635231493
AGO,Angola,2020-10-02,1.16050298762127
AGO,Angola,2020-10-03,1.1607889831103302
ALB,Albania,2020-03-24,1.17983379548129
ALB,Albania,2020-03-25,1.17475884654847
ALB,Albania,2020-03-26,1.14853779304568
ALB,Albania,2020-03-27,1.0791748925921998
ALB,Albania,2020-03-28,1.04451539225205
ALB,Albania,2020-03-29,1.03992511595185
ALB,Albania,2020-03-30,1.04376019952567
ALB,Albania,2020-03-31,1.07524239637931
ALB,Albania,2020-04-01,1.08837946049124
ALB,Albania,2020-04-02,1.11027235042175
ALB,Albania,2020-04-03,1.13512397500757
ALB,Albania,2020-04-04,1.12166931925267
ALB,Albania,2020-04-05,1.07137856524402
ALB,Albania,2020-04-06,0.993555552604804
ALB,Albania,2020-04-07,0.933327994021054
ALB,Albania,2020-04-08,0.920940322275806
ALB,Albania,2020-04-09,0.8996029137108291
ALB,Albania,2020-04-10,0.905967538832562
ALB,Albania,2020-04-11,0.948119644759042
ALB,Albania,2020-04-12,0.9722148440465632
ALB,Albania,2020-04-13,1.00594718198971
ALB,Albania,2020-04-14,1.00656873179363
ALB,Albania,2020-04-15,1.05060750638495
ALB,Albania,2020-04-16,1.07725577244116
ALB,Albania,2020-04-17,1.06699574526747
ALB,Albania,2020-04-18,1.0438474722675
ALB,Albania,2020-04-19,1.06437758288821
ALB,Albania,2020-04-20,1.10341711883905
ALB,Albania,2020-04-21,1.12202489234275
ALB,Albania,2020-04-22,1.11572946960979
ALB,Albania,2020-04-23,1.09245177716574
ALB,Albania,2020-04-24,1.0373845750706998
ALB,Albania,2020-04-25,1.0113600950542398
ALB,Albania,2020-04-26,0.927500925049583
ALB,Albania,2020-04-27,0.8651261394157791
ALB,Albania,2020-04-28,0.8325805973494351
ALB,Albania,2020-04-29,0.803194034726004
ALB,Albania,2020-04-30,0.7637333596628649
ALB,Albania,2020-05-01,0.748059532524537
ALB,Albania,2020-05-02,0.742658002162536
ALB,Albania,2020-05-03,0.754914341253514
ALB,Albania,2020-05-04,0.789306384153654
ALB,Albania,2020-05-05,0.835404994666346
ALB,Albania,2020-05-06,0.835130854952478
ALB,Albania,2020-05-07,0.8261747905714659
ALB,Albania,2020-05-08,0.818438045789866
ALB,Albania,2020-05-09,0.8219734593852378
ALB,Albania,2020-05-10,0.846442790506239
ALB,Albania,2020-05-11,0.84599447556005
ALB,Albania,2020-05-12,0.8820079145321129
ALB,Albania,2020-05-13,0.9542847487193348
ALB,Albania,2020-05-14,1.06885437014674
ALB,Albania,2020-05-15,1.10177114954775
ALB,Albania,2020-05-16,1.08039265284913
ALB,Albania,2020-05-17,1.025477870088
ALB,Albania,2020-05-18,0.962874867362937
ALB,Albania,2020-05-19,0.962674394792484
ALB,Albania,2020-05-20,1.02897957932181
ALB,Albania,2020-05-21,1.04050222344745
ALB,Albania,2020-05-22,1.09375681124002
ALB,Albania,2020-05-23,1.12839643041884
ALB,Albania,2020-05-24,1.18599628945145
ALB,Albania,2020-05-25,1.2626143130719698
ALB,Albania,2020-05-26,1.39472136320577
ALB,Albania,2020-05-27,1.41858964931514
ALB,Albania,2020-05-28,1.41512817426188
ALB,Albania,2020-05-29,1.36777461328668
ALB,Albania,2020-05-30,1.3092641334759
ALB,Albania,2020-05-31,1.23922875971506
ALB,Albania,2020-06-01,1.19585024288134
ALB,Albania,2020-06-02,1.21769524384075
ALB,Albania,2020-06-03,1.21929650499423
ALB,Albania,2020-06-04,1.21351011992949
ALB,Albania,2020-06-05,1.23689426047465
ALB,Albania,2020-06-06,1.28080384041345
ALB,Albania,2020-06-07,1.3222805378167
ALB,Albania,2020-06-08,1.40006196474525
ALB,Albania,2020-06-09,1.5082137761611298
ALB,Albania,2020-06-10,1.56424882606573
ALB,Albania,2020-06-11,1.57419810892164
ALB,Albania,2020-06-12,1.56020353414803
ALB,Albania,2020-06-13,1.58153639393498
ALB,Albania,2020-06-14,1.58993202441185
ALB,Albania,2020-06-15,1.57833009059903
ALB,Albania,2020-06-16,1.5340676093858898
ALB,Albania,2020-06-17,1.44621572947683
ALB,Albania,2020-06-18,1.39005248892259
ALB,Albania,2020-06-19,1.32660815209956
ALB,Albania,2020-06-20,1.28869797569132
ALB,Albania,2020-06-21,1.26415365133492
ALB,Albania,2020-06-22,1.22054654008704
ALB,Albania,2020-06-23,1.22290452862826
ALB,Albania,2020-06-24,1.23782849873885
ALB,Albania,2020-06-25,1.24211198241139
ALB,Albania,2020-06-26,1.22591517412632
ALB,Albania,2020-06-27,1.19776245236786
ALB,Albania,2020-06-28,1.18226646555131
ALB,Albania,2020-06-29,1.16296207781017
ALB,Albania,2020-06-30,1.15132344406547
ALB,Albania,2020-07-01,1.13900617368575
ALB,Albania,2020-07-02,1.1593756681906102
ALB,Albania,2020-07-03,1.1619937983705702
ALB,Albania,2020-07-04,1.14332883938245
ALB,Albania,2020-07-05,1.13613649980835
ALB,Albania,2020-07-06,1.13009351596298
ALB,Albania,2020-07-07,1.13085981698384
ALB,Albania,2020-07-08,1.13376538588802
ALB,Albania,2020-07-09,1.14802313244224
ALB,Albania,2020-07-10,1.15986267521881
ALB,Albania,2020-07-11,1.1622187117111102
ALB,Albania,2020-07-12,1.15761293395388
ALB,Albania,2020-07-13,1.16117043999986
ALB,Albania,2020-07-14,1.13828919986727
ALB,Albania,2020-07-15,1.11330535187531
ALB,Albania,2020-07-16,1.097428089406
ALB,Albania,2020-07-17,1.07393445363731
ALB,Albania,2020-07-18,1.08558215878912
ALB,Albania,2020-07-19,1.08204854425567
ALB,Albania,2020-07-20,1.08795754414284
ALB,Albania,2020-07-21,1.10173480220653
ALB,Albania,2020-07-22,1.08942307458839
ALB,Albania,2020-07-23,1.10279757407928
ALB,Albania,2020-07-24,1.1037365533895802
ALB,Albania,2020-07-25,1.09900234264137
ALB,Albania,2020-07-26,1.12564149959336
ALB,Albania,2020-07-27,1.12674008402046
ALB,Albania,2020-07-28,1.11809173419298
ALB,Albania,2020-07-29,1.10298500149818
ALB,Albania,2020-07-30,1.08848571548697
ALB,Albania,2020-07-31,1.08811978779318
ALB,Albania,2020-08-01,1.11013458252777
ALB,Albania,2020-08-02,1.12109815171899
ALB,Albania,2020-08-03,1.12384849540103
ALB,Albania,2020-08-04,1.13775489864915
ALB,Albania,2020-08-05,1.14391502342795
ALB,Albania,2020-08-06,1.13689200050297
ALB,Albania,2020-08-07,1.13153592831706
ALB,Albania,2020-08-08,1.12289338771581
ALB,Albania,2020-08-09,1.1198155521886002
ALB,Albania,2020-08-10,1.11388816623608
ALB,Albania,2020-08-11,1.11465241281634
ALB,Albania,2020-08-12,1.11309384730103
ALB,Albania,2020-08-13,1.11035566909354
ALB,Albania,2020-08-14,1.09756391977776
ALB,Albania,2020-08-15,1.08405593337271
ALB,Albania,2020-08-16,1.06867934694604
ALB,Albania,2020-08-17,1.06766838786517
ALB,Albania,2020-08-18,1.08031785830126
ALB,Albania,2020-08-19,1.08431546721003
ALB,Albania,2020-08-20,1.0797319462784398
ALB,Albania,2020-08-21,1.07200017166874
ALB,Albania,2020-08-22,1.06663712608615
ALB,Albania,2020-08-23,1.05746526816453
ALB,Albania,2020-08-24,1.04931713965693
ALB,Albania,2020-08-25,1.0270510841162
ALB,Albania,2020-08-26,1.00646883099052
ALB,Albania,2020-08-27,0.9758207245192008
ALB,Albania,2020-08-28,0.939685345145988
ALB,Albania,2020-08-29,0.917288527303751
ALB,Albania,2020-08-30,0.9201067189277572
ALB,Albania,2020-08-31,0.933947682808874
ALB,Albania,2020-09-01,0.938675761397224
ALB,Albania,2020-09-02,0.9612565631418242
ALB,Albania,2020-09-03,0.981395064606812
ALB,Albania,2020-09-04,1.00589628669258
ALB,Albania,2020-09-05,1.03140639337441
ALB,Albania,2020-09-06,1.05347101969887
ALB,Albania,2020-09-07,1.0639955410787298
ALB,Albania,2020-09-08,1.06847350820706
ALB,Albania,2020-09-09,1.07217056185808
ALB,Albania,2020-09-10,1.07367007703889
ALB,Albania,2020-09-11,1.07372918932201
ALB,Albania,2020-09-12,1.06898991838576
ALB,Albania,2020-09-13,1.05929443023033
ALB,Albania,2020-09-14,1.04487578721135
ALB,Albania,2020-09-15,1.02277417306688
ALB,Albania,2020-09-16,1.00432696577515
ALB,Albania,2020-09-17,0.989880632569086
ALB,Albania,2020-09-18,0.983266579569824
ALB,Albania,2020-09-19,0.988082026228656
ALB,Albania,2020-09-20,0.985603266824753
ALB,Albania,2020-09-21,0.974771211161192
ALB,Albania,2020-09-22,0.9607030359156592
ALB,Albania,2020-09-23,0.951262652309307
ALB,Albania,2020-09-24,0.948519556508665
ALB,Albania,2020-09-25,0.9453699624828872
ALB,Albania,2020-09-26,0.9444007683484208
ALB,Albania,2020-09-27,0.956003703740888
ALB,Albania,2020-09-28,0.977923256951117
ALB,Albania,2020-09-29,0.9965207905931852
ALB,Albania,2020-09-30,1.01724933648277
ALB,Albania,2020-10-01,1.03998904183995
ALB,Albania,2020-10-02,1.05111211271363
ALB,Albania,2020-10-03,1.05382976864927
AND,Andorra,2020-03-23,1.01482800366489
AND,Andorra,2020-03-24,1.01285426348911
AND,Andorra,2020-03-25,1.00668032374808
AND,Andorra,2020-03-26,1.0001696807999
AND,Andorra,2020-03-27,0.9896426778110792
AND,Andorra,2020-03-28,0.9756892587180608
AND,Andorra,2020-03-29,0.959208526371786
AND,Andorra,2020-03-30,0.942759198167717
AND,Andorra,2020-03-31,0.924744923043864
AND,Andorra,2020-04-01,0.911012663527634
AND,Andorra,2020-04-02,0.8986516884173811
AND,Andorra,2020-04-03,0.883822198907861
AND,Andorra,2020-04-04,0.8706470147753841
AND,Andorra,2020-04-05,0.85672931380678
AND,Andorra,2020-04-06,0.840454088465879
AND,Andorra,2020-04-07,0.8233383337435269
AND,Andorra,2020-04-08,0.806979666470692
AND,Andorra,2020-04-09,0.7897875595373041
AND,Andorra,2020-04-10,0.772417331425321
AND,Andorra,2020-04-11,0.756189487442203
AND,Andorra,2020-04-12,0.744729470822326
AND,Andorra,2020-04-13,0.7265421891092471
AND,Andorra,2020-04-14,0.7098595572317471
AND,Andorra,2020-04-15,0.694099517907374
AND,Andorra,2020-04-16,0.678982116892339
AND,Andorra,2020-04-17,0.666821811333033
AND,Andorra,2020-04-18,0.649472986489249
AND,Andorra,2020-04-19,0.6330312857649449
AND,Andorra,2020-04-20,0.616617153762504
AND,Andorra,2020-04-21,0.602002529381682
AND,Andorra,2020-04-22,0.58986703936344
AND,Andorra,2020-04-23,0.578843855518124
AND,Andorra,2020-04-24,0.56966362593942
AND,Andorra,2020-04-25,0.558737582428502
AND,Andorra,2020-04-26,0.546792706794625
AND,Andorra,2020-04-27,0.537645730985349
AND,Andorra,2020-04-28,0.5270832352096779
AND,Andorra,2020-04-29,0.5193961437877821
AND,Andorra,2020-04-30,0.513840371472483
AND,Andorra,2020-05-01,0.509129448844409
AND,Andorra,2020-05-02,0.505577218315748
AND,Andorra,2020-05-03,0.502034537326272
AND,Andorra,2020-05-04,0.5003285394863309
AND,Andorra,2020-05-05,0.497218806011234
AND,Andorra,2020-05-06,0.495168335820864
AND,Andorra,2020-05-07,0.494697049835682
AND,Andorra,2020-05-08,0.495069529348651
AND,Andorra,2020-05-09,0.497762464953284
AND,Andorra,2020-05-10,0.498023985688683
AND,Andorra,2020-05-11,0.4984660682962929
AND,Andorra,2020-05-12,0.500690257286302
AND,Andorra,2020-05-13,0.4963481216422621
AND,Andorra,2020-05-14,0.4871951085525321
AND,Andorra,2020-05-15,0.478849536370838
AND,Andorra,2020-05-16,0.472623394824904
AND,Andorra,2020-05-17,0.467619891050421
AND,Andorra,2020-05-18,0.465162342943445
AND,Andorra,2020-05-19,0.46515481776819
AND,Andorra,2020-05-20,0.467774652301367
AND,Andorra,2020-05-21,0.4662025558569939
AND,Andorra,2020-05-22,0.4661740394822461
AND,Andorra,2020-05-23,0.468438793218315
AND,Andorra,2020-05-24,0.473462247725463
AND,Andorra,2020-05-25,0.480007777613604
AND,Andorra,2020-05-26,0.478633218959177
AND,Andorra,2020-05-27,0.477541917172011
AND,Andorra,2020-05-28,0.480809785638991
AND,Andorra,2020-05-29,0.484340015048569
AND,Andorra,2020-05-30,0.477897009532658
AND,Andorra,2020-05-31,0.472714252281682
AND,Andorra,2020-06-01,0.469143576033429
AND,Andorra,2020-06-02,0.454260032676159
AND,Andorra,2020-06-03,0.43736890817693896
AND,Andorra,2020-06-04,0.421473959220376
AND,Andorra,2020-06-05,0.40559977946406894
AND,Andorra,2020-06-06,0.3927580338301721
AND,Andorra,2020-06-07,0.38048938889902895
