iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-12-24,0.8469748362576502
AFG,Afghanistan,2020-12-25,0.8172350480060772
AFG,Afghanistan,2020-12-26,0.7832920942348092
AFG,Afghanistan,2020-12-27,0.7513757786910675
AFG,Afghanistan,2020-12-28,0.7171812116197724
AFG,Afghanistan,2020-12-29,0.669919152471298
AFG,Afghanistan,2020-12-30,0.6294626035507894
AFG,Afghanistan,2020-12-31,0.5952854790116503
AFG,Afghanistan,2021-01-01,0.5617980000334851
AFG,Afghanistan,2021-01-02,0.5369729494916968
AFG,Afghanistan,2021-01-03,0.5198116601658302
AFG,Afghanistan,2021-01-04,0.5136904411661887
AFG,Afghanistan,2021-01-05,0.5071026390040888
AFG,Afghanistan,2021-01-06,0.5048863613968313
AFG,Afghanistan,2021-01-07,0.5124178712415899
AFG,Afghanistan,2021-01-08,0.5289044637076461
AFG,Afghanistan,2021-01-09,0.5391081028579806
AFG,Afghanistan,2021-01-10,0.5501295185219344
AFG,Afghanistan,2021-01-11,0.5587974522828651
AFG,Afghanistan,2021-01-12,0.5768892391457914
AFG,Afghanistan,2021-01-13,0.6012104518062589
AFG,Afghanistan,2021-01-14,0.6391444052423434
AFG,Afghanistan,2021-01-15,0.6598967539947203
AFG,Afghanistan,2021-01-16,0.6817662756409661
AFG,Afghanistan,2021-01-17,0.6969433769447901
AFG,Afghanistan,2021-01-18,0.7136893423642752
AFG,Afghanistan,2021-01-19,0.7324887847710821
AFG,Afghanistan,2021-01-20,0.7497899444851857
AFG,Afghanistan,2021-01-21,0.7526012658843453
AFG,Afghanistan,2021-01-22,0.7496416967017185
AFG,Afghanistan,2021-01-23,0.7440157987363427
AFG,Afghanistan,2021-01-24,0.7391699201306714
AFG,Afghanistan,2021-01-25,0.7369277379965467
AFG,Afghanistan,2021-01-26,0.732220071928343
AFG,Afghanistan,2021-01-27,0.7256240597756387
AFG,Afghanistan,2021-01-28,0.7107591939171836
AFG,Afghanistan,2021-01-29,0.7056557115903044
AFG,Afghanistan,2021-01-30,0.7022341816625459
AFG,Afghanistan,2021-01-31,0.6947659993280264
AFG,Afghanistan,2021-02-01,0.692768014213797
AFG,Afghanistan,2021-02-02,0.6948031321525592
AFG,Afghanistan,2021-02-03,0.6914103351675553
AFG,Afghanistan,2021-02-04,0.6865013714415606
AFG,Afghanistan,2021-02-05,0.6770213040913732
AFG,Afghanistan,2021-02-06,0.6712008302838701
AFG,Afghanistan,2021-02-07,0.6550030036652816
AFG,Afghanistan,2021-02-08,0.6435373512351124
AFG,Afghanistan,2021-02-09,0.6371157722865993
AFG,Afghanistan,2021-02-10,0.6345045551411348
AFG,Afghanistan,2021-02-11,0.6390380865108902
AFG,Afghanistan,2021-02-12,0.6489286286480491
AFG,Afghanistan,2021-02-13,0.6611015545444636
AFG,Afghanistan,2021-02-14,0.6679934051706364
AFG,Afghanistan,2021-02-15,0.6717007051716275
AFG,Afghanistan,2021-02-16,0.6748958931867883
AFG,Afghanistan,2021-02-17,0.6916292751488793
AFG,Afghanistan,2021-02-18,0.7076899789235829
AFG,Afghanistan,2021-02-19,0.7250864646657887
AFG,Afghanistan,2021-02-20,0.7494035831578982
AFG,Afghanistan,2021-02-21,0.7806909092129329
AFG,Afghanistan,2021-02-22,0.7991692704195893
AFG,Afghanistan,2021-02-23,0.8211233685538321
AFG,Afghanistan,2021-02-24,0.8302316893461585
AFG,Afghanistan,2021-02-25,0.8405573535213433
AFG,Afghanistan,2021-02-26,0.8510874292114423
AFG,Afghanistan,2021-02-27,0.8746425653394982
AFG,Afghanistan,2021-02-28,0.8986277779397054
AFG,Afghanistan,2021-03-01,0.9283713917532452
AFG,Afghanistan,2021-03-02,0.955026731898534
AFG,Afghanistan,2021-03-03,0.9690119399853288
AFG,Afghanistan,2021-03-04,0.9932756667107429
AFG,Afghanistan,2021-03-05,1.0315558598370709
AFG,Afghanistan,2021-03-06,1.0305553814727797
AFG,Afghanistan,2021-03-07,1.028308357946046
AFG,Afghanistan,2021-03-08,1.0340773273182946
AFG,Afghanistan,2021-03-09,1.0299438499513385
AFG,Afghanistan,2021-03-10,1.049198963000773
AFG,Afghanistan,2021-03-11,1.0698923847490651
AFG,Afghanistan,2021-03-12,1.0823964187696191
AFG,Afghanistan,2021-03-13,1.0780983099400268
AFG,Afghanistan,2021-03-14,1.0895690850946358
AFG,Afghanistan,2021-03-15,1.0858737271657148
AFG,Afghanistan,2021-03-16,1.1096842764676262
AFG,Afghanistan,2021-03-17,1.1455007056812176
AFG,Afghanistan,2021-03-18,1.1791665147417651
AFG,Afghanistan,2021-03-19,1.2020268221668884
AFG,Afghanistan,2021-03-20,1.229224803888437
AFG,Afghanistan,2021-03-21,1.2492102982706743
AFG,Afghanistan,2021-03-22,1.2760214060968895
AFG,Afghanistan,2021-03-23,1.2717728615355752
AFG,Afghanistan,2021-03-24,1.2733161372307678
AFG,Afghanistan,2021-03-25,1.292103043435492
AFG,Afghanistan,2021-03-26,1.308585575608448
AFG,Afghanistan,2021-03-27,1.333108580915242
AFG,Afghanistan,2021-03-28,1.3513402338036018
AFG,Afghanistan,2021-03-29,1.3865781872049434
AFG,Afghanistan,2021-03-30,1.4258336322612029
AFG,Afghanistan,2021-03-31,1.4399341758127795
AFG,Afghanistan,2021-04-01,1.4353914132593912
AFG,Afghanistan,2021-04-02,1.4240462298231071
AFG,Afghanistan,2021-04-03,1.4174668314546073
AFG,Afghanistan,2021-04-04,1.4282991136134853
AFG,Afghanistan,2021-04-05,1.4145254797995137
AFG,Afghanistan,2021-04-06,1.4092022803412614
AFG,Afghanistan,2021-04-07,1.408981344877944
AFG,Afghanistan,2021-04-08,1.4017771562626469
AFG,Afghanistan,2021-04-09,1.3960958246918582
AFG,Afghanistan,2021-04-10,1.3932904573929037
AFG,Afghanistan,2021-04-11,1.3744445787093014
AFG,Afghanistan,2021-04-12,1.3692129633094412
AFG,Afghanistan,2021-04-13,1.363001766150875
AFG,Afghanistan,2021-04-14,1.3492931947758269
AFG,Afghanistan,2021-04-15,1.3330812042875655
AFG,Afghanistan,2021-04-16,1.3336191955432717
AFG,Afghanistan,2021-04-17,1.344639672172503
AFG,Afghanistan,2021-04-18,1.3542619391898651
AFG,Afghanistan,2021-04-19,1.3616245925268435
AFG,Afghanistan,2021-04-20,1.3673653314723806
AFG,Afghanistan,2021-04-21,1.3721281245783328
AFG,Afghanistan,2021-04-22,1.3688083327122371
AFG,Afghanistan,2021-04-23,1.3745565429205708
AFG,Afghanistan,2021-04-24,1.3633252714596735
AFG,Afghanistan,2021-04-25,1.3476758407672869
AFG,Afghanistan,2021-04-26,1.3307891312843836
AFG,Afghanistan,2021-04-27,1.3100906038987266
AFG,Afghanistan,2021-04-28,1.2910556370373076
AFG,Afghanistan,2021-04-29,1.284332313192864
AFG,Afghanistan,2021-04-30,1.2753392155169925
AFG,Afghanistan,2021-05-01,1.2746483517350908
AFG,Afghanistan,2021-05-02,1.2734176389504148
AFG,Afghanistan,2021-05-03,1.2628811325881797
AFG,Afghanistan,2021-05-04,1.2540330654708507
AFG,Afghanistan,2021-05-05,1.2437203119691829
AFG,Afghanistan,2021-05-06,1.2354962155116282
AFG,Afghanistan,2021-05-07,1.2148669138328387
AFG,Afghanistan,2021-05-08,1.1925901164915949
AFG,Afghanistan,2021-05-09,1.1653381984142055
AFG,Afghanistan,2021-05-10,1.145380157051162
AFG,Afghanistan,2021-05-11,1.1236947365960257
AFG,Afghanistan,2021-05-12,1.099847054143506
AFG,Afghanistan,2021-05-13,1.0717520703398231
AFG,Afghanistan,2021-05-14,1.041680091375525
AFG,Afghanistan,2021-05-15,1.0114556544305249
AFG,Afghanistan,2021-05-16,0.9961002466689974
AFG,Afghanistan,2021-05-17,0.9855131271780936
AFG,Afghanistan,2021-05-18,0.9818305493453824
AGO,Angola,2020-06-11,0.9567959025312178
AGO,Angola,2020-06-12,0.9574352878009962
AGO,Angola,2020-06-13,0.959099072435396
AGO,Angola,2020-06-14,0.9657761042022056
AGO,Angola,2020-06-15,0.9743857223136128
AGO,Angola,2020-06-16,0.9847835248473684
AGO,Angola,2020-06-17,0.99779142721018
AGO,Angola,2020-06-18,1.0120038702988046
AGO,Angola,2020-06-19,1.026068397532939
AGO,Angola,2020-06-20,1.0415874760242756
AGO,Angola,2020-06-21,1.0644063202690548
AGO,Angola,2020-06-22,1.0858171696596348
AGO,Angola,2020-06-23,1.1087108561542829
AGO,Angola,2020-06-24,1.1357058543610077
AGO,Angola,2020-06-25,1.161907055531032
AGO,Angola,2020-06-26,1.1842342011397342
AGO,Angola,2020-06-27,1.2124671721883564
AGO,Angola,2020-06-28,1.2148535619107776
AGO,Angola,2020-06-29,1.2170989009009037
AGO,Angola,2020-06-30,1.2193681330844115
AGO,Angola,2020-07-01,1.2264069897795549
AGO,Angola,2020-07-02,1.2351308623186188
AGO,Angola,2020-07-03,1.2398944827526073
AGO,Angola,2020-07-04,1.246436016494796
AGO,Angola,2020-07-05,1.2541900045596095
AGO,Angola,2020-07-06,1.2678092982717637
AGO,Angola,2020-07-07,1.2849889737627818
AGO,Angola,2020-07-08,1.2888939512788755
AGO,Angola,2020-07-09,1.2995167591887562
AGO,Angola,2020-07-10,1.3126535653479732
AGO,Angola,2020-07-11,1.3069198285241952
AGO,Angola,2020-07-12,1.3081050389720923
AGO,Angola,2020-07-13,1.3012531894706607
AGO,Angola,2020-07-14,1.2933975463192424
AGO,Angola,2020-07-15,1.2900306214080288
AGO,Angola,2020-07-16,1.283916922808752
AGO,Angola,2020-07-17,1.277173029752025
AGO,Angola,2020-07-18,1.2723865006167392
AGO,Angola,2020-07-19,1.2639976725139788
AGO,Angola,2020-07-20,1.2576463306437458
AGO,Angola,2020-07-21,1.2478508776404598
AGO,Angola,2020-07-22,1.2401349304265257
AGO,Angola,2020-07-23,1.2329387670050935
AGO,Angola,2020-07-24,1.2260485151899836
AGO,Angola,2020-07-25,1.2220532099970718
AGO,Angola,2020-07-26,1.2186146932361137
AGO,Angola,2020-07-27,1.218416152558902
AGO,Angola,2020-07-28,1.219638785117055
AGO,Angola,2020-07-29,1.218007124518218
AGO,Angola,2020-07-30,1.2098185051060772
AGO,Angola,2020-07-31,1.2039758608090354
AGO,Angola,2020-08-01,1.2000026477806358
AGO,Angola,2020-08-02,1.2004950972677058
AGO,Angola,2020-08-03,1.2007737245922938
AGO,Angola,2020-08-04,1.1936781499118283
AGO,Angola,2020-08-05,1.1851018303352858
AGO,Angola,2020-08-06,1.176111329236886
AGO,Angola,2020-08-07,1.164427993926474
AGO,Angola,2020-08-08,1.1532650288646875
AGO,Angola,2020-08-09,1.1447071223682528
AGO,Angola,2020-08-10,1.1306634045119963
AGO,Angola,2020-08-11,1.1212215887094674
AGO,Angola,2020-08-12,1.1118092922805538
AGO,Angola,2020-08-13,1.1054802051587738
AGO,Angola,2020-08-14,1.1007125028579772
AGO,Angola,2020-08-15,1.0976482762545166
AGO,Angola,2020-08-16,1.0967123827046958
AGO,Angola,2020-08-17,1.097720137524408
AGO,Angola,2020-08-18,1.0993818361550731
AGO,Angola,2020-08-19,1.1034628565971043
AGO,Angola,2020-08-20,1.1068101805534791
AGO,Angola,2020-08-21,1.1130866626952372
AGO,Angola,2020-08-22,1.1213208681688067
AGO,Angola,2020-08-23,1.1264136242340963
AGO,Angola,2020-08-24,1.131286155820751
AGO,Angola,2020-08-25,1.13463410052327
AGO,Angola,2020-08-26,1.1372801147075131
AGO,Angola,2020-08-27,1.1395551008026317
AGO,Angola,2020-08-28,1.1391286783051078
AGO,Angola,2020-08-29,1.1389473572672275
AGO,Angola,2020-08-30,1.136637542526681
AGO,Angola,2020-08-31,1.1319365131570385
AGO,Angola,2020-09-01,1.1287888360221778
AGO,Angola,2020-09-02,1.1255268025365366
AGO,Angola,2020-09-03,1.12402594839037
AGO,Angola,2020-09-04,1.1271017601769584
AGO,Angola,2020-09-05,1.128629289679561
AGO,Angola,2020-09-06,1.1309477964605286
AGO,Angola,2020-09-07,1.1353819453101208
AGO,Angola,2020-09-08,1.1424344389683248
AGO,Angola,2020-09-09,1.1515602828324354
AGO,Angola,2020-09-10,1.1598703421105483
AGO,Angola,2020-09-11,1.1625605856741228
AGO,Angola,2020-09-12,1.1646468703689736
AGO,Angola,2020-09-13,1.1682283611956632
AGO,Angola,2020-09-14,1.1723573475396385
AGO,Angola,2020-09-15,1.1767375018297987
AGO,Angola,2020-09-16,1.1768097051651298
AGO,Angola,2020-09-17,1.174403447765979
AGO,Angola,2020-09-18,1.1719316055306643
AGO,Angola,2020-09-19,1.1714706561144843
AGO,Angola,2020-09-20,1.1734200979246492
AGO,Angola,2020-09-21,1.1736959007509888
AGO,Angola,2020-09-22,1.1703760507345806
AGO,Angola,2020-09-23,1.1672340896393407
AGO,Angola,2020-09-24,1.1621546179641926
AGO,Angola,2020-09-25,1.158970859499985
AGO,Angola,2020-09-26,1.154637757523233
AGO,Angola,2020-09-27,1.1524314971744694
AGO,Angola,2020-09-28,1.1515279664587197
AGO,Angola,2020-09-29,1.1521128005862098
AGO,Angola,2020-09-30,1.1535970233667072
AGO,Angola,2020-10-01,1.156665769563852
AGO,Angola,2020-10-02,1.1597807133399138
AGO,Angola,2020-10-03,1.162378556527968
AGO,Angola,2020-10-04,1.1632025612258186
