iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-15,1.3746043538328
AFG,Afghanistan,2020-05-16,1.3648414518695802
AFG,Afghanistan,2020-05-17,1.3571462260285
AFG,Afghanistan,2020-05-18,1.3538833529501295
AFG,Afghanistan,2020-05-19,1.35041955561226
AFG,Afghanistan,2020-05-20,1.34137925017224
AFG,Afghanistan,2020-05-21,1.33213205758839
AFG,Afghanistan,2020-05-22,1.3212128395783798
AFG,Afghanistan,2020-05-23,1.30972021604304
AFG,Afghanistan,2020-05-24,1.2930685699671
AFG,Afghanistan,2020-05-25,1.27633871293535
AFG,Afghanistan,2020-05-26,1.26000347658049
AFG,Afghanistan,2020-05-27,1.24339693481933
AFG,Afghanistan,2020-05-28,1.22737398694176
AFG,Afghanistan,2020-05-29,1.21296878715465
AFG,Afghanistan,2020-05-30,1.19953085192344
AFG,Afghanistan,2020-05-31,1.18143589483694
AFG,Afghanistan,2020-06-01,1.16461546551945
AFG,Afghanistan,2020-06-02,1.1510009286716398
AFG,Afghanistan,2020-06-03,1.13563253451239
AFG,Afghanistan,2020-06-04,1.11951820961563
AFG,Afghanistan,2020-06-05,1.10279732087571
AFG,Afghanistan,2020-06-06,1.08257577106779
AFG,Afghanistan,2020-06-07,1.06519159649635
AFG,Afghanistan,2020-06-08,1.04765982506621
AFG,Afghanistan,2020-06-09,1.03151226662676
AFG,Afghanistan,2020-06-10,1.01841027733933
AFG,Afghanistan,2020-06-11,1.0049079433535602
AFG,Afghanistan,2020-06-12,0.990440190426393
AFG,Afghanistan,2020-06-13,0.975081136495384
AFG,Afghanistan,2020-06-14,0.9619479454011
AFG,Afghanistan,2020-06-15,0.948177624465984
AFG,Afghanistan,2020-06-16,0.931852484625817
AFG,Afghanistan,2020-06-17,0.913745656966787
AFG,Afghanistan,2020-06-18,0.895845218593987
AFG,Afghanistan,2020-06-19,0.876958919441002
AFG,Afghanistan,2020-06-20,0.861369200629297
AFG,Afghanistan,2020-06-21,0.846039625185104
AFG,Afghanistan,2020-06-22,0.831785163910708
AFG,Afghanistan,2020-06-23,0.8205288725319871
AFG,Afghanistan,2020-06-24,0.811262652021548
AFG,Afghanistan,2020-06-25,0.8066474785215371
AFG,Afghanistan,2020-06-26,0.7989016692735591
AFG,Afghanistan,2020-06-27,0.79267172311334
AFG,Afghanistan,2020-06-28,0.7905657538734359
AFG,Afghanistan,2020-06-29,0.78751866473359
AFG,Afghanistan,2020-06-30,0.785089156115077
AFG,Afghanistan,2020-07-01,0.7832462986091959
AFG,Afghanistan,2020-07-02,0.7801481835152729
AFG,Afghanistan,2020-07-03,0.780426747980033
AFG,Afghanistan,2020-07-04,0.7787605856868051
AFG,Afghanistan,2020-07-05,0.7738976645317759
AFG,Afghanistan,2020-07-06,0.7683075246501758
AFG,Afghanistan,2020-07-07,0.7631180202817829
AFG,Afghanistan,2020-07-08,0.7589098776004591
AFG,Afghanistan,2020-07-09,0.75584389391832
AFG,Afghanistan,2020-07-10,0.749071636880496
AFG,Afghanistan,2020-07-11,0.7393466482430648
AFG,Afghanistan,2020-07-12,0.731016774803581
AFG,Afghanistan,2020-07-13,0.726916801307082
AFG,Afghanistan,2020-07-14,0.7296465122164192
AFG,Afghanistan,2020-07-15,0.7265004151504229
AFG,Afghanistan,2020-07-16,0.718562612032986
AFG,Afghanistan,2020-07-17,0.714271424823011
AFG,Afghanistan,2020-07-18,0.7093305600933829
AFG,Afghanistan,2020-07-19,0.707261720260742
AFG,Afghanistan,2020-07-20,0.703350039296285
AFG,Afghanistan,2020-07-21,0.7037875063976992
AFG,Afghanistan,2020-07-22,0.70498051834459
AFG,Afghanistan,2020-07-23,0.706058828311734
AFG,Afghanistan,2020-07-24,0.700060961385158
AFG,Afghanistan,2020-07-25,0.697482216895334
AFG,Afghanistan,2020-07-26,0.697837676992092
AFG,Afghanistan,2020-07-27,0.6958827703582691
AFG,Afghanistan,2020-07-28,0.6922862789124511
AFG,Afghanistan,2020-07-29,0.686642534655902
AFG,Afghanistan,2020-07-30,0.6790152094942261
AFG,Afghanistan,2020-07-31,0.672468650968083
AFG,Afghanistan,2020-08-01,0.6603840058818771
AFG,Afghanistan,2020-08-02,0.65118563464181
AFG,Afghanistan,2020-08-03,0.649092907604051
AGO,Angola,2020-06-11,1.1381551047266
AGO,Angola,2020-06-12,1.13832739564305
AGO,Angola,2020-06-13,1.13785080434224
AGO,Angola,2020-06-14,1.13731565057578
AGO,Angola,2020-06-15,1.14142119386479
AGO,Angola,2020-06-16,1.1476553614775602
AGO,Angola,2020-06-17,1.15224161083977
AGO,Angola,2020-06-18,1.1571160763022
AGO,Angola,2020-06-19,1.15950081725447
AGO,Angola,2020-06-20,1.16425284733022
AGO,Angola,2020-06-21,1.1701731761616
AGO,Angola,2020-06-22,1.17652999555192
AGO,Angola,2020-06-23,1.18588680714099
AGO,Angola,2020-06-24,1.20004211756234
AGO,Angola,2020-06-25,1.21427316383817
AGO,Angola,2020-06-26,1.22490811168414
AGO,Angola,2020-06-27,1.2404679122521
AGO,Angola,2020-06-28,1.23874124695824
AGO,Angola,2020-06-29,1.23910730862561
AGO,Angola,2020-06-30,1.23970300287742
AGO,Angola,2020-07-01,1.24263098725196
AGO,Angola,2020-07-02,1.24886534258778
AGO,Angola,2020-07-03,1.25079445113651
AGO,Angola,2020-07-04,1.25362427054781
AGO,Angola,2020-07-05,1.2558421582104198
AGO,Angola,2020-07-06,1.26252635418796
AGO,Angola,2020-07-07,1.2744199275118702
AGO,Angola,2020-07-08,1.2763932837008505
AGO,Angola,2020-07-09,1.2817468376921002
AGO,Angola,2020-07-10,1.28891608568526
AGO,Angola,2020-07-11,1.28389491960387
AGO,Angola,2020-07-12,1.28526410547172
AGO,Angola,2020-07-13,1.28121911336758
AGO,Angola,2020-07-14,1.2804851034299398
AGO,Angola,2020-07-15,1.2809190430649098
AGO,Angola,2020-07-16,1.27927799216681
AGO,Angola,2020-07-17,1.27813891371062
AGO,Angola,2020-07-18,1.27641469003441
AGO,Angola,2020-07-19,1.27136732795452
AGO,Angola,2020-07-20,1.26900911987208
AGO,Angola,2020-07-21,1.26522981819308
AGO,Angola,2020-07-22,1.26117876458533
AGO,Angola,2020-07-23,1.25912153234877
AGO,Angola,2020-07-24,1.25709428943044
AGO,Angola,2020-07-25,1.25557661571284
AGO,Angola,2020-07-26,1.25376830249141
AGO,Angola,2020-07-27,1.2532737294903602
AGO,Angola,2020-07-28,1.25461903329489
AGO,Angola,2020-07-29,1.2550368148150302
AGO,Angola,2020-07-30,1.25127659816331
AGO,Angola,2020-07-31,1.24940428939009
AGO,Angola,2020-08-01,1.24915107086018
AGO,Angola,2020-08-02,1.25159452569047
AGO,Angola,2020-08-03,1.25377898674824
ALB,Albania,2020-03-24,1.17093367933054
ALB,Albania,2020-03-25,1.16521941735943
ALB,Albania,2020-03-26,1.14173110194961
ALB,Albania,2020-03-27,1.08020451857606
ALB,Albania,2020-03-28,1.04810573267191
ALB,Albania,2020-03-29,1.04322844865703
ALB,Albania,2020-03-30,1.04696781456658
ALB,Albania,2020-03-31,1.07471741988971
ALB,Albania,2020-04-01,1.08533311182971
ALB,Albania,2020-04-02,1.1051260529575602
ALB,Albania,2020-04-03,1.1261198934039398
ALB,Albania,2020-04-04,1.1127595247568502
ALB,Albania,2020-04-05,1.0683797862425202
ALB,Albania,2020-04-06,0.999359724577014
ALB,Albania,2020-04-07,0.944220482414804
ALB,Albania,2020-04-08,0.9323979204590992
ALB,Albania,2020-04-09,0.913604154468623
ALB,Albania,2020-04-10,0.91911528211012
ALB,Albania,2020-04-11,0.956230578705667
ALB,Albania,2020-04-12,0.9781735958372292
ALB,Albania,2020-04-13,1.00731343813717
ALB,Albania,2020-04-14,1.00932990204332
ALB,Albania,2020-04-15,1.04790719377261
ALB,Albania,2020-04-16,1.0717133467628102
ALB,Albania,2020-04-17,1.06253908047177
ALB,Albania,2020-04-18,1.0424575192669
ALB,Albania,2020-04-19,1.0606532005382
ALB,Albania,2020-04-20,1.09405238580561
ALB,Albania,2020-04-21,1.10993060050263
ALB,Albania,2020-04-22,1.10350798383179
ALB,Albania,2020-04-23,1.08134843760149
ALB,Albania,2020-04-24,1.03224102300466
ALB,Albania,2020-04-25,1.00752268420602
ALB,Albania,2020-04-26,0.9316708438387552
ALB,Albania,2020-04-27,0.876246763499015
ALB,Albania,2020-04-28,0.845518131872695
ALB,Albania,2020-04-29,0.8184633762361999
ALB,Albania,2020-04-30,0.782514445196774
ALB,Albania,2020-05-01,0.7682584187216429
ALB,Albania,2020-05-02,0.7632685796089509
ALB,Albania,2020-05-03,0.773162640815874
ALB,Albania,2020-05-04,0.8042992485069741
ALB,Albania,2020-05-05,0.844940311787692
ALB,Albania,2020-05-06,0.8456879820941129
ALB,Albania,2020-05-07,0.838510978565477
ALB,Albania,2020-05-08,0.8330386771947751
ALB,Albania,2020-05-09,0.8357297868983771
ALB,Albania,2020-05-10,0.857937519183466
ALB,Albania,2020-05-11,0.860531028838771
ALB,Albania,2020-05-12,0.8931850419645708
ALB,Albania,2020-05-13,0.957697703574667
ALB,Albania,2020-05-14,1.06173451333386
ALB,Albania,2020-05-15,1.09207862007435
ALB,Albania,2020-05-16,1.07603476370246
ALB,Albania,2020-05-17,1.02948185329708
ALB,Albania,2020-05-18,0.976241801194188
ALB,Albania,2020-05-19,0.9772209360091229
ALB,Albania,2020-05-20,1.03691237967572
ALB,Albania,2020-05-21,1.04924779143735
ALB,Albania,2020-05-22,1.0984354039169302
ALB,Albania,2020-05-23,1.13078527735293
ALB,Albania,2020-05-24,1.1832013148565
ALB,Albania,2020-05-25,1.25193517878114
ALB,Albania,2020-05-26,1.37136199371946
ALB,Albania,2020-05-27,1.3946445999865902
ALB,Albania,2020-05-28,1.39346875751308
ALB,Albania,2020-05-29,1.35320219705642
ALB,Albania,2020-05-30,1.30101194239327
ALB,Albania,2020-05-31,1.24128084424044
ALB,Albania,2020-06-01,1.20351289794805
ALB,Albania,2020-06-02,1.22423406106056
ALB,Albania,2020-06-03,1.22740103496917
ALB,Albania,2020-06-04,1.223646683701
ALB,Albania,2020-06-05,1.2465571141996798
ALB,Albania,2020-06-06,1.28601515687696
ALB,Albania,2020-06-07,1.32361529742081
ALB,Albania,2020-06-08,1.3938317231704098
ALB,Albania,2020-06-09,1.49014454117597
ALB,Albania,2020-06-10,1.53947972749708
ALB,Albania,2020-06-11,1.55041106566576
ALB,Albania,2020-06-12,1.53900950244733
ALB,Albania,2020-06-13,1.55709825472926
ALB,Albania,2020-06-14,1.5646890215844398
ALB,Albania,2020-06-15,1.55376665495104
ALB,Albania,2020-06-16,1.51272539072607
ALB,Albania,2020-06-17,1.43487442436214
ALB,Albania,2020-06-18,1.38272818036614
ALB,Albania,2020-06-19,1.32633444959356
ALB,Albania,2020-06-20,1.29091812703429
ALB,Albania,2020-06-21,1.26723166676974
ALB,Albania,2020-06-22,1.22736317377363
ALB,Albania,2020-06-23,1.22750448672039
ALB,Albania,2020-06-24,1.23911416170134
ALB,Albania,2020-06-25,1.2422505040814098
ALB,Albania,2020-06-26,1.22580668889611
ALB,Albania,2020-06-27,1.19948569598768
ALB,Albania,2020-06-28,1.18438289802312
ALB,Albania,2020-06-29,1.1658809500677398
ALB,Albania,2020-06-30,1.15417770999878
ALB,Albania,2020-07-01,1.1433649146362
ALB,Albania,2020-07-02,1.16088071167299
ALB,Albania,2020-07-03,1.16336237805736
ALB,Albania,2020-07-04,1.14571758195765
ALB,Albania,2020-07-05,1.1385366677454298
ALB,Albania,2020-07-06,1.1339694248428
ALB,Albania,2020-07-07,1.13348198802832
ALB,Albania,2020-07-08,1.1355845388301202
ALB,Albania,2020-07-09,1.14810181411228
ALB,Albania,2020-07-10,1.15651088375591
ALB,Albania,2020-07-11,1.15879129147868
ALB,Albania,2020-07-12,1.15449950675003
ALB,Albania,2020-07-13,1.15683279571524
ALB,Albania,2020-07-14,1.1351088554101203
ALB,Albania,2020-07-15,1.11276223387546
ALB,Albania,2020-07-16,1.09830105438423
ALB,Albania,2020-07-17,1.07627201463515
ALB,Albania,2020-07-18,1.08633222878769
ALB,Albania,2020-07-19,1.0828803752603802
ALB,Albania,2020-07-20,1.08619369043038
ALB,Albania,2020-07-21,1.09803093428192
ALB,Albania,2020-07-22,1.08804429779917
ALB,Albania,2020-07-23,1.09906083379387
ALB,Albania,2020-07-24,1.09942069013254
ALB,Albania,2020-07-25,1.09518314927739
ALB,Albania,2020-07-26,1.11692403028928
ALB,Albania,2020-07-27,1.11773776181904
ALB,Albania,2020-07-28,1.10843176739937
ALB,Albania,2020-07-29,1.0931289477910502
ALB,Albania,2020-07-30,1.07729359445248
ALB,Albania,2020-07-31,1.07289827029505
ALB,Albania,2020-08-01,1.0881870841328298
ALB,Albania,2020-08-02,1.09182344212566
ALB,Albania,2020-08-03,1.08443515423024
AND,Andorra,2020-03-23,1.29226317495582
AND,Andorra,2020-03-24,1.29134657113638
AND,Andorra,2020-03-25,1.2782490935376298
AND,Andorra,2020-03-26,1.2665748861109098
AND,Andorra,2020-03-27,1.2441681302396002
AND,Andorra,2020-03-28,1.20558674571403
AND,Andorra,2020-03-29,1.15658342772425
AND,Andorra,2020-03-30,1.11288571746625
AND,Andorra,2020-03-31,1.06357817081243
AND,Andorra,2020-04-01,1.03574303315784
AND,Andorra,2020-04-02,1.01978985528725
AND,Andorra,2020-04-03,0.990412751507202
AND,Andorra,2020-04-04,0.9738707585311528
AND,Andorra,2020-04-05,0.953687933978668
AND,Andorra,2020-04-06,0.920179811169626
AND,Andorra,2020-04-07,0.887177566284822
AND,Andorra,2020-04-08,0.857817953032418
AND,Andorra,2020-04-09,0.83115194039662
AND,Andorra,2020-04-10,0.8039505139270509
AND,Andorra,2020-04-11,0.7765892612208091
AND,Andorra,2020-04-12,0.7680535699721209
AND,Andorra,2020-04-13,0.731734031687775
AND,Andorra,2020-04-14,0.7048389113431379
AND,Andorra,2020-04-15,0.6786847231976059
AND,Andorra,2020-04-16,0.651319237860546
AND,Andorra,2020-04-17,0.6371135965601171
AND,Andorra,2020-04-18,0.602916588585708
AND,Andorra,2020-04-19,0.572110249008039
AND,Andorra,2020-04-20,0.54076733522497
AND,Andorra,2020-04-21,0.51561264985443
AND,Andorra,2020-04-22,0.5011819518131521
AND,Andorra,2020-04-23,0.486771190264235
AND,Andorra,2020-04-24,0.483432321876718
AND,Andorra,2020-04-25,0.46629962203866
AND,Andorra,2020-04-26,0.443552839907426
AND,Andorra,2020-04-27,0.430145843341375
AND,Andorra,2020-04-28,0.4099744943683761
AND,Andorra,2020-04-29,0.400433560605676
AND,Andorra,2020-04-30,0.398363374875379
AND,Andorra,2020-05-01,0.39613964725499295
AND,Andorra,2020-05-02,0.402060164646176
AND,Andorra,2020-05-03,0.405237448759524
AND,Andorra,2020-05-04,0.41115056306072
AND,Andorra,2020-05-05,0.412985543315708
AND,Andorra,2020-05-06,0.41699816392936895
AND,Andorra,2020-05-07,0.429777785613231
AND,Andorra,2020-05-08,0.4443063444435851
AND,Andorra,2020-05-09,0.4692978452934311
AND,Andorra,2020-05-10,0.478025080169096
AND,Andorra,2020-05-11,0.486625450941439
AND,Andorra,2020-05-12,0.508049232614589
AND,Andorra,2020-05-13,0.494917181664921
AND,Andorra,2020-05-14,0.466701449209492
AND,Andorra,2020-05-15,0.43721550783189
AND,Andorra,2020-05-16,0.417136253654204
AND,Andorra,2020-05-17,0.40700566416126505
AND,Andorra,2020-05-18,0.4053310058607321
AND,Andorra,2020-05-19,0.413628524815656
AND,Andorra,2020-05-20,0.431361666162668
AND,Andorra,2020-05-21,0.429595626314241
AND,Andorra,2020-05-22,0.43770302580266
AND,Andorra,2020-05-23,0.453246698965146
AND,Andorra,2020-05-24,0.480134641970866
AND,Andorra,2020-05-25,0.519155004283524
AND,Andorra,2020-05-26,0.5165525304797679
AND,Andorra,2020-05-27,0.52650332472783
AND,Andorra,2020-05-28,0.5483471761964841
AND,Andorra,2020-05-29,0.583451785530389
AND,Andorra,2020-05-30,0.562761708580824
AND,Andorra,2020-05-31,0.556726300590762
AND,Andorra,2020-06-01,0.565388662268798
AND,Andorra,2020-06-02,0.512830349371862
AND,Andorra,2020-06-03,0.459162872813531
AND,Andorra,2020-06-04,0.40207885872401294
AND,Andorra,2020-06-05,0.353932675230517
AND,Andorra,2020-06-06,0.3132931936863
AND,Andorra,2020-06-07,0.281182803235355
AND,Andorra,2020-06-08,0.253534558918711
AND,Andorra,2020-06-09,0.232705663454131
AND,Andorra,2020-06-10,0.21589629931471305
AND,Andorra,2020-06-11,0.205765832359712
AND,Andorra,2020-06-12,0.197830802218697
AND,Andorra,2020-06-13,0.187252403712189
AND,Andorra,2020-06-14,0.180240663481484
AND,Andorra,2020-06-15,0.176812284164375
AND,Andorra,2020-06-16,0.17806433012110606
AND,Andorra,2020-06-17,0.17025756268877498
AND,Andorra,2020-06-18,0.166870845764413
AND,Andorra,2020-06-19,0.147594510286611
AND,Andorra,2020-06-20,0.135317419696064
AND,Andorra,2020-06-21,0.126364426189118
AND,Andorra,2020-06-22,0.119595418324415
AND,Andorra,2020-06-23,0.112907372746691
AND,Andorra,2020-06-24,0.10767569008066802
AND,Andorra,2020-06-25,0.106134644747126
AND,Andorra,2020-06-26,0.106051364479096
AND,Andorra,2020-06-27,0.107262901237809
AND,Andorra,2020-06-28,0.109645652739024
AND,Andorra,2020-06-29,0.114377567812765
AND,Andorra,2020-06-30,0.12026464849809
AND,Andorra,2020-07-01,0.127667877231474
AND,Andorra,2020-07-02,0.137547144181822
AND,Andorra,2020-07-03,0.151288165494089
AND,Andorra,2020-07-04,0.164728903593182
AND,Andorra,2020-07-05,0.18265242719696
AND,Andorra,2020-07-06,0.204780972441436
AND,Andorra,2020-07-07,0.23042817521291606
AND,Andorra,2020-07-08,0.259466763042818
AND,Andorra,2020-07-09,0.293852858108351
AND,Andorra,2020-07-10,0.333735704436248
AND,Andorra,2020-07-11,0.38070095778242
AND,Andorra,2020-07-12,0.437050075635164
AND,Andorra,2020-07-13,0.501188154700797
AND,Andorra,2020-07-14,0.5661383250812789
AND,Andorra,2020-07-15,0.630335547900457
AND,Andorra,2020-07-16,0.6808353046547421
AND,Andorra,2020-07-17,0.730977942234902
AND,Andorra,2020-07-18,0.7734873028187719
AND,Andorra,2020-07-19,0.8338278138199822
AND,Andorra,2020-07-20,0.9126688672704548
AND,Andorra,2020-07-21,0.972255482801553
AND,Andorra,2020-07-22,1.05280761041854
AND,Andorra,2020-07-23,1.10242557914881
AND,Andorra,2020-07-24,1.17955898547843
AND,Andorra,2020-07-25,1.19737359856993
AND,Andorra,2020-07-26,1.2442410543296898
AND,Andorra,2020-07-27,1.32092457923352
AND,Andorra,2020-07-28,1.32206256117309
AND,Andorra,2020-07-29,1.35630643782846
AND,Andorra,2020-07-30,1.33343246718094
AND,Andorra,2020-07-31,1.31915231281149
AND,Andorra,2020-08-01,1.31964384874708
AND,Andorra,2020-08-02,1.35129417660155
AND,Andorra,2020-08-03,1.4159762546966002
ARE,United Arab Emirates,2020-03-19,1.50679178616308
ARE,United Arab Emirates,2020-03-20,1.4889810852868302
ARE,United Arab Emirates,2020-03-21,1.55408607585453
ARE,United Arab Emirates,2020-03-22,1.65453630699307
ARE,United Arab Emirates,2020-03-23,1.84924015770981
ARE,United Arab Emirates,2020-03-24,1.94670990665891
ARE,United Arab Emirates,2020-03-25,1.9919078963589096
ARE,United Arab Emirates,2020-03-26,1.9303250592596104
ARE,United Arab Emirates,2020-03-27,1.98357820167542
ARE,United Arab Emirates,2020-03-28,1.9955826769541
ARE,United Arab Emirates,2020-03-29,2.0160029005274
ARE,United Arab Emirates,2020-03-30,1.99391460730459
ARE,United Arab Emirates,2020-03-31,2.04011614567294
ARE,United Arab Emirates,2020-04-01,2.14100507775816
ARE,United Arab Emirates,2020-04-02,2.1824188022376103
ARE,United Arab Emirates,2020-04-03,2.15822131908786
ARE,United Arab Emirates,2020-04-04,2.0941947456519
ARE,United Arab Emirates,2020-04-05,2.02376407631907
ARE,United Arab Emirates,2020-04-06,1.93633161826288
ARE,United Arab Emirates,2020-04-07,1.85584692579147
ARE,United Arab Emirates,2020-04-08,1.78668893858379
ARE,United Arab Emirates,2020-04-09,1.7265259014562198
ARE,United Arab Emirates,2020-04-10,1.67047074386819
ARE,United Arab Emirates,2020-04-11,1.61371751934995
ARE,United Arab Emirates,2020-04-12,1.56078202105587
ARE,United Arab Emirates,2020-04-13,1.50842634932956
ARE,United Arab Emirates,2020-04-14,1.46068601669271
ARE,United Arab Emirates,2020-04-15,1.41605220966246
ARE,United Arab Emirates,2020-04-16,1.3713664974199298
ARE,United Arab Emirates,2020-04-17,1.32386727982523
ARE,United Arab Emirates,2020-04-18,1.27128287732625
ARE,United Arab Emirates,2020-04-19,1.29152739782179
ARE,United Arab Emirates,2020-04-20,1.2956976415073798
ARE,United Arab Emirates,2020-04-21,1.2901175308601
ARE,United Arab Emirates,2020-04-22,1.27872953856862
ARE,United Arab Emirates,2020-04-23,1.26681643922301
ARE,United Arab Emirates,2020-04-24,1.25261232334306
ARE,United Arab Emirates,2020-04-25,1.2354603672444
ARE,United Arab Emirates,2020-04-26,1.2172641452221298
ARE,United Arab Emirates,2020-04-27,1.19797664233919
ARE,United Arab Emirates,2020-04-28,1.18630733259623
ARE,United Arab Emirates,2020-04-29,1.17416828103672
ARE,United Arab Emirates,2020-04-30,1.16261913203946
ARE,United Arab Emirates,2020-05-01,1.1515682914338898
ARE,United Arab Emirates,2020-05-02,1.14163129905087
ARE,United Arab Emirates,2020-05-03,1.13135315636143
ARE,United Arab Emirates,2020-05-04,1.1221347404277
ARE,United Arab Emirates,2020-05-05,1.11362637477286
ARE,United Arab Emirates,2020-05-06,1.1179096712945902
ARE,United Arab Emirates,2020-05-07,1.1244896338857
ARE,United Arab Emirates,2020-05-08,1.13951719398033
ARE,United Arab Emirates,2020-05-09,1.15933217613198
ARE,United Arab Emirates,2020-05-10,1.1762995113004098
ARE,United Arab Emirates,2020-05-11,1.17670150666164
ARE,United Arab Emirates,2020-05-12,1.17740882481695
ARE,United Arab Emirates,2020-05-13,1.17076553264869
ARE,United Arab Emirates,2020-05-14,1.16404477486407
ARE,United Arab Emirates,2020-05-15,1.1602428346806202
ARE,United Arab Emirates,2020-05-16,1.15826281984876
ARE,United Arab Emirates,2020-05-17,1.1524376882995702
ARE,United Arab Emirates,2020-05-18,1.15092644646159
ARE,United Arab Emirates,2020-05-19,1.14545287156177
ARE,United Arab Emirates,2020-05-20,1.13581447619457
ARE,United Arab Emirates,2020-05-21,1.11714857077329
ARE,United Arab Emirates,2020-05-22,1.09625112725109
ARE,United Arab Emirates,2020-05-23,1.06679238729468
ARE,United Arab Emirates,2020-05-24,1.04049160640143
ARE,United Arab Emirates,2020-05-25,1.01873880295422
ARE,United Arab Emirates,2020-05-26,0.995563748333906
ARE,United Arab Emirates,2020-05-27,0.9747475538470948
ARE,United Arab Emirates,2020-05-28,0.946029428749554
ARE,United Arab Emirates,2020-05-29,0.931783087530102
ARE,United Arab Emirates,2020-05-30,0.9229786851730092
ARE,United Arab Emirates,2020-05-31,0.912248764971492
ARE,United Arab Emirates,2020-06-01,0.9017081007182428
ARE,United Arab Emirates,2020-06-02,0.89321204545575
ARE,United Arab Emirates,2020-06-03,0.889027043699812
ARE,United Arab Emirates,2020-06-04,0.8890834929586879
ARE,United Arab Emirates,2020-06-05,0.886381541937086
ARE,United Arab Emirates,2020-06-06,0.878320603630244
ARE,United Arab Emirates,2020-06-07,0.869290002909759
ARE,United Arab Emirates,2020-06-08,0.8627423864976619
ARE,United Arab Emirates,2020-06-09,0.856229371260036
ARE,United Arab Emirates,2020-06-10,0.851453178675523
ARE,United Arab Emirates,2020-06-11,0.8385750900961999
ARE,United Arab Emirates,2020-06-12,0.828118230762213
ARE,United Arab Emirates,2020-06-13,0.817309703608287
ARE,United Arab Emirates,2020-06-14,0.802847631789027
ARE,United Arab Emirates,2020-06-15,0.8038169099506658
ARE,United Arab Emirates,2020-06-16,0.8129105773744151
ARE,United Arab Emirates,2020-06-17,0.8277118213289499
ARE,United Arab Emirates,2020-06-18,0.844379683291139
ARE,United Arab Emirates,2020-06-19,0.861738640046666
ARE,United Arab Emirates,2020-06-20,0.878202385908437
ARE,United Arab Emirates,2020-06-21,0.895171806089537
ARE,United Arab Emirates,2020-06-22,0.9131162303720428
ARE,United Arab Emirates,2020-06-23,0.932197588093653
ARE,United Arab Emirates,2020-06-24,0.952113109864594
ARE,United Arab Emirates,2020-06-25,0.965341872937452
ARE,United Arab Emirates,2020-06-26,0.9767064059454308
ARE,United Arab Emirates,2020-06-27,0.9886777448881808
ARE,United Arab Emirates,2020-06-28,1.00560232356767
ARE,United Arab Emirates,2020-06-29,1.02076909860743
ARE,United Arab Emirates,2020-06-30,1.03261508945136
ARE,United Arab Emirates,2020-07-01,1.04900812069633
ARE,United Arab Emirates,2020-07-02,1.07169076518078
ARE,United Arab Emirates,2020-07-03,1.10218226254788
ARE,United Arab Emirates,2020-07-04,1.10562205427825
ARE,United Arab Emirates,2020-07-05,1.08398888014634
ARE,United Arab Emirates,2020-07-06,1.0455040733485
