iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-30,1.18703919911949
AFG,Afghanistan,2020-05-31,1.17220464708427
AFG,Afghanistan,2020-06-01,1.15792442944078
AFG,Afghanistan,2020-06-02,1.1458845551823602
AFG,Afghanistan,2020-06-03,1.13240394657684
AFG,Afghanistan,2020-06-04,1.11869627994424
AFG,Afghanistan,2020-06-05,1.10472316051397
AFG,Afghanistan,2020-06-06,1.08888358965293
AFG,Afghanistan,2020-06-07,1.0740862808446
AFG,Afghanistan,2020-06-08,1.05931741641099
AFG,Afghanistan,2020-06-09,1.04582570838687
AFG,Afghanistan,2020-06-10,1.03374393796349
AFG,Afghanistan,2020-06-11,1.0217081613245
AFG,Afghanistan,2020-06-12,1.00857731453225
AFG,Afghanistan,2020-06-13,0.995522638006386
AFG,Afghanistan,2020-06-14,0.983867635919241
AFG,Afghanistan,2020-06-15,0.9719068587531208
AFG,Afghanistan,2020-06-16,0.9583947967014372
AFG,Afghanistan,2020-06-17,0.943105383573611
AFG,Afghanistan,2020-06-18,0.9292875811597908
AFG,Afghanistan,2020-06-19,0.915043808996898
AFG,Afghanistan,2020-06-20,0.90295041010637
AFG,Afghanistan,2020-06-21,0.8906842183098821
AFG,Afghanistan,2020-06-22,0.878863756572655
AFG,Afghanistan,2020-06-23,0.869046895001116
AFG,Afghanistan,2020-06-24,0.8606228815638479
AFG,Afghanistan,2020-06-25,0.854429875359423
AFG,Afghanistan,2020-06-26,0.846708568260341
AFG,Afghanistan,2020-06-27,0.840985150168052
AFG,Afghanistan,2020-06-28,0.8374776406864729
AFG,Afghanistan,2020-06-29,0.833306745802614
AFG,Afghanistan,2020-06-30,0.829933863724558
AFG,Afghanistan,2020-07-01,0.8266603433363199
AFG,Afghanistan,2020-07-02,0.8229383887352709
AFG,Afghanistan,2020-07-03,0.820479831415962
AFG,Afghanistan,2020-07-04,0.817864949585743
AFG,Afghanistan,2020-07-05,0.813985764874552
AFG,Afghanistan,2020-07-06,0.809851038239788
AFG,Afghanistan,2020-07-07,0.805085360664119
AFG,Afghanistan,2020-07-08,0.8012241488551479
AFG,Afghanistan,2020-07-09,0.799011806186897
AFG,Afghanistan,2020-07-10,0.79420711849415
AFG,Afghanistan,2020-07-11,0.788721947013706
AFG,Afghanistan,2020-07-12,0.783867165343215
AFG,Afghanistan,2020-07-13,0.7813092101444921
AFG,Afghanistan,2020-07-14,0.7827613451066371
AFG,Afghanistan,2020-07-15,0.7812198892463359
AFG,Afghanistan,2020-07-16,0.7778603529731941
AFG,Afghanistan,2020-07-17,0.7761335240559959
AFG,Afghanistan,2020-07-18,0.7745561594832591
AFG,Afghanistan,2020-07-19,0.774665241921281
AFG,Afghanistan,2020-07-20,0.7741110115062791
AFG,Afghanistan,2020-07-21,0.7760758848271
AFG,Afghanistan,2020-07-22,0.7790430657870699
AFG,Afghanistan,2020-07-23,0.781341147707597
AFG,Afghanistan,2020-07-24,0.7803216416441421
AFG,Afghanistan,2020-07-25,0.7819218295034158
AFG,Afghanistan,2020-07-26,0.7852131646950358
AFG,Afghanistan,2020-07-27,0.787340336114852
AFG,Afghanistan,2020-07-28,0.7892341723886229
AFG,Afghanistan,2020-07-29,0.7906192098185479
AFG,Afghanistan,2020-07-30,0.7922053321559259
AFG,Afghanistan,2020-07-31,0.793793356369738
AFG,Afghanistan,2020-08-01,0.793678465537406
AFG,Afghanistan,2020-08-02,0.7953067590571199
AFG,Afghanistan,2020-08-03,0.802026692662492
AFG,Afghanistan,2020-08-04,0.810392820176223
AFG,Afghanistan,2020-08-05,0.8211338983692429
AFG,Afghanistan,2020-08-06,0.832348399838481
AFG,Afghanistan,2020-08-07,0.843726863445682
AFG,Afghanistan,2020-08-08,0.8494589217241301
AFG,Afghanistan,2020-08-09,0.856800979270731
AFG,Afghanistan,2020-08-10,0.8699977701595228
AFG,Afghanistan,2020-08-11,0.876782918462096
AFG,Afghanistan,2020-08-12,0.880744921665338
AFG,Afghanistan,2020-08-13,0.8833249760262281
AFG,Afghanistan,2020-08-14,0.8851070045314771
AFG,Afghanistan,2020-08-15,0.8908140294858791
AFG,Afghanistan,2020-08-16,0.8909444543929441
AFG,Afghanistan,2020-08-17,0.8933348374579291
AFG,Afghanistan,2020-08-18,0.9002420166959479
AFG,Afghanistan,2020-08-19,0.9124489537965328
AFG,Afghanistan,2020-08-20,0.929665403782908
AFG,Afghanistan,2020-08-21,0.919364651197264
AFG,Afghanistan,2020-08-22,0.911537528815954
AFG,Afghanistan,2020-08-23,0.903983787099628
AFG,Afghanistan,2020-08-24,0.898024933249087
AFG,Afghanistan,2020-08-25,0.89195130734163
AFG,Afghanistan,2020-08-26,0.888992874483068
AFG,Afghanistan,2020-08-27,0.886469201319855
AFG,Afghanistan,2020-08-28,0.887423617748652
AFG,Afghanistan,2020-08-29,0.8920800080790341
AFG,Afghanistan,2020-08-30,0.900627979893097
AFG,Afghanistan,2020-08-31,0.9124801639321078
AFG,Afghanistan,2020-09-01,0.928231757070332
AFG,Afghanistan,2020-09-02,0.943771870729896
AFG,Afghanistan,2020-09-03,0.955748674674673
AFG,Afghanistan,2020-09-04,0.9654776946543678
AFG,Afghanistan,2020-09-05,0.978087669530142
AFG,Afghanistan,2020-09-06,0.9926295786795272
AFG,Afghanistan,2020-09-07,0.999592091894414
AFG,Afghanistan,2020-09-08,0.996887423608585
AFG,Afghanistan,2020-09-09,0.997155115672646
AFG,Afghanistan,2020-09-10,0.9993424437034908
AFG,Afghanistan,2020-09-11,1.00316007807466
AFG,Afghanistan,2020-09-12,1.00747116981048
AFG,Afghanistan,2020-09-13,1.01330355140858
AFG,Afghanistan,2020-09-14,1.01289579526533
AFG,Afghanistan,2020-09-15,1.01083929442809
AFG,Afghanistan,2020-09-16,1.00848324564414
AFG,Afghanistan,2020-09-17,1.00740850158149
AFG,Afghanistan,2020-09-18,1.01028408304488
AFG,Afghanistan,2020-09-19,1.01678810237953
AFG,Afghanistan,2020-09-20,1.02344230978262
AFG,Afghanistan,2020-09-21,1.01588266022028
AFG,Afghanistan,2020-09-22,1.01067682218962
AFG,Afghanistan,2020-09-23,1.00832154789097
AFG,Afghanistan,2020-09-24,1.00532977183271
AFG,Afghanistan,2020-09-25,1.0046153036708598
AFG,Afghanistan,2020-09-26,1.00676758059334
AFG,Afghanistan,2020-09-27,1.01402262318447
AFG,Afghanistan,2020-09-28,1.02098578131402
AFG,Afghanistan,2020-09-29,1.03273562839107
AFG,Afghanistan,2020-09-30,1.04598617786785
AFG,Afghanistan,2020-10-01,1.0625817838765
AFG,Afghanistan,2020-10-02,1.08164394829846
AFG,Afghanistan,2020-10-03,1.10469162069456
AFG,Afghanistan,2020-10-04,1.13218419640569
AFG,Afghanistan,2020-10-05,1.15389557600581
AFG,Afghanistan,2020-10-06,1.1631322685011398
AFG,Afghanistan,2020-10-07,1.1684846565986202
AFG,Afghanistan,2020-10-08,1.1701188990166
AFG,Afghanistan,2020-10-09,1.1684875529358798
AFG,Afghanistan,2020-10-10,1.16445575046827
AFG,Afghanistan,2020-10-11,1.1660621060648702
AFG,Afghanistan,2020-10-12,1.16251909199113
AFG,Afghanistan,2020-10-13,1.1578321763812
AFG,Afghanistan,2020-10-14,1.15283832287279
AFG,Afghanistan,2020-10-15,1.14829975024002
AFG,Afghanistan,2020-10-16,1.1467102513228
AGO,Angola,2020-06-11,1.15597647076165
AGO,Angola,2020-06-12,1.15609415841618
AGO,Angola,2020-06-13,1.15666351357577
AGO,Angola,2020-06-14,1.1573297186951998
AGO,Angola,2020-06-15,1.1584518271431898
AGO,Angola,2020-06-16,1.15998104840226
AGO,Angola,2020-06-17,1.16183909145605
AGO,Angola,2020-06-18,1.16406939305058
AGO,Angola,2020-06-19,1.16598908118914
AGO,Angola,2020-06-20,1.16802859163363
AGO,Angola,2020-06-21,1.17090183167694
AGO,Angola,2020-06-22,1.1734368722838795
AGO,Angola,2020-06-23,1.17648268160922
AGO,Angola,2020-06-24,1.1800552906773
AGO,Angola,2020-06-25,1.18364937441296
AGO,Angola,2020-06-26,1.18653448782547
AGO,Angola,2020-06-27,1.19025155902595
AGO,Angola,2020-06-28,1.19054625073992
AGO,Angola,2020-06-29,1.19106363725419
AGO,Angola,2020-06-30,1.19184973830712
AGO,Angola,2020-07-01,1.1932172713774698
AGO,Angola,2020-07-02,1.1949004522407
AGO,Angola,2020-07-03,1.19548553919061
AGO,Angola,2020-07-04,1.19636427782399
AGO,Angola,2020-07-05,1.19713428388827
AGO,Angola,2020-07-06,1.19857874801121
AGO,Angola,2020-07-07,1.20093929234257
AGO,Angola,2020-07-08,1.20168379646044
AGO,Angola,2020-07-09,1.2034411919583898
AGO,Angola,2020-07-10,1.20533661126613
AGO,Angola,2020-07-11,1.20474166389235
AGO,Angola,2020-07-12,1.20475074823456
AGO,Angola,2020-07-13,1.20359039520014
AGO,Angola,2020-07-14,1.2030802829566898
AGO,Angola,2020-07-15,1.20267041293785
AGO,Angola,2020-07-16,1.20197486762202
AGO,Angola,2020-07-17,1.20117135306957
AGO,Angola,2020-07-18,1.20037265376641
AGO,Angola,2020-07-19,1.19919803319331
AGO,Angola,2020-07-20,1.19848625736003
AGO,Angola,2020-07-21,1.19737551731283
AGO,Angola,2020-07-22,1.1962442263137
AGO,Angola,2020-07-23,1.19573307742351
AGO,Angola,2020-07-24,1.19490330338653
AGO,Angola,2020-07-25,1.19416868891248
AGO,Angola,2020-07-26,1.19343709245477
AGO,Angola,2020-07-27,1.19328136484376
AGO,Angola,2020-07-28,1.1936759964743602
AGO,Angola,2020-07-29,1.19339144820366
AGO,Angola,2020-07-30,1.19247224463011
AGO,Angola,2020-07-31,1.19180266220076
AGO,Angola,2020-08-01,1.19137382580499
AGO,Angola,2020-08-02,1.19107825807951
AGO,Angola,2020-08-03,1.19106990779333
AGO,Angola,2020-08-04,1.1903322741396598
AGO,Angola,2020-08-05,1.18928584142405
AGO,Angola,2020-08-06,1.1881859072584098
AGO,Angola,2020-08-07,1.18676501803645
AGO,Angola,2020-08-08,1.18537915313481
AGO,Angola,2020-08-09,1.18421402438973
AGO,Angola,2020-08-10,1.18269230818699
AGO,Angola,2020-08-11,1.18193866028508
AGO,Angola,2020-08-12,1.18092175080976
AGO,Angola,2020-08-13,1.1803354969833302
AGO,Angola,2020-08-14,1.17957459259786
AGO,Angola,2020-08-15,1.17905856955779
AGO,Angola,2020-08-16,1.17893852583713
AGO,Angola,2020-08-17,1.17920788163652
AGO,Angola,2020-08-18,1.17957912914875
AGO,Angola,2020-08-19,1.1799693431889198
AGO,Angola,2020-08-20,1.1803818776905
AGO,Angola,2020-08-21,1.18087544893291
AGO,Angola,2020-08-22,1.18163954053023
AGO,Angola,2020-08-23,1.18247917334256
AGO,Angola,2020-08-24,1.18290820313298
AGO,Angola,2020-08-25,1.18341572718473
AGO,Angola,2020-08-26,1.18371168373942
AGO,Angola,2020-08-27,1.18413205362291
AGO,Angola,2020-08-28,1.18405891994252
AGO,Angola,2020-08-29,1.1841703564089598
AGO,Angola,2020-08-30,1.18406749431947
AGO,Angola,2020-08-31,1.1837596163282
AGO,Angola,2020-09-01,1.18395871885799
AGO,Angola,2020-09-02,1.1840105747869598
AGO,Angola,2020-09-03,1.18411717001905
AGO,Angola,2020-09-04,1.1844893747611498
AGO,Angola,2020-09-05,1.18505184879521
AGO,Angola,2020-09-06,1.18533737488674
AGO,Angola,2020-09-07,1.18631502033029
AGO,Angola,2020-09-08,1.18789889655061
AGO,Angola,2020-09-09,1.18906398757929
AGO,Angola,2020-09-10,1.19057052536793
AGO,Angola,2020-09-11,1.19099125384195
AGO,Angola,2020-09-12,1.19143857832271
AGO,Angola,2020-09-13,1.1922157046453998
AGO,Angola,2020-09-14,1.19293164662525
AGO,Angola,2020-09-15,1.19397744188437
AGO,Angola,2020-09-16,1.19425250729617
AGO,Angola,2020-09-17,1.1940880044162
AGO,Angola,2020-09-18,1.19394070564634
AGO,Angola,2020-09-19,1.1940606595701202
AGO,Angola,2020-09-20,1.19454935528879
AGO,Angola,2020-09-21,1.19517798972731
AGO,Angola,2020-09-22,1.19502997384422
AGO,Angola,2020-09-23,1.19492193812286
AGO,Angola,2020-09-24,1.19475825968284
AGO,Angola,2020-09-25,1.19409189973159
AGO,Angola,2020-09-26,1.1934600932056498
AGO,Angola,2020-09-27,1.19348923598973
AGO,Angola,2020-09-28,1.19368676949995
AGO,Angola,2020-09-29,1.1940150482949698
AGO,Angola,2020-09-30,1.19439334548116
AGO,Angola,2020-10-01,1.19480479094034
AGO,Angola,2020-10-02,1.19498896957506
AGO,Angola,2020-10-03,1.19558528428422
AGO,Angola,2020-10-04,1.19576944785923
AGO,Angola,2020-10-05,1.19658242935764
AGO,Angola,2020-10-06,1.197463131997
AGO,Angola,2020-10-07,1.19753384476099
AGO,Angola,2020-10-08,1.19845461235082
AGO,Angola,2020-10-09,1.19858996641577
AGO,Angola,2020-10-10,1.19915625285911
AGO,Angola,2020-10-11,1.19906592744996
AGO,Angola,2020-10-12,1.199296785071
AGO,Angola,2020-10-13,1.19962902308978
AGO,Angola,2020-10-14,1.19960928908081
AGO,Angola,2020-10-15,1.19963424731017
AGO,Angola,2020-10-16,1.1993174292595
ALB,Albania,2020-03-24,1.2028311246433998
ALB,Albania,2020-03-25,1.19746029917534
ALB,Albania,2020-03-26,1.16458876614123
ALB,Albania,2020-03-27,1.07652341922437
ALB,Albania,2020-03-28,1.03254174294185
ALB,Albania,2020-03-29,1.02839998347643
ALB,Albania,2020-03-30,1.03394595029821
ALB,Albania,2020-03-31,1.07605268409597
ALB,Albania,2020-04-01,1.09352719009976
ALB,Albania,2020-04-02,1.12334344956803
ALB,Albania,2020-04-03,1.15736408101753
ALB,Albania,2020-04-04,1.14353143757274
ALB,Albania,2020-04-05,1.08286361574039
ALB,Albania,2020-04-06,0.9855637925242808
ALB,Albania,2020-04-07,0.910314091985157
ALB,Albania,2020-04-08,0.8970681941652041
ALB,Albania,2020-04-09,0.8710143408931179
ALB,Albania,2020-04-10,0.87985905954644
ALB,Albania,2020-04-11,0.93394961358666
ALB,Albania,2020-04-12,0.963452254094945
ALB,Albania,2020-04-13,1.00527796764975
ALB,Albania,2020-04-14,1.00625116145762
ALB,Albania,2020-04-15,1.06126679874024
ALB,Albania,2020-04-16,1.09499462709165
ALB,Albania,2020-04-17,1.08160428853492
ALB,Albania,2020-04-18,1.04990202070752
ALB,Albania,2020-04-19,1.07712481662187
ALB,Albania,2020-04-20,1.12678133307305
ALB,Albania,2020-04-21,1.15300368011997
ALB,Albania,2020-04-22,1.14722823800561
ALB,Albania,2020-04-23,1.12024200435378
ALB,Albania,2020-04-24,1.0535001356892
ALB,Albania,2020-04-25,1.02490996077621
ALB,Albania,2020-04-26,0.9223086691170173
ALB,Albania,2020-04-27,0.848659216749733
ALB,Albania,2020-04-28,0.810288680117724
ALB,Albania,2020-04-29,0.7775023634849291
ALB,Albania,2020-04-30,0.7292125874716461
ALB,Albania,2020-05-01,0.7129048421058841
ALB,Albania,2020-05-02,0.707877262424317
ALB,Albania,2020-05-03,0.7239925672289279
ALB,Albania,2020-05-04,0.768937885657894
ALB,Albania,2020-05-05,0.8274446668184692
ALB,Albania,2020-05-06,0.8243467910599649
ALB,Albania,2020-05-07,0.8104602185409291
ALB,Albania,2020-05-08,0.797142459949689
ALB,Albania,2020-05-09,0.7980413757260041
ALB,Albania,2020-05-10,0.8265586042529058
ALB,Albania,2020-05-11,0.8199286957661691
ALB,Albania,2020-05-12,0.8599503130215259
ALB,Albania,2020-05-13,0.948026852105308
ALB,Albania,2020-05-14,1.09225682283853
ALB,Albania,2020-05-15,1.1297103195946698
ALB,Albania,2020-05-16,1.09826042453497
ALB,Albania,2020-05-17,1.02297505433816
ALB,Albania,2020-05-18,0.939871276436532
ALB,Albania,2020-05-19,0.934814436210352
ALB,Albania,2020-05-20,1.01433817431012
ALB,Albania,2020-05-21,1.02240767032087
ALB,Albania,2020-05-22,1.08405615267229
ALB,Albania,2020-05-23,1.12009658683084
ALB,Albania,2020-05-24,1.18659001659673
ALB,Albania,2020-05-25,1.27812058584473
ALB,Albania,2020-05-26,1.4434881436387
ALB,Albania,2020-05-27,1.46865342535348
ALB,Albania,2020-05-28,1.46144179761096
ALB,Albania,2020-05-29,1.39892444658741
ALB,Albania,2020-05-30,1.32196791113049
ALB,Albania,2020-05-31,1.23175910475768
ALB,Albania,2020-06-01,1.17494600496548
ALB,Albania,2020-06-02,1.20254783087928
ALB,Albania,2020-06-03,1.20235375316873
ALB,Albania,2020-06-04,1.19012886020477
ALB,Albania,2020-06-05,1.21623688127567
ALB,Albania,2020-06-06,1.26731525782042
ALB,Albania,2020-06-07,1.31342802325682
ALB,Albania,2020-06-08,1.4083081581103605
ALB,Albania,2020-06-09,1.5423476052544298
ALB,Albania,2020-06-10,1.6078982479082098
ALB,Albania,2020-06-11,1.6175121000461798
ALB,Albania,2020-06-12,1.59654597037922
ALB,Albania,2020-06-13,1.62365325876901
ALB,Albania,2020-06-14,1.6366317327629798
ALB,Albania,2020-06-15,1.62363524008255
ALB,Albania,2020-06-16,1.57174381470451
ALB,Albania,2020-06-17,1.46390208000489
ALB,Albania,2020-06-18,1.39679746137267
ALB,Albania,2020-06-19,1.32334195942148
ALB,Albania,2020-06-20,1.27929140745177
ALB,Albania,2020-06-21,1.25304431983631
ALB,Albania,2020-06-22,1.2023131460489098
ALB,Albania,2020-06-23,1.21011761573392
ALB,Albania,2020-06-24,1.23220257755212
ALB,Albania,2020-06-25,1.24137799438648
ALB,Albania,2020-06-26,1.2248550468756
ALB,Albania,2020-06-27,1.19177255199288
ALB,Albania,2020-06-28,1.17537760680114
ALB,Albania,2020-06-29,1.15258453435597
ALB,Albania,2020-06-30,1.14041650314175
ALB,Albania,2020-07-01,1.12725112250312
ALB,Albania,2020-07-02,1.15556703970665
ALB,Albania,2020-07-03,1.16107757507349
ALB,Albania,2020-07-04,1.13822710429091
ALB,Albania,2020-07-05,1.13042979584156
ALB,Albania,2020-07-06,1.12451236199368
ALB,Albania,2020-07-07,1.12401690859704
ALB,Albania,2020-07-08,1.12887780248253
ALB,Albania,2020-07-09,1.14811710793568
ALB,Albania,2020-07-10,1.16243324819706
ALB,Albania,2020-07-11,1.16785063803101
ALB,Albania,2020-07-12,1.16272768243966
ALB,Albania,2020-07-13,1.1687709260065
ALB,Albania,2020-07-14,1.13879878772947
ALB,Albania,2020-07-15,1.10842720981872
ALB,Albania,2020-07-16,1.0889802253603
ALB,Albania,2020-07-17,1.06029171815857
ALB,Albania,2020-07-18,1.07565946811683
ALB,Albania,2020-07-19,1.07175703124013
ALB,Albania,2020-07-20,1.07817430066517
ALB,Albania,2020-07-21,1.09758976932497
ALB,Albania,2020-07-22,1.08149821780883
ALB,Albania,2020-07-23,1.09962180803398
ALB,Albania,2020-07-24,1.10095014853205
ALB,Albania,2020-07-25,1.09531947125919
ALB,Albania,2020-07-26,1.12959021018827
ALB,Albania,2020-07-27,1.1309056697155502
ALB,Albania,2020-07-28,1.1202997186957602
ALB,Albania,2020-07-29,1.10041217857185
ALB,Albania,2020-07-30,1.08235167959955
ALB,Albania,2020-07-31,1.0811364514842
ALB,Albania,2020-08-01,1.10966283602556
ALB,Albania,2020-08-02,1.12384871075922
ALB,Albania,2020-08-03,1.1257958986935
ALB,Albania,2020-08-04,1.14432771768576
ALB,Albania,2020-08-05,1.15244667724321
ALB,Albania,2020-08-06,1.1447352149656298
ALB,Albania,2020-08-07,1.13723128930772
ALB,Albania,2020-08-08,1.12745695690569
ALB,Albania,2020-08-09,1.1227015759406105
ALB,Albania,2020-08-10,1.1165139167634
ALB,Albania,2020-08-11,1.11849911222636
ALB,Albania,2020-08-12,1.11665280080834
ALB,Albania,2020-08-13,1.1133036336226398
ALB,Albania,2020-08-14,1.09845716949216
ALB,Albania,2020-08-15,1.08145705453855
ALB,Albania,2020-08-16,1.06482314293562
ALB,Albania,2020-08-17,1.06480928935539
ALB,Albania,2020-08-18,1.08219740733033
ALB,Albania,2020-08-19,1.08895554721705
ALB,Albania,2020-08-20,1.08541316768349
ALB,Albania,2020-08-21,1.07852190386087
ALB,Albania,2020-08-22,1.07170395868809
ALB,Albania,2020-08-23,1.0622375932114
ALB,Albania,2020-08-24,1.05529998645079
ALB,Albania,2020-08-25,1.02977664273694
ALB,Albania,2020-08-26,1.00546656427792
ALB,Albania,2020-08-27,0.968604970675044
ALB,Albania,2020-08-28,0.92239439685975
ALB,Albania,2020-08-29,0.8960858377198
ALB,Albania,2020-08-30,0.8998774682545521
ALB,Albania,2020-08-31,0.9186572834506148
ALB,Albania,2020-09-01,0.923727528272524
ALB,Albania,2020-09-02,0.9502898519916227
ALB,Albania,2020-09-03,0.974649584791403
ALB,Albania,2020-09-04,1.00430040835062
ALB,Albania,2020-09-05,1.03658510062776
ALB,Albania,2020-09-06,1.06316276270238
ALB,Albania,2020-09-07,1.07534775125497
ALB,Albania,2020-09-08,1.07975591535798
ALB,Albania,2020-09-09,1.08504625664648
ALB,Albania,2020-09-10,1.08696123047341
ALB,Albania,2020-09-11,1.08657272337704
ALB,Albania,2020-09-12,1.08106133464846
ALB,Albania,2020-09-13,1.07008526410481
ALB,Albania,2020-09-14,1.05119445486682
ALB,Albania,2020-09-15,1.02563555553019
ALB,Albania,2020-09-16,1.00309033363994
ALB,Albania,2020-09-17,0.9867758094510358
ALB,Albania,2020-09-18,0.9799992184653108
ALB,Albania,2020-09-19,0.986874162559622
ALB,Albania,2020-09-20,0.986519345351386
ALB,Albania,2020-09-21,0.974304907416806
ALB,Albania,2020-09-22,0.956252704803532
ALB,Albania,2020-09-23,0.9440882768221942
ALB,Albania,2020-09-24,0.943756940241653
ALB,Albania,2020-09-25,0.939997414893376
ALB,Albania,2020-09-26,0.9404650902503242
ALB,Albania,2020-09-27,0.9543316486559152
ALB,Albania,2020-09-28,0.98294394564589
ALB,Albania,2020-09-29,1.0075092558255798
ALB,Albania,2020-09-30,1.03461400015636
ALB,Albania,2020-10-01,1.06419064629153
ALB,Albania,2020-10-02,1.07967564974038
ALB,Albania,2020-10-03,1.08438627418875
ALB,Albania,2020-10-04,1.0875896249463102
ALB,Albania,2020-10-05,1.0920342531245602
ALB,Albania,2020-10-06,1.10557735831047
ALB,Albania,2020-10-07,1.11761058800657
ALB,Albania,2020-10-08,1.12907554627256
ALB,Albania,2020-10-09,1.13727963921162
ALB,Albania,2020-10-10,1.14710934820869
ALB,Albania,2020-10-11,1.16329236801907
ALB,Albania,2020-10-12,1.18732357727141
ALB,Albania,2020-10-13,1.21969527668959
ALB,Albania,2020-10-14,1.26074556255364
ALB,Albania,2020-10-15,1.3054531936046
ALB,Albania,2020-10-16,1.32935939648388
AND,Andorra,2020-03-23,0.989233583685269
AND,Andorra,2020-03-24,0.985961205737698
AND,Andorra,2020-03-25,0.9807180526707968
AND,Andorra,2020-03-26,0.974338432534176
AND,Andorra,2020-03-27,0.9660401042963892
AND,Andorra,2020-03-28,0.954421838336557
AND,Andorra,2020-03-29,0.940537880111348
AND,Andorra,2020-03-30,0.9265182180988428
AND,Andorra,2020-03-31,0.910338253297389
AND,Andorra,2020-04-01,0.8978886718428901
AND,Andorra,2020-04-02,0.8862908706360308
AND,Andorra,2020-04-03,0.873433356682538
AND,Andorra,2020-04-04,0.862530566439158
AND,Andorra,2020-04-05,0.8489518085957809
AND,Andorra,2020-04-06,0.833872996472487
AND,Andorra,2020-04-07,0.8185129164380128
AND,Andorra,2020-04-08,0.803083429374789
AND,Andorra,2020-04-09,0.788362791307354
AND,Andorra,2020-04-10,0.773432798399675
AND,Andorra,2020-04-11,0.7595993011924909
AND,Andorra,2020-04-12,0.747482208111655
AND,Andorra,2020-04-13,0.7315583047847579
AND,Andorra,2020-04-14,0.716925781631734
AND,Andorra,2020-04-15,0.703197684422799
AND,Andorra,2020-04-16,0.6891729507197021
AND,Andorra,2020-04-17,0.677098670978401
AND,Andorra,2020-04-18,0.660951061071307
AND,Andorra,2020-04-19,0.646098762249433
AND,Andorra,2020-04-20,0.631314572815402
AND,Andorra,2020-04-21,0.618659797244525
AND,Andorra,2020-04-22,0.6076077681948779
AND,Andorra,2020-04-23,0.5972124304135179
AND,Andorra,2020-04-24,0.5893977543677789
AND,Andorra,2020-04-25,0.578943819439295
AND,Andorra,2020-04-26,0.567951654782218
AND,Andorra,2020-04-27,0.5593232415490059
