iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-07-06,0.7583722657110221
AFG,Afghanistan,2020-07-07,0.7527184174650159
AFG,Afghanistan,2020-07-08,0.7488016602228214
AFG,Afghanistan,2020-07-09,0.7465745312529286
AFG,Afghanistan,2020-07-10,0.7392015417399195
AFG,Afghanistan,2020-07-11,0.7281269891615713
AFG,Afghanistan,2020-07-12,0.7168184304293721
AFG,Afghanistan,2020-07-13,0.712875176559053
AFG,Afghanistan,2020-07-14,0.7096818342527211
AFG,Afghanistan,2020-07-15,0.7091551042390543
AFG,Afghanistan,2020-07-16,0.701236284341471
AFG,Afghanistan,2020-07-17,0.7018834086068321
AFG,Afghanistan,2020-07-18,0.7014783764409085
AFG,Afghanistan,2020-07-19,0.7046151521357881
AFG,Afghanistan,2020-07-20,0.7037440195726127
AFG,Afghanistan,2020-07-21,0.7102527375952384
AFG,Afghanistan,2020-07-22,0.7171812744995917
AFG,Afghanistan,2020-07-23,0.7244206088060521
AFG,Afghanistan,2020-07-24,0.7224129980209639
AFG,Afghanistan,2020-07-25,0.7262562976525717
AFG,Afghanistan,2020-07-26,0.7324360774158427
AFG,Afghanistan,2020-07-27,0.7348112580267505
AFG,Afghanistan,2020-07-28,0.7346911124202178
AFG,Afghanistan,2020-07-29,0.7324324791634977
AFG,Afghanistan,2020-07-30,0.7293040133851578
AFG,Afghanistan,2020-07-31,0.7308955289751444
AFG,Afghanistan,2020-08-01,0.7232979018916321
AFG,Afghanistan,2020-08-02,0.7199713671203263
AFG,Afghanistan,2020-08-03,0.7300396483720287
AFG,Afghanistan,2020-08-04,0.7469404125478046
AFG,Afghanistan,2020-08-05,0.7704538051307326
AFG,Afghanistan,2020-08-06,0.7961502929907772
AFG,Afghanistan,2020-08-07,0.811982474247282
AFG,Afghanistan,2020-08-08,0.8238978841410834
AFG,Afghanistan,2020-08-09,0.8357108158820477
AFG,Afghanistan,2020-08-10,0.8532266772156392
AFG,Afghanistan,2020-08-11,0.8689112734229142
AFG,Afghanistan,2020-08-12,0.8714558203280391
AFG,Afghanistan,2020-08-13,0.8687304233178594
AFG,Afghanistan,2020-08-14,0.8645921744460189
AFG,Afghanistan,2020-08-15,0.8560339608695181
AFG,Afghanistan,2020-08-16,0.8474649310151955
AFG,Afghanistan,2020-08-17,0.8432920209825348
AFG,Afghanistan,2020-08-18,0.8360213367278554
AFG,Afghanistan,2020-08-19,0.833305935912212
AFG,Afghanistan,2020-08-20,0.8343701496494653
AFG,Afghanistan,2020-08-21,0.8232991347142266
AFG,Afghanistan,2020-08-22,0.8141134468132027
AFG,Afghanistan,2020-08-23,0.7973861957493015
AFG,Afghanistan,2020-08-24,0.7846871131299762
AFG,Afghanistan,2020-08-25,0.7734372807460778
AFG,Afghanistan,2020-08-26,0.7696745061147118
AFG,Afghanistan,2020-08-27,0.7673980559870974
AFG,Afghanistan,2020-08-28,0.7757770054775597
AFG,Afghanistan,2020-08-29,0.7889498830707287
AFG,Afghanistan,2020-08-30,0.8104069930897863
AFG,Afghanistan,2020-08-31,0.8427724425656096
AFG,Afghanistan,2020-09-01,0.8924359870922393
AFG,Afghanistan,2020-09-02,0.9347675505322596
AFG,Afghanistan,2020-09-03,0.9652552988419904
AFG,Afghanistan,2020-09-04,0.9890438343612294
AFG,Afghanistan,2020-09-05,1.017087692447135
AFG,Afghanistan,2020-09-06,1.0435652142755147
AFG,Afghanistan,2020-09-07,1.0541153343218226
AFG,Afghanistan,2020-09-08,1.0386965562555703
AFG,Afghanistan,2020-09-09,1.0295388130678624
AFG,Afghanistan,2020-09-10,1.0312369891132778
AFG,Afghanistan,2020-09-11,1.0388640379502216
AFG,Afghanistan,2020-09-12,1.0440431558790422
AFG,Afghanistan,2020-09-13,1.041193408885115
AFG,Afghanistan,2020-09-14,1.0339163588939793
AFG,Afghanistan,2020-09-15,1.0251854656445551
AFG,Afghanistan,2020-09-16,1.0145680240152797
AFG,Afghanistan,2020-09-17,1.008548991211657
AFG,Afghanistan,2020-09-18,1.0125907432587178
AFG,Afghanistan,2020-09-19,1.0196222682648743
AFG,Afghanistan,2020-09-20,1.022457063533539
AFG,Afghanistan,2020-09-21,0.99403091055249
AFG,Afghanistan,2020-09-22,0.974595643338002
AFG,Afghanistan,2020-09-23,0.9614820081414596
AFG,Afghanistan,2020-09-24,0.9477026477241974
AFG,Afghanistan,2020-09-25,0.9388194138385416
AFG,Afghanistan,2020-09-26,0.9345318993352442
AFG,Afghanistan,2020-09-27,0.9334634014518458
AFG,Afghanistan,2020-09-28,0.9440920078769228
AFG,Afghanistan,2020-09-29,0.9703214593038656
AFG,Afghanistan,2020-09-30,1.003389035057269
AFG,Afghanistan,2020-10-01,1.0490695302131825
AFG,Afghanistan,2020-10-02,1.1002824441275223
AFG,Afghanistan,2020-10-03,1.1640764476894587
AFG,Afghanistan,2020-10-04,1.2318880375864627
AFG,Afghanistan,2020-10-05,1.292253527562962
AFG,Afghanistan,2020-10-06,1.316219192497746
AFG,Afghanistan,2020-10-07,1.3246475161434366
AFG,Afghanistan,2020-10-08,1.3274730747400307
AFG,Afghanistan,2020-10-09,1.3209530501545172
AFG,Afghanistan,2020-10-10,1.3027386872046869
AFG,Afghanistan,2020-10-11,1.2939332377281751
AFG,Afghanistan,2020-10-12,1.2760723014307525
AFG,Afghanistan,2020-10-13,1.2639485413402625
AFG,Afghanistan,2020-10-14,1.2534078168301563
AFG,Afghanistan,2020-10-15,1.2471538365729042
AFG,Afghanistan,2020-10-16,1.253053240256702
AFG,Afghanistan,2020-10-17,1.2549725325899728
AFG,Afghanistan,2020-10-18,1.2537344816477802
AFG,Afghanistan,2020-10-19,1.2600053308624035
AFG,Afghanistan,2020-10-20,1.2676324621276052
AFG,Afghanistan,2020-10-21,1.272496899141942
AFG,Afghanistan,2020-10-22,1.2609593033172142
AFG,Afghanistan,2020-10-23,1.2429794017538067
AFG,Afghanistan,2020-10-24,1.22743548811445
AFG,Afghanistan,2020-10-25,1.2097694391137122
AFG,Afghanistan,2020-10-26,1.20208954256177
AFG,Afghanistan,2020-10-27,1.1983298693032265
AFG,Afghanistan,2020-10-28,1.1948839462949652
AFG,Afghanistan,2020-10-29,1.1901614863508958
AFG,Afghanistan,2020-10-30,1.181905617331956
AFG,Afghanistan,2020-10-31,1.1753098498747303
AFG,Afghanistan,2020-11-01,1.1650672801638011
AFG,Afghanistan,2020-11-02,1.163782006966096
AFG,Afghanistan,2020-11-03,1.162291646175304
AFG,Afghanistan,2020-11-04,1.1641601632623046
AFG,Afghanistan,2020-11-05,1.1717134209185451
AFG,Afghanistan,2020-11-06,1.1786589969814758
AFG,Afghanistan,2020-11-07,1.1943495898817504
AFG,Afghanistan,2020-11-08,1.2122951802524051
AFG,Afghanistan,2020-11-09,1.228791777254458
AFG,Afghanistan,2020-11-10,1.2443991124971705
AFG,Afghanistan,2020-11-11,1.2533682563535729
AFG,Afghanistan,2020-11-12,1.2602680754300577
AFG,Afghanistan,2020-11-13,1.2622599171476367
AFG,Afghanistan,2020-11-14,1.2560572249665511
AFG,Afghanistan,2020-11-15,1.2556143285381671
AFG,Afghanistan,2020-11-16,1.2503018996588708
AFG,Afghanistan,2020-11-17,1.2422998386489188
AFG,Afghanistan,2020-11-18,1.2315472813935138
AFG,Afghanistan,2020-11-19,1.2154826483240917
AFG,Afghanistan,2020-11-20,1.196303229271286
AFG,Afghanistan,2020-11-21,1.174039358769343
AFG,Afghanistan,2020-11-22,1.1527729695929287
AFG,Afghanistan,2020-11-23,1.135425154522772
AFG,Afghanistan,2020-11-24,1.1138728924864123
AFG,Afghanistan,2020-11-25,1.0972345557815564
AFG,Afghanistan,2020-11-26,1.08208400128174
AFG,Afghanistan,2020-11-27,1.068409736056217
AFG,Afghanistan,2020-11-28,1.0559236957640703
AFG,Afghanistan,2020-11-29,1.0454878731418968
AFG,Afghanistan,2020-11-30,1.031155050996287
AFG,Afghanistan,2020-12-01,1.0237271271925985
AFG,Afghanistan,2020-12-02,1.0128703462097814
AFG,Afghanistan,2020-12-03,1.0018305773388996
AFG,Afghanistan,2020-12-04,1.0009563064017897
AFG,Afghanistan,2020-12-05,1.011519070442419
AFG,Afghanistan,2020-12-06,1.008505385260826
AFG,Afghanistan,2020-12-07,1.0030134739588528
AFG,Afghanistan,2020-12-08,0.9960896804383204
AFG,Afghanistan,2020-12-09,0.9896483129681634
AFG,Afghanistan,2020-12-10,0.9891285395513254
AFG,Afghanistan,2020-12-11,0.9887802417340524
AFG,Afghanistan,2020-12-12,0.9942425422745662
AFG,Afghanistan,2020-12-13,0.9995823330971944
AFG,Afghanistan,2020-12-14,0.9926168792737948
AFG,Afghanistan,2020-12-15,0.9863901926776378
AFG,Afghanistan,2020-12-16,0.9753822609284568
AFG,Afghanistan,2020-12-17,0.9612305576314648
AFG,Afghanistan,2020-12-18,0.9476110983930336
AFG,Afghanistan,2020-12-19,0.9238247481243738
AFG,Afghanistan,2020-12-20,0.9061023075669667
AFG,Afghanistan,2020-12-21,0.8932676470690178
AFG,Afghanistan,2020-12-22,0.8804649534294833
AFG,Afghanistan,2020-12-23,0.865439763255263
AFG,Afghanistan,2020-12-24,0.841618831152261
AFG,Afghanistan,2020-12-25,0.8130556939475087
AFG,Afghanistan,2020-12-26,0.7817548675320023
AFG,Afghanistan,2020-12-27,0.7529341077003886
AFG,Afghanistan,2020-12-28,0.7211761221968159
AFG,Afghanistan,2020-12-29,0.6800080777478876
AFG,Afghanistan,2020-12-30,0.6435863301525045
AFG,Afghanistan,2020-12-31,0.6125991542173951
AFG,Afghanistan,2021-01-01,0.5823553573296871
AFG,Afghanistan,2021-01-02,0.5602690805229885
AFG,Afghanistan,2021-01-03,0.5454459500598604
AFG,Afghanistan,2021-01-04,0.5391310312648229
AFG,Afghanistan,2021-01-05,0.5324660367246887
AFG,Afghanistan,2021-01-06,0.5300857563123411
AFG,Afghanistan,2021-01-07,0.5353424772144899
AFG,Afghanistan,2021-01-08,0.5481586079197474
AFG,Afghanistan,2021-01-09,0.5562073043174691
AFG,Afghanistan,2021-01-10,0.5650928463745283
AFG,Afghanistan,2021-01-11,0.5723496317461739
AFG,Afghanistan,2021-01-12,0.5889002208625087
AFG,Afghanistan,2021-01-13,0.61042691114887
AFG,Afghanistan,2021-01-14,0.642560731146639
AFG,Afghanistan,2021-01-15,0.6610294701203688
AFG,Afghanistan,2021-01-16,0.6797337911321766
AFG,Afghanistan,2021-01-17,0.692783790032987
AFG,Afghanistan,2021-01-18,0.7077621783181818
AFG,Afghanistan,2021-01-19,0.7242881393423095
AFG,Afghanistan,2021-01-20,0.7390608995794508
AFG,Afghanistan,2021-01-21,0.7423072064763043
AFG,Afghanistan,2021-01-22,0.7408706024435789
AFG,Afghanistan,2021-01-23,0.7371889688111484
AFG,Afghanistan,2021-01-24,0.7341812507231213
AFG,Afghanistan,2021-01-25,0.7319749522596684
AFG,Afghanistan,2021-01-26,0.7285229224891923
AFG,Afghanistan,2021-01-27,0.7225998736324617
AFG,Afghanistan,2021-01-28,0.7102363068741383
AFG,Afghanistan,2021-01-29,0.7051988219011849
AFG,Afghanistan,2021-01-30,0.7022010566113089
AFG,Afghanistan,2021-01-31,0.6961224384608027
AFG,Afghanistan,2021-02-01,0.6943313244111928
AFG,Afghanistan,2021-02-02,0.6958698065583355
AFG,Afghanistan,2021-02-03,0.6919930990096971
AFG,Afghanistan,2021-02-04,0.6876697420075969
AFG,Afghanistan,2021-02-05,0.6800742115498576
AFG,Afghanistan,2021-02-06,0.6751388936669084
AFG,Afghanistan,2021-02-07,0.6620304115876486
AFG,Afghanistan,2021-02-08,0.6534221101667459
AFG,Afghanistan,2021-02-09,0.6484790854688989
AFG,Afghanistan,2021-02-10,0.6462012907679947
AFG,Afghanistan,2021-02-11,0.6511599039015563
AFG,Afghanistan,2021-02-12,0.6594328865183661
AFG,Afghanistan,2021-02-13,0.6710079218835241
AFG,Afghanistan,2021-02-14,0.6784679201162698
AFG,Afghanistan,2021-02-15,0.6835294813489072
AFG,Afghanistan,2021-02-16,0.6880587358386517
AFG,Afghanistan,2021-02-17,0.7036504759100873
AFG,Afghanistan,2021-02-18,0.7185394745277611
AFG,Afghanistan,2021-02-19,0.7344265517942183
AFG,Afghanistan,2021-02-20,0.7554017628898284
AFG,Afghanistan,2021-02-21,0.7834455258279389
AFG,Afghanistan,2021-02-22,0.8004037339711133
AFG,Afghanistan,2021-02-23,0.8216113809672989
AFG,Afghanistan,2021-02-24,0.8323805388806809
AFG,Afghanistan,2021-02-25,0.8423032854576342
AFG,Afghanistan,2021-02-26,0.8540237394089352
AFG,Afghanistan,2021-02-27,0.8759062730885779
AFG,Afghanistan,2021-02-28,0.8984451685847237
AFG,Afghanistan,2021-03-01,0.9255709217951772
AFG,Afghanistan,2021-03-02,0.9501512218990592
AFG,Afghanistan,2021-03-03,0.9646298940083629
AFG,Afghanistan,2021-03-04,0.9865547266233652
AFG,Afghanistan,2021-03-05,1.0200296133520057
AFG,Afghanistan,2021-03-06,1.0223187538712144
AFG,Afghanistan,2021-03-07,1.023350133546073
AFG,Afghanistan,2021-03-08,1.0309942406786925
AFG,Afghanistan,2021-03-09,1.0309671384691814
AFG,Afghanistan,2021-03-10,1.04939666605797
AFG,Afghanistan,2021-03-11,1.068335380943749
AFG,Afghanistan,2021-03-12,1.0811469586527944
AFG,Afghanistan,2021-03-13,1.0809154012638984
AFG,Afghanistan,2021-03-14,1.0925705345239909
AFG,Afghanistan,2021-03-15,1.0920910090216718
AFG,Afghanistan,2021-03-16,1.114583031392386
AFG,Afghanistan,2021-03-17,1.1463442143558713
AFG,Afghanistan,2021-03-18,1.1766713673283824
AFG,Afghanistan,2021-03-19,1.1984593456370858
AFG,Afghanistan,2021-03-20,1.2232487977282949
AFG,Afghanistan,2021-03-21,1.2424241882294964
AFG,Afghanistan,2021-03-22,1.2671641498513764
AFG,Afghanistan,2021-03-23,1.2664641642051817
AFG,Afghanistan,2021-03-24,1.2717024629835894
AFG,Afghanistan,2021-03-25,1.289689572661866
AFG,Afghanistan,2021-03-26,1.3054648186879785
AFG,Afghanistan,2021-03-27,1.3281529353305654
AFG,Afghanistan,2021-03-28,1.3452565536854688
AFG,Afghanistan,2021-03-29,1.376923120838767
AFG,Afghanistan,2021-03-30,1.4108282263575342
AFG,Afghanistan,2021-03-31,1.425661763300775
AFG,Afghanistan,2021-04-01,1.4236555027212128
AFG,Afghanistan,2021-04-02,1.4153246888281714
AFG,Afghanistan,2021-04-03,1.410196673865216
AFG,Afghanistan,2021-04-04,1.418737709502957
AFG,Afghanistan,2021-04-05,1.407264176115007
AFG,Afghanistan,2021-04-06,1.4036723367041215
AFG,Afghanistan,2021-04-07,1.403877676570013
AFG,Afghanistan,2021-04-08,1.3981142081089182
AFG,Afghanistan,2021-04-09,1.3928507756940356
AFG,Afghanistan,2021-04-10,1.3904434920530706
AFG,Afghanistan,2021-04-11,1.3738112841749546
AFG,Afghanistan,2021-04-12,1.36960764913981
AFG,Afghanistan,2021-04-13,1.3645646282153798
AFG,Afghanistan,2021-04-14,1.3536817263490102
AFG,Afghanistan,2021-04-15,1.341024410837135
AFG,Afghanistan,2021-04-16,1.3414009332002794
AFG,Afghanistan,2021-04-17,1.3495567531262729
AFG,Afghanistan,2021-04-18,1.3570036697274983
AFG,Afghanistan,2021-04-19,1.3626372765070345
AFG,Afghanistan,2021-04-20,1.3674018729823132
AFG,Afghanistan,2021-04-21,1.3723383877213695
AFG,Afghanistan,2021-04-22,1.3713415723033693
AFG,Afghanistan,2021-04-23,1.3757745116577826
AFG,Afghanistan,2021-04-24,1.3667677330739774
AFG,Afghanistan,2021-04-25,1.3531148428833368
AFG,Afghanistan,2021-04-26,1.33949593781244
AFG,Afghanistan,2021-04-27,1.3249926366007252
AFG,Afghanistan,2021-04-28,1.3116436477946651
AFG,Afghanistan,2021-04-29,1.3070921712541503
AFG,Afghanistan,2021-04-30,1.301581736802783
AFG,Afghanistan,2021-05-01,1.3027388794440355
AFG,Afghanistan,2021-05-02,1.3025975383290218
AFG,Afghanistan,2021-05-03,1.2962396510433014
AFG,Afghanistan,2021-05-04,1.2931845187951403
AFG,Afghanistan,2021-05-05,1.2904321256766191
AFG,Afghanistan,2021-05-06,1.2885184412064088
AFG,Afghanistan,2021-05-07,1.277719345825503
AFG,Afghanistan,2021-05-08,1.2665532654862617
AFG,Afghanistan,2021-05-09,1.2508141959243837
AFG,Afghanistan,2021-05-10,1.242088730115529
AFG,Afghanistan,2021-05-11,1.2382167403155455
AFG,Afghanistan,2021-05-12,1.2329390982247963
AFG,Afghanistan,2021-05-13,1.2265656856247686
AFG,Afghanistan,2021-05-14,1.2217116391186704
AFG,Afghanistan,2021-05-15,1.2193069411157371
AFG,Afghanistan,2021-05-16,1.231475880356044
AFG,Afghanistan,2021-05-17,1.2512824240936409
AFG,Afghanistan,2021-05-18,1.2878533664032272
AFG,Afghanistan,2021-05-19,1.3325953997363802
AFG,Afghanistan,2021-05-20,1.3762816741111532
AFG,Afghanistan,2021-05-21,1.4087398562898383
AFG,Afghanistan,2021-05-22,1.431098061966776
AFG,Afghanistan,2021-05-23,1.4486954811004469
AFG,Afghanistan,2021-05-24,1.467605979036635
AFG,Afghanistan,2021-05-25,1.4856392419524624
AFG,Afghanistan,2021-05-26,1.498874893999823
AFG,Afghanistan,2021-05-27,1.5001673925585055
AFG,Afghanistan,2021-05-28,1.505744787918574
AFG,Afghanistan,2021-05-29,1.5100181550504377
AFG,Afghanistan,2021-05-30,1.5004710247615918
AFG,Afghanistan,2021-05-31,1.4876208249075904
AFG,Afghanistan,2021-06-01,1.4771465271853832
AFG,Afghanistan,2021-06-02,1.4656476421357971
AFG,Afghanistan,2021-06-03,1.4560891639052629
AFG,Afghanistan,2021-06-04,1.448736548530647
AFG,Afghanistan,2021-06-05,1.4354345133079185
AFG,Afghanistan,2021-06-06,1.4145496578755463
AFG,Afghanistan,2021-06-07,1.3848717532933057
AFG,Afghanistan,2021-06-08,1.3651271982961208
AFG,Afghanistan,2021-06-09,1.3468238919230011
AFG,Afghanistan,2021-06-10,1.3251894210876718
AFG,Afghanistan,2021-06-11,1.3048213175495906
AFG,Afghanistan,2021-06-12,1.2845754405551315
AFG,Afghanistan,2021-06-13,1.2632291691596216
AFG,Afghanistan,2021-06-14,1.2368110963162442
AFG,Afghanistan,2021-06-15,1.2321657963068902
AFG,Afghanistan,2021-06-16,1.2266692831510246
AFG,Afghanistan,2021-06-17,1.2402405355544757
AFG,Afghanistan,2021-06-18,1.2331487571328017
AFG,Afghanistan,2021-06-19,1.2227274256129037
AFG,Afghanistan,2021-06-20,1.22180488878452
AFG,Afghanistan,2021-06-21,1.2268774841386532
AFG,Afghanistan,2021-06-22,1.2028740282873112
AFG,Afghanistan,2021-06-23,1.1776614198893274
AFG,Afghanistan,2021-06-24,1.1489930387347558
AFG,Afghanistan,2021-06-25,1.1300655914700353
AFG,Afghanistan,2021-06-26,1.1121415653355704
AFG,Afghanistan,2021-06-27,1.0995346198549398
AFG,Afghanistan,2021-06-28,1.0886926780589423
AFG,Afghanistan,2021-06-29,1.0789038297945654
AFG,Afghanistan,2021-06-30,1.0650389543741814
AFG,Afghanistan,2021-07-01,1.0550456828178698
AFG,Afghanistan,2021-07-02,1.050811989833679
AFG,Afghanistan,2021-07-03,1.0662439537945376
AFG,Afghanistan,2021-07-04,1.086816092513889
AFG,Afghanistan,2021-07-05,1.1077039650816731
AFG,Afghanistan,2021-07-06,1.0883333512101612
AFG,Afghanistan,2021-07-07,1.0607418539967992
AFG,Afghanistan,2021-07-08,1.0372599233936484
AFG,Afghanistan,2021-07-09,1.0230630829922756
AFG,Afghanistan,2021-07-10,1.0102052988366508
AFG,Afghanistan,2021-07-11,1.0005739561935243
AFG,Afghanistan,2021-07-12,0.9906384779933696
AFG,Afghanistan,2021-07-13,0.9916129344848936
AFG,Afghanistan,2021-07-14,1.0007931169838382
AGO,Angola,2020-06-11,0.9130912106821902
AGO,Angola,2020-06-12,0.9145921346113444
AGO,Angola,2020-06-13,0.916560108608259
AGO,Angola,2020-06-14,0.9252981786294742
AGO,Angola,2020-06-15,0.9370383581442264
AGO,Angola,2020-06-16,0.949909483217953
AGO,Angola,2020-06-17,0.9655836189807396
AGO,Angola,2020-06-18,0.9821823856712572
AGO,Angola,2020-06-19,0.9987831403120327
AGO,Angola,2020-06-20,1.0178707780410785
AGO,Angola,2020-06-21,1.044944427747588
AGO,Angola,2020-06-22,1.0709602238597686
AGO,Angola,2020-06-23,1.0984288573334429
AGO,Angola,2020-06-24,1.1319696450970749
AGO,Angola,2020-06-25,1.164285948221866
AGO,Angola,2020-06-26,1.1916214679460533
AGO,Angola,2020-06-27,1.2260232871527128
AGO,Angola,2020-06-28,1.2267554295572545
AGO,Angola,2020-06-29,1.2284840610952263
AGO,Angola,2020-06-30,1.2298267413048956
AGO,Angola,2020-07-01,1.237285501689224
AGO,Angola,2020-07-02,1.2476182970040768
AGO,Angola,2020-07-03,1.252313753557627
AGO,Angola,2020-07-04,1.2592314659065664
AGO,Angola,2020-07-05,1.269336856151097
AGO,Angola,2020-07-06,1.2853951556936865
AGO,Angola,2020-07-07,1.3068026297387818
AGO,Angola,2020-07-08,1.3111269851048248
AGO,Angola,2020-07-09,1.3232727261749575
AGO,Angola,2020-07-10,1.3398880931803352
AGO,Angola,2020-07-11,1.3314746029578934
AGO,Angola,2020-07-12,1.3320358097536389
AGO,Angola,2020-07-13,1.3225709371866314
AGO,Angola,2020-07-14,1.3126677980865789
AGO,Angola,2020-07-15,1.3090416298283882
AGO,Angola,2020-07-16,1.3012453863894409
AGO,Angola,2020-07-17,1.293367946924937
AGO,Angola,2020-07-18,1.2875122804352197
AGO,Angola,2020-07-19,1.2778031856503127
AGO,Angola,2020-07-20,1.2708244225792038
AGO,Angola,2020-07-21,1.2585054297517346
AGO,Angola,2020-07-22,1.248829221770314
AGO,Angola,2020-07-23,1.2402402510105766
AGO,Angola,2020-07-24,1.2318877858494195
AGO,Angola,2020-07-25,1.226882401034946
AGO,Angola,2020-07-26,1.2230188681800072
AGO,Angola,2020-07-27,1.2223683591523156
AGO,Angola,2020-07-28,1.2244256829572735
AGO,Angola,2020-07-29,1.2235537331079054
AGO,Angola,2020-07-30,1.213811338662942
AGO,Angola,2020-07-31,1.20746474778153
AGO,Angola,2020-08-01,1.2030077274762871
