iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-08-16,0.8774669853570776
AFG,Afghanistan,2020-08-17,0.875893622108539
AFG,Afghanistan,2020-08-18,0.8787075065892233
AFG,Afghanistan,2020-08-19,0.8893225285965612
AFG,Afghanistan,2020-08-20,0.90496307758008
AFG,Afghanistan,2020-08-21,0.9047931658520458
AFG,Afghanistan,2020-08-22,0.8973039455700789
AFG,Afghanistan,2020-08-23,0.8919793468592501
AFG,Afghanistan,2020-08-24,0.8878516213842428
AFG,Afghanistan,2020-08-25,0.8834881691016688
AFG,Afghanistan,2020-08-26,0.878385028028917
AFG,Afghanistan,2020-08-27,0.8740494826654825
AFG,Afghanistan,2020-08-28,0.8750649077192882
AFG,Afghanistan,2020-08-29,0.8782961648265827
AFG,Afghanistan,2020-08-30,0.8864588655685441
AFG,Afghanistan,2020-08-31,0.902046214921483
AFG,Afghanistan,2020-09-01,0.9198363647415486
AFG,Afghanistan,2020-09-02,0.9375827724103202
AFG,Afghanistan,2020-09-03,0.9515265931880386
AFG,Afghanistan,2020-09-04,0.964545521168424
AFG,Afghanistan,2020-09-05,0.982522834207296
AFG,Afghanistan,2020-09-06,1.0013427637042438
AFG,Afghanistan,2020-09-07,1.007627829390692
AFG,Afghanistan,2020-09-08,1.0035076447283076
AFG,Afghanistan,2020-09-09,1.0027248032952043
AFG,Afghanistan,2020-09-10,1.0048546142714485
AFG,Afghanistan,2020-09-11,1.0096813964328168
AFG,Afghanistan,2020-09-12,1.0142899427522616
AFG,Afghanistan,2020-09-13,1.0167885435727515
AFG,Afghanistan,2020-09-14,1.0155628610103713
AFG,Afghanistan,2020-09-15,1.0125281170793374
AFG,Afghanistan,2020-09-16,1.0098258477223647
AFG,Afghanistan,2020-09-17,1.0086579217330258
AFG,Afghanistan,2020-09-18,1.012271701964908
AFG,Afghanistan,2020-09-19,1.0193330994753345
AFG,Afghanistan,2020-09-20,1.0240399455805291
AFG,Afghanistan,2020-09-21,1.0148194456976998
AFG,Afghanistan,2020-09-22,1.0085781821793125
AFG,Afghanistan,2020-09-23,1.0061448887198834
AFG,Afghanistan,2020-09-24,1.0030051648011675
AFG,Afghanistan,2020-09-25,1.0030463249689945
AFG,Afghanistan,2020-09-26,1.0057617474511125
AFG,Afghanistan,2020-09-27,1.0123016442888666
AFG,Afghanistan,2020-09-28,1.020979384337927
AFG,Afghanistan,2020-09-29,1.0349587016006017
AFG,Afghanistan,2020-09-30,1.0524583819264994
AFG,Afghanistan,2020-10-01,1.073697513277876
AFG,Afghanistan,2020-10-02,1.0983960560649348
AFG,Afghanistan,2020-10-03,1.1286701860395314
AFG,Afghanistan,2020-10-04,1.161219011080893
AFG,Afghanistan,2020-10-05,1.1887124654081649
AFG,Afghanistan,2020-10-06,1.2012416229935892
AFG,Afghanistan,2020-10-07,1.2074525081808576
AFG,Afghanistan,2020-10-08,1.211571119998076
AFG,Afghanistan,2020-10-09,1.2120941073441138
AFG,Afghanistan,2020-10-10,1.2083374379670306
AFG,Afghanistan,2020-10-11,1.2086565324384109
AFG,Afghanistan,2020-10-12,1.2043196688208484
AFG,Afghanistan,2020-10-13,1.1988879086377873
AFG,Afghanistan,2020-10-14,1.1955488566090695
AFG,Afghanistan,2020-10-15,1.1917983538153698
AFG,Afghanistan,2020-10-16,1.19149521531625
AFG,Afghanistan,2020-10-17,1.1941174672007868
AFG,Afghanistan,2020-10-18,1.1927262462714745
AFG,Afghanistan,2020-10-19,1.1932062204085914
AFG,Afghanistan,2020-10-20,1.1925206017849717
AFG,Afghanistan,2020-10-21,1.1904114791216471
AFG,Afghanistan,2020-10-22,1.1963194076532266
AFG,Afghanistan,2020-10-23,1.2040201464644849
AFG,Afghanistan,2020-10-24,1.2053179565079346
AFG,Afghanistan,2020-10-25,1.2062658155306745
AFG,Afghanistan,2020-10-26,1.2068343404822313
AFG,Afghanistan,2020-10-27,1.2098645446864018
AFG,Afghanistan,2020-10-28,1.2117699592061169
AFG,Afghanistan,2020-10-29,1.2121127051515734
AFG,Afghanistan,2020-10-30,1.2093481302210576
AFG,Afghanistan,2020-10-31,1.2050786357320042
AFG,Afghanistan,2020-11-01,1.2023460619858528
AFG,Afghanistan,2020-11-02,1.199876097922128
AFG,Afghanistan,2020-11-03,1.2001040440902242
AFG,Afghanistan,2020-11-04,1.199139259706839
AFG,Afghanistan,2020-11-05,1.1992383346630842
AFG,Afghanistan,2020-11-06,1.2006219826888145
AFG,Afghanistan,2020-11-07,1.2026425498474462
AFG,Afghanistan,2020-11-08,1.2074946053281397
AFG,Afghanistan,2020-11-09,1.2156213894982328
AFG,Afghanistan,2020-11-10,1.2218407906262008
AFG,Afghanistan,2020-11-11,1.2279477361602256
AFG,Afghanistan,2020-11-12,1.2298512795172702
AFG,Afghanistan,2020-11-13,1.2302806309646122
AFG,Afghanistan,2020-11-14,1.229543569453361
AFG,Afghanistan,2020-11-15,1.2250312086257042
AFG,Afghanistan,2020-11-16,1.2243410379210675
AFG,Afghanistan,2020-11-17,1.2213847085133491
AFG,Afghanistan,2020-11-18,1.2199653990533834
AFG,Afghanistan,2020-11-19,1.2160064963685295
AFG,Afghanistan,2020-11-20,1.2094938745654642
AFG,Afghanistan,2020-11-21,1.1961407559479524
AFG,Afghanistan,2020-11-22,1.1814865510941093
AFG,Afghanistan,2020-11-23,1.1714562380204327
AFG,Afghanistan,2020-11-24,1.1628697397728052
AFG,Afghanistan,2020-11-25,1.1521283064467098
AFG,Afghanistan,2020-11-26,1.1399926841888044
AFG,Afghanistan,2020-11-27,1.1281752900709958
AFG,Afghanistan,2020-11-28,1.1182321294135364
AFG,Afghanistan,2020-11-29,1.1098889448324816
AFG,Afghanistan,2020-11-30,1.103305472472642
AFG,Afghanistan,2020-12-01,1.0958030265596226
AFG,Afghanistan,2020-12-02,1.0868568158081566
AFG,Afghanistan,2020-12-03,1.0789606662646725
AFG,Afghanistan,2020-12-04,1.0699599024463091
AFG,Afghanistan,2020-12-05,1.0604723126946891
AFG,Afghanistan,2020-12-06,1.0518564477017391
AFG,Afghanistan,2020-12-07,1.0411696729800284
AFG,Afghanistan,2020-12-08,1.0308777614880842
AFG,Afghanistan,2020-12-09,1.0213295643694436
AFG,Afghanistan,2020-12-10,1.011837733391513
AFG,Afghanistan,2020-12-11,1.0036628269141767
AFG,Afghanistan,2020-12-12,0.9972304836505528
AFG,Afghanistan,2020-12-13,0.9943963923862748
AFG,Afghanistan,2020-12-14,0.9920476563255994
AFG,Afghanistan,2020-12-15,0.985535964325613
AFG,Afghanistan,2020-12-16,0.9789846128329552
AFG,Afghanistan,2020-12-17,0.97286201431998
AFG,Afghanistan,2020-12-18,0.9655953096621536
AFG,Afghanistan,2020-12-19,0.9571879447946996
AFG,Afghanistan,2020-12-20,0.9460187198325626
AFG,Afghanistan,2020-12-21,0.9370030843281376
AFG,Afghanistan,2020-12-22,0.930823951770802
AFG,Afghanistan,2020-12-23,0.9241643053465528
AFG,Afghanistan,2020-12-24,0.9182715164012404
AFG,Afghanistan,2020-12-25,0.9082281478638335
AFG,Afghanistan,2020-12-26,0.8979923189993736
AFG,Afghanistan,2020-12-27,0.8866158512106406
AFG,Afghanistan,2020-12-28,0.8762995099346105
AFG,Afghanistan,2020-12-29,0.8673869260439799
AFG,Afghanistan,2020-12-30,0.8605765175230848
AFG,Afghanistan,2020-12-31,0.8527486010678791
AFG,Afghanistan,2021-01-01,0.8508244925774332
AFG,Afghanistan,2021-01-02,0.8477005911766545
AFG,Afghanistan,2021-01-03,0.8458352320139663
AFG,Afghanistan,2021-01-04,0.8421941395613243
AFG,Afghanistan,2021-01-05,0.8357085116412362
AFG,Afghanistan,2021-01-06,0.8296805916031931
AFG,Afghanistan,2021-01-07,0.8267322887170436
AFG,Afghanistan,2021-01-08,0.8238687614634541
AFG,Afghanistan,2021-01-09,0.8209670756295556
AFG,Afghanistan,2021-01-10,0.8192151669535338
AFG,Afghanistan,2021-01-11,0.8160705806851047
AFG,Afghanistan,2021-01-12,0.8157673231638607
AFG,Afghanistan,2021-01-13,0.8183078797237742
AFG,Afghanistan,2021-01-14,0.8203757316327105
AFG,Afghanistan,2021-01-15,0.8224022474350614
AFG,Afghanistan,2021-01-16,0.8267979411408656
AFG,Afghanistan,2021-01-17,0.8288834056494603
AFG,Afghanistan,2021-01-18,0.83141898759695
AFG,Afghanistan,2021-01-19,0.8333960746138361
AFG,Afghanistan,2021-01-20,0.8346957699493559
AFG,Afghanistan,2021-01-21,0.8321015175154522
AFG,Afghanistan,2021-01-22,0.8260021901257542
AFG,Afghanistan,2021-01-23,0.8202657688912384
AFG,Afghanistan,2021-01-24,0.8147918804329745
AFG,Afghanistan,2021-01-25,0.8094097423458504
AFG,Afghanistan,2021-01-26,0.8035842988154117
AFG,Afghanistan,2021-01-27,0.7966466827179101
AFG,Afghanistan,2021-01-28,0.7877547270405421
AFG,Afghanistan,2021-01-29,0.7814428662032069
AFG,Afghanistan,2021-01-30,0.7769649309862943
AFG,Afghanistan,2021-01-31,0.7717402819005915
AFG,Afghanistan,2021-02-01,0.7678590763794186
AFG,Afghanistan,2021-02-02,0.7654466931855359
AFG,Afghanistan,2021-02-03,0.7617958172838544
AFG,Afghanistan,2021-02-04,0.7584922176088604
AFG,Afghanistan,2021-02-05,0.7535147887999423
AFG,Afghanistan,2021-02-06,0.7510222808550183
AFG,Afghanistan,2021-02-07,0.7448928687932763
AFG,Afghanistan,2021-02-08,0.7412509633854614
AFG,Afghanistan,2021-02-09,0.7394691392753076
AFG,Afghanistan,2021-02-10,0.7395214039456517
AFG,Afghanistan,2021-02-11,0.7427902409916665
AFG,Afghanistan,2021-02-12,0.7470204137400565
AFG,Afghanistan,2021-02-13,0.7537657937262647
AFG,Afghanistan,2021-02-14,0.7591096142504915
AFG,Afghanistan,2021-02-15,0.7638624811441515
AFG,Afghanistan,2021-02-16,0.7696349847328299
AFG,Afghanistan,2021-02-17,0.7798228190784215
AFG,Afghanistan,2021-02-18,0.7904225325926867
AFG,Afghanistan,2021-02-19,0.8015292709923973
AFG,Afghanistan,2021-02-20,0.8153148397262627
AFG,Afghanistan,2021-02-21,0.8311931929610724
AFG,Afghanistan,2021-02-22,0.843281593097103
AFG,Afghanistan,2021-02-23,0.8574099684595992
AFG,Afghanistan,2021-02-24,0.8679426480057674
AFG,Afghanistan,2021-02-25,0.8788941539735265
AFG,Afghanistan,2021-02-26,0.891235124564018
AFG,Afghanistan,2021-02-27,0.9062538981206368
AFG,Afghanistan,2021-02-28,0.9218941833601692
AFG,Afghanistan,2021-03-01,0.9389255436395152
AFG,Afghanistan,2021-03-02,0.9555289469256874
AFG,Afghanistan,2021-03-03,0.9682998163785184
AFG,Afghanistan,2021-03-04,0.984567149838624
AFG,Afghanistan,2021-03-05,1.0048608220300357
AFG,Afghanistan,2021-03-06,1.0131773051886352
AFG,Afghanistan,2021-03-07,1.0211634012377568
AFG,Afghanistan,2021-03-08,1.0316465425204555
AFG,Afghanistan,2021-03-09,1.0386061048166395
AFG,Afghanistan,2021-03-10,1.053107383690154
AFG,Afghanistan,2021-03-11,1.0680337752730948
AFG,Afghanistan,2021-03-12,1.080928485420977
AFG,Afghanistan,2021-03-13,1.0877116920764065
AFG,Afghanistan,2021-03-14,1.1000817455420335
AFG,Afghanistan,2021-03-15,1.1076512251083757
AFG,Afghanistan,2021-03-16,1.1241033087564822
AFG,Afghanistan,2021-03-17,1.1443490086289083
AFG,Afghanistan,2021-03-18,1.1633935804563902
AFG,Afghanistan,2021-03-19,1.1788911024452224
AFG,Afghanistan,2021-03-20,1.195422091868961
AFG,Afghanistan,2021-03-21,1.210165380458353
AFG,Afghanistan,2021-03-22,1.2267838325369838
AFG,Afghanistan,2021-03-23,1.2332165730356657
AFG,Afghanistan,2021-03-24,1.2420007822588806
AFG,Afghanistan,2021-03-25,1.2552006833868214
AFG,Afghanistan,2021-03-26,1.2678517366348774
AFG,Afghanistan,2021-03-27,1.281652274031813
AFG,Afghanistan,2021-03-28,1.2939287126352998
AFG,Afghanistan,2021-03-29,1.3111154198596104
AFG,Afghanistan,2021-03-30,1.3289223674712414
AFG,Afghanistan,2021-03-31,1.338492076100504
AFG,Afghanistan,2021-04-01,1.3421509251510146
AFG,Afghanistan,2021-04-02,1.342951023670417
AFG,Afghanistan,2021-04-03,1.3446150344199443
AFG,Afghanistan,2021-04-04,1.3509461479006162
AFG,Afghanistan,2021-04-05,1.3493155370629046
AFG,Afghanistan,2021-04-06,1.3500072785405013
AFG,Afghanistan,2021-04-07,1.3520606883174593
AFG,Afghanistan,2021-04-08,1.3505395433181808
AFG,Afghanistan,2021-04-09,1.3497795922101292
AFG,Afghanistan,2021-04-10,1.3497233099082455
AFG,Afghanistan,2021-04-11,1.3445061150952344
AFG,Afghanistan,2021-04-12,1.343246413222868
AFG,Afghanistan,2021-04-13,1.3424514044492897
AFG,Afghanistan,2021-04-14,1.3385991787139393
AFG,Afghanistan,2021-04-15,1.3330931039438818
AFG,Afghanistan,2021-04-16,1.333180270259842
AFG,Afghanistan,2021-04-17,1.3365486265755648
AFG,Afghanistan,2021-04-18,1.339124090656473
AFG,Afghanistan,2021-04-19,1.3417980783159842
AFG,Afghanistan,2021-04-20,1.3440341284637063
AFG,Afghanistan,2021-04-21,1.3454686660944295
AFG,Afghanistan,2021-04-22,1.3436594029869988
AFG,Afghanistan,2021-04-23,1.3447086353341422
AFG,Afghanistan,2021-04-24,1.3406658447302016
AFG,Afghanistan,2021-04-25,1.3348381144608958
AFG,Afghanistan,2021-04-26,1.3286917817340027
AFG,Afghanistan,2021-04-27,1.3220080634341391
AFG,Afghanistan,2021-04-28,1.3158005729811415
AFG,Afghanistan,2021-04-29,1.3126866089443263
AFG,Afghanistan,2021-04-30,1.3094168852653596
AFG,Afghanistan,2021-05-01,1.3090272156047669
AFG,Afghanistan,2021-05-02,1.307787490508742
AFG,Afghanistan,2021-05-03,1.3046522438409172
AFG,Afghanistan,2021-05-04,1.3026970774663815
AFG,Afghanistan,2021-05-05,1.3004698040524472
AFG,Afghanistan,2021-05-06,1.2992672403702206
AFG,Afghanistan,2021-05-07,1.2934762478295236
AFG,Afghanistan,2021-05-08,1.2889709800182223
AFG,Afghanistan,2021-05-09,1.2835974949594613
AFG,Afghanistan,2021-05-10,1.2812716572637104
AFG,Afghanistan,2021-05-11,1.280600378976118
AFG,Afghanistan,2021-05-12,1.2797427492422695
AFG,Afghanistan,2021-05-13,1.2780906065466096
AFG,Afghanistan,2021-05-14,1.2765403635546566
AFG,Afghanistan,2021-05-15,1.2774452806365175
AFG,Afghanistan,2021-05-16,1.2852116560923563
AFG,Afghanistan,2021-05-17,1.2960023278298691
AFG,Afghanistan,2021-05-18,1.3122482003501883
AFG,Afghanistan,2021-05-19,1.3305771457474724
AFG,Afghanistan,2021-05-20,1.3483473304315807
AFG,Afghanistan,2021-05-21,1.3627062689454037
AFG,Afghanistan,2021-05-22,1.373498480989044
AFG,Afghanistan,2021-05-23,1.3823519701464615
AFG,Afghanistan,2021-05-24,1.3929934590144906
AFG,Afghanistan,2021-05-25,1.3998958760616345
AFG,Afghanistan,2021-05-26,1.405208628803488
AFG,Afghanistan,2021-05-27,1.4051959325815622
AFG,Afghanistan,2021-05-28,1.4058683521004998
AFG,Afghanistan,2021-05-29,1.4059794752488637
AFG,Afghanistan,2021-05-30,1.4018742577696577
AFG,Afghanistan,2021-05-31,1.3969282242711023
AFG,Afghanistan,2021-06-01,1.3890939737134056
AFG,Afghanistan,2021-06-02,1.3798472443589207
AFG,Afghanistan,2021-06-03,1.3703089991658322
AFG,Afghanistan,2021-06-04,1.3618175486171142
AFG,Afghanistan,2021-06-05,1.3513589218710822
AFG,Afghanistan,2021-06-06,1.3394831729683818
AFG,Afghanistan,2021-06-07,1.3245491029329055
AFG,Afghanistan,2021-06-08,1.3086429774498165
AFG,Afghanistan,2021-06-09,1.2934301127336325
AFG,Afghanistan,2021-06-10,1.2764353718323993
AFG,Afghanistan,2021-06-11,1.2593829286585805
AFG,Afghanistan,2021-06-12,1.2428576000340932
AFG,Afghanistan,2021-06-13,1.228986397856881
AFG,Afghanistan,2021-06-14,1.2156936086206045
AFG,Afghanistan,2021-06-15,1.2017278365375117
AFG,Afghanistan,2021-06-16,1.1882594616408628
AFG,Afghanistan,2021-06-17,1.1825398507223597
AFG,Afghanistan,2021-06-18,1.1681925986594477
AFG,Afghanistan,2021-06-19,1.153259948676692
AFG,Afghanistan,2021-06-20,1.1378762885753813
AFG,Afghanistan,2021-06-21,1.1213744625519997
AFG,Afghanistan,2021-06-22,1.104652288864955
AFG,Afghanistan,2021-06-23,1.0885082144070608
AFG,Afghanistan,2021-06-24,1.0704845047553102
AFG,Afghanistan,2021-06-25,1.0546574748266342
AFG,Afghanistan,2021-06-26,1.0391224136054111
AFG,Afghanistan,2021-06-27,1.024196980256028
AFG,Afghanistan,2021-06-28,1.008721507278216
AFG,Afghanistan,2021-06-29,0.9950104410186726
AFG,Afghanistan,2021-06-30,0.9834478884445504
AFG,Afghanistan,2021-07-01,0.9715314832011336
AFG,Afghanistan,2021-07-02,0.9610850617563834
AFG,Afghanistan,2021-07-03,0.9490987596142136
AFG,Afghanistan,2021-07-04,0.937660721996038
AFG,Afghanistan,2021-07-05,0.9249259594008232
AFG,Afghanistan,2021-07-06,0.9133474437862752
AFG,Afghanistan,2021-07-07,0.9018872978706484
AFG,Afghanistan,2021-07-08,0.8890980982413988
AFG,Afghanistan,2021-07-09,0.8790001613846238
AFG,Afghanistan,2021-07-10,0.8690022870593217
AFG,Afghanistan,2021-07-11,0.8582718982465265
AFG,Afghanistan,2021-07-12,0.8471793006143473
AFG,Afghanistan,2021-07-13,0.8361577167402869
AFG,Afghanistan,2021-07-14,0.8251322928546168
AFG,Afghanistan,2021-07-15,0.8160995002272042
AFG,Afghanistan,2021-07-16,0.8065490780126519
AFG,Afghanistan,2021-07-17,0.7962750974548453
AFG,Afghanistan,2021-07-18,0.7839084500263577
AFG,Afghanistan,2021-07-19,0.7726481400080469
AFG,Afghanistan,2021-07-20,0.761450942210131
AFG,Afghanistan,2021-07-21,0.7507771839599208
AFG,Afghanistan,2021-07-22,0.7430497566648704
AFG,Afghanistan,2021-07-23,0.7376650022706488
AFG,Afghanistan,2021-07-24,0.7358503794456079
AFG,Afghanistan,2021-07-25,0.7363877131128007
AFG,Afghanistan,2021-07-26,0.7377219104671051
AFG,Afghanistan,2021-07-27,0.7402760447058125
AFG,Afghanistan,2021-07-28,0.7404896135612973
AFG,Afghanistan,2021-07-29,0.7401041682652898
AFG,Afghanistan,2021-07-30,0.7403281381372802
AFG,Afghanistan,2021-07-31,0.7403950330282068
AFG,Afghanistan,2021-08-01,0.7362739875848758
AFG,Afghanistan,2021-08-02,0.7306444071631001
AFG,Afghanistan,2021-08-03,0.7249248409731938
AFG,Afghanistan,2021-08-04,0.7181865586053989
AFG,Afghanistan,2021-08-05,0.7120838687984503
AFG,Afghanistan,2021-08-06,0.7056403754864976
AFG,Afghanistan,2021-08-07,0.6985026113102335
AFG,Afghanistan,2021-08-08,0.6892843851880761
AFG,Afghanistan,2021-08-09,0.6789089700004713
AFG,Afghanistan,2021-08-10,0.6690472125986182
AFG,Afghanistan,2021-08-11,0.6620438763928403
AFG,Afghanistan,2021-08-12,0.6541189072393885
AFG,Afghanistan,2021-08-13,0.6469914948312323
AFG,Afghanistan,2021-08-14,0.6413398355251587
AFG,Afghanistan,2021-08-15,0.6359073857602797
AFG,Afghanistan,2021-08-16,0.6296314745649786
AFG,Afghanistan,2021-08-17,0.6258676235993845
AFG,Afghanistan,2021-08-18,0.6250550804084303
AFG,Afghanistan,2021-08-19,0.6255682506381319
AFG,Afghanistan,2021-08-20,0.6290495266693041
AFG,Afghanistan,2021-08-21,0.6366359411458822
AFG,Afghanistan,2021-08-22,0.6451940908217302
AFG,Afghanistan,2021-08-23,0.6543377501218615
AFG,Afghanistan,2021-08-24,0.6654551140517548
AFG,Afghanistan,2021-08-25,0.6785664502320796
AFG,Afghanistan,2021-08-26,0.6934000133162666
AFG,Afghanistan,2021-08-27,0.7076378580996974
AFG,Afghanistan,2021-08-28,0.7195249413462348
AFG,Afghanistan,2021-08-29,0.7302287457856286
