iso_code,country,date,marioli_effective_reproduction_rate
AGO,Angola,2020-07-08,1.16763748558844
AGO,Angola,2020-07-09,1.17029627456998
AGO,Angola,2020-07-10,1.17313375961378
AGO,Angola,2020-07-11,1.17198531052849
AGO,Angola,2020-07-12,1.17218004483859
AGO,Angola,2020-07-13,1.170731297743
AGO,Angola,2020-07-14,1.16964164821053
AGO,Angola,2020-07-15,1.1691912580763
AGO,Angola,2020-07-16,1.16787925953964
AGO,Angola,2020-07-17,1.16654895968195
AGO,Angola,2020-07-18,1.16552804654905
AGO,Angola,2020-07-19,1.16363012238998
AGO,Angola,2020-07-20,1.16231822752831
AGO,Angola,2020-07-21,1.16058928029008
AGO,Angola,2020-07-22,1.15883118983216
AGO,Angola,2020-07-23,1.15739348478154
AGO,Angola,2020-07-24,1.15569826636407
AGO,Angola,2020-07-25,1.15454184363216
AGO,Angola,2020-07-26,1.15315877462796
AGO,Angola,2020-07-27,1.15233732383157
AGO,Angola,2020-07-28,1.15229181496233
AGO,Angola,2020-07-29,1.15171746289523
AGO,Angola,2020-07-30,1.14970256895803
AGO,Angola,2020-07-31,1.14785884040004
AGO,Angola,2020-08-01,1.14609876597753
AGO,Angola,2020-08-02,1.14512740806572
AGO,Angola,2020-08-03,1.14439723119795
AGO,Angola,2020-08-04,1.14271666198183
AGO,Angola,2020-08-05,1.14033329350913
AGO,Angola,2020-08-06,1.13837617239923
AGO,Angola,2020-08-07,1.13541580338728
AGO,Angola,2020-08-08,1.13258673185639
AGO,Angola,2020-08-09,1.13025265505024
AGO,Angola,2020-08-10,1.12702964455442
AGO,Angola,2020-08-11,1.12478255799254
AGO,Angola,2020-08-12,1.12239811670489
AGO,Angola,2020-08-13,1.12089611997122
AGO,Angola,2020-08-14,1.11955791044393
AGO,Angola,2020-08-15,1.11845481180037
AGO,Angola,2020-08-16,1.1178304387786
AGO,Angola,2020-08-17,1.11747312858461
AGO,Angola,2020-08-18,1.11749730242032
AGO,Angola,2020-08-19,1.11808653722273
AGO,Angola,2020-08-20,1.11831467190326
AGO,Angola,2020-08-21,1.11873478053289
AGO,Angola,2020-08-22,1.11977265052581
AGO,Angola,2020-08-23,1.12021583120107
AGO,Angola,2020-08-24,1.12095036057587
AGO,Angola,2020-08-25,1.1214956715968
AGO,Angola,2020-08-26,1.1217438228305
AGO,Angola,2020-08-27,1.12180106529787
AGO,Angola,2020-08-28,1.1216215331403
AGO,Angola,2020-08-29,1.12107784818253
AGO,Angola,2020-08-30,1.12019619894384
AGO,Angola,2020-08-31,1.11900382861925
AGO,Angola,2020-09-01,1.11838043334732
AGO,Angola,2020-09-02,1.11760210250299
AGO,Angola,2020-09-03,1.11702429719718
AGO,Angola,2020-09-04,1.11736892815725
AGO,Angola,2020-09-05,1.11732556841587
AGO,Angola,2020-09-06,1.11754827426418
AGO,Angola,2020-09-07,1.11793301957305
AGO,Angola,2020-09-08,1.11936296526315
AGO,Angola,2020-09-09,1.12061331855714
AGO,Angola,2020-09-10,1.12185863385948
AGO,Angola,2020-09-11,1.12162450386247
AGO,Angola,2020-09-12,1.12143816173285
AGO,Angola,2020-09-13,1.12188671897801
AGO,Angola,2020-09-14,1.12225852605946
AGO,Angola,2020-09-15,1.12325011624583
AGO,Angola,2020-09-16,1.123007274555
AGO,Angola,2020-09-17,1.12216529153333
AGO,Angola,2020-09-18,1.12124525665173
AGO,Angola,2020-09-19,1.12061483798731
AGO,Angola,2020-09-20,1.12036039657001
AGO,Angola,2020-09-21,1.11982821749823
AGO,Angola,2020-09-22,1.11920742727123
AGO,Angola,2020-09-23,1.1183038004531
AGO,Angola,2020-09-24,1.11680912992079
AGO,Angola,2020-09-25,1.1153965158998
AGO,Angola,2020-09-26,1.11411178819402
AGO,Angola,2020-09-27,1.1131693046118
AGO,Angola,2020-09-28,1.11274131995248
AGO,Angola,2020-09-29,1.11235413866547
AGO,Angola,2020-09-30,1.112240205495
AGO,Angola,2020-10-01,1.11232924834654
AGO,Angola,2020-10-02,1.11197028806811
AGO,Angola,2020-10-03,1.11167834136974
AGO,Angola,2020-10-04,1.11108956879296
AGO,Angola,2020-10-05,1.11109123993473
AGO,Angola,2020-10-06,1.11114032984451
AGO,Angola,2020-10-07,1.11011449101985
AGO,Angola,2020-10-08,1.11066089267946
AGO,Angola,2020-10-09,1.10979311952025
AGO,Angola,2020-10-10,1.10910007686923
AGO,Angola,2020-10-11,1.1077854134004
AGO,Angola,2020-10-12,1.10678332628118
AGO,Angola,2020-10-13,1.10591761971793
AGO,Angola,2020-10-14,1.10458838361528
AGO,Angola,2020-10-15,1.10326919631292
AGO,Angola,2020-10-16,1.10109232419494
AGO,Angola,2020-10-17,1.09920277387422
AGO,Angola,2020-10-18,1.09698493697786
AGO,Angola,2020-10-19,1.09495343880826
AGO,Angola,2020-10-20,1.09271152737473
AGO,Angola,2020-10-21,1.09042527784413
AGO,Angola,2020-10-22,1.08772315753996
AGO,Angola,2020-10-23,1.08454929977217
AGO,Angola,2020-10-24,1.08143346362924
AGO,Angola,2020-10-25,1.07832708006982
AGO,Angola,2020-10-26,1.07431547140714
AGO,Angola,2020-10-27,1.07057179426942
AGO,Angola,2020-10-28,1.06684718189544
AGO,Angola,2020-10-29,1.06364523979365
AGO,Angola,2020-10-30,1.06027060114632
AGO,Angola,2020-10-31,1.05683940362982
AGO,Angola,2020-11-01,1.05326530036844
AGO,Angola,2020-11-02,1.04956582081507
AGO,Angola,2020-11-03,1.04621572090834
AGO,Angola,2020-11-04,1.04217325130289
AGO,Angola,2020-11-05,1.03826384069953
AGO,Angola,2020-11-06,1.03405803216496
AGO,Angola,2020-11-07,1.03037714147256
AGO,Angola,2020-11-08,1.0274448568367
AGO,Angola,2020-11-09,1.02524336815265
AGO,Angola,2020-11-10,1.02222614204895
AGO,Angola,2020-11-11,1.01945938123189
AGO,Angola,2020-11-12,1.0170956804304
AGO,Angola,2020-11-13,1.01531324293647
AGO,Angola,2020-11-14,1.01340823609322
AGO,Angola,2020-11-15,1.01173095563461
AGO,Angola,2020-11-16,1.01060007794654
AGO,Angola,2020-11-17,1.00928522186033
AGO,Angola,2020-11-18,1.00741105544182
AGO,Angola,2020-11-19,1.00568110023694
AGO,Angola,2020-11-20,1.00374972419743
AGO,Angola,2020-11-21,1.00202020546234
AGO,Angola,2020-11-22,1.00040259815112
AGO,Angola,2020-11-23,0.998804016046881
AGO,Angola,2020-11-24,0.997544585352164
AGO,Angola,2020-11-25,0.996100605539581
AGO,Angola,2020-11-26,0.995252563953088
AGO,Angola,2020-11-27,0.994703743653725
AGO,Angola,2020-11-28,0.994067770246853
AGO,Angola,2020-11-29,0.993898577198257
AGO,Angola,2020-11-30,0.99427903914552
AGO,Angola,2020-12-01,0.995046392201984
AGO,Angola,2020-12-02,0.995880171444141
AGO,Angola,2020-12-03,0.996816007486317
AGO,Angola,2020-12-04,0.997805036349092
AGO,Angola,2020-12-05,0.998470502018626
AGO,Angola,2020-12-06,0.9998068178071
AGO,Angola,2020-12-07,1.00109084072187
AGO,Angola,2020-12-08,1.00289018610493
AGO,Angola,2020-12-09,1.00416393421613
AGO,Angola,2020-12-10,1.00541933315258
AGO,Angola,2020-12-11,1.00628026060232
AGO,Angola,2020-12-12,1.00659219981224
AGO,Angola,2020-12-13,1.00651058857253
AGO,Angola,2020-12-14,1.00720765351775
AGO,Angola,2020-12-15,1.00759521350813
AGO,Angola,2020-12-16,1.00823926968914
AGO,Angola,2020-12-17,1.00904067607647
AGO,Angola,2020-12-18,1.01008435746838
AGO,Angola,2020-12-19,1.01073087988313
AGO,Angola,2020-12-20,1.01192661501614
AGO,Angola,2020-12-21,1.01355313015098
AGO,Angola,2020-12-22,1.01565987552579
AGO,Angola,2020-12-23,1.01704339660127
AGO,Angola,2020-12-24,1.01748177630935
AGO,Angola,2020-12-25,1.01748590752722
AGO,Angola,2020-12-26,1.01776218157794
AGO,Angola,2020-12-27,1.01840970153181
AGO,Angola,2020-12-28,1.01887025381087
AGO,Angola,2020-12-29,1.01965698662479
AGO,Angola,2020-12-30,1.02016737556165
AGO,Angola,2020-12-31,1.02094077717831
AGO,Angola,2021-01-01,1.02121130325935
AGO,Angola,2021-01-02,1.02257813758684
AGO,Angola,2021-01-03,1.02409532990495
AGO,Angola,2021-01-04,1.02613704233003
AGO,Angola,2021-01-05,1.02850527643654
AGO,Angola,2021-01-06,1.03032775942885
AGO,Angola,2021-01-07,1.03189504584401
AGO,Angola,2021-01-08,1.03257852740425
AGO,Angola,2021-01-09,1.03312876826613
AGO,Angola,2021-01-10,1.03327129263054
AGO,Angola,2021-01-11,1.03428680583141
AGO,Angola,2021-01-12,1.03553366651041
AGO,Angola,2021-01-13,1.0364748492364
AGO,Angola,2021-01-14,1.03750714656415
AGO,Angola,2021-01-15,1.03686606372761
AGO,Angola,2021-01-16,1.03631665741722
AGO,Angola,2021-01-17,1.03579883018233
AGO,Angola,2021-01-18,1.03525969087721
AGO,Angola,2021-01-19,1.03530055852241
AGO,Angola,2021-01-20,1.03556962814261
AGO,Angola,2021-01-21,1.03549205609938
AGO,Angola,2021-01-22,1.03561890245232
ALB,Albania,2020-03-24,1.18676305020397
ALB,Albania,2020-03-25,1.18093375683356
ALB,Albania,2020-03-26,1.15278566580422
ALB,Albania,2020-03-27,1.08242755147098
ALB,Albania,2020-03-28,1.04545429437304
ALB,Albania,2020-03-29,1.04053870600651
ALB,Albania,2020-03-30,1.04345751330995
ALB,Albania,2020-03-31,1.07571035911522
ALB,Albania,2020-04-01,1.09012701131767
ALB,Albania,2020-04-02,1.11300507530127
ALB,Albania,2020-04-03,1.13668571887736
ALB,Albania,2020-04-04,1.12210123560895
ALB,Albania,2020-04-05,1.07067216167692
ALB,Albania,2020-04-06,0.990837477514641
ALB,Albania,2020-04-07,0.927663944488597
ALB,Albania,2020-04-08,0.911773741394222
ALB,Albania,2020-04-09,0.89134425988979
ALB,Albania,2020-04-10,0.898032723132185
ALB,Albania,2020-04-11,0.94086033685605
ALB,Albania,2020-04-12,0.967228313815717
ALB,Albania,2020-04-13,1.00292934274345
ALB,Albania,2020-04-14,1.00727823465083
ALB,Albania,2020-04-15,1.05302917452533
ALB,Albania,2020-04-16,1.08157725605322
ALB,Albania,2020-04-17,1.0740740731107
ALB,Albania,2020-04-18,1.05278254126187
ALB,Albania,2020-04-19,1.07421711613761
ALB,Albania,2020-04-20,1.11346715738845
ALB,Albania,2020-04-21,1.13238834968527
ALB,Albania,2020-04-22,1.12504102811642
ALB,Albania,2020-04-23,1.09957934354306
ALB,Albania,2020-04-24,1.04246737229748
ALB,Albania,2020-04-25,1.01187817320761
ALB,Albania,2020-04-26,0.924219127619852
ALB,Albania,2020-04-27,0.858476750586684
ALB,Albania,2020-04-28,0.821595853303784
ALB,Albania,2020-04-29,0.788859751332203
ALB,Albania,2020-04-30,0.747111897155311
ALB,Albania,2020-05-01,0.730379141230723
ALB,Albania,2020-05-02,0.724702768729068
ALB,Albania,2020-05-03,0.737769142945169
