iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-25,1.24553486646306
AFG,Afghanistan,2020-05-26,1.23242924886086
AFG,Afghanistan,2020-05-27,1.21891838395132
AFG,Afghanistan,2020-05-28,1.2063338725589
AFG,Afghanistan,2020-05-29,1.19534629253126
AFG,Afghanistan,2020-05-30,1.18359928362721
AFG,Afghanistan,2020-05-31,1.1702733619515602
AFG,Afghanistan,2020-06-01,1.15558657440473
AFG,Afghanistan,2020-06-02,1.14357653068553
AFG,Afghanistan,2020-06-03,1.1292084592299398
AFG,Afghanistan,2020-06-04,1.11540109072659
AFG,Afghanistan,2020-06-05,1.10203434865467
AFG,Afghanistan,2020-06-06,1.08818183358271
AFG,Afghanistan,2020-06-07,1.07399222254786
AFG,Afghanistan,2020-06-08,1.0598195232683398
AFG,Afghanistan,2020-06-09,1.04751405494602
AFG,Afghanistan,2020-06-10,1.0351691890868902
AFG,Afghanistan,2020-06-11,1.02326863194079
AFG,Afghanistan,2020-06-12,1.01107003116752
AFG,Afghanistan,2020-06-13,0.9983054202221372
AFG,Afghanistan,2020-06-14,0.986545262031594
AFG,Afghanistan,2020-06-15,0.974892163275614
AFG,Afghanistan,2020-06-16,0.962476687440408
AFG,Afghanistan,2020-06-17,0.9490741326872952
AFG,Afghanistan,2020-06-18,0.935522332818217
AFG,Afghanistan,2020-06-19,0.922464944746298
AFG,Afghanistan,2020-06-20,0.911285899300365
AFG,Afghanistan,2020-06-21,0.8994726689846251
AFG,Afghanistan,2020-06-22,0.889595867415986
AFG,Afghanistan,2020-06-23,0.881059977046822
AFG,Afghanistan,2020-06-24,0.8729411323721519
AFG,Afghanistan,2020-06-25,0.8675025012121921
AFG,Afghanistan,2020-06-26,0.861132151496792
AFG,Afghanistan,2020-06-27,0.854959577718422
AFG,Afghanistan,2020-06-28,0.8509489672907109
AFG,Afghanistan,2020-06-29,0.8463798672852451
AFG,Afghanistan,2020-06-30,0.842457663645504
AFG,Afghanistan,2020-07-01,0.838947892404419
AFG,Afghanistan,2020-07-02,0.835667023244937
AFG,Afghanistan,2020-07-03,0.832840401845102
AFG,Afghanistan,2020-07-04,0.831203910305239
AFG,Afghanistan,2020-07-05,0.8269096055063639
AFG,Afghanistan,2020-07-06,0.8220829027471641
AFG,Afghanistan,2020-07-07,0.81841544703553
AFG,Afghanistan,2020-07-08,0.8158550499426509
AFG,Afghanistan,2020-07-09,0.8136004836032951
AFG,Afghanistan,2020-07-10,0.8095404676382459
AFG,Afghanistan,2020-07-11,0.804456172255636
AFG,Afghanistan,2020-07-12,0.800530960409609
AFG,Afghanistan,2020-07-13,0.7986882858006801
AFG,Afghanistan,2020-07-14,0.798971628865203
AFG,Afghanistan,2020-07-15,0.797424914895492
AFG,Afghanistan,2020-07-16,0.7942706424604
AFG,Afghanistan,2020-07-17,0.792515722669365
AFG,Afghanistan,2020-07-18,0.7910893415901609
AFG,Afghanistan,2020-07-19,0.7906410392171229
AFG,Afghanistan,2020-07-20,0.788659676020742
AFG,Afghanistan,2020-07-21,0.7895160323001892
AFG,Afghanistan,2020-07-22,0.791716095386812
AFG,Afghanistan,2020-07-23,0.793887311739774
AFG,Afghanistan,2020-07-24,0.7925618250562009
AFG,Afghanistan,2020-07-25,0.7936074058421859
AFG,Afghanistan,2020-07-26,0.7960170637819358
AFG,Afghanistan,2020-07-27,0.797216631465797
AFG,Afghanistan,2020-07-28,0.7993866599997661
AFG,Afghanistan,2020-07-29,0.799922888994461
AFG,Afghanistan,2020-07-30,0.801117582500212
AFG,Afghanistan,2020-07-31,0.802504213220087
AFG,Afghanistan,2020-08-01,0.8030325595827671
AFG,Afghanistan,2020-08-02,0.8042685774204309
AFG,Afghanistan,2020-08-03,0.8087547851205771
AFG,Afghanistan,2020-08-04,0.8152235418385629
AFG,Afghanistan,2020-08-05,0.8237617118847009
AFG,Afghanistan,2020-08-06,0.8335809536347281
AFG,Afghanistan,2020-08-07,0.8424206540938171
AFG,Afghanistan,2020-08-08,0.8481492831219309
AFG,Afghanistan,2020-08-09,0.854547340181931
AFG,Afghanistan,2020-08-10,0.865627228730249
AFG,Afghanistan,2020-08-11,0.87279703433185
AFG,Afghanistan,2020-08-12,0.875485402128631
AFG,Afghanistan,2020-08-13,0.877124848760221
AFG,Afghanistan,2020-08-14,0.878439671968318
AFG,Afghanistan,2020-08-15,0.883621350752553
AFG,Afghanistan,2020-08-16,0.88336365286256
AFG,Afghanistan,2020-08-17,0.8844625268960791
AFG,Afghanistan,2020-08-18,0.8898951815258549
AFG,Afghanistan,2020-08-19,0.900564150982127
AFG,Afghanistan,2020-08-20,0.9147871497419472
AFG,Afghanistan,2020-08-21,0.9063312384187328
AFG,Afghanistan,2020-08-22,0.8999968292273149
AFG,Afghanistan,2020-08-23,0.8933116540168891
AFG,Afghanistan,2020-08-24,0.887722627920929
AFG,Afghanistan,2020-08-25,0.8834336472983471
AFG,Afghanistan,2020-08-26,0.8809201562151671
AFG,Afghanistan,2020-08-27,0.878086239375219
AFG,Afghanistan,2020-08-28,0.878400781798083
AFG,Afghanistan,2020-08-29,0.8811855866660809
AFG,Afghanistan,2020-08-30,0.8881767374331321
AFG,Afghanistan,2020-08-31,0.8976772770643491
AFG,Afghanistan,2020-09-01,0.910904833788602
AFG,Afghanistan,2020-09-02,0.9228568830511228
AFG,Afghanistan,2020-09-03,0.9320096163259892
AFG,Afghanistan,2020-09-04,0.938412070150434
AFG,Afghanistan,2020-09-05,0.946682448027669
AFG,Afghanistan,2020-09-06,0.958961634746156
AFG,Afghanistan,2020-09-07,0.964072635080454
AFG,Afghanistan,2020-09-08,0.9612016550762108
AFG,Afghanistan,2020-09-09,0.959470296890463
AFG,Afghanistan,2020-09-10,0.96019672774158
AFG,Afghanistan,2020-09-11,0.961593672632777
AFG,Afghanistan,2020-09-12,0.963385029437576
AFG,Afghanistan,2020-09-13,0.9656598295930552
AFG,Afghanistan,2020-09-14,0.96330837689639
AFG,Afghanistan,2020-09-15,0.9596070666923008
AFG,Afghanistan,2020-09-16,0.956538191140318
AFG,Afghanistan,2020-09-17,0.9526724852633928
AFG,Afghanistan,2020-09-18,0.95171319321692
AFG,Afghanistan,2020-09-19,0.954641950788766
AFG,Afghanistan,2020-09-20,0.956486554840729
AFG,Afghanistan,2020-09-21,0.94628619469001
AFG,Afghanistan,2020-09-22,0.938835441804056
AFG,Afghanistan,2020-09-23,0.9335028081255408
AFG,Afghanistan,2020-09-24,0.926888559344994
AFG,Afghanistan,2020-09-25,0.9221820560189572
AFG,Afghanistan,2020-09-26,0.9198417949387808
AFG,Afghanistan,2020-09-27,0.919874310645468
AGO,Angola,2020-06-11,1.10746985554191
AGO,Angola,2020-06-12,1.10796471346829
AGO,Angola,2020-06-13,1.10878889582249
AGO,Angola,2020-06-14,1.1096321624005
AGO,Angola,2020-06-15,1.11173887215587
AGO,Angola,2020-06-16,1.11467104100668
AGO,Angola,2020-06-17,1.1187390546206102
AGO,Angola,2020-06-18,1.1228999242948998
AGO,Angola,2020-06-19,1.12702954335957
AGO,Angola,2020-06-20,1.13166237621071
AGO,Angola,2020-06-21,1.1369976421373
AGO,Angola,2020-06-22,1.1424658164144
AGO,Angola,2020-06-23,1.14876125724332
AGO,Angola,2020-06-24,1.15607803917586
AGO,Angola,2020-06-25,1.16334676198683
AGO,Angola,2020-06-26,1.16950158043403
AGO,Angola,2020-06-27,1.17759961162278
AGO,Angola,2020-06-28,1.17779955393016
AGO,Angola,2020-06-29,1.17891723167997
AGO,Angola,2020-06-30,1.1810684145469998
AGO,Angola,2020-07-01,1.18405678643578
AGO,Angola,2020-07-02,1.18782996599998
AGO,Angola,2020-07-03,1.1896218617166998
AGO,Angola,2020-07-04,1.19200723290826
AGO,Angola,2020-07-05,1.19378053171507
AGO,Angola,2020-07-06,1.19731345279569
AGO,Angola,2020-07-07,1.20221742282051
AGO,Angola,2020-07-08,1.20387787784787
AGO,Angola,2020-07-09,1.2072030807491698
AGO,Angola,2020-07-10,1.21175862770071
AGO,Angola,2020-07-11,1.21012788890754
AGO,Angola,2020-07-12,1.20992264969487
AGO,Angola,2020-07-13,1.20796345549892
AGO,Angola,2020-07-14,1.206468778901
AGO,Angola,2020-07-15,1.205508539517
AGO,Angola,2020-07-16,1.20435787596243
AGO,Angola,2020-07-17,1.2028513285121398
AGO,Angola,2020-07-18,1.20119883970389
AGO,Angola,2020-07-19,1.19828847068047
AGO,Angola,2020-07-20,1.1963264563296498
AGO,Angola,2020-07-21,1.19404407777964
AGO,Angola,2020-07-22,1.19204029876553
AGO,Angola,2020-07-23,1.19036376562714
AGO,Angola,2020-07-24,1.1882257031492198
AGO,Angola,2020-07-25,1.18602257997427
AGO,Angola,2020-07-26,1.1847043043273302
AGO,Angola,2020-07-27,1.18393009886061
AGO,Angola,2020-07-28,1.18400563788244
AGO,Angola,2020-07-29,1.18334302788126
AGO,Angola,2020-07-30,1.18101874957055
AGO,Angola,2020-07-31,1.1791223506835
AGO,Angola,2020-08-01,1.17753128738521
AGO,Angola,2020-08-02,1.17734996899755
AGO,Angola,2020-08-03,1.17710601510663
AGO,Angola,2020-08-04,1.17551381072119
AGO,Angola,2020-08-05,1.1740674936898898
AGO,Angola,2020-08-06,1.17253783323563
AGO,Angola,2020-08-07,1.1692585194938
AGO,Angola,2020-08-08,1.16628875045029
AGO,Angola,2020-08-09,1.1641689534986002
AGO,Angola,2020-08-10,1.16103065646999
AGO,Angola,2020-08-11,1.15874689865255
AGO,Angola,2020-08-12,1.15608517946973
AGO,Angola,2020-08-13,1.15504991359556
AGO,Angola,2020-08-14,1.15348256771134
AGO,Angola,2020-08-15,1.15171315793979
AGO,Angola,2020-08-16,1.15084483262634
AGO,Angola,2020-08-17,1.1503564477292
AGO,Angola,2020-08-18,1.15059451993056
AGO,Angola,2020-08-19,1.15127741782091
AGO,Angola,2020-08-20,1.15205028758042
AGO,Angola,2020-08-21,1.15346466436935
AGO,Angola,2020-08-22,1.15545118270802
AGO,Angola,2020-08-23,1.15649286156059
AGO,Angola,2020-08-24,1.15738188200268
AGO,Angola,2020-08-25,1.1580940706498202
AGO,Angola,2020-08-26,1.15862193951938
AGO,Angola,2020-08-27,1.15937344336994
AGO,Angola,2020-08-28,1.1591367457326398
AGO,Angola,2020-08-29,1.1589582305809698
AGO,Angola,2020-08-30,1.15779157692487
AGO,Angola,2020-08-31,1.15670385476398
AGO,Angola,2020-09-01,1.15624604311175
AGO,Angola,2020-09-02,1.15560297460135
AGO,Angola,2020-09-03,1.1546837252699
AGO,Angola,2020-09-04,1.15509215211484
AGO,Angola,2020-09-05,1.1551703657958998
AGO,Angola,2020-09-06,1.15565792338839
AGO,Angola,2020-09-07,1.15677938618874
AGO,Angola,2020-09-08,1.15882237717022
AGO,Angola,2020-09-09,1.16102138712943
AGO,Angola,2020-09-10,1.16308010280875
AGO,Angola,2020-09-11,1.16330473486481
AGO,Angola,2020-09-12,1.16355844852101
AGO,Angola,2020-09-13,1.16425838974897
AGO,Angola,2020-09-14,1.16537053453583
AGO,Angola,2020-09-15,1.16622999974203
AGO,Angola,2020-09-16,1.16647781165985
AGO,Angola,2020-09-17,1.1659971388843202
AGO,Angola,2020-09-18,1.1649242599494298
AGO,Angola,2020-09-19,1.16441015791895
AGO,Angola,2020-09-20,1.16397008258608
AGO,Angola,2020-09-21,1.16368224903108
AGO,Angola,2020-09-22,1.16279803158441
AGO,Angola,2020-09-23,1.16129475844494
AGO,Angola,2020-09-24,1.15989050568978
AGO,Angola,2020-09-25,1.15829461030958
AGO,Angola,2020-09-26,1.1569921123105
AGO,Angola,2020-09-27,1.1560053726808202
ALB,Albania,2020-03-24,1.18351072337068
ALB,Albania,2020-03-25,1.17827507077755
ALB,Albania,2020-03-26,1.1506505388134298
ALB,Albania,2020-03-27,1.08025724099221
ALB,Albania,2020-03-28,1.04495081602974
ALB,Albania,2020-03-29,1.0409066732018
ALB,Albania,2020-03-30,1.04393388472587
ALB,Albania,2020-03-31,1.0752286811034202
ALB,Albania,2020-04-01,1.08831001352235
ALB,Albania,2020-04-02,1.11092742770806
ALB,Albania,2020-04-03,1.13613214754812
ALB,Albania,2020-04-04,1.12369104901085
ALB,Albania,2020-04-05,1.07413517512228
ALB,Albania,2020-04-06,0.995150499802315
ALB,Albania,2020-04-07,0.9323620318543308
ALB,Albania,2020-04-08,0.917382135669311
ALB,Albania,2020-04-09,0.8972010232930009
ALB,Albania,2020-04-10,0.903838239960227
ALB,Albania,2020-04-11,0.946889828304136
ALB,Albania,2020-04-12,0.971545574877876
ALB,Albania,2020-04-13,1.00617544803914
ALB,Albania,2020-04-14,1.00771827119614
ALB,Albania,2020-04-15,1.05248030968774
ALB,Albania,2020-04-16,1.08000244197022
ALB,Albania,2020-04-17,1.07041165517885
ALB,Albania,2020-04-18,1.04598032469989
ALB,Albania,2020-04-19,1.06707067826623
ALB,Albania,2020-04-20,1.10684285766075
ALB,Albania,2020-04-21,1.12491355064754
ALB,Albania,2020-04-22,1.11954186218971
ALB,Albania,2020-04-23,1.09499625413132
ALB,Albania,2020-04-24,1.0389737910430898
ALB,Albania,2020-04-25,1.01272495893991
ALB,Albania,2020-04-26,0.927026596382834
ALB,Albania,2020-04-27,0.8637569469547459
ALB,Albania,2020-04-28,0.830476021302111
ALB,Albania,2020-04-29,0.8005451977482471
ALB,Albania,2020-04-30,0.7603994913755641
ALB,Albania,2020-05-01,0.744692794266312
ALB,Albania,2020-05-02,0.7394570547178879
ALB,Albania,2020-05-03,0.7522144904158841
ALB,Albania,2020-05-04,0.788018929483623
ALB,Albania,2020-05-05,0.8345513559293739
ALB,Albania,2020-05-06,0.8344822135544259
ALB,Albania,2020-05-07,0.8246577612252081
ALB,Albania,2020-05-08,0.817466238644984
ALB,Albania,2020-05-09,0.820279393107
ALB,Albania,2020-05-10,0.8455695036304008
ALB,Albania,2020-05-11,0.845667267565973
ALB,Albania,2020-05-12,0.8810333438469359
ALB,Albania,2020-05-13,0.954132164099022
ALB,Albania,2020-05-14,1.07146815789803
ALB,Albania,2020-05-15,1.10497665107762
ALB,Albania,2020-05-16,1.08315426708703
ALB,Albania,2020-05-17,1.02744310801834
ALB,Albania,2020-05-18,0.9640557173857348
ALB,Albania,2020-05-19,0.962618462299849
ALB,Albania,2020-05-20,1.02873165255216
ALB,Albania,2020-05-21,1.03997990540624
ALB,Albania,2020-05-22,1.09455866903497
ALB,Albania,2020-05-23,1.12930922195649
ALB,Albania,2020-05-24,1.18760183538063
ALB,Albania,2020-05-25,1.26559972231212
ALB,Albania,2020-05-26,1.40033142788085
ALB,Albania,2020-05-27,1.42454147159598
ALB,Albania,2020-05-28,1.42189772871475
ALB,Albania,2020-05-29,1.37362277088918
ALB,Albania,2020-05-30,1.31216216982248
ALB,Albania,2020-05-31,1.24105933445478
ALB,Albania,2020-06-01,1.19693185490333
ALB,Albania,2020-06-02,1.21798590524196
ALB,Albania,2020-06-03,1.22026114383927
ALB,Albania,2020-06-04,1.21357882993626
ALB,Albania,2020-06-05,1.23823836036316
ALB,Albania,2020-06-06,1.2830278052569
ALB,Albania,2020-06-07,1.32431612372194
ALB,Albania,2020-06-08,1.4032551384964498
ALB,Albania,2020-06-09,1.5128586494288798
ALB,Albania,2020-06-10,1.5693507136205
ALB,Albania,2020-06-11,1.58137788861248
ALB,Albania,2020-06-12,1.56646554071729
ALB,Albania,2020-06-13,1.58726969922963
ALB,Albania,2020-06-14,1.59570083976897
ALB,Albania,2020-06-15,1.58401352475739
ALB,Albania,2020-06-16,1.5386651084136498
ALB,Albania,2020-06-17,1.4500992423348702
ALB,Albania,2020-06-18,1.39261065924007
ALB,Albania,2020-06-19,1.32926372751512
ALB,Albania,2020-06-20,1.2886643619211102
ALB,Albania,2020-06-21,1.2634706003015
ALB,Albania,2020-06-22,1.22047296511008
ALB,Albania,2020-06-23,1.2230599767135
ALB,Albania,2020-06-24,1.2378099824411102
ALB,Albania,2020-06-25,1.2423644323133
ALB,Albania,2020-06-26,1.2252877506652
ALB,Albania,2020-06-27,1.1964829012296798
ALB,Albania,2020-06-28,1.18058793137904
ALB,Albania,2020-06-29,1.16055690559847
ALB,Albania,2020-06-30,1.14873748802196
ALB,Albania,2020-07-01,1.1362382149155
ALB,Albania,2020-07-02,1.15847931291277
ALB,Albania,2020-07-03,1.16181809991454
ALB,Albania,2020-07-04,1.14282219497754
ALB,Albania,2020-07-05,1.1355862455025
ALB,Albania,2020-07-06,1.1295163887940902
ALB,Albania,2020-07-07,1.13015837957799
ALB,Albania,2020-07-08,1.13297344778067
ALB,Albania,2020-07-09,1.14722673863883
ALB,Albania,2020-07-10,1.15892733268924
ALB,Albania,2020-07-11,1.16133104081259
ALB,Albania,2020-07-12,1.15830826135166
ALB,Albania,2020-07-13,1.16202700908865
ALB,Albania,2020-07-14,1.13780533099477
ALB,Albania,2020-07-15,1.11367471862275
ALB,Albania,2020-07-16,1.09613282294031
ALB,Albania,2020-07-17,1.07297442715598
ALB,Albania,2020-07-18,1.0840467829937
ALB,Albania,2020-07-19,1.08020022566788
ALB,Albania,2020-07-20,1.0858484768794598
ALB,Albania,2020-07-21,1.10079547828951
ALB,Albania,2020-07-22,1.08742737749186
ALB,Albania,2020-07-23,1.1020399137638202
ALB,Albania,2020-07-24,1.10347351204421
ALB,Albania,2020-07-25,1.09825258253724
ALB,Albania,2020-07-26,1.12627227646104
ALB,Albania,2020-07-27,1.12699969347012
ALB,Albania,2020-07-28,1.11916235456591
ALB,Albania,2020-07-29,1.10327276889369
ALB,Albania,2020-07-30,1.08997502668188
ALB,Albania,2020-07-31,1.08910353743474
ALB,Albania,2020-08-01,1.11138092750381
ALB,Albania,2020-08-02,1.12140813850805
ALB,Albania,2020-08-03,1.12460641919826
ALB,Albania,2020-08-04,1.1383137921121698
ALB,Albania,2020-08-05,1.1439937802178402
ALB,Albania,2020-08-06,1.13818128023892
ALB,Albania,2020-08-07,1.13334684889387
ALB,Albania,2020-08-08,1.12395972246246
ALB,Albania,2020-08-09,1.12010825205454
ALB,Albania,2020-08-10,1.1142589940778602
ALB,Albania,2020-08-11,1.11534142236159
ALB,Albania,2020-08-12,1.11303357102718
ALB,Albania,2020-08-13,1.11003572054899
ALB,Albania,2020-08-14,1.09749232835888
ALB,Albania,2020-08-15,1.08327333043469
ALB,Albania,2020-08-16,1.06834326526271
ALB,Albania,2020-08-17,1.06868959582069
ALB,Albania,2020-08-18,1.08085055659748
ALB,Albania,2020-08-19,1.08399045863316
ALB,Albania,2020-08-20,1.08064038185404
ALB,Albania,2020-08-21,1.07391950791896
ALB,Albania,2020-08-22,1.06697649447636
ALB,Albania,2020-08-23,1.05780520989127
ALB,Albania,2020-08-24,1.05044437223384
ALB,Albania,2020-08-25,1.02731971533292
ALB,Albania,2020-08-26,1.00535023931798
ALB,Albania,2020-08-27,0.9747216451791252
ALB,Albania,2020-08-28,0.9377035572509748
ALB,Albania,2020-08-29,0.91493755154578
ALB,Albania,2020-08-30,0.917083822069287
ALB,Albania,2020-08-31,0.931321151944962
ALB,Albania,2020-09-01,0.936521104264689
ALB,Albania,2020-09-02,0.958957174479787
ALB,Albania,2020-09-03,0.978614198398612
ALB,Albania,2020-09-04,1.00337025234099
ALB,Albania,2020-09-05,1.0288056105992
ALB,Albania,2020-09-06,1.0515075726818
ALB,Albania,2020-09-07,1.06268440593021
ALB,Albania,2020-09-08,1.06718269951618
ALB,Albania,2020-09-09,1.07039105623725
ALB,Albania,2020-09-10,1.07149432248672
ALB,Albania,2020-09-11,1.07004710266709
ALB,Albania,2020-09-12,1.06504870050872
ALB,Albania,2020-09-13,1.05483651185922
ALB,Albania,2020-09-14,1.03892141737586
ALB,Albania,2020-09-15,1.01682448719706
ALB,Albania,2020-09-16,0.997653739749028
ALB,Albania,2020-09-17,0.98168957382478
ALB,Albania,2020-09-18,0.973885666095928
ALB,Albania,2020-09-19,0.9761893066875152
ALB,Albania,2020-09-20,0.971523923256139
ALB,Albania,2020-09-21,0.957348177754263
ALB,Albania,2020-09-22,0.9382702811441372
ALB,Albania,2020-09-23,0.923208945787081
ALB,Albania,2020-09-24,0.914263786433581
ALB,Albania,2020-09-25,0.9025526591911608
ALB,Albania,2020-09-26,0.8893855363367529
ALB,Albania,2020-09-27,0.88341337184847
AND,Andorra,2020-03-23,1.04949343143938
AND,Andorra,2020-03-24,1.04640135675332
AND,Andorra,2020-03-25,1.04047959129707
AND,Andorra,2020-03-26,1.03381886167295
AND,Andorra,2020-03-27,1.02344956065669
AND,Andorra,2020-03-28,1.00737090973166
AND,Andorra,2020-03-29,0.9896755536245252
AND,Andorra,2020-03-30,0.972914265009472
AND,Andorra,2020-03-31,0.953599955628558
AND,Andorra,2020-04-01,0.937552576211485
AND,Andorra,2020-04-02,0.923491398871074
AND,Andorra,2020-04-03,0.9071676588898672
AND,Andorra,2020-04-04,0.8933304694982008
AND,Andorra,2020-04-05,0.877524534030246
AND,Andorra,2020-04-06,0.8599819531833429
AND,Andorra,2020-04-07,0.841235823502713
AND,Andorra,2020-04-08,0.8223578943170351
AND,Andorra,2020-04-09,0.805079817732583
AND,Andorra,2020-04-10,0.7877219269939879
AND,Andorra,2020-04-11,0.769272859605882
AND,Andorra,2020-04-12,0.755311313345477
AND,Andorra,2020-04-13,0.7349862706488629
AND,Andorra,2020-04-14,0.717581612016725
AND,Andorra,2020-04-15,0.7001099839755369
AND,Andorra,2020-04-16,0.683378172545091
AND,Andorra,2020-04-17,0.6693678656086121
AND,Andorra,2020-04-18,0.6522621389636241
AND,Andorra,2020-04-19,0.635343826815465
AND,Andorra,2020-04-20,0.618612487488416
AND,Andorra,2020-04-21,0.602046825367736
AND,Andorra,2020-04-22,0.589778104958776
AND,Andorra,2020-04-23,0.5781603514336059
AND,Andorra,2020-04-24,0.568505418864429
AND,Andorra,2020-04-25,0.5565118576034289
AND,Andorra,2020-04-26,0.542720607984218
AND,Andorra,2020-04-27,0.532966411043561
AND,Andorra,2020-04-28,0.521269726266237
AND,Andorra,2020-04-29,0.513657080338571
AND,Andorra,2020-04-30,0.507960726148204
AND,Andorra,2020-05-01,0.502778780853294
AND,Andorra,2020-05-02,0.5004976743755261
AND,Andorra,2020-05-03,0.497276989971606
AND,Andorra,2020-05-04,0.494797678484771
AND,Andorra,2020-05-05,0.492024512796604
AND,Andorra,2020-05-06,0.489748237684297
AND,Andorra,2020-05-07,0.490395208152055
AND,Andorra,2020-05-08,0.4923007963655821
AND,Andorra,2020-05-09,0.49546140428434
AND,Andorra,2020-05-10,0.4963037430166721
AND,Andorra,2020-05-11,0.495297328866566
AND,Andorra,2020-05-12,0.498951171500296
AND,Andorra,2020-05-13,0.492780540030891
AND,Andorra,2020-05-14,0.483051049803618
AND,Andorra,2020-05-15,0.474005089643512
AND,Andorra,2020-05-16,0.46693823250168
AND,Andorra,2020-05-17,0.462822711725827
AND,Andorra,2020-05-18,0.461734349029637
AND,Andorra,2020-05-19,0.461492105272938
AND,Andorra,2020-05-20,0.464109648595979
AND,Andorra,2020-05-21,0.461527136424961
AND,Andorra,2020-05-22,0.462072285390717
AND,Andorra,2020-05-23,0.463382817943383
AND,Andorra,2020-05-24,0.468551096899463
AND,Andorra,2020-05-25,0.475660897799052
AND,Andorra,2020-05-26,0.474249332040026
AND,Andorra,2020-05-27,0.4742416955405471
AND,Andorra,2020-05-28,0.477231752321788
AND,Andorra,2020-05-29,0.481695823106903
AND,Andorra,2020-05-30,0.473241938527747
AND,Andorra,2020-05-31,0.467790234504368
AND,Andorra,2020-06-01,0.46443846185423
AND,Andorra,2020-06-02,0.44655028396346097
AND,Andorra,2020-06-03,0.42930051606129294
AND,Andorra,2020-06-04,0.41058267474974297
AND,Andorra,2020-06-05,0.393285606736699
AND,Andorra,2020-06-06,0.377622958346418
AND,Andorra,2020-06-07,0.364792246488247
AND,Andorra,2020-06-08,0.353041158014604
AND,Andorra,2020-06-09,0.34349789264514
AND,Andorra,2020-06-10,0.334357984847765
AND,Andorra,2020-06-11,0.32715854561714697
AND,Andorra,2020-06-12,0.3220897101978969
AND,Andorra,2020-06-13,0.317188282103867
AND,Andorra,2020-06-14,0.31191079759490503
AND,Andorra,2020-06-15,0.308601748802225
AND,Andorra,2020-06-16,0.306637325726195
AND,Andorra,2020-06-17,0.303772562426245
AND,Andorra,2020-06-18,0.30232334524096505
AND,Andorra,2020-06-19,0.2983905489800689
AND,Andorra,2020-06-20,0.29587095700657395
AND,Andorra,2020-06-21,0.2948444112850689
AND,Andorra,2020-06-22,0.29493669335100103
AND,Andorra,2020-06-23,0.295702966159902
AND,Andorra,2020-06-24,0.297963195137337
AND,Andorra,2020-06-25,0.30120460989393394
