iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-06,1.4575749696493443
AFG,Afghanistan,2020-05-07,1.4429720591341952
AFG,Afghanistan,2020-05-08,1.4371630416672336
AFG,Afghanistan,2020-05-09,1.4348948362051224
AFG,Afghanistan,2020-05-10,1.4320365153736727
AFG,Afghanistan,2020-05-11,1.420301080023137
AFG,Afghanistan,2020-05-12,1.4100944177674546
AFG,Afghanistan,2020-05-13,1.4033400816581407
AFG,Afghanistan,2020-05-14,1.4027541674996022
AFG,Afghanistan,2020-05-15,1.3963662637212628
AFG,Afghanistan,2020-05-16,1.385301560536918
AFG,Afghanistan,2020-05-17,1.3781283767516983
AFG,Afghanistan,2020-05-18,1.3804416854471842
AFG,Afghanistan,2020-05-19,1.3826431134331492
AFG,Afghanistan,2020-05-20,1.3742325490189329
AFG,Afghanistan,2020-05-21,1.3641858601220105
AFG,Afghanistan,2020-05-22,1.3541933668244217
AFG,Afghanistan,2020-05-23,1.3431897804567
AFG,Afghanistan,2020-05-24,1.3205684927574532
AFG,Afghanistan,2020-05-25,1.3000185414514909
AFG,Afghanistan,2020-05-26,1.280814486290818
AFG,Afghanistan,2020-05-27,1.26069994016363
AFG,Afghanistan,2020-05-28,1.2426431777923228
AFG,Afghanistan,2020-05-29,1.227771881920548
AFG,Afghanistan,2020-05-30,1.2141436544715185
AFG,Afghanistan,2020-05-31,1.1932801770705197
AFG,Afghanistan,2020-06-01,1.1734854344500516
AFG,Afghanistan,2020-06-02,1.159932182186873
AFG,Afghanistan,2020-06-03,1.14416905701158
AFG,Afghanistan,2020-06-04,1.1266832387517682
AFG,Afghanistan,2020-06-05,1.1077233960649209
AFG,Afghanistan,2020-06-06,1.082964184288194
AFG,Afghanistan,2020-06-07,1.0632307570556234
AFG,Afghanistan,2020-06-08,1.04134266457993
AFG,Afghanistan,2020-06-09,1.024440733944298
AFG,Afghanistan,2020-06-10,1.0110126332938687
AFG,Afghanistan,2020-06-11,0.9976680490252728
AFG,Afghanistan,2020-06-12,0.9807210433055744
AFG,Afghanistan,2020-06-13,0.965226558109068
AFG,Afghanistan,2020-06-14,0.9525176814526636
AFG,Afghanistan,2020-06-15,0.9385575617466028
AFG,Afghanistan,2020-06-16,0.9197421436601384
AFG,Afghanistan,2020-06-17,0.8955385553617645
AFG,Afghanistan,2020-06-18,0.8724932209641499
AFG,Afghanistan,2020-06-19,0.8474033920537962
AFG,Afghanistan,2020-06-20,0.8293656562077547
AFG,Afghanistan,2020-06-21,0.8096375056260028
AFG,Afghanistan,2020-06-22,0.792491847069209
AFG,Afghanistan,2020-06-23,0.7803437829062169
AFG,Afghanistan,2020-06-24,0.771387183949109
AFG,Afghanistan,2020-06-25,0.7682836847221772
AFG,Afghanistan,2020-06-26,0.7604605719731954
AFG,Afghanistan,2020-06-27,0.756490212816897
AFG,Afghanistan,2020-06-28,0.7597476316374221
AFG,Afghanistan,2020-06-29,0.7600182634727973
AFG,Afghanistan,2020-06-30,0.7622893615404498
AFG,Afghanistan,2020-07-01,0.7644640886734593
AFG,Afghanistan,2020-07-02,0.7646237048153101
AFG,Afghanistan,2020-07-03,0.7691247458773469
AFG,Afghanistan,2020-07-04,0.7706124620727668
AFG,Afghanistan,2020-07-05,0.7665146629055253
AFG,Afghanistan,2020-07-06,0.7610269716615068
AFG,Afghanistan,2020-07-07,0.7559523979458913
AFG,Afghanistan,2020-07-08,0.7531068210508156
AFG,Afghanistan,2020-07-09,0.751395009556216
AFG,Afghanistan,2020-07-10,0.7424533989176687
AFG,Afghanistan,2020-07-11,0.7288721205041981
AFG,Afghanistan,2020-07-12,0.7175173775334339
AFG,Afghanistan,2020-07-13,0.7143456028153793
AFG,Afghanistan,2020-07-14,0.7124533746545932
AFG,Afghanistan,2020-07-15,0.7134937834960795
AFG,Afghanistan,2020-07-16,0.7046907491956119
AFG,Afghanistan,2020-07-17,0.7034247260750555
AFG,Afghanistan,2020-07-18,0.6999857048178296
AFG,Afghanistan,2020-07-19,0.7047021226834085
AFG,Afghanistan,2020-07-20,0.7045170672731886
AFG,Afghanistan,2020-07-21,0.7128254549915527
AFG,Afghanistan,2020-07-22,0.7211980660556411
AFG,Afghanistan,2020-07-23,0.7288499075332333
AFG,Afghanistan,2020-07-24,0.7227455612888329
AFG,Afghanistan,2020-07-25,0.7239624811866777
AFG,Afghanistan,2020-07-26,0.7326098315657275
AFG,Afghanistan,2020-07-27,0.7362172233365402
AFG,Afghanistan,2020-07-28,0.7376082923223292
AFG,Afghanistan,2020-07-29,0.7364801158481866
AFG,Afghanistan,2020-07-30,0.7326957089362006
AFG,Afghanistan,2020-07-31,0.7323038631353027
AFG,Afghanistan,2020-08-01,0.7215932318518703
AFG,Afghanistan,2020-08-02,0.7189878973547275
AFG,Afghanistan,2020-08-03,0.7310454957747572
AFG,Afghanistan,2020-08-04,0.7482612021586029
AFG,Afghanistan,2020-08-05,0.7725375842190858
AFG,Afghanistan,2020-08-06,0.79946203480627
AFG,Afghanistan,2020-08-07,0.8110651542459258
AFG,Afghanistan,2020-08-08,0.8190795859611208
AFG,Afghanistan,2020-08-09,0.8331350036007735
AFG,Afghanistan,2020-08-10,0.8534117419487582
AFG,Afghanistan,2020-08-11,0.8703482965300079
AFG,Afghanistan,2020-08-12,0.8728437923241298
AFG,Afghanistan,2020-08-13,0.8711824972629862
AFG,Afghanistan,2020-08-14,0.8628924674301067
AFG,Afghanistan,2020-08-15,0.8532140417138233
AFG,Afghanistan,2020-08-16,0.848548805683159
AFG,Afghanistan,2020-08-17,0.8472328381516248
AFG,Afghanistan,2020-08-18,0.8392888052748697
AFG,Afghanistan,2020-08-19,0.8360699243173514
AFG,Afghanistan,2020-08-20,0.8378472826599049
AFG,Afghanistan,2020-08-21,0.823394410425943
AFG,Afghanistan,2020-08-22,0.8139684625307019
AFG,Afghanistan,2020-08-23,0.8024416159766783
AFG,Afghanistan,2020-08-24,0.792509967749905
AFG,Afghanistan,2020-08-25,0.7793632960330059
AFG,Afghanistan,2020-08-26,0.774848536102972
AFG,Afghanistan,2020-08-27,0.7710978877936229
AFG,Afghanistan,2020-08-28,0.7748499153294561
AFG,Afghanistan,2020-08-29,0.7896428539000747
AFG,Afghanistan,2020-08-30,0.8186106422136161
AFG,Afghanistan,2020-08-31,0.8498586426692109
AFG,Afghanistan,2020-09-01,0.8967710888568676
AFG,Afghanistan,2020-09-02,0.9382575331755656
AFG,Afghanistan,2020-09-03,0.9646724512285794
AFG,Afghanistan,2020-09-04,0.9833225784313908
AFG,Afghanistan,2020-09-05,1.0134143728163412
AFG,Afghanistan,2020-09-06,1.05172202982987
AFG,Afghanistan,2020-09-07,1.0615766125877188
AFG,Afghanistan,2020-09-08,1.0411949089922874
AFG,Afghanistan,2020-09-09,1.0298489140205331
AFG,Afghanistan,2020-09-10,1.028067886457588
AFG,Afghanistan,2020-09-11,1.032690509069057
AFG,Afghanistan,2020-09-12,1.0411765368445944
AFG,Afghanistan,2020-09-13,1.0517617408066768
AFG,Afghanistan,2020-09-14,1.0426778863045894
AFG,Afghanistan,2020-09-15,1.028090563058845
AFG,Afghanistan,2020-09-16,1.0152012224191442
AFG,Afghanistan,2020-09-17,1.0045410035308473
AFG,Afghanistan,2020-09-18,1.0058832853621122
AFG,Afghanistan,2020-09-19,1.0148002502900908
AFG,Afghanistan,2020-09-20,1.0339503468391051
AFG,Afghanistan,2020-09-21,1.0012713710506138
AFG,Afghanistan,2020-09-22,0.9772161071661276
AFG,Afghanistan,2020-09-23,0.9623000651831728
AFG,Afghanistan,2020-09-24,0.9434766896388068
AFG,Afghanistan,2020-09-25,0.9317107251197192
AFG,Afghanistan,2020-09-26,0.9301457701424376
AFG,Afghanistan,2020-09-27,0.9433166317706184
AFG,Afghanistan,2020-09-28,0.9532303724691316
AFG,Afghanistan,2020-09-29,0.9741766464948808
AFG,Afghanistan,2020-09-30,1.004044798960473
AFG,Afghanistan,2020-10-01,1.0436908181602025
AFG,Afghanistan,2020-10-02,1.0903749843087909
AFG,Afghanistan,2020-10-03,1.1547624483269832
AFG,Afghanistan,2020-10-04,1.236073703807372
AFG,Afghanistan,2020-10-05,1.2982540558637594
AFG,Afghanistan,2020-10-06,1.3171291636022129
AFG,Afghanistan,2020-10-07,1.3215147896331605
AFG,Afghanistan,2020-10-08,1.3189111607494357
AFG,Afghanistan,2020-10-09,1.3086579300705588
AFG,Afghanistan,2020-10-10,1.290296185156875
AFG,Afghanistan,2020-10-11,1.2941881406307938
AFG,Afghanistan,2020-10-12,1.2805553105342404
AFG,Afghanistan,2020-10-13,1.2641823021072445
AFG,Afghanistan,2020-10-14,1.2518043004458097
AFG,Afghanistan,2020-10-15,1.240206834846379
AFG,Afghanistan,2020-10-16,1.2419411822811772
AFG,Afghanistan,2020-10-17,1.2451063526809791
AFG,Afghanistan,2020-10-18,1.2529163874758311
AFG,Afghanistan,2020-10-19,1.2641974880165965
AFG,Afghanistan,2020-10-20,1.2694877124012414
AFG,Afghanistan,2020-10-21,1.2722917773332625
AFG,Afghanistan,2020-10-22,1.2556274450918308
AFG,Afghanistan,2020-10-23,1.2331961874453872
AFG,Afghanistan,2020-10-24,1.2203039055302052
AFG,Afghanistan,2020-10-25,1.2105368195678263
AFG,Afghanistan,2020-10-26,1.20852933458894
AFG,Afghanistan,2020-10-27,1.2031969010778871
AFG,Afghanistan,2020-10-28,1.1969698178047037
AFG,Afghanistan,2020-10-29,1.1880261470335016
AFG,Afghanistan,2020-10-30,1.1735965637936252
AFG,Afghanistan,2020-10-31,1.1681913830712325
AFG,Afghanistan,2020-11-01,1.1649355248189126
AFG,Afghanistan,2020-11-02,1.1689071361376306
AFG,Afghanistan,2020-11-03,1.1645330646612289
AFG,Afghanistan,2020-11-04,1.163014729330753
AFG,Afghanistan,2020-11-05,1.167363935557268
AFG,Afghanistan,2020-11-06,1.168106261556139
AFG,Afghanistan,2020-11-07,1.1844862682156083
AFG,Afghanistan,2020-11-08,1.2112772911068608
AFG,Afghanistan,2020-11-09,1.2327235728302344
AFG,Afghanistan,2020-11-10,1.2473727213699908
AFG,Afghanistan,2020-11-11,1.2526372236757697
AFG,Afghanistan,2020-11-12,1.2564820192343864
AFG,Afghanistan,2020-11-13,1.251582287608246
AFG,Afghanistan,2020-11-14,1.244750211473335
AFG,Afghanistan,2020-11-15,1.2530363992921791
AFG,Afghanistan,2020-11-16,1.2523618452168614
AFG,Afghanistan,2020-11-17,1.242644396426418
AFG,Afghanistan,2020-11-18,1.2302068250464715
AFG,Afghanistan,2020-11-19,1.211139752440714
AFG,Afghanistan,2020-11-20,1.1863176798508772
AFG,Afghanistan,2020-11-21,1.1645873231458888
AFG,Afghanistan,2020-11-22,1.1516472081718097
AFG,Afghanistan,2020-11-23,1.1386063736172605
AFG,Afghanistan,2020-11-24,1.1152540698689133
AFG,Afghanistan,2020-11-25,1.0965934610248491
AFG,Afghanistan,2020-11-26,1.0781077285061118
AFG,Afghanistan,2020-11-27,1.0589002631150044
AFG,Afghanistan,2020-11-28,1.048973017049279
AFG,Afghanistan,2020-11-29,1.0466818878078346
AFG,Afghanistan,2020-11-30,1.034739718586711
AFG,Afghanistan,2020-12-01,1.026546748841541
AFG,Afghanistan,2020-12-02,1.0126695594699031
AFG,Afghanistan,2020-12-03,0.9983603813324172
AFG,Afghanistan,2020-12-04,0.9920317941277198
AFG,Afghanistan,2020-12-05,1.0057455046010906
AFG,Afghanistan,2020-12-06,1.0093337466626349
AFG,Afghanistan,2020-12-07,1.0061582688580817
AFG,Afghanistan,2020-12-08,0.9989831445437768
AFG,Afghanistan,2020-12-09,0.9891828910982268
AFG,Afghanistan,2020-12-10,0.9851856098893236
AFG,Afghanistan,2020-12-11,0.9786155316572906
AFG,Afghanistan,2020-12-12,0.9848846993131832
AFG,Afghanistan,2020-12-13,0.997623971136818
AFG,Afghanistan,2020-12-14,0.9919578503754164
AFG,Afghanistan,2020-12-15,0.9853862823913512
AFG,Afghanistan,2020-12-16,0.9728148486912024
AFG,Afghanistan,2020-12-17,0.9576250931750252
AFG,Afghanistan,2020-12-18,0.9384582466027735
AFG,Afghanistan,2020-12-19,0.9133325951851604
AFG,Afghanistan,2020-12-20,0.901086150135978
AFG,Afghanistan,2020-12-21,0.8927115643224284
AFG,Afghanistan,2020-12-22,0.8787422824774531
AFG,Afghanistan,2020-12-23,0.8633623301149098
AFG,Afghanistan,2020-12-24,0.8380543294497991
AFG,Afghanistan,2020-12-25,0.8059444169333291
AFG,Afghanistan,2020-12-26,0.7733160719480346
AFG,Afghanistan,2020-12-27,0.7478475435723142
AFG,Afghanistan,2020-12-28,0.7195693908225627
AFG,Afghanistan,2020-12-29,0.6770348031085229
AFG,Afghanistan,2020-12-30,0.6400197499483146
AFG,Afghanistan,2020-12-31,0.6088821895219882
AFG,Afghanistan,2021-01-01,0.5727825022083606
AFG,Afghanistan,2021-01-02,0.5475756268213426
AFG,Afghanistan,2021-01-03,0.5324300019785979
AFG,Afghanistan,2021-01-04,0.5279200656517464
AFG,Afghanistan,2021-01-05,0.522580176039698
AFG,Afghanistan,2021-01-06,0.5207748800883926
AFG,Afghanistan,2021-01-07,0.5293216300831864
AFG,Afghanistan,2021-01-08,0.5382920514375682
AFG,Afghanistan,2021-01-09,0.5459119876768539
AFG,Afghanistan,2021-01-10,0.5575281844844574
AFG,Afghanistan,2021-01-11,0.5692594271972329
AFG,Afghanistan,2021-01-12,0.5858066231032995
AFG,Afghanistan,2021-01-13,0.6074024342132447
AFG,Afghanistan,2021-01-14,0.6417281501310171
AFG,Afghanistan,2021-01-15,0.6543168529401775
AFG,Afghanistan,2021-01-16,0.6709253467299422
AFG,Afghanistan,2021-01-17,0.6836015782525001
AFG,Afghanistan,2021-01-18,0.7018785012043849
AFG,Afghanistan,2021-01-19,0.7190396000223965
AFG,Afghanistan,2021-01-20,0.7360229327729453
AFG,Afghanistan,2021-01-21,0.7393450356646952
AFG,Afghanistan,2021-01-22,0.7332767624629573
AFG,Afghanistan,2021-01-23,0.7268727822644563
AFG,Afghanistan,2021-01-24,0.7205933668151363
AFG,Afghanistan,2021-01-25,0.7223202517637916
AFG,Afghanistan,2021-01-26,0.72110185628894
AFG,Afghanistan,2021-01-27,0.7162152507980938
AFG,Afghanistan,2021-01-28,0.7018975688806293
AFG,Afghanistan,2021-01-29,0.6934604297415412
AFG,Afghanistan,2021-01-30,0.6886908234565497
AFG,Afghanistan,2021-01-31,0.6783972528848166
AFG,Afghanistan,2021-02-01,0.6784811416418223
AFG,Afghanistan,2021-02-02,0.6811345890307838
AFG,Afghanistan,2021-02-03,0.6776942797678025
AFG,Afghanistan,2021-02-04,0.6715610101399518
AFG,Afghanistan,2021-02-05,0.6596822605542798
AFG,Afghanistan,2021-02-06,0.6502839956100668
AFG,Afghanistan,2021-02-07,0.6302142446024348
AFG,Afghanistan,2021-02-08,0.6206608913377237
AFG,Afghanistan,2021-02-09,0.6147365738613987
AFG,Afghanistan,2021-02-10,0.6100021319257317
AFG,Afghanistan,2021-02-11,0.6094728884330052
AFG,Afghanistan,2021-02-12,0.611285198189395
AFG,Afghanistan,2021-02-13,0.6121903411158764
AFG,Afghanistan,2021-02-14,0.6093523517353527
AFG,Afghanistan,2021-02-15,0.6070817036781258
AFG,Afghanistan,2021-02-16,0.6034001703586506
AFG,Afghanistan,2021-02-17,0.6092714584654774
AFG,Afghanistan,2021-02-18,0.6107181143909394
AGO,Angola,2020-06-11,1.0675544549350784
AGO,Angola,2020-06-12,1.0684827496011438
AGO,Angola,2020-06-13,1.0697152214998953
AGO,Angola,2020-06-14,1.0715522287408503
AGO,Angola,2020-06-15,1.0746500075670125
AGO,Angola,2020-06-16,1.0786017009725766
AGO,Angola,2020-06-17,1.0832518314079431
AGO,Angola,2020-06-18,1.088436687167587
AGO,Angola,2020-06-19,1.093342934879581
AGO,Angola,2020-06-20,1.098901783843701
AGO,Angola,2020-06-21,1.105604991206046
AGO,Angola,2020-06-22,1.1124114220913943
AGO,Angola,2020-06-23,1.1203477895743057
AGO,Angola,2020-06-24,1.129188978290912
AGO,Angola,2020-06-25,1.1378136487445392
AGO,Angola,2020-06-26,1.145330759324242
AGO,Angola,2020-06-27,1.1546833058300208
AGO,Angola,2020-06-28,1.155372306068898
AGO,Angola,2020-06-29,1.1569326178959964
AGO,Angola,2020-06-30,1.1593647785516694
AGO,Angola,2020-07-01,1.1625422483067684
AGO,Angola,2020-07-02,1.1666046685867475
AGO,Angola,2020-07-03,1.1688078376631683
AGO,Angola,2020-07-04,1.1715916445591448
AGO,Angola,2020-07-05,1.1740352168473491
AGO,Angola,2020-07-06,1.1782915273806949
AGO,Angola,2020-07-07,1.1843712882888753
AGO,Angola,2020-07-08,1.1862153726993332
AGO,Angola,2020-07-09,1.190088235627407
AGO,Angola,2020-07-10,1.19462354927898
AGO,Angola,2020-07-11,1.1927728081474516
AGO,Angola,2020-07-12,1.1924836229290272
AGO,Angola,2020-07-13,1.1905447277700918
AGO,Angola,2020-07-14,1.1893403521736932
AGO,Angola,2020-07-15,1.1883247907860242
AGO,Angola,2020-07-16,1.1866450643978492
AGO,Angola,2020-07-17,1.1850790580966697
AGO,Angola,2020-07-18,1.1832612576261787
AGO,Angola,2020-07-19,1.180175848410311
AGO,Angola,2020-07-20,1.1781875595786904
AGO,Angola,2020-07-21,1.1753641583048688
AGO,Angola,2020-07-22,1.1731022586830522
AGO,Angola,2020-07-23,1.1708333679864522
AGO,Angola,2020-07-24,1.1682697368155777
AGO,Angola,2020-07-25,1.1665449863753456
AGO,Angola,2020-07-26,1.1645758343847306
AGO,Angola,2020-07-27,1.1638698825271911
AGO,Angola,2020-07-28,1.1640408825160635
AGO,Angola,2020-07-29,1.1632144488427318
AGO,Angola,2020-07-30,1.1606696740670766
AGO,Angola,2020-07-31,1.1584405969325398
AGO,Angola,2020-08-01,1.1566169001077762
AGO,Angola,2020-08-02,1.1556998523576718
AGO,Angola,2020-08-03,1.1551527020752337
AGO,Angola,2020-08-04,1.1528546526655354
AGO,Angola,2020-08-05,1.149616267344194
AGO,Angola,2020-08-06,1.1465845654697089
AGO,Angola,2020-08-07,1.1425612436662012
AGO,Angola,2020-08-08,1.1383830025877375
AGO,Angola,2020-08-09,1.1349521447214066
AGO,Angola,2020-08-10,1.130385634104935
AGO,Angola,2020-08-11,1.1270488994577943
AGO,Angola,2020-08-12,1.1242344573250624
AGO,Angola,2020-08-13,1.1220285377131844
AGO,Angola,2020-08-14,1.1197080109529578
AGO,Angola,2020-08-15,1.1179075574708837
AGO,Angola,2020-08-16,1.1166567389005
AGO,Angola,2020-08-17,1.1163434921918525
AGO,Angola,2020-08-18,1.1169656509832715
AGO,Angola,2020-08-19,1.1174854622600254
AGO,Angola,2020-08-20,1.1179226304150711
AGO,Angola,2020-08-21,1.1189371472600185
AGO,Angola,2020-08-22,1.1206495451701637
AGO,Angola,2020-08-23,1.1212455363530334
AGO,Angola,2020-08-24,1.1225293953845237
AGO,Angola,2020-08-25,1.1232060505922412
AGO,Angola,2020-08-26,1.123553827170603
AGO,Angola,2020-08-27,1.1238127020715976
AGO,Angola,2020-08-28,1.1232531651399502
AGO,Angola,2020-08-29,1.122616296143674
AGO,Angola,2020-08-30,1.1214675469734028
AGO,Angola,2020-08-31,1.1198505386675062
AGO,Angola,2020-09-01,1.1192149957282749
AGO,Angola,2020-09-02,1.1183942563398228
AGO,Angola,2020-09-03,1.117529893336735
AGO,Angola,2020-09-04,1.1179658305286069
AGO,Angola,2020-09-05,1.1178383441156448
AGO,Angola,2020-09-06,1.1179290815612068
AGO,Angola,2020-09-07,1.118687370559745
AGO,Angola,2020-09-08,1.120854054005154
AGO,Angola,2020-09-09,1.122860218192258
AGO,Angola,2020-09-10,1.1246988864766263
AGO,Angola,2020-09-11,1.1245804328309783
AGO,Angola,2020-09-12,1.1243770065818806
AGO,Angola,2020-09-13,1.1249389808320218
AGO,Angola,2020-09-14,1.1255808896527009
AGO,Angola,2020-09-15,1.1267883917644397
AGO,Angola,2020-09-16,1.1262196269153084
AGO,Angola,2020-09-17,1.125378432667404
AGO,Angola,2020-09-18,1.1236906378213851
AGO,Angola,2020-09-19,1.1228498961295827
AGO,Angola,2020-09-20,1.1228022514131797
AGO,Angola,2020-09-21,1.1225795604059727
AGO,Angola,2020-09-22,1.1217337744756606
AGO,Angola,2020-09-23,1.1203298822990548
AGO,Angola,2020-09-24,1.1184031329118636
AGO,Angola,2020-09-25,1.1163740105110167
AGO,Angola,2020-09-26,1.114310897506784
AGO,Angola,2020-09-27,1.112589641737108
AGO,Angola,2020-09-28,1.112307152037555
AGO,Angola,2020-09-29,1.1121424699986502
AGO,Angola,2020-09-30,1.1121920264369942
AGO,Angola,2020-10-01,1.1125081256594018
AGO,Angola,2020-10-02,1.1122684875431368
AGO,Angola,2020-10-03,1.1122523721971431
AGO,Angola,2020-10-04,1.1113523781478425
AGO,Angola,2020-10-05,1.1117883247194325
AGO,Angola,2020-10-06,1.111786486000966
AGO,Angola,2020-10-07,1.1103886374736227
AGO,Angola,2020-10-08,1.1112225891135958
AGO,Angola,2020-10-09,1.1096808892346874
AGO,Angola,2020-10-10,1.1089802443631012
AGO,Angola,2020-10-11,1.1071134353100986
AGO,Angola,2020-10-12,1.1056321663345767
AGO,Angola,2020-10-13,1.1044680904640611
AGO,Angola,2020-10-14,1.1026498399326974
AGO,Angola,2020-10-15,1.1005967714998892
AGO,Angola,2020-10-16,1.0975686120785355
AGO,Angola,2020-10-17,1.0949392773230635
AGO,Angola,2020-10-18,1.0917055006511225
AGO,Angola,2020-10-19,1.0890695775706452
AGO,Angola,2020-10-20,1.0862302139765458
AGO,Angola,2020-10-21,1.0830365142884066
AGO,Angola,2020-10-22,1.079006048853934
AGO,Angola,2020-10-23,1.0748118249022602
AGO,Angola,2020-10-24,1.0706494288804709
AGO,Angola,2020-10-25,1.0660205040570083
AGO,Angola,2020-10-26,1.0606545049216838
AGO,Angola,2020-10-27,1.0553973959535454
AGO,Angola,2020-10-28,1.0501620854015137
AGO,Angola,2020-10-29,1.045098404164727
AGO,Angola,2020-10-30,1.0405314870186653
AGO,Angola,2020-10-31,1.0357049798058786
AGO,Angola,2020-11-01,1.030971127207185
AGO,Angola,2020-11-02,1.0260770000152908
AGO,Angola,2020-11-03,1.021297670401785
AGO,Angola,2020-11-04,1.0157986290457075
AGO,Angola,2020-11-05,1.0107458951978905
AGO,Angola,2020-11-06,1.0051037023845728
AGO,Angola,2020-11-07,0.9998270598749076
AGO,Angola,2020-11-08,0.9956078542114326
AGO,Angola,2020-11-09,0.9923107755324898
AGO,Angola,2020-11-10,0.9882726445739956
AGO,Angola,2020-11-11,0.984895422949876
AGO,Angola,2020-11-12,0.9820300750362022
AGO,Angola,2020-11-13,0.9798439985306509
AGO,Angola,2020-11-14,0.9771982270602072
AGO,Angola,2020-11-15,0.9744291905554856
AGO,Angola,2020-11-16,0.9722021116393836
AGO,Angola,2020-11-17,0.9700684939240268
AGO,Angola,2020-11-18,0.9674573671844172
AGO,Angola,2020-11-19,0.9654531039583578
AGO,Angola,2020-11-20,0.962627653795937
AGO,Angola,2020-11-21,0.9598479980316952
AGO,Angola,2020-11-22,0.9573472354789656
AGO,Angola,2020-11-23,0.9550599566152352
AGO,Angola,2020-11-24,0.9526055449364
AGO,Angola,2020-11-25,0.9504941174476852
AGO,Angola,2020-11-26,0.949084616083546
AGO,Angola,2020-11-27,0.9477689262311196
AGO,Angola,2020-11-28,0.9467341447948824
AGO,Angola,2020-11-29,0.9458506322504612
AGO,Angola,2020-11-30,0.9461994792474244
AGO,Angola,2020-12-01,0.9474851693314654
AGO,Angola,2020-12-02,0.9480057405817256
AGO,Angola,2020-12-03,0.9488862294618312
AGO,Angola,2020-12-04,0.9505411964850728
AGO,Angola,2020-12-05,0.9510593074599762
AGO,Angola,2020-12-06,0.9521378219029318
AGO,Angola,2020-12-07,0.95352877640961
AGO,Angola,2020-12-08,0.955448315677452
AGO,Angola,2020-12-09,0.9570324869185391
AGO,Angola,2020-12-10,0.958487601059206
AGO,Angola,2020-12-11,0.9593055301664832
AGO,Angola,2020-12-12,0.9590928225243154
AGO,Angola,2020-12-13,0.958380116436172
AGO,Angola,2020-12-14,0.9588186885784262
AGO,Angola,2020-12-15,0.9588885625630488
AGO,Angola,2020-12-16,0.9587954234210148
AGO,Angola,2020-12-17,0.9594492830137272
AGO,Angola,2020-12-18,0.9597456404073862
AGO,Angola,2020-12-19,0.960070932187824
AGO,Angola,2020-12-20,0.9605903201472614
AGO,Angola,2020-12-21,0.9623778425856296
AGO,Angola,2020-12-22,0.9643632674594318
AGO,Angola,2020-12-23,0.9649514626301516
AGO,Angola,2020-12-24,0.9645248202832816
AGO,Angola,2020-12-25,0.963554274824442
AGO,Angola,2020-12-26,0.9629296489621992
AGO,Angola,2020-12-27,0.9630512992134764
AGO,Angola,2020-12-28,0.9627584997037648
AGO,Angola,2020-12-29,0.9627716109883562
AGO,Angola,2020-12-30,0.9626784461867934
AGO,Angola,2020-12-31,0.9624301118729488
AGO,Angola,2021-01-01,0.9613448298510232
AGO,Angola,2021-01-02,0.9615371821541976
AGO,Angola,2021-01-03,0.9623886846710374
AGO,Angola,2021-01-04,0.9639530156187488
AGO,Angola,2021-01-05,0.9655574400401156
AGO,Angola,2021-01-06,0.9672244668068338
AGO,Angola,2021-01-07,0.9677202056750396
AGO,Angola,2021-01-08,0.967176025511054
AGO,Angola,2021-01-09,0.966039621568707
AGO,Angola,2021-01-10,0.9646567462131967
AGO,Angola,2021-01-11,0.9643047530141736
AGO,Angola,2021-01-12,0.9641820888262802
AGO,Angola,2021-01-13,0.9633417290879336
