iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-26,1.2390931828725
AFG,Afghanistan,2020-05-27,1.22537927533042
AFG,Afghanistan,2020-05-28,1.21174950549998
AFG,Afghanistan,2020-05-29,1.1990031693970802
AFG,Afghanistan,2020-05-30,1.18707750543067
AFG,Afghanistan,2020-05-31,1.1725094601333
AFG,Afghanistan,2020-06-01,1.15842299306019
AFG,Afghanistan,2020-06-02,1.14611253201147
AFG,Afghanistan,2020-06-03,1.13325563478672
AFG,Afghanistan,2020-06-04,1.1190851249316298
AFG,Afghanistan,2020-06-05,1.10513865402843
AFG,Afghanistan,2020-06-06,1.08815423380291
AFG,Afghanistan,2020-06-07,1.0732304774366
AFG,Afghanistan,2020-06-08,1.05803907674478
AFG,Afghanistan,2020-06-09,1.04357493676399
AFG,Afghanistan,2020-06-10,1.031515225878
AFG,Afghanistan,2020-06-11,1.0192244030797
AFG,Afghanistan,2020-06-12,1.00674825045378
AFG,Afghanistan,2020-06-13,0.993879804463744
AFG,Afghanistan,2020-06-14,0.98175331797484
AFG,Afghanistan,2020-06-15,0.969416767895905
AFG,Afghanistan,2020-06-16,0.955849116393231
AFG,Afghanistan,2020-06-17,0.941073381772787
AFG,Afghanistan,2020-06-18,0.9265359961083052
AFG,Afghanistan,2020-06-19,0.912349182782358
AFG,Afghanistan,2020-06-20,0.90014304034396
AFG,Afghanistan,2020-06-21,0.8876071103456791
AFG,Afghanistan,2020-06-22,0.875970017702362
AFG,Afghanistan,2020-06-23,0.8664329622264659
AFG,Afghanistan,2020-06-24,0.857255552086693
AFG,Afghanistan,2020-06-25,0.851763619241848
AFG,Afghanistan,2020-06-26,0.844358678151516
AFG,Afghanistan,2020-06-27,0.8383959765495409
AFG,Afghanistan,2020-06-28,0.8340725973449209
AFG,Afghanistan,2020-06-29,0.829688061540952
AFG,Afghanistan,2020-06-30,0.8269151405745759
AFG,Afghanistan,2020-07-01,0.823453431493736
AFG,Afghanistan,2020-07-02,0.820012706595486
AFG,Afghanistan,2020-07-03,0.8187531637287909
AFG,Afghanistan,2020-07-04,0.8160745228983679
AFG,Afghanistan,2020-07-05,0.8117383307774592
AFG,Afghanistan,2020-07-06,0.8075474238265079
AFG,Afghanistan,2020-07-07,0.803747621478829
AFG,Afghanistan,2020-07-08,0.8009503264824058
AFG,Afghanistan,2020-07-09,0.7979438305560529
AFG,Afghanistan,2020-07-10,0.793437836197555
AFG,Afghanistan,2020-07-11,0.7873518440443019
AFG,Afghanistan,2020-07-12,0.7823485652115741
AFG,Afghanistan,2020-07-13,0.7792258799392441
AFG,Afghanistan,2020-07-14,0.78103961038541
AFG,Afghanistan,2020-07-15,0.779625571359278
AFG,Afghanistan,2020-07-16,0.775441619497222
AFG,Afghanistan,2020-07-17,0.773224085919206
AFG,Afghanistan,2020-07-18,0.771639521883715
AFG,Afghanistan,2020-07-19,0.7717174128468509
AFG,Afghanistan,2020-07-20,0.769975364231118
AFG,Afghanistan,2020-07-21,0.7711442314643091
AFG,Afghanistan,2020-07-22,0.773772275829702
AFG,Afghanistan,2020-07-23,0.776091555239762
AFG,Afghanistan,2020-07-24,0.775337673299647
AFG,Afghanistan,2020-07-25,0.7767638096483299
AFG,Afghanistan,2020-07-26,0.779687879637708
AFG,Afghanistan,2020-07-27,0.782286907090405
AFG,Afghanistan,2020-07-28,0.7837938014802108
AFG,Afghanistan,2020-07-29,0.7851438370967441
AFG,Afghanistan,2020-07-30,0.7855908714826
AFG,Afghanistan,2020-07-31,0.786880121431719
AFG,Afghanistan,2020-08-01,0.78598476173191
AFG,Afghanistan,2020-08-02,0.7880774361075759
AFG,Afghanistan,2020-08-03,0.7942083876823969
AFG,Afghanistan,2020-08-04,0.802483135970248
AFG,Afghanistan,2020-08-05,0.8125599012370279
AFG,Afghanistan,2020-08-06,0.8235986505935079
AFG,Afghanistan,2020-08-07,0.8343669246936609
AFG,Afghanistan,2020-08-08,0.8393426003235601
AFG,Afghanistan,2020-08-09,0.847231929302485
AFG,Afghanistan,2020-08-10,0.858872443629081
AFG,Afghanistan,2020-08-11,0.866141940153305
AFG,Afghanistan,2020-08-12,0.8691743110534491
AFG,Afghanistan,2020-08-13,0.87048369491401
AFG,Afghanistan,2020-08-14,0.87096572751821
AFG,Afghanistan,2020-08-15,0.8768257374498359
AFG,Afghanistan,2020-08-16,0.8765797339559871
AFG,Afghanistan,2020-08-17,0.8782388297320249
AFG,Afghanistan,2020-08-18,0.884735678789932
AFG,Afghanistan,2020-08-19,0.896567490757103
AFG,Afghanistan,2020-08-20,0.9128882407872628
AFG,Afghanistan,2020-08-21,0.901475845364288
AFG,Afghanistan,2020-08-22,0.8923478911563849
AFG,Afghanistan,2020-08-23,0.8832301824973009
AFG,Afghanistan,2020-08-24,0.8749242183275608
AFG,Afghanistan,2020-08-25,0.867143314513375
AFG,Afghanistan,2020-08-26,0.862916913046116
AFG,Afghanistan,2020-08-27,0.859214483045005
AFG,Afghanistan,2020-08-28,0.858181012633113
AFG,Afghanistan,2020-08-29,0.8611556779474141
AFG,Afghanistan,2020-08-30,0.8683653937985749
AFG,Afghanistan,2020-08-31,0.87826867241136
AFG,Afghanistan,2020-09-01,0.891913215858595
AFG,Afghanistan,2020-09-02,0.904910279796286
AFG,Afghanistan,2020-09-03,0.914038035117508
AFG,Afghanistan,2020-09-04,0.920879681687076
AFG,Afghanistan,2020-09-05,0.930995213718674
AFG,Afghanistan,2020-09-06,0.943106266073609
AFG,Afghanistan,2020-09-07,0.945844678676247
AFG,Afghanistan,2020-09-08,0.9394048735961492
AFG,Afghanistan,2020-09-09,0.9352813914105648
AFG,Afghanistan,2020-09-10,0.9330996519239872
AFG,Afghanistan,2020-09-11,0.9328033057049342
AFG,Afghanistan,2020-09-12,0.9322823638646628
AGO,Angola,2020-06-11,1.08811822026229
AGO,Angola,2020-06-12,1.08915042959031
AGO,Angola,2020-06-13,1.089921748787
AGO,Angola,2020-06-14,1.09108542607451
AGO,Angola,2020-06-15,1.09412298884169
AGO,Angola,2020-06-16,1.09851090032914
AGO,Angola,2020-06-17,1.10380206514214
AGO,Angola,2020-06-18,1.10931105254196
AGO,Angola,2020-06-19,1.11478204895316
AGO,Angola,2020-06-20,1.12089974985108
AGO,Angola,2020-06-21,1.12793098237323
AGO,Angola,2020-06-22,1.13477229855247
AGO,Angola,2020-06-23,1.14336588395973
AGO,Angola,2020-06-24,1.1532803785807
AGO,Angola,2020-06-25,1.16305474731196
AGO,Angola,2020-06-26,1.1710031994468402
AGO,Angola,2020-06-27,1.1816986562853795
AGO,Angola,2020-06-28,1.18077216228172
AGO,Angola,2020-06-29,1.18094112863847
AGO,Angola,2020-06-30,1.18309602515868
AGO,Angola,2020-07-01,1.18605235830255
AGO,Angola,2020-07-02,1.19045153226601
AGO,Angola,2020-07-03,1.19236258265845
AGO,Angola,2020-07-04,1.19558405060323
AGO,Angola,2020-07-05,1.19731708770966
AGO,Angola,2020-07-06,1.20172010136354
AGO,Angola,2020-07-07,1.20903326039098
AGO,Angola,2020-07-08,1.21146337034737
AGO,Angola,2020-07-09,1.2159090031774
AGO,Angola,2020-07-10,1.22020038690654
AGO,Angola,2020-07-11,1.2175228983323798
AGO,Angola,2020-07-12,1.21684749351818
AGO,Angola,2020-07-13,1.21324223942893
AGO,Angola,2020-07-14,1.21078750476286
AGO,Angola,2020-07-15,1.2094641232126202
AGO,Angola,2020-07-16,1.20806617145327
AGO,Angola,2020-07-17,1.20609370333483
AGO,Angola,2020-07-18,1.20411210285147
AGO,Angola,2020-07-19,1.20031649197902
AGO,Angola,2020-07-20,1.19779125783517
AGO,Angola,2020-07-21,1.19434108374175
AGO,Angola,2020-07-22,1.1912942226702
AGO,Angola,2020-07-23,1.18871533181224
AGO,Angola,2020-07-24,1.18609511029891
AGO,Angola,2020-07-25,1.18427254725305
AGO,Angola,2020-07-26,1.18293631891823
AGO,Angola,2020-07-27,1.18298301400482
AGO,Angola,2020-07-28,1.1841122343901
AGO,Angola,2020-07-29,1.1841271896116898
AGO,Angola,2020-07-30,1.18111884705777
AGO,Angola,2020-07-31,1.17913384854502
AGO,Angola,2020-08-01,1.1766929006406102
AGO,Angola,2020-08-02,1.17579342192339
AGO,Angola,2020-08-03,1.17574953918728
AGO,Angola,2020-08-04,1.17279569034946
AGO,Angola,2020-08-05,1.16938235910984
AGO,Angola,2020-08-06,1.1660134491554
AGO,Angola,2020-08-07,1.16066328004915
AGO,Angola,2020-08-08,1.15593535777538
AGO,Angola,2020-08-09,1.15171553801646
AGO,Angola,2020-08-10,1.14634447812489
AGO,Angola,2020-08-11,1.1426959060495
AGO,Angola,2020-08-12,1.13950697041992
AGO,Angola,2020-08-13,1.13693337399438
AGO,Angola,2020-08-14,1.13409770104412
AGO,Angola,2020-08-15,1.13228698929996
AGO,Angola,2020-08-16,1.13141358191665
AGO,Angola,2020-08-17,1.13093971861532
AGO,Angola,2020-08-18,1.13157826371121
AGO,Angola,2020-08-19,1.1330469306805
AGO,Angola,2020-08-20,1.13388100485066
AGO,Angola,2020-08-21,1.13550286228968
AGO,Angola,2020-08-22,1.13850979853518
AGO,Angola,2020-08-23,1.1396757056674298
AGO,Angola,2020-08-24,1.14119175786538
AGO,Angola,2020-08-25,1.14219789188946
AGO,Angola,2020-08-26,1.1436062715721202
AGO,Angola,2020-08-27,1.14460799012276
AGO,Angola,2020-08-28,1.14364745011242
AGO,Angola,2020-08-29,1.14290103807457
AGO,Angola,2020-08-30,1.14104031316648
AGO,Angola,2020-08-31,1.13863289047965
AGO,Angola,2020-09-01,1.13747602875862
AGO,Angola,2020-09-02,1.1358297145981102
AGO,Angola,2020-09-03,1.13526633252135
AGO,Angola,2020-09-04,1.1360032377496498
AGO,Angola,2020-09-05,1.13590662261796
AGO,Angola,2020-09-06,1.1359248274976002
AGO,Angola,2020-09-07,1.13641084300026
AGO,Angola,2020-09-08,1.13867259754535
AGO,Angola,2020-09-09,1.14098236215658
AGO,Angola,2020-09-10,1.14308871333239
AGO,Angola,2020-09-11,1.14226961758794
AGO,Angola,2020-09-12,1.14200864132197
ALB,Albania,2020-03-24,1.17774950407502
ALB,Albania,2020-03-25,1.17235420854004
ALB,Albania,2020-03-26,1.14702071815948
ALB,Albania,2020-03-27,1.07891464035875
ALB,Albania,2020-03-28,1.04401146524547
ALB,Albania,2020-03-29,1.03989732523164
ALB,Albania,2020-03-30,1.04264369594759
ALB,Albania,2020-03-31,1.07321241306873
ALB,Albania,2020-04-01,1.08628235555464
ALB,Albania,2020-04-02,1.10818640574863
ALB,Albania,2020-04-03,1.13280921972394
ALB,Albania,2020-04-04,1.12039205099586
ALB,Albania,2020-04-05,1.07266238787221
ALB,Albania,2020-04-06,0.995673189676602
ALB,Albania,2020-04-07,0.935543599132964
ALB,Albania,2020-04-08,0.922755675311387
ALB,Albania,2020-04-09,0.902236962907822
ALB,Albania,2020-04-10,0.908315587880254
ALB,Albania,2020-04-11,0.9504431052139628
ALB,Albania,2020-04-12,0.9735766912663272
ALB,Albania,2020-04-13,1.00685565880936
ALB,Albania,2020-04-14,1.00815471681485
ALB,Albania,2020-04-15,1.05109068654803
ALB,Albania,2020-04-16,1.07749628285502
ALB,Albania,2020-04-17,1.06771364399866
ALB,Albania,2020-04-18,1.04404249295985
ALB,Albania,2020-04-19,1.06438420817508
ALB,Albania,2020-04-20,1.10288975192622
ALB,Albania,2020-04-21,1.12051167291349
ALB,Albania,2020-04-22,1.11437218807894
ALB,Albania,2020-04-23,1.0909494478506898
ALB,Albania,2020-04-24,1.0383292410784302
ALB,Albania,2020-04-25,1.01301409312298
ALB,Albania,2020-04-26,0.930074269751447
ALB,Albania,2020-04-27,0.8693483964371701
ALB,Albania,2020-04-28,0.836734939935105
ALB,Albania,2020-04-29,0.8077510521543771
ALB,Albania,2020-04-30,0.768907767879779
ALB,Albania,2020-05-01,0.753869317713462
ALB,Albania,2020-05-02,0.7487500960281591
ALB,Albania,2020-05-03,0.761184223480144
ALB,Albania,2020-05-04,0.7955277250038241
ALB,Albania,2020-05-05,0.8404197457192579
ALB,Albania,2020-05-06,0.8398165402015251
ALB,Albania,2020-05-07,0.830511378497645
ALB,Albania,2020-05-08,0.82339292994729
ALB,Albania,2020-05-09,0.8265084257031401
ALB,Albania,2020-05-10,0.851307389661106
ALB,Albania,2020-05-11,0.8513253098274849
ALB,Albania,2020-05-12,0.885857343329643
ALB,Albania,2020-05-13,0.956653022157334
ALB,Albania,2020-05-14,1.07031388738035
ALB,Albania,2020-05-15,1.1026323474278
ALB,Albania,2020-05-16,1.08165225332607
ALB,Albania,2020-05-17,1.0268626875755
ALB,Albania,2020-05-18,0.9659343164328728
ALB,Albania,2020-05-19,0.966417503276854
ALB,Albania,2020-05-20,1.03026836911402
ALB,Albania,2020-05-21,1.04172099993253
ALB,Albania,2020-05-22,1.09498490637469
ALB,Albania,2020-05-23,1.12854876134689
ALB,Albania,2020-05-24,1.18421430194735
ALB,Albania,2020-05-25,1.25898242073093
ALB,Albania,2020-05-26,1.38874095381763
ALB,Albania,2020-05-27,1.41264389744644
ALB,Albania,2020-05-28,1.41022644325048
ALB,Albania,2020-05-29,1.36275017511423
ALB,Albania,2020-05-30,1.30566430219232
ALB,Albania,2020-05-31,1.23861562873443
ALB,Albania,2020-06-01,1.1960408501011202
ALB,Albania,2020-06-02,1.2183494858947
ALB,Albania,2020-06-03,1.21966935161208
ALB,Albania,2020-06-04,1.21394020020913
ALB,Albania,2020-06-05,1.23784612916965
ALB,Albania,2020-06-06,1.28059622887866
ALB,Albania,2020-06-07,1.31965188363923
ALB,Albania,2020-06-08,1.39643274085084
ALB,Albania,2020-06-09,1.5036474874473602
ALB,Albania,2020-06-10,1.55821721108863
ALB,Albania,2020-06-11,1.56691815420671
ALB,Albania,2020-06-12,1.5517203186712
ALB,Albania,2020-06-13,1.57340838641619
ALB,Albania,2020-06-14,1.58157913476999
ALB,Albania,2020-06-15,1.5699466221163505
ALB,Albania,2020-06-16,1.5274557063406
ALB,Albania,2020-06-17,1.44113997753601
ALB,Albania,2020-06-18,1.3854788641336202
ALB,Albania,2020-06-19,1.3246973888951998
ALB,Albania,2020-06-20,1.28684103719067
ALB,Albania,2020-06-21,1.26329482222449
ALB,Albania,2020-06-22,1.22135086606777
ALB,Albania,2020-06-23,1.22416946176808
ALB,Albania,2020-06-24,1.2380715683078702
ALB,Albania,2020-06-25,1.24221211272032
ALB,Albania,2020-06-26,1.2261635478731798
ALB,Albania,2020-06-27,1.19799056494017
ALB,Albania,2020-06-28,1.18225629077158
ALB,Albania,2020-06-29,1.16265890848888
ALB,Albania,2020-06-30,1.15074196209378
ALB,Albania,2020-07-01,1.13997889385989
ALB,Albania,2020-07-02,1.16051388559562
ALB,Albania,2020-07-03,1.16377628954254
ALB,Albania,2020-07-04,1.14547535931263
ALB,Albania,2020-07-05,1.13787456057029
ALB,Albania,2020-07-06,1.13151041679175
ALB,Albania,2020-07-07,1.13170402592173
ALB,Albania,2020-07-08,1.1339662657841698
ALB,Albania,2020-07-09,1.14818833333251
ALB,Albania,2020-07-10,1.15997594357744
ALB,Albania,2020-07-11,1.16336096759111
ALB,Albania,2020-07-12,1.15888399718948
ALB,Albania,2020-07-13,1.16154555642168
ALB,Albania,2020-07-14,1.13822935999747
ALB,Albania,2020-07-15,1.11452290990654
ALB,Albania,2020-07-16,1.09906647008579
ALB,Albania,2020-07-17,1.07594994330155
ALB,Albania,2020-07-18,1.08706896537647
ALB,Albania,2020-07-19,1.08367954803903
ALB,Albania,2020-07-20,1.08766247603073
ALB,Albania,2020-07-21,1.1025580463925702
ALB,Albania,2020-07-22,1.08992364153499
ALB,Albania,2020-07-23,1.10435053769269
ALB,Albania,2020-07-24,1.1057958334283202
ALB,Albania,2020-07-25,1.10096110892525
ALB,Albania,2020-07-26,1.1264387140867
ALB,Albania,2020-07-27,1.12701916282025
ALB,Albania,2020-07-28,1.1193460173511598
ALB,Albania,2020-07-29,1.10428498337955
ALB,Albania,2020-07-30,1.09027978406799
ALB,Albania,2020-07-31,1.0892357784502
ALB,Albania,2020-08-01,1.11134886005711
ALB,Albania,2020-08-02,1.12260817441569
ALB,Albania,2020-08-03,1.12328852394054
ALB,Albania,2020-08-04,1.13640495475405
ALB,Albania,2020-08-05,1.14229090371404
ALB,Albania,2020-08-06,1.13587129949985
ALB,Albania,2020-08-07,1.13033665467232
ALB,Albania,2020-08-08,1.12198300067131
ALB,Albania,2020-08-09,1.11843265270588
ALB,Albania,2020-08-10,1.1129902481881295
ALB,Albania,2020-08-11,1.11393669231339
ALB,Albania,2020-08-12,1.11197039734736
ALB,Albania,2020-08-13,1.10787918368283
ALB,Albania,2020-08-14,1.09614140400835
ALB,Albania,2020-08-15,1.08244720321407
ALB,Albania,2020-08-16,1.06866500079795
ALB,Albania,2020-08-17,1.06782569484587
ALB,Albania,2020-08-18,1.08085117384874
ALB,Albania,2020-08-19,1.08422953470337
ALB,Albania,2020-08-20,1.08014140782479
ALB,Albania,2020-08-21,1.07248221190313
ALB,Albania,2020-08-22,1.0665563761822
ALB,Albania,2020-08-23,1.05800570677743
ALB,Albania,2020-08-24,1.05067178824133
ALB,Albania,2020-08-25,1.03000422658102
ALB,Albania,2020-08-26,1.0103691948983
ALB,Albania,2020-08-27,0.9800055270455428
ALB,Albania,2020-08-28,0.9444036663843892
ALB,Albania,2020-08-29,0.922996855861384
ALB,Albania,2020-08-30,0.925440322818547
ALB,Albania,2020-08-31,0.939831086003286
ALB,Albania,2020-09-01,0.944997988242242
ALB,Albania,2020-09-02,0.9669819908163928
ALB,Albania,2020-09-03,0.9879038608967492
ALB,Albania,2020-09-04,1.0119007074195
ALB,Albania,2020-09-05,1.03812682004279
ALB,Albania,2020-09-06,1.06181739234507
ALB,Albania,2020-09-07,1.0744477953840998
ALB,Albania,2020-09-08,1.08113369958211
ALB,Albania,2020-09-09,1.08765536940727
ALB,Albania,2020-09-10,1.09368583875106
ALB,Albania,2020-09-11,1.0985179577933
ALB,Albania,2020-09-12,1.1014501778493602
AND,Andorra,2020-03-23,1.0960078798635302
AND,Andorra,2020-03-24,1.09364374509059
AND,Andorra,2020-03-25,1.08593426052836
AND,Andorra,2020-03-26,1.078019615002
AND,Andorra,2020-03-27,1.06503657199486
AND,Andorra,2020-03-28,1.0470779448359
AND,Andorra,2020-03-29,1.0250472991251098
AND,Andorra,2020-03-30,1.00335484097687
AND,Andorra,2020-03-31,0.979361023781878
AND,Andorra,2020-04-01,0.960944072921636
AND,Andorra,2020-04-02,0.947057070224777
AND,Andorra,2020-04-03,0.927920463392385
AND,Andorra,2020-04-04,0.911687651227896
AND,Andorra,2020-04-05,0.89514513431942
AND,Andorra,2020-04-06,0.8742355994226719
AND,Andorra,2020-04-07,0.8526932407483029
AND,Andorra,2020-04-08,0.832552773810284
AND,Andorra,2020-04-09,0.8127996577599059
AND,Andorra,2020-04-10,0.7934927634999008
AND,Andorra,2020-04-11,0.774990634222111
AND,Andorra,2020-04-12,0.760690329144374
AND,Andorra,2020-04-13,0.7381056863772829
AND,Andorra,2020-04-14,0.718210837869446
AND,Andorra,2020-04-15,0.698508632796934
AND,Andorra,2020-04-16,0.679585662333135
AND,Andorra,2020-04-17,0.66434729772797
AND,Andorra,2020-04-18,0.64363427888479
AND,Andorra,2020-04-19,0.6243387992188361
AND,Andorra,2020-04-20,0.604071199127898
AND,Andorra,2020-04-21,0.5871876496443199
AND,Andorra,2020-04-22,0.5727951085099799
AND,Andorra,2020-04-23,0.558848845144093
AND,Andorra,2020-04-24,0.549679616418014
AND,Andorra,2020-04-25,0.5380897301848699
AND,Andorra,2020-04-26,0.5240268548013249
AND,Andorra,2020-04-27,0.513159006674785
AND,Andorra,2020-04-28,0.501754735882326
AND,Andorra,2020-04-29,0.493017854180382
AND,Andorra,2020-04-30,0.487829433124037
AND,Andorra,2020-05-01,0.4831016746959061
AND,Andorra,2020-05-02,0.4809382264123779
AND,Andorra,2020-05-03,0.477995471973349
AND,Andorra,2020-05-04,0.476505324003106
AND,Andorra,2020-05-05,0.474238414433651
AND,Andorra,2020-05-06,0.4737456743866
AND,Andorra,2020-05-07,0.4750278220656121
AND,Andorra,2020-05-08,0.47750731117912
AND,Andorra,2020-05-09,0.483062450320059
AND,Andorra,2020-05-10,0.484578972267569
AND,Andorra,2020-05-11,0.484107705032378
AND,Andorra,2020-05-12,0.4884895046169829
AND,Andorra,2020-05-13,0.481649754291057
AND,Andorra,2020-05-14,0.4715540724156551
AND,Andorra,2020-05-15,0.460974633870985
AND,Andorra,2020-05-16,0.453129360030038
AND,Andorra,2020-05-17,0.448945131492301
AND,Andorra,2020-05-18,0.446996335458958
AND,Andorra,2020-05-19,0.448353663206368
AND,Andorra,2020-05-20,0.452520578223989
AND,Andorra,2020-05-21,0.4505882529816321
AND,Andorra,2020-05-22,0.452687189051021
AND,Andorra,2020-05-23,0.458165394788513
AND,Andorra,2020-05-24,0.464906740211741
AND,Andorra,2020-05-25,0.475259676071484
AND,Andorra,2020-05-26,0.473205095125864
AND,Andorra,2020-05-27,0.474430247921089
AND,Andorra,2020-05-28,0.478813798594257
AND,Andorra,2020-05-29,0.487660736479689
AND,Andorra,2020-05-30,0.478069472367698
AND,Andorra,2020-05-31,0.471383624561395
AND,Andorra,2020-06-01,0.469504569861267
AND,Andorra,2020-06-02,0.44830718373095296
AND,Andorra,2020-06-03,0.426193378199344
AND,Andorra,2020-06-04,0.4031287647692801
AND,Andorra,2020-06-05,0.382526577582718
AND,Andorra,2020-06-06,0.363728517906475
AND,Andorra,2020-06-07,0.34701883149864005
AND,Andorra,2020-06-08,0.33233299258891696
AND,Andorra,2020-06-09,0.321171452292726
AND,Andorra,2020-06-10,0.310077773303262
AND,Andorra,2020-06-11,0.30240948024994296
AND,Andorra,2020-06-12,0.296031872489734
AND,Andorra,2020-06-13,0.288185912485883
AND,Andorra,2020-06-14,0.2825460784483449
AND,Andorra,2020-06-15,0.278330312355178
AND,Andorra,2020-06-16,0.276411448780843
AND,Andorra,2020-06-17,0.271761593566988
AND,Andorra,2020-06-18,0.26935563404707
AND,Andorra,2020-06-19,0.263638579954036
AND,Andorra,2020-06-20,0.258237663364444
AND,Andorra,2020-06-21,0.255851237240517
AND,Andorra,2020-06-22,0.253551158170643
AND,Andorra,2020-06-23,0.252859729983265
AND,Andorra,2020-06-24,0.25503762163662
AND,Andorra,2020-06-25,0.25678350561422003
AND,Andorra,2020-06-26,0.261187351615947
AND,Andorra,2020-06-27,0.26542595870333296
AND,Andorra,2020-06-28,0.271267469196593
AND,Andorra,2020-06-29,0.279626541279995
AND,Andorra,2020-06-30,0.28959280196391696
AND,Andorra,2020-07-01,0.300647394058916
AND,Andorra,2020-07-02,0.313590850564823
AND,Andorra,2020-07-03,0.328232158478215
AND,Andorra,2020-07-04,0.345537944097168
AND,Andorra,2020-07-05,0.36355329034867
AND,Andorra,2020-07-06,0.3835919520723421
AND,Andorra,2020-07-07,0.405044911675602
AND,Andorra,2020-07-08,0.431334055124608
AND,Andorra,2020-07-09,0.4582552485040871
AND,Andorra,2020-07-10,0.48788158080788
AND,Andorra,2020-07-11,0.521406769428565
AND,Andorra,2020-07-12,0.557803146851283
AND,Andorra,2020-07-13,0.597206506318556
AND,Andorra,2020-07-14,0.637287022642402
AND,Andorra,2020-07-15,0.676617610273458
AND,Andorra,2020-07-16,0.712317889760229
AND,Andorra,2020-07-17,0.748589830281292
AND,Andorra,2020-07-18,0.7825888998425491
AND,Andorra,2020-07-19,0.8222957778613441
AND,Andorra,2020-07-20,0.867683328043092
AND,Andorra,2020-07-21,0.905431806218376
AND,Andorra,2020-07-22,0.950764756961619
AND,Andorra,2020-07-23,0.984156846555546
AND,Andorra,2020-07-24,1.02709730513428
AND,Andorra,2020-07-25,1.05006993536722
AND,Andorra,2020-07-26,1.08097234069661
AND,Andorra,2020-07-27,1.11874371103458
AND,Andorra,2020-07-28,1.1331965170308702
AND,Andorra,2020-07-29,1.15450931792357
AND,Andorra,2020-07-30,1.15774966135616
AND,Andorra,2020-07-31,1.16182136283256
AND,Andorra,2020-08-01,1.16953148478892
AND,Andorra,2020-08-02,1.1849735250783702
AND,Andorra,2020-08-03,1.21024713295619
AND,Andorra,2020-08-04,1.2147674617365802
AND,Andorra,2020-08-05,1.22379768465595
AND,Andorra,2020-08-06,1.24212885125928
AND,Andorra,2020-08-07,1.2581581651753797
AND,Andorra,2020-08-08,1.2618220333772
AND,Andorra,2020-08-09,1.27579942319295
AND,Andorra,2020-08-10,1.29760170843396
AND,Andorra,2020-08-11,1.31146470626342
AND,Andorra,2020-08-12,1.33583701929873
