iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-10-02,1.0906164203551776
AFG,Afghanistan,2020-10-03,1.1551985176007689
AFG,Afghanistan,2020-10-04,1.2361516743253658
AFG,Afghanistan,2020-10-05,1.2971030453263035
AFG,Afghanistan,2020-10-06,1.31532263178006
AFG,Afghanistan,2020-10-07,1.3200039030808035
AFG,Afghanistan,2020-10-08,1.317490371378368
AFG,Afghanistan,2020-10-09,1.3077392379217645
AFG,Afghanistan,2020-10-10,1.2901910604679363
AFG,Afghanistan,2020-10-11,1.293912134184104
AFG,Afghanistan,2020-10-12,1.2798437216853722
AFG,Afghanistan,2020-10-13,1.2634254310006834
AFG,Afghanistan,2020-10-14,1.2505373604492451
AFG,Afghanistan,2020-10-15,1.2398907325007424
AFG,Afghanistan,2020-10-16,1.2416953187910031
AFG,Afghanistan,2020-10-17,1.2447389115121998
AFG,Afghanistan,2020-10-18,1.2526031800724342
AFG,Afghanistan,2020-10-19,1.2646460683119691
AFG,Afghanistan,2020-10-20,1.269323830690458
AFG,Afghanistan,2020-10-21,1.2725464981111003
AFG,Afghanistan,2020-10-22,1.2553186189461922
AFG,Afghanistan,2020-10-23,1.2327727671142026
AFG,Afghanistan,2020-10-24,1.2196541139776929
AFG,Afghanistan,2020-10-25,1.2096340786614157
AFG,Afghanistan,2020-10-26,1.2076576895144162
AFG,Afghanistan,2020-10-27,1.2021403654170624
AFG,Afghanistan,2020-10-28,1.1969010207994182
AFG,Afghanistan,2020-10-29,1.1878699552507028
AFG,Afghanistan,2020-10-30,1.1741244789271117
AFG,Afghanistan,2020-10-31,1.1691991321611548
AFG,Afghanistan,2020-11-01,1.1665681548728952
AFG,Afghanistan,2020-11-02,1.170371149251969
AFG,Afghanistan,2020-11-03,1.1661870910856922
AFG,Afghanistan,2020-11-04,1.1652899731430724
AFG,Afghanistan,2020-11-05,1.1688311728636354
AFG,Afghanistan,2020-11-06,1.170209383402407
AFG,Afghanistan,2020-11-07,1.1852828585964277
AFG,Afghanistan,2020-11-08,1.2111904682491323
AFG,Afghanistan,2020-11-09,1.231837013312333
AFG,Afghanistan,2020-11-10,1.2464211982263769
AFG,Afghanistan,2020-11-11,1.2525979000983831
AFG,Afghanistan,2020-11-12,1.2560741830100075
AFG,Afghanistan,2020-11-13,1.2523318712953282
AFG,Afghanistan,2020-11-14,1.2444564228514454
AFG,Afghanistan,2020-11-15,1.2519761970846712
AFG,Afghanistan,2020-11-16,1.2521386533365488
AFG,Afghanistan,2020-11-17,1.2434580994137148
AFG,Afghanistan,2020-11-18,1.2307781533105744
AFG,Afghanistan,2020-11-19,1.2118644217027892
AFG,Afghanistan,2020-11-20,1.1875927110960307
AFG,Afghanistan,2020-11-21,1.1660622302044754
AFG,Afghanistan,2020-11-22,1.1528520537590676
AFG,Afghanistan,2020-11-23,1.1397864024114772
AFG,Afghanistan,2020-11-24,1.1176548589576054
AFG,Afghanistan,2020-11-25,1.099275365697572
AFG,Afghanistan,2020-11-26,1.0806340556755596
AFG,Afghanistan,2020-11-27,1.0615353470429658
AFG,Afghanistan,2020-11-28,1.0507397772375846
AFG,Afghanistan,2020-11-29,1.0478730366061193
AFG,Afghanistan,2020-11-30,1.0357859561483027
AFG,Afghanistan,2020-12-01,1.0278211503599732
AFG,Afghanistan,2020-12-02,1.0138982729712744
AFG,Afghanistan,2020-12-03,1.0001914560712557
AFG,Afghanistan,2020-12-04,0.9930275789310484
AFG,Afghanistan,2020-12-05,1.0059168225011768
AFG,Afghanistan,2020-12-06,1.0098964439490443
AFG,Afghanistan,2020-12-07,1.0056997444444131
AFG,Afghanistan,2020-12-08,0.9980712537614632
AFG,Afghanistan,2020-12-09,0.9898002813532936
AFG,Afghanistan,2020-12-10,0.9860897433073812
AFG,Afghanistan,2020-12-11,0.9791514460837292
AFG,Afghanistan,2020-12-12,0.9856460738228008
AFG,Afghanistan,2020-12-13,0.998006863467206
AFG,Afghanistan,2020-12-14,0.9927300736307944
AFG,Afghanistan,2020-12-15,0.9854982418509828
AFG,Afghanistan,2020-12-16,0.9718253916164532
AFG,Afghanistan,2020-12-17,0.9561991215184588
AFG,Afghanistan,2020-12-18,0.938207107494334
AFG,Afghanistan,2020-12-19,0.9135126054903722
AFG,Afghanistan,2020-12-20,0.9012163370064514
AFG,Afghanistan,2020-12-21,0.8922903504799816
AFG,Afghanistan,2020-12-22,0.8792196930068945
AFG,Afghanistan,2020-12-23,0.8637147107512695
AFG,Afghanistan,2020-12-24,0.8381067751579458
AFG,Afghanistan,2020-12-25,0.8057280415681289
AFG,Afghanistan,2020-12-26,0.7732408854457958
AFG,Afghanistan,2020-12-27,0.7494156473375962
AFG,Afghanistan,2020-12-28,0.7211805528385224
AFG,Afghanistan,2020-12-29,0.6790139300708874
AFG,Afghanistan,2020-12-30,0.6418941009195683
AFG,Afghanistan,2020-12-31,0.6119667382420191
AFG,Afghanistan,2021-01-01,0.5761762636446317
AFG,Afghanistan,2021-01-02,0.5510175386241036
AFG,Afghanistan,2021-01-03,0.5358831534892553
AFG,Afghanistan,2021-01-04,0.5308820635382182
AFG,Afghanistan,2021-01-05,0.5260199213386266
AFG,Afghanistan,2021-01-06,0.5248227162100839
AFG,Afghanistan,2021-01-07,0.5330442989816473
AFG,Afghanistan,2021-01-08,0.5422001073308801
AFG,Afghanistan,2021-01-09,0.5490997692872088
AFG,Afghanistan,2021-01-10,0.5594183007236873
AFG,Afghanistan,2021-01-11,0.5713457321382922
AFG,Afghanistan,2021-01-12,0.587412414386739
AFG,Afghanistan,2021-01-13,0.6091626451517953
AFG,Afghanistan,2021-01-14,0.6433648935639878
AFG,Afghanistan,2021-01-15,0.6558712774914268
AFG,Afghanistan,2021-01-16,0.6733398511587735
AFG,Afghanistan,2021-01-17,0.6853038004098363
AFG,Afghanistan,2021-01-18,0.7030251563188284
AFG,Afghanistan,2021-01-19,0.7198529608222324
AFG,Afghanistan,2021-01-20,0.7355462138361013
AFG,Afghanistan,2021-01-21,0.7377681857352687
AFG,Afghanistan,2021-01-22,0.7315169709686242
AFG,Afghanistan,2021-01-23,0.7261430542863467
AFG,Afghanistan,2021-01-24,0.7192625287158589
AFG,Afghanistan,2021-01-25,0.7208041712205686
AFG,Afghanistan,2021-01-26,0.7200698102342062
AFG,Afghanistan,2021-01-27,0.715161057663838
AFG,Afghanistan,2021-01-28,0.7014265841483447
AFG,Afghanistan,2021-01-29,0.6932582166916181
AFG,Afghanistan,2021-01-30,0.6876848713920698
AFG,Afghanistan,2021-01-31,0.67690418747834
AFG,Afghanistan,2021-02-01,0.6760845824435717
AFG,Afghanistan,2021-02-02,0.6784083417176552
AFG,Afghanistan,2021-02-03,0.6743371141174
AFG,Afghanistan,2021-02-04,0.6668079205406761
AFG,Afghanistan,2021-02-05,0.6539868877846999
AFG,Afghanistan,2021-02-06,0.6432468874748013
AFG,Afghanistan,2021-02-07,0.6217689514044182
AFG,Afghanistan,2021-02-08,0.6114852111232997
AFG,Afghanistan,2021-02-09,0.6040166881909955
AFG,Afghanistan,2021-02-10,0.5980024480819388
AFG,Afghanistan,2021-02-11,0.5949900960302664
AFG,Afghanistan,2021-02-12,0.5948509905561921
AFG,Afghanistan,2021-02-13,0.5919440397686877
AFG,Afghanistan,2021-02-14,0.5851829016215407
AFG,Afghanistan,2021-02-15,0.5793608594263271
AFG,Afghanistan,2021-02-16,0.5708188722216869
AGO,Angola,2020-06-11,1.064360370308349
AGO,Angola,2020-06-12,1.0650117218264308
AGO,Angola,2020-06-13,1.066091088683701
AGO,Angola,2020-06-14,1.0674978048561816
AGO,Angola,2020-06-15,1.0699639102311478
AGO,Angola,2020-06-16,1.0733043620274183
AGO,Angola,2020-06-17,1.0772906170908767
AGO,Angola,2020-06-18,1.0818818913630812
AGO,Angola,2020-06-19,1.0860658335627338
AGO,Angola,2020-06-20,1.0909040880837704
AGO,Angola,2020-06-21,1.0963605260718383
AGO,Angola,2020-06-22,1.102279184444868
AGO,Angola,2020-06-23,1.1086404462969874
AGO,Angola,2020-06-24,1.116175999372065
AGO,Angola,2020-06-25,1.1235130277466674
AGO,Angola,2020-06-26,1.1293980537290476
AGO,Angola,2020-06-27,1.137136862872915
AGO,Angola,2020-06-28,1.1376224180248231
AGO,Angola,2020-06-29,1.1389696365288575
AGO,Angola,2020-06-30,1.1407499334668525
AGO,Angola,2020-07-01,1.143269059396064
AGO,Angola,2020-07-02,1.1466791181115792
AGO,Angola,2020-07-03,1.1489803657073197
AGO,Angola,2020-07-04,1.1514328362770203
AGO,Angola,2020-07-05,1.1537858753452066
AGO,Angola,2020-07-06,1.1571083093854946
AGO,Angola,2020-07-07,1.1617372071383818
AGO,Angola,2020-07-08,1.1631305314456268
AGO,Angola,2020-07-09,1.1660719295686364
AGO,Angola,2020-07-10,1.1695558347083457
AGO,Angola,2020-07-11,1.168478712889483
AGO,Angola,2020-07-12,1.1682578682114138
AGO,Angola,2020-07-13,1.1664472865180182
AGO,Angola,2020-07-14,1.1650283468712863
AGO,Angola,2020-07-15,1.164609292661028
AGO,Angola,2020-07-16,1.1634370892742256
AGO,Angola,2020-07-17,1.1619886976505909
AGO,Angola,2020-07-18,1.16048356205418
AGO,Angola,2020-07-19,1.1578754977118129
AGO,Angola,2020-07-20,1.15627136625892
AGO,Angola,2020-07-21,1.15386609504456
AGO,Angola,2020-07-22,1.1520364593402763
AGO,Angola,2020-07-23,1.1502709927250538
AGO,Angola,2020-07-24,1.1480710953631987
AGO,Angola,2020-07-25,1.1462445341664005
AGO,Angola,2020-07-26,1.1446512798980106
AGO,Angola,2020-07-27,1.1436958522409797
AGO,Angola,2020-07-28,1.143975258232898
AGO,Angola,2020-07-29,1.1430421035878622
AGO,Angola,2020-07-30,1.1406726750500646
AGO,Angola,2020-07-31,1.1387222351823745
AGO,Angola,2020-08-01,1.1368288490348268
AGO,Angola,2020-08-02,1.1356685726183853
AGO,Angola,2020-08-03,1.1351265142862694
AGO,Angola,2020-08-04,1.133014629204064
AGO,Angola,2020-08-05,1.1305353035870835
AGO,Angola,2020-08-06,1.1283080716815546
AGO,Angola,2020-08-07,1.1247915061238507
AGO,Angola,2020-08-08,1.1212894106540552
AGO,Angola,2020-08-09,1.118648978576532
AGO,Angola,2020-08-10,1.1145747292994603
AGO,Angola,2020-08-11,1.1120451545520142
AGO,Angola,2020-08-12,1.109388207803269
AGO,Angola,2020-08-13,1.1073912084015065
AGO,Angola,2020-08-14,1.1052197131967365
AGO,Angola,2020-08-15,1.1033666549009642
AGO,Angola,2020-08-16,1.102603549517694
AGO,Angola,2020-08-17,1.1024584099667292
AGO,Angola,2020-08-18,1.1030095760088294
AGO,Angola,2020-08-19,1.1039025797768216
AGO,Angola,2020-08-20,1.103970887602835
AGO,Angola,2020-08-21,1.1049412401363583
AGO,Angola,2020-08-22,1.1064727920564017
AGO,Angola,2020-08-23,1.1068108679355846
AGO,Angola,2020-08-24,1.107740480549955
AGO,Angola,2020-08-25,1.1083567153169505
AGO,Angola,2020-08-26,1.1086191803486771
AGO,Angola,2020-08-27,1.1091995443898417
AGO,Angola,2020-08-28,1.108306190384166
AGO,Angola,2020-08-29,1.1078806395745175
AGO,Angola,2020-08-30,1.106483178644929
AGO,Angola,2020-08-31,1.1048956716440217
AGO,Angola,2020-09-01,1.1041813458665528
AGO,Angola,2020-09-02,1.103223465456795
AGO,Angola,2020-09-03,1.10270245969112
AGO,Angola,2020-09-04,1.1027686557305367
AGO,Angola,2020-09-05,1.102696131154619
AGO,Angola,2020-09-06,1.1024649268857756
AGO,Angola,2020-09-07,1.1028807394894138
AGO,Angola,2020-09-08,1.104687042743479
AGO,Angola,2020-09-09,1.1063234565215754
AGO,Angola,2020-09-10,1.1077974780741195
AGO,Angola,2020-09-11,1.1075950140325952
AGO,Angola,2020-09-12,1.1079034389745877
AGO,Angola,2020-09-13,1.1083739269708113
AGO,Angola,2020-09-14,1.1088407547560002
AGO,Angola,2020-09-15,1.1098702814501624
AGO,Angola,2020-09-16,1.1093702240379124
AGO,Angola,2020-09-17,1.1085090209046011
AGO,Angola,2020-09-18,1.1072570522092455
AGO,Angola,2020-09-19,1.1068116692954455
AGO,Angola,2020-09-20,1.1066846129530192
AGO,Angola,2020-09-21,1.1064481184270385
AGO,Angola,2020-09-22,1.1053793291834118
AGO,Angola,2020-09-23,1.1041888898839505
AGO,Angola,2020-09-24,1.1024786912342828
AGO,Angola,2020-09-25,1.1007937920856787
AGO,Angola,2020-09-26,1.0990021252181892
AGO,Angola,2020-09-27,1.0975242965532892
AGO,Angola,2020-09-28,1.0968373358032109
AGO,Angola,2020-09-29,1.0968147561382642
AGO,Angola,2020-09-30,1.0965853095327651
AGO,Angola,2020-10-01,1.0966050935181102
AGO,Angola,2020-10-02,1.096120166975162
AGO,Angola,2020-10-03,1.0960628581909002
AGO,Angola,2020-10-04,1.0948982424486997
AGO,Angola,2020-10-05,1.0950606818224542
AGO,Angola,2020-10-06,1.095035140079718
AGO,Angola,2020-10-07,1.0938647820543244
AGO,Angola,2020-10-08,1.0944044940393305
AGO,Angola,2020-10-09,1.0928870826951664
AGO,Angola,2020-10-10,1.0924769331955029
AGO,Angola,2020-10-11,1.0912808599208423
AGO,Angola,2020-10-12,1.0900238804300086
AGO,Angola,2020-10-13,1.0890801674660069
AGO,Angola,2020-10-14,1.087251343853216
AGO,Angola,2020-10-15,1.085390151733415
AGO,Angola,2020-10-16,1.0827301651921362
AGO,Angola,2020-10-17,1.0803829751936096
AGO,Angola,2020-10-18,1.0778229314004868
AGO,Angola,2020-10-19,1.0753217180452257
AGO,Angola,2020-10-20,1.0726996559828978
AGO,Angola,2020-10-21,1.0696782357660544
AGO,Angola,2020-10-22,1.0663520260551305
AGO,Angola,2020-10-23,1.0628227262245813
AGO,Angola,2020-10-24,1.0587620180955577
AGO,Angola,2020-10-25,1.055464233867596
AGO,Angola,2020-10-26,1.0506891349375356
AGO,Angola,2020-10-27,1.0463426538301366
AGO,Angola,2020-10-28,1.0420270535728438
AGO,Angola,2020-10-29,1.037404003888028
AGO,Angola,2020-10-30,1.0333555318312202
AGO,Angola,2020-10-31,1.0292853858087234
AGO,Angola,2020-11-01,1.025001101238721
AGO,Angola,2020-11-02,1.0205390791073974
AGO,Angola,2020-11-03,1.0163973414702314
AGO,Angola,2020-11-04,1.0116845041610083
AGO,Angola,2020-11-05,1.0068237268882008
AGO,Angola,2020-11-06,1.001944439436288
AGO,Angola,2020-11-07,0.997415297266506
AGO,Angola,2020-11-08,0.9937670392113068
AGO,Angola,2020-11-09,0.9908769761039812
AGO,Angola,2020-11-10,0.9875072702043666
AGO,Angola,2020-11-11,0.9842065067232896
AGO,Angola,2020-11-12,0.981300431522607
AGO,Angola,2020-11-13,0.9791218206919304
AGO,Angola,2020-11-14,0.9766869544315436
AGO,Angola,2020-11-15,0.9746749806689928
AGO,Angola,2020-11-16,0.973098352705262
AGO,Angola,2020-11-17,0.9716398359201748
AGO,Angola,2020-11-18,0.969293446236286
AGO,Angola,2020-11-19,0.9673246002156376
AGO,Angola,2020-11-20,0.9646912720732764
AGO,Angola,2020-11-21,0.9621967477605592
AGO,Angola,2020-11-22,0.9599133242524066
AGO,Angola,2020-11-23,0.9579123471866464
AGO,Angola,2020-11-24,0.9558311131407768
AGO,Angola,2020-11-25,0.9540046282978784
AGO,Angola,2020-11-26,0.9527936854747154
AGO,Angola,2020-11-27,0.9514641367701236
AGO,Angola,2020-11-28,0.95061346214509
AGO,Angola,2020-11-29,0.9497051920883616
AGO,Angola,2020-11-30,0.9498013041843236
AGO,Angola,2020-12-01,0.9506996200539372
AGO,Angola,2020-12-02,0.951249738807773
AGO,Angola,2020-12-03,0.9517420722929744
AGO,Angola,2020-12-04,0.9529323719872532
AGO,Angola,2020-12-05,0.9532553596999964
AGO,Angola,2020-12-06,0.9541391200592614
AGO,Angola,2020-12-07,0.9552594617153152
AGO,Angola,2020-12-08,0.9563757073707712
AGO,Angola,2020-12-09,0.9578265381624088
AGO,Angola,2020-12-10,0.959301684715636
AGO,Angola,2020-12-11,0.9595668983520084
AGO,Angola,2020-12-12,0.9592234003318084
AGO,Angola,2020-12-13,0.9590340892304822
AGO,Angola,2020-12-14,0.9592875762761508
AGO,Angola,2020-12-15,0.959329986558836
AGO,Angola,2020-12-16,0.9594350683908204
AGO,Angola,2020-12-17,0.9597462985695234
AGO,Angola,2020-12-18,0.9599640232607052
AGO,Angola,2020-12-19,0.9606504405118568
AGO,Angola,2020-12-20,0.9609783707905756
AGO,Angola,2020-12-21,0.9623426385174642
AGO,Angola,2020-12-22,0.9641605916323752
AGO,Angola,2020-12-23,0.964435394415446
AGO,Angola,2020-12-24,0.9638922837669922
AGO,Angola,2020-12-25,0.962855599613694
AGO,Angola,2020-12-26,0.9621317304849636
AGO,Angola,2020-12-27,0.9620501111345792
AGO,Angola,2020-12-28,0.961866049521254
AGO,Angola,2020-12-29,0.9616566780120656
AGO,Angola,2020-12-30,0.9616393482282696
AGO,Angola,2020-12-31,0.9615833757629136
AGO,Angola,2021-01-01,0.96084545722369
AGO,Angola,2021-01-02,0.9607556241946892
AGO,Angola,2021-01-03,0.9612381214043788
AGO,Angola,2021-01-04,0.9622173518846788
AGO,Angola,2021-01-05,0.9637083991330124
AGO,Angola,2021-01-06,0.9644836771258608
AGO,Angola,2021-01-07,0.9645592941082092
AGO,Angola,2021-01-08,0.9640749234374888
AGO,Angola,2021-01-09,0.9628458982346276
AGO,Angola,2021-01-10,0.9616863396607293
AGO,Angola,2021-01-11,0.9610440358130626
AGO,Angola,2021-01-12,0.9609243046970644
AGO,Angola,2021-01-13,0.9598797953121988
AGO,Angola,2021-01-14,0.9587781901942564
AGO,Angola,2021-01-15,0.9560120514807496
