iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-17,0.8853730631490583
AFG,Afghanistan,2020-06-18,0.8576978441747322
AFG,Afghanistan,2020-06-19,0.8297997188938389
AFG,Afghanistan,2020-06-20,0.8099141472894102
AFG,Afghanistan,2020-06-21,0.7864829483566251
AFG,Afghanistan,2020-06-22,0.7668719818370989
AFG,Afghanistan,2020-06-23,0.7525212880045969
AFG,Afghanistan,2020-06-24,0.7430913733719261
AFG,Afghanistan,2020-06-25,0.7418829239876543
AFG,Afghanistan,2020-06-26,0.7362380580941116
AFG,Afghanistan,2020-06-27,0.7357239535188371
AFG,Afghanistan,2020-06-28,0.7431346708056756
AFG,Afghanistan,2020-06-29,0.7471133525656014
AFG,Afghanistan,2020-06-30,0.7502159832148481
AFG,Afghanistan,2020-07-01,0.7536835593509034
AFG,Afghanistan,2020-07-02,0.7554971336708086
AFG,Afghanistan,2020-07-03,0.7666509641890438
AFG,Afghanistan,2020-07-04,0.7733263330485411
AFG,Afghanistan,2020-07-05,0.7692178415547879
AFG,Afghanistan,2020-07-06,0.7627723152215921
AFG,Afghanistan,2020-07-07,0.7553934208739417
AFG,Afghanistan,2020-07-08,0.7512671494216443
AFG,Afghanistan,2020-07-09,0.7503534173870199
AFG,Afghanistan,2020-07-10,0.7417346814023801
AFG,Afghanistan,2020-07-11,0.7253316396523058
AFG,Afghanistan,2020-07-12,0.7092833468733517
AFG,Afghanistan,2020-07-13,0.7055301007883465
AFG,Afghanistan,2020-07-14,0.702011549550823
AFG,Afghanistan,2020-07-15,0.7016771653180474
AFG,Afghanistan,2020-07-16,0.6898251854928231
AFG,Afghanistan,2020-07-17,0.6913274810311834
AFG,Afghanistan,2020-07-18,0.6919483856115275
AFG,Afghanistan,2020-07-19,0.6968191333859495
AFG,Afghanistan,2020-07-20,0.6931697843518141
AFG,Afghanistan,2020-07-21,0.7022872431026701
AFG,Afghanistan,2020-07-22,0.7119748909290047
AFG,Afghanistan,2020-07-23,0.7218518396553852
AFG,Afghanistan,2020-07-24,0.7169080574691915
AFG,Afghanistan,2020-07-25,0.7206524282989238
AFG,Afghanistan,2020-07-26,0.7295506710620849
AFG,Afghanistan,2020-07-27,0.7321709708603199
AFG,Afghanistan,2020-07-28,0.7308583064336174
AFG,Afghanistan,2020-07-29,0.7271754618805408
AFG,Afghanistan,2020-07-30,0.7190160115139307
AFG,Afghanistan,2020-07-31,0.7196116422738741
AFG,Afghanistan,2020-08-01,0.7067799507979262
AFG,Afghanistan,2020-08-02,0.6984353269395729
AFG,Afghanistan,2020-08-03,0.7101945063516105
AFG,Afghanistan,2020-08-04,0.7322279774645096
AFG,Afghanistan,2020-08-05,0.7640159038206464
AFG,Afghanistan,2020-08-06,0.7992959678378241
AFG,Afghanistan,2020-08-07,0.8196947013457576
AFG,Afghanistan,2020-08-08,0.833265031761086
AFG,Afghanistan,2020-08-09,0.8466266642542909
AFG,Afghanistan,2020-08-10,0.8699389172279125
AFG,Afghanistan,2020-08-11,0.8914099649821494
AFG,Afghanistan,2020-08-12,0.8920332381795903
AFG,Afghanistan,2020-08-13,0.8878928957417694
AFG,Afghanistan,2020-08-14,0.881316088175853
AFG,Afghanistan,2020-08-15,0.8670915760381304
AFG,Afghanistan,2020-08-16,0.8538694225664193
AFG,Afghanistan,2020-08-17,0.8470284079678643
AFG,Afghanistan,2020-08-18,0.8379603121139768
AFG,Afghanistan,2020-08-19,0.8347085077428661
AFG,Afghanistan,2020-08-20,0.8371486660787942
AFG,Afghanistan,2020-08-21,0.8209669797000501
AFG,Afghanistan,2020-08-22,0.8077640689502763
AFG,Afghanistan,2020-08-23,0.7823230501861762
AFG,Afghanistan,2020-08-24,0.7626144691969833
AFG,Afghanistan,2020-08-25,0.7442412425081744
AFG,Afghanistan,2020-08-26,0.7359310152154688
AFG,Afghanistan,2020-08-27,0.7292863064704014
AFG,Afghanistan,2020-08-28,0.7384117333913593
AFG,Afghanistan,2020-08-29,0.7525003380383579
AFG,Afghanistan,2020-08-30,0.778305769785856
AFG,Afghanistan,2020-08-31,0.8194781859869283
AFG,Afghanistan,2020-09-01,0.8873491663713078
AFG,Afghanistan,2020-09-02,0.9440672343674608
AFG,Afghanistan,2020-09-03,0.9828738792600196
AFG,Afghanistan,2020-09-04,1.0110359586394269
AFG,Afghanistan,2020-09-05,1.0462655566181145
AFG,Afghanistan,2020-09-06,1.0810413521870044
AFG,Afghanistan,2020-09-07,1.092911421420014
AFG,Afghanistan,2020-09-08,1.065713950073216
AFG,Afghanistan,2020-09-09,1.0477030241919771
AFG,Afghanistan,2020-09-10,1.048296733683019
AFG,Afghanistan,2020-09-11,1.059232264673018
AFG,Afghanistan,2020-09-12,1.0660580005034406
AFG,Afghanistan,2020-09-13,1.0604811284096594
AFG,Afghanistan,2020-09-14,1.0489757255727186
AFG,Afghanistan,2020-09-15,1.035212384441076
AFG,Afghanistan,2020-09-16,1.0189783197128652
AFG,Afghanistan,2020-09-17,1.0094154896706895
AFG,Afghanistan,2020-09-18,1.0168192880513776
AFG,Afghanistan,2020-09-19,1.025928329631204
AFG,Afghanistan,2020-09-20,1.030313738325038
AFG,Afghanistan,2020-09-21,0.9864540905224002
AFG,Afghanistan,2020-09-22,0.9569260229673378
AFG,Afghanistan,2020-09-23,0.9368162270470066
AFG,Afghanistan,2020-09-24,0.9139027368797434
AFG,Afghanistan,2020-09-25,0.8977982955808629
AFG,Afghanistan,2020-09-26,0.8873224753643589
AFG,Afghanistan,2020-09-27,0.8797334085059422
AFG,Afghanistan,2020-09-28,0.8897954800923766
AFG,Afghanistan,2020-09-29,0.9208434372156812
AFG,Afghanistan,2020-09-30,0.9617344486734112
AFG,Afghanistan,2020-10-01,1.0206535455581969
AFG,Afghanistan,2020-10-02,1.0868932515732934
AFG,Afghanistan,2020-10-03,1.1725652987158732
AFG,Afghanistan,2020-10-04,1.2658534267129182
AFG,Afghanistan,2020-10-05,1.3470843241250616
AFG,Afghanistan,2020-10-06,1.375190065189578
AFG,Afghanistan,2020-10-07,1.3814109354442403
AFG,Afghanistan,2020-10-08,1.3799136598896942
AFG,Afghanistan,2020-10-09,1.3657798241420394
AFG,Afghanistan,2020-10-10,1.3348909695188451
AFG,Afghanistan,2020-10-11,1.3202322977698369
AFG,Afghanistan,2020-10-12,1.2923528348140456
AFG,Afghanistan,2020-10-13,1.2728115917975125
AFG,Afghanistan,2020-10-14,1.2574368544076573
AFG,Afghanistan,2020-10-15,1.2481939553651298
AFG,Afghanistan,2020-10-16,1.2573091028929482
AFG,Afghanistan,2020-10-17,1.2609893960556695
AFG,Afghanistan,2020-10-18,1.2591546491539145
AFG,Afghanistan,2020-10-19,1.2708111336428172
AFG,Afghanistan,2020-10-20,1.2846581719491592
AFG,Afghanistan,2020-10-21,1.2923316682070691
AFG,Afghanistan,2020-10-22,1.2778154690941232
AFG,Afghanistan,2020-10-23,1.2528597219790911
AFG,Afghanistan,2020-10-24,1.2324728536313534
AFG,Afghanistan,2020-10-25,1.2076074703014967
AFG,Afghanistan,2020-10-26,1.198391006199124
AFG,Afghanistan,2020-10-27,1.193922625817925
AFG,Afghanistan,2020-10-28,1.189603325661372
AFG,Afghanistan,2020-10-29,1.1839867633948216
AFG,Afghanistan,2020-10-30,1.173604861085987
AFG,Afghanistan,2020-10-31,1.1644342706483777
AFG,Afghanistan,2020-11-01,1.150008219161575
AFG,Afghanistan,2020-11-02,1.1476008438162997
AFG,Afghanistan,2020-11-03,1.1442643251432705
AFG,Afghanistan,2020-11-04,1.1464729001590468
AFG,Afghanistan,2020-11-05,1.1571992793263322
AFG,Afghanistan,2020-11-06,1.1668234508965831
AFG,Afghanistan,2020-11-07,1.1889834940143078
AFG,Afghanistan,2020-11-08,1.2144294924851706
AFG,Afghanistan,2020-11-09,1.2372769137213182
AFG,Afghanistan,2020-11-10,1.2601966712333996
AFG,Afghanistan,2020-11-11,1.2733274458506407
AFG,Afghanistan,2020-11-12,1.2842150478940513
AFG,Afghanistan,2020-11-13,1.2871879356915437
AFG,Afghanistan,2020-11-14,1.2783285701659324
AFG,Afghanistan,2020-11-15,1.2795617618865918
AFG,Afghanistan,2020-11-16,1.2758495432665875
AFG,Afghanistan,2020-11-17,1.2671439060965823
AFG,Afghanistan,2020-11-18,1.2557479018362945
AFG,Afghanistan,2020-11-19,1.2364464330217917
AFG,Afghanistan,2020-11-20,1.2128694303200305
AFG,Afghanistan,2020-11-21,1.1846979961470578
AFG,Afghanistan,2020-11-22,1.1578565185218344
AFG,Afghanistan,2020-11-23,1.1376787436991198
AFG,Afghanistan,2020-11-24,1.11197288446139
AFG,Afghanistan,2020-11-25,1.0929182091206484
AFG,Afghanistan,2020-11-26,1.0755725937229836
AFG,Afghanistan,2020-11-27,1.0609559057036584
AFG,Afghanistan,2020-11-28,1.0478176936486574
AFG,Afghanistan,2020-11-29,1.0377696239686345
AFG,Afghanistan,2020-11-30,1.020851129785202
AFG,Afghanistan,2020-12-01,1.0135902203581235
AFG,Afghanistan,2020-12-02,0.9998900537609644
AFG,Afghanistan,2020-12-03,0.9872811866323444
AFG,Afghanistan,2020-12-04,0.9893825591948952
AFG,Afghanistan,2020-12-05,1.0100236667566052
AFG,Afghanistan,2020-12-06,1.0089887414870151
AFG,Afghanistan,2020-12-07,1.0039215099716294
AFG,Afghanistan,2020-12-08,0.9954483917789992
AFG,Afghanistan,2020-12-09,0.9890440238988464
AFG,Afghanistan,2020-12-10,0.990589881681932
AFG,Afghanistan,2020-12-11,0.9929717009835436
AFG,Afghanistan,2020-12-12,1.0048449420643977
AFG,Afghanistan,2020-12-13,1.0173243677074773
AFG,Afghanistan,2020-12-14,1.0104592959979926
AFG,Afghanistan,2020-12-15,1.0059902484534804
AFG,Afghanistan,2020-12-16,0.9938645529936944
AFG,Afghanistan,2020-12-17,0.9795618293202968
AFG,Afghanistan,2020-12-18,0.9647734725681836
AFG,Afghanistan,2020-12-19,0.9358303642284844
AFG,Afghanistan,2020-12-20,0.9166574593667004
AFG,Afghanistan,2020-12-21,0.9056930246393584
AFG,Afghanistan,2020-12-22,0.8950929245776373
AFG,Afghanistan,2020-12-23,0.8822604950000811
AFG,Afghanistan,2020-12-24,0.8545641125474381
AFG,Afghanistan,2020-12-25,0.8225218646202638
AFG,Afghanistan,2020-12-26,0.7858935247709984
AFG,Afghanistan,2020-12-27,0.7516298321439009
AFG,Afghanistan,2020-12-28,0.7138262722786202
AFG,Afghanistan,2020-12-29,0.6618430015097343
AFG,Afghanistan,2020-12-30,0.616706305847281
AFG,Afghanistan,2020-12-31,0.5786159429883181
AFG,Afghanistan,2021-01-01,0.5407862668965144
AFG,Afghanistan,2021-01-02,0.513511115166034
AFG,Afghanistan,2021-01-03,0.4949676873561676
AFG,Afghanistan,2021-01-04,0.4896650562816647
AFG,Afghanistan,2021-01-05,0.4824475259033965
AFG,Afghanistan,2021-01-06,0.4804578853165538
AFG,Afghanistan,2021-01-07,0.4904846151809524
AFG,Afghanistan,2021-01-08,0.5101901752735858
AFG,Afghanistan,2021-01-09,0.5225110771790054
AFG,Afghanistan,2021-01-10,0.5357409499481939
AFG,Afghanistan,2021-01-11,0.5448871037018592
AFG,Afghanistan,2021-01-12,0.5650322077085057
AFG,Afghanistan,2021-01-13,0.593204305887486
AFG,Afghanistan,2021-01-14,0.6381888927406039
AFG,Afghanistan,2021-01-15,0.6608648460301646
AFG,Afghanistan,2021-01-16,0.6859839898421496
AFG,Afghanistan,2021-01-17,0.7030212413209587
AFG,Afghanistan,2021-01-18,0.721053522885807
AFG,Afghanistan,2021-01-19,0.7417739211048916
AFG,Afghanistan,2021-01-20,0.7606832188499157
AFG,Afghanistan,2021-01-21,0.7638870306070079
AFG,Afghanistan,2021-01-22,0.7592247215701163
AFG,Afghanistan,2021-01-23,0.7522264630802544
AFG,Afghanistan,2021-01-24,0.7460398236333821
AFG,Afghanistan,2021-01-25,0.7438020952744655
AFG,Afghanistan,2021-01-26,0.7377395571398024
AFG,Afghanistan,2021-01-27,0.7301229008562506
AFG,Afghanistan,2021-01-28,0.7116644626168481
AFG,Afghanistan,2021-01-29,0.7054083470044759
AFG,Afghanistan,2021-01-30,0.7010136017166049
AFG,Afghanistan,2021-01-31,0.6938312275272078
AFG,Afghanistan,2021-02-01,0.6916328597330181
AFG,Afghanistan,2021-02-02,0.6941032421576705
AFG,Afghanistan,2021-02-03,0.6897706946987017
AFG,Afghanistan,2021-02-04,0.6831899264273303
AFG,Afghanistan,2021-02-05,0.6727349597806557
AFG,Afghanistan,2021-02-06,0.6657122216141016
AFG,Afghanistan,2021-02-07,0.6460108453225268
AFG,Afghanistan,2021-02-08,0.632998392282674
AFG,Afghanistan,2021-02-09,0.6253836989958849
AFG,Afghanistan,2021-02-10,0.6213542586744242
AFG,Afghanistan,2021-02-11,0.6264464554003637
AFG,Afghanistan,2021-02-12,0.6382542016183403
AFG,Afghanistan,2021-02-13,0.6531155897992086
AFG,Afghanistan,2021-02-14,0.6598755564665352
AFG,Afghanistan,2021-02-15,0.6613194291836686
AFG,Afghanistan,2021-02-16,0.6634094138535518
AFG,Afghanistan,2021-02-17,0.6815743853593645
AFG,Afghanistan,2021-02-18,0.6977252578644465
AFG,Afghanistan,2021-02-19,0.7147202732562438
AFG,Afghanistan,2021-02-20,0.7417040937773779
AFG,Afghanistan,2021-02-21,0.7774425381730828
AFG,Afghanistan,2021-02-22,0.7968056661260429
AFG,Afghanistan,2021-02-23,0.8200150365285984
AFG,Afghanistan,2021-02-24,0.8283687349097686
AFG,Afghanistan,2021-02-25,0.8357274520487034
AFG,Afghanistan,2021-02-26,0.8443433397857871
AFG,Afghanistan,2021-02-27,0.8696540362026159
AFG,Afghanistan,2021-02-28,0.8965787352315955
AFG,Afghanistan,2021-03-01,0.9294008266767532
AFG,Afghanistan,2021-03-02,0.9581542497436862
AFG,Afghanistan,2021-03-03,0.9710430280705632
AFG,Afghanistan,2021-03-04,0.9962907238642316
AFG,Afghanistan,2021-03-05,1.0397016342572143
AFG,Afghanistan,2021-03-06,1.0361556711519675
AFG,Afghanistan,2021-03-07,1.0301137222311405
AFG,Afghanistan,2021-03-08,1.0349200478200484
AFG,Afghanistan,2021-03-09,1.0280265203682508
AFG,Afghanistan,2021-03-10,1.048638286708722
AFG,Afghanistan,2021-03-11,1.069955995885194
AFG,Afghanistan,2021-03-12,1.082078144164053
AFG,Afghanistan,2021-03-13,1.0753473811733796
AFG,Afghanistan,2021-03-14,1.0873792064699472
AFG,Afghanistan,2021-03-15,1.0780234768239134
AFG,Afghanistan,2021-03-16,1.1048746347776075
AFG,Afghanistan,2021-03-17,1.1459117457399652
AFG,Afghanistan,2021-03-18,1.181921281775165
AFG,Afghanistan,2021-03-19,1.2058361234242951
AFG,Afghanistan,2021-03-20,1.2382997654542338
AFG,Afghanistan,2021-03-21,1.263288717800492
AFG,Afghanistan,2021-03-22,1.2933018539405547
AFG,Afghanistan,2021-03-23,1.2857553457887008
AFG,Afghanistan,2021-03-24,1.2862256034467652
AFG,Afghanistan,2021-03-25,1.3064578782950749
AFG,Afghanistan,2021-03-26,1.3249763816938924
AFG,Afghanistan,2021-03-27,1.3586374297558552
AFG,Afghanistan,2021-03-28,1.3852727972413366
AFG,Afghanistan,2021-03-29,1.4286701641835622
AFG,Afghanistan,2021-03-30,1.4835517435952608
AFG,Afghanistan,2021-03-31,1.5079300362559651
AGO,Angola,2020-06-11,0.9819185538622116
AGO,Angola,2020-06-12,0.9825812003488368
AGO,Angola,2020-06-13,0.9837173479779888
AGO,Angola,2020-06-14,0.9895373629161772
AGO,Angola,2020-06-15,0.9972039284950636
AGO,Angola,2020-06-16,1.006255147622104
AGO,Angola,2020-06-17,1.0176144327692156
AGO,Angola,2020-06-18,1.0296162621557865
AGO,Angola,2020-06-19,1.0420790529995487
AGO,Angola,2020-06-20,1.0553319752400925
AGO,Angola,2020-06-21,1.0755822132496875
AGO,Angola,2020-06-22,1.0943566478219893
AGO,Angola,2020-06-23,1.114613818879998
AGO,Angola,2020-06-24,1.1380609263823285
AGO,Angola,2020-06-25,1.160994127525781
AGO,Angola,2020-06-26,1.1801082651764796
AGO,Angola,2020-06-27,1.2041878754859527
AGO,Angola,2020-06-28,1.2063034172399465
AGO,Angola,2020-06-29,1.2085921423593993
AGO,Angola,2020-06-30,1.2107713690575324
AGO,Angola,2020-07-01,1.2161520684561344
AGO,Angola,2020-07-02,1.223956595209922
AGO,Angola,2020-07-03,1.2277134016463784
AGO,Angola,2020-07-04,1.2331242044715571
AGO,Angola,2020-07-05,1.2408813917103745
AGO,Angola,2020-07-06,1.252425686601498
AGO,Angola,2020-07-07,1.2679575053293508
AGO,Angola,2020-07-08,1.2720480443754243
AGO,Angola,2020-07-09,1.280921897925542
AGO,Angola,2020-07-10,1.2925119897999908
AGO,Angola,2020-07-11,1.2873555262295158
AGO,Angola,2020-07-12,1.2878395984458146
AGO,Angola,2020-07-13,1.2816194116047908
AGO,Angola,2020-07-14,1.2747922940675789
AGO,Angola,2020-07-15,1.2717444874898012
AGO,Angola,2020-07-16,1.2662948428855452
AGO,Angola,2020-07-17,1.2603268487208992
AGO,Angola,2020-07-18,1.2562746421135782
AGO,Angola,2020-07-19,1.2490282559276429
AGO,Angola,2020-07-20,1.2438397544828956
AGO,Angola,2020-07-21,1.2349789555826405
AGO,Angola,2020-07-22,1.227777525986916
AGO,Angola,2020-07-23,1.2211525570613873
AGO,Angola,2020-07-24,1.2147896132746645
AGO,Angola,2020-07-25,1.2111605908653738
AGO,Angola,2020-07-26,1.2085153163838678
AGO,Angola,2020-07-27,1.207560851331792
AGO,Angola,2020-07-28,1.2085052942696908
AGO,Angola,2020-07-29,1.2067377449465058
AGO,Angola,2020-07-30,1.2001425085797457
AGO,Angola,2020-07-31,1.195050936270864
AGO,Angola,2020-08-01,1.1919281792265335
AGO,Angola,2020-08-02,1.1917617538015342
AGO,Angola,2020-08-03,1.191994431616798
AGO,Angola,2020-08-04,1.1853285105804725
AGO,Angola,2020-08-05,1.177345099310794
AGO,Angola,2020-08-06,1.1698451154179006
AGO,Angola,2020-08-07,1.159572132836686
AGO,Angola,2020-08-08,1.150062561853458
AGO,Angola,2020-08-09,1.141916833486856
AGO,Angola,2020-08-10,1.129721491015298
AGO,Angola,2020-08-11,1.1206943001808125
AGO,Angola,2020-08-12,1.1125633194756437
AGO,Angola,2020-08-13,1.107348784568838
AGO,Angola,2020-08-14,1.1022123386162694
AGO,Angola,2020-08-15,1.0996269529393
AGO,Angola,2020-08-16,1.0985052602802203
AGO,Angola,2020-08-17,1.0991945518195438
AGO,Angola,2020-08-18,1.1006138291900174
AGO,Angola,2020-08-19,1.1042159180103288
AGO,Angola,2020-08-20,1.1073556368236157
AGO,Angola,2020-08-21,1.1126448435979133
AGO,Angola,2020-08-22,1.1205260369442265
AGO,Angola,2020-08-23,1.125383708735218
AGO,Angola,2020-08-24,1.130435321234757
AGO,Angola,2020-08-25,1.1328899350196466
AGO,Angola,2020-08-26,1.1349735581769749
AGO,Angola,2020-08-27,1.1371234753766182
AGO,Angola,2020-08-28,1.1369771382810336
AGO,Angola,2020-08-29,1.1364778044460713
AGO,Angola,2020-08-30,1.1345988978795116
AGO,Angola,2020-08-31,1.1306864822301936
AGO,Angola,2020-09-01,1.1282877337437411
AGO,Angola,2020-09-02,1.1262436324623617
AGO,Angola,2020-09-03,1.1247956917980864
AGO,Angola,2020-09-04,1.1275997836233702
AGO,Angola,2020-09-05,1.1291811773099028
AGO,Angola,2020-09-06,1.1312152244518487
AGO,Angola,2020-09-07,1.1348878223600238
AGO,Angola,2020-09-08,1.1408841380151613
AGO,Angola,2020-09-09,1.1487293171713864
AGO,Angola,2020-09-10,1.1558131012423067
AGO,Angola,2020-09-11,1.157746937404552
AGO,Angola,2020-09-12,1.1596206215839873
AGO,Angola,2020-09-13,1.1633061969394751
AGO,Angola,2020-09-14,1.166674201021359
AGO,Angola,2020-09-15,1.170201490641249
AGO,Angola,2020-09-16,1.1700982762628434
AGO,Angola,2020-09-17,1.1682400725052515
AGO,Angola,2020-09-18,1.166159230684148
AGO,Angola,2020-09-19,1.1656805941425263
AGO,Angola,2020-09-20,1.1673453511072711
AGO,Angola,2020-09-21,1.1677412230413649
AGO,Angola,2020-09-22,1.1645280026890723
AGO,Angola,2020-09-23,1.1618326890122008
AGO,Angola,2020-09-24,1.156676841980547
AGO,Angola,2020-09-25,1.153437611803437
AGO,Angola,2020-09-26,1.1494265011602207
AGO,Angola,2020-09-27,1.1471169675142578
AGO,Angola,2020-09-28,1.146565795187496
AGO,Angola,2020-09-29,1.1468966354616903
AGO,Angola,2020-09-30,1.1484360279001269
AGO,Angola,2020-10-01,1.1509517306649455
AGO,Angola,2020-10-02,1.1538582527559942
AGO,Angola,2020-10-03,1.155737620937444
AGO,Angola,2020-10-04,1.1557264962140028
AGO,Angola,2020-10-05,1.1587565653225438
AGO,Angola,2020-10-06,1.1600240495033705
AGO,Angola,2020-10-07,1.1595878631645953
AGO,Angola,2020-10-08,1.1633751196663469
AGO,Angola,2020-10-09,1.1633190473309298
AGO,Angola,2020-10-10,1.16531410070347
AGO,Angola,2020-10-11,1.1644100258195915
AGO,Angola,2020-10-12,1.162255526573718
AGO,Angola,2020-10-13,1.1611407272803702
AGO,Angola,2020-10-14,1.1597409083968238
AGO,Angola,2020-10-15,1.156930178714024
AGO,Angola,2020-10-16,1.152955271506367
AGO,Angola,2020-10-17,1.1499521989696249
AGO,Angola,2020-10-18,1.1460662355484397
AGO,Angola,2020-10-19,1.1414004345633677
AGO,Angola,2020-10-20,1.136093928724698
AGO,Angola,2020-10-21,1.1304017618494508
AGO,Angola,2020-10-22,1.1225015566790684
AGO,Angola,2020-10-23,1.1156616955218135
AGO,Angola,2020-10-24,1.1074535265301764
AGO,Angola,2020-10-25,1.1003941034827704
AGO,Angola,2020-10-26,1.08918934787808
AGO,Angola,2020-10-27,1.0770195951545585
AGO,Angola,2020-10-28,1.066335697527958
AGO,Angola,2020-10-29,1.0563922332807945
AGO,Angola,2020-10-30,1.0486972382615696
AGO,Angola,2020-10-31,1.0395998093108598
AGO,Angola,2020-11-01,1.0299736976993965
AGO,Angola,2020-11-02,1.019770415822003
AGO,Angola,2020-11-03,1.0100304287425377
AGO,Angola,2020-11-04,0.9982679960518868
AGO,Angola,2020-11-05,0.9867073230160464
AGO,Angola,2020-11-06,0.9752651701842489
AGO,Angola,2020-11-07,0.9655484558337682
AGO,Angola,2020-11-08,0.9584207129440172
AGO,Angola,2020-11-09,0.951792022203632
AGO,Angola,2020-11-10,0.9438861346944074
AGO,Angola,2020-11-11,0.9377892220050864
AGO,Angola,2020-11-12,0.9326871986479226
AGO,Angola,2020-11-13,0.9303456474401262
AGO,Angola,2020-11-14,0.9277704424364216
AGO,Angola,2020-11-15,0.9251037585279251
AGO,Angola,2020-11-16,0.9229553609381071
AGO,Angola,2020-11-17,0.9198679294863008
AGO,Angola,2020-11-18,0.9159649663300364
AGO,Angola,2020-11-19,0.9128384864468728
AGO,Angola,2020-11-20,0.9084972692212302
AGO,Angola,2020-11-21,0.9043891206921548
AGO,Angola,2020-11-22,0.8996419792584872
AGO,Angola,2020-11-23,0.8951947378127211
AGO,Angola,2020-11-24,0.8900552261876042
AGO,Angola,2020-11-25,0.8864556467961702
AGO,Angola,2020-11-26,0.8839771679144558
AGO,Angola,2020-11-27,0.8824774136719169
