iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-28,0.7741672397308715
AFG,Afghanistan,2020-06-29,0.7729365221551149
AFG,Afghanistan,2020-06-30,0.7726300494973463
AFG,Afghanistan,2020-07-01,0.7727681113436906
AFG,Afghanistan,2020-07-02,0.7717841981193686
AFG,Afghanistan,2020-07-03,0.7743665258476683
AFG,Afghanistan,2020-07-04,0.7741574729586114
AFG,Afghanistan,2020-07-05,0.7693841772728904
AFG,Afghanistan,2020-07-06,0.7639939661065012
AFG,Afghanistan,2020-07-07,0.7600260261234717
AFG,Afghanistan,2020-07-08,0.7572697047995741
AFG,Afghanistan,2020-07-09,0.7553298435520441
AFG,Afghanistan,2020-07-10,0.7482694117523074
AFG,Afghanistan,2020-07-11,0.7381560323991859
AFG,Afghanistan,2020-07-12,0.7294057852460196
AFG,Afghanistan,2020-07-13,0.7257380435559464
AFG,Afghanistan,2020-07-14,0.7237255549571656
AFG,Afghanistan,2020-07-15,0.7234295984374388
AFG,Afghanistan,2020-07-16,0.7171059219732192
AFG,Afghanistan,2020-07-17,0.7159654131193252
AFG,Afghanistan,2020-07-18,0.7141363938447289
AFG,Afghanistan,2020-07-19,0.7175160544660172
AFG,Afghanistan,2020-07-20,0.7166090352015771
AFG,Afghanistan,2020-07-21,0.7226881365635336
AFG,Afghanistan,2020-07-22,0.7290594357171477
AFG,Afghanistan,2020-07-23,0.7343507848427748
AFG,Afghanistan,2020-07-24,0.7309282114225749
AFG,Afghanistan,2020-07-25,0.7318455993689467
AFG,Afghanistan,2020-07-26,0.7376981954276522
AFG,Afghanistan,2020-07-27,0.7407193872064671
AFG,Afghanistan,2020-07-28,0.7420345018430871
AFG,Afghanistan,2020-07-29,0.7423104037835849
AFG,Afghanistan,2020-07-30,0.7410310910742368
AFG,Afghanistan,2020-07-31,0.7417259966919714
AFG,Afghanistan,2020-08-01,0.7358611053719133
AFG,Afghanistan,2020-08-02,0.7352120155654333
AFG,Afghanistan,2020-08-03,0.7449316142124264
AFG,Afghanistan,2020-08-04,0.7586370562568181
AFG,Afghanistan,2020-08-05,0.7772380030347921
AFG,Afghanistan,2020-08-06,0.7974845031134927
AFG,Afghanistan,2020-08-07,0.8074226574945379
AFG,Afghanistan,2020-08-08,0.8146469239600663
AFG,Afghanistan,2020-08-09,0.8256119410633425
AFG,Afghanistan,2020-08-10,0.8411344030410728
AFG,Afghanistan,2020-08-11,0.8536486902372276
AFG,Afghanistan,2020-08-12,0.8561388323878125
AFG,Afghanistan,2020-08-13,0.8560029105997831
AFG,Afghanistan,2020-08-14,0.8517945591259721
AFG,Afghanistan,2020-08-15,0.8460615208711978
AFG,Afghanistan,2020-08-16,0.8432145177303573
AFG,Afghanistan,2020-08-17,0.8433264314985415
AFG,Afghanistan,2020-08-18,0.8386590992897428
AFG,Afghanistan,2020-08-19,0.8366624770080446
AFG,Afghanistan,2020-08-20,0.8381667020264332
AFG,Afghanistan,2020-08-21,0.8279180326129518
AFG,Afghanistan,2020-08-22,0.8226076356964577
AFG,Afghanistan,2020-08-23,0.8159479708576464
AFG,Afghanistan,2020-08-24,0.8089514812809525
AFG,Afghanistan,2020-08-25,0.8008704955764013
AFG,Afghanistan,2020-08-26,0.7994568738334255
AFG,Afghanistan,2020-08-27,0.7980153933302399
AFG,Afghanistan,2020-08-28,0.803343503631101
AFG,Afghanistan,2020-08-29,0.815864937555387
AFG,Afghanistan,2020-08-30,0.8383687700851946
AFG,Afghanistan,2020-08-31,0.8633747823731184
AFG,Afghanistan,2020-09-01,0.8991783086060641
AFG,Afghanistan,2020-09-02,0.93138490887734
AFG,Afghanistan,2020-09-03,0.9532684094132364
AFG,Afghanistan,2020-09-04,0.9699850974129256
AFG,Afghanistan,2020-09-05,0.9938385403350772
AFG,Afghanistan,2020-09-06,1.0231107719689505
AFG,Afghanistan,2020-09-07,1.0323556548551032
AFG,Afghanistan,2020-09-08,1.0202270654167185
AFG,Afghanistan,2020-09-09,1.0150547561250791
AFG,Afghanistan,2020-09-10,1.0156739114236744
AFG,Afghanistan,2020-09-11,1.0208434738309269
AFG,Afghanistan,2020-09-12,1.0276785735411742
AFG,Afghanistan,2020-09-13,1.035843607044995
AFG,Afghanistan,2020-09-14,1.030897409478507
AFG,Afghanistan,2020-09-15,1.022700579294166
AFG,Afghanistan,2020-09-16,1.014566923704006
AFG,Afghanistan,2020-09-17,1.0076674482490708
AFG,Afghanistan,2020-09-18,1.0093724111335032
AFG,Afghanistan,2020-09-19,1.0159597545760706
AFG,Afghanistan,2020-09-20,1.0288395967636814
AFG,Afghanistan,2020-09-21,1.0079877506481631
AFG,Afghanistan,2020-09-22,0.9918283321365547
AFG,Afghanistan,2020-09-23,0.9828370895265076
AFG,Afghanistan,2020-09-24,0.9714371255995452
AFG,Afghanistan,2020-09-25,0.965406326641998
AFG,Afghanistan,2020-09-26,0.9663191832482808
AFG,Afghanistan,2020-09-27,0.9781103160741002
AFG,Afghanistan,2020-09-28,0.9874496026656964
AFG,Afghanistan,2020-09-29,1.0062587306800117
AFG,Afghanistan,2020-09-30,1.0316067556155482
AFG,Afghanistan,2020-10-01,1.063342990018728
AFG,Afghanistan,2020-10-02,1.1004792335270857
AFG,Afghanistan,2020-10-03,1.1494250091379268
AFG,Afghanistan,2020-10-04,1.2098430237435185
AFG,Afghanistan,2020-10-05,1.2562988139338964
AFG,Afghanistan,2020-10-06,1.2731734317067451
AFG,Afghanistan,2020-10-07,1.2805512180992549
AFG,Afghanistan,2020-10-08,1.2817849257618767
AFG,Afghanistan,2020-10-09,1.2774028092106189
AFG,Afghanistan,2020-10-10,1.2665302628815631
AFG,Afghanistan,2020-10-11,1.2704077842555783
AFG,Afghanistan,2020-10-12,1.261538766736378
AFG,Afghanistan,2020-10-13,1.250970891756538
AFG,Afghanistan,2020-10-14,1.2429689184261952
AFG,Afghanistan,2020-10-15,1.235090670974412
AFG,Afghanistan,2020-10-16,1.2364155007711977
AFG,Afghanistan,2020-10-17,1.2387283202253645
AFG,Afghanistan,2020-10-18,1.2443631212474744
AFG,Afghanistan,2020-10-19,1.252521558315699
AFG,Afghanistan,2020-10-20,1.2553903786211211
AFG,Afghanistan,2020-10-21,1.256684958592343
AFG,Afghanistan,2020-10-22,1.2447342382992244
AFG,Afghanistan,2020-10-23,1.2279312748574438
AFG,Afghanistan,2020-10-24,1.21823942327377
AFG,Afghanistan,2020-10-25,1.2107059180389896
AFG,Afghanistan,2020-10-26,1.2082203070313855
AFG,Afghanistan,2020-10-27,1.2036565032590587
AFG,Afghanistan,2020-10-28,1.198531234807796
AFG,Afghanistan,2020-10-29,1.191854893097234
AFG,Afghanistan,2020-10-30,1.1809633531515795
AFG,Afghanistan,2020-10-31,1.1770768655663484
AFG,Afghanistan,2020-11-01,1.1752115250521422
AFG,Afghanistan,2020-11-02,1.1767805179606443
AFG,Afghanistan,2020-11-03,1.1736993699277174
AFG,Afghanistan,2020-11-04,1.1724145485979347
AFG,Afghanistan,2020-11-05,1.175715901345874
AFG,Afghanistan,2020-11-06,1.1766450427029735
AFG,Afghanistan,2020-11-07,1.1877630240906958
AFG,Afghanistan,2020-11-08,1.2059162178433822
AFG,Afghanistan,2020-11-09,1.220279564253011
AFG,Afghanistan,2020-11-10,1.2302329331242652
AFG,Afghanistan,2020-11-11,1.233647484791919
AFG,Afghanistan,2020-11-12,1.2364355052651297
AFG,Afghanistan,2020-11-13,1.2331429816024115
AFG,Afghanistan,2020-11-14,1.226878224628514
AFG,Afghanistan,2020-11-15,1.2313589704934782
AFG,Afghanistan,2020-11-16,1.2294313383356616
AFG,Afghanistan,2020-11-17,1.22083529389064
AFG,Afghanistan,2020-11-18,1.2093424793167091
AFG,Afghanistan,2020-11-19,1.1938129024346968
AFG,Afghanistan,2020-11-20,1.1745653158139513
AFG,Afghanistan,2020-11-21,1.1569333213787467
AFG,Afghanistan,2020-11-22,1.1449197472506123
AFG,Afghanistan,2020-11-23,1.1332963668143137
AFG,Afghanistan,2020-11-24,1.114937511489797
AFG,Afghanistan,2020-11-25,1.0985086316976054
AFG,Afghanistan,2020-11-26,1.0828000790000387
AFG,Afghanistan,2020-11-27,1.0664457134684464
AFG,Afghanistan,2020-11-28,1.0560231046434818
AFG,Afghanistan,2020-11-29,1.0517766038724936
AFG,Afghanistan,2020-11-30,1.0403873451028949
AFG,Afghanistan,2020-12-01,1.0316713282612575
AFG,Afghanistan,2020-12-02,1.0194317118159033
AFG,Afghanistan,2020-12-03,1.0071049326477872
AFG,Afghanistan,2020-12-04,1.0003302541645378
AFG,Afghanistan,2020-12-05,1.0072316957244978
AFG,Afghanistan,2020-12-06,1.0077618329803495
AFG,Afghanistan,2020-12-07,1.0025618561661798
AFG,Afghanistan,2020-12-08,0.9956055478702412
AFG,Afghanistan,2020-12-09,0.987561294346886
AFG,Afghanistan,2020-12-10,0.9823315417810704
AFG,Afghanistan,2020-12-11,0.9760240803273894
AFG,Afghanistan,2020-12-12,0.9772488874007432
AFG,Afghanistan,2020-12-13,0.9823787069069966
AFG,Afghanistan,2020-12-14,0.9759056255735044
AFG,Afghanistan,2020-12-15,0.9677967506421272
AFG,Afghanistan,2020-12-16,0.9561209789858376
AFG,Afghanistan,2020-12-17,0.9422900128250676
AFG,Afghanistan,2020-12-18,0.9249240987661158
AFG,Afghanistan,2020-12-19,0.9039225974459182
AFG,Afghanistan,2020-12-20,0.8915917643338105
AFG,Afghanistan,2020-12-21,0.8813878015390357
AFG,Afghanistan,2020-12-22,0.8680622754658812
AFG,Afghanistan,2020-12-23,0.8530540848741074
AFG,Afghanistan,2020-12-24,0.8306781684759342
AFG,Afghanistan,2020-12-25,0.8030824847477005
AFG,Afghanistan,2020-12-26,0.7762942198056038
AFG,Afghanistan,2020-12-27,0.7538203373804178
AFG,Afghanistan,2020-12-28,0.7298372906071251
AFG,Afghanistan,2020-12-29,0.6956126565203911
AFG,Afghanistan,2020-12-30,0.6658964208866012
AFG,Afghanistan,2020-12-31,0.6391083227800388
AFG,Afghanistan,2021-01-01,0.6103120705560465
AFG,Afghanistan,2021-01-02,0.5897600752966227
AFG,Afghanistan,2021-01-03,0.5769104673635926
AFG,Afghanistan,2021-01-04,0.5719254508962753
AFG,Afghanistan,2021-01-05,0.5663980134145737
AFG,Afghanistan,2021-01-06,0.5640391277162297
AFG,Afghanistan,2021-01-07,0.569068972529962
AFG,Afghanistan,2021-01-08,0.5745127110825745
AFG,Afghanistan,2021-01-09,0.5796119967512067
AFG,Afghanistan,2021-01-10,0.5882512023093199
AFG,Afghanistan,2021-01-11,0.5965062184202254
AFG,Afghanistan,2021-01-12,0.6101038514388396
AFG,Afghanistan,2021-01-13,0.6264009776996975
AFG,Afghanistan,2021-01-14,0.6510129932137243
AFG,Afghanistan,2021-01-15,0.6620667545490102
AFG,Afghanistan,2021-01-16,0.6756760061141901
AFG,Afghanistan,2021-01-17,0.6855408951240509
AFG,Afghanistan,2021-01-18,0.6997589211102679
AFG,Afghanistan,2021-01-19,0.7135615812429145
AFG,Afghanistan,2021-01-20,0.7259201137110154
AFG,Afghanistan,2021-01-21,0.7293588079519628
AFG,Afghanistan,2021-01-22,0.7264323129365886
AFG,Afghanistan,2021-01-23,0.7230778871204546
AFG,Afghanistan,2021-01-24,0.7195136995365495
AFG,Afghanistan,2021-01-25,0.72134057314237
AFG,Afghanistan,2021-01-26,0.7210440605990325
AFG,Afghanistan,2021-01-27,0.7189097018570023
AFG,Afghanistan,2021-01-28,0.7097257459506146
AFG,Afghanistan,2021-01-29,0.7045595728904395
AFG,Afghanistan,2021-01-30,0.7008204361670627
AFG,Afghanistan,2021-01-31,0.6944202148249254
AFG,Afghanistan,2021-02-01,0.6957014544789317
AFG,Afghanistan,2021-02-02,0.6984969241039347
AFG,Afghanistan,2021-02-03,0.6966712090075027
AFG,Afghanistan,2021-02-04,0.6933174184501194
AFG,Afghanistan,2021-02-05,0.6866318042209107
AFG,Afghanistan,2021-02-06,0.681438498068476
AFG,Afghanistan,2021-02-07,0.6708343447451732
AFG,Afghanistan,2021-02-08,0.6669701290966155
AFG,Afghanistan,2021-02-09,0.6661731205439907
AFG,Afghanistan,2021-02-10,0.6663144531759679
AFG,Afghanistan,2021-02-11,0.6701559406482093
AFG,Afghanistan,2021-02-12,0.6767700429523189
AFG,Afghanistan,2021-02-13,0.6840346121383037
AFG,Afghanistan,2021-02-14,0.6889118242376686
AFG,Afghanistan,2021-02-15,0.6948385043763471
AFG,Afghanistan,2021-02-16,0.7013458485709012
AFG,Afghanistan,2021-02-17,0.7155146197180635
AFG,Afghanistan,2021-02-18,0.7266097586277889
AFG,Afghanistan,2021-02-19,0.7398970440829098
AFG,Afghanistan,2021-02-20,0.7532630125065767
AFG,Afghanistan,2021-02-21,0.7743199615604455
AFG,Afghanistan,2021-02-22,0.7893093583774132
AFG,Afghanistan,2021-02-23,0.8071365904949644
AFG,Afghanistan,2021-02-24,0.8173841251225984
AFG,Afghanistan,2021-02-25,0.8260786458222118
AFG,Afghanistan,2021-02-26,0.8360743336879862
AFG,Afghanistan,2021-02-27,0.8469668688372625
AFG,Afghanistan,2021-02-28,0.8620411504219979
AFG,Afghanistan,2021-03-01,0.8830551353285883
AFG,Afghanistan,2021-03-02,0.9009847153269154
AFG,Afghanistan,2021-03-03,0.9114798762178988
AFG,Afghanistan,2021-03-04,0.9262040072865606
AFG,Afghanistan,2021-03-05,0.9493933461430224
AFG,Afghanistan,2021-03-06,0.9405540572176088
AFG,Afghanistan,2021-03-07,0.9361475707300774
AFG,Afghanistan,2021-03-08,0.9394834279079
AFG,Afghanistan,2021-03-09,0.935065843422946
AFG,Afghanistan,2021-03-10,0.9427443302598784
AFG,Afghanistan,2021-03-11,0.9486505044658756
AFG,Afghanistan,2021-03-12,0.9491943060895004
AFG,Afghanistan,2021-03-13,0.930888320660778
AFG,Afghanistan,2021-03-14,0.9247898794543888
AFG,Afghanistan,2021-03-15,0.9125788556243406
AGO,Angola,2020-06-11,1.0757231393122066
AGO,Angola,2020-06-12,1.0763573189690123
AGO,Angola,2020-06-13,1.0773169219961305
AGO,Angola,2020-06-14,1.0785432025613233
AGO,Angola,2020-06-15,1.0808459502964791
AGO,Angola,2020-06-16,1.0841256515007804
AGO,Angola,2020-06-17,1.0879973919821566
AGO,Angola,2020-06-18,1.0922333076596051
AGO,Angola,2020-06-19,1.0961020758287352
AGO,Angola,2020-06-20,1.1003981494833837
AGO,Angola,2020-06-21,1.1051636297976826
AGO,Angola,2020-06-22,1.1107008860695524
AGO,Angola,2020-06-23,1.1169495603996633
AGO,Angola,2020-06-24,1.1238294946253975
AGO,Angola,2020-06-25,1.1308350926102186
AGO,Angola,2020-06-26,1.1365827584350634
AGO,Angola,2020-06-27,1.1438125342688967
AGO,Angola,2020-06-28,1.1444084067081135
AGO,Angola,2020-06-29,1.1456916808533184
AGO,Angola,2020-06-30,1.147822496210706
AGO,Angola,2020-07-01,1.1503896484800256
AGO,Angola,2020-07-02,1.1536532630677163
AGO,Angola,2020-07-03,1.155647322740946
AGO,Angola,2020-07-04,1.1580513715910277
AGO,Angola,2020-07-05,1.1600594171049092
AGO,Angola,2020-07-06,1.1632755029973323
AGO,Angola,2020-07-07,1.1680053813136269
AGO,Angola,2020-07-08,1.169301347356552
AGO,Angola,2020-07-09,1.1723636956244483
AGO,Angola,2020-07-10,1.175321640292321
AGO,Angola,2020-07-11,1.1738433729346265
AGO,Angola,2020-07-12,1.1738608238683783
AGO,Angola,2020-07-13,1.1724640674730975
AGO,Angola,2020-07-14,1.1710464748117948
AGO,Angola,2020-07-15,1.1706752656897197
AGO,Angola,2020-07-16,1.1695075970979725
AGO,Angola,2020-07-17,1.168426798170441
AGO,Angola,2020-07-18,1.1670365116758576
AGO,Angola,2020-07-19,1.1648665300452663
AGO,Angola,2020-07-20,1.1631094794343322
AGO,Angola,2020-07-21,1.1611751167908675
AGO,Angola,2020-07-22,1.1590778339729473
AGO,Angola,2020-07-23,1.1574498834350888
AGO,Angola,2020-07-24,1.155604315328996
AGO,Angola,2020-07-25,1.1540830167433591
AGO,Angola,2020-07-26,1.1524982830578578
AGO,Angola,2020-07-27,1.1513929631153004
AGO,Angola,2020-07-28,1.1511699488093892
AGO,Angola,2020-07-29,1.1503395994849337
AGO,Angola,2020-07-30,1.14807204492309
AGO,Angola,2020-07-31,1.146309577502366
AGO,Angola,2020-08-01,1.1444730719200067
AGO,Angola,2020-08-02,1.1436896787433362
AGO,Angola,2020-08-03,1.1430496701302582
AGO,Angola,2020-08-04,1.1409315856733424
AGO,Angola,2020-08-05,1.1385868803193744
AGO,Angola,2020-08-06,1.1366992177028958
AGO,Angola,2020-08-07,1.133592612711345
AGO,Angola,2020-08-08,1.1301479073188203
AGO,Angola,2020-08-09,1.1275142944429744
AGO,Angola,2020-08-10,1.1238180068507173
AGO,Angola,2020-08-11,1.121284181007568
AGO,Angola,2020-08-12,1.1189015844400456
AGO,Angola,2020-08-13,1.1168829979230608
AGO,Angola,2020-08-14,1.115188613365435
AGO,Angola,2020-08-15,1.1133032952121062
AGO,Angola,2020-08-16,1.1124203285563568
AGO,Angola,2020-08-17,1.1121496108579236
AGO,Angola,2020-08-18,1.112076741887262
AGO,Angola,2020-08-19,1.112354896825536
AGO,Angola,2020-08-20,1.112485695687664
AGO,Angola,2020-08-21,1.1134080267584718
AGO,Angola,2020-08-22,1.1145625780290505
AGO,Angola,2020-08-23,1.1153026294781767
AGO,Angola,2020-08-24,1.115837995485669
AGO,Angola,2020-08-25,1.116358258490748
AGO,Angola,2020-08-26,1.116752845000362
AGO,Angola,2020-08-27,1.116912838278883
AGO,Angola,2020-08-28,1.1163671136708302
AGO,Angola,2020-08-29,1.115620001807507
AGO,Angola,2020-08-30,1.1147997786417798
AGO,Angola,2020-08-31,1.1138464094220983
AGO,Angola,2020-09-01,1.1135347122397548
AGO,Angola,2020-09-02,1.1128374716355784
AGO,Angola,2020-09-03,1.11242537250098
AGO,Angola,2020-09-04,1.1123746014247562
AGO,Angola,2020-09-05,1.11229666563176
AGO,Angola,2020-09-06,1.1121637785240326
AGO,Angola,2020-09-07,1.1127958420959598
AGO,Angola,2020-09-08,1.1143360748580409
AGO,Angola,2020-09-09,1.115866356868788
AGO,Angola,2020-09-10,1.1171688991891269
AGO,Angola,2020-09-11,1.1170978021274658
AGO,Angola,2020-09-12,1.1171318782663662
AGO,Angola,2020-09-13,1.1172867346505686
AGO,Angola,2020-09-14,1.1179887396735888
AGO,Angola,2020-09-15,1.118837237413886
AGO,Angola,2020-09-16,1.1185647587395988
AGO,Angola,2020-09-17,1.1178084048005177
AGO,Angola,2020-09-18,1.1166621533702066
AGO,Angola,2020-09-19,1.1160947229617506
AGO,Angola,2020-09-20,1.1158526725748958
AGO,Angola,2020-09-21,1.1155583306007026
AGO,Angola,2020-09-22,1.1146585331919514
AGO,Angola,2020-09-23,1.1132734355425966
AGO,Angola,2020-09-24,1.1114503733568115
AGO,Angola,2020-09-25,1.1098591221264948
AGO,Angola,2020-09-26,1.1080329206562511
AGO,Angola,2020-09-27,1.1067856987091378
AGO,Angola,2020-09-28,1.1063261261377144
AGO,Angola,2020-09-29,1.1059644415519383
AGO,Angola,2020-09-30,1.1059337207065736
AGO,Angola,2020-10-01,1.106020571667613
AGO,Angola,2020-10-02,1.1056467680060242
AGO,Angola,2020-10-03,1.1051545247617116
AGO,Angola,2020-10-04,1.1041088782001462
AGO,Angola,2020-10-05,1.1040714438834032
AGO,Angola,2020-10-06,1.1038066692446535
AGO,Angola,2020-10-07,1.1024613251825983
AGO,Angola,2020-10-08,1.1026503247258783
AGO,Angola,2020-10-09,1.1011493200459226
AGO,Angola,2020-10-10,1.1004736565476698
AGO,Angola,2020-10-11,1.0988285971867058
AGO,Angola,2020-10-12,1.0976537417528462
AGO,Angola,2020-10-13,1.0963088529551548
AGO,Angola,2020-10-14,1.0945673266260512
AGO,Angola,2020-10-15,1.0928211120184834
AGO,Angola,2020-10-16,1.0902542589102246
AGO,Angola,2020-10-17,1.0879367579443762
AGO,Angola,2020-10-18,1.0856647078051989
AGO,Angola,2020-10-19,1.0832642541140258
AGO,Angola,2020-10-20,1.0805432758512792
AGO,Angola,2020-10-21,1.0776026432999504
AGO,Angola,2020-10-22,1.0741220401304026
AGO,Angola,2020-10-23,1.070849336597584
AGO,Angola,2020-10-24,1.0675020524488124
AGO,Angola,2020-10-25,1.0640994124878702
AGO,Angola,2020-10-26,1.0599227161546738
AGO,Angola,2020-10-27,1.0559969675924137
AGO,Angola,2020-10-28,1.051791977527562
AGO,Angola,2020-10-29,1.0476829555835738
AGO,Angola,2020-10-30,1.0437209229618534
AGO,Angola,2020-10-31,1.039752097516147
AGO,Angola,2020-11-01,1.0358423441671052
AGO,Angola,2020-11-02,1.0318348996382058
AGO,Angola,2020-11-03,1.0277697225137463
AGO,Angola,2020-11-04,1.0235323702356824
AGO,Angola,2020-11-05,1.0192359965502036
AGO,Angola,2020-11-06,1.014698276838104
AGO,Angola,2020-11-07,1.0106664304382966
AGO,Angola,2020-11-08,1.00744247444842
AGO,Angola,2020-11-09,1.0046413218778203
AGO,Angola,2020-11-10,1.00133075509587
AGO,Angola,2020-11-11,0.9984781023768684
AGO,Angola,2020-11-12,0.9959784194427198
AGO,Angola,2020-11-13,0.9938107030202968
AGO,Angola,2020-11-14,0.991447596171581
AGO,Angola,2020-11-15,0.9893195762551062
AGO,Angola,2020-11-16,0.9877151347749132
AGO,Angola,2020-11-17,0.9858059465362128
AGO,Angola,2020-11-18,0.9837350197622762
AGO,Angola,2020-11-19,0.981889982623094
AGO,Angola,2020-11-20,0.979634524275243
AGO,Angola,2020-11-21,0.9773120840552718
AGO,Angola,2020-11-22,0.9750119314474972
AGO,Angola,2020-11-23,0.9734181117903108
AGO,Angola,2020-11-24,0.9717780121395998
AGO,Angola,2020-11-25,0.9700653712673848
AGO,Angola,2020-11-26,0.9686942667895596
AGO,Angola,2020-11-27,0.967594747376382
AGO,Angola,2020-11-28,0.9667113809405996
AGO,Angola,2020-11-29,0.9658065885027676
AGO,Angola,2020-11-30,0.9659779136849992
AGO,Angola,2020-12-01,0.966825881986782
AGO,Angola,2020-12-02,0.9673561917878538
AGO,Angola,2020-12-03,0.9680340937854393
AGO,Angola,2020-12-04,0.9694033384154764
AGO,Angola,2020-12-05,0.9699893039874722
AGO,Angola,2020-12-06,0.9709170376207654
AGO,Angola,2020-12-07,0.972227258158831
AGO,Angola,2020-12-08,0.9740033288752769
AGO,Angola,2020-12-09,0.97517415958424
AGO,Angola,2020-12-10,0.9764432892718756
AGO,Angola,2020-12-11,0.9772170133112552
AGO,Angola,2020-12-12,0.9767341457908056
AGO,Angola,2020-12-13,0.9762327966348776
AGO,Angola,2020-12-14,0.9765509239675156
AGO,Angola,2020-12-15,0.976737615490782
