iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-06,1.08794026143308
AFG,Afghanistan,2020-06-07,1.07367216154658
AFG,Afghanistan,2020-06-08,1.05859976759346
AFG,Afghanistan,2020-06-09,1.04512787931657
AFG,Afghanistan,2020-06-10,1.03308749882071
AFG,Afghanistan,2020-06-11,1.02067850816771
AFG,Afghanistan,2020-06-12,1.0076577770661
AFG,Afghanistan,2020-06-13,0.9947461175217548
AFG,Afghanistan,2020-06-14,0.982273940040874
AFG,Afghanistan,2020-06-15,0.969999513552255
AFG,Afghanistan,2020-06-16,0.957326528817968
AFG,Afghanistan,2020-06-17,0.942646787814048
AFG,Afghanistan,2020-06-18,0.92835163407679
AFG,Afghanistan,2020-06-19,0.914508057881794
AFG,Afghanistan,2020-06-20,0.9016188681874878
AFG,Afghanistan,2020-06-21,0.8891609033338539
AFG,Afghanistan,2020-06-22,0.878144067556956
AFG,Afghanistan,2020-06-23,0.868327644602011
AFG,Afghanistan,2020-06-24,0.8597907789167221
AFG,Afghanistan,2020-06-25,0.854044426528139
AFG,Afghanistan,2020-06-26,0.846624780357655
AFG,Afghanistan,2020-06-27,0.8397927915461859
AFG,Afghanistan,2020-06-28,0.8360529861030291
AFG,Afghanistan,2020-06-29,0.83176984253837
AFG,Afghanistan,2020-06-30,0.828658674005764
AFG,Afghanistan,2020-07-01,0.825246812578122
AFG,Afghanistan,2020-07-02,0.82148048193447
AFG,Afghanistan,2020-07-03,0.8190151395276279
AFG,Afghanistan,2020-07-04,0.816681730517918
AFG,Afghanistan,2020-07-05,0.813121871651542
AFG,Afghanistan,2020-07-06,0.809223892068694
AFG,Afghanistan,2020-07-07,0.8051273687609699
AFG,Afghanistan,2020-07-08,0.801909206312233
AFG,Afghanistan,2020-07-09,0.798761515184325
AFG,Afghanistan,2020-07-10,0.7933083559222901
AFG,Afghanistan,2020-07-11,0.7872846680506171
AFG,Afghanistan,2020-07-12,0.7825101323906329
AFG,Afghanistan,2020-07-13,0.780010414933258
AFG,Afghanistan,2020-07-14,0.7816024648677351
AFG,Afghanistan,2020-07-15,0.7794822074386708
AFG,Afghanistan,2020-07-16,0.7757366930361591
AFG,Afghanistan,2020-07-17,0.773771528217365
AFG,Afghanistan,2020-07-18,0.771249768843683
AFG,Afghanistan,2020-07-19,0.7716435505890401
AFG,Afghanistan,2020-07-20,0.7705942414821129
AFG,Afghanistan,2020-07-21,0.771302177174135
AFG,Afghanistan,2020-07-22,0.7738908217890559
AFG,Afghanistan,2020-07-23,0.7767373192749709
AFG,Afghanistan,2020-07-24,0.7765080731289041
AFG,Afghanistan,2020-07-25,0.7779569988384291
AFG,Afghanistan,2020-07-26,0.781341194482404
AFG,Afghanistan,2020-07-27,0.7841030023857221
AFG,Afghanistan,2020-07-28,0.7856476998433459
AFG,Afghanistan,2020-07-29,0.7868365208744109
AFG,Afghanistan,2020-07-30,0.787959077769677
AFG,Afghanistan,2020-07-31,0.7900043962784951
AFG,Afghanistan,2020-08-01,0.7889383924222819
AFG,Afghanistan,2020-08-02,0.791099931070655
AFG,Afghanistan,2020-08-03,0.797162689620186
AFG,Afghanistan,2020-08-04,0.8056446431583969
AFG,Afghanistan,2020-08-05,0.8152352379814541
AFG,Afghanistan,2020-08-06,0.8262365255203609
AFG,Afghanistan,2020-08-07,0.8365405251884029
AFG,Afghanistan,2020-08-08,0.8417916293174971
AFG,Afghanistan,2020-08-09,0.848985299445321
AFG,Afghanistan,2020-08-10,0.8609767834954241
AFG,Afghanistan,2020-08-11,0.867954517612552
AFG,Afghanistan,2020-08-12,0.8710961261464709
AFG,Afghanistan,2020-08-13,0.873354583138362
AFG,Afghanistan,2020-08-14,0.8744365516632041
AFG,Afghanistan,2020-08-15,0.879882184515496
AFG,Afghanistan,2020-08-16,0.880067980989522
AFG,Afghanistan,2020-08-17,0.8815947874215591
AFG,Afghanistan,2020-08-18,0.887810358705704
AFG,Afghanistan,2020-08-19,0.899342507117938
AFG,Afghanistan,2020-08-20,0.915523386330522
AFG,Afghanistan,2020-08-21,0.9048373453949632
AFG,Afghanistan,2020-08-22,0.896747768854642
AFG,Afghanistan,2020-08-23,0.888592385861955
AFG,Afghanistan,2020-08-24,0.8815285133361991
AFG,Afghanistan,2020-08-25,0.8749065189204979
AFG,Afghanistan,2020-08-26,0.871680725394391
AFG,Afghanistan,2020-08-27,0.86777417690851
AFG,Afghanistan,2020-08-28,0.8679392234744141
AFG,Afghanistan,2020-08-29,0.8711455653864029
AFG,Afghanistan,2020-08-30,0.878773905812836
AFG,Afghanistan,2020-08-31,0.888120487823794
AFG,Afghanistan,2020-09-01,0.902396258429904
AFG,Afghanistan,2020-09-02,0.914913919625288
AFG,Afghanistan,2020-09-03,0.9243392771320308
AFG,Afghanistan,2020-09-04,0.932046253160948
AFG,Afghanistan,2020-09-05,0.942232726347854
AFG,Afghanistan,2020-09-06,0.95416163841822
AFG,Afghanistan,2020-09-07,0.958587941952126
AFG,Afghanistan,2020-09-08,0.953321195332704
AFG,Afghanistan,2020-09-09,0.950538523781342
AFG,Afghanistan,2020-09-10,0.94996673955103
AFG,Afghanistan,2020-09-11,0.9507176939130608
AFG,Afghanistan,2020-09-12,0.951536775663688
AFG,Afghanistan,2020-09-13,0.9529477611107552
AFG,Afghanistan,2020-09-14,0.948456431133663
AFG,Afghanistan,2020-09-15,0.9427631627066172
AFG,Afghanistan,2020-09-16,0.937220858334009
AFG,Afghanistan,2020-09-17,0.9307890749955928
AFG,Afghanistan,2020-09-18,0.928028812314326
AFG,Afghanistan,2020-09-19,0.9286522162824408
AGO,Angola,2020-06-11,1.1051649540143702
AGO,Angola,2020-06-12,1.10577157446756
AGO,Angola,2020-06-13,1.10634419160811
AGO,Angola,2020-06-14,1.10740191057268
AGO,Angola,2020-06-15,1.10960968691518
AGO,Angola,2020-06-16,1.11333662011692
AGO,Angola,2020-06-17,1.11716371595187
AGO,Angola,2020-06-18,1.12103757578398
AGO,Angola,2020-06-19,1.12454626613755
AGO,Angola,2020-06-20,1.1291455284563898
AGO,Angola,2020-06-21,1.13426886566851
AGO,Angola,2020-06-22,1.13907449631373
AGO,Angola,2020-06-23,1.14551136611744
AGO,Angola,2020-06-24,1.15258236006443
AGO,Angola,2020-06-25,1.15959035384057
AGO,Angola,2020-06-26,1.1650777579103
AGO,Angola,2020-06-27,1.17212065700539
AGO,Angola,2020-06-28,1.17232152848941
AGO,Angola,2020-06-29,1.17303687168643
AGO,Angola,2020-06-30,1.17432329367311
AGO,Angola,2020-07-01,1.1763010103243898
AGO,Angola,2020-07-02,1.17911914532599
AGO,Angola,2020-07-03,1.1806855907996598
AGO,Angola,2020-07-04,1.18259688672847
AGO,Angola,2020-07-05,1.1840635740820902
AGO,Angola,2020-07-06,1.18737786394247
AGO,Angola,2020-07-07,1.1926390119585
AGO,Angola,2020-07-08,1.19396423592131
AGO,Angola,2020-07-09,1.19698347474886
AGO,Angola,2020-07-10,1.20004602832004
AGO,Angola,2020-07-11,1.19873433953242
AGO,Angola,2020-07-12,1.1986131733719598
AGO,Angola,2020-07-13,1.1963630023153795
AGO,Angola,2020-07-14,1.19484234471493
AGO,Angola,2020-07-15,1.19389849362842
AGO,Angola,2020-07-16,1.1927230276238798
AGO,Angola,2020-07-17,1.1911534846648
AGO,Angola,2020-07-18,1.18976211986321
AGO,Angola,2020-07-19,1.18723131198557
AGO,Angola,2020-07-20,1.18542490675282
AGO,Angola,2020-07-21,1.18349497396326
AGO,Angola,2020-07-22,1.1819212479828702
AGO,Angola,2020-07-23,1.1801275202323898
AGO,Angola,2020-07-24,1.17828189692646
AGO,Angola,2020-07-25,1.17752875150744
AGO,Angola,2020-07-26,1.17627343778623
AGO,Angola,2020-07-27,1.17616146636878
AGO,Angola,2020-07-28,1.17663163374045
AGO,Angola,2020-07-29,1.1764166435753
AGO,Angola,2020-07-30,1.1742000913256
AGO,Angola,2020-07-31,1.17256896910332
AGO,Angola,2020-08-01,1.17133841021421
AGO,Angola,2020-08-02,1.17122707245589
AGO,Angola,2020-08-03,1.1709875043016005
AGO,Angola,2020-08-04,1.16953036105997
AGO,Angola,2020-08-05,1.16719384211436
AGO,Angola,2020-08-06,1.16519789885282
AGO,Angola,2020-08-07,1.1613609378831398
AGO,Angola,2020-08-08,1.1583565299893002
AGO,Angola,2020-08-09,1.15580314380124
AGO,Angola,2020-08-10,1.15231517412344
AGO,Angola,2020-08-11,1.149739039384
AGO,Angola,2020-08-12,1.14757817037415
AGO,Angola,2020-08-13,1.1461127070708998
AGO,Angola,2020-08-14,1.14425855928717
AGO,Angola,2020-08-15,1.14300030292815
AGO,Angola,2020-08-16,1.14229731272353
AGO,Angola,2020-08-17,1.14233681176562
AGO,Angola,2020-08-18,1.14295377351077
AGO,Angola,2020-08-19,1.14390842957167
AGO,Angola,2020-08-20,1.14445937601844
AGO,Angola,2020-08-21,1.14545724337636
AGO,Angola,2020-08-22,1.14743518719027
AGO,Angola,2020-08-23,1.14829164795422
AGO,Angola,2020-08-24,1.1492079139116498
AGO,Angola,2020-08-25,1.1501223732006
AGO,Angola,2020-08-26,1.15059213576351
AGO,Angola,2020-08-27,1.15129930968921
AGO,Angola,2020-08-28,1.1510071909431698
AGO,Angola,2020-08-29,1.15082863691896
AGO,Angola,2020-08-30,1.15003900139118
AGO,Angola,2020-08-31,1.14882214348265
AGO,Angola,2020-09-01,1.14807346400037
AGO,Angola,2020-09-02,1.14725440379869
AGO,Angola,2020-09-03,1.14683877881155
AGO,Angola,2020-09-04,1.1476516121315
AGO,Angola,2020-09-05,1.14787889891525
AGO,Angola,2020-09-06,1.14834514028989
AGO,Angola,2020-09-07,1.14999997791638
AGO,Angola,2020-09-08,1.15196948803258
AGO,Angola,2020-09-09,1.1536127775109
AGO,Angola,2020-09-10,1.1561021175471102
AGO,Angola,2020-09-11,1.15645423501149
AGO,Angola,2020-09-12,1.15677921244423
AGO,Angola,2020-09-13,1.1577130092109098
AGO,Angola,2020-09-14,1.15895892758799
AGO,Angola,2020-09-15,1.16052389803465
AGO,Angola,2020-09-16,1.16061861032675
AGO,Angola,2020-09-17,1.15978679324477
AGO,Angola,2020-09-18,1.15862648384405
AGO,Angola,2020-09-19,1.15800922837911
ALB,Albania,2020-03-24,1.17216680582217
ALB,Albania,2020-03-25,1.16676804553606
ALB,Albania,2020-03-26,1.14269362693471
ALB,Albania,2020-03-27,1.07889551870422
ALB,Albania,2020-03-28,1.04576254992142
ALB,Albania,2020-03-29,1.04211008491958
ALB,Albania,2020-03-30,1.04497251517158
ALB,Albania,2020-03-31,1.07392934823044
ALB,Albania,2020-04-01,1.0858919405692
ALB,Albania,2020-04-02,1.10506982586609
ALB,Albania,2020-04-03,1.12753930673221
ALB,Albania,2020-04-04,1.11562695635979
ALB,Albania,2020-04-05,1.0698491758952
ALB,Albania,2020-04-06,0.997583793207884
ALB,Albania,2020-04-07,0.941546816886413
ALB,Albania,2020-04-08,0.929029054875533
ALB,Albania,2020-04-09,0.910304646239998
ALB,Albania,2020-04-10,0.916280400050635
ALB,Albania,2020-04-11,0.95386071351161
ALB,Albania,2020-04-12,0.976422981215494
ALB,Albania,2020-04-13,1.00707210756402
ALB,Albania,2020-04-14,1.00810677424617
ALB,Albania,2020-04-15,1.0485919667898
ALB,Albania,2020-04-16,1.0731396002240898
ALB,Albania,2020-04-17,1.0638839233197
ALB,Albania,2020-04-18,1.0417021680886
ALB,Albania,2020-04-19,1.0601805216465998
ALB,Albania,2020-04-20,1.09507321610066
ALB,Albania,2020-04-21,1.11251176917284
ALB,Albania,2020-04-22,1.10607441458392
ALB,Albania,2020-04-23,1.08337787619796
ALB,Albania,2020-04-24,1.03264282723124
ALB,Albania,2020-04-25,1.00715791052178
ALB,Albania,2020-04-26,0.929718222407835
ALB,Albania,2020-04-27,0.872471252551224
ALB,Albania,2020-04-28,0.840829848507945
ALB,Albania,2020-04-29,0.8137789974213299
ALB,Albania,2020-04-30,0.7768161635673109
ALB,Albania,2020-05-01,0.761607993989011
ALB,Albania,2020-05-02,0.757099471606549
ALB,Albania,2020-05-03,0.7684069212561421
ALB,Albania,2020-05-04,0.799580382505587
ALB,Albania,2020-05-05,0.841866084571963
ALB,Albania,2020-05-06,0.842344961105175
ALB,Albania,2020-05-07,0.835886974065009
ALB,Albania,2020-05-08,0.828899337069725
ALB,Albania,2020-05-09,0.832255911356803
ALB,Albania,2020-05-10,0.854909603268452
ALB,Albania,2020-05-11,0.856647131931831
ALB,Albania,2020-05-12,0.890947506325861
ALB,Albania,2020-05-13,0.95710356895289
ALB,Albania,2020-05-14,1.0632942345502
ALB,Albania,2020-05-15,1.09429783225059
ALB,Albania,2020-05-16,1.0764175086758
ALB,Albania,2020-05-17,1.02735116576917
ALB,Albania,2020-05-18,0.972168769856284
ALB,Albania,2020-05-19,0.9731219342607572
ALB,Albania,2020-05-20,1.03377826355055
ALB,Albania,2020-05-21,1.04621840565827
ALB,Albania,2020-05-22,1.09690123484477
ALB,Albania,2020-05-23,1.12999449346982
ALB,Albania,2020-05-24,1.1839043348045502
ALB,Albania,2020-05-25,1.25539166500768
ALB,Albania,2020-05-26,1.3781769542608795
ALB,Albania,2020-05-27,1.4008231931891295
ALB,Albania,2020-05-28,1.39882777480895
ALB,Albania,2020-05-29,1.35615376283781
ALB,Albania,2020-05-30,1.30311193570821
ALB,Albania,2020-05-31,1.23994320694673
ALB,Albania,2020-06-01,1.20030485340541
ALB,Albania,2020-06-02,1.22024583191883
ALB,Albania,2020-06-03,1.22149821389269
ALB,Albania,2020-06-04,1.2168698101305802
ALB,Albania,2020-06-05,1.24011135520305
ALB,Albania,2020-06-06,1.28115145604205
ALB,Albania,2020-06-07,1.31999692641788
ALB,Albania,2020-06-08,1.39242185527782
ALB,Albania,2020-06-09,1.49232367801318
ALB,Albania,2020-06-10,1.54426070653317
ALB,Albania,2020-06-11,1.5546073141064298
ALB,Albania,2020-06-12,1.5430255070686498
ALB,Albania,2020-06-13,1.56280308205716
ALB,Albania,2020-06-14,1.5697524402519398
ALB,Albania,2020-06-15,1.55837194397991
ALB,Albania,2020-06-16,1.51705058485096
ALB,Albania,2020-06-17,1.43641736472128
ALB,Albania,2020-06-18,1.3825905978327098
ALB,Albania,2020-06-19,1.3247205898791
ALB,Albania,2020-06-20,1.28793959757913
ALB,Albania,2020-06-21,1.26349563119214
ALB,Albania,2020-06-22,1.22317347866397
ALB,Albania,2020-06-23,1.22558689844422
ALB,Albania,2020-06-24,1.23781853103907
ALB,Albania,2020-06-25,1.2404360581353202
ALB,Albania,2020-06-26,1.22478118551993
ALB,Albania,2020-06-27,1.19863408660866
ALB,Albania,2020-06-28,1.18474781065264
ALB,Albania,2020-06-29,1.16576847324631
ALB,Albania,2020-06-30,1.1548588842795702
ALB,Albania,2020-07-01,1.14372981832418
ALB,Albania,2020-07-02,1.16284619820044
ALB,Albania,2020-07-03,1.1644826100691
ALB,Albania,2020-07-04,1.14681506130126
ALB,Albania,2020-07-05,1.13947345651294
ALB,Albania,2020-07-06,1.13448027425948
ALB,Albania,2020-07-07,1.13502997701913
ALB,Albania,2020-07-08,1.13710298291113
ALB,Albania,2020-07-09,1.1491529231348998
ALB,Albania,2020-07-10,1.15906036816774
ALB,Albania,2020-07-11,1.16071615887091
ALB,Albania,2020-07-12,1.15709972538651
ALB,Albania,2020-07-13,1.15990992073482
ALB,Albania,2020-07-14,1.13765021241759
ALB,Albania,2020-07-15,1.11447959761827
ALB,Albania,2020-07-16,1.1007477747762902
ALB,Albania,2020-07-17,1.0787954273519
ALB,Albania,2020-07-18,1.08971046506376
ALB,Albania,2020-07-19,1.08595354553717
ALB,Albania,2020-07-20,1.08938962152833
ALB,Albania,2020-07-21,1.10260481449016
ALB,Albania,2020-07-22,1.09160725250898
ALB,Albania,2020-07-23,1.1043950798896598
ALB,Albania,2020-07-24,1.1057413851401698
ALB,Albania,2020-07-25,1.1008474309798
ALB,Albania,2020-07-26,1.12438667811436
ALB,Albania,2020-07-27,1.12505364629701
ALB,Albania,2020-07-28,1.11753372298131
ALB,Albania,2020-07-29,1.10347869496431
ALB,Albania,2020-07-30,1.09021875652357
ALB,Albania,2020-07-31,1.08964880392332
ALB,Albania,2020-08-01,1.11037056307609
ALB,Albania,2020-08-02,1.11988425784622
ALB,Albania,2020-08-03,1.12227829915928
ALB,Albania,2020-08-04,1.1348112746341998
ALB,Albania,2020-08-05,1.13988892252139
ALB,Albania,2020-08-06,1.13453442077852
ALB,Albania,2020-08-07,1.12904588541995
ALB,Albania,2020-08-08,1.12023245226649
ALB,Albania,2020-08-09,1.11697268356531
ALB,Albania,2020-08-10,1.11155149491657
ALB,Albania,2020-08-11,1.11113192869974
ALB,Albania,2020-08-12,1.10912628237246
ALB,Albania,2020-08-13,1.10600186869162
ALB,Albania,2020-08-14,1.09515115527419
ALB,Albania,2020-08-15,1.08112136225218
ALB,Albania,2020-08-16,1.06888826730916
ALB,Albania,2020-08-17,1.06787156390366
ALB,Albania,2020-08-18,1.07870128875734
ALB,Albania,2020-08-19,1.08171201770272
ALB,Albania,2020-08-20,1.07793191267162
ALB,Albania,2020-08-21,1.07160817380698
ALB,Albania,2020-08-22,1.06378136718043
ALB,Albania,2020-08-23,1.05590031502389
ALB,Albania,2020-08-24,1.04832811882919
ALB,Albania,2020-08-25,1.02910175041897
ALB,Albania,2020-08-26,1.00960788179539
ALB,Albania,2020-08-27,0.981236980305982
ALB,Albania,2020-08-28,0.948176809430922
ALB,Albania,2020-08-29,0.927590697830084
ALB,Albania,2020-08-30,0.92909543198182
ALB,Albania,2020-08-31,0.941908814512769
ALB,Albania,2020-09-01,0.9471648667149491
ALB,Albania,2020-09-02,0.967440324392881
ALB,Albania,2020-09-03,0.985713291343347
ALB,Albania,2020-09-04,1.00842434015611
ALB,Albania,2020-09-05,1.03235575533245
ALB,Albania,2020-09-06,1.05258559659685
ALB,Albania,2020-09-07,1.06332686290483
ALB,Albania,2020-09-08,1.0682957852235
ALB,Albania,2020-09-09,1.07226640175824
ALB,Albania,2020-09-10,1.07404185286938
ALB,Albania,2020-09-11,1.07331476070479
ALB,Albania,2020-09-12,1.06936685461355
ALB,Albania,2020-09-13,1.06036521445416
ALB,Albania,2020-09-14,1.04811665314384
ALB,Albania,2020-09-15,1.02984480878583
ALB,Albania,2020-09-16,1.01338935471756
ALB,Albania,2020-09-17,1.0015002254444
ALB,Albania,2020-09-18,0.996101730255548
ALB,Albania,2020-09-19,1.0012553147671
AND,Andorra,2020-03-23,1.07562220874156
AND,Andorra,2020-03-24,1.07316426776151
AND,Andorra,2020-03-25,1.06688563735504
AND,Andorra,2020-03-26,1.05944404715404
AND,Andorra,2020-03-27,1.04693234399853
AND,Andorra,2020-03-28,1.03065131887672
AND,Andorra,2020-03-29,1.00970948218301
AND,Andorra,2020-03-30,0.989868353724447
AND,Andorra,2020-03-31,0.967442006824938
AND,Andorra,2020-04-01,0.950467642528697
AND,Andorra,2020-04-02,0.936661312127832
AND,Andorra,2020-04-03,0.917705606537961
AND,Andorra,2020-04-04,0.902150256491563
AND,Andorra,2020-04-05,0.886366580200617
AND,Andorra,2020-04-06,0.8667613841491372
AND,Andorra,2020-04-07,0.8474216054140409
AND,Andorra,2020-04-08,0.828750857583689
AND,Andorra,2020-04-09,0.809998278605283
AND,Andorra,2020-04-10,0.790914390148547
AND,Andorra,2020-04-11,0.7718784604491999
AND,Andorra,2020-04-12,0.7579300000623259
AND,Andorra,2020-04-13,0.7367866968060981
AND,Andorra,2020-04-14,0.7173247413366641
AND,Andorra,2020-04-15,0.699639715253051
AND,Andorra,2020-04-16,0.681675314712312
AND,Andorra,2020-04-17,0.666879069311606
AND,Andorra,2020-04-18,0.64619358054953
AND,Andorra,2020-04-19,0.6290284016916661
AND,Andorra,2020-04-20,0.609698928759985
AND,Andorra,2020-04-21,0.592380566110491
AND,Andorra,2020-04-22,0.5787749853583221
AND,Andorra,2020-04-23,0.565501709048667
AND,Andorra,2020-04-24,0.556167044327577
AND,Andorra,2020-04-25,0.544432662642965
AND,Andorra,2020-04-26,0.531163699735656
AND,Andorra,2020-04-27,0.520277689235224
AND,Andorra,2020-04-28,0.508870065873967
AND,Andorra,2020-04-29,0.499349279884538
AND,Andorra,2020-04-30,0.494303697197269
AND,Andorra,2020-05-01,0.489037341589717
AND,Andorra,2020-05-02,0.48757261642784
AND,Andorra,2020-05-03,0.484580966776647
AND,Andorra,2020-05-04,0.4828164117193761
AND,Andorra,2020-05-05,0.480415127894539
AND,Andorra,2020-05-06,0.478594312952296
AND,Andorra,2020-05-07,0.480263744747349
AND,Andorra,2020-05-08,0.480909089318139
AND,Andorra,2020-05-09,0.485622043640139
AND,Andorra,2020-05-10,0.486191876729087
AND,Andorra,2020-05-11,0.4866460506803
AND,Andorra,2020-05-12,0.490614504946397
AND,Andorra,2020-05-13,0.484993929365988
AND,Andorra,2020-05-14,0.475292169244154
AND,Andorra,2020-05-15,0.46523365318472
AND,Andorra,2020-05-16,0.457831747139679
AND,Andorra,2020-05-17,0.454141766268565
AND,Andorra,2020-05-18,0.452821803285609
AND,Andorra,2020-05-19,0.452206700945987
AND,Andorra,2020-05-20,0.455646894959193
AND,Andorra,2020-05-21,0.452785854451617
AND,Andorra,2020-05-22,0.455188200366543
AND,Andorra,2020-05-23,0.45891713795012
AND,Andorra,2020-05-24,0.4645738818632039
AND,Andorra,2020-05-25,0.47336678491354
AND,Andorra,2020-05-26,0.471863187527196
AND,Andorra,2020-05-27,0.472071374589439
AND,Andorra,2020-05-28,0.475238483034214
AND,Andorra,2020-05-29,0.482771705568308
AND,Andorra,2020-05-30,0.473674922689653
AND,Andorra,2020-05-31,0.4684072926197701
AND,Andorra,2020-06-01,0.465932241667175
AND,Andorra,2020-06-02,0.445569355384894
AND,Andorra,2020-06-03,0.425496764318242
AND,Andorra,2020-06-04,0.403142530521238
AND,Andorra,2020-06-05,0.3838351946131721
AND,Andorra,2020-06-06,0.366226738437212
AND,Andorra,2020-06-07,0.35061150255980106
AND,Andorra,2020-06-08,0.336898560703476
AND,Andorra,2020-06-09,0.326244374043257
AND,Andorra,2020-06-10,0.316488332738503
AND,Andorra,2020-06-11,0.30821930898894395
AND,Andorra,2020-06-12,0.30275554996945897
AND,Andorra,2020-06-13,0.296407536405745
AND,Andorra,2020-06-14,0.29148124194787106
AND,Andorra,2020-06-15,0.288683824635867
AND,Andorra,2020-06-16,0.2874879398191261
AND,Andorra,2020-06-17,0.283477802441283
AND,Andorra,2020-06-18,0.28180093290706104
AND,Andorra,2020-06-19,0.27685830534544503
AND,Andorra,2020-06-20,0.273574475249054
AND,Andorra,2020-06-21,0.27113758714737
AND,Andorra,2020-06-22,0.270575114103926
AND,Andorra,2020-06-23,0.271264101403596
AND,Andorra,2020-06-24,0.272704635065182
AND,Andorra,2020-06-25,0.276093901416552
AND,Andorra,2020-06-26,0.279731708781953
AND,Andorra,2020-06-27,0.28542712723136604
AND,Andorra,2020-06-28,0.292022590677199
AND,Andorra,2020-06-29,0.298837225374845
AND,Andorra,2020-06-30,0.308956404471652
AND,Andorra,2020-07-01,0.3205706420816189
AND,Andorra,2020-07-02,0.33337539678196804
AND,Andorra,2020-07-03,0.348547304320236
AND,Andorra,2020-07-04,0.3643675205802751
AND,Andorra,2020-07-05,0.382156419231906
AND,Andorra,2020-07-06,0.4019642611576579
AND,Andorra,2020-07-07,0.424735523856026
AND,Andorra,2020-07-08,0.448290563143784
AND,Andorra,2020-07-09,0.475416056792765
AND,Andorra,2020-07-10,0.50504488142535
AND,Andorra,2020-07-11,0.536098097624548
AND,Andorra,2020-07-12,0.5726284383509239
AND,Andorra,2020-07-13,0.611690021171088
AND,Andorra,2020-07-14,0.65029989253778
AND,Andorra,2020-07-15,0.6886094293762371
AND,Andorra,2020-07-16,0.723646543349375
AND,Andorra,2020-07-17,0.7592102787279851
AND,Andorra,2020-07-18,0.79223289936478
AND,Andorra,2020-07-19,0.8300211805827071
AND,Andorra,2020-07-20,0.872275239529362
AND,Andorra,2020-07-21,0.9091308357794492
