iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-23,1.3538060555230749
AFG,Afghanistan,2020-05-24,1.3314435468503851
AFG,Afghanistan,2020-05-25,1.3093555959255565
AFG,Afghanistan,2020-05-26,1.2876342135105758
AFG,Afghanistan,2020-05-27,1.268197250048812
AFG,Afghanistan,2020-05-28,1.2481639088624326
AFG,Afghanistan,2020-05-29,1.233134790293355
AFG,Afghanistan,2020-05-30,1.2193614984120091
AFG,Afghanistan,2020-05-31,1.1989092363637188
AFG,Afghanistan,2020-06-01,1.1785629231404011
AFG,Afghanistan,2020-06-02,1.1617544231784631
AFG,Afghanistan,2020-06-03,1.1459090708150148
AFG,Afghanistan,2020-06-04,1.1276415232188408
AFG,Afghanistan,2020-06-05,1.1085956263171628
AFG,Afghanistan,2020-06-06,1.0836170899114266
AFG,Afghanistan,2020-06-07,1.0636671487475082
AFG,Afghanistan,2020-06-08,1.0414112229269297
AFG,Afghanistan,2020-06-09,1.0218015423654634
AFG,Afghanistan,2020-06-10,1.0087594586970885
AFG,Afghanistan,2020-06-11,0.99455154434124
AFG,Afghanistan,2020-06-12,0.9795997932286612
AFG,Afghanistan,2020-06-13,0.964543563093557
AFG,Afghanistan,2020-06-14,0.9506936914327644
AFG,Afghanistan,2020-06-15,0.9365429554387376
AFG,Afghanistan,2020-06-16,0.9149854171742496
AFG,Afghanistan,2020-06-17,0.8895971392413118
AFG,Afghanistan,2020-06-18,0.8643044021398524
AFG,Afghanistan,2020-06-19,0.8391423090398143
AFG,Afghanistan,2020-06-20,0.8202482689067048
AFG,Afghanistan,2020-06-21,0.7987990038448818
AFG,Afghanistan,2020-06-22,0.7802103114045436
AFG,Afghanistan,2020-06-23,0.7659814590371322
AFG,Afghanistan,2020-06-24,0.7566455007787292
AFG,Afghanistan,2020-06-25,0.7529616550129936
AFG,Afghanistan,2020-06-26,0.7482432988768946
AFG,Afghanistan,2020-06-27,0.7455383499180785
AFG,Afghanistan,2020-06-28,0.7506101209091081
AFG,Afghanistan,2020-06-29,0.7528149628691705
AFG,Afghanistan,2020-06-30,0.7549561455714102
AFG,Afghanistan,2020-07-01,0.7566168775918807
AFG,Afghanistan,2020-07-02,0.7568041069467089
AFG,Afghanistan,2020-07-03,0.7654772672416897
AFG,Afghanistan,2020-07-04,0.7703834305077903
AFG,Afghanistan,2020-07-05,0.7655475175062841
AFG,Afghanistan,2020-07-06,0.7600491280832447
AFG,Afghanistan,2020-07-07,0.7532584334859793
AFG,Afghanistan,2020-07-08,0.749933268323271
AFG,Afghanistan,2020-07-09,0.7486511874404898
AFG,Afghanistan,2020-07-10,0.7409091385539838
AFG,Afghanistan,2020-07-11,0.7276658945852158
AFG,Afghanistan,2020-07-12,0.7136475723288804
AFG,Afghanistan,2020-07-13,0.7091599404915194
AFG,Afghanistan,2020-07-14,0.7067017177453908
AFG,Afghanistan,2020-07-15,0.7061890030878932
AFG,Afghanistan,2020-07-16,0.6966553590282256
AFG,Afghanistan,2020-07-17,0.6981155753246244
AFG,Afghanistan,2020-07-18,0.6978231309667141
AFG,Afghanistan,2020-07-19,0.7009983055888135
AFG,Afghanistan,2020-07-20,0.6989207290714747
AFG,Afghanistan,2020-07-21,0.7058424888134502
AFG,Afghanistan,2020-07-22,0.7139878068338821
AFG,Afghanistan,2020-07-23,0.7221194677189373
AFG,Afghanistan,2020-07-24,0.7184424282358164
AFG,Afghanistan,2020-07-25,0.7235560565622094
AFG,Afghanistan,2020-07-26,0.7306723866427445
AFG,Afghanistan,2020-07-27,0.7332447110859979
AFG,Afghanistan,2020-07-28,0.7328646053389927
AFG,Afghanistan,2020-07-29,0.7303720449576152
AFG,Afghanistan,2020-07-30,0.7242017585033746
AFG,Afghanistan,2020-07-31,0.7254733862870749
AFG,Afghanistan,2020-08-01,0.7166046551045286
AFG,Afghanistan,2020-08-02,0.7110711325425497
AFG,Afghanistan,2020-08-03,0.7216773486267125
AFG,Afghanistan,2020-08-04,0.7409129444002741
AFG,Afghanistan,2020-08-05,0.7675379641918663
AFG,Afghanistan,2020-08-06,0.7971484643587639
AFG,Afghanistan,2020-08-07,0.8140695210115056
AFG,Afghanistan,2020-08-08,0.8249654111907704
AFG,Afghanistan,2020-08-09,0.8373384441048408
AFG,Afghanistan,2020-08-10,0.8572760243203805
AFG,Afghanistan,2020-08-11,0.8752992310599075
AFG,Afghanistan,2020-08-12,0.8774998753448577
AFG,Afghanistan,2020-08-13,0.8745110861765605
AFG,Afghanistan,2020-08-14,0.8702840492291514
AFG,Afghanistan,2020-08-15,0.8595958860142398
AFG,Afghanistan,2020-08-16,0.8496398706610044
AFG,Afghanistan,2020-08-17,0.8443993533066206
AFG,Afghanistan,2020-08-18,0.8371793966681063
AFG,Afghanistan,2020-08-19,0.8330362761781334
AFG,Afghanistan,2020-08-20,0.8350002962883878
AFG,Afghanistan,2020-08-21,0.8218293016095866
AFG,Afghanistan,2020-08-22,0.8111596771109206
AFG,Afghanistan,2020-08-23,0.7909153715525791
AFG,Afghanistan,2020-08-24,0.7758154899056384
AFG,Afghanistan,2020-08-25,0.7618344862036506
AFG,Afghanistan,2020-08-26,0.7568557563337529
AFG,Afghanistan,2020-08-27,0.7531783835378643
AFG,Afghanistan,2020-08-28,0.7621122428411738
AFG,Afghanistan,2020-08-29,0.7762755603270144
AFG,Afghanistan,2020-08-30,0.7990829267679629
AFG,Afghanistan,2020-08-31,0.8348491909669513
AFG,Afghanistan,2020-09-01,0.8910775941569421
AFG,Afghanistan,2020-09-02,0.938695943508262
AFG,Afghanistan,2020-09-03,0.9715940615249256
AFG,Afghanistan,2020-09-04,0.9971386060873858
AFG,Afghanistan,2020-09-05,1.028118054535062
AFG,Afghanistan,2020-09-06,1.0578874767401445
AFG,Afghanistan,2020-09-07,1.0690786111266593
AFG,Afghanistan,2020-09-08,1.0499219728376787
AFG,Afghanistan,2020-09-09,1.0369552402907374
AFG,Afghanistan,2020-09-10,1.0390111543806329
AFG,Afghanistan,2020-09-11,1.0471512244481431
AFG,Afghanistan,2020-09-12,1.0532637658062096
AFG,Afghanistan,2020-09-13,1.0500461470539355
AFG,Afghanistan,2020-09-14,1.040883975295137
AFG,Afghanistan,2020-09-15,1.029697532693659
AFG,Afghanistan,2020-09-16,1.0165718146986449
AFG,Afghanistan,2020-09-17,1.008869935048088
AFG,Afghanistan,2020-09-18,1.0130244261645869
AFG,Afghanistan,2020-09-19,1.0203073209023308
AFG,Afghanistan,2020-09-20,1.0247028647449683
AFG,Afghanistan,2020-09-21,0.9911436316326204
AFG,Afghanistan,2020-09-22,0.9667880436055803
AFG,Afghanistan,2020-09-23,0.9515312288102752
AFG,Afghanistan,2020-09-24,0.9337598887662364
AFG,Afghanistan,2020-09-25,0.9218239416288248
AFG,Afghanistan,2020-09-26,0.9155770688749876
AFG,Afghanistan,2020-09-27,0.9143256157963324
AFG,Afghanistan,2020-09-28,0.9239777506406917
AFG,Afghanistan,2020-09-29,0.9521981843199828
AFG,Afghanistan,2020-09-30,0.9885459557359214
AFG,Afghanistan,2020-10-01,1.0376920757223194
AFG,Afghanistan,2020-10-02,1.0948288349849211
AFG,Afghanistan,2020-10-03,1.1672217376725895
AFG,Afghanistan,2020-10-04,1.2445159588600574
AFG,Afghanistan,2020-10-05,1.311522110802188
AFG,Afghanistan,2020-10-06,1.3377024150512846
AFG,Afghanistan,2020-10-07,1.3454430178043493
AFG,Afghanistan,2020-10-08,1.3465124642171962
AFG,Afghanistan,2020-10-09,1.33898711294927
AFG,Afghanistan,2020-10-10,1.3162679440236589
AFG,Afghanistan,2020-10-11,1.3049232511789646
AFG,Afghanistan,2020-10-12,1.2844132078264376
AFG,Afghanistan,2020-10-13,1.2696957689312176
AFG,Afghanistan,2020-10-14,1.2577660464628009
AFG,Afghanistan,2020-10-15,1.2499856359800314
AFG,Afghanistan,2020-10-16,1.2563345069196885
AFG,Afghanistan,2020-10-17,1.2583031872757395
AFG,Afghanistan,2020-10-18,1.2561418971307332
AFG,Afghanistan,2020-10-19,1.2644282996377765
AFG,Afghanistan,2020-10-20,1.274274399623751
AFG,Afghanistan,2020-10-21,1.2797555592904717
AFG,Afghanistan,2020-10-22,1.2660133661391604
AFG,Afghanistan,2020-10-23,1.2461082653572324
AFG,Afghanistan,2020-10-24,1.228988061206603
AFG,Afghanistan,2020-10-25,1.208500010746559
AFG,Afghanistan,2020-10-26,1.2004686477566713
AFG,Afghanistan,2020-10-27,1.1965366639951691
AFG,Afghanistan,2020-10-28,1.1932671781828756
AFG,Afghanistan,2020-10-29,1.1882490031907351
AFG,Afghanistan,2020-10-30,1.1790378412834055
AFG,Afghanistan,2020-10-31,1.171989653626499
AFG,Afghanistan,2020-11-01,1.1605919930531916
AFG,Afghanistan,2020-11-02,1.1581288116253494
AFG,Afghanistan,2020-11-03,1.1555530361207829
AFG,Afghanistan,2020-11-04,1.1581315306006328
AFG,Afghanistan,2020-11-05,1.1671648431071175
AFG,Afghanistan,2020-11-06,1.1754748568848747
AFG,Afghanistan,2020-11-07,1.1926000037307625
AFG,Afghanistan,2020-11-08,1.2139800713599902
AFG,Afghanistan,2020-11-09,1.2321682225711783
AFG,Afghanistan,2020-11-10,1.2506054486780869
AFG,Afghanistan,2020-11-11,1.2611982575489349
AFG,Afghanistan,2020-11-12,1.269552053646802
AFG,Afghanistan,2020-11-13,1.2724738499810613
AFG,Afghanistan,2020-11-14,1.2650049055826356
AFG,Afghanistan,2020-11-15,1.2647651828888793
AFG,Afghanistan,2020-11-16,1.2605925568652012
AFG,Afghanistan,2020-11-17,1.2520649845082783
AFG,Afghanistan,2020-11-18,1.2398366512748735
AFG,Afghanistan,2020-11-19,1.2229460627102042
AFG,Afghanistan,2020-11-20,1.2019443804659191
AFG,Afghanistan,2020-11-21,1.1778664623062758
AFG,Afghanistan,2020-11-22,1.1542885187809566
AFG,Afghanistan,2020-11-23,1.1354977280853449
AFG,Afghanistan,2020-11-24,1.1124119579305325
AFG,Afghanistan,2020-11-25,1.0955140212668992
AFG,Afghanistan,2020-11-26,1.07984332463637
AFG,Afghanistan,2020-11-27,1.0653940956603372
AFG,Afghanistan,2020-11-28,1.0524612483122586
AFG,Afghanistan,2020-11-29,1.0419778254370116
AFG,Afghanistan,2020-11-30,1.0258586829283358
AFG,Afghanistan,2020-12-01,1.0190363543427134
AFG,Afghanistan,2020-12-02,1.007419040967029
AFG,Afghanistan,2020-12-03,0.9959704143441572
AFG,Afghanistan,2020-12-04,0.9967437533850422
AFG,Afghanistan,2020-12-05,1.0114711030456696
AFG,Afghanistan,2020-12-06,1.0093567690867822
AFG,Afghanistan,2020-12-07,1.0042808100751928
AFG,Afghanistan,2020-12-08,0.9975028912125752
AFG,Afghanistan,2020-12-09,0.990777996443738
AFG,Afghanistan,2020-12-10,0.9901934027096538
AFG,Afghanistan,2020-12-11,0.9903753555382964
AFG,Afghanistan,2020-12-12,0.9987926708936544
AFG,Afghanistan,2020-12-13,1.0070941752702671
AFG,Afghanistan,2020-12-14,0.9996547882474286
AFG,Afghanistan,2020-12-15,0.9932929108579228
AFG,Afghanistan,2020-12-16,0.9824987266082262
AFG,Afghanistan,2020-12-17,0.9678790963124738
AFG,Afghanistan,2020-12-18,0.9536109661971942
AFG,Afghanistan,2020-12-19,0.9281539547030848
AFG,Afghanistan,2020-12-20,0.9091307768963386
AFG,Afghanistan,2020-12-21,0.8971914083924868
AFG,Afghanistan,2020-12-22,0.8850660242116082
AFG,Afghanistan,2020-12-23,0.8696410075096779
AFG,Afghanistan,2020-12-24,0.8437501244974065
AFG,Afghanistan,2020-12-25,0.8141839720231869
AFG,Afghanistan,2020-12-26,0.7807711037765676
AFG,Afghanistan,2020-12-27,0.7501942543198877
AFG,Afghanistan,2020-12-28,0.7159407973117939
AFG,Afghanistan,2020-12-29,0.6709836550900611
AFG,Afghanistan,2020-12-30,0.6311614090935413
AFG,Afghanistan,2020-12-31,0.5973148819963117
AFG,Afghanistan,2021-01-01,0.5640975760153357
AFG,Afghanistan,2021-01-02,0.5400736153544157
AFG,Afghanistan,2021-01-03,0.5239113945745865
AFG,Afghanistan,2021-01-04,0.5178236781003737
AFG,Afghanistan,2021-01-05,0.511261131384086
AFG,Afghanistan,2021-01-06,0.5094103826916504
AFG,Afghanistan,2021-01-07,0.5167121213742906
AFG,Afghanistan,2021-01-08,0.531597754337521
AFG,Afghanistan,2021-01-09,0.5413694467676597
AFG,Afghanistan,2021-01-10,0.5519144249094934
AFG,Afghanistan,2021-01-11,0.5608660764495166
AFG,Afghanistan,2021-01-12,0.5791236082589024
AFG,Afghanistan,2021-01-13,0.6030397473268955
AFG,Afghanistan,2021-01-14,0.640442175495467
AFG,Afghanistan,2021-01-15,0.6604392446035008
AFG,Afghanistan,2021-01-16,0.6812968804424215
AFG,Afghanistan,2021-01-17,0.6956319911206607
AFG,Afghanistan,2021-01-18,0.7125829416225462
AFG,Afghanistan,2021-01-19,0.7303160817253966
AFG,Afghanistan,2021-01-20,0.7474428576790134
AFG,Afghanistan,2021-01-21,0.7516389555326164
AFG,Afghanistan,2021-01-22,0.7490265977129131
AFG,Afghanistan,2021-01-23,0.7437614464348856
AFG,Afghanistan,2021-01-24,0.7392144766796205
AFG,Afghanistan,2021-01-25,0.7371021390410178
AFG,Afghanistan,2021-01-26,0.7335502261588749
AFG,Afghanistan,2021-01-27,0.727398803793299
AFG,Afghanistan,2021-01-28,0.7125056763252253
AFG,Afghanistan,2021-01-29,0.7077764814763807
AFG,Afghanistan,2021-01-30,0.7037838855225089
AFG,Afghanistan,2021-01-31,0.6965387846692637
AFG,Afghanistan,2021-02-01,0.6942461020978309
AFG,Afghanistan,2021-02-02,0.6960011262904611
AFG,Afghanistan,2021-02-03,0.692459306579688
AFG,Afghanistan,2021-02-04,0.6871778870283546
AFG,Afghanistan,2021-02-05,0.6779479093759857
AFG,Afghanistan,2021-02-06,0.6719032566804617
AFG,Afghanistan,2021-02-07,0.6558162432397798
AFG,Afghanistan,2021-02-08,0.645247781139734
AFG,Afghanistan,2021-02-09,0.6393685696393185
AFG,Afghanistan,2021-02-10,0.6367276110653468
AFG,Afghanistan,2021-02-11,0.6416905460357296
AFG,Afghanistan,2021-02-12,0.6510974099015003
AFG,Afghanistan,2021-02-13,0.6630739108386112
AFG,Afghanistan,2021-02-14,0.6698985549217815
AFG,Afghanistan,2021-02-15,0.6737908560630026
AFG,Afghanistan,2021-02-16,0.677171758668143
AFG,Afghanistan,2021-02-17,0.6944900551379547
AFG,Afghanistan,2021-02-18,0.7108457371815973
AFG,Afghanistan,2021-02-19,0.7276689658958111
AFG,Afghanistan,2021-02-20,0.7506562797049026
AFG,Afghanistan,2021-02-21,0.7814431903830463
AFG,Afghanistan,2021-02-22,0.7988717341544815
AFG,Afghanistan,2021-02-23,0.8204501130082503
AFG,Afghanistan,2021-02-24,0.8303662900889541
AFG,Afghanistan,2021-02-25,0.8409029348409571
AFG,Afghanistan,2021-02-26,0.8520140726234926
AFG,Afghanistan,2021-02-27,0.8743312073983671
AFG,Afghanistan,2021-02-28,0.8988007529964798
AFG,Afghanistan,2021-03-01,0.9283365687528208
AFG,Afghanistan,2021-03-02,0.9541433776214212
AFG,Afghanistan,2021-03-03,0.9682949739483072
AFG,Afghanistan,2021-03-04,0.9922676904338528
AFG,Afghanistan,2021-03-05,1.02976382414162
AFG,Afghanistan,2021-03-06,1.0286343992743854
AFG,Afghanistan,2021-03-07,1.0271846723221816
AFG,Afghanistan,2021-03-08,1.0337271082337591
AFG,Afghanistan,2021-03-09,1.0308221192855094
AFG,Afghanistan,2021-03-10,1.0496677017995095
AFG,Afghanistan,2021-03-11,1.0700028625315046
AFG,Afghanistan,2021-03-12,1.0828946481926518
AFG,Afghanistan,2021-03-13,1.0794184055524727
AFG,Afghanistan,2021-03-14,1.090472619266243
AFG,Afghanistan,2021-03-15,1.087146949497504
AFG,Afghanistan,2021-03-16,1.1104161554507637
AFG,Afghanistan,2021-03-17,1.145821032099004
AFG,Afghanistan,2021-03-18,1.1786431310251069
AFG,Afghanistan,2021-03-19,1.2003538748083322
AFG,Afghanistan,2021-03-20,1.2270194328706552
AFG,Afghanistan,2021-03-21,1.247731403569043
AFG,Afghanistan,2021-03-22,1.2736308583143543
AFG,Afghanistan,2021-03-23,1.2710392717957135
AFG,Afghanistan,2021-03-24,1.2739904811418374
AFG,Afghanistan,2021-03-25,1.2937673722983132
AFG,Afghanistan,2021-03-26,1.3097512036352863
AFG,Afghanistan,2021-03-27,1.333723158147281
AFG,Afghanistan,2021-03-28,1.3515843999396362
AFG,Afghanistan,2021-03-29,1.385812482563962
AFG,Afghanistan,2021-03-30,1.4241469924421195
AFG,Afghanistan,2021-03-31,1.4388955668315395
AFG,Afghanistan,2021-04-01,1.4357300294966162
AFG,Afghanistan,2021-04-02,1.4253536344620434
AFG,Afghanistan,2021-04-03,1.4185420506055717
AFG,Afghanistan,2021-04-04,1.427955670328242
AFG,Afghanistan,2021-04-05,1.414126357184093
AFG,Afghanistan,2021-04-06,1.4094409819883502
AFG,Afghanistan,2021-04-07,1.4105189541292418
AFG,Afghanistan,2021-04-08,1.403797686145127
AFG,Afghanistan,2021-04-09,1.3978388846055787
AFG,Afghanistan,2021-04-10,1.3957401254701651
AFG,Afghanistan,2021-04-11,1.3769748238579906
AFG,Afghanistan,2021-04-12,1.3721893367616538
AFG,Afghanistan,2021-04-13,1.3659654431886568
AFG,Afghanistan,2021-04-14,1.353675580164983
AFG,Afghanistan,2021-04-15,1.3381513937779856
AFG,Afghanistan,2021-04-16,1.339065347821093
AFG,Afghanistan,2021-04-17,1.3497874627811066
AFG,Afghanistan,2021-04-18,1.3583932283810902
AFG,Afghanistan,2021-04-19,1.3655264512531748
AFG,Afghanistan,2021-04-20,1.3720672806349372
AFG,Afghanistan,2021-04-21,1.3784426409797894
AFG,Afghanistan,2021-04-22,1.3773038841208918
AFG,Afghanistan,2021-04-23,1.3840727318750723
AFG,Afghanistan,2021-04-24,1.3734394105551244
AFG,Afghanistan,2021-04-25,1.3579503988005164
AFG,Afghanistan,2021-04-26,1.3425355504701688
AFG,Afghanistan,2021-04-27,1.3257744345496771
AFG,Afghanistan,2021-04-28,1.3107396362754489
AFG,Afghanistan,2021-04-29,1.305886008786212
AFG,Afghanistan,2021-04-30,1.300183941248258
AFG,Afghanistan,2021-05-01,1.3013261365238855
AFG,Afghanistan,2021-05-02,1.3017497585313962
AFG,Afghanistan,2021-05-03,1.2942378655682094
AFG,Afghanistan,2021-05-04,1.2905465619170895
AFG,Afghanistan,2021-05-05,1.288138036055781
AFG,Afghanistan,2021-05-06,1.2875782447963422
AFG,Afghanistan,2021-05-07,1.2751917679318927
AFG,Afghanistan,2021-05-08,1.261718783724216
AFG,Afghanistan,2021-05-09,1.2436737027329616
AFG,Afghanistan,2021-05-10,1.2342599119532467
AFG,Afghanistan,2021-05-11,1.2300525566232283
AFG,Afghanistan,2021-05-12,1.2233017559090824
AFG,Afghanistan,2021-05-13,1.2152285351453187
AFG,Afghanistan,2021-05-14,1.2085998401894436
AFG,Afghanistan,2021-05-15,1.2045283069466033
AFG,Afghanistan,2021-05-16,1.2186791179011038
AFG,Afghanistan,2021-05-17,1.2412612074998337
AFG,Afghanistan,2021-05-18,1.2813048812484489
AFG,Afghanistan,2021-05-19,1.3314610325793883
AFG,Afghanistan,2021-05-20,1.3800788666241333
AFG,Afghanistan,2021-05-21,1.4161074474590996
AFG,Afghanistan,2021-05-22,1.4404379956999531
AFG,Afghanistan,2021-05-23,1.4595793154704104
AFG,Afghanistan,2021-05-24,1.4809390010264183
AFG,Afghanistan,2021-05-25,1.5004193467912756
AFG,Afghanistan,2021-05-26,1.5149229567069442
AFG,Afghanistan,2021-05-27,1.5143311239425108
AFG,Afghanistan,2021-05-28,1.5203953492267528
AFG,Afghanistan,2021-05-29,1.5259841644053629
AFG,Afghanistan,2021-05-30,1.5158562833552232
AFG,Afghanistan,2021-05-31,1.502201886045929
AFG,Afghanistan,2021-06-01,1.4900966087453529
AFG,Afghanistan,2021-06-02,1.4758757853693307
AFG,Afghanistan,2021-06-03,1.46325924299571
AFG,Afghanistan,2021-06-04,1.4564948835378606
AFG,Afghanistan,2021-06-05,1.4434753367796658
AFG,Afghanistan,2021-06-06,1.4208149124801648
AFG,Afghanistan,2021-06-07,1.3877675007603292
AFG,Afghanistan,2021-06-08,1.3642973993480814
AFG,Afghanistan,2021-06-09,1.3434057695417525
AFG,Afghanistan,2021-06-10,1.3184493525419922
AFG,Afghanistan,2021-06-11,1.295563693754766
AFG,Afghanistan,2021-06-12,1.273820362659549
AFG,Afghanistan,2021-06-13,1.2513204791944026
AFG,Afghanistan,2021-06-14,1.2234090457728697
AFG,Afghanistan,2021-06-15,1.2164622000616458
AFG,Afghanistan,2021-06-16,1.208152238878093
AFG,Afghanistan,2021-06-17,1.2224882182688683
AFG,Afghanistan,2021-06-18,1.2135686270672466
AFG,Afghanistan,2021-06-19,1.2010288644997795
AFG,Afghanistan,2021-06-20,1.200627976483018
AFG,Afghanistan,2021-06-21,1.2085571931158072
AFG,Afghanistan,2021-06-22,1.1733481425204515
AFG,Afghanistan,2021-06-23,1.1382628755336068
AFG,Afghanistan,2021-06-24,1.0970323523323011
AFG,Afghanistan,2021-06-25,1.0696302464784984
AFG,Afghanistan,2021-06-26,1.0416411725804426
AFG,Afghanistan,2021-06-27,1.023008697351441
AFG,Afghanistan,2021-06-28,1.0068072239961927
AFG,Afghanistan,2021-06-29,0.9775112354834888
AFG,Afghanistan,2021-06-30,0.9454458584319718
AFG,Afghanistan,2021-07-01,0.912766333805936
AFG,Afghanistan,2021-07-02,0.8872852004193291
AFG,Afghanistan,2021-07-03,0.8822286848421909
AFG,Afghanistan,2021-07-04,0.8829876843250363
AGO,Angola,2020-06-11,0.9148746830933692
AGO,Angola,2020-06-12,0.9157837161991356
AGO,Angola,2020-06-13,0.9177958952835312
AGO,Angola,2020-06-14,0.9261237093690536
AGO,Angola,2020-06-15,0.9372144530078516
AGO,Angola,2020-06-16,0.9497638805325712
AGO,Angola,2020-06-17,0.9655697107917738
AGO,Angola,2020-06-18,0.9827746357559562
AGO,Angola,2020-06-19,0.9994371175447376
AGO,Angola,2020-06-20,1.0181018538964746
AGO,Angola,2020-06-21,1.0458760065318218
AGO,Angola,2020-06-22,1.0718329653356138
AGO,Angola,2020-06-23,1.0993363481822598
AGO,Angola,2020-06-24,1.132132837291116
AGO,Angola,2020-06-25,1.1641947784468605
AGO,Angola,2020-06-26,1.1913155388913264
AGO,Angola,2020-06-27,1.226024531760407
AGO,Angola,2020-06-28,1.2270872630386735
AGO,Angola,2020-06-29,1.2285646380149309
AGO,Angola,2020-06-30,1.2307678765110293
AGO,Angola,2020-07-01,1.2379861721940293
AGO,Angola,2020-07-02,1.2486525570497091
AGO,Angola,2020-07-03,1.2528944437213674
AGO,Angola,2020-07-04,1.2598272750687705
AGO,Angola,2020-07-05,1.2696130264728651
AGO,Angola,2020-07-06,1.285586564449279
AGO,Angola,2020-07-07,1.307268864100582
AGO,Angola,2020-07-08,1.3125232852982205
AGO,Angola,2020-07-09,1.3253183493529284
AGO,Angola,2020-07-10,1.3417518892164022
AGO,Angola,2020-07-11,1.3329901053239157
AGO,Angola,2020-07-12,1.33398112605165
AGO,Angola,2020-07-13,1.324376903723805
AGO,Angola,2020-07-14,1.3143861315880256
AGO,Angola,2020-07-15,1.310553008997727
AGO,Angola,2020-07-16,1.3024281413833831
AGO,Angola,2020-07-17,1.2947187586181903
AGO,Angola,2020-07-18,1.2889325026398828
AGO,Angola,2020-07-19,1.2792162351254053
AGO,Angola,2020-07-20,1.2717037285081905
AGO,Angola,2020-07-21,1.2589599330991703
AGO,Angola,2020-07-22,1.249367028967092
AGO,Angola,2020-07-23,1.240912932688073
AGO,Angola,2020-07-24,1.2323672510865766
AGO,Angola,2020-07-25,1.227762329613414
AGO,Angola,2020-07-26,1.2234657754104832
AGO,Angola,2020-07-27,1.2226298257515134
AGO,Angola,2020-07-28,1.22505569237849
AGO,Angola,2020-07-29,1.2238196449165664
AGO,Angola,2020-07-30,1.2134897476963225
AGO,Angola,2020-07-31,1.2071335970426298
AGO,Angola,2020-08-01,1.2025574555060403
AGO,Angola,2020-08-02,1.203579262075821
AGO,Angola,2020-08-03,1.2048884992541609
AGO,Angola,2020-08-04,1.1967412060441665
AGO,Angola,2020-08-05,1.1861694341704796
AGO,Angola,2020-08-06,1.1760159825371856
AGO,Angola,2020-08-07,1.1615370243934782
AGO,Angola,2020-08-08,1.1483400267675112
AGO,Angola,2020-08-09,1.1380973872705022
AGO,Angola,2020-08-10,1.1208020617607082
AGO,Angola,2020-08-11,1.1086562477429054
AGO,Angola,2020-08-12,1.0974702465066035
