iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-16,1.3899302260053936
AFG,Afghanistan,2020-05-17,1.3838282551101966
AFG,Afghanistan,2020-05-18,1.3862521505847398
AFG,Afghanistan,2020-05-19,1.387198864482816
AFG,Afghanistan,2020-05-20,1.3807476071737312
AFG,Afghanistan,2020-05-21,1.370545742329865
AFG,Afghanistan,2020-05-22,1.3598664691749551
AFG,Afghanistan,2020-05-23,1.3474857836161414
AFG,Afghanistan,2020-05-24,1.3267719511059632
AFG,Afghanistan,2020-05-25,1.30543623935028
AFG,Afghanistan,2020-05-26,1.2838706621379783
AFG,Afghanistan,2020-05-27,1.2648376888167008
AFG,Afghanistan,2020-05-28,1.2463403562823172
AFG,Afghanistan,2020-05-29,1.2306188487561929
AFG,Afghanistan,2020-05-30,1.216355666837218
AFG,Afghanistan,2020-05-31,1.1963743598227865
AFG,Afghanistan,2020-06-01,1.1763523823660829
AFG,Afghanistan,2020-06-02,1.1604067515973502
AFG,Afghanistan,2020-06-03,1.1449305914696706
AFG,Afghanistan,2020-06-04,1.1273088977083796
AFG,Afghanistan,2020-06-05,1.1074252866698924
AFG,Afghanistan,2020-06-06,1.082825556123768
AFG,Afghanistan,2020-06-07,1.062284032984152
AFG,Afghanistan,2020-06-08,1.0405795644680222
AFG,Afghanistan,2020-06-09,1.0216327355969688
AFG,Afghanistan,2020-06-10,1.0087173344946232
AFG,Afghanistan,2020-06-11,0.9950710148526412
AFG,Afghanistan,2020-06-12,0.9801012988489296
AFG,Afghanistan,2020-06-13,0.9645015477898516
AFG,Afghanistan,2020-06-14,0.9507436422635293
AFG,Afghanistan,2020-06-15,0.9362083535077949
AFG,Afghanistan,2020-06-16,0.9151937890160908
AFG,Afghanistan,2020-06-17,0.8900994932835048
AFG,Afghanistan,2020-06-18,0.8661661902092826
AFG,Afghanistan,2020-06-19,0.8421292179313993
AFG,Afghanistan,2020-06-20,0.8234473507735698
AFG,Afghanistan,2020-06-21,0.8033289047802126
AFG,Afghanistan,2020-06-22,0.7859937170995557
AFG,Afghanistan,2020-06-23,0.7718231095375425
AFG,Afghanistan,2020-06-24,0.7628046242040301
AFG,Afghanistan,2020-06-25,0.7590844536780598
AFG,Afghanistan,2020-06-26,0.7540947429368334
AFG,Afghanistan,2020-06-27,0.7519758919095344
AFG,Afghanistan,2020-06-28,0.7546451005084024
AFG,Afghanistan,2020-06-29,0.7553662125716469
AFG,Afghanistan,2020-06-30,0.7562931783072812
AFG,Afghanistan,2020-07-01,0.7579384652322623
AFG,Afghanistan,2020-07-02,0.7582945046544352
AFG,Afghanistan,2020-07-03,0.7650354758751459
AFG,Afghanistan,2020-07-04,0.7689838994187803
AFG,Afghanistan,2020-07-05,0.7649260497797401
AFG,Afghanistan,2020-07-06,0.7601439834164789
AFG,Afghanistan,2020-07-07,0.7537744267990134
AFG,Afghanistan,2020-07-08,0.7487549640541156
AFG,Afghanistan,2020-07-09,0.7473446044393484
AFG,Afghanistan,2020-07-10,0.7399118204967526
AFG,Afghanistan,2020-07-11,0.7282467451683392
AFG,Afghanistan,2020-07-12,0.7160101242315897
AFG,Afghanistan,2020-07-13,0.712151887761218
AFG,Afghanistan,2020-07-14,0.7078825937870579
AFG,Afghanistan,2020-07-15,0.7059587080719161
AFG,Afghanistan,2020-07-16,0.6978590064396378
AFG,Afghanistan,2020-07-17,0.6980443741925035
AFG,Afghanistan,2020-07-18,0.6987225419259762
AFG,Afghanistan,2020-07-19,0.7020879070573613
AFG,Afghanistan,2020-07-20,0.7006834101844415
AFG,Afghanistan,2020-07-21,0.7079417024297281
AFG,Afghanistan,2020-07-22,0.7148047988056958
AFG,Afghanistan,2020-07-23,0.7221707401199006
AFG,Afghanistan,2020-07-24,0.7192372626226065
AFG,Afghanistan,2020-07-25,0.7235679321432849
AFG,Afghanistan,2020-07-26,0.7302959179486186
AFG,Afghanistan,2020-07-27,0.7333222393234364
AFG,Afghanistan,2020-07-28,0.7328784119471781
AFG,Afghanistan,2020-07-29,0.7300915235103764
AFG,Afghanistan,2020-07-30,0.7260735775874103
AFG,Afghanistan,2020-07-31,0.7276697530826791
AFG,Afghanistan,2020-08-01,0.7202611694048461
AFG,Afghanistan,2020-08-02,0.7161623711613188
AFG,Afghanistan,2020-08-03,0.7247065029502083
AFG,Afghanistan,2020-08-04,0.7427554830824195
AFG,Afghanistan,2020-08-05,0.7670632756810816
AFG,Afghanistan,2020-08-06,0.7942290367545369
AFG,Afghanistan,2020-08-07,0.8103709538652482
AFG,Afghanistan,2020-08-08,0.8224404133508474
AFG,Afghanistan,2020-08-09,0.8352387233124259
AFG,Afghanistan,2020-08-10,0.8535386086811982
AFG,Afghanistan,2020-08-11,0.8693648293912406
AFG,Afghanistan,2020-08-12,0.8721342855931634
AFG,Afghanistan,2020-08-13,0.8698401496982101
AFG,Afghanistan,2020-08-14,0.8657110476177583
AFG,Afghanistan,2020-08-15,0.8568414699709073
AFG,Afghanistan,2020-08-16,0.8475331582915377
AFG,Afghanistan,2020-08-17,0.8429929930856489
AFG,Afghanistan,2020-08-18,0.8362696548835835
AFG,Afghanistan,2020-08-19,0.8328297805292072
AFG,Afghanistan,2020-08-20,0.8344517476030677
AFG,Afghanistan,2020-08-21,0.8227347878383595
AFG,Afghanistan,2020-08-22,0.8133574220192691
AFG,Afghanistan,2020-08-23,0.7962331612404755
AFG,Afghanistan,2020-08-24,0.78242326025178
AFG,Afghanistan,2020-08-25,0.7695299567078939
AFG,Afghanistan,2020-08-26,0.7654394355134846
AFG,Afghanistan,2020-08-27,0.7622017814871906
AFG,Afghanistan,2020-08-28,0.7704368775125374
AFG,Afghanistan,2020-08-29,0.7844428328650109
AFG,Afghanistan,2020-08-30,0.8064907310851376
AFG,Afghanistan,2020-08-31,0.8399015541935733
AFG,Afghanistan,2020-09-01,0.8928206134292869
AFG,Afghanistan,2020-09-02,0.9369792997033493
AFG,Afghanistan,2020-09-03,0.9675631582179126
AFG,Afghanistan,2020-09-04,0.9920198792497898
AFG,Afghanistan,2020-09-05,1.0200654687880415
AFG,Afghanistan,2020-09-06,1.048723250958775
AFG,Afghanistan,2020-09-07,1.0597940989252683
AFG,Afghanistan,2020-09-08,1.0442748497058496
AFG,Afghanistan,2020-09-09,1.033781439033712
AFG,Afghanistan,2020-09-10,1.035578608872791
AFG,Afghanistan,2020-09-11,1.043688785271358
AFG,Afghanistan,2020-09-12,1.048693326978335
AFG,Afghanistan,2020-09-13,1.0445578733019865
AFG,Afghanistan,2020-09-14,1.036984869750316
AFG,Afghanistan,2020-09-15,1.0274934386548231
AFG,Afghanistan,2020-09-16,1.016499699608305
AFG,Afghanistan,2020-09-17,1.010054074246986
AFG,Afghanistan,2020-09-18,1.0144704575004229
AFG,Afghanistan,2020-09-19,1.0204809018515082
AFG,Afghanistan,2020-09-20,1.0227327701173898
AFG,Afghanistan,2020-09-21,0.9932410303734922
AFG,Afghanistan,2020-09-22,0.9720821084926872
AFG,Afghanistan,2020-09-23,0.9585987720177376
AFG,Afghanistan,2020-09-24,0.9433426393877438
AFG,Afghanistan,2020-09-25,0.9331994825453068
AFG,Afghanistan,2020-09-26,0.9280399719849206
AFG,Afghanistan,2020-09-27,0.9264511060512374
AFG,Afghanistan,2020-09-28,0.936654636256584
AFG,Afghanistan,2020-09-29,0.9633705286506754
AFG,Afghanistan,2020-09-30,0.9986027627235584
AFG,Afghanistan,2020-10-01,1.0457624598694049
AFG,Afghanistan,2020-10-02,1.099253906850002
AFG,Afghanistan,2020-10-03,1.166085259177289
AFG,Afghanistan,2020-10-04,1.2372137997347132
AFG,Afghanistan,2020-10-05,1.2998724132913064
AFG,Afghanistan,2020-10-06,1.3257691034186272
AFG,Afghanistan,2020-10-07,1.3338473129947
AFG,Afghanistan,2020-10-08,1.336796894099265
AFG,Afghanistan,2020-10-09,1.3295420411146133
AFG,Afghanistan,2020-10-10,1.3090510459160931
AFG,Afghanistan,2020-10-11,1.2996857619437356
AFG,Afghanistan,2020-10-12,1.2811415241534816
AFG,Afghanistan,2020-10-13,1.2672231110647183
AFG,Afghanistan,2020-10-14,1.2565363541780188
AFG,Afghanistan,2020-10-15,1.2500488414628927
AFG,Afghanistan,2020-10-16,1.254979543233191
AFG,Afghanistan,2020-10-17,1.2565478080123302
AFG,Afghanistan,2020-10-18,1.2554344912870916
AFG,Afghanistan,2020-10-19,1.2629772018057122
AFG,Afghanistan,2020-10-20,1.2711389308729957
AFG,Afghanistan,2020-10-21,1.2760711910458822
AFG,Afghanistan,2020-10-22,1.2647069935886222
AFG,Afghanistan,2020-10-23,1.2458721451978314
AFG,Afghanistan,2020-10-24,1.2297558996146594
AFG,Afghanistan,2020-10-25,1.2108463877384004
AFG,Afghanistan,2020-10-26,1.2029935744373632
AFG,Afghanistan,2020-10-27,1.1994293492006003
AFG,Afghanistan,2020-10-28,1.1952470284028576
AFG,Afghanistan,2020-10-29,1.1908443202322316
AFG,Afghanistan,2020-10-30,1.1826356681549146
AFG,Afghanistan,2020-10-31,1.1757235581556684
AFG,Afghanistan,2020-11-01,1.164606362682925
AFG,Afghanistan,2020-11-02,1.1621737257609608
AFG,Afghanistan,2020-11-03,1.160401023918606
AFG,Afghanistan,2020-11-04,1.1617965117291902
AFG,Afghanistan,2020-11-05,1.1696820787766409
AFG,Afghanistan,2020-11-06,1.177707353910755
AFG,Afghanistan,2020-11-07,1.1934810312774462
AFG,Afghanistan,2020-11-08,1.2130999194649486
AFG,Afghanistan,2020-11-09,1.2297982987356058
AFG,Afghanistan,2020-11-10,1.2469575083950228
AFG,Afghanistan,2020-11-11,1.2557112783753115
AFG,Afghanistan,2020-11-12,1.2634761723957155
AFG,Afghanistan,2020-11-13,1.2661332903952802
AFG,Afghanistan,2020-11-14,1.2593282947840807
AFG,Afghanistan,2020-11-15,1.2584138409017604
AFG,Afghanistan,2020-11-16,1.2534845521150166
AFG,Afghanistan,2020-11-17,1.2450470280626054
AFG,Afghanistan,2020-11-18,1.2346920652373792
AFG,Afghanistan,2020-11-19,1.2180581272577926
AFG,Afghanistan,2020-11-20,1.1982318062615622
AFG,Afghanistan,2020-11-21,1.1748268097129178
AFG,Afghanistan,2020-11-22,1.152799816750098
AFG,Afghanistan,2020-11-23,1.1355585988816868
AFG,Afghanistan,2020-11-24,1.1131756618365796
AFG,Afghanistan,2020-11-25,1.095608581176809
AFG,Afghanistan,2020-11-26,1.080508102663516
AFG,Afghanistan,2020-11-27,1.0669774334324496
AFG,Afghanistan,2020-11-28,1.0542530092057465
AFG,Afghanistan,2020-11-29,1.0438373846153803
AFG,Afghanistan,2020-11-30,1.028734055970962
AFG,Afghanistan,2020-12-01,1.02102808418171
AFG,Afghanistan,2020-12-02,1.0097728479037296
AFG,Afghanistan,2020-12-03,0.9993485163777792
AFG,Afghanistan,2020-12-04,0.9988520100717098
AFG,Afghanistan,2020-12-05,1.0109273563480476
AFG,Afghanistan,2020-12-06,1.0081734959196484
AFG,Afghanistan,2020-12-07,1.0030887114459697
AFG,Afghanistan,2020-12-08,0.996013835200834
AFG,Afghanistan,2020-12-09,0.9897218243812368
AFG,Afghanistan,2020-12-10,0.9885566927393418
AFG,Afghanistan,2020-12-11,0.9889430431674928
AFG,Afghanistan,2020-12-12,0.9950343380033386
AFG,Afghanistan,2020-12-13,1.0016064175672543
AFG,Afghanistan,2020-12-14,0.9943511100377784
AFG,Afghanistan,2020-12-15,0.9875609775227662
AFG,Afghanistan,2020-12-16,0.9767544470386011
AFG,Afghanistan,2020-12-17,0.9637270540173984
AFG,Afghanistan,2020-12-18,0.9496033271009224
AFG,Afghanistan,2020-12-19,0.925144200232986
AFG,Afghanistan,2020-12-20,0.9071423809312712
AFG,Afghanistan,2020-12-21,0.8944302409106534
AFG,Afghanistan,2020-12-22,0.8818340247072574
AFG,Afghanistan,2020-12-23,0.8674213193747832
AFG,Afghanistan,2020-12-24,0.8416600999733965
AFG,Afghanistan,2020-12-25,0.8134985015237426
AFG,Afghanistan,2020-12-26,0.7821075888843156
AFG,Afghanistan,2020-12-27,0.7525010416649486
AFG,Afghanistan,2020-12-28,0.72009559344565
AFG,Afghanistan,2020-12-29,0.6770997868779134
AFG,Afghanistan,2020-12-30,0.6398704280204655
AFG,Afghanistan,2020-12-31,0.6082418836906264
AFG,Afghanistan,2021-01-01,0.5768237675835398
AFG,Afghanistan,2021-01-02,0.5537973879089149
AFG,Afghanistan,2021-01-03,0.5383209027134452
AFG,Afghanistan,2021-01-04,0.5316209127063956
AFG,Afghanistan,2021-01-05,0.5263700283955661
AFG,Afghanistan,2021-01-06,0.5238614061747794
AFG,Afghanistan,2021-01-07,0.5296181678525367
AFG,Afghanistan,2021-01-08,0.5427511182780516
AFG,Afghanistan,2021-01-09,0.5509977892705489
AFG,Afghanistan,2021-01-10,0.5609094679589748
AFG,Afghanistan,2021-01-11,0.5691614482743032
AFG,Afghanistan,2021-01-12,0.5852982254481953
AFG,Afghanistan,2021-01-13,0.6077298616780047
AFG,Afghanistan,2021-01-14,0.6409686754500556
AFG,Afghanistan,2021-01-15,0.6605445109274362
AFG,Afghanistan,2021-01-16,0.680065757038153
AFG,Afghanistan,2021-01-17,0.6942533762605401
AFG,Afghanistan,2021-01-18,0.7097687786124498
AFG,Afghanistan,2021-01-19,0.7266987982370376
AFG,Afghanistan,2021-01-20,0.7424778706865269
AFG,Afghanistan,2021-01-21,0.7451961321054239
AFG,Afghanistan,2021-01-22,0.7435741709286184
AFG,Afghanistan,2021-01-23,0.7395624825845106
AFG,Afghanistan,2021-01-24,0.73555499938189
AFG,Afghanistan,2021-01-25,0.734366805242876
AFG,Afghanistan,2021-01-26,0.7305138228929008
AFG,Afghanistan,2021-01-27,0.724674307114884
AFG,Afghanistan,2021-01-28,0.7117805484404363
AFG,Afghanistan,2021-01-29,0.7069062690385484
AFG,Afghanistan,2021-01-30,0.7033442615818777
AFG,Afghanistan,2021-01-31,0.6971265164237977
AFG,Afghanistan,2021-02-01,0.6945839905421594
AFG,Afghanistan,2021-02-02,0.6964334067420819
AFG,Afghanistan,2021-02-03,0.6935128467466718
AFG,Afghanistan,2021-02-04,0.6880676939552701
AFG,Afghanistan,2021-02-05,0.6793709643248064
AFG,Afghanistan,2021-02-06,0.6737352749101849
AFG,Afghanistan,2021-02-07,0.6598314928178943
AFG,Afghanistan,2021-02-08,0.6507901386975304
AFG,Afghanistan,2021-02-09,0.6456453588225466
AFG,Afghanistan,2021-02-10,0.6437007311244402
AFG,Afghanistan,2021-02-11,0.6484217714971917
AFG,Afghanistan,2021-02-12,0.6570164342962366
AFG,Afghanistan,2021-02-13,0.6686953618689628
AFG,Afghanistan,2021-02-14,0.6765922781152658
AFG,Afghanistan,2021-02-15,0.6809106058243497
AFG,Afghanistan,2021-02-16,0.6849918614264865
AFG,Afghanistan,2021-02-17,0.7013928587313474
AFG,Afghanistan,2021-02-18,0.716362575941765
AFG,Afghanistan,2021-02-19,0.7330783837112579
AFG,Afghanistan,2021-02-20,0.7562008573505011
AFG,Afghanistan,2021-02-21,0.7854821118208309
AFG,Afghanistan,2021-02-22,0.8030822160188231
AFG,Afghanistan,2021-02-23,0.8232409062964774
AFG,Afghanistan,2021-02-24,0.8339099043533903
AFG,Afghanistan,2021-02-25,0.8445123969832379
AFG,Afghanistan,2021-02-26,0.8553756199061784
AFG,Afghanistan,2021-02-27,0.8782825496346713
AFG,Afghanistan,2021-02-28,0.9008640065241318
AFG,Afghanistan,2021-03-01,0.9284002516715392
AFG,Afghanistan,2021-03-02,0.9538071629993246
AFG,Afghanistan,2021-03-03,0.9680285859775636
AFG,Afghanistan,2021-03-04,0.9913544051425728
AFG,Afghanistan,2021-03-05,1.0248422028992192
AFG,Afghanistan,2021-03-06,1.0261479221125451
AFG,Afghanistan,2021-03-07,1.0265582835182232
AFG,Afghanistan,2021-03-08,1.0335941952136272
AFG,Afghanistan,2021-03-09,1.0323576507688412
AFG,Afghanistan,2021-03-10,1.050406828330022
AFG,Afghanistan,2021-03-11,1.0703718651208811
AFG,Afghanistan,2021-03-12,1.0822116187494268
AFG,Afghanistan,2021-03-13,1.0809594790555634
AFG,Afghanistan,2021-03-14,1.09149453035225
AFG,Afghanistan,2021-03-15,1.0901423250290196
AFG,Afghanistan,2021-03-16,1.1131609814786343
AFG,Afghanistan,2021-03-17,1.1464557151107535
AFG,Afghanistan,2021-03-18,1.1771442533126253
AFG,Afghanistan,2021-03-19,1.1990675954755907
AFG,Afghanistan,2021-03-20,1.2248006764741737
AFG,Afghanistan,2021-03-21,1.2444411815355716
AFG,Afghanistan,2021-03-22,1.2697672212223374
AFG,Afghanistan,2021-03-23,1.268330282824354
AFG,Afghanistan,2021-03-24,1.271777504496676
AFG,Afghanistan,2021-03-25,1.2904256806372791
AFG,Afghanistan,2021-03-26,1.3066123730135577
AFG,Afghanistan,2021-03-27,1.3295508094748405
AFG,Afghanistan,2021-03-28,1.346340798882351
AFG,Afghanistan,2021-03-29,1.3790970559541118
AFG,Afghanistan,2021-03-30,1.4141185869090358
AFG,Afghanistan,2021-03-31,1.4288402122382018
AFG,Afghanistan,2021-04-01,1.4270084525934057
AFG,Afghanistan,2021-04-02,1.4175833662414812
AFG,Afghanistan,2021-04-03,1.4113741236758288
AFG,Afghanistan,2021-04-04,1.4203165170830323
AFG,Afghanistan,2021-04-05,1.4082626324598206
AFG,Afghanistan,2021-04-06,1.4038057650806584
AFG,Afghanistan,2021-04-07,1.4041139407109102
AFG,Afghanistan,2021-04-08,1.3983584539841774
AFG,Afghanistan,2021-04-09,1.3933530801225644
AFG,Afghanistan,2021-04-10,1.3902933942724225
AFG,Afghanistan,2021-04-11,1.3727569989791848
AFG,Afghanistan,2021-04-12,1.3686538066675586
AFG,Afghanistan,2021-04-13,1.363261444823182
AFG,Afghanistan,2021-04-14,1.3520124620924674
AFG,Afghanistan,2021-04-15,1.3385797684555998
AFG,Afghanistan,2021-04-16,1.338872414563018
AFG,Afghanistan,2021-04-17,1.348177163550068
AFG,Afghanistan,2021-04-18,1.3570011611152784
AFG,Afghanistan,2021-04-19,1.3629043281882594
AFG,Afghanistan,2021-04-20,1.3689826834513563
AFG,Afghanistan,2021-04-21,1.3745070416996947
AFG,Afghanistan,2021-04-22,1.3729768773662516
AFG,Afghanistan,2021-04-23,1.3787406091133367
AFG,Afghanistan,2021-04-24,1.3694360812171542
AFG,Afghanistan,2021-04-25,1.3550574480941713
AFG,Afghanistan,2021-04-26,1.341232808558267
AFG,Afghanistan,2021-04-27,1.3256280419156752
AFG,Afghanistan,2021-04-28,1.3111089015089676
AFG,Afghanistan,2021-04-29,1.3063955486056518
AFG,Afghanistan,2021-04-30,1.3006248552284925
AFG,Afghanistan,2021-05-01,1.3009777616581122
AFG,Afghanistan,2021-05-02,1.3007729059687476
AFG,Afghanistan,2021-05-03,1.2940547990374591
AFG,Afghanistan,2021-05-04,1.2909791419498846
AFG,Afghanistan,2021-05-05,1.2887412312950717
AFG,Afghanistan,2021-05-06,1.2870116780236132
AFG,Afghanistan,2021-05-07,1.2752817607968945
AFG,Afghanistan,2021-05-08,1.2635118728616692
AFG,Afghanistan,2021-05-09,1.2464213455954667
AFG,Afghanistan,2021-05-10,1.238294041141187
AFG,Afghanistan,2021-05-11,1.233501928835334
AFG,Afghanistan,2021-05-12,1.2281552955164934
AFG,Afghanistan,2021-05-13,1.2214250808040572
AFG,Afghanistan,2021-05-14,1.2156763757128846
AFG,Afghanistan,2021-05-15,1.213353521237578
AFG,Afghanistan,2021-05-16,1.226355297220038
AFG,Afghanistan,2021-05-17,1.2481724248257486
AFG,Afghanistan,2021-05-18,1.2863538645323245
AFG,Afghanistan,2021-05-19,1.333024746828936
AFG,Afghanistan,2021-05-20,1.378534833489654
AFG,Afghanistan,2021-05-21,1.4125289514645305
AFG,Afghanistan,2021-05-22,1.4353451449273846
AFG,Afghanistan,2021-05-23,1.4536701077720875
AFG,Afghanistan,2021-05-24,1.4742192530078526
AFG,Afghanistan,2021-05-25,1.4927759661128777
AFG,Afghanistan,2021-05-26,1.5072642051564296
AFG,Afghanistan,2021-05-27,1.5080293241659466
AFG,Afghanistan,2021-05-28,1.5139126948750008
AFG,Afghanistan,2021-05-29,1.5186035688490445
AFG,Afghanistan,2021-05-30,1.5089749274133288
AFG,Afghanistan,2021-05-31,1.4961557075081524
AFG,Afghanistan,2021-06-01,1.4860442804926752
AFG,Afghanistan,2021-06-02,1.4742976884044257
AFG,Afghanistan,2021-06-03,1.4638326393094103
AFG,Afghanistan,2021-06-04,1.4575733274341638
AFG,Afghanistan,2021-06-05,1.4444783887871817
AFG,Afghanistan,2021-06-06,1.422368072561058
AFG,Afghanistan,2021-06-07,1.3915611927391531
AFG,Afghanistan,2021-06-08,1.3714513042347527
AFG,Afghanistan,2021-06-09,1.3541732255559578
AFG,Afghanistan,2021-06-10,1.3321897676642735
AFG,Afghanistan,2021-06-11,1.3121135987006751
AFG,Afghanistan,2021-06-12,1.291472838869672
AFG,Afghanistan,2021-06-13,1.2705438482815985
AFG,Afghanistan,2021-06-14,1.2439627670731528
AFG,Afghanistan,2021-06-15,1.2411893974261583
AFG,Afghanistan,2021-06-16,1.2380882630995624
AFG,Afghanistan,2021-06-17,1.2544260417102262
AFG,Afghanistan,2021-06-18,1.2490330427994467
AFG,Afghanistan,2021-06-19,1.2400886372557116
AFG,Afghanistan,2021-06-20,1.2418390493176192
AFG,Afghanistan,2021-06-21,1.249299278058545
AFG,Afghanistan,2021-06-22,1.2279573185183903
AFG,Afghanistan,2021-06-23,1.2068654067873277
AFG,Afghanistan,2021-06-24,1.1805133561237997
AFG,Afghanistan,2021-06-25,1.1651470696486874
AFG,Afghanistan,2021-06-26,1.1512478526723355
AFG,Afghanistan,2021-06-27,1.1443379162719756
AFG,Afghanistan,2021-06-28,1.1387905576223796
AFG,Afghanistan,2021-06-29,1.1371023482396077
AFG,Afghanistan,2021-06-30,1.1350117335224124
AFG,Afghanistan,2021-07-01,1.1337665800923002
AFG,Afghanistan,2021-07-02,1.1435103022418605
AFG,Afghanistan,2021-07-03,1.1755551827285349
AFG,Afghanistan,2021-07-04,1.2147952602369172
AFG,Afghanistan,2021-07-05,1.2521720167749906
AFG,Afghanistan,2021-07-06,1.2549405834711398
AGO,Angola,2020-06-11,0.9148401423629112
AGO,Angola,2020-06-12,0.9166319388676288
AGO,Angola,2020-06-13,0.9187914473952572
AGO,Angola,2020-06-14,0.9269259847259445
AGO,Angola,2020-06-15,0.9381363176796128
AGO,Angola,2020-06-16,0.9507485494474182
AGO,Angola,2020-06-17,0.9664818840177436
AGO,Angola,2020-06-18,0.9827482600178632
AGO,Angola,2020-06-19,0.9997191808706596
AGO,Angola,2020-06-20,1.017937803016718
AGO,Angola,2020-06-21,1.045172108232795
AGO,Angola,2020-06-22,1.0714078916812428
AGO,Angola,2020-06-23,1.098585002002998
AGO,Angola,2020-06-24,1.1311431331336474
AGO,Angola,2020-06-25,1.1631435023308874
AGO,Angola,2020-06-26,1.190464451613208
AGO,Angola,2020-06-27,1.2249199030381974
AGO,Angola,2020-06-28,1.2258740480481871
AGO,Angola,2020-06-29,1.2279990659519489
AGO,Angola,2020-06-30,1.230110946593984
AGO,Angola,2020-07-01,1.2373906658173552
AGO,Angola,2020-07-02,1.247222670459298
AGO,Angola,2020-07-03,1.252025960324727
AGO,Angola,2020-07-04,1.2590167529662013
AGO,Angola,2020-07-05,1.2684514618146832
AGO,Angola,2020-07-06,1.2843392865647845
AGO,Angola,2020-07-07,1.305591216353091
AGO,Angola,2020-07-08,1.3100666632703577
AGO,Angola,2020-07-09,1.3225642154343284
AGO,Angola,2020-07-10,1.3391388392010748
AGO,Angola,2020-07-11,1.3309377694118083
AGO,Angola,2020-07-12,1.332131168520122
AGO,Angola,2020-07-13,1.3230915923020774
AGO,Angola,2020-07-14,1.3134832203336404
AGO,Angola,2020-07-15,1.3092127401954476
AGO,Angola,2020-07-16,1.3011306009213388
AGO,Angola,2020-07-17,1.292898088059232
AGO,Angola,2020-07-18,1.2873995984818531
AGO,Angola,2020-07-19,1.2773451484803402
AGO,Angola,2020-07-20,1.2705041014222798
AGO,Angola,2020-07-21,1.258492235897766
AGO,Angola,2020-07-22,1.2489328435016878
AGO,Angola,2020-07-23,1.2402081139464651
AGO,Angola,2020-07-24,1.2316331112210557
AGO,Angola,2020-07-25,1.2266774840375885
AGO,Angola,2020-07-26,1.2230516118231514
AGO,Angola,2020-07-27,1.2227809061754775
AGO,Angola,2020-07-28,1.2245519420352864
AGO,Angola,2020-07-29,1.2233020578850466
AGO,Angola,2020-07-30,1.2138710791634235
AGO,Angola,2020-07-31,1.2073781967711164
AGO,Angola,2020-08-01,1.2029818907195624
AGO,Angola,2020-08-02,1.2042453452328254
AGO,Angola,2020-08-03,1.2056774758804172
AGO,Angola,2020-08-04,1.1971755084679712
AGO,Angola,2020-08-05,1.1871179305939283
AGO,Angola,2020-08-06,1.1770726692317084
AGO,Angola,2020-08-07,1.1630584862905615
AGO,Angola,2020-08-08,1.150039200266035
AGO,Angola,2020-08-09,1.1399455146582147
AGO,Angola,2020-08-10,1.1227798894572203
