iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-04,1.492784394896675
AFG,Afghanistan,2020-05-05,1.4832744897982857
AFG,Afghanistan,2020-05-06,1.4574965622219531
AFG,Afghanistan,2020-05-07,1.4422380275371058
AFG,Afghanistan,2020-05-08,1.4365962898867224
AFG,Afghanistan,2020-05-09,1.4352728471698282
AFG,Afghanistan,2020-05-10,1.4327043344171249
AFG,Afghanistan,2020-05-11,1.4208706146106096
AFG,Afghanistan,2020-05-12,1.4105031815394289
AFG,Afghanistan,2020-05-13,1.404392233930833
AFG,Afghanistan,2020-05-14,1.4041250239467638
AFG,Afghanistan,2020-05-15,1.3971136756088176
AFG,Afghanistan,2020-05-16,1.385893331930916
AFG,Afghanistan,2020-05-17,1.3780984534087537
AFG,Afghanistan,2020-05-18,1.381294255111951
AFG,Afghanistan,2020-05-19,1.3832094233477767
AFG,Afghanistan,2020-05-20,1.375074760450924
AFG,Afghanistan,2020-05-21,1.365809600599018
AFG,Afghanistan,2020-05-22,1.3552493721244243
AFG,Afghanistan,2020-05-23,1.3440073718459666
AFG,Afghanistan,2020-05-24,1.321547649109688
AFG,Afghanistan,2020-05-25,1.3004008508840963
AFG,Afghanistan,2020-05-26,1.2812611485732683
AFG,Afghanistan,2020-05-27,1.2611547619259185
AFG,Afghanistan,2020-05-28,1.242353128422653
AFG,Afghanistan,2020-05-29,1.227726944805163
AFG,Afghanistan,2020-05-30,1.2140950031700508
AFG,Afghanistan,2020-05-31,1.193123394497094
AFG,Afghanistan,2020-06-01,1.1737564143180887
AFG,Afghanistan,2020-06-02,1.1604066492826617
AFG,Afghanistan,2020-06-03,1.1447208914693296
AFG,Afghanistan,2020-06-04,1.1279174604856017
AFG,Afghanistan,2020-06-05,1.1078767018914024
AFG,Afghanistan,2020-06-06,1.08230360098802
AFG,Afghanistan,2020-06-07,1.0627149081222644
AFG,Afghanistan,2020-06-08,1.040730261052382
AFG,Afghanistan,2020-06-09,1.0241209783660183
AFG,Afghanistan,2020-06-10,1.011403607964998
AFG,Afghanistan,2020-06-11,0.9979236802432684
AFG,Afghanistan,2020-06-12,0.9822643254394048
AFG,Afghanistan,2020-06-13,0.9662882527872714
AFG,Afghanistan,2020-06-14,0.9533383817633712
AFG,Afghanistan,2020-06-15,0.9389791651226804
AFG,Afghanistan,2020-06-16,0.9202587059684716
AFG,Afghanistan,2020-06-17,0.8952800881574459
AFG,Afghanistan,2020-06-18,0.8719905554450754
AFG,Afghanistan,2020-06-19,0.8463078870483042
AFG,Afghanistan,2020-06-20,0.8278414917721009
AFG,Afghanistan,2020-06-21,0.8081060336208178
AFG,Afghanistan,2020-06-22,0.7908736097522628
AFG,Afghanistan,2020-06-23,0.7780472779901311
AFG,Afghanistan,2020-06-24,0.7686081876394368
AFG,Afghanistan,2020-06-25,0.766943814720636
AFG,Afghanistan,2020-06-26,0.7593803309582932
AFG,Afghanistan,2020-06-27,0.7553420242744666
AFG,Afghanistan,2020-06-28,0.7591396503729104
AFG,Afghanistan,2020-06-29,0.7600849906327508
AFG,Afghanistan,2020-06-30,0.7620640632180442
AFG,Afghanistan,2020-07-01,0.7650550670033142
AFG,Afghanistan,2020-07-02,0.7645786134039497
AFG,Afghanistan,2020-07-03,0.7692845924429859
AFG,Afghanistan,2020-07-04,0.7722263265824271
AFG,Afghanistan,2020-07-05,0.7674411139137522
AFG,Afghanistan,2020-07-06,0.7620585579170447
AFG,Afghanistan,2020-07-07,0.7573792467270696
AFG,Afghanistan,2020-07-08,0.7542736085196227
AFG,Afghanistan,2020-07-09,0.7525559298915078
AFG,Afghanistan,2020-07-10,0.7446162401369487
AFG,Afghanistan,2020-07-11,0.7298196003401245
AFG,Afghanistan,2020-07-12,0.7183359114630447
AFG,Afghanistan,2020-07-13,0.7147921576592187
AFG,Afghanistan,2020-07-14,0.7141184399486933
AFG,Afghanistan,2020-07-15,0.714400862547846
AFG,Afghanistan,2020-07-16,0.7053929581095807
AFG,Afghanistan,2020-07-17,0.7037143428535564
AFG,Afghanistan,2020-07-18,0.7006467911625609
AFG,Afghanistan,2020-07-19,0.7057535357537115
AFG,Afghanistan,2020-07-20,0.704654989517183
AFG,Afghanistan,2020-07-21,0.7122393906450349
AFG,Afghanistan,2020-07-22,0.7202720080555717
AFG,Afghanistan,2020-07-23,0.7291148957099329
AFG,Afghanistan,2020-07-24,0.7230203378820215
AFG,Afghanistan,2020-07-25,0.7239666444931414
AFG,Afghanistan,2020-07-26,0.7320150256384876
AFG,Afghanistan,2020-07-27,0.7355523535234623
AFG,Afghanistan,2020-07-28,0.7373643392209202
AFG,Afghanistan,2020-07-29,0.7361459130872734
AFG,Afghanistan,2020-07-30,0.7318725398306261
AFG,Afghanistan,2020-07-31,0.7306844243997708
AFG,Afghanistan,2020-08-01,0.7198878245219469
AFG,Afghanistan,2020-08-02,0.716887357455519
AFG,Afghanistan,2020-08-03,0.7293926800143229
AFG,Afghanistan,2020-08-04,0.7477062493095232
AFG,Afghanistan,2020-08-05,0.7721204006714361
AFG,Afghanistan,2020-08-06,0.7993037105234957
AFG,Afghanistan,2020-08-07,0.8113870210801651
AFG,Afghanistan,2020-08-08,0.8189709650874751
AFG,Afghanistan,2020-08-09,0.8330335839319023
AFG,Afghanistan,2020-08-10,0.8535705818808675
AFG,Afghanistan,2020-08-11,0.8702081401607512
AFG,Afghanistan,2020-08-12,0.8720012635908532
AFG,Afghanistan,2020-08-13,0.8704529894861583
AFG,Afghanistan,2020-08-14,0.8627857651791259
AFG,Afghanistan,2020-08-15,0.8521506087438506
AFG,Afghanistan,2020-08-16,0.8472218405143064
AFG,Afghanistan,2020-08-17,0.8455664391184476
AFG,Afghanistan,2020-08-18,0.8375693073497762
AFG,Afghanistan,2020-08-19,0.8351559185615129
AFG,Afghanistan,2020-08-20,0.8368465927142473
AFG,Afghanistan,2020-08-21,0.8210546231444695
AFG,Afghanistan,2020-08-22,0.8121059721421344
AFG,Afghanistan,2020-08-23,0.8009670112871565
AFG,Afghanistan,2020-08-24,0.7903349570220205
AFG,Afghanistan,2020-08-25,0.7760755843934786
AFG,Afghanistan,2020-08-26,0.7727663620767549
AFG,Afghanistan,2020-08-27,0.7678865638250295
AFG,Afghanistan,2020-08-28,0.7719256855958793
AFG,Afghanistan,2020-08-29,0.7868389714063988
AFG,Afghanistan,2020-08-30,0.8160732768149596
AFG,Afghanistan,2020-08-31,0.8485775763389021
AFG,Afghanistan,2020-09-01,0.8963554842625232
AFG,Afghanistan,2020-09-02,0.9383178527752124
AFG,Afghanistan,2020-09-03,0.9656861117387024
AFG,Afghanistan,2020-09-04,0.9844349273561228
AFG,Afghanistan,2020-09-05,1.0147756981357656
AFG,Afghanistan,2020-09-06,1.0537717087802847
AFG,Afghanistan,2020-09-07,1.0646883562535665
AFG,Afghanistan,2020-09-08,1.04225025530203
AFG,Afghanistan,2020-09-09,1.030840197122688
AFG,Afghanistan,2020-09-10,1.0288188028850531
AFG,Afghanistan,2020-09-11,1.0344271899060102
AFG,Afghanistan,2020-09-12,1.0431662929670915
AFG,Afghanistan,2020-09-13,1.0538009712515253
AFG,Afghanistan,2020-09-14,1.044020122787918
AFG,Afghanistan,2020-09-15,1.0293138514744036
AFG,Afghanistan,2020-09-16,1.0156126536321293
AFG,Afghanistan,2020-09-17,1.0053601418071691
AFG,Afghanistan,2020-09-18,1.0072290452940873
AFG,Afghanistan,2020-09-19,1.0168192763246453
AFG,Afghanistan,2020-09-20,1.0354001495578458
AFG,Afghanistan,2020-09-21,1.0020871942396343
AFG,Afghanistan,2020-09-22,0.9771101723825126
AFG,Afghanistan,2020-09-23,0.9623511536385618
AFG,Afghanistan,2020-09-24,0.9427914878136728
AFG,Afghanistan,2020-09-25,0.9302037035198486
AFG,Afghanistan,2020-09-26,0.927838137625686
AFG,Afghanistan,2020-09-27,0.9412843054604128
AFG,Afghanistan,2020-09-28,0.9507905229331656
AFG,Afghanistan,2020-09-29,0.9721551757672092
AFG,Afghanistan,2020-09-30,1.0023105005226791
AFG,Afghanistan,2020-10-01,1.0414692811248132
AFG,Afghanistan,2020-10-02,1.0893160516693936
AFG,Afghanistan,2020-10-03,1.155358208146117
AFG,Afghanistan,2020-10-04,1.2391334173045203
AFG,Afghanistan,2020-10-05,1.302810714135202
AFG,Afghanistan,2020-10-06,1.3210978945712268
AFG,Afghanistan,2020-10-07,1.325292062645327
AFG,Afghanistan,2020-10-08,1.3223182146297638
AFG,Afghanistan,2020-10-09,1.3120673887844363
AFG,Afghanistan,2020-10-10,1.293191476931029
AFG,Afghanistan,2020-10-11,1.2969459032558823
AFG,Afghanistan,2020-10-12,1.2818311806015934
AFG,Afghanistan,2020-10-13,1.2644276314056109
AFG,Afghanistan,2020-10-14,1.2515713006106028
AFG,Afghanistan,2020-10-15,1.2399672986016177
AFG,Afghanistan,2020-10-16,1.2422971478061104
AFG,Afghanistan,2020-10-17,1.2450991789737205
AFG,Afghanistan,2020-10-18,1.2536503153858622
AFG,Afghanistan,2020-10-19,1.2664545448137423
AFG,Afghanistan,2020-10-20,1.271492192228115
AFG,Afghanistan,2020-10-21,1.2747609515753529
AFG,Afghanistan,2020-10-22,1.2576729691958983
AFG,Afghanistan,2020-10-23,1.2334907205495655
AFG,Afghanistan,2020-10-24,1.2197189104031303
AFG,Afghanistan,2020-10-25,1.2097347358451331
AFG,Afghanistan,2020-10-26,1.2078013701259172
AFG,Afghanistan,2020-10-27,1.2014037263349957
AFG,Afghanistan,2020-10-28,1.1967586859834425
AFG,Afghanistan,2020-10-29,1.1871690955359562
AFG,Afghanistan,2020-10-30,1.1722905362185607
AFG,Afghanistan,2020-10-31,1.1676420800183849
AFG,Afghanistan,2020-11-01,1.1650494012173749
AFG,Afghanistan,2020-11-02,1.1696002240556087
AFG,Afghanistan,2020-11-03,1.1650259521886996
AFG,Afghanistan,2020-11-04,1.164464117004365
AFG,Afghanistan,2020-11-05,1.1681402892468071
AFG,Afghanistan,2020-11-06,1.1687632792466582
AFG,Afghanistan,2020-11-07,1.1848078055627351
AFG,Afghanistan,2020-11-08,1.2113405693757626
AFG,Afghanistan,2020-11-09,1.2324434184443356
AFG,Afghanistan,2020-11-10,1.247276726067781
AFG,Afghanistan,2020-11-11,1.2535510818116882
AFG,Afghanistan,2020-11-12,1.257063807437845
AFG,Afghanistan,2020-11-13,1.2536711849928253
AFG,Afghanistan,2020-11-14,1.247160347720768
AFG,Afghanistan,2020-11-15,1.255282393030055
AFG,Afghanistan,2020-11-16,1.2549802056416852
AFG,Afghanistan,2020-11-17,1.2457060549077033
AFG,Afghanistan,2020-11-18,1.2318109408639188
AFG,Afghanistan,2020-11-19,1.2127452359061923
AFG,Afghanistan,2020-11-20,1.1871560776928358
AFG,Afghanistan,2020-11-21,1.1655104169506465
AFG,Afghanistan,2020-11-22,1.152000569275042
AFG,Afghanistan,2020-11-23,1.1396387326861102
AFG,Afghanistan,2020-11-24,1.1177230134284295
AFG,Afghanistan,2020-11-25,1.0987572622283734
AFG,Afghanistan,2020-11-26,1.0792198727429556
AFG,Afghanistan,2020-11-27,1.0595686152397572
AFG,Afghanistan,2020-11-28,1.0488411966441509
AFG,Afghanistan,2020-11-29,1.0473075802569762
AFG,Afghanistan,2020-11-30,1.0354656895324166
AFG,Afghanistan,2020-12-01,1.0275275983755248
AFG,Afghanistan,2020-12-02,1.0126227711509823
AFG,Afghanistan,2020-12-03,0.998336681500175
AFG,Afghanistan,2020-12-04,0.9917470213670032
AFG,Afghanistan,2020-12-05,1.0059499932149771
AFG,Afghanistan,2020-12-06,1.0107318293200782
AFG,Afghanistan,2020-12-07,1.006228791738486
AFG,Afghanistan,2020-12-08,0.9987237005859648
AFG,Afghanistan,2020-12-09,0.9898610124006187
AFG,Afghanistan,2020-12-10,0.9862963495661368
AFG,Afghanistan,2020-12-11,0.979440911162508
AFG,Afghanistan,2020-12-12,0.9857751964351366
AFG,Afghanistan,2020-12-13,0.9996921065083848
AFG,Afghanistan,2020-12-14,0.9939094555077392
AFG,Afghanistan,2020-12-15,0.9867197780390986
AFG,Afghanistan,2020-12-16,0.973873247787228
AFG,Afghanistan,2020-12-17,0.9583706699300656
AFG,Afghanistan,2020-12-18,0.9396148599255518
AFG,Afghanistan,2020-12-19,0.9144116914111085
AFG,Afghanistan,2020-12-20,0.9020491800431316
AFG,Afghanistan,2020-12-21,0.8935839039222675
AFG,Afghanistan,2020-12-22,0.8803629262575343
AFG,Afghanistan,2020-12-23,0.8645247312920101
AFG,Afghanistan,2020-12-24,0.838414936757148
AFG,Afghanistan,2020-12-25,0.8062197445628108
AFG,Afghanistan,2020-12-26,0.7738703584195356
AFG,Afghanistan,2020-12-27,0.7483834893985526
AFG,Afghanistan,2020-12-28,0.7195982074076828
AFG,Afghanistan,2020-12-29,0.6756824942705346
AFG,Afghanistan,2020-12-30,0.6388845280720873
AFG,Afghanistan,2020-12-31,0.6072834434670219
AFG,Afghanistan,2021-01-01,0.5706657544642166
AFG,Afghanistan,2021-01-02,0.5452287601384638
AFG,Afghanistan,2021-01-03,0.5308003101102052
AFG,Afghanistan,2021-01-04,0.52524753239957
AFG,Afghanistan,2021-01-05,0.5217189706219814
AFG,Afghanistan,2021-01-06,0.5208664311013496
AFG,Afghanistan,2021-01-07,0.5290611679291417
AFG,Afghanistan,2021-01-08,0.5383502751159914
AFG,Afghanistan,2021-01-09,0.5459354771803099
AFG,Afghanistan,2021-01-10,0.5573284996662566
AFG,Afghanistan,2021-01-11,0.5691825998385686
AFG,Afghanistan,2021-01-12,0.5864043325797783
AFG,Afghanistan,2021-01-13,0.6088399368949673
AFG,Afghanistan,2021-01-14,0.6434593811170047
AFG,Afghanistan,2021-01-15,0.6562443959079807
AFG,Afghanistan,2021-01-16,0.6737246742511557
AFG,Afghanistan,2021-01-17,0.6858472072262013
AFG,Afghanistan,2021-01-18,0.7040116572416839
AFG,Afghanistan,2021-01-19,0.7220946429136355
AFG,Afghanistan,2021-01-20,0.7382743906963999
AFG,Afghanistan,2021-01-21,0.7414377048324434
AFG,Afghanistan,2021-01-22,0.7349576349461453
AFG,Afghanistan,2021-01-23,0.7293055969940685
AFG,Afghanistan,2021-01-24,0.7228200297459586
AFG,Afghanistan,2021-01-25,0.7241450457799836
AFG,Afghanistan,2021-01-26,0.7224188254375179
AFG,Afghanistan,2021-01-27,0.7187933710909407
AFG,Afghanistan,2021-01-28,0.7051586992739249
AFG,Afghanistan,2021-01-29,0.6975815753260797
AFG,Afghanistan,2021-01-30,0.6920529849302057
AFG,Afghanistan,2021-01-31,0.6821495643512615
AFG,Afghanistan,2021-02-01,0.6821251143282892
AFG,Afghanistan,2021-02-02,0.6856128133426012
AFG,Afghanistan,2021-02-03,0.682739439019833
AFG,Afghanistan,2021-02-04,0.676651673109468
AFG,Afghanistan,2021-02-05,0.6654536853076601
AFG,Afghanistan,2021-02-06,0.6562388979839706
AFG,Afghanistan,2021-02-07,0.6363302210003939
AFG,Afghanistan,2021-02-08,0.6285069652090396
AFG,Afghanistan,2021-02-09,0.6229617676339211
AFG,Afghanistan,2021-02-10,0.619462023791271
AFG,Afghanistan,2021-02-11,0.6197950813013082
AFG,Afghanistan,2021-02-12,0.6233524060002058
AFG,Afghanistan,2021-02-13,0.6256030681986302
AFG,Afghanistan,2021-02-14,0.6248948314586469
AGO,Angola,2020-06-11,1.0824711134649996
AGO,Angola,2020-06-12,1.083102706426558
AGO,Angola,2020-06-13,1.0838231230825304
AGO,Angola,2020-06-14,1.0853098097411935
AGO,Angola,2020-06-15,1.0879296477845382
AGO,Angola,2020-06-16,1.0912869093852846
AGO,Angola,2020-06-17,1.095270170012386
AGO,Angola,2020-06-18,1.099482223782757
AGO,Angola,2020-06-19,1.1036150978415078
AGO,Angola,2020-06-20,1.1083385662031922
AGO,Angola,2020-06-21,1.113636563595065
AGO,Angola,2020-06-22,1.1191465845753128
AGO,Angola,2020-06-23,1.1258531241431564
AGO,Angola,2020-06-24,1.1334986331844543
AGO,Angola,2020-06-25,1.1410710426609263
AGO,Angola,2020-06-26,1.147702530886071
AGO,Angola,2020-06-27,1.1555012690033082
AGO,Angola,2020-06-28,1.1569198104348395
AGO,Angola,2020-06-29,1.1586324014266125
AGO,Angola,2020-06-30,1.1609750349991157
AGO,Angola,2020-07-01,1.1638478712926514
AGO,Angola,2020-07-02,1.1675106164166775
AGO,Angola,2020-07-03,1.1697512363172695
AGO,Angola,2020-07-04,1.1720838781430811
AGO,Angola,2020-07-05,1.1740643544075169
AGO,Angola,2020-07-06,1.1774353228672
AGO,Angola,2020-07-07,1.1822267503889197
AGO,Angola,2020-07-08,1.1835991449050232
AGO,Angola,2020-07-09,1.1864211417637298
AGO,Angola,2020-07-10,1.1899187978690031
AGO,Angola,2020-07-11,1.188601843662117
AGO,Angola,2020-07-12,1.1886220415728224
AGO,Angola,2020-07-13,1.1870090822137975
AGO,Angola,2020-07-14,1.1858245717997895
AGO,Angola,2020-07-15,1.1853978528398064
AGO,Angola,2020-07-16,1.1841806103629298
AGO,Angola,2020-07-17,1.182822028741465
AGO,Angola,2020-07-18,1.1812315022100737
AGO,Angola,2020-07-19,1.178581017062947
AGO,Angola,2020-07-20,1.176864776247253
AGO,Angola,2020-07-21,1.1744805611067926
AGO,Angola,2020-07-22,1.1724552589681592
AGO,Angola,2020-07-23,1.1704752160348997
AGO,Angola,2020-07-24,1.1684001688113834
AGO,Angola,2020-07-25,1.1670069071091054
AGO,Angola,2020-07-26,1.165192003186038
AGO,Angola,2020-07-27,1.1646051959819697
AGO,Angola,2020-07-28,1.164627002356844
AGO,Angola,2020-07-29,1.163818199548048
AGO,Angola,2020-07-30,1.1613784467293409
AGO,Angola,2020-07-31,1.1595755942807406
AGO,Angola,2020-08-01,1.1577998091161268
AGO,Angola,2020-08-02,1.1571834740864002
AGO,Angola,2020-08-03,1.1567425863348968
AGO,Angola,2020-08-04,1.154839554098698
AGO,Angola,2020-08-05,1.1525281790729212
AGO,Angola,2020-08-06,1.150252874847966
AGO,Angola,2020-08-07,1.1468540549376405
AGO,Angola,2020-08-08,1.1439452892878557
AGO,Angola,2020-08-09,1.1419661307857207
AGO,Angola,2020-08-10,1.1381742743906202
AGO,Angola,2020-08-11,1.1353890557511952
AGO,Angola,2020-08-12,1.1328497947425429
AGO,Angola,2020-08-13,1.1311694538637749
AGO,Angola,2020-08-14,1.1291942170185532
AGO,Angola,2020-08-15,1.1276286757534837
AGO,Angola,2020-08-16,1.1266430132610152
AGO,Angola,2020-08-17,1.1262243517325858
AGO,Angola,2020-08-18,1.1264675272332765
AGO,Angola,2020-08-19,1.126981766650763
AGO,Angola,2020-08-20,1.1270066241615098
AGO,Angola,2020-08-21,1.1278014483049743
AGO,Angola,2020-08-22,1.1290501664543948
AGO,Angola,2020-08-23,1.1294839616157932
AGO,Angola,2020-08-24,1.1303267296985955
AGO,Angola,2020-08-25,1.1310698858478443
AGO,Angola,2020-08-26,1.131420524070134
AGO,Angola,2020-08-27,1.1316498462996507
AGO,Angola,2020-08-28,1.131271660825245
AGO,Angola,2020-08-29,1.1305661603737478
AGO,Angola,2020-08-30,1.1294026977381588
AGO,Angola,2020-08-31,1.12828443314059
AGO,Angola,2020-09-01,1.1278269348234489
AGO,Angola,2020-09-02,1.1270977088995358
AGO,Angola,2020-09-03,1.1266488804801165
AGO,Angola,2020-09-04,1.126735660630129
AGO,Angola,2020-09-05,1.1265474778572349
AGO,Angola,2020-09-06,1.12587610168302
AGO,Angola,2020-09-07,1.1262131033017748
AGO,Angola,2020-09-08,1.1277453859651492
AGO,Angola,2020-09-09,1.1293106931301602
AGO,Angola,2020-09-10,1.130854305367387
AGO,Angola,2020-09-11,1.1307945598588691
AGO,Angola,2020-09-12,1.130549140459398
AGO,Angola,2020-09-13,1.1306810661377478
AGO,Angola,2020-09-14,1.1311235161525612
AGO,Angola,2020-09-15,1.1318445628638922
AGO,Angola,2020-09-16,1.131308966958135
AGO,Angola,2020-09-17,1.1304150940716189
AGO,Angola,2020-09-18,1.1292283359489208
AGO,Angola,2020-09-19,1.1284489448804238
AGO,Angola,2020-09-20,1.1282298572591152
AGO,Angola,2020-09-21,1.1276085193733971
AGO,Angola,2020-09-22,1.1266311981823194
AGO,Angola,2020-09-23,1.125377016029942
AGO,Angola,2020-09-24,1.1235800731620742
AGO,Angola,2020-09-25,1.1218250705143509
AGO,Angola,2020-09-26,1.1200183756208164
AGO,Angola,2020-09-27,1.1184041939342226
AGO,Angola,2020-09-28,1.117457881385594
AGO,Angola,2020-09-29,1.116850898161916
AGO,Angola,2020-09-30,1.1159613678941784
AGO,Angola,2020-10-01,1.115627263118963
AGO,Angola,2020-10-02,1.114830816459734
AGO,Angola,2020-10-03,1.1140916371710614
AGO,Angola,2020-10-04,1.1126551476607918
AGO,Angola,2020-10-05,1.1122769105126529
AGO,Angola,2020-10-06,1.1115167236953245
AGO,Angola,2020-10-07,1.1099527506353144
AGO,Angola,2020-10-08,1.1100227438868102
AGO,Angola,2020-10-09,1.1083007613524916
AGO,Angola,2020-10-10,1.1071647676136869
AGO,Angola,2020-10-11,1.1056550934156215
AGO,Angola,2020-10-12,1.104030399701961
AGO,Angola,2020-10-13,1.1026050088796902
AGO,Angola,2020-10-14,1.1005466662903545
AGO,Angola,2020-10-15,1.0987147227668554
AGO,Angola,2020-10-16,1.0959492950246297
AGO,Angola,2020-10-17,1.0931747644669976
AGO,Angola,2020-10-18,1.0903231898239285
AGO,Angola,2020-10-19,1.087662902042423
AGO,Angola,2020-10-20,1.0848990038996102
AGO,Angola,2020-10-21,1.0819331383671154
AGO,Angola,2020-10-22,1.0780098252125254
AGO,Angola,2020-10-23,1.0744493721734942
AGO,Angola,2020-10-24,1.0706827449733534
AGO,Angola,2020-10-25,1.0668036622668895
AGO,Angola,2020-10-26,1.0622540719465117
AGO,Angola,2020-10-27,1.0576178053185437
AGO,Angola,2020-10-28,1.053181981979918
AGO,Angola,2020-10-29,1.0489767575594546
AGO,Angola,2020-10-30,1.0449912527757483
AGO,Angola,2020-10-31,1.0407071244573176
AGO,Angola,2020-11-01,1.0360523848514385
AGO,Angola,2020-11-02,1.0318103993428165
AGO,Angola,2020-11-03,1.027514824607982
AGO,Angola,2020-11-04,1.023055660073582
AGO,Angola,2020-11-05,1.0183843734186515
AGO,Angola,2020-11-06,1.0134506890477533
AGO,Angola,2020-11-07,1.0091788213236628
AGO,Angola,2020-11-08,1.005590271263722
AGO,Angola,2020-11-09,1.0025789700220749
AGO,Angola,2020-11-10,0.999274810673268
AGO,Angola,2020-11-11,0.996474114902948
AGO,Angola,2020-11-12,0.9935427219753278
AGO,Angola,2020-11-13,0.9912664830667152
AGO,Angola,2020-11-14,0.988999622321484
AGO,Angola,2020-11-15,0.9868998722538488
AGO,Angola,2020-11-16,0.9851680130551476
AGO,Angola,2020-11-17,0.9832938698355144
AGO,Angola,2020-11-18,0.9807093038157456
AGO,Angola,2020-11-19,0.9789283990362057
AGO,Angola,2020-11-20,0.9763494249267428
AGO,Angola,2020-11-21,0.9737533534972956
AGO,Angola,2020-11-22,0.9712094507799536
AGO,Angola,2020-11-23,0.9692416988639604
AGO,Angola,2020-11-24,0.9671058820636472
AGO,Angola,2020-11-25,0.9650832479190742
AGO,Angola,2020-11-26,0.9634423668442912
AGO,Angola,2020-11-27,0.9619827419180762
AGO,Angola,2020-11-28,0.9608441351924676
AGO,Angola,2020-11-29,0.959833609756596
AGO,Angola,2020-11-30,0.95955844218311
AGO,Angola,2020-12-01,0.9603843622354888
AGO,Angola,2020-12-02,0.9609284165640416
AGO,Angola,2020-12-03,0.9615402922719262
AGO,Angola,2020-12-04,0.9627139824511616
AGO,Angola,2020-12-05,0.9629852232580156
AGO,Angola,2020-12-06,0.9639532114061428
AGO,Angola,2020-12-07,0.9650720353841168
AGO,Angola,2020-12-08,0.9664478354546712
AGO,Angola,2020-12-09,0.9676701778267396
AGO,Angola,2020-12-10,0.9690713526827928
AGO,Angola,2020-12-11,0.9697153815677212
AGO,Angola,2020-12-12,0.9695739779226789
AGO,Angola,2020-12-13,0.9694268876120928
AGO,Angola,2020-12-14,0.969628127640382
AGO,Angola,2020-12-15,0.969628904387775
AGO,Angola,2020-12-16,0.9697648253761162
AGO,Angola,2020-12-17,0.970171381960169
AGO,Angola,2020-12-18,0.9707449051591744
AGO,Angola,2020-12-19,0.9708373501839392
AGO,Angola,2020-12-20,0.97113671802506
AGO,Angola,2020-12-21,0.9728191423393374
AGO,Angola,2020-12-22,0.9748263501879048
AGO,Angola,2020-12-23,0.9758593365316428
AGO,Angola,2020-12-24,0.9755440368786026
AGO,Angola,2020-12-25,0.9750642528117964
AGO,Angola,2020-12-26,0.9747229118388128
AGO,Angola,2020-12-27,0.9747515057943484
AGO,Angola,2020-12-28,0.9746000307407686
AGO,Angola,2020-12-29,0.9747187408141558
AGO,Angola,2020-12-30,0.9748403523345092
AGO,Angola,2020-12-31,0.9754519058579276
AGO,Angola,2021-01-01,0.9746257560883856
AGO,Angola,2021-01-02,0.9749148802326923
AGO,Angola,2021-01-03,0.9755628326931411
AGO,Angola,2021-01-04,0.9768634855446277
AGO,Angola,2021-01-05,0.9784657460308892
AGO,Angola,2021-01-06,0.9796321006275834
AGO,Angola,2021-01-07,0.97991307062438
AGO,Angola,2021-01-08,0.9794199721443606
AGO,Angola,2021-01-09,0.9787802476498002
AGO,Angola,2021-01-10,0.9776954770023818
AGO,Angola,2021-01-11,0.9772259854495902
AGO,Angola,2021-01-12,0.976656983327758
AGO,Angola,2021-01-13,0.9758749201657702
AGO,Angola,2021-01-14,0.9748650889314056
AGO,Angola,2021-01-15,0.9720152770177208
AGO,Angola,2021-01-16,0.969229469718862
AGO,Angola,2021-01-17,0.9665161645386712
