iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-08,1.42895057391092
AFG,Afghanistan,2020-05-09,1.42604377121572
AFG,Afghanistan,2020-05-10,1.4227608536701202
AFG,Afghanistan,2020-05-11,1.41277322834803
AFG,Afghanistan,2020-05-12,1.40375476208628
AFG,Afghanistan,2020-05-13,1.39732760838393
AFG,Afghanistan,2020-05-14,1.39470738129669
AFG,Afghanistan,2020-05-15,1.38715736603331
AFG,Afghanistan,2020-05-16,1.3772093766799298
AFG,Afghanistan,2020-05-17,1.36914821546912
AFG,Afghanistan,2020-05-18,1.36830557588307
AFG,Afghanistan,2020-05-19,1.36735010431329
AFG,Afghanistan,2020-05-20,1.35874258326518
AFG,Afghanistan,2020-05-21,1.34926587658037
AFG,Afghanistan,2020-05-22,1.33827352906667
AFG,Afghanistan,2020-05-23,1.32712818414772
AFG,Afghanistan,2020-05-24,1.30753566672498
AFG,Afghanistan,2020-05-25,1.28898816052491
AFG,Afghanistan,2020-05-26,1.27104739679258
AFG,Afghanistan,2020-05-27,1.25249602825816
AFG,Afghanistan,2020-05-28,1.23596254164949
AFG,Afghanistan,2020-05-29,1.22080244258342
AFG,Afghanistan,2020-05-30,1.20642808121101
AFG,Afghanistan,2020-05-31,1.1873374358983602
AFG,Afghanistan,2020-06-01,1.16912564788475
AFG,Afghanistan,2020-06-02,1.15533361438102
AFG,Afghanistan,2020-06-03,1.14024910566103
AFG,Afghanistan,2020-06-04,1.12419338248913
AFG,Afghanistan,2020-06-05,1.1066738856004
AFG,Afghanistan,2020-06-06,1.0847751642725
AFG,Afghanistan,2020-06-07,1.06617644674264
AFG,Afghanistan,2020-06-08,1.04613677682527
AFG,Afghanistan,2020-06-09,1.02945052390876
AFG,Afghanistan,2020-06-10,1.01643421105776
AFG,Afghanistan,2020-06-11,1.00317127505551
AFG,Afghanistan,2020-06-12,0.988062534838457
AFG,Afghanistan,2020-06-13,0.9726629628434592
AFG,Afghanistan,2020-06-14,0.95955012105146
AFG,Afghanistan,2020-06-15,0.945101755021317
AFG,Afghanistan,2020-06-16,0.92746119521773
AFG,Afghanistan,2020-06-17,0.9061896162639592
AFG,Afghanistan,2020-06-18,0.8856625720497671
AFG,Afghanistan,2020-06-19,0.8639007293072
AFG,Afghanistan,2020-06-20,0.847469322309081
AFG,Afghanistan,2020-06-21,0.8295427309656641
AFG,Afghanistan,2020-06-22,0.812967695303998
AFG,Afghanistan,2020-06-23,0.802061767930212
AFG,Afghanistan,2020-06-24,0.7930421977640509
AFG,Afghanistan,2020-06-25,0.78838015530616
AFG,Afghanistan,2020-06-26,0.7810599031093579
AFG,Afghanistan,2020-06-27,0.7762046950739351
AFG,Afghanistan,2020-06-28,0.776370170777625
AFG,Afghanistan,2020-06-29,0.77546602727102
AFG,Afghanistan,2020-06-30,0.7755456927813391
AFG,Afghanistan,2020-07-01,0.7758151496585591
AFG,Afghanistan,2020-07-02,0.7746790342628219
AFG,Afghanistan,2020-07-03,0.777292877571902
AFG,Afghanistan,2020-07-04,0.778211872212308
AFG,Afghanistan,2020-07-05,0.774493843477222
AFG,Afghanistan,2020-07-06,0.769293243845925
AFG,Afghanistan,2020-07-07,0.7650843120549721
AFG,Afghanistan,2020-07-08,0.7618845489273491
AFG,Afghanistan,2020-07-09,0.759377315365092
AFG,Afghanistan,2020-07-10,0.7522978437539829
AFG,Afghanistan,2020-07-11,0.7414341376066421
AFG,Afghanistan,2020-07-12,0.73268202446058
AFG,Afghanistan,2020-07-13,0.7289498083204878
AFG,Afghanistan,2020-07-14,0.7266827802074408
AFG,Afghanistan,2020-07-15,0.72693168093666
AFG,Afghanistan,2020-07-16,0.720203579654019
AFG,Afghanistan,2020-07-17,0.7191298816619108
AFG,Afghanistan,2020-07-18,0.7163008710189499
AFG,Afghanistan,2020-07-19,0.7201053272661769
AFG,Afghanistan,2020-07-20,0.719157869886562
AFG,Afghanistan,2020-07-21,0.7251528903769889
AFG,Afghanistan,2020-07-22,0.7316359751467679
AFG,Afghanistan,2020-07-23,0.7375901982900369
AFG,Afghanistan,2020-07-24,0.733736592308921
AFG,Afghanistan,2020-07-25,0.734612829038422
AFG,Afghanistan,2020-07-26,0.741405559033789
AFG,Afghanistan,2020-07-27,0.745142850483312
AFG,Afghanistan,2020-07-28,0.746090172797775
AFG,Afghanistan,2020-07-29,0.746444882960037
AFG,Afghanistan,2020-07-30,0.7441492579968629
AFG,Afghanistan,2020-07-31,0.744133452322616
AFG,Afghanistan,2020-08-01,0.737580041056164
AFG,Afghanistan,2020-08-02,0.7368721583414559
AFG,Afghanistan,2020-08-03,0.747001139780972
AFG,Afghanistan,2020-08-04,0.760749330764497
AFG,Afghanistan,2020-08-05,0.779793155794718
AFG,Afghanistan,2020-08-06,0.8007735145261271
AFG,Afghanistan,2020-08-07,0.810613826407042
AFG,Afghanistan,2020-08-08,0.817701624173747
AFG,Afghanistan,2020-08-09,0.829406742671825
AFG,Afghanistan,2020-08-10,0.845144948047389
AFG,Afghanistan,2020-08-11,0.857943954479313
AFG,Afghanistan,2020-08-12,0.859939661871279
AFG,Afghanistan,2020-08-13,0.8601658749744141
AFG,Afghanistan,2020-08-14,0.8558462824199641
AFG,Afghanistan,2020-08-15,0.849479637951731
AFG,Afghanistan,2020-08-16,0.8463446857393829
AFG,Afghanistan,2020-08-17,0.8455093151986751
AFG,Afghanistan,2020-08-18,0.8405442900059391
AFG,Afghanistan,2020-08-19,0.8391795880042371
AFG,Afghanistan,2020-08-20,0.8408126990465121
AFG,Afghanistan,2020-08-21,0.8304556657187391
AFG,Afghanistan,2020-08-22,0.824935780567195
AFG,Afghanistan,2020-08-23,0.816836875858471
AFG,Afghanistan,2020-08-24,0.809819048529814
AFG,Afghanistan,2020-08-25,0.800710437521542
AFG,Afghanistan,2020-08-26,0.799666657633891
AFG,Afghanistan,2020-08-27,0.798105229105645
AFG,Afghanistan,2020-08-28,0.80296664159116
AFG,Afghanistan,2020-08-29,0.8159605061084259
AFG,Afghanistan,2020-08-30,0.839095071125185
AFG,Afghanistan,2020-08-31,0.865282438763991
AFG,Afghanistan,2020-09-01,0.90178386435671
AFG,Afghanistan,2020-09-02,0.9351620109490458
AFG,Afghanistan,2020-09-03,0.957796087183049
AFG,Afghanistan,2020-09-04,0.9740634131312248
AFG,Afghanistan,2020-09-05,0.99839086040583
AFG,Afghanistan,2020-09-06,1.02791179116515
AFG,Afghanistan,2020-09-07,1.03657287542642
AFG,Afghanistan,2020-09-08,1.02313873281838
AFG,Afghanistan,2020-09-09,1.01669907414318
AFG,Afghanistan,2020-09-10,1.01680267304861
AFG,Afghanistan,2020-09-11,1.02212141211556
AFG,Afghanistan,2020-09-12,1.029070455588
AFG,Afghanistan,2020-09-13,1.03833301449826
AFG,Afghanistan,2020-09-14,1.03225142426585
AFG,Afghanistan,2020-09-15,1.0231496141920502
AFG,Afghanistan,2020-09-16,1.01424039679215
AFG,Afghanistan,2020-09-17,1.00727427375645
AFG,Afghanistan,2020-09-18,1.00919485238216
AFG,Afghanistan,2020-09-19,1.01667990916904
AFG,Afghanistan,2020-09-20,1.03069269734151
AFG,Afghanistan,2020-09-21,1.00862253999978
AFG,Afghanistan,2020-09-22,0.9913805604431568
AFG,Afghanistan,2020-09-23,0.98157410014165
AFG,Afghanistan,2020-09-24,0.96868238252148
AFG,Afghanistan,2020-09-25,0.961783109726772
AFG,Afghanistan,2020-09-26,0.9617384380484748
AFG,Afghanistan,2020-09-27,0.973557569672127
AFG,Afghanistan,2020-09-28,0.982997836045392
AFG,Afghanistan,2020-09-29,1.00145845012133
AFG,Afghanistan,2020-09-30,1.02725102295495
AFG,Afghanistan,2020-10-01,1.05988611626497
AFG,Afghanistan,2020-10-02,1.09732452735839
AFG,Afghanistan,2020-10-03,1.14810481953132
AFG,Afghanistan,2020-10-04,1.21096491660145
AFG,Afghanistan,2020-10-05,1.25931740344613
AFG,Afghanistan,2020-10-06,1.27603680072431
AFG,Afghanistan,2020-10-07,1.28238129325327
AFG,Afghanistan,2020-10-08,1.28279407421196
AFG,Afghanistan,2020-10-09,1.27638377884129
AFG,Afghanistan,2020-10-10,1.26471033771675
AFG,Afghanistan,2020-10-11,1.26905240452238
AFG,Afghanistan,2020-10-12,1.25940280374606
AFG,Afghanistan,2020-10-13,1.24775755254879
AFG,Afghanistan,2020-10-14,1.2390569422048798
AFG,Afghanistan,2020-10-15,1.23125458164895
AFG,Afghanistan,2020-10-16,1.23386985075978
AFG,Afghanistan,2020-10-17,1.23642442256198
AFG,Afghanistan,2020-10-18,1.24242768977093
AFG,Afghanistan,2020-10-19,1.25074180757259
AFG,Afghanistan,2020-10-20,1.25440233278495
AFG,Afghanistan,2020-10-21,1.25601978124407
AFG,Afghanistan,2020-10-22,1.24328229122435
AFG,Afghanistan,2020-10-23,1.2257487059698502
AFG,Afghanistan,2020-10-24,1.21572512772032
AFG,Afghanistan,2020-10-25,1.20811717399869
AFG,Afghanistan,2020-10-26,1.20647314613872
AFG,Afghanistan,2020-10-27,1.20224322257624
AFG,Afghanistan,2020-10-28,1.19793676645141
AFG,Afghanistan,2020-10-29,1.19071745612399
AFG,Afghanistan,2020-10-30,1.18099299877423
AFG,Afghanistan,2020-10-31,1.17655624597248
AFG,Afghanistan,2020-11-01,1.17397143104187
AFG,Afghanistan,2020-11-02,1.17592072308545
AFG,Afghanistan,2020-11-03,1.17336599462038
AFG,Afghanistan,2020-11-04,1.17274573452373
AFG,Afghanistan,2020-11-05,1.1752182482045102
AFG,Afghanistan,2020-11-06,1.17632510931301
AFG,Afghanistan,2020-11-07,1.18828290235531
AFG,Afghanistan,2020-11-08,1.20796491976778
AFG,Afghanistan,2020-11-09,1.22470400926848
AFG,Afghanistan,2020-11-10,1.2356869351746105
AFG,Afghanistan,2020-11-11,1.2398702308386298
AFG,Afghanistan,2020-11-12,1.2429758688246002
AFG,Afghanistan,2020-11-13,1.23997673394845
AFG,Afghanistan,2020-11-14,1.23455293702354
AFG,Afghanistan,2020-11-15,1.23978559424848
AFG,Afghanistan,2020-11-16,1.23887238534265
AFG,Afghanistan,2020-11-17,1.2317588681163605
AFG,Afghanistan,2020-11-18,1.22057599796905
AFG,Afghanistan,2020-11-19,1.20557288092442
AFG,Afghanistan,2020-11-20,1.18645203889445
AFG,Afghanistan,2020-11-21,1.1692080364465
AFG,Afghanistan,2020-11-22,1.15851279312662
AFG,Afghanistan,2020-11-23,1.14705946258122
AFG,Afghanistan,2020-11-24,1.1301323302576598
AFG,Afghanistan,2020-11-25,1.1157426304263
AFG,Afghanistan,2020-11-26,1.10112014971195
AFG,Afghanistan,2020-11-27,1.08677014486852
AFG,Afghanistan,2020-11-28,1.07852394735438
AFG,Afghanistan,2020-11-29,1.07615984787609
AFG,Afghanistan,2020-11-30,1.06780594627473
AFG,Afghanistan,2020-12-01,1.0625944452762
AFG,Afghanistan,2020-12-02,1.05308360211339
AFG,Afghanistan,2020-12-03,1.0434854515933298
AFG,Afghanistan,2020-12-04,1.0404516252672
AFG,Afghanistan,2020-12-05,1.05234361610244
AFG,Afghanistan,2020-12-06,1.05801059188162
AFG,Afghanistan,2020-12-07,1.0579325959537
AFG,Afghanistan,2020-12-08,1.05681833349309
AFG,Afghanistan,2020-12-09,1.05519200973797
AFG,Afghanistan,2020-12-10,1.05720142874488
AFG,Afghanistan,2020-12-11,1.05832033366477
AFG,Afghanistan,2020-12-12,1.0695840096525
AFG,Afghanistan,2020-12-13,1.0866157814588
AFG,Afghanistan,2020-12-14,1.09178558118749
AFG,Afghanistan,2020-12-15,1.0977545798401
AFG,Afghanistan,2020-12-16,1.10060610042999
AFG,Afghanistan,2020-12-17,1.102936848383
AFG,Afghanistan,2020-12-18,1.10431687157615
AGO,Angola,2020-06-11,1.09403829410775
AGO,Angola,2020-06-12,1.09438869718198
AGO,Angola,2020-06-13,1.09505881506629
AGO,Angola,2020-06-14,1.09592997037351
AGO,Angola,2020-06-15,1.09817407110685
AGO,Angola,2020-06-16,1.10090293396573
AGO,Angola,2020-06-17,1.10409654409051
AGO,Angola,2020-06-18,1.1074623336658
AGO,Angola,2020-06-19,1.110740438392
AGO,Angola,2020-06-20,1.1143404658568798
AGO,Angola,2020-06-21,1.11846482584837
AGO,Angola,2020-06-22,1.12280378250981
AGO,Angola,2020-06-23,1.12799705592172
AGO,Angola,2020-06-24,1.13407624570751
AGO,Angola,2020-06-25,1.14024094858495
AGO,Angola,2020-06-26,1.14534459464765
AGO,Angola,2020-06-27,1.15153161326872
AGO,Angola,2020-06-28,1.15180145619456
AGO,Angola,2020-06-29,1.15237389155511
AGO,Angola,2020-06-30,1.15399946885454
AGO,Angola,2020-07-01,1.15589475222249
AGO,Angola,2020-07-02,1.15844665018393
AGO,Angola,2020-07-03,1.16009215379424
AGO,Angola,2020-07-04,1.16164400099891
AGO,Angola,2020-07-05,1.16302216912752
AGO,Angola,2020-07-06,1.16574704062941
AGO,Angola,2020-07-07,1.16972127292889
AGO,Angola,2020-07-08,1.17136061207872
AGO,Angola,2020-07-09,1.1738034376431898
AGO,Angola,2020-07-10,1.17678557692506
AGO,Angola,2020-07-11,1.1754328970193
AGO,Angola,2020-07-12,1.17547081736753
AGO,Angola,2020-07-13,1.17421141722704
AGO,Angola,2020-07-14,1.17323493432692
AGO,Angola,2020-07-15,1.17218228423046
AGO,Angola,2020-07-16,1.17103459451123
AGO,Angola,2020-07-17,1.17028170811795
AGO,Angola,2020-07-18,1.16893560614978
AGO,Angola,2020-07-19,1.1669038210629
AGO,Angola,2020-07-20,1.1656585773602
AGO,Angola,2020-07-21,1.16375363311844
AGO,Angola,2020-07-22,1.16196830102002
AGO,Angola,2020-07-23,1.16026469490395
AGO,Angola,2020-07-24,1.158601672338
AGO,Angola,2020-07-25,1.1574423259910802
AGO,Angola,2020-07-26,1.15611314760196
AGO,Angola,2020-07-27,1.15543629060317
AGO,Angola,2020-07-28,1.15570034032173
AGO,Angola,2020-07-29,1.15529541240003
AGO,Angola,2020-07-30,1.1533715967610298
AGO,Angola,2020-07-31,1.1522315171435902
AGO,Angola,2020-08-01,1.15077578269485
AGO,Angola,2020-08-02,1.1504531017398605
AGO,Angola,2020-08-03,1.14997585032617
AGO,Angola,2020-08-04,1.14797960699258
AGO,Angola,2020-08-05,1.14584975863461
AGO,Angola,2020-08-06,1.14413535250499
AGO,Angola,2020-08-07,1.14099309239248
AGO,Angola,2020-08-08,1.1381554710876
AGO,Angola,2020-08-09,1.13589958138178
AGO,Angola,2020-08-10,1.13283707659109
AGO,Angola,2020-08-11,1.13067695716605
AGO,Angola,2020-08-12,1.12828542673334
AGO,Angola,2020-08-13,1.12695085866521
AGO,Angola,2020-08-14,1.1252975107138798
AGO,Angola,2020-08-15,1.1242548518365
AGO,Angola,2020-08-16,1.12336356670163
AGO,Angola,2020-08-17,1.12330365622772
AGO,Angola,2020-08-18,1.12347490507154
AGO,Angola,2020-08-19,1.1240115779676498
AGO,Angola,2020-08-20,1.12437613025545
AGO,Angola,2020-08-21,1.12543416250149
AGO,Angola,2020-08-22,1.12681645047452
AGO,Angola,2020-08-23,1.12696615374039
AGO,Angola,2020-08-24,1.12751983455753
AGO,Angola,2020-08-25,1.12830681528556
AGO,Angola,2020-08-26,1.1284851405786005
AGO,Angola,2020-08-27,1.12862917597992
AGO,Angola,2020-08-28,1.12840908809028
AGO,Angola,2020-08-29,1.12784650494967
AGO,Angola,2020-08-30,1.12737510417922
AGO,Angola,2020-08-31,1.1264473638333
AGO,Angola,2020-09-01,1.12630325391382
AGO,Angola,2020-09-02,1.12565313810223
AGO,Angola,2020-09-03,1.12515200374962
AGO,Angola,2020-09-04,1.12553122405373
AGO,Angola,2020-09-05,1.12541319758746
AGO,Angola,2020-09-06,1.12551797568745
AGO,Angola,2020-09-07,1.12612687317874
AGO,Angola,2020-09-08,1.1278134403761
AGO,Angola,2020-09-09,1.12967584976901
AGO,Angola,2020-09-10,1.1315318102203602
AGO,Angola,2020-09-11,1.13159025637006
AGO,Angola,2020-09-12,1.1318150580438
AGO,Angola,2020-09-13,1.13199438724953
AGO,Angola,2020-09-14,1.1326570892359098
AGO,Angola,2020-09-15,1.13342651741918
AGO,Angola,2020-09-16,1.13354386360801
AGO,Angola,2020-09-17,1.13256405136664
AGO,Angola,2020-09-18,1.13150776949668
AGO,Angola,2020-09-19,1.13116882703341
AGO,Angola,2020-09-20,1.13124871589584
AGO,Angola,2020-09-21,1.13116372767189
AGO,Angola,2020-09-22,1.13032179385708
AGO,Angola,2020-09-23,1.1294970933133202
AGO,Angola,2020-09-24,1.12810890016136
AGO,Angola,2020-09-25,1.12689528959184
AGO,Angola,2020-09-26,1.12563316901533
AGO,Angola,2020-09-27,1.12464524290625
AGO,Angola,2020-09-28,1.12460479799153
AGO,Angola,2020-09-29,1.12476641673497
AGO,Angola,2020-09-30,1.12458193537829
AGO,Angola,2020-10-01,1.1248790120108
AGO,Angola,2020-10-02,1.12483474859147
AGO,Angola,2020-10-03,1.12470237933836
AGO,Angola,2020-10-04,1.12433065587632
AGO,Angola,2020-10-05,1.1248912974273402
AGO,Angola,2020-10-06,1.12487318898457
AGO,Angola,2020-10-07,1.1240173873876498
AGO,Angola,2020-10-08,1.124506400736
AGO,Angola,2020-10-09,1.12350923585282
AGO,Angola,2020-10-10,1.12339987767336
AGO,Angola,2020-10-11,1.1221785448482
AGO,Angola,2020-10-12,1.1214782988566
AGO,Angola,2020-10-13,1.1205797533188602
AGO,Angola,2020-10-14,1.1194032625257702
AGO,Angola,2020-10-15,1.1185719743358
AGO,Angola,2020-10-16,1.1165150933582
AGO,Angola,2020-10-17,1.1151691425546
AGO,Angola,2020-10-18,1.11335155290794
AGO,Angola,2020-10-19,1.11170734383504
AGO,Angola,2020-10-20,1.10985536907216
AGO,Angola,2020-10-21,1.10778780579742
AGO,Angola,2020-10-22,1.10554897443155
AGO,Angola,2020-10-23,1.10303563486477
AGO,Angola,2020-10-24,1.10016500866916
AGO,Angola,2020-10-25,1.09734344376047
AGO,Angola,2020-10-26,1.0938065667428
AGO,Angola,2020-10-27,1.09056958669541
AGO,Angola,2020-10-28,1.08726194581791
AGO,Angola,2020-10-29,1.08412421448972
AGO,Angola,2020-10-30,1.08140479088741
AGO,Angola,2020-10-31,1.07858783187289
AGO,Angola,2020-11-01,1.07536241640164
AGO,Angola,2020-11-02,1.07221358782946
AGO,Angola,2020-11-03,1.06922671324178
AGO,Angola,2020-11-04,1.06594602633774
AGO,Angola,2020-11-05,1.06268218278084
AGO,Angola,2020-11-06,1.05916259578393
AGO,Angola,2020-11-07,1.05609635118861
AGO,Angola,2020-11-08,1.05336235213895
AGO,Angola,2020-11-09,1.05092991376803
AGO,Angola,2020-11-10,1.04870985093355
AGO,Angola,2020-11-11,1.04708988528723
AGO,Angola,2020-11-12,1.04525702478114
AGO,Angola,2020-11-13,1.04373382686768
AGO,Angola,2020-11-14,1.0422932563920502
AGO,Angola,2020-11-15,1.0408983918065
AGO,Angola,2020-11-16,1.03997839988089
AGO,Angola,2020-11-17,1.03880087982253
AGO,Angola,2020-11-18,1.03717675755677
AGO,Angola,2020-11-19,1.03606473623685
AGO,Angola,2020-11-20,1.03438430916278
AGO,Angola,2020-11-21,1.03239689138792
AGO,Angola,2020-11-22,1.03080248347769
AGO,Angola,2020-11-23,1.02934996950459
AGO,Angola,2020-11-24,1.02837229321269
AGO,Angola,2020-11-25,1.0269222318172702
AGO,Angola,2020-11-26,1.02584632722616
AGO,Angola,2020-11-27,1.0248505415538398
AGO,Angola,2020-11-28,1.02398195771093
AGO,Angola,2020-11-29,1.02376267296033
AGO,Angola,2020-11-30,1.0240064161113
AGO,Angola,2020-12-01,1.02504189854836
AGO,Angola,2020-12-02,1.02541872932555
AGO,Angola,2020-12-03,1.02615844123707
AGO,Angola,2020-12-04,1.02686590582775
AGO,Angola,2020-12-05,1.02743755399924
AGO,Angola,2020-12-06,1.02827943764082
AGO,Angola,2020-12-07,1.02909270474823
AGO,Angola,2020-12-08,1.03044889026127
AGO,Angola,2020-12-09,1.0314902669276602
AGO,Angola,2020-12-10,1.03254135471723
AGO,Angola,2020-12-11,1.03289720183936
AGO,Angola,2020-12-12,1.03248788253193
AGO,Angola,2020-12-13,1.03160085947421
AGO,Angola,2020-12-14,1.03138851636753
AGO,Angola,2020-12-15,1.0312836398833198
AGO,Angola,2020-12-16,1.03091641574226
AGO,Angola,2020-12-17,1.03099412004198
AGO,Angola,2020-12-18,1.03082960158025
ALB,Albania,2020-03-24,1.21336108620359
ALB,Albania,2020-03-25,1.20870274605194
ALB,Albania,2020-03-26,1.17154327548894
ALB,Albania,2020-03-27,1.072225353856
ALB,Albania,2020-03-28,1.0255366622836402
ALB,Albania,2020-03-29,1.02241652503788
ALB,Albania,2020-03-30,1.02831403805194
ALB,Albania,2020-03-31,1.07644021683843
ALB,Albania,2020-04-01,1.09626221949261
ALB,Albania,2020-04-02,1.13131324871589
ALB,Albania,2020-04-03,1.1714785596214
ALB,Albania,2020-04-04,1.1569605195556798
ALB,Albania,2020-04-05,1.08991770389995
ALB,Albania,2020-04-06,0.98188308209992
ALB,Albania,2020-04-07,0.897756764387333
ALB,Albania,2020-04-08,0.8837882743802801
ALB,Albania,2020-04-09,0.8554145117116341
ALB,Albania,2020-04-10,0.865776843959369
ALB,Albania,2020-04-11,0.925975752999509
ALB,Albania,2020-04-12,0.9583184462323872
ALB,Albania,2020-04-13,1.0049783030613
ALB,Albania,2020-04-14,1.00425481427228
ALB,Albania,2020-04-15,1.06668825473123
ALB,Albania,2020-04-16,1.10358059402138
ALB,Albania,2020-04-17,1.08683908805684
ALB,Albania,2020-04-18,1.05064306019742
ALB,Albania,2020-04-19,1.07988744630479
ALB,Albania,2020-04-20,1.1374934091734998
ALB,Albania,2020-04-21,1.16864640602749
ALB,Albania,2020-04-22,1.16414439970746
ALB,Albania,2020-04-23,1.13530004495482
ALB,Albania,2020-04-24,1.06192926270311
ALB,Albania,2020-04-25,1.03268971373658
ALB,Albania,2020-04-26,0.920278601258016
ALB,Albania,2020-04-27,0.8406310853338259
ALB,Albania,2020-04-28,0.80172275063502
ALB,Albania,2020-04-29,0.76639891322715
ALB,Albania,2020-04-30,0.7141640711871741
ALB,Albania,2020-05-01,0.695871247747123
ALB,Albania,2020-05-02,0.6912819693630939
ALB,Albania,2020-05-03,0.709679385775135
ALB,Albania,2020-05-04,0.758921936591164
ALB,Albania,2020-05-05,0.8238114255685369
ALB,Albania,2020-05-06,0.8194523323678922
ALB,Albania,2020-05-07,0.80168185854607
ALB,Albania,2020-05-08,0.786039752190284
ALB,Albania,2020-05-09,0.7867185695150699
ALB,Albania,2020-05-10,0.8159528882984329
ALB,Albania,2020-05-11,0.8074442940200419
ALB,Albania,2020-05-12,0.849907986070748
ALB,Albania,2020-05-13,0.9455488158762992
ALB,Albania,2020-05-14,1.10558092295588
ALB,Albania,2020-05-15,1.14550633637036
ALB,Albania,2020-05-16,1.10781628300126
ALB,Albania,2020-05-17,1.02129635484188
ALB,Albania,2020-05-18,0.924776804282144
ALB,Albania,2020-05-19,0.916683795335026
ALB,Albania,2020-05-20,1.00471681586509
ALB,Albania,2020-05-21,1.01076434878334
ALB,Albania,2020-05-22,1.07741990489973
ALB,Albania,2020-05-23,1.11443052239084
ALB,Albania,2020-05-24,1.18561644733181
ALB,Albania,2020-05-25,1.28513399284548
ALB,Albania,2020-05-26,1.46942673855573
ALB,Albania,2020-05-27,1.49621014628681
ALB,Albania,2020-05-28,1.48675121468326
ALB,Albania,2020-05-29,1.41503196503618
ALB,Albania,2020-05-30,1.32777902987507
ALB,Albania,2020-05-31,1.22552214952884
ALB,Albania,2020-06-01,1.16149067670258
ALB,Albania,2020-06-02,1.19233363404039
ALB,Albania,2020-06-03,1.19055624312071
ALB,Albania,2020-06-04,1.17564297783144
ALB,Albania,2020-06-05,1.20353185147495
ALB,Albania,2020-06-06,1.25908228209426
ALB,Albania,2020-06-07,1.30963206635253
ALB,Albania,2020-06-08,1.41267755241254
ALB,Albania,2020-06-09,1.56233881516708
ALB,Albania,2020-06-10,1.63352011064879
ALB,Albania,2020-06-11,1.64210130180694
ALB,Albania,2020-06-12,1.61598945271175
ALB,Albania,2020-06-13,1.6465574064147
ALB,Albania,2020-06-14,1.66040851080561
ALB,Albania,2020-06-15,1.6478419366373998
ALB,Albania,2020-06-16,1.5910164610675002
ALB,Albania,2020-06-17,1.4723814651862
ALB,Albania,2020-06-18,1.4000085458856202
ALB,Albania,2020-06-19,1.32080449694423
ALB,Albania,2020-06-20,1.2732786944486498
ALB,Albania,2020-06-21,1.24600641185899
ALB,Albania,2020-06-22,1.19152631338183
ALB,Albania,2020-06-23,1.2021747487448502
ALB,Albania,2020-06-24,1.22932771586199
ALB,Albania,2020-06-25,1.24199284506536
ALB,Albania,2020-06-26,1.22442582548644
ALB,Albania,2020-06-27,1.1888633493816598
ALB,Albania,2020-06-28,1.17118681374397
ALB,Albania,2020-06-29,1.14661293033101
ALB,Albania,2020-06-30,1.13329616266877
ALB,Albania,2020-07-01,1.1184834911913302
ALB,Albania,2020-07-02,1.15281872387265
ALB,Albania,2020-07-03,1.1608680061553798
ALB,Albania,2020-07-04,1.1359177647570702
ALB,Albania,2020-07-05,1.12748156353871
ALB,Albania,2020-07-06,1.12061340976335
ALB,Albania,2020-07-07,1.1221501546229198
ALB,Albania,2020-07-08,1.12632182583409
ALB,Albania,2020-07-09,1.14879509537401
ALB,Albania,2020-07-10,1.16629620563985
ALB,Albania,2020-07-11,1.17115217398575
ALB,Albania,2020-07-12,1.16664964408619
