iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-23,0.7844724215063639
AFG,Afghanistan,2020-06-24,0.7741789328050918
AFG,Afghanistan,2020-06-25,0.7696107687565584
AFG,Afghanistan,2020-06-26,0.7626078045930973
AFG,Afghanistan,2020-06-27,0.7590993158880552
AFG,Afghanistan,2020-06-28,0.7614335152643414
AFG,Afghanistan,2020-06-29,0.7620287742438931
AFG,Afghanistan,2020-06-30,0.7625211734702837
AFG,Afghanistan,2020-07-01,0.7636807355332409
AFG,Afghanistan,2020-07-02,0.7624955128205337
AFG,Afghanistan,2020-07-03,0.7675533123740246
AFG,Afghanistan,2020-07-04,0.7700749897243153
AFG,Afghanistan,2020-07-05,0.7664595438852864
AFG,Afghanistan,2020-07-06,0.7608493342153521
AFG,Afghanistan,2020-07-07,0.7546561593271129
AFG,Afghanistan,2020-07-08,0.751565130720854
AFG,Afghanistan,2020-07-09,0.7498967160103793
AFG,Afghanistan,2020-07-10,0.7436819349812245
AFG,Afghanistan,2020-07-11,0.7329036477621327
AFG,Afghanistan,2020-07-12,0.7219098549025857
AFG,Afghanistan,2020-07-13,0.7180580883402852
AFG,Afghanistan,2020-07-14,0.7150352588749851
AFG,Afghanistan,2020-07-15,0.7140948565918598
AFG,Afghanistan,2020-07-16,0.7064704324255067
AFG,Afghanistan,2020-07-17,0.7065313733325135
AFG,Afghanistan,2020-07-18,0.7061489672464063
AFG,Afghanistan,2020-07-19,0.7089844368018073
AFG,Afghanistan,2020-07-20,0.7080324108572669
AFG,Afghanistan,2020-07-21,0.7138513576321228
AFG,Afghanistan,2020-07-22,0.7203300202691596
AFG,Afghanistan,2020-07-23,0.7265754645760607
AFG,Afghanistan,2020-07-24,0.7243351375222922
AFG,Afghanistan,2020-07-25,0.7275163710089121
AFG,Afghanistan,2020-07-26,0.7335936555453613
AFG,Afghanistan,2020-07-27,0.7360350165696484
AFG,Afghanistan,2020-07-28,0.736646533582533
AFG,Afghanistan,2020-07-29,0.7352712206314191
AFG,Afghanistan,2020-07-30,0.7331649455192029
AFG,Afghanistan,2020-07-31,0.7338206530960305
AFG,Afghanistan,2020-08-01,0.727645851944543
AFG,Afghanistan,2020-08-02,0.7254426562274255
AFG,Afghanistan,2020-08-03,0.7347720851469162
AFG,Afghanistan,2020-08-04,0.7497789794874244
AFG,Afghanistan,2020-08-05,0.7717153722602597
AFG,Afghanistan,2020-08-06,0.796112398561715
AFG,Afghanistan,2020-08-07,0.8110267054905514
AFG,Afghanistan,2020-08-08,0.8213735405204315
AFG,Afghanistan,2020-08-09,0.8327939400065112
AFG,Afghanistan,2020-08-10,0.8482846896278059
AFG,Afghanistan,2020-08-11,0.8627677734008424
AFG,Afghanistan,2020-08-12,0.8650420309389494
AFG,Afghanistan,2020-08-13,0.8634677299036762
AFG,Afghanistan,2020-08-14,0.8608874397794467
AFG,Afghanistan,2020-08-15,0.8534933419701131
AFG,Afghanistan,2020-08-16,0.8458051148052953
AFG,Afghanistan,2020-08-17,0.8423839299413851
AFG,Afghanistan,2020-08-18,0.8365124653583225
AFG,Afghanistan,2020-08-19,0.8332095381423197
AFG,Afghanistan,2020-08-20,0.8339250535646239
AFG,Afghanistan,2020-08-21,0.8247023827472851
AFG,Afghanistan,2020-08-22,0.8160750504549485
AFG,Afghanistan,2020-08-23,0.8025027226402348
AFG,Afghanistan,2020-08-24,0.7916787552738274
AFG,Afghanistan,2020-08-25,0.7822729873185303
AFG,Afghanistan,2020-08-26,0.7798945513668026
AFG,Afghanistan,2020-08-27,0.7783942066856467
AFG,Afghanistan,2020-08-28,0.7866800214797622
AFG,Afghanistan,2020-08-29,0.7999953087282023
AFG,Afghanistan,2020-08-30,0.8199704009174877
AFG,Afghanistan,2020-08-31,0.8498479317642407
AFG,Afghanistan,2020-09-01,0.895019669504617
AFG,Afghanistan,2020-09-02,0.9341533253146432
AFG,Afghanistan,2020-09-03,0.9629949658068148
AFG,Afghanistan,2020-09-04,0.985261620853742
AFG,Afghanistan,2020-09-05,1.0111709428147582
AFG,Afghanistan,2020-09-06,1.0369498392030498
AFG,Afghanistan,2020-09-07,1.047002885648016
AFG,Afghanistan,2020-09-08,1.0343679439838551
AFG,Afghanistan,2020-09-09,1.0269485829141567
AFG,Afghanistan,2020-09-10,1.0296994004021462
AFG,Afghanistan,2020-09-11,1.0369564338215322
AFG,Afghanistan,2020-09-12,1.0417615928202977
AFG,Afghanistan,2020-09-13,1.040262431736535
AFG,Afghanistan,2020-09-14,1.0343790614374129
AFG,Afghanistan,2020-09-15,1.0262317053364431
AFG,Afghanistan,2020-09-16,1.016761687899104
AFG,Afghanistan,2020-09-17,1.0109274741341596
AFG,Afghanistan,2020-09-18,1.0142094898998462
AFG,Afghanistan,2020-09-19,1.019596727786004
AFG,Afghanistan,2020-09-20,1.0226379399147518
AFG,Afghanistan,2020-09-21,0.9969850691476488
AFG,Afghanistan,2020-09-22,0.979412601874668
AFG,Afghanistan,2020-09-23,0.9678327962171458
AFG,Afghanistan,2020-09-24,0.9552192566812692
AFG,Afghanistan,2020-09-25,0.9480218761158116
AFG,Afghanistan,2020-09-26,0.9458717544037624
AFG,Afghanistan,2020-09-27,0.9461216664013268
AFG,Afghanistan,2020-09-28,0.9570054608081846
AFG,Afghanistan,2020-09-29,0.981692275794811
AFG,Afghanistan,2020-09-30,1.012334975354755
AFG,Afghanistan,2020-10-01,1.0541993903846556
AFG,Afghanistan,2020-10-02,1.1029124024811103
AFG,Afghanistan,2020-10-03,1.1614540071072328
AFG,Afghanistan,2020-10-04,1.2245758015844628
AFG,Afghanistan,2020-10-05,1.2794302083671865
AFG,Afghanistan,2020-10-06,1.3016052778762688
AFG,Afghanistan,2020-10-07,1.310573820446184
AFG,Afghanistan,2020-10-08,1.3146105012039244
AFG,Afghanistan,2020-10-09,1.3099596542321472
AFG,Afghanistan,2020-10-10,1.2944997006651806
AFG,Afghanistan,2020-10-11,1.287893477969015
AFG,Afghanistan,2020-10-12,1.272837962091567
AFG,Afghanistan,2020-10-13,1.2621088311046609
AFG,Afghanistan,2020-10-14,1.2529055669623386
AFG,Afghanistan,2020-10-15,1.2472556628959364
AFG,Afghanistan,2020-10-16,1.2520304228280816
AFG,Afghanistan,2020-10-17,1.2540015144382617
AFG,Afghanistan,2020-10-18,1.2520825922027383
AFG,Afghanistan,2020-10-19,1.2586282706998622
AFG,Afghanistan,2020-10-20,1.2658598375867942
AFG,Afghanistan,2020-10-21,1.2693705737888477
AFG,Afghanistan,2020-10-22,1.258883670643213
AFG,Afghanistan,2020-10-23,1.2425003936427974
AFG,Afghanistan,2020-10-24,1.228522307391168
AFG,Afghanistan,2020-10-25,1.2122628209716642
AFG,Afghanistan,2020-10-26,1.2045371375353062
AFG,Afghanistan,2020-10-27,1.201055887810674
AFG,Afghanistan,2020-10-28,1.1968465322932444
AFG,Afghanistan,2020-10-29,1.192318182357199
AFG,Afghanistan,2020-10-30,1.1844300082485648
AFG,Afghanistan,2020-10-31,1.1780948441085344
AFG,Afghanistan,2020-11-01,1.1689901479873943
AFG,Afghanistan,2020-11-02,1.1668640423012775
AFG,Afghanistan,2020-11-03,1.1648264231046332
AFG,Afghanistan,2020-11-04,1.1665315354188874
AFG,Afghanistan,2020-11-05,1.1725107207957532
AFG,Afghanistan,2020-11-06,1.178766606735993
AFG,Afghanistan,2020-11-07,1.19235689063675
AFG,Afghanistan,2020-11-08,1.2093660445382808
AFG,Afghanistan,2020-11-09,1.223977058984374
AFG,Afghanistan,2020-11-10,1.238050039452367
AFG,Afghanistan,2020-11-11,1.245520175775647
AFG,Afghanistan,2020-11-12,1.2521511993052772
AFG,Afghanistan,2020-11-13,1.2543519860528316
AFG,Afghanistan,2020-11-14,1.2477132402165865
AFG,Afghanistan,2020-11-15,1.2466768110366018
AFG,Afghanistan,2020-11-16,1.2416304056282514
AFG,Afghanistan,2020-11-17,1.233961349361655
AFG,Afghanistan,2020-11-18,1.2230333300417948
AFG,Afghanistan,2020-11-19,1.2078779329395215
AFG,Afghanistan,2020-11-20,1.1896292352154985
AFG,Afghanistan,2020-11-21,1.1685888872090653
AFG,Afghanistan,2020-11-22,1.1489430728182133
AFG,Afghanistan,2020-11-23,1.1319335582349956
AFG,Afghanistan,2020-11-24,1.112437038867241
AFG,Afghanistan,2020-11-25,1.09646021233099
AFG,Afghanistan,2020-11-26,1.08200247465482
AFG,Afghanistan,2020-11-27,1.0688795660728
AFG,Afghanistan,2020-11-28,1.0574080598181612
AFG,Afghanistan,2020-11-29,1.0468921177835169
AFG,Afghanistan,2020-11-30,1.0330983059230894
AFG,Afghanistan,2020-12-01,1.0246612800576775
AFG,Afghanistan,2020-12-02,1.013951754681211
AFG,Afghanistan,2020-12-03,1.0038233497127629
AFG,Afghanistan,2020-12-04,1.00244332438423
AFG,Afghanistan,2020-12-05,1.0110406335530058
AFG,Afghanistan,2020-12-06,1.0079310915503732
AFG,Afghanistan,2020-12-07,1.0020647599623158
AFG,Afghanistan,2020-12-08,0.9953198440719336
AFG,Afghanistan,2020-12-09,0.9889675329640436
AFG,Afghanistan,2020-12-10,0.987103234093214
AFG,Afghanistan,2020-12-11,0.9853793684668798
AFG,Afghanistan,2020-12-12,0.9896397988868064
AFG,Afghanistan,2020-12-13,0.9945620177252996
AFG,Afghanistan,2020-12-14,0.9875893633832734
AFG,Afghanistan,2020-12-15,0.9802656869698178
AFG,Afghanistan,2020-12-16,0.9694412905245964
AFG,Afghanistan,2020-12-17,0.9564587199883118
AFG,Afghanistan,2020-12-18,0.9426559054678744
AFG,Afghanistan,2020-12-19,0.9200942540623857
AFG,Afghanistan,2020-12-20,0.9024531491040676
AFG,Afghanistan,2020-12-21,0.8898242884750085
AFG,Afghanistan,2020-12-22,0.8763795027847705
AFG,Afghanistan,2020-12-23,0.8614387733073553
AFG,Afghanistan,2020-12-24,0.8378899910231659
AFG,Afghanistan,2020-12-25,0.8106939269086193
AFG,Afghanistan,2020-12-26,0.7805118673026875
AFG,Afghanistan,2020-12-27,0.7530598355353794
AFG,Afghanistan,2020-12-28,0.7231656583959023
AFG,Afghanistan,2020-12-29,0.6846621963590291
AFG,Afghanistan,2020-12-30,0.6511349160244725
AFG,Afghanistan,2020-12-31,0.6221335865210826
AFG,Afghanistan,2021-01-01,0.5935756971125792
AFG,Afghanistan,2021-01-02,0.5724457623282724
AFG,Afghanistan,2021-01-03,0.5576566840254878
AFG,Afghanistan,2021-01-04,0.5509407046473875
AFG,Afghanistan,2021-01-05,0.5441521053057539
AFG,Afghanistan,2021-01-06,0.5409832356195081
AFG,Afghanistan,2021-01-07,0.5454284346872473
AFG,Afghanistan,2021-01-08,0.5565786013998821
AFG,Afghanistan,2021-01-09,0.5637160814015878
AFG,Afghanistan,2021-01-10,0.5716081898653922
AFG,Afghanistan,2021-01-11,0.579088343656191
AFG,Afghanistan,2021-01-12,0.5942835337171829
AFG,Afghanistan,2021-01-13,0.6137727422829179
AFG,Afghanistan,2021-01-14,0.6426199708931138
AFG,Afghanistan,2021-01-15,0.6594669789040735
AFG,Afghanistan,2021-01-16,0.6772393158230315
AFG,Afghanistan,2021-01-17,0.6893952079241394
AFG,Afghanistan,2021-01-18,0.7030235409860481
AFG,Afghanistan,2021-01-19,0.7191629985348609
AFG,Afghanistan,2021-01-20,0.7329254873439788
AFG,Afghanistan,2021-01-21,0.7357254885458026
AFG,Afghanistan,2021-01-22,0.7344863329281361
AFG,Afghanistan,2021-01-23,0.7309623871142309
AFG,Afghanistan,2021-01-24,0.7284077000849809
AFG,Afghanistan,2021-01-25,0.726916627164643
AFG,Afghanistan,2021-01-26,0.72433151004336
AFG,Afghanistan,2021-01-27,0.7193601931962422
AFG,Afghanistan,2021-01-28,0.7087500477606937
AFG,Afghanistan,2021-01-29,0.7043201220434565
AFG,Afghanistan,2021-01-30,0.7018647123211793
AFG,Afghanistan,2021-01-31,0.6966369492024593
AFG,Afghanistan,2021-02-01,0.6944389117857434
AFG,Afghanistan,2021-02-02,0.6948481431730003
AFG,Afghanistan,2021-02-03,0.6917262321516727
AFG,Afghanistan,2021-02-04,0.6885594594252136
AFG,Afghanistan,2021-02-05,0.6824118774554901
AFG,Afghanistan,2021-02-06,0.6776246664852571
AFG,Afghanistan,2021-02-07,0.6666627414314554
AFG,Afghanistan,2021-02-08,0.6584402865031546
AFG,Afghanistan,2021-02-09,0.6544449328421071
AFG,Afghanistan,2021-02-10,0.6534413040376423
AFG,Afghanistan,2021-02-11,0.6579644635465228
AFG,Afghanistan,2021-02-12,0.6663068852868994
AFG,Afghanistan,2021-02-13,0.6769335524841731
AFG,Afghanistan,2021-02-14,0.6847549295118149
AFG,Afghanistan,2021-02-15,0.6892784312771885
AFG,Afghanistan,2021-02-16,0.6937635418334152
AFG,Afghanistan,2021-02-17,0.7092636887801391
AFG,Afghanistan,2021-02-18,0.7239146959998368
AFG,Afghanistan,2021-02-19,0.7399380746023985
AFG,Afghanistan,2021-02-20,0.7604379187751604
AFG,Afghanistan,2021-02-21,0.7871338042285653
AFG,Afghanistan,2021-02-22,0.8038245426898938
AFG,Afghanistan,2021-02-23,0.8234955357717967
AFG,Afghanistan,2021-02-24,0.8352800330281782
AFG,Afghanistan,2021-02-25,0.8467541257274578
AFG,Afghanistan,2021-02-26,0.8590427746779379
AFG,Afghanistan,2021-02-27,0.8801568114039391
AFG,Afghanistan,2021-02-28,0.901473008334848
AFG,Afghanistan,2021-03-01,0.9270853805394964
AFG,Afghanistan,2021-03-02,0.9508957953518874
AFG,Afghanistan,2021-03-03,0.9661588577828664
AFG,Afghanistan,2021-03-04,0.9876080901111564
AFG,Afghanistan,2021-03-05,1.0185384426039623
AFG,Afghanistan,2021-03-06,1.0213940538845063
AFG,Afghanistan,2021-03-07,1.023690773829694
AFG,Afghanistan,2021-03-08,1.032218465158172
AFG,Afghanistan,2021-03-09,1.033318424095731
AFG,Afghanistan,2021-03-10,1.0512882034650912
AFG,Afghanistan,2021-03-11,1.0696044094116572
AFG,Afghanistan,2021-03-12,1.0824599967041062
AFG,Afghanistan,2021-03-13,1.0838861627466143
AFG,Afghanistan,2021-03-14,1.0954816688302471
AFG,Afghanistan,2021-03-15,1.0969637664954046
AFG,Afghanistan,2021-03-16,1.118652595321366
AFG,Afghanistan,2021-03-17,1.1486768138005528
AFG,Afghanistan,2021-03-18,1.1769005963318158
AFG,Afghanistan,2021-03-19,1.1971961284583543
AFG,Afghanistan,2021-03-20,1.2208126876850514
AFG,Afghanistan,2021-03-21,1.2400019197006618
AFG,Afghanistan,2021-03-22,1.2627950079312005
AFG,Afghanistan,2021-03-23,1.2631898040221323
AFG,Afghanistan,2021-03-24,1.268540511291404
AFG,Afghanistan,2021-03-25,1.2868099187403268
AFG,Afghanistan,2021-03-26,1.3018410074009013
AFG,Afghanistan,2021-03-27,1.3229471919421734
AFG,Afghanistan,2021-03-28,1.339173330293984
AFG,Afghanistan,2021-03-29,1.3676706173836397
AFG,Afghanistan,2021-03-30,1.3994012636930893
AFG,Afghanistan,2021-03-31,1.4127348476997
AFG,Afghanistan,2021-04-01,1.4116385565279517
AFG,Afghanistan,2021-04-02,1.4052364127622896
AFG,Afghanistan,2021-04-03,1.4009018991594764
AFG,Afghanistan,2021-04-04,1.4094293087669882
AFG,Afghanistan,2021-04-05,1.3991812380657067
AFG,Afghanistan,2021-04-06,1.3966631038106785
AFG,Afghanistan,2021-04-07,1.3975869305946729
AFG,Afghanistan,2021-04-08,1.3933663939587198
AFG,Afghanistan,2021-04-09,1.3884127324321929
AFG,Afghanistan,2021-04-10,1.3856884564646823
AFG,Afghanistan,2021-04-11,1.3709326840020266
AFG,Afghanistan,2021-04-12,1.3674961497163016
AFG,Afghanistan,2021-04-13,1.3624113064453485
AFG,Afghanistan,2021-04-14,1.3532264591358438
AFG,Afghanistan,2021-04-15,1.3416310091722643
AFG,Afghanistan,2021-04-16,1.3420115415232896
AFG,Afghanistan,2021-04-17,1.3494748459603734
AFG,Afghanistan,2021-04-18,1.3552982904957274
AFG,Afghanistan,2021-04-19,1.3606052116471004
AFG,Afghanistan,2021-04-20,1.3657656366488111
AFG,Afghanistan,2021-04-21,1.3702251571004505
AFG,Afghanistan,2021-04-22,1.3691854237659369
AFG,Afghanistan,2021-04-23,1.373524256796062
AFG,Afghanistan,2021-04-24,1.3651521169527114
AFG,Afghanistan,2021-04-25,1.3530618886357235
AFG,Afghanistan,2021-04-26,1.3397404488537583
AFG,Afghanistan,2021-04-27,1.3262804565334296
AFG,Afghanistan,2021-04-28,1.314626777598455
AFG,Afghanistan,2021-04-29,1.3099634037431378
AFG,Afghanistan,2021-04-30,1.3041840457558291
AFG,Afghanistan,2021-05-01,1.3039589022133564
AFG,Afghanistan,2021-05-02,1.3029250906780816
AFG,Afghanistan,2021-05-03,1.296434952376291
AFG,Afghanistan,2021-05-04,1.2939405281422085
AFG,Afghanistan,2021-05-05,1.2920913415956692
AFG,Afghanistan,2021-05-06,1.2905473801505567
AFG,Afghanistan,2021-05-07,1.2808126699257545
AFG,Afghanistan,2021-05-08,1.270178631690487
AFG,Afghanistan,2021-05-09,1.2557960372089094
AFG,Afghanistan,2021-05-10,1.2477265513788554
AFG,Afghanistan,2021-05-11,1.244536542489152
AFG,Afghanistan,2021-05-12,1.240410540028719
AFG,Afghanistan,2021-05-13,1.2363954559329478
AFG,Afghanistan,2021-05-14,1.2321556755432963
AFG,Afghanistan,2021-05-15,1.2304868323777558
AFG,Afghanistan,2021-05-16,1.241900070381539
AFG,Afghanistan,2021-05-17,1.2605577778971768
AFG,Afghanistan,2021-05-18,1.2944898921862804
AFG,Afghanistan,2021-05-19,1.3357868529124612
AFG,Afghanistan,2021-05-20,1.3756289775954391
AFG,Afghanistan,2021-05-21,1.4054294077178442
AFG,Afghanistan,2021-05-22,1.4262352163647007
AFG,Afghanistan,2021-05-23,1.4419950542420212
AFG,Afghanistan,2021-05-24,1.4599796713859108
AFG,Afghanistan,2021-05-25,1.4763118671326818
AFG,Afghanistan,2021-05-26,1.4894167354039678
AFG,Afghanistan,2021-05-27,1.4909209199101416
AFG,Afghanistan,2021-05-28,1.4958250358310283
AFG,Afghanistan,2021-05-29,1.499618204240978
AFG,Afghanistan,2021-05-30,1.490553489810594
AFG,Afghanistan,2021-05-31,1.4783442172110668
AFG,Afghanistan,2021-06-01,1.4689862297586531
AFG,Afghanistan,2021-06-02,1.4581626632036218
AFG,Afghanistan,2021-06-03,1.448406012879809
AFG,Afghanistan,2021-06-04,1.4410650686511264
AFG,Afghanistan,2021-06-05,1.4282587773440112
AFG,Afghanistan,2021-06-06,1.4075510770809805
AFG,Afghanistan,2021-06-07,1.3788325105532286
AFG,Afghanistan,2021-06-08,1.3585962884710208
AFG,Afghanistan,2021-06-09,1.3425573396222177
AFG,Afghanistan,2021-06-10,1.3227665283201129
AFG,Afghanistan,2021-06-11,1.3025232660224757
AFG,Afghanistan,2021-06-12,1.281753866007853
AFG,Afghanistan,2021-06-13,1.2608227189725805
AFG,Afghanistan,2021-06-14,1.2362227725995818
AFG,Afghanistan,2021-06-15,1.2307244497647458
AFG,Afghanistan,2021-06-16,1.2259942902551877
AFG,Afghanistan,2021-06-17,1.2369129853428302
AFG,Afghanistan,2021-06-18,1.229568406140907
AFG,Afghanistan,2021-06-19,1.2174865269697897
AFG,Afghanistan,2021-06-20,1.2141678486340794
AFG,Afghanistan,2021-06-21,1.216215012107516
AFG,Afghanistan,2021-06-22,1.1930496136736533
AFG,Afghanistan,2021-06-23,1.1694944566908254
AFG,Afghanistan,2021-06-24,1.1420672062089745
AFG,Afghanistan,2021-06-25,1.1225033888291074
AFG,Afghanistan,2021-06-26,1.1025122666470042
AFG,Afghanistan,2021-06-27,1.0877246247941237
AFG,Afghanistan,2021-06-28,1.0751587525941069
AFG,Afghanistan,2021-06-29,1.063288179567397
AFG,Afghanistan,2021-06-30,1.050523747691021
AFG,Afghanistan,2021-07-01,1.0390616144141416
AFG,Afghanistan,2021-07-02,1.032191064458285
AFG,Afghanistan,2021-07-03,1.0411628827704535
AFG,Afghanistan,2021-07-04,1.0540757263640252
AFG,Afghanistan,2021-07-05,1.0682107480240326
AFG,Afghanistan,2021-07-06,1.0447856237095006
AFG,Afghanistan,2021-07-07,1.0176462017461745
AFG,Afghanistan,2021-07-08,0.9916464079565876
AFG,Afghanistan,2021-07-09,0.9718484131768388
AFG,Afghanistan,2021-07-10,0.9502212841073298
AFG,Afghanistan,2021-07-11,0.9320275604621648
AFG,Afghanistan,2021-07-12,0.9130970846409904
AFG,Afghanistan,2021-07-13,0.9028686423897064
AFG,Afghanistan,2021-07-14,0.90204401789553
AFG,Afghanistan,2021-07-15,0.8882633586639642
AFG,Afghanistan,2021-07-16,0.8751167203228057
AFG,Afghanistan,2021-07-17,0.8724066517316308
AFG,Afghanistan,2021-07-18,0.8720420119979049
AFG,Afghanistan,2021-07-19,0.8704041394660742
AFG,Afghanistan,2021-07-20,0.845615219124388
AFG,Afghanistan,2021-07-21,0.8180527595057304
AFG,Afghanistan,2021-07-22,0.8027301709985772
AFG,Afghanistan,2021-07-23,0.7880889590794962
AFG,Afghanistan,2021-07-24,0.779097877608049
AFG,Afghanistan,2021-07-25,0.7700542613177288
AFG,Afghanistan,2021-07-26,0.7606452079577206
AFG,Afghanistan,2021-07-27,0.7758916585517912
AFG,Afghanistan,2021-07-28,0.7852509603009148
AFG,Afghanistan,2021-07-29,0.7918305166116805
AFG,Afghanistan,2021-07-30,0.7997619101002357
AFG,Afghanistan,2021-07-31,0.805006749902173
AFG,Afghanistan,2021-08-01,0.809690903101505
AFG,Afghanistan,2021-08-02,0.8151656927133797
AFG,Afghanistan,2021-08-03,0.8116631395911752
AFG,Afghanistan,2021-08-04,0.8043822645114788
AFG,Afghanistan,2021-08-05,0.7986439748091172
AFG,Afghanistan,2021-08-06,0.7928757811722551
AFG,Afghanistan,2021-08-07,0.7845595621359149
AFG,Afghanistan,2021-08-08,0.7759583154239281
AFG,Afghanistan,2021-08-09,0.7660272247937503
AFG,Afghanistan,2021-08-10,0.7602197666400776
AFG,Afghanistan,2021-08-11,0.7583878268351908
AFG,Afghanistan,2021-08-12,0.7563468474976769
AFG,Afghanistan,2021-08-13,0.7553336821881647
AFG,Afghanistan,2021-08-14,0.7557451482484898
AGO,Angola,2020-06-11,0.9349205879888678
AGO,Angola,2020-06-12,0.9366225150904622
AGO,Angola,2020-06-13,0.9386156618403072
AGO,Angola,2020-06-14,0.9460945685575708
AGO,Angola,2020-06-15,0.956109674637684
AGO,Angola,2020-06-16,0.9680991992538313
AGO,Angola,2020-06-17,0.9824374335124962
AGO,Angola,2020-06-18,0.9970006686444336
AGO,Angola,2020-06-19,1.0125520850009735
AGO,Angola,2020-06-20,1.0290478895007005
AGO,Angola,2020-06-21,1.0539684862370402
AGO,Angola,2020-06-22,1.0773928246006816
AGO,Angola,2020-06-23,1.1024275157170729
AGO,Angola,2020-06-24,1.1320475946470374
AGO,Angola,2020-06-25,1.1605351770028272
AGO,Angola,2020-06-26,1.1848170641198157
AGO,Angola,2020-06-27,1.2151357538252134
