iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-24,0.811482469859675
AFG,Afghanistan,2020-06-25,0.8079827574849759
AFG,Afghanistan,2020-06-26,0.800297100654318
AFG,Afghanistan,2020-06-27,0.794327354710989
AFG,Afghanistan,2020-06-28,0.793817044363739
AFG,Afghanistan,2020-06-29,0.7906250871241259
AFG,Afghanistan,2020-06-30,0.789360848499095
AFG,Afghanistan,2020-07-01,0.7884043088547149
AFG,Afghanistan,2020-07-02,0.786202981185569
AFG,Afghanistan,2020-07-03,0.786851062780016
AFG,Afghanistan,2020-07-04,0.78549277988967
AFG,Afghanistan,2020-07-05,0.7814656998993841
AFG,Afghanistan,2020-07-06,0.7762886702771601
AFG,Afghanistan,2020-07-07,0.7718045079881122
AFG,Afghanistan,2020-07-08,0.768658681480116
AFG,Afghanistan,2020-07-09,0.766539477743407
AFG,Afghanistan,2020-07-10,0.759813876539335
AFG,Afghanistan,2020-07-11,0.750242951846275
AFG,Afghanistan,2020-07-12,0.7423457547439879
AFG,Afghanistan,2020-07-13,0.7395618055600941
AFG,Afghanistan,2020-07-14,0.7440075689412171
AFG,Afghanistan,2020-07-15,0.741199883990004
AFG,Afghanistan,2020-07-16,0.734611478601789
AFG,Afghanistan,2020-07-17,0.731965232501287
AFG,Afghanistan,2020-07-18,0.728077672624141
AGO,Angola,2020-06-11,1.16881543446991
AGO,Angola,2020-06-12,1.16821189058138
AGO,Angola,2020-06-13,1.1663494748590402
AGO,Angola,2020-06-14,1.1664480675013602
AGO,Angola,2020-06-15,1.16994503432481
AGO,Angola,2020-06-16,1.17541481943654
AGO,Angola,2020-06-17,1.18236019411278
AGO,Angola,2020-06-18,1.18924064595947
AGO,Angola,2020-06-19,1.19412160275508
AGO,Angola,2020-06-20,1.19997459500464
AGO,Angola,2020-06-21,1.20890872654242
AGO,Angola,2020-06-22,1.2196277960113502
AGO,Angola,2020-06-23,1.23398002019466
AGO,Angola,2020-06-24,1.25250815002585
AGO,Angola,2020-06-25,1.27022309163896
AGO,Angola,2020-06-26,1.28311178678125
AGO,Angola,2020-06-27,1.30397349861142
AGO,Angola,2020-06-28,1.29447190332689
AGO,Angola,2020-06-29,1.2884960837655
AGO,Angola,2020-06-30,1.28702212239137
AGO,Angola,2020-07-01,1.287871446021
AGO,Angola,2020-07-02,1.29318898316804
AGO,Angola,2020-07-03,1.29401550060331
AGO,Angola,2020-07-04,1.296941736699
AGO,Angola,2020-07-05,1.29834174816683
AGO,Angola,2020-07-06,1.30667327976183
AGO,Angola,2020-07-07,1.3232078720791798
AGO,Angola,2020-07-08,1.32678019318369
AGO,Angola,2020-07-09,1.33711628417997
AGO,Angola,2020-07-10,1.3519757310103702
AGO,Angola,2020-07-11,1.3448517716146895
AGO,Angola,2020-07-12,1.3461960542447502
AGO,Angola,2020-07-13,1.3414794893379398
AGO,Angola,2020-07-14,1.34009417569915
AGO,Angola,2020-07-15,1.34453430773752
AGO,Angola,2020-07-16,1.34492028105362
AGO,Angola,2020-07-17,1.34569707764172
AGO,Angola,2020-07-18,1.34698997346416
ALB,Albania,2020-03-24,1.1984098088974
ALB,Albania,2020-03-25,1.19389096905649
ALB,Albania,2020-03-26,1.16275362570538
ALB,Albania,2020-03-27,1.07549446134417
ALB,Albania,2020-03-28,1.0323313330034398
ALB,Albania,2020-03-29,1.02995670090412
ALB,Albania,2020-03-30,1.03447974531595
ALB,Albania,2020-03-31,1.07601256619304
ALB,Albania,2020-04-01,1.09176400089168
ALB,Albania,2020-04-02,1.11978393517016
ALB,Albania,2020-04-03,1.15449537704054
ALB,Albania,2020-04-04,1.1414292266253898
ALB,Albania,2020-04-05,1.08341739659513
ALB,Albania,2020-04-06,0.987667449534832
ALB,Albania,2020-04-07,0.9145309337426558
ALB,Albania,2020-04-08,0.904593464382816
ALB,Albania,2020-04-09,0.8791903681840749
ALB,Albania,2020-04-10,0.887371981676818
ALB,Albania,2020-04-11,0.939919637756394
ALB,Albania,2020-04-12,0.9672731438732092
ALB,Albania,2020-04-13,1.00798572568256
ALB,Albania,2020-04-14,1.00360382107364
ALB,Albania,2020-04-15,1.05773272786906
ALB,Albania,2020-04-16,1.08927500099626
ALB,Albania,2020-04-17,1.0738327053396
ALB,Albania,2020-04-18,1.04128345131039
ALB,Albania,2020-04-19,1.06681804476924
ALB,Albania,2020-04-20,1.11705524966642
ALB,Albania,2020-04-21,1.1422405717048605
ALB,Albania,2020-04-22,1.13559084514859
ALB,Albania,2020-04-23,1.1109702257531495
ALB,Albania,2020-04-24,1.04740422030651
ALB,Albania,2020-04-25,1.02403871538805
ALB,Albania,2020-04-26,0.924351248671477
ALB,Albania,2020-04-27,0.8544353500651701
ALB,Albania,2020-04-28,0.8223727623682521
ALB,Albania,2020-04-29,0.791923745864616
ALB,Albania,2020-04-30,0.7462938053765859
ALB,Albania,2020-05-01,0.7310740609980979
ALB,Albania,2020-05-02,0.72569288661138
ALB,Albania,2020-05-03,0.74045637718714
ALB,Albania,2020-05-04,0.7835024579991842
ALB,Albania,2020-05-05,0.8412657301310369
ALB,Albania,2020-05-06,0.836996310204753
ALB,Albania,2020-05-07,0.822530777576107
ALB,Albania,2020-05-08,0.81009073631072
ALB,Albania,2020-05-09,0.8103591065739458
ALB,Albania,2020-05-10,0.8387921202162991
ALB,Albania,2020-05-11,0.8299823123550699
ALB,Albania,2020-05-12,0.867096652995591
ALB,Albania,2020-05-13,0.951030246215102
ALB,Albania,2020-05-14,1.09485599456995
ALB,Albania,2020-05-15,1.13139677256844
ALB,Albania,2020-05-16,1.1004309793216205
ALB,Albania,2020-05-17,1.02638777951562
ALB,Albania,2020-05-18,0.9445755529207572
ALB,Albania,2020-05-19,0.940557285156496
ALB,Albania,2020-05-20,1.02213605556081
ALB,Albania,2020-05-21,1.02837669047683
ALB,Albania,2020-05-22,1.08731744916592
ALB,Albania,2020-05-23,1.1195180815568
ALB,Albania,2020-05-24,1.18088993671638
ALB,Albania,2020-05-25,1.26820184783106
ALB,Albania,2020-05-26,1.43317450212118
ALB,Albania,2020-05-27,1.45521282056232
ALB,Albania,2020-05-28,1.4484631331888702
ALB,Albania,2020-05-29,1.3882732983379498
ALB,Albania,2020-05-30,1.31613075593806
ALB,Albania,2020-05-31,1.22899525350413
ALB,Albania,2020-06-01,1.17583013228379
ALB,Albania,2020-06-02,1.20670620587643
ALB,Albania,2020-06-03,1.20717693935685
ALB,Albania,2020-06-04,1.19391613554878
ALB,Albania,2020-06-05,1.22061037645854
ALB,Albania,2020-06-06,1.26938260704898
ALB,Albania,2020-06-07,1.31147971123552
ALB,Albania,2020-06-08,1.4011649757433302
ALB,Albania,2020-06-09,1.5320660110980502
ALB,Albania,2020-06-10,1.59342849097251
ALB,Albania,2020-06-11,1.59958619901124
ALB,Albania,2020-06-12,1.57452027903473
ALB,Albania,2020-06-13,1.60218657003988
ALB,Albania,2020-06-14,1.61549227819527
ALB,Albania,2020-06-15,1.6050487643172902
ALB,Albania,2020-06-16,1.55761905659164
ALB,Albania,2020-06-17,1.4515482287236
ALB,Albania,2020-06-18,1.38918649165555
ALB,Albania,2020-06-19,1.320289120905
ALB,Albania,2020-06-20,1.27965172932598
ALB,Albania,2020-06-21,1.25619856874582
ALB,Albania,2020-06-22,1.20585626648392
ALB,Albania,2020-06-23,1.21396222932416
ALB,Albania,2020-06-24,1.23791740230607
ALB,Albania,2020-06-25,1.2460602945048798
ALB,Albania,2020-06-26,1.22895687545121
ALB,Albania,2020-06-27,1.1959239056001598
ALB,Albania,2020-06-28,1.17861481160858
ALB,Albania,2020-06-29,1.15779522523695
ALB,Albania,2020-06-30,1.14541204684776
ALB,Albania,2020-07-01,1.1317351717551
ALB,Albania,2020-07-02,1.1609114022580702
ALB,Albania,2020-07-03,1.16647753520353
ALB,Albania,2020-07-04,1.14255927317106
ALB,Albania,2020-07-05,1.13535555761784
ALB,Albania,2020-07-06,1.1292906706786898
ALB,Albania,2020-07-07,1.1296650573782
ALB,Albania,2020-07-08,1.1332453007419
ALB,Albania,2020-07-09,1.1529940452195
ALB,Albania,2020-07-10,1.16751832885123
ALB,Albania,2020-07-11,1.17175709632698
ALB,Albania,2020-07-12,1.16841958091727
ALB,Albania,2020-07-13,1.17542517638629
ALB,Albania,2020-07-14,1.1485461293956398
ALB,Albania,2020-07-15,1.12101857150928
ALB,Albania,2020-07-16,1.10390199066723
ALB,Albania,2020-07-17,1.0768651736277
ALB,Albania,2020-07-18,1.09673153613905
AND,Andorra,2020-03-23,1.29123554497104
AND,Andorra,2020-03-24,1.29376757093067
AND,Andorra,2020-03-25,1.28137353433373
AND,Andorra,2020-03-26,1.27215460945828
AND,Andorra,2020-03-27,1.24792005693119
AND,Andorra,2020-03-28,1.20590301929129
AND,Andorra,2020-03-29,1.1542937391235402
AND,Andorra,2020-03-30,1.10820855513626
AND,Andorra,2020-03-31,1.05646098959709
AND,Andorra,2020-04-01,1.02979486766272
AND,Andorra,2020-04-02,1.01574560478355
AND,Andorra,2020-04-03,0.985090256830689
AND,Andorra,2020-04-04,0.9698009092250308
AND,Andorra,2020-04-05,0.951374350223356
AND,Andorra,2020-04-06,0.918703384240955
AND,Andorra,2020-04-07,0.8852473084718041
AND,Andorra,2020-04-08,0.85554582892467
AND,Andorra,2020-04-09,0.8283569091417401
AND,Andorra,2020-04-10,0.800940191070661
AND,Andorra,2020-04-11,0.774092704104962
AND,Andorra,2020-04-12,0.768208470354086
AND,Andorra,2020-04-13,0.729856275236376
AND,Andorra,2020-04-14,0.7017755012988411
AND,Andorra,2020-04-15,0.6745982730042062
AND,Andorra,2020-04-16,0.646357762240216
AND,Andorra,2020-04-17,0.636204233269059
AND,Andorra,2020-04-18,0.601141827666584
AND,Andorra,2020-04-19,0.568900579285175
AND,Andorra,2020-04-20,0.536810084631942
AND,Andorra,2020-04-21,0.5094978203645429
AND,Andorra,2020-04-22,0.495844887657118
AND,Andorra,2020-04-23,0.480875688618899
AND,Andorra,2020-04-24,0.479152239106562
AND,Andorra,2020-04-25,0.464016455249699
AND,Andorra,2020-04-26,0.43954854790924897
AND,Andorra,2020-04-27,0.426294159789846
AND,Andorra,2020-04-28,0.40363836670573
AND,Andorra,2020-04-29,0.392443837248514
AND,Andorra,2020-04-30,0.391034906475007
AND,Andorra,2020-05-01,0.39068310047295296
AND,Andorra,2020-05-02,0.398495702508218
AND,Andorra,2020-05-03,0.4022585630929679
AND,Andorra,2020-05-04,0.40924369937417104
AND,Andorra,2020-05-05,0.4109024164722029
AND,Andorra,2020-05-06,0.414054468139715
AND,Andorra,2020-05-07,0.428920033848274
AND,Andorra,2020-05-08,0.44299642637991693
AND,Andorra,2020-05-09,0.46983481164551
AND,Andorra,2020-05-10,0.480477984522779
AND,Andorra,2020-05-11,0.4903483394484939
AND,Andorra,2020-05-12,0.515457928472813
AND,Andorra,2020-05-13,0.500078385606342
AND,Andorra,2020-05-14,0.467761446286829
AND,Andorra,2020-05-15,0.432892938557045
AND,Andorra,2020-05-16,0.410309332668705
AND,Andorra,2020-05-17,0.398672690338421
AND,Andorra,2020-05-18,0.3972613440814899
AND,Andorra,2020-05-19,0.406332332593719
AND,Andorra,2020-05-20,0.425981848606196
AND,Andorra,2020-05-21,0.4212958691397
AND,Andorra,2020-05-22,0.429476230877832
AND,Andorra,2020-05-23,0.447555052829791
AND,Andorra,2020-05-24,0.478945839345587
AND,Andorra,2020-05-25,0.522672229178627
AND,Andorra,2020-05-26,0.5173180337982629
AND,Andorra,2020-05-27,0.528007396443591
AND,Andorra,2020-05-28,0.55553519418873
AND,Andorra,2020-05-29,0.600138463873277
AND,Andorra,2020-05-30,0.57678782956182
AND,Andorra,2020-05-31,0.571545600360685
AND,Andorra,2020-06-01,0.585145613995428
AND,Andorra,2020-06-02,0.5252122146794109
AND,Andorra,2020-06-03,0.46570785332896
AND,Andorra,2020-06-04,0.403910863644194
AND,Andorra,2020-06-05,0.350856128222912
AND,Andorra,2020-06-06,0.306170351055546
AND,Andorra,2020-06-07,0.270216597451667
AND,Andorra,2020-06-08,0.24406287403941
AND,Andorra,2020-06-09,0.221291590227138
AND,Andorra,2020-06-10,0.203449160328887
AND,Andorra,2020-06-11,0.193088493976109
AND,Andorra,2020-06-12,0.185234566875594
AND,Andorra,2020-06-13,0.174446792797258
AND,Andorra,2020-06-14,0.16779050887222194
AND,Andorra,2020-06-15,0.16446460177601
AND,Andorra,2020-06-16,0.16620934767269102
AND,Andorra,2020-06-17,0.157975822571156
AND,Andorra,2020-06-18,0.15317553626121694
AND,Andorra,2020-06-19,0.134657610619001
AND,Andorra,2020-06-20,0.118820692702116
AND,Andorra,2020-06-21,0.10529623756211
AND,Andorra,2020-06-22,0.093374218164859
AND,Andorra,2020-06-23,0.084675812568636
AND,Andorra,2020-06-24,0.078600277430552
AND,Andorra,2020-06-25,0.071971091072915
AND,Andorra,2020-06-26,0.06784670576995801
AND,Andorra,2020-06-27,0.06439284476511599
AND,Andorra,2020-06-28,0.062572725170326
AND,Andorra,2020-06-29,0.06166621985203
AND,Andorra,2020-06-30,0.06148519537174201
AND,Andorra,2020-07-01,0.06222029336338599
AND,Andorra,2020-07-02,0.065513970041255
AND,Andorra,2020-07-03,0.06852942698489799
AND,Andorra,2020-07-04,0.073046638156802
AND,Andorra,2020-07-05,0.07979781246868599
AND,Andorra,2020-07-06,0.088516886281878
AND,Andorra,2020-07-07,0.098194276186595
AND,Andorra,2020-07-08,0.11089263046087597
AND,Andorra,2020-07-09,0.12678792188797
AND,Andorra,2020-07-10,0.146061219210146
AND,Andorra,2020-07-11,0.169115238542904
AND,Andorra,2020-07-12,0.195454092943198
AND,Andorra,2020-07-13,0.228218686921629
AND,Andorra,2020-07-14,0.262143731340094
AND,Andorra,2020-07-15,0.295461642756536
AND,Andorra,2020-07-16,0.304530213843216
AND,Andorra,2020-07-17,0.313746127947249
AND,Andorra,2020-07-18,0.302764310376596
ARE,United Arab Emirates,2020-03-19,1.50446372634306
ARE,United Arab Emirates,2020-03-20,1.48671977624585
ARE,United Arab Emirates,2020-03-21,1.55140302234498
ARE,United Arab Emirates,2020-03-22,1.6525089198358205
ARE,United Arab Emirates,2020-03-23,1.85073689194498
ARE,United Arab Emirates,2020-03-24,1.94931449117695
ARE,United Arab Emirates,2020-03-25,1.99370996951353
ARE,United Arab Emirates,2020-03-26,1.92993314252378
ARE,United Arab Emirates,2020-03-27,1.98318118136359
ARE,United Arab Emirates,2020-03-28,1.99444106543801
ARE,United Arab Emirates,2020-03-29,2.01412026694921
ARE,United Arab Emirates,2020-03-30,1.99316677419408
ARE,United Arab Emirates,2020-03-31,2.03974723922417
ARE,United Arab Emirates,2020-04-01,2.14204206005263
ARE,United Arab Emirates,2020-04-02,2.1845394284112
ARE,United Arab Emirates,2020-04-03,2.15983867606759
ARE,United Arab Emirates,2020-04-04,2.0950920161110704
ARE,United Arab Emirates,2020-04-05,2.02415396756426
ARE,United Arab Emirates,2020-04-06,1.93666204432493
ARE,United Arab Emirates,2020-04-07,1.85605085423884
ARE,United Arab Emirates,2020-04-08,1.7862690693829
ARE,United Arab Emirates,2020-04-09,1.72553026996845
ARE,United Arab Emirates,2020-04-10,1.66996181272863
ARE,United Arab Emirates,2020-04-11,1.6138223195305
ARE,United Arab Emirates,2020-04-12,1.5594916319561898
ARE,United Arab Emirates,2020-04-13,1.50770639941848
ARE,United Arab Emirates,2020-04-14,1.46065590738519
ARE,United Arab Emirates,2020-04-15,1.41573149629137
ARE,United Arab Emirates,2020-04-16,1.3698100781308
ARE,United Arab Emirates,2020-04-17,1.32187557657312
ARE,United Arab Emirates,2020-04-18,1.26766942060094
ARE,United Arab Emirates,2020-04-19,1.28854360859949
ARE,United Arab Emirates,2020-04-20,1.29275275781725
ARE,United Arab Emirates,2020-04-21,1.28828691063345
ARE,United Arab Emirates,2020-04-22,1.27669509990733
ARE,United Arab Emirates,2020-04-23,1.26573145665424
ARE,United Arab Emirates,2020-04-24,1.2510797429413605
ARE,United Arab Emirates,2020-04-25,1.23398762749966
ARE,United Arab Emirates,2020-04-26,1.21547397757804
ARE,United Arab Emirates,2020-04-27,1.1978265103923302
ARE,United Arab Emirates,2020-04-28,1.18696844234669
ARE,United Arab Emirates,2020-04-29,1.17505810929775
ARE,United Arab Emirates,2020-04-30,1.16281780086377
ARE,United Arab Emirates,2020-05-01,1.15148833829202
ARE,United Arab Emirates,2020-05-02,1.14034859821692
ARE,United Arab Emirates,2020-05-03,1.13010747218165
ARE,United Arab Emirates,2020-05-04,1.12070699302807
ARE,United Arab Emirates,2020-05-05,1.11057100825212
ARE,United Arab Emirates,2020-05-06,1.114480421206
ARE,United Arab Emirates,2020-05-07,1.12235174998509
ARE,United Arab Emirates,2020-05-08,1.13804922204487
ARE,United Arab Emirates,2020-05-09,1.1568593590813
ARE,United Arab Emirates,2020-05-10,1.1740490192366002
ARE,United Arab Emirates,2020-05-11,1.17508601470126
ARE,United Arab Emirates,2020-05-12,1.17691323044526
ARE,United Arab Emirates,2020-05-13,1.16991027990746
ARE,United Arab Emirates,2020-05-14,1.16305692368283
ARE,United Arab Emirates,2020-05-15,1.15913111267178
ARE,United Arab Emirates,2020-05-16,1.15525069955826
ARE,United Arab Emirates,2020-05-17,1.14888322684555
ARE,United Arab Emirates,2020-05-18,1.14722577169267
ARE,United Arab Emirates,2020-05-19,1.14351747822273
ARE,United Arab Emirates,2020-05-20,1.13384399450823
ARE,United Arab Emirates,2020-05-21,1.11516471886102
ARE,United Arab Emirates,2020-05-22,1.09467007432235
ARE,United Arab Emirates,2020-05-23,1.0635406765122
ARE,United Arab Emirates,2020-05-24,1.03856562869664
ARE,United Arab Emirates,2020-05-25,1.0167463957882
ARE,United Arab Emirates,2020-05-26,0.993901030007604
ARE,United Arab Emirates,2020-05-27,0.9741671112388371
ARE,United Arab Emirates,2020-05-28,0.945219827637768
ARE,United Arab Emirates,2020-05-29,0.930410370185986
ARE,United Arab Emirates,2020-05-30,0.9220912390062892
ARE,United Arab Emirates,2020-05-31,0.9105799056927092
ARE,United Arab Emirates,2020-06-01,0.90112568639922
ARE,United Arab Emirates,2020-06-02,0.8928540187776759
ARE,United Arab Emirates,2020-06-03,0.88899103667099
ARE,United Arab Emirates,2020-06-04,0.8886172550107941
ARE,United Arab Emirates,2020-06-05,0.8851678447700441
ARE,United Arab Emirates,2020-06-06,0.879035816107012
ARE,United Arab Emirates,2020-06-07,0.8691760126108841
ARE,United Arab Emirates,2020-06-08,0.862332169604062
ARE,United Arab Emirates,2020-06-09,0.85606092238757
ARE,United Arab Emirates,2020-06-10,0.8498417961330309
ARE,United Arab Emirates,2020-06-11,0.8371916918392
ARE,United Arab Emirates,2020-06-12,0.8271894164613199
ARE,United Arab Emirates,2020-06-13,0.8152091320057729
ARE,United Arab Emirates,2020-06-14,0.801641907960834
ARE,United Arab Emirates,2020-06-15,0.803674587035085
ARE,United Arab Emirates,2020-06-16,0.812757749481374
ARE,United Arab Emirates,2020-06-17,0.828476343144162
ARE,United Arab Emirates,2020-06-18,0.8458784414490709
ARE,United Arab Emirates,2020-06-19,0.8618986316866508
ARE,United Arab Emirates,2020-06-20,0.87749562899873
ARE,United Arab Emirates,2020-06-21,0.8951896799268929
ARE,United Arab Emirates,2020-06-22,0.912077505055952
ARE,United Arab Emirates,2020-06-23,0.930904159792981
ARE,United Arab Emirates,2020-06-24,0.952319848770721
ARE,United Arab Emirates,2020-06-25,0.965926962252463
ARE,United Arab Emirates,2020-06-26,0.977248054460488
ARE,United Arab Emirates,2020-06-27,0.988972319277112
ARE,United Arab Emirates,2020-06-28,1.00608061723928
ARE,United Arab Emirates,2020-06-29,1.0209269536588
ARE,United Arab Emirates,2020-06-30,1.03253323811129
ARE,United Arab Emirates,2020-07-01,1.04975135160702
ARE,United Arab Emirates,2020-07-02,1.07346301953241
ARE,United Arab Emirates,2020-07-03,1.10439929210573
ARE,United Arab Emirates,2020-07-04,1.10760713464647
ARE,United Arab Emirates,2020-07-05,1.0863557106401802
ARE,United Arab Emirates,2020-07-06,1.04852926933759
ARE,United Arab Emirates,2020-07-07,1.01342728348646
ARE,United Arab Emirates,2020-07-08,0.97926314529861
ARE,United Arab Emirates,2020-07-09,0.953686333608967
ARE,United Arab Emirates,2020-07-10,0.921617321176318
ARE,United Arab Emirates,2020-07-11,0.8893454706228191
ARE,United Arab Emirates,2020-07-12,0.8639501180262449
ARE,United Arab Emirates,2020-07-13,0.839528597714033
ARE,United Arab Emirates,2020-07-14,0.820590137110995
ARE,United Arab Emirates,2020-07-15,0.802650396118801
ARE,United Arab Emirates,2020-07-16,0.7932521008904871
ARE,United Arab Emirates,2020-07-17,0.7893310224451741
ARE,United Arab Emirates,2020-07-18,0.788334070342327
ARG,Argentina,2020-03-21,1.8561640184858
ARG,Argentina,2020-03-22,1.8608316343817
ARG,Argentina,2020-03-23,1.81758642967637
ARG,Argentina,2020-03-24,1.78809061007858
ARG,Argentina,2020-03-25,1.7489940156406298
ARG,Argentina,2020-03-26,1.73649295818827
ARG,Argentina,2020-03-27,1.70231550868081
ARG,Argentina,2020-03-28,1.66625946451971
ARG,Argentina,2020-03-29,1.6283088414677098
ARG,Argentina,2020-03-30,1.6008449874863502
ARG,Argentina,2020-03-31,1.57865299576929
ARG,Argentina,2020-04-01,1.52433546174854
ARG,Argentina,2020-04-02,1.49250416229671
ARG,Argentina,2020-04-03,1.46696464848963
ARG,Argentina,2020-04-04,1.4358173078188703
ARG,Argentina,2020-04-05,1.39412448239926
ARG,Argentina,2020-04-06,1.3715107285898
ARG,Argentina,2020-04-07,1.34934779848682
ARG,Argentina,2020-04-08,1.33308260135948
ARG,Argentina,2020-04-09,1.3205039595985302
ARG,Argentina,2020-04-10,1.31224785581948
ARG,Argentina,2020-04-11,1.2920516525821202
ARG,Argentina,2020-04-12,1.2895343530000802
ARG,Argentina,2020-04-13,1.27657063344523
ARG,Argentina,2020-04-14,1.27000987667942
ARG,Argentina,2020-04-15,1.2705258172108
ARG,Argentina,2020-04-16,1.2625390888339298
ARG,Argentina,2020-04-17,1.25162064983298
ARG,Argentina,2020-04-18,1.24562183389455
ARG,Argentina,2020-04-19,1.2427644062128702
ARG,Argentina,2020-04-20,1.24635662154775
ARG,Argentina,2020-04-21,1.25253528852589
ARG,Argentina,2020-04-22,1.2629147718106102
ARG,Argentina,2020-04-23,1.27362465113741
ARG,Argentina,2020-04-24,1.26115386977843
ARG,Argentina,2020-04-25,1.2480327011748
ARG,Argentina,2020-04-26,1.2334926780273798
ARG,Argentina,2020-04-27,1.2242169823304698
ARG,Argentina,2020-04-28,1.21973991048944
ARG,Argentina,2020-04-29,1.21924080822931
ARG,Argentina,2020-04-30,1.21649876210138
ARG,Argentina,2020-05-01,1.2161328506083
ARG,Argentina,2020-05-02,1.22154320354947
ARG,Argentina,2020-05-03,1.22813669962928
ARG,Argentina,2020-05-04,1.2391433998468102
ARG,Argentina,2020-05-05,1.25616545134646
ARG,Argentina,2020-05-06,1.27620726312231
ARG,Argentina,2020-05-07,1.2927451757829098
ARG,Argentina,2020-05-08,1.30994633358555
