iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-07-21,0.7088154108323229
AFG,Afghanistan,2020-07-22,0.7159886070980462
AFG,Afghanistan,2020-07-23,0.7235176545763153
AFG,Afghanistan,2020-07-24,0.7195245129548541
AFG,Afghanistan,2020-07-25,0.7235055666495199
AFG,Afghanistan,2020-07-26,0.7305457891185188
AFG,Afghanistan,2020-07-27,0.7333991390635944
AFG,Afghanistan,2020-07-28,0.733578646274528
AFG,Afghanistan,2020-07-29,0.7308656677914794
AFG,Afghanistan,2020-07-30,0.7258138502602764
AFG,Afghanistan,2020-07-31,0.7265814389216592
AFG,Afghanistan,2020-08-01,0.7180196605073113
AFG,Afghanistan,2020-08-02,0.7129799914919251
AFG,Afghanistan,2020-08-03,0.7235260882958399
AFG,Afghanistan,2020-08-04,0.7430361051424349
AFG,Afghanistan,2020-08-05,0.7691360398786499
AFG,Afghanistan,2020-08-06,0.7984327836602491
AFG,Afghanistan,2020-08-07,0.8163156873985871
AFG,Afghanistan,2020-08-08,0.8280411389702138
AFG,Afghanistan,2020-08-09,0.8401847162753608
AFG,Afghanistan,2020-08-10,0.8592974039704573
AFG,Afghanistan,2020-08-11,0.8770213501067979
AFG,Afghanistan,2020-08-12,0.8789965651419078
AFG,Afghanistan,2020-08-13,0.8768956480201938
AFG,Afghanistan,2020-08-14,0.8722163010842214
AFG,Afghanistan,2020-08-15,0.8608917818278101
AFG,Afghanistan,2020-08-16,0.8509275631295056
AFG,Afghanistan,2020-08-17,0.8461505268929582
AFG,Afghanistan,2020-08-18,0.8384239565832793
AFG,Afghanistan,2020-08-19,0.8347017370181009
AFG,Afghanistan,2020-08-20,0.8359098072410148
AFG,Afghanistan,2020-08-21,0.823461218969039
AFG,Afghanistan,2020-08-22,0.812221126187803
AFG,Afghanistan,2020-08-23,0.7927604228343914
AFG,Afghanistan,2020-08-24,0.7787026481449889
AFG,Afghanistan,2020-08-25,0.7646094067558316
AFG,Afghanistan,2020-08-26,0.7597466287508704
AFG,Afghanistan,2020-08-27,0.7552475789488442
AFG,Afghanistan,2020-08-28,0.764030591301798
AFG,Afghanistan,2020-08-29,0.7782718264885501
AFG,Afghanistan,2020-08-30,0.8012736473656445
AFG,Afghanistan,2020-08-31,0.8367880035770655
AFG,Afghanistan,2020-09-01,0.8926765362767682
AFG,Afghanistan,2020-09-02,0.9402086124959106
AFG,Afghanistan,2020-09-03,0.973383549906284
AFG,Afghanistan,2020-09-04,0.9981184360433166
AFG,Afghanistan,2020-09-05,1.0292725291113196
AFG,Afghanistan,2020-09-06,1.0589845599321683
AFG,Afghanistan,2020-09-07,1.0701872142435749
AFG,Afghanistan,2020-09-08,1.0509056146265796
AFG,Afghanistan,2020-09-09,1.0391245700628633
AFG,Afghanistan,2020-09-10,1.0403705429425327
AFG,Afghanistan,2020-09-11,1.048716158971484
AFG,Afghanistan,2020-09-12,1.053693637631954
AFG,Afghanistan,2020-09-13,1.0502793749467916
AFG,Afghanistan,2020-09-14,1.0422377900561617
AFG,Afghanistan,2020-09-15,1.0308329603496875
AFG,Afghanistan,2020-09-16,1.0174673159445746
AFG,Afghanistan,2020-09-17,1.0099822971866814
AFG,Afghanistan,2020-09-18,1.01513684027217
AFG,Afghanistan,2020-09-19,1.0225969242325572
AFG,Afghanistan,2020-09-20,1.0255061793620417
AFG,Afghanistan,2020-09-21,0.9914768507000676
AFG,Afghanistan,2020-09-22,0.9677721677879862
AFG,Afghanistan,2020-09-23,0.9519540850393212
AFG,Afghanistan,2020-09-24,0.9342853114626004
AFG,Afghanistan,2020-09-25,0.9230286058482908
AFG,Afghanistan,2020-09-26,0.9164109479372624
AFG,Afghanistan,2020-09-27,0.9139081924720508
AFG,Afghanistan,2020-09-28,0.9244179347627596
AFG,Afghanistan,2020-09-29,0.952609857970302
AFG,Afghanistan,2020-09-30,0.988095211141405
AFG,Afghanistan,2020-10-01,1.0382564927062372
AFG,Afghanistan,2020-10-02,1.0953034642713335
AFG,Afghanistan,2020-10-03,1.1668289964248404
AFG,Afghanistan,2020-10-04,1.2442365826251314
AFG,Afghanistan,2020-10-05,1.3119000677056247
AFG,Afghanistan,2020-10-06,1.3370813803847776
AFG,Afghanistan,2020-10-07,1.3446267598003925
AFG,Afghanistan,2020-10-08,1.3453598943236753
AFG,Afghanistan,2020-10-09,1.3371552764662904
AFG,Afghanistan,2020-10-10,1.3148115911966936
AFG,Afghanistan,2020-10-11,1.3035159980637463
AFG,Afghanistan,2020-10-12,1.2830782874514912
AFG,Afghanistan,2020-10-13,1.268013326884794
AFG,Afghanistan,2020-10-14,1.2556846306565348
AFG,Afghanistan,2020-10-15,1.2479860427419407
AFG,Afghanistan,2020-10-16,1.2537043065596063
AFG,Afghanistan,2020-10-17,1.2561803320490346
AFG,Afghanistan,2020-10-18,1.2550967618305402
AFG,Afghanistan,2020-10-19,1.264016479993746
AFG,Afghanistan,2020-10-20,1.2739498316234124
AFG,Afghanistan,2020-10-21,1.2794232623711248
AFG,Afghanistan,2020-10-22,1.2664733136140098
AFG,Afghanistan,2020-10-23,1.246581359708986
AFG,Afghanistan,2020-10-24,1.2291950311187407
AFG,Afghanistan,2020-10-25,1.2083494657033609
AFG,Afghanistan,2020-10-26,1.1998842511523522
AFG,Afghanistan,2020-10-27,1.19616557476891
AFG,Afghanistan,2020-10-28,1.1917189003681032
AFG,Afghanistan,2020-10-29,1.1862171690701373
AFG,Afghanistan,2020-10-30,1.1779247511036537
AFG,Afghanistan,2020-10-31,1.1704415558184251
AFG,Afghanistan,2020-11-01,1.1589486229028596
AFG,Afghanistan,2020-11-02,1.1573260286822458
AFG,Afghanistan,2020-11-03,1.1546228278934438
AFG,Afghanistan,2020-11-04,1.1564052523320123
AFG,Afghanistan,2020-11-05,1.165357396028648
AFG,Afghanistan,2020-11-06,1.1736399102020338
AFG,Afghanistan,2020-11-07,1.191519195304346
AFG,Afghanistan,2020-11-08,1.2124730665382428
AFG,Afghanistan,2020-11-09,1.2310537885333033
AFG,Afghanistan,2020-11-10,1.2496586665422766
AFG,Afghanistan,2020-11-11,1.2600457464483923
AFG,Afghanistan,2020-11-12,1.2686658363317065
AFG,Afghanistan,2020-11-13,1.2717742349111911
AFG,Afghanistan,2020-11-14,1.2649168785021636
AFG,Afghanistan,2020-11-15,1.2648835101077025
AFG,Afghanistan,2020-11-16,1.260066224279318
AFG,Afghanistan,2020-11-17,1.251527088451568
AFG,Afghanistan,2020-11-18,1.2409008020253696
AFG,Afghanistan,2020-11-19,1.223856197547377
AFG,Afghanistan,2020-11-20,1.2031572867040157
AFG,Afghanistan,2020-11-21,1.1788769804707862
AFG,Afghanistan,2020-11-22,1.154649177486763
AFG,Afghanistan,2020-11-23,1.1365514694807342
AFG,Afghanistan,2020-11-24,1.113204603255186
AFG,Afghanistan,2020-11-25,1.0957818847800267
AFG,Afghanistan,2020-11-26,1.0799781453105883
AFG,Afghanistan,2020-11-27,1.0652344695430824
AFG,Afghanistan,2020-11-28,1.0530743742404474
AFG,Afghanistan,2020-11-29,1.0433174417526747
AFG,Afghanistan,2020-11-30,1.0286838229509718
AFG,Afghanistan,2020-12-01,1.0202830989082017
AFG,Afghanistan,2020-12-02,1.0084893929540113
AFG,Afghanistan,2020-12-03,0.9973593138032726
AFG,Afghanistan,2020-12-04,0.9976106251749122
AFG,Afghanistan,2020-12-05,1.0117637487650455
AFG,Afghanistan,2020-12-06,1.0096186447493702
AFG,Afghanistan,2020-12-07,1.0033479532259642
AFG,Afghanistan,2020-12-08,0.9968201498838948
AFG,Afghanistan,2020-12-09,0.9903233686784756
AFG,Afghanistan,2020-12-10,0.9908352135459972
AFG,Afghanistan,2020-12-11,0.9905008395720096
AFG,Afghanistan,2020-12-12,0.9980621878745788
AFG,Afghanistan,2020-12-13,1.0062164296589933
AFG,Afghanistan,2020-12-14,0.999569541009544
AFG,Afghanistan,2020-12-15,0.9933821366937324
AFG,Afghanistan,2020-12-16,0.9822324952131124
AFG,Afghanistan,2020-12-17,0.9687839635602804
AFG,Afghanistan,2020-12-18,0.9535530865891436
AFG,Afghanistan,2020-12-19,0.9286870824117548
AFG,Afghanistan,2020-12-20,0.9105404516412294
AFG,Afghanistan,2020-12-21,0.8984581850595039
AFG,Afghanistan,2020-12-22,0.8863589673076797
AFG,Afghanistan,2020-12-23,0.8712802083906255
AFG,Afghanistan,2020-12-24,0.8455889032666988
AFG,Afghanistan,2020-12-25,0.8157402495086024
AFG,Afghanistan,2020-12-26,0.7829916672462698
AFG,Afghanistan,2020-12-27,0.7510469377865463
AFG,Afghanistan,2020-12-28,0.7171115933869091
AFG,Afghanistan,2020-12-29,0.6725318233939761
AFG,Afghanistan,2020-12-30,0.6335600067425252
AFG,Afghanistan,2020-12-31,0.5995537612849241
AFG,Afghanistan,2021-01-01,0.5669275584981801
AFG,Afghanistan,2021-01-02,0.5434588433567464
AFG,Afghanistan,2021-01-03,0.5273103569879918
AFG,Afghanistan,2021-01-04,0.5203346229656823
AFG,Afghanistan,2021-01-05,0.5136938762053207
AFG,Afghanistan,2021-01-06,0.511237720711189
AFG,Afghanistan,2021-01-07,0.5184570330001995
AFG,Afghanistan,2021-01-08,0.533015148513815
AFG,Afghanistan,2021-01-09,0.5432698180446789
AFG,Afghanistan,2021-01-10,0.5541157059457529
AFG,Afghanistan,2021-01-11,0.5627978135084926
AFG,Afghanistan,2021-01-12,0.5806724174190359
AFG,Afghanistan,2021-01-13,0.6042032245801185
AFG,Afghanistan,2021-01-14,0.6405550597394283
AFG,Afghanistan,2021-01-15,0.6612636365345976
AFG,Afghanistan,2021-01-16,0.6812607119190053
AFG,Afghanistan,2021-01-17,0.6956033671528089
AFG,Afghanistan,2021-01-18,0.7127217035842358
AFG,Afghanistan,2021-01-19,0.7299978904407017
AFG,Afghanistan,2021-01-20,0.7467165302146572
AFG,Afghanistan,2021-01-21,0.7501856391311078
AFG,Afghanistan,2021-01-22,0.7477077424998544
AFG,Afghanistan,2021-01-23,0.7416758778386738
AFG,Afghanistan,2021-01-24,0.7376834693328203
AFG,Afghanistan,2021-01-25,0.7355374017132827
AFG,Afghanistan,2021-01-26,0.7323292364412712
AFG,Afghanistan,2021-01-27,0.7262954361576321
AFG,Afghanistan,2021-01-28,0.7114927792153003
AFG,Afghanistan,2021-01-29,0.7063673315666839
AFG,Afghanistan,2021-01-30,0.7024122008990121
AFG,Afghanistan,2021-01-31,0.6963249615259408
AFG,Afghanistan,2021-02-01,0.6937023852511994
AFG,Afghanistan,2021-02-02,0.6957927611475653
AFG,Afghanistan,2021-02-03,0.6924368817811772
AFG,Afghanistan,2021-02-04,0.6877189612716259
AFG,Afghanistan,2021-02-05,0.6780895724313529
AFG,Afghanistan,2021-02-06,0.6713995814519548
AFG,Afghanistan,2021-02-07,0.6556135583894869
AFG,Afghanistan,2021-02-08,0.6449480881600118
AFG,Afghanistan,2021-02-09,0.6394416836398735
AFG,Afghanistan,2021-02-10,0.6371372824570596
AFG,Afghanistan,2021-02-11,0.6408364373715827
AFG,Afghanistan,2021-02-12,0.6505178729265637
AFG,Afghanistan,2021-02-13,0.6623629545041639
AFG,Afghanistan,2021-02-14,0.67011477678177
AFG,Afghanistan,2021-02-15,0.6738984037015663
AFG,Afghanistan,2021-02-16,0.6775300574489111
AFG,Afghanistan,2021-02-17,0.6941017200754973
AFG,Afghanistan,2021-02-18,0.7099259315445083
AFG,Afghanistan,2021-02-19,0.7263292486699444
AFG,Afghanistan,2021-02-20,0.7498440283993519
AFG,Afghanistan,2021-02-21,0.7807223810372006
AFG,Afghanistan,2021-02-22,0.7978951088633204
AFG,Afghanistan,2021-02-23,0.8200428847316922
AFG,Afghanistan,2021-02-24,0.8297639137287981
AFG,Afghanistan,2021-02-25,0.8404049733430417
AFG,Afghanistan,2021-02-26,0.8500945184783026
AFG,Afghanistan,2021-02-27,0.8734688208296741
AFG,Afghanistan,2021-02-28,0.8971310512757225
AFG,Afghanistan,2021-03-01,0.9265816955141244
AFG,Afghanistan,2021-03-02,0.9525862619033338
AFG,Afghanistan,2021-03-03,0.9667982986413868
AFG,Afghanistan,2021-03-04,0.9908591225348092
AFG,Afghanistan,2021-03-05,1.0270098557262983
AFG,Afghanistan,2021-03-06,1.0270211489869017
AFG,Afghanistan,2021-03-07,1.0255692030931365
AFG,Afghanistan,2021-03-08,1.0314300929766114
AFG,Afghanistan,2021-03-09,1.0281455310350076
AFG,Afghanistan,2021-03-10,1.0468570960379535
AFG,Afghanistan,2021-03-11,1.0669098448011776
AFG,Afghanistan,2021-03-12,1.0795271250137282
AFG,Afghanistan,2021-03-13,1.0766436832917383
AFG,Afghanistan,2021-03-14,1.0885131658793856
AFG,Afghanistan,2021-03-15,1.086540263548644
AFG,Afghanistan,2021-03-16,1.1099123871314804
AFG,Afghanistan,2021-03-17,1.1447684984342632
AFG,Afghanistan,2021-03-18,1.1772463873548311
AFG,Afghanistan,2021-03-19,1.1994883503453666
AFG,Afghanistan,2021-03-20,1.2261697805744751
AFG,Afghanistan,2021-03-21,1.2460539608323116
AFG,Afghanistan,2021-03-22,1.272506689230038
AFG,Afghanistan,2021-03-23,1.2695038203343985
AFG,Afghanistan,2021-03-24,1.2716291769573482
AFG,Afghanistan,2021-03-25,1.2913946613555007
AFG,Afghanistan,2021-03-26,1.3078112171951946
AFG,Afghanistan,2021-03-27,1.3318426582873133
AFG,Afghanistan,2021-03-28,1.3493465267317275
AFG,Afghanistan,2021-03-29,1.3846877251557457
AFG,Afghanistan,2021-03-30,1.4225809726248058
AFG,Afghanistan,2021-03-31,1.4380229551393335
AFG,Afghanistan,2021-04-01,1.4350847896340782
AFG,Afghanistan,2021-04-02,1.4231144083269354
AFG,Afghanistan,2021-04-03,1.4154631624516294
AFG,Afghanistan,2021-04-04,1.426089879226965
AFG,Afghanistan,2021-04-05,1.4128983996027509
AFG,Afghanistan,2021-04-06,1.4086981928797573
AFG,Afghanistan,2021-04-07,1.4093612669405169
AFG,Afghanistan,2021-04-08,1.4028028608490577
AFG,Afghanistan,2021-04-09,1.395771028640145
AFG,Afghanistan,2021-04-10,1.3928728693102528
AFG,Afghanistan,2021-04-11,1.3744899902703058
AFG,Afghanistan,2021-04-12,1.370066415670114
AFG,Afghanistan,2021-04-13,1.3647089532432792
AFG,Afghanistan,2021-04-14,1.3522214338777498
AFG,Afghanistan,2021-04-15,1.3376648001146327
AFG,Afghanistan,2021-04-16,1.3373150501208473
AFG,Afghanistan,2021-04-17,1.347028553385615
AFG,Afghanistan,2021-04-18,1.3564966873289035
AFG,Afghanistan,2021-04-19,1.364058664655002
AFG,Afghanistan,2021-04-20,1.3713135147457909
AFG,Afghanistan,2021-04-21,1.3773284855330776
AFG,Afghanistan,2021-04-22,1.376265352868263
AFG,Afghanistan,2021-04-23,1.3798591061070755
AFG,Afghanistan,2021-04-24,1.3688452492868546
AFG,Afghanistan,2021-04-25,1.3547763685005412
AFG,Afghanistan,2021-04-26,1.3394945434192231
AFG,Afghanistan,2021-04-27,1.3230986853417803
AFG,Afghanistan,2021-04-28,1.3078407337318283
AFG,Afghanistan,2021-04-29,1.3030753077418549
AFG,Afghanistan,2021-04-30,1.2933636357322391
AFG,Afghanistan,2021-05-01,1.2907832748857275
AGO,Angola,2020-06-11,0.954766306917242
AGO,Angola,2020-06-12,0.9555157477630274
AGO,Angola,2020-06-13,0.956951059805295
AGO,Angola,2020-06-14,0.9644393078297714
AGO,Angola,2020-06-15,0.9738006039509296
AGO,Angola,2020-06-16,0.984722406853378
AGO,Angola,2020-06-17,0.99781407854572
AGO,Angola,2020-06-18,1.0120721592506312
AGO,Angola,2020-06-19,1.0258764838547527
AGO,Angola,2020-06-20,1.0419968162129172
AGO,Angola,2020-06-21,1.0650085407597714
AGO,Angola,2020-06-22,1.0867042770474518
AGO,Angola,2020-06-23,1.109768365028312
AGO,Angola,2020-06-24,1.13778724112855
AGO,Angola,2020-06-25,1.1644211797450712
AGO,Angola,2020-06-26,1.186877695521512
AGO,Angola,2020-06-27,1.21501206339616
AGO,Angola,2020-06-28,1.2171022567206504
AGO,Angola,2020-06-29,1.2196634329033933
AGO,Angola,2020-06-30,1.2217393329698254
AGO,Angola,2020-07-01,1.2287145875021546
AGO,Angola,2020-07-02,1.237965754747643
AGO,Angola,2020-07-03,1.242200573661019
AGO,Angola,2020-07-04,1.247893142769858
AGO,Angola,2020-07-05,1.256418976008978
AGO,Angola,2020-07-06,1.270320754704113
AGO,Angola,2020-07-07,1.2879760614727225
AGO,Angola,2020-07-08,1.2921489408809568
AGO,Angola,2020-07-09,1.3026970831363878
AGO,Angola,2020-07-10,1.316403847253954
AGO,Angola,2020-07-11,1.3099571441484883
AGO,Angola,2020-07-12,1.3110553792894977
AGO,Angola,2020-07-13,1.3033797957242843
AGO,Angola,2020-07-14,1.2953435270646598
AGO,Angola,2020-07-15,1.2926552940313545
AGO,Angola,2020-07-16,1.2860605903995277
AGO,Angola,2020-07-17,1.2797741206572226
AGO,Angola,2020-07-18,1.2744358396473492
AGO,Angola,2020-07-19,1.266905952601273
AGO,Angola,2020-07-20,1.2608667463287513
AGO,Angola,2020-07-21,1.2506370219979015
AGO,Angola,2020-07-22,1.242242302504709
AGO,Angola,2020-07-23,1.2353009199214453
AGO,Angola,2020-07-24,1.2279291576579312
AGO,Angola,2020-07-25,1.2238677632662889
AGO,Angola,2020-07-26,1.2207072645690258
AGO,Angola,2020-07-27,1.2204653914791377
AGO,Angola,2020-07-28,1.2224782386365345
AGO,Angola,2020-07-29,1.2204732215916023
AGO,Angola,2020-07-30,1.2121552828066111
AGO,Angola,2020-07-31,1.2065866341276343
AGO,Angola,2020-08-01,1.2025192535371854
AGO,Angola,2020-08-02,1.2027889687208897
AGO,Angola,2020-08-03,1.2032878514806222
AGO,Angola,2020-08-04,1.1957003316172707
AGO,Angola,2020-08-05,1.1865239493031754
AGO,Angola,2020-08-06,1.1778109454076622
AGO,Angola,2020-08-07,1.165799269300757
AGO,Angola,2020-08-08,1.1548842680859523
AGO,Angola,2020-08-09,1.146083609126456
AGO,Angola,2020-08-10,1.1318734710746303
AGO,Angola,2020-08-11,1.1214051555054727
AGO,Angola,2020-08-12,1.1115983108856289
AGO,Angola,2020-08-13,1.1051019279768324
AGO,Angola,2020-08-14,1.100049012155838
AGO,Angola,2020-08-15,1.0960253268414972
AGO,Angola,2020-08-16,1.0950127326731398
AGO,Angola,2020-08-17,1.0963901605541586
AGO,Angola,2020-08-18,1.097935547039253
AGO,Angola,2020-08-19,1.102763791328856
AGO,Angola,2020-08-20,1.1058816743384388
AGO,Angola,2020-08-21,1.1123386662112855
AGO,Angola,2020-08-22,1.1213010638661391
AGO,Angola,2020-08-23,1.1263559881365044
AGO,Angola,2020-08-24,1.1319626339920024
AGO,Angola,2020-08-25,1.1345638401056213
AGO,Angola,2020-08-26,1.1369375946407083
AGO,Angola,2020-08-27,1.1393260760007309
AGO,Angola,2020-08-28,1.1397905634676773
AGO,Angola,2020-08-29,1.1391571629100132
AGO,Angola,2020-08-30,1.1364600665583149
AGO,Angola,2020-08-31,1.1321199876927317
AGO,Angola,2020-09-01,1.1288808383050573
AGO,Angola,2020-09-02,1.1260943091993068
AGO,Angola,2020-09-03,1.124260720954848
AGO,Angola,2020-09-04,1.1275644938699532
AGO,Angola,2020-09-05,1.1288926919529336
AGO,Angola,2020-09-06,1.13151549978673
AGO,Angola,2020-09-07,1.13621269678962
AGO,Angola,2020-09-08,1.143592799469957
AGO,Angola,2020-09-09,1.1533151774122825
AGO,Angola,2020-09-10,1.1615303505486074
AGO,Angola,2020-09-11,1.164055378717509
AGO,Angola,2020-09-12,1.1664737897633444
AGO,Angola,2020-09-13,1.1702714872096518
AGO,Angola,2020-09-14,1.174615679559777
AGO,Angola,2020-09-15,1.1793783413917884
AGO,Angola,2020-09-16,1.1793282962214022
AGO,Angola,2020-09-17,1.1767807360019118
AGO,Angola,2020-09-18,1.1746060612642424
AGO,Angola,2020-09-19,1.17424750640645
AGO,Angola,2020-09-20,1.176005343539559
AGO,Angola,2020-09-21,1.1764843244099956
AGO,Angola,2020-09-22,1.1731127943877853
AGO,Angola,2020-09-23,1.1701951975417104
AGO,Angola,2020-09-24,1.1645496018665171
AGO,Angola,2020-09-25,1.1605134530159251
AGO,Angola,2020-09-26,1.1563286152478849
AGO,Angola,2020-09-27,1.1537070238251343
AGO,Angola,2020-09-28,1.153306348841738
AGO,Angola,2020-09-29,1.15409127367012
AGO,Angola,2020-09-30,1.1562035590964053
AGO,Angola,2020-10-01,1.1597485367162694
AGO,Angola,2020-10-02,1.1628690420770886
AGO,Angola,2020-10-03,1.1664219766564894
AGO,Angola,2020-10-04,1.1671113342665471
AGO,Angola,2020-10-05,1.1702442928818215
AGO,Angola,2020-10-06,1.171460854060301
AGO,Angola,2020-10-07,1.1708220414022492
AGO,Angola,2020-10-08,1.175153441347286
AGO,Angola,2020-10-09,1.175764438079915
AGO,Angola,2020-10-10,1.1782537947685578
AGO,Angola,2020-10-11,1.177263658661074
AGO,Angola,2020-10-12,1.175454174840811
AGO,Angola,2020-10-13,1.1743127281667738
AGO,Angola,2020-10-14,1.1730734299994297
AGO,Angola,2020-10-15,1.1704521656998144
AGO,Angola,2020-10-16,1.1667635995363832
AGO,Angola,2020-10-17,1.1632457473316262
AGO,Angola,2020-10-18,1.158796091437636
AGO,Angola,2020-10-19,1.153442307631049
AGO,Angola,2020-10-20,1.146961200607841
AGO,Angola,2020-10-21,1.1412718626872091
AGO,Angola,2020-10-22,1.132987362480082
AGO,Angola,2020-10-23,1.12480149254128
AGO,Angola,2020-10-24,1.1159533573781135
