iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-12,1.00922032043871
AFG,Afghanistan,2020-06-13,0.996792921843126
AFG,Afghanistan,2020-06-14,0.984811039485674
AFG,Afghanistan,2020-06-15,0.9727491510499152
AFG,Afghanistan,2020-06-16,0.95976649933989
AFG,Afghanistan,2020-06-17,0.945889449397572
AFG,Afghanistan,2020-06-18,0.9325196962160228
AFG,Afghanistan,2020-06-19,0.9186768275930508
AFG,Afghanistan,2020-06-20,0.905877054641532
AFG,Afghanistan,2020-06-21,0.8937616487684229
AFG,Afghanistan,2020-06-22,0.882178665227288
AFG,Afghanistan,2020-06-23,0.8729149109218479
AFG,Afghanistan,2020-06-24,0.864665315719662
AFG,Afghanistan,2020-06-25,0.859352556204112
AFG,Afghanistan,2020-06-26,0.8521468255274759
AFG,Afghanistan,2020-06-27,0.8462612347818199
AFG,Afghanistan,2020-06-28,0.841739586229538
AFG,Afghanistan,2020-06-29,0.837357100722307
AFG,Afghanistan,2020-06-30,0.8333311170594029
AFG,Afghanistan,2020-07-01,0.8296612882701608
AFG,Afghanistan,2020-07-02,0.825981116020184
AFG,Afghanistan,2020-07-03,0.8236407618688141
AFG,Afghanistan,2020-07-04,0.8215175328988191
AFG,Afghanistan,2020-07-05,0.817509030248486
AFG,Afghanistan,2020-07-06,0.813314422950577
AFG,Afghanistan,2020-07-07,0.809287413021932
AFG,Afghanistan,2020-07-08,0.8061921705261341
AFG,Afghanistan,2020-07-09,0.803283581140996
AFG,Afghanistan,2020-07-10,0.7991626491763709
AFG,Afghanistan,2020-07-11,0.793684564674626
AFG,Afghanistan,2020-07-12,0.789510325933742
AFG,Afghanistan,2020-07-13,0.786582950338783
AFG,Afghanistan,2020-07-14,0.7876679535397421
AFG,Afghanistan,2020-07-15,0.785653878394447
AFG,Afghanistan,2020-07-16,0.7828945503349459
AFG,Afghanistan,2020-07-17,0.781295723167817
AFG,Afghanistan,2020-07-18,0.7796851368687621
AFG,Afghanistan,2020-07-19,0.7793746292003979
AFG,Afghanistan,2020-07-20,0.7789456572422041
AFG,Afghanistan,2020-07-21,0.78052025862992
AFG,Afghanistan,2020-07-22,0.783636063166854
AFG,Afghanistan,2020-07-23,0.7864190088803041
AFG,Afghanistan,2020-07-24,0.7857697177547209
AFG,Afghanistan,2020-07-25,0.786679325115348
AFG,Afghanistan,2020-07-26,0.790068157088882
AFG,Afghanistan,2020-07-27,0.7921163947950259
AFG,Afghanistan,2020-07-28,0.7942629354405559
AFG,Afghanistan,2020-07-29,0.7960133865597041
AFG,Afghanistan,2020-07-30,0.7972256028884721
AFG,Afghanistan,2020-07-31,0.7991569167280659
AFG,Afghanistan,2020-08-01,0.7991898790870949
AFG,Afghanistan,2020-08-02,0.8017514899283679
AFG,Afghanistan,2020-08-03,0.8076129930093509
AFG,Afghanistan,2020-08-04,0.8160211282478209
AFG,Afghanistan,2020-08-05,0.8258805698014301
AFG,Afghanistan,2020-08-06,0.8368606734307841
AFG,Afghanistan,2020-08-07,0.847256653020142
AFG,Afghanistan,2020-08-08,0.8527099607562559
AFG,Afghanistan,2020-08-09,0.8597348934869209
AFG,Afghanistan,2020-08-10,0.8714794881852621
AFG,Afghanistan,2020-08-11,0.878459285271174
AFG,Afghanistan,2020-08-12,0.881929765852128
AFG,Afghanistan,2020-08-13,0.884965715990162
AFG,Afghanistan,2020-08-14,0.887398286932777
AFG,Afghanistan,2020-08-15,0.893424981200081
AFG,Afghanistan,2020-08-16,0.8946363339827679
AFG,Afghanistan,2020-08-17,0.897280065688065
AFG,Afghanistan,2020-08-18,0.904346044194612
AFG,Afghanistan,2020-08-19,0.915350744252668
AFG,Afghanistan,2020-08-20,0.930904847900136
AFG,Afghanistan,2020-08-21,0.921820473499353
AFG,Afghanistan,2020-08-22,0.9150961553583592
AFG,Afghanistan,2020-08-23,0.908746464110373
AFG,Afghanistan,2020-08-24,0.903332034131093
AFG,Afghanistan,2020-08-25,0.8983389317746151
AFG,Afghanistan,2020-08-26,0.8963475014296619
AFG,Afghanistan,2020-08-27,0.895088066791057
AFG,Afghanistan,2020-08-28,0.8973247495370659
AFG,Afghanistan,2020-08-29,0.90213310808304
AFG,Afghanistan,2020-08-30,0.911057488506706
AFG,Afghanistan,2020-08-31,0.92167879151053
AFG,Afghanistan,2020-09-01,0.935820436713208
AFG,Afghanistan,2020-09-02,0.950235233203508
AFG,Afghanistan,2020-09-03,0.96179595908408
AFG,Afghanistan,2020-09-04,0.970989946099636
AFG,Afghanistan,2020-09-05,0.982825661545166
AFG,Afghanistan,2020-09-06,0.996800758733065
AFG,Afghanistan,2020-09-07,1.0030860662874
AFG,Afghanistan,2020-09-08,1.0013878271778198
AFG,Afghanistan,2020-09-09,1.00215185882381
AFG,Afghanistan,2020-09-10,1.00532533130724
AFG,Afghanistan,2020-09-11,1.00990433810344
AFG,Afghanistan,2020-09-12,1.01525019013818
AFG,Afghanistan,2020-09-13,1.02026387448908
AFG,Afghanistan,2020-09-14,1.02083003782371
AFG,Afghanistan,2020-09-15,1.02018220092407
AFG,Afghanistan,2020-09-16,1.01990522868181
AFG,Afghanistan,2020-09-17,1.01981942944605
AFG,Afghanistan,2020-09-18,1.0230104845267198
AFG,Afghanistan,2020-09-19,1.03005534933846
AFG,Afghanistan,2020-09-20,1.03658743082248
AFG,Afghanistan,2020-09-21,1.03104872357627
AFG,Afghanistan,2020-09-22,1.0278351441623002
AFG,Afghanistan,2020-09-23,1.02724128772008
AFG,Afghanistan,2020-09-24,1.02525626050717
AFG,Afghanistan,2020-09-25,1.02638288629982
AFG,Afghanistan,2020-09-26,1.03032065053626
AFG,Afghanistan,2020-09-27,1.03791091266807
AFG,Afghanistan,2020-09-28,1.0456811130023398
AFG,Afghanistan,2020-09-29,1.05774993272892
AFG,Afghanistan,2020-09-30,1.07159269705659
AFG,Afghanistan,2020-10-01,1.08763403369487
AFG,Afghanistan,2020-10-02,1.10651154334917
AFG,Afghanistan,2020-10-03,1.1294569236338998
AFG,Afghanistan,2020-10-04,1.15612901818833
AFG,Afghanistan,2020-10-05,1.17816768025909
AFG,Afghanistan,2020-10-06,1.1887438646984798
AFG,Afghanistan,2020-10-07,1.19583257534532
AFG,Afghanistan,2020-10-08,1.19954318230121
AFG,Afghanistan,2020-10-09,1.20108516045475
AFG,Afghanistan,2020-10-10,1.2003902789174998
AFG,Afghanistan,2020-10-11,1.20442911719784
AFG,Afghanistan,2020-10-12,1.2035107708288402
AFG,Afghanistan,2020-10-13,1.20189979677875
AFG,Afghanistan,2020-10-14,1.2012892506731998
AFG,Afghanistan,2020-10-15,1.2001776335775
AFG,Afghanistan,2020-10-16,1.20236368504172
AFG,Afghanistan,2020-10-17,1.20625873819691
AFG,Afghanistan,2020-10-18,1.20999076463924
AFG,Afghanistan,2020-10-19,1.2143205685790102
AFG,Afghanistan,2020-10-20,1.21705429658702
AFG,Afghanistan,2020-10-21,1.21999670239604
AFG,Afghanistan,2020-10-22,1.2163433101362702
AFG,Afghanistan,2020-10-23,1.21135962972645
AFG,Afghanistan,2020-10-24,1.20792019619474
AFG,Afghanistan,2020-10-25,1.20495477952099
AFG,Afghanistan,2020-10-26,1.20426023212089
AFG,Afghanistan,2020-10-27,1.20318976455516
AFG,Afghanistan,2020-10-28,1.20219547031258
AFG,Afghanistan,2020-10-29,1.2005032201682
AFG,Afghanistan,2020-10-30,1.19789001935524
AFG,Afghanistan,2020-10-31,1.19780627057258
AFG,Afghanistan,2020-11-01,1.19792467787549
AFG,Afghanistan,2020-11-02,1.19962083848881
AFG,Afghanistan,2020-11-03,1.1993000198613202
AFG,Afghanistan,2020-11-04,1.20021649172434
AFG,Afghanistan,2020-11-05,1.2034055045407
AFG,Afghanistan,2020-11-06,1.20556036886977
AFG,Afghanistan,2020-11-07,1.21162192380581
AFG,Afghanistan,2020-11-08,1.22053345377847
AFG,Afghanistan,2020-11-09,1.23207554869476
AFG,Afghanistan,2020-11-10,1.23743864640198
AFG,Afghanistan,2020-11-11,1.2411680545209198
AFG,Afghanistan,2020-11-12,1.24430932520324
AFG,Afghanistan,2020-11-13,1.24566561579372
AGO,Angola,2020-06-11,1.12078942879142
AGO,Angola,2020-06-12,1.12120810719178
AGO,Angola,2020-06-13,1.1221116078191298
AGO,Angola,2020-06-14,1.12312973797197
AGO,Angola,2020-06-15,1.1248612014436998
AGO,Angola,2020-06-16,1.12671151688521
AGO,Angola,2020-06-17,1.12866410065798
AGO,Angola,2020-06-18,1.13117860741294
AGO,Angola,2020-06-19,1.13344389851222
AGO,Angola,2020-06-20,1.13571237359809
AGO,Angola,2020-06-21,1.13861451696762
AGO,Angola,2020-06-22,1.14177846022506
AGO,Angola,2020-06-23,1.14514005842196
AGO,Angola,2020-06-24,1.1493008312141002
AGO,Angola,2020-06-25,1.15353497867945
AGO,Angola,2020-06-26,1.15686699321155
AGO,Angola,2020-06-27,1.1609854261533
AGO,Angola,2020-06-28,1.16094083700505
AGO,Angola,2020-06-29,1.1614085703941202
AGO,Angola,2020-06-30,1.16234091430794
AGO,Angola,2020-07-01,1.16365229563405
AGO,Angola,2020-07-02,1.165570237426
AGO,Angola,2020-07-03,1.16645523064387
AGO,Angola,2020-07-04,1.16759775697276
AGO,Angola,2020-07-05,1.1684611969055
AGO,Angola,2020-07-06,1.17051138735724
AGO,Angola,2020-07-07,1.1737559642930802
AGO,Angola,2020-07-08,1.17483726281335
AGO,Angola,2020-07-09,1.1768964379073998
AGO,Angola,2020-07-10,1.1792078874691898
AGO,Angola,2020-07-11,1.1788120086828
AGO,Angola,2020-07-12,1.17911776299371
AGO,Angola,2020-07-13,1.17861576738901
AGO,Angola,2020-07-14,1.17821278943549
AGO,Angola,2020-07-15,1.17793706159811
AGO,Angola,2020-07-16,1.17752720618761
AGO,Angola,2020-07-17,1.17698926671322
AGO,Angola,2020-07-18,1.1762434269774098
AGO,Angola,2020-07-19,1.17506904524351
AGO,Angola,2020-07-20,1.17402671334441
AGO,Angola,2020-07-21,1.17284997517235
AGO,Angola,2020-07-22,1.17192631674265
AGO,Angola,2020-07-23,1.17084669873228
AGO,Angola,2020-07-24,1.1697723059876102
AGO,Angola,2020-07-25,1.1689083361603
AGO,Angola,2020-07-26,1.16811471799581
AGO,Angola,2020-07-27,1.16805772758715
AGO,Angola,2020-07-28,1.16839391562067
AGO,Angola,2020-07-29,1.1682134034898102
AGO,Angola,2020-07-30,1.16708961388624
AGO,Angola,2020-07-31,1.166113520995
AGO,Angola,2020-08-01,1.16501621571917
AGO,Angola,2020-08-02,1.1641876540525802
AGO,Angola,2020-08-03,1.16360233232651
AGO,Angola,2020-08-04,1.16210162312167
AGO,Angola,2020-08-05,1.1604007796071898
AGO,Angola,2020-08-06,1.1585975283871202
AGO,Angola,2020-08-07,1.1565022202502702
AGO,Angola,2020-08-08,1.1543038083501398
AGO,Angola,2020-08-09,1.1527226281956495
AGO,Angola,2020-08-10,1.1505404495652098
AGO,Angola,2020-08-11,1.14878377940208
AGO,Angola,2020-08-12,1.14724541893111
AGO,Angola,2020-08-13,1.14635156617084
AGO,Angola,2020-08-14,1.14537687629425
AGO,Angola,2020-08-15,1.14435330229758
AGO,Angola,2020-08-16,1.1437194533774
AGO,Angola,2020-08-17,1.14360699892571
AGO,Angola,2020-08-18,1.14359255061286
AGO,Angola,2020-08-19,1.14403791369777
AGO,Angola,2020-08-20,1.1441713717283502
AGO,Angola,2020-08-21,1.14455709241382
AGO,Angola,2020-08-22,1.14524364184014
AGO,Angola,2020-08-23,1.14560743917301
AGO,Angola,2020-08-24,1.1462249258446298
AGO,Angola,2020-08-25,1.14672168778308
AGO,Angola,2020-08-26,1.14690648571068
AGO,Angola,2020-08-27,1.14715695016112
AGO,Angola,2020-08-28,1.14721841292516
AGO,Angola,2020-08-29,1.1470161181991798
AGO,Angola,2020-08-30,1.14653529922936
AGO,Angola,2020-08-31,1.14600908215289
AGO,Angola,2020-09-01,1.14588090278118
AGO,Angola,2020-09-02,1.14577756613556
AGO,Angola,2020-09-03,1.14581003152077
AGO,Angola,2020-09-04,1.14643837675464
AGO,Angola,2020-09-05,1.14701097502536
AGO,Angola,2020-09-06,1.14742415336293
AGO,Angola,2020-09-07,1.14819751258023
AGO,Angola,2020-09-08,1.14946366039607
AGO,Angola,2020-09-09,1.15037116152242
AGO,Angola,2020-09-10,1.15149522960832
AGO,Angola,2020-09-11,1.15190846522249
AGO,Angola,2020-09-12,1.15227191838094
AGO,Angola,2020-09-13,1.15279560260266
AGO,Angola,2020-09-14,1.15339619539675
AGO,Angola,2020-09-15,1.154095228541
AGO,Angola,2020-09-16,1.15438114970481
AGO,Angola,2020-09-17,1.15438383365967
AGO,Angola,2020-09-18,1.15419896833003
AGO,Angola,2020-09-19,1.15395526785673
AGO,Angola,2020-09-20,1.15402282461183
AGO,Angola,2020-09-21,1.15435954728795
AGO,Angola,2020-09-22,1.15399639105278
AGO,Angola,2020-09-23,1.15384607817038
AGO,Angola,2020-09-24,1.15339581349262
AGO,Angola,2020-09-25,1.1530157524473998
AGO,Angola,2020-09-26,1.15255838747241
AGO,Angola,2020-09-27,1.15235295889054
AGO,Angola,2020-09-28,1.15260671031827
AGO,Angola,2020-09-29,1.15295516342784
AGO,Angola,2020-09-30,1.1533755940353998
AGO,Angola,2020-10-01,1.15399991902445
AGO,Angola,2020-10-02,1.1544103597496798
AGO,Angola,2020-10-03,1.15511313068849
AGO,Angola,2020-10-04,1.15497775556071
AGO,Angola,2020-10-05,1.15533904300351
AGO,Angola,2020-10-06,1.15572701406381
AGO,Angola,2020-10-07,1.1556838518988302
AGO,Angola,2020-10-08,1.15644824473093
AGO,Angola,2020-10-09,1.1560810239471102
AGO,Angola,2020-10-10,1.15630858743744
AGO,Angola,2020-10-11,1.15577331978432
AGO,Angola,2020-10-12,1.15550192772698
AGO,Angola,2020-10-13,1.15552113393846
AGO,Angola,2020-10-14,1.15557984489895
AGO,Angola,2020-10-15,1.15529675538475
AGO,Angola,2020-10-16,1.15435895354106
AGO,Angola,2020-10-17,1.15374076816907
AGO,Angola,2020-10-18,1.15284081988465
AGO,Angola,2020-10-19,1.15205965499256
AGO,Angola,2020-10-20,1.1511107000298602
AGO,Angola,2020-10-21,1.1501406697210002
AGO,Angola,2020-10-22,1.14875986331768
AGO,Angola,2020-10-23,1.14776492837236
AGO,Angola,2020-10-24,1.14625700618655
AGO,Angola,2020-10-25,1.14477714500995
AGO,Angola,2020-10-26,1.14294105723162
AGO,Angola,2020-10-27,1.14099332809454
AGO,Angola,2020-10-28,1.1390821916298302
AGO,Angola,2020-10-29,1.1375776187128
AGO,Angola,2020-10-30,1.13613198207681
AGO,Angola,2020-10-31,1.13478822513383
AGO,Angola,2020-11-01,1.13311078852847
AGO,Angola,2020-11-02,1.1315324680271202
AGO,Angola,2020-11-03,1.12983143484608
AGO,Angola,2020-11-04,1.12790554545772
AGO,Angola,2020-11-05,1.12620539877876
AGO,Angola,2020-11-06,1.12473338624933
AGO,Angola,2020-11-07,1.12344580739936
AGO,Angola,2020-11-08,1.12231251867268
AGO,Angola,2020-11-09,1.1219900730314
AGO,Angola,2020-11-10,1.12097615198204
AGO,Angola,2020-11-11,1.1205334134013898
AGO,Angola,2020-11-12,1.12032124604414
AGO,Angola,2020-11-13,1.12032675598382
ALB,Albania,2020-03-24,1.2132243691356
ALB,Albania,2020-03-25,1.20840037922681
ALB,Albania,2020-03-26,1.1725438568343
ALB,Albania,2020-03-27,1.07408506169886
ALB,Albania,2020-03-28,1.02629201714907
ALB,Albania,2020-03-29,1.02348951576196
ALB,Albania,2020-03-30,1.02981262060594
ALB,Albania,2020-03-31,1.07726459430866
ALB,Albania,2020-04-01,1.096809196934
ALB,Albania,2020-04-02,1.1307720294414698
ALB,Albania,2020-04-03,1.16927645626028
ALB,Albania,2020-04-04,1.1547494518673
ALB,Albania,2020-04-05,1.087945050851
ALB,Albania,2020-04-06,0.9809110609328452
ALB,Albania,2020-04-07,0.8978535418289991
ALB,Albania,2020-04-08,0.884452186880063
ALB,Albania,2020-04-09,0.856414719631014
ALB,Albania,2020-04-10,0.8676715535359331
ALB,Albania,2020-04-11,0.9270727037667
ALB,Albania,2020-04-12,0.95944288604656
ALB,Albania,2020-04-13,1.00644664594456
ALB,Albania,2020-04-14,1.00371933314277
ALB,Albania,2020-04-15,1.06555261241597
ALB,Albania,2020-04-16,1.10222902593344
ALB,Albania,2020-04-17,1.08604691162637
ALB,Albania,2020-04-18,1.04958879106015
ALB,Albania,2020-04-19,1.07837065249717
ALB,Albania,2020-04-20,1.13521453418575
ALB,Albania,2020-04-21,1.16517598112736
ALB,Albania,2020-04-22,1.15994255320711
ALB,Albania,2020-04-23,1.13191656085905
ALB,Albania,2020-04-24,1.06016498766374
ALB,Albania,2020-04-25,1.0322765809465302
ALB,Albania,2020-04-26,0.920354139814622
ALB,Albania,2020-04-27,0.8404961246875559
ALB,Albania,2020-04-28,0.802283951697115
ALB,Albania,2020-04-29,0.768045676755297
ALB,Albania,2020-04-30,0.717264192698886
ALB,Albania,2020-05-01,0.699634237364168
ALB,Albania,2020-05-02,0.694119068815092
ALB,Albania,2020-05-03,0.7114597417637929
ALB,Albania,2020-05-04,0.760540642216073
ALB,Albania,2020-05-05,0.8264354424591701
ALB,Albania,2020-05-06,0.8210291986233941
ALB,Albania,2020-05-07,0.804487666448487
ALB,Albania,2020-05-08,0.788206467848484
ALB,Albania,2020-05-09,0.786656363220364
ALB,Albania,2020-05-10,0.8167890513861958
ALB,Albania,2020-05-11,0.8077937791365699
ALB,Albania,2020-05-12,0.8513467183108678
ALB,Albania,2020-05-13,0.945987635966172
ALB,Albania,2020-05-14,1.10486717957073
ALB,Albania,2020-05-15,1.14433703843072
ALB,Albania,2020-05-16,1.10655789667881
ALB,Albania,2020-05-17,1.02062482984164
ALB,Albania,2020-05-18,0.925141091514014
ALB,Albania,2020-05-19,0.918259687000942
ALB,Albania,2020-05-20,1.00607037498992
ALB,Albania,2020-05-21,1.01278882468923
ALB,Albania,2020-05-22,1.07873823324467
ALB,Albania,2020-05-23,1.11543986841578
ALB,Albania,2020-05-24,1.18450352834438
ALB,Albania,2020-05-25,1.28308951085929
ALB,Albania,2020-05-26,1.46541478975588
ALB,Albania,2020-05-27,1.49102389421829
ALB,Albania,2020-05-28,1.48301038458583
ALB,Albania,2020-05-29,1.41116910812096
ALB,Albania,2020-05-30,1.32604009646504
ALB,Albania,2020-05-31,1.22521434039957
ALB,Albania,2020-06-01,1.16161356491139
ALB,Albania,2020-06-02,1.19198914537698
ALB,Albania,2020-06-03,1.1916928095387
ALB,Albania,2020-06-04,1.17782412181581
ALB,Albania,2020-06-05,1.20545001319236
ALB,Albania,2020-06-06,1.25996894078886
ALB,Albania,2020-06-07,1.30948773361553
ALB,Albania,2020-06-08,1.41122308538049
ALB,Albania,2020-06-09,1.55882520849711
ALB,Albania,2020-06-10,1.6304981601946598
ALB,Albania,2020-06-11,1.6387232072958002
ALB,Albania,2020-06-12,1.6128386988149102
ALB,Albania,2020-06-13,1.64296533211314
ALB,Albania,2020-06-14,1.65802146535213
ALB,Albania,2020-06-15,1.64641256288308
ALB,Albania,2020-06-16,1.5889790272126298
ALB,Albania,2020-06-17,1.47179277377752
ALB,Albania,2020-06-18,1.40038623510272
ALB,Albania,2020-06-19,1.32075725861459
ALB,Albania,2020-06-20,1.27443533876708
ALB,Albania,2020-06-21,1.24795559114203
ALB,Albania,2020-06-22,1.19360204827119
ALB,Albania,2020-06-23,1.2039725167686202
ALB,Albania,2020-06-24,1.23103434542133
ALB,Albania,2020-06-25,1.24307868944938
ALB,Albania,2020-06-26,1.2248502029102
ALB,Albania,2020-06-27,1.18771309909498
ALB,Albania,2020-06-28,1.1709940480843
ALB,Albania,2020-06-29,1.14715739471693
ALB,Albania,2020-06-30,1.13398337171658
ALB,Albania,2020-07-01,1.1206594265386898
ALB,Albania,2020-07-02,1.1540592025500802
ALB,Albania,2020-07-03,1.16153063582695
ALB,Albania,2020-07-04,1.13653950216262
ALB,Albania,2020-07-05,1.12756529801922
ALB,Albania,2020-07-06,1.12133805809578
ALB,Albania,2020-07-07,1.12294198559381
ALB,Albania,2020-07-08,1.12672932400533
ALB,Albania,2020-07-09,1.1499602327678702
ALB,Albania,2020-07-10,1.16645641360027
ALB,Albania,2020-07-11,1.1713071780671
ALB,Albania,2020-07-12,1.16652295688872
ALB,Albania,2020-07-13,1.17384951400717
ALB,Albania,2020-07-14,1.14217657712688
ALB,Albania,2020-07-15,1.10798164694301
ALB,Albania,2020-07-16,1.0881431204170602
ALB,Albania,2020-07-17,1.05625005531924
ALB,Albania,2020-07-18,1.07493166775888
ALB,Albania,2020-07-19,1.07031116527
ALB,Albania,2020-07-20,1.07746974592669
ALB,Albania,2020-07-21,1.09800096619676
ALB,Albania,2020-07-22,1.0795979018444
ALB,Albania,2020-07-23,1.10033785227605
ALB,Albania,2020-07-24,1.1020480152512702
ALB,Albania,2020-07-25,1.0962067962395698
ALB,Albania,2020-07-26,1.13273948652498
ALB,Albania,2020-07-27,1.1341568005550402
ALB,Albania,2020-07-28,1.1222634011138302
ALB,Albania,2020-07-29,1.09869324330212
ALB,Albania,2020-07-30,1.07862179055139
ALB,Albania,2020-07-31,1.07731182989723
ALB,Albania,2020-08-01,1.1081224096771398
ALB,Albania,2020-08-02,1.1233479274720402
ALB,Albania,2020-08-03,1.1256657391661202
ALB,Albania,2020-08-04,1.14697059431395
ALB,Albania,2020-08-05,1.15373293755012
ALB,Albania,2020-08-06,1.14575487890564
ALB,Albania,2020-08-07,1.13862222594041
ALB,Albania,2020-08-08,1.12746732455448
ALB,Albania,2020-08-09,1.12436031167791
ALB,Albania,2020-08-10,1.1182696831369
ALB,Albania,2020-08-11,1.120459253159
ALB,Albania,2020-08-12,1.1183238450463302
ALB,Albania,2020-08-13,1.11575598650285
ALB,Albania,2020-08-14,1.1000034411893602
ALB,Albania,2020-08-15,1.08213874790061
ALB,Albania,2020-08-16,1.062688059665
ALB,Albania,2020-08-17,1.0627659542326602
ALB,Albania,2020-08-18,1.08362582968977
ALB,Albania,2020-08-19,1.09050894639733
ALB,Albania,2020-08-20,1.08731128037588
ALB,Albania,2020-08-21,1.08018591957467
ALB,Albania,2020-08-22,1.07325301291015
ALB,Albania,2020-08-23,1.0629771178276
ALB,Albania,2020-08-24,1.05616972881454
ALB,Albania,2020-08-25,1.02983341773893
ALB,Albania,2020-08-26,1.00295933099993
ALB,Albania,2020-08-27,0.963213671245535
ALB,Albania,2020-08-28,0.9148898987432228
ALB,Albania,2020-08-29,0.884260102465624
ALB,Albania,2020-08-30,0.889435962598994
ALB,Albania,2020-08-31,0.90979345784181
ALB,Albania,2020-09-01,0.91575289059028
ALB,Albania,2020-09-02,0.944830823469868
ALB,Albania,2020-09-03,0.971367106381424
ALB,Albania,2020-09-04,1.00326808899496
ALB,Albania,2020-09-05,1.03675767189863
ALB,Albania,2020-09-06,1.0670923933231
ALB,Albania,2020-09-07,1.08032851288463
ALB,Albania,2020-09-08,1.08527889943927
ALB,Albania,2020-09-09,1.0888701873204
ALB,Albania,2020-09-10,1.09066689373163
ALB,Albania,2020-09-11,1.09087838442949
ALB,Albania,2020-09-12,1.0859201232431
ALB,Albania,2020-09-13,1.07349084703313
ALB,Albania,2020-09-14,1.05368733725926
ALB,Albania,2020-09-15,1.02773848217663
ALB,Albania,2020-09-16,1.00354665869191
ALB,Albania,2020-09-17,0.984250727775525
ALB,Albania,2020-09-18,0.977725194534882
ALB,Albania,2020-09-19,0.9868951933983272
ALB,Albania,2020-09-20,0.98587806668693
ALB,Albania,2020-09-21,0.972142092063618
ALB,Albania,2020-09-22,0.952136731976719
ALB,Albania,2020-09-23,0.9390198714434692
