iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-08-31,0.926855906797025
AFG,Afghanistan,2020-09-01,0.940308339961499
AFG,Afghanistan,2020-09-02,0.953383374014944
AFG,Afghanistan,2020-09-03,0.963886681511703
AFG,Afghanistan,2020-09-04,0.972139658506439
AFG,Afghanistan,2020-09-05,0.983448067212182
AFG,Afghanistan,2020-09-06,0.99635094414103
AFG,Afghanistan,2020-09-07,1.00257954895545
AFG,Afghanistan,2020-09-08,1.00199885779413
AFG,Afghanistan,2020-09-09,1.00328039598663
AFG,Afghanistan,2020-09-10,1.00679368082954
AFG,Afghanistan,2020-09-11,1.01151859419089
AFG,Afghanistan,2020-09-12,1.01675212711372
AFG,Afghanistan,2020-09-13,1.02211091277222
AFG,Afghanistan,2020-09-14,1.02332448621854
AFG,Afghanistan,2020-09-15,1.02278507324309
AFG,Afghanistan,2020-09-16,1.02260430070611
AFG,Afghanistan,2020-09-17,1.0229538401062
AFG,Afghanistan,2020-09-18,1.02552556612333
AFG,Afghanistan,2020-09-19,1.03150216219972
AFG,Afghanistan,2020-09-20,1.037522735209
AFG,Afghanistan,2020-09-21,1.0335020161584
AFG,Afghanistan,2020-09-22,1.03113220843402
AFG,Afghanistan,2020-09-23,1.0308198147799998
AFG,Afghanistan,2020-09-24,1.02999131612131
AFG,Afghanistan,2020-09-25,1.03142949927757
AFG,Afghanistan,2020-09-26,1.03525305694505
AFG,Afghanistan,2020-09-27,1.04270588757519
AFG,Afghanistan,2020-09-28,1.05051402418244
AFG,Afghanistan,2020-09-29,1.06184506051319
AFG,Afghanistan,2020-09-30,1.07441768387798
AFG,Afghanistan,2020-10-01,1.08995002656672
AFG,Afghanistan,2020-10-02,1.10663671571257
AFG,Afghanistan,2020-10-03,1.12797732074288
AFG,Afghanistan,2020-10-04,1.15267724940368
AFG,Afghanistan,2020-10-05,1.1728822882503702
AFG,Afghanistan,2020-10-06,1.18304155003187
AFG,Afghanistan,2020-10-07,1.18888434217326
AFG,Afghanistan,2020-10-08,1.1935632107206398
AFG,Afghanistan,2020-10-09,1.19548933522607
AFG,Afghanistan,2020-10-10,1.19526379438354
AFG,Afghanistan,2020-10-11,1.1989644024388402
AFG,Afghanistan,2020-10-12,1.19859908240128
AFG,Afghanistan,2020-10-13,1.19749680799255
AFG,Afghanistan,2020-10-14,1.19700890290907
AFG,Afghanistan,2020-10-15,1.19644785760356
AFG,Afghanistan,2020-10-16,1.19871720601233
AFG,Afghanistan,2020-10-17,1.20257290067864
AFG,Afghanistan,2020-10-18,1.2057194092277
AFG,Afghanistan,2020-10-19,1.20943914668442
AFG,Afghanistan,2020-10-20,1.2119192878726102
AFG,Afghanistan,2020-10-21,1.2146901327235802
AFG,Afghanistan,2020-10-22,1.2116423901096
AFG,Afghanistan,2020-10-23,1.20755793593956
AFG,Afghanistan,2020-10-24,1.20495624294962
AFG,Afghanistan,2020-10-25,1.20305577404553
AFG,Afghanistan,2020-10-26,1.2025983092755
AFG,Afghanistan,2020-10-27,1.2014611434928102
AFG,Afghanistan,2020-10-28,1.20070426165806
AFG,Afghanistan,2020-10-29,1.19927113842473
AFG,Afghanistan,2020-10-30,1.19683957368921
AFG,Afghanistan,2020-10-31,1.19641423530721
AFG,Afghanistan,2020-11-01,1.19676588823818
AFG,Afghanistan,2020-11-02,1.1987669763098705
AFG,Afghanistan,2020-11-03,1.19930481507491
AFG,Afghanistan,2020-11-04,1.20043746056394
AFG,Afghanistan,2020-11-05,1.20275175226405
AFG,Afghanistan,2020-11-06,1.20459908001451
AFG,Afghanistan,2020-11-07,1.21009169781923
AFG,Afghanistan,2020-11-08,1.21804985905685
AFG,Afghanistan,2020-11-09,1.22829838593711
AFG,Afghanistan,2020-11-10,1.23246405576415
AFG,Afghanistan,2020-11-11,1.2349728081924198
AFG,Afghanistan,2020-11-12,1.23740310920425
AFG,Afghanistan,2020-11-13,1.2376041025318798
AFG,Afghanistan,2020-11-14,1.23730592388011
AFG,Afghanistan,2020-11-15,1.23984945169784
AFG,Afghanistan,2020-11-16,1.24059349556645
AFG,Afghanistan,2020-11-17,1.2419750905526898
AFG,Afghanistan,2020-11-18,1.24120248129286
AFG,Afghanistan,2020-11-19,1.23951340850836
AFG,Afghanistan,2020-11-20,1.23284397089524
AFG,Afghanistan,2020-11-21,1.22662424503089
AFG,Afghanistan,2020-11-22,1.22464807514346
AFG,Afghanistan,2020-11-23,1.22287099336285
AFG,Afghanistan,2020-11-24,1.22029050362923
AFG,Afghanistan,2020-11-25,1.21649726167136
AFG,Afghanistan,2020-11-26,1.21292210311279
AFG,Afghanistan,2020-11-27,1.2101553028566
AGO,Angola,2020-06-11,1.08813777347602
AGO,Angola,2020-06-12,1.08879689974781
AGO,Angola,2020-06-13,1.08788965301924
AGO,Angola,2020-06-14,1.08834862778285
AGO,Angola,2020-06-15,1.09116884306341
AGO,Angola,2020-06-16,1.09345347256172
AGO,Angola,2020-06-17,1.09474199662801
AGO,Angola,2020-06-18,1.09823723350402
AGO,Angola,2020-06-19,1.10106096283444
AGO,Angola,2020-06-20,1.10492670885362
AGO,Angola,2020-06-21,1.10955345790235
AGO,Angola,2020-06-22,1.11448364918872
AGO,Angola,2020-06-23,1.11816242468178
AGO,Angola,2020-06-24,1.12224160707415
AGO,Angola,2020-06-25,1.12642722894389
AGO,Angola,2020-06-26,1.13127809686271
AGO,Angola,2020-06-27,1.13464999240201
AGO,Angola,2020-06-28,1.13625893010574
AGO,Angola,2020-06-29,1.13692591497615
AGO,Angola,2020-06-30,1.13707051437533
AGO,Angola,2020-07-01,1.14020730814927
AGO,Angola,2020-07-02,1.1426312846604298
AGO,Angola,2020-07-03,1.14402742350835
AGO,Angola,2020-07-04,1.1450644167696
AGO,Angola,2020-07-05,1.14578958790028
AGO,Angola,2020-07-06,1.14999143876466
AGO,Angola,2020-07-07,1.15416484277289
AGO,Angola,2020-07-08,1.15537384929566
AGO,Angola,2020-07-09,1.15651224871335
AGO,Angola,2020-07-10,1.1584159424994198
AGO,Angola,2020-07-11,1.15607132985964
AGO,Angola,2020-07-12,1.15709771239312
AGO,Angola,2020-07-13,1.15615548343785
AGO,Angola,2020-07-14,1.15487362045354
AGO,Angola,2020-07-15,1.15505808830741
AGO,Angola,2020-07-16,1.15428414131069
AGO,Angola,2020-07-17,1.1531477787954298
AGO,Angola,2020-07-18,1.15235489661578
AGO,Angola,2020-07-19,1.15131584650091
AGO,Angola,2020-07-20,1.1468731276851798
AGO,Angola,2020-07-21,1.1438494315271
AGO,Angola,2020-07-22,1.1440513120127
AGO,Angola,2020-07-23,1.1414358850301105
AGO,Angola,2020-07-24,1.14128314243438
AGO,Angola,2020-07-25,1.13954908331996
AGO,Angola,2020-07-26,1.13994784274853
AGO,Angola,2020-07-27,1.13965080103877
AGO,Angola,2020-07-28,1.14198328646187
AGO,Angola,2020-07-29,1.14183500278163
AGO,Angola,2020-07-30,1.1406762303523998
AGO,Angola,2020-07-31,1.13974332079348
AGO,Angola,2020-08-01,1.13895240354884
AGO,Angola,2020-08-02,1.13727013235925
AGO,Angola,2020-08-03,1.13613089458743
AGO,Angola,2020-08-04,1.13603676559544
AGO,Angola,2020-08-05,1.1332605099088
AGO,Angola,2020-08-06,1.12976280581585
AGO,Angola,2020-08-07,1.12959711264926
AGO,Angola,2020-08-08,1.12767065520844
AGO,Angola,2020-08-09,1.1269502474808502
AGO,Angola,2020-08-10,1.12448215490402
AGO,Angola,2020-08-11,1.12214580766169
AGO,Angola,2020-08-12,1.12106313501042
AGO,Angola,2020-08-13,1.11943804127683
AGO,Angola,2020-08-14,1.12031689571963
AGO,Angola,2020-08-15,1.11964302783799
AGO,Angola,2020-08-16,1.11977738684039
AGO,Angola,2020-08-17,1.11910829523544
AGO,Angola,2020-08-18,1.11837479195683
AGO,Angola,2020-08-19,1.1206302447438798
AGO,Angola,2020-08-20,1.12068482996371
AGO,Angola,2020-08-21,1.1210415368247
AGO,Angola,2020-08-22,1.12261393518623
AGO,Angola,2020-08-23,1.12140582761648
AGO,Angola,2020-08-24,1.121621032968
AGO,Angola,2020-08-25,1.12229212067321
AGO,Angola,2020-08-26,1.12391506741019
AGO,Angola,2020-08-27,1.12645282462499
AGO,Angola,2020-08-28,1.12622771787434
AGO,Angola,2020-08-29,1.12776215291091
AGO,Angola,2020-08-30,1.12843855961504
AGO,Angola,2020-08-31,1.12759586040395
AGO,Angola,2020-09-01,1.1271387685431498
AGO,Angola,2020-09-02,1.12658614491702
AGO,Angola,2020-09-03,1.12565266404865
AGO,Angola,2020-09-04,1.12604585739257
AGO,Angola,2020-09-05,1.12684066718838
AGO,Angola,2020-09-06,1.12631667170309
AGO,Angola,2020-09-07,1.12796435434234
AGO,Angola,2020-09-08,1.12859181837929
AGO,Angola,2020-09-09,1.13009780847021
AGO,Angola,2020-09-10,1.13055059106321
AGO,Angola,2020-09-11,1.13109977846137
AGO,Angola,2020-09-12,1.12949517565265
AGO,Angola,2020-09-13,1.1290633961798
AGO,Angola,2020-09-14,1.12930251027595
AGO,Angola,2020-09-15,1.13042108749299
AGO,Angola,2020-09-16,1.1305599415618202
AGO,Angola,2020-09-17,1.12955193157452
AGO,Angola,2020-09-18,1.12800712181287
AGO,Angola,2020-09-19,1.1270642040365602
AGO,Angola,2020-09-20,1.12662285978003
AGO,Angola,2020-09-21,1.12609350472963
AGO,Angola,2020-09-22,1.1251317440062198
AGO,Angola,2020-09-23,1.12435134253681
AGO,Angola,2020-09-24,1.1262889762065
AGO,Angola,2020-09-25,1.12580014374572
AGO,Angola,2020-09-26,1.12463225039571
AGO,Angola,2020-09-27,1.1262617025671398
AGO,Angola,2020-09-28,1.12487709296966
AGO,Angola,2020-09-29,1.1240748404538
AGO,Angola,2020-09-30,1.12260140562528
AGO,Angola,2020-10-01,1.12236362116983
AGO,Angola,2020-10-02,1.12296444039835
AGO,Angola,2020-10-03,1.1234962323110802
AGO,Angola,2020-10-04,1.12311890704327
AGO,Angola,2020-10-05,1.12290203334412
AGO,Angola,2020-10-06,1.12283667024421
AGO,Angola,2020-10-07,1.12089049627619
AGO,Angola,2020-10-08,1.11918621090834
AGO,Angola,2020-10-09,1.11950119378378
AGO,Angola,2020-10-10,1.11997185180286
AGO,Angola,2020-10-11,1.11934767545045
AGO,Angola,2020-10-12,1.11899842300354
AGO,Angola,2020-10-13,1.11822964600723
AGO,Angola,2020-10-14,1.11672540333022
AGO,Angola,2020-10-15,1.11806306624778
AGO,Angola,2020-10-16,1.1169089859043702
AGO,Angola,2020-10-17,1.11796721964674
AGO,Angola,2020-10-18,1.11622093906565
AGO,Angola,2020-10-19,1.11148073719859
AGO,Angola,2020-10-20,1.1092871447925
AGO,Angola,2020-10-21,1.1066468424563
AGO,Angola,2020-10-22,1.10301003042415
AGO,Angola,2020-10-23,1.10185438691276
AGO,Angola,2020-10-24,1.09945661081114
AGO,Angola,2020-10-25,1.09648780162146
AGO,Angola,2020-10-26,1.09433603967416
AGO,Angola,2020-10-27,1.09178746280685
AGO,Angola,2020-10-28,1.08839064619465
AGO,Angola,2020-10-29,1.08538797532876
AGO,Angola,2020-10-30,1.08184951730365
AGO,Angola,2020-10-31,1.07957294436343
AGO,Angola,2020-11-01,1.07774928330989
AGO,Angola,2020-11-02,1.07469992785024
AGO,Angola,2020-11-03,1.07244951860156
AGO,Angola,2020-11-04,1.06985264895454
AGO,Angola,2020-11-05,1.06881344353541
AGO,Angola,2020-11-06,1.06769439336599
AGO,Angola,2020-11-07,1.0652776651823102
AGO,Angola,2020-11-08,1.06162856009673
AGO,Angola,2020-11-09,1.05953353190075
AGO,Angola,2020-11-10,1.05772777650416
AGO,Angola,2020-11-11,1.05457966088038
AGO,Angola,2020-11-12,1.05198292126978
AGO,Angola,2020-11-13,1.04919162587703
AGO,Angola,2020-11-14,1.05028036420677
AGO,Angola,2020-11-15,1.04923030465902
AGO,Angola,2020-11-16,1.04832891510999
AGO,Angola,2020-11-17,1.0497839908532198
AGO,Angola,2020-11-18,1.04987804096123
AGO,Angola,2020-11-19,1.04809800799196
AGO,Angola,2020-11-20,1.04450566434547
AGO,Angola,2020-11-21,1.04288700265449
AGO,Angola,2020-11-22,1.04283301346997
AGO,Angola,2020-11-23,1.04320956087524
AGO,Angola,2020-11-24,1.04347849652895
AGO,Angola,2020-11-25,1.04166057805086
AGO,Angola,2020-11-26,1.04243719585068
AGO,Angola,2020-11-27,1.04330469169427
ALB,Albania,2020-03-24,1.21896602120259
ALB,Albania,2020-03-25,1.2133022078979698
ALB,Albania,2020-03-26,1.17571758609746
ALB,Albania,2020-03-27,1.07372001771429
ALB,Albania,2020-03-28,1.02381168530557
ALB,Albania,2020-03-29,1.02174606932948
ALB,Albania,2020-03-30,1.0283503259554598
ALB,Albania,2020-03-31,1.07717189372389
ALB,Albania,2020-04-01,1.09787564253525
ALB,Albania,2020-04-02,1.13292849626148
ALB,Albania,2020-04-03,1.1743731129213602
ALB,Albania,2020-04-04,1.15912113171882
ALB,Albania,2020-04-05,1.09019352044459
ALB,Albania,2020-04-06,0.97794758047431
ALB,Albania,2020-04-07,0.8925682042037959
ALB,Albania,2020-04-08,0.877245877401955
ALB,Albania,2020-04-09,0.8495730634609421
ALB,Albania,2020-04-10,0.8607335524800059
ALB,Albania,2020-04-11,0.9233257423858592
ALB,Albania,2020-04-12,0.9570204343646128
ALB,Albania,2020-04-13,1.00587102616638
ALB,Albania,2020-04-14,1.00430945452249
ALB,Albania,2020-04-15,1.06745353981068
ALB,Albania,2020-04-16,1.10479110562816
ALB,Albania,2020-04-17,1.0884687805420998
ALB,Albania,2020-04-18,1.05080459031825
ALB,Albania,2020-04-19,1.08157088296555
ALB,Albania,2020-04-20,1.14221318215668
ALB,Albania,2020-04-21,1.17278944208836
ALB,Albania,2020-04-22,1.1663906162768
ALB,Albania,2020-04-23,1.13757511299327
ALB,Albania,2020-04-24,1.06258039688046
ALB,Albania,2020-04-25,1.03491374590746
ALB,Albania,2020-04-26,0.9182947234024192
ALB,Albania,2020-04-27,0.836370916936293
ALB,Albania,2020-04-28,0.7969621659620841
ALB,Albania,2020-04-29,0.7615705697195899
ALB,Albania,2020-04-30,0.7081451975431949
ALB,Albania,2020-05-01,0.6921293928013811
ALB,Albania,2020-05-02,0.686265071073732
ALB,Albania,2020-05-03,0.705426259841279
ALB,Albania,2020-05-04,0.7568610080383299
ALB,Albania,2020-05-05,0.824487792124523
ALB,Albania,2020-05-06,0.819616462202149
ALB,Albania,2020-05-07,0.801992842507717
ALB,Albania,2020-05-08,0.7835149729664491
ALB,Albania,2020-05-09,0.7814847029444849
ALB,Albania,2020-05-10,0.813451823270127
ALB,Albania,2020-05-11,0.803782797242496
ALB,Albania,2020-05-12,0.847295429316799
ALB,Albania,2020-05-13,0.945468027270641
ALB,Albania,2020-05-14,1.11109013148576
ALB,Albania,2020-05-15,1.1509317774365502
ALB,Albania,2020-05-16,1.1110861331530602
ALB,Albania,2020-05-17,1.02006365155036
ALB,Albania,2020-05-18,0.920073736550686
ALB,Albania,2020-05-19,0.912064318429361
ALB,Albania,2020-05-20,1.00318983864611
ALB,Albania,2020-05-21,1.007858482687
ALB,Albania,2020-05-22,1.07647506516293
ALB,Albania,2020-05-23,1.11328768894164
ALB,Albania,2020-05-24,1.18560451087717
ALB,Albania,2020-05-25,1.28709668470385
ALB,Albania,2020-05-26,1.47736267001028
ALB,Albania,2020-05-27,1.5028450651130605
ALB,Albania,2020-05-28,1.49296523157672
ALB,Albania,2020-05-29,1.41972563587337
ALB,Albania,2020-05-30,1.33017587407571
ALB,Albania,2020-05-31,1.22480560535048
ALB,Albania,2020-06-01,1.15796129176421
ALB,Albania,2020-06-02,1.1889370527213798
ALB,Albania,2020-06-03,1.18759098466593
ALB,Albania,2020-06-04,1.1725167784009298
ALB,Albania,2020-06-05,1.20083982255807
ALB,Albania,2020-06-06,1.25692067757224
ALB,Albania,2020-06-07,1.30741992492466
ALB,Albania,2020-06-08,1.41358986277191
ALB,Albania,2020-06-09,1.56712211385497
ALB,Albania,2020-06-10,1.64026148924088
ALB,Albania,2020-06-11,1.6490470403943702
ALB,Albania,2020-06-12,1.6217297627766898
ALB,Albania,2020-06-13,1.65267365854024
ALB,Albania,2020-06-14,1.6685566779366898
ALB,Albania,2020-06-15,1.6556999199316105
ALB,Albania,2020-06-16,1.59790392821663
ALB,Albania,2020-06-17,1.4750540246342
ALB,Albania,2020-06-18,1.40099479857707
ALB,Albania,2020-06-19,1.31981174936275
ALB,Albania,2020-06-20,1.27228165012428
ALB,Albania,2020-06-21,1.24622688451678
ALB,Albania,2020-06-22,1.18993768974435
ALB,Albania,2020-06-23,1.20125380980436
ALB,Albania,2020-06-24,1.22942417257193
ALB,Albania,2020-06-25,1.24375484982224
ALB,Albania,2020-06-26,1.22570946896939
ALB,Albania,2020-06-27,1.18878380839927
ALB,Albania,2020-06-28,1.1714270984759398
ALB,Albania,2020-06-29,1.14666045693775
ALB,Albania,2020-06-30,1.13324443181127
ALB,Albania,2020-07-01,1.1188333585113102
ALB,Albania,2020-07-02,1.15353404910808
ALB,Albania,2020-07-03,1.16085178448499
ALB,Albania,2020-07-04,1.13480217970767
ALB,Albania,2020-07-05,1.1263611242751002
ALB,Albania,2020-07-06,1.11953003749127
ALB,Albania,2020-07-07,1.12073397417776
ALB,Albania,2020-07-08,1.1254975043858502
ALB,Albania,2020-07-09,1.14807946311199
ALB,Albania,2020-07-10,1.16588514330733
ALB,Albania,2020-07-11,1.17176144333761
ALB,Albania,2020-07-12,1.16672802949516
ALB,Albania,2020-07-13,1.174567596796
ALB,Albania,2020-07-14,1.14069975147387
ALB,Albania,2020-07-15,1.10606176491214
ALB,Albania,2020-07-16,1.0852543736273998
ALB,Albania,2020-07-17,1.05225282644346
ALB,Albania,2020-07-18,1.07138901536105
ALB,Albania,2020-07-19,1.0664276182063
ALB,Albania,2020-07-20,1.07477983944478
ALB,Albania,2020-07-21,1.09739336947508
ALB,Albania,2020-07-22,1.07796326778876
ALB,Albania,2020-07-23,1.09968436822163
ALB,Albania,2020-07-24,1.10082399500077
ALB,Albania,2020-07-25,1.09345192550491
ALB,Albania,2020-07-26,1.1336707043525902
ALB,Albania,2020-07-27,1.13428455375098
ALB,Albania,2020-07-28,1.1223482120935602
ALB,Albania,2020-07-29,1.09899448804795
ALB,Albania,2020-07-30,1.07777323493228
ALB,Albania,2020-07-31,1.07508986171142
ALB,Albania,2020-08-01,1.10918151121931
ALB,Albania,2020-08-02,1.12464342468349
ALB,Albania,2020-08-03,1.12648836208469
ALB,Albania,2020-08-04,1.14832783742499
ALB,Albania,2020-08-05,1.15681141459874
ALB,Albania,2020-08-06,1.14832981927421
ALB,Albania,2020-08-07,1.14107154090219
ALB,Albania,2020-08-08,1.12839507411261
ALB,Albania,2020-08-09,1.1248888234434
ALB,Albania,2020-08-10,1.11760622396611
ALB,Albania,2020-08-11,1.1199605270368602
ALB,Albania,2020-08-12,1.1181136715976698
ALB,Albania,2020-08-13,1.1158009149573602
ALB,Albania,2020-08-14,1.09890800582392
ALB,Albania,2020-08-15,1.07984938755749
ALB,Albania,2020-08-16,1.06047081235
ALB,Albania,2020-08-17,1.0620345799420798
ALB,Albania,2020-08-18,1.0831094791013298
ALB,Albania,2020-08-19,1.09077113750172
ALB,Albania,2020-08-20,1.08798773727702
ALB,Albania,2020-08-21,1.08086594021517
ALB,Albania,2020-08-22,1.07424684461085
ALB,Albania,2020-08-23,1.06445928277625
ALB,Albania,2020-08-24,1.0583840490693102
