iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-11,1.4210446291413
AFG,Afghanistan,2020-05-12,1.41040199151101
AFG,Afghanistan,2020-05-13,1.40401232865544
AFG,Afghanistan,2020-05-14,1.40439404664627
AFG,Afghanistan,2020-05-15,1.39763408421325
AFG,Afghanistan,2020-05-16,1.38592686887353
AFG,Afghanistan,2020-05-17,1.37858623059218
AFG,Afghanistan,2020-05-18,1.3815533589922602
AFG,Afghanistan,2020-05-19,1.3842542681348202
AFG,Afghanistan,2020-05-20,1.37662868995134
AFG,Afghanistan,2020-05-21,1.3671753844712902
AFG,Afghanistan,2020-05-22,1.3560332925067198
AFG,Afghanistan,2020-05-23,1.3447787733593402
AFG,Afghanistan,2020-05-24,1.32156193954577
AFG,Afghanistan,2020-05-25,1.30030174631073
AFG,Afghanistan,2020-05-26,1.28093042722776
AFG,Afghanistan,2020-05-27,1.2612303811923302
AFG,Afghanistan,2020-05-28,1.24233065732158
AFG,Afghanistan,2020-05-29,1.22731408585227
AFG,Afghanistan,2020-05-30,1.21404538958102
AFG,Afghanistan,2020-05-31,1.19250634289763
AFG,Afghanistan,2020-06-01,1.17285969584262
AFG,Afghanistan,2020-06-02,1.15966796714564
AFG,Afghanistan,2020-06-03,1.14330562836353
AFG,Afghanistan,2020-06-04,1.12564684891183
AFG,Afghanistan,2020-06-05,1.10624917397636
AFG,Afghanistan,2020-06-06,1.08033084884112
AFG,Afghanistan,2020-06-07,1.06054334752883
AFG,Afghanistan,2020-06-08,1.03878132935705
AFG,Afghanistan,2020-06-09,1.02162393137547
AFG,Afghanistan,2020-06-10,1.00914653202691
AFG,Afghanistan,2020-06-11,0.9960675943759928
AFG,Afghanistan,2020-06-12,0.98064863712502
AFG,Afghanistan,2020-06-13,0.964334787145664
AFG,Afghanistan,2020-06-14,0.951395647611408
AFG,Afghanistan,2020-06-15,0.937257421490374
AFG,Afghanistan,2020-06-16,0.9180944755134128
AFG,Afghanistan,2020-06-17,0.893981786411692
AFG,Afghanistan,2020-06-18,0.8708075485372571
AFG,Afghanistan,2020-06-19,0.845345908820788
AFG,Afghanistan,2020-06-20,0.8265131867676758
AFG,Afghanistan,2020-06-21,0.8062899526151299
AFG,Afghanistan,2020-06-22,0.7891324856862428
AFG,Afghanistan,2020-06-23,0.7762422402557091
AFG,Afghanistan,2020-06-24,0.767668903347718
AFG,Afghanistan,2020-06-25,0.764308050494654
AFG,Afghanistan,2020-06-26,0.7576912226933991
AFG,Afghanistan,2020-06-27,0.7537786145413141
AFG,Afghanistan,2020-06-28,0.7576168914092151
AFG,Afghanistan,2020-06-29,0.7584157073682609
AFG,Afghanistan,2020-06-30,0.760994151997202
AFG,Afghanistan,2020-07-01,0.7633064660391009
AFG,Afghanistan,2020-07-02,0.763679525787169
AFG,Afghanistan,2020-07-03,0.769471871274066
AFG,Afghanistan,2020-07-04,0.7715554379110301
AFG,Afghanistan,2020-07-05,0.7672478545658299
AFG,Afghanistan,2020-07-06,0.7623099872212291
AFG,Afghanistan,2020-07-07,0.7568328682419101
AFG,Afghanistan,2020-07-08,0.7551148033478521
AFG,Afghanistan,2020-07-09,0.7537358254201801
AFG,Afghanistan,2020-07-10,0.7445301625218579
AFG,Afghanistan,2020-07-11,0.7292975808399641
AFG,Afghanistan,2020-07-12,0.717863005387149
AFG,Afghanistan,2020-07-13,0.7146867921913379
AFG,Afghanistan,2020-07-14,0.713614073265363
AFG,Afghanistan,2020-07-15,0.714161006186215
AFG,Afghanistan,2020-07-16,0.7044140785067301
AFG,Afghanistan,2020-07-17,0.703484150770199
AFG,Afghanistan,2020-07-18,0.7000007713676271
AFG,Afghanistan,2020-07-19,0.7056230210105721
AFG,Afghanistan,2020-07-20,0.7041220745038951
AFG,Afghanistan,2020-07-21,0.7127400935930159
AFG,Afghanistan,2020-07-22,0.7214909093194569
AFG,Afghanistan,2020-07-23,0.7298463912861359
AFG,Afghanistan,2020-07-24,0.7227816490387471
AFG,Afghanistan,2020-07-25,0.7233626164714999
AFG,Afghanistan,2020-07-26,0.732195722369907
AFG,Afghanistan,2020-07-27,0.736269717644233
AFG,Afghanistan,2020-07-28,0.737551877217275
AFG,Afghanistan,2020-07-29,0.735745649558122
AFG,Afghanistan,2020-07-30,0.7311045549359441
AFG,Afghanistan,2020-07-31,0.729774354901859
AFG,Afghanistan,2020-08-01,0.717640645415936
AFG,Afghanistan,2020-08-02,0.714548551377275
AFG,Afghanistan,2020-08-03,0.726926279139249
AFG,Afghanistan,2020-08-04,0.746079545261128
AFG,Afghanistan,2020-08-05,0.772115511160374
AFG,Afghanistan,2020-08-06,0.8008052326260109
AFG,Afghanistan,2020-08-07,0.8128170116868051
AFG,Afghanistan,2020-08-08,0.8206416176180741
AFG,Afghanistan,2020-08-09,0.834710341383294
AFG,Afghanistan,2020-08-10,0.857162824914752
AFG,Afghanistan,2020-08-11,0.87454126367906
AFG,Afghanistan,2020-08-12,0.8766071886599142
AFG,Afghanistan,2020-08-13,0.873331720435787
AFG,Afghanistan,2020-08-14,0.865593247422452
AFG,Afghanistan,2020-08-15,0.854181559254359
AFG,Afghanistan,2020-08-16,0.849122875143933
AFG,Afghanistan,2020-08-17,0.848161253517659
AFG,Afghanistan,2020-08-18,0.8395901922138008
AFG,Afghanistan,2020-08-19,0.837245858074451
AFG,Afghanistan,2020-08-20,0.838728099690987
AFG,Afghanistan,2020-08-21,0.8218233125435049
AFG,Afghanistan,2020-08-22,0.8126417254839359
AFG,Afghanistan,2020-08-23,0.799951664588438
AFG,Afghanistan,2020-08-24,0.7885634648523622
AFG,Afghanistan,2020-08-25,0.774037521199062
AFG,Afghanistan,2020-08-26,0.7693365703042109
AFG,Afghanistan,2020-08-27,0.763898936408354
AFG,Afghanistan,2020-08-28,0.767494848357785
AFG,Afghanistan,2020-08-29,0.7818344058154091
AFG,Afghanistan,2020-08-30,0.8121145010747289
AFG,Afghanistan,2020-08-31,0.846119748603604
AFG,Afghanistan,2020-09-01,0.894661408833254
AFG,Afghanistan,2020-09-02,0.938560587065972
AFG,Afghanistan,2020-09-03,0.966510030598004
AFG,Afghanistan,2020-09-04,0.986306239192912
AFG,Afghanistan,2020-09-05,1.01705123310921
AFG,Afghanistan,2020-09-06,1.05739429380658
AFG,Afghanistan,2020-09-07,1.06825054726027
AFG,Afghanistan,2020-09-08,1.04462599881739
AFG,Afghanistan,2020-09-09,1.03088168917343
AFG,Afghanistan,2020-09-10,1.0287489029174
AFG,Afghanistan,2020-09-11,1.03375284676548
AFG,Afghanistan,2020-09-12,1.04274810060551
AFG,Afghanistan,2020-09-13,1.05415206563401
AFG,Afghanistan,2020-09-14,1.04483293395821
AFG,Afghanistan,2020-09-15,1.0288029838910402
AFG,Afghanistan,2020-09-16,1.01420574389106
AFG,Afghanistan,2020-09-17,1.00286227937424
AFG,Afghanistan,2020-09-18,1.00535274874404
AFG,Afghanistan,2020-09-19,1.01623517422244
AFG,Afghanistan,2020-09-20,1.03675872901687
AFG,Afghanistan,2020-09-21,1.00141711181543
AFG,Afghanistan,2020-09-22,0.975245936278243
AFG,Afghanistan,2020-09-23,0.9592362481264592
AFG,Afghanistan,2020-09-24,0.937700655559726
AFG,Afghanistan,2020-09-25,0.924142205233938
AFG,Afghanistan,2020-09-26,0.921799730119365
AFG,Afghanistan,2020-09-27,0.934792308676299
AFG,Afghanistan,2020-09-28,0.944188043415353
AFG,Afghanistan,2020-09-29,0.9652944136339292
AFG,Afghanistan,2020-09-30,0.995918098565688
AFG,Afghanistan,2020-10-01,1.03739259676477
AFG,Afghanistan,2020-10-02,1.08620364533623
AFG,Afghanistan,2020-10-03,1.15520959900603
AFG,Afghanistan,2020-10-04,1.24255499694826
AFG,Afghanistan,2020-10-05,1.3086431165058
AFG,Afghanistan,2020-10-06,1.3266707805685
AFG,Afghanistan,2020-10-07,1.33008516696119
AFG,Afghanistan,2020-10-08,1.32542886403864
AFG,Afghanistan,2020-10-09,1.3141034462911398
AFG,Afghanistan,2020-10-10,1.29427117983867
AFG,Afghanistan,2020-10-11,1.29863561738749
AFG,Afghanistan,2020-10-12,1.2829633038856298
AFG,Afghanistan,2020-10-13,1.26509441746525
AFG,Afghanistan,2020-10-14,1.2518282797343998
AFG,Afghanistan,2020-10-15,1.2393934504165
AFG,Afghanistan,2020-10-16,1.24117059828871
AFG,Afghanistan,2020-10-17,1.24469068833661
AFG,Afghanistan,2020-10-18,1.25409171359242
AFG,Afghanistan,2020-10-19,1.26699739458812
AFG,Afghanistan,2020-10-20,1.2732015018938798
AFG,Afghanistan,2020-10-21,1.27700416520168
AFG,Afghanistan,2020-10-22,1.2593119950878202
AFG,Afghanistan,2020-10-23,1.23444277530419
AFG,Afghanistan,2020-10-24,1.2204103011567
AFG,Afghanistan,2020-10-25,1.20986465934119
AFG,Afghanistan,2020-10-26,1.20789665380652
AFG,Afghanistan,2020-10-27,1.2019952998453
AFG,Afghanistan,2020-10-28,1.19674773422946
AFG,Afghanistan,2020-10-29,1.18684606677685
AFG,Afghanistan,2020-10-30,1.17169125685648
AFG,Afghanistan,2020-10-31,1.16650161701605
AFG,Afghanistan,2020-11-01,1.16364782233454
AFG,Afghanistan,2020-11-02,1.16752574365062
AFG,Afghanistan,2020-11-03,1.16341483054476
AFG,Afghanistan,2020-11-04,1.1617485883825902
AFG,Afghanistan,2020-11-05,1.16580325210831
AFG,Afghanistan,2020-11-06,1.16651990560008
AFG,Afghanistan,2020-11-07,1.18329156045909
AFG,Afghanistan,2020-11-08,1.21253583447644
AFG,Afghanistan,2020-11-09,1.23460346098897
AFG,Afghanistan,2020-11-10,1.25043689473544
AFG,Afghanistan,2020-11-11,1.2562029203964398
AFG,Afghanistan,2020-11-12,1.2601717267286598
AFG,Afghanistan,2020-11-13,1.25571930359367
AFG,Afghanistan,2020-11-14,1.24827048697387
AFG,Afghanistan,2020-11-15,1.25691045304625
AFG,Afghanistan,2020-11-16,1.25748136172826
AFG,Afghanistan,2020-11-17,1.24772027845548
AFG,Afghanistan,2020-11-18,1.2341730495048702
AFG,Afghanistan,2020-11-19,1.2147524795491298
AFG,Afghanistan,2020-11-20,1.18803385460374
AFG,Afghanistan,2020-11-21,1.1655440348903798
AFG,Afghanistan,2020-11-22,1.15176887407169
AFG,Afghanistan,2020-11-23,1.1383891785425402
AFG,Afghanistan,2020-11-24,1.11573919245865
AFG,Afghanistan,2020-11-25,1.09685525944718
AFG,Afghanistan,2020-11-26,1.07737585877941
AFG,Afghanistan,2020-11-27,1.05742974333965
AFG,Afghanistan,2020-11-28,1.04666887725882
AFG,Afghanistan,2020-11-29,1.04555494692718
AFG,Afghanistan,2020-11-30,1.03262427981927
AFG,Afghanistan,2020-12-01,1.02539810276542
AFG,Afghanistan,2020-12-02,1.01118306330485
AFG,Afghanistan,2020-12-03,0.996834705913702
AFG,Afghanistan,2020-12-04,0.989915156036718
AFG,Afghanistan,2020-12-05,1.00558715115087
AFG,Afghanistan,2020-12-06,1.01011127756994
AFG,Afghanistan,2020-12-07,1.00623191309525
AFG,Afghanistan,2020-12-08,0.999099941079749
AFG,Afghanistan,2020-12-09,0.9892832022656208
AFG,Afghanistan,2020-12-10,0.985989832156267
AFG,Afghanistan,2020-12-11,0.97910204037738
AFG,Afghanistan,2020-12-12,0.986713982023164
AFG,Afghanistan,2020-12-13,1.00116390635329
AFG,Afghanistan,2020-12-14,0.996524247161407
AFG,Afghanistan,2020-12-15,0.990256181761206
AFG,Afghanistan,2020-12-16,0.976960675972502
AFG,Afghanistan,2020-12-17,0.961838403740382
AFG,Afghanistan,2020-12-18,0.942343524498254
AFG,Afghanistan,2020-12-19,0.916863116818306
AFG,Afghanistan,2020-12-20,0.9050060725770592
AFG,Afghanistan,2020-12-21,0.8959965206733531
AFG,Afghanistan,2020-12-22,0.883618517628181
AFG,Afghanistan,2020-12-23,0.868074676737234
AFG,Afghanistan,2020-12-24,0.8423601685426949
AFG,Afghanistan,2020-12-25,0.808789136734655
AFG,Afghanistan,2020-12-26,0.775401506883051
AFG,Afghanistan,2020-12-27,0.7507435491377829
AFG,Afghanistan,2020-12-28,0.721937547270218
AFG,Afghanistan,2020-12-29,0.677231277914837
AFG,Afghanistan,2020-12-30,0.639670788281969
AFG,Afghanistan,2020-12-31,0.607544726310675
AFG,Afghanistan,2021-01-01,0.570574340103753
AFG,Afghanistan,2021-01-02,0.544958789710039
AFG,Afghanistan,2021-01-03,0.530446335853588
AFG,Afghanistan,2021-01-04,0.526154480607656
AFG,Afghanistan,2021-01-05,0.521928963537473
AFG,Afghanistan,2021-01-06,0.5216503100924121
AFG,Afghanistan,2021-01-07,0.531904499366899
AFG,Afghanistan,2021-01-08,0.542464383019524
AFG,Afghanistan,2021-01-09,0.5503689948835361
AFG,Afghanistan,2021-01-10,0.562478658281625
AFG,Afghanistan,2021-01-11,0.5757848770785251
AFG,Afghanistan,2021-01-12,0.5936633009912
AFG,Afghanistan,2021-01-13,0.618347409619431
AFG,Afghanistan,2021-01-14,0.656387909177365
AFG,Afghanistan,2021-01-15,0.671091397113317
AFG,Afghanistan,2021-01-16,0.690777977534539
AFG,Afghanistan,2021-01-17,0.7060265809363679
AFG,Afghanistan,2021-01-18,0.7273143035756421
AFG,Afghanistan,2021-01-19,0.748997847429409
AFG,Afghanistan,2021-01-20,0.770682207418769
AFG,Afghanistan,2021-01-21,0.778321453285405
AFG,Afghanistan,2021-01-22,0.776656351228893
AGO,Angola,2020-06-11,1.08473649068092
AGO,Angola,2020-06-12,1.08506108155773
AGO,Angola,2020-06-13,1.08588607494372
AGO,Angola,2020-06-14,1.08742153260401
AGO,Angola,2020-06-15,1.08957851002065
AGO,Angola,2020-06-16,1.09221275730717
AGO,Angola,2020-06-17,1.09520334164124
AGO,Angola,2020-06-18,1.09865373975238
AGO,Angola,2020-06-19,1.10201747359349
AGO,Angola,2020-06-20,1.10599042410326
AGO,Angola,2020-06-21,1.11064043214644
AGO,Angola,2020-06-22,1.11533838237308
AGO,Angola,2020-06-23,1.12105154974805
AGO,Angola,2020-06-24,1.12728458818753
AGO,Angola,2020-06-25,1.13359788371188
AGO,Angola,2020-06-26,1.13850485663099
AGO,Angola,2020-06-27,1.14492063851703
AGO,Angola,2020-06-28,1.1456228532156298
AGO,Angola,2020-06-29,1.1469277088056
AGO,Angola,2020-06-30,1.1486544476149698
AGO,Angola,2020-07-01,1.15096768022435
AGO,Angola,2020-07-02,1.15397534798681
AGO,Angola,2020-07-03,1.1556732036581898
AGO,Angola,2020-07-04,1.1577307967846298
AGO,Angola,2020-07-05,1.15932889237491
AGO,Angola,2020-07-06,1.16220383008906
AGO,Angola,2020-07-07,1.16629591949842
AGO,Angola,2020-07-08,1.16763748558844
AGO,Angola,2020-07-09,1.17029627456998
AGO,Angola,2020-07-10,1.17313375961378
AGO,Angola,2020-07-11,1.17198531052849
AGO,Angola,2020-07-12,1.17218004483859
AGO,Angola,2020-07-13,1.170731297743
AGO,Angola,2020-07-14,1.16964164821053
AGO,Angola,2020-07-15,1.1691912580763
AGO,Angola,2020-07-16,1.16787925953964
AGO,Angola,2020-07-17,1.1665489596819498
AGO,Angola,2020-07-18,1.16552804654905
AGO,Angola,2020-07-19,1.16363012238998
AGO,Angola,2020-07-20,1.1623182275283102
AGO,Angola,2020-07-21,1.16058928029008
AGO,Angola,2020-07-22,1.15883118983216
AGO,Angola,2020-07-23,1.15739348478154
AGO,Angola,2020-07-24,1.15569826636407
AGO,Angola,2020-07-25,1.15454184363216
AGO,Angola,2020-07-26,1.15315877462796
AGO,Angola,2020-07-27,1.15233732383157
AGO,Angola,2020-07-28,1.15229181496233
AGO,Angola,2020-07-29,1.15171746289523
AGO,Angola,2020-07-30,1.14970256895803
AGO,Angola,2020-07-31,1.14785884040004
AGO,Angola,2020-08-01,1.14609876597753
AGO,Angola,2020-08-02,1.14512740806572
AGO,Angola,2020-08-03,1.14439723119795
AGO,Angola,2020-08-04,1.14271666198183
AGO,Angola,2020-08-05,1.14033329350913
AGO,Angola,2020-08-06,1.13837617239923
AGO,Angola,2020-08-07,1.13541580338728
AGO,Angola,2020-08-08,1.13258673185639
AGO,Angola,2020-08-09,1.13025265505024
AGO,Angola,2020-08-10,1.12702964455442
AGO,Angola,2020-08-11,1.12478255799254
AGO,Angola,2020-08-12,1.1223981167048898
AGO,Angola,2020-08-13,1.12089611997122
AGO,Angola,2020-08-14,1.11955791044393
AGO,Angola,2020-08-15,1.11845481180037
AGO,Angola,2020-08-16,1.1178304387786
AGO,Angola,2020-08-17,1.11747312858461
AGO,Angola,2020-08-18,1.11749730242032
AGO,Angola,2020-08-19,1.11808653722273
AGO,Angola,2020-08-20,1.11831467190326
AGO,Angola,2020-08-21,1.11873478053289
AGO,Angola,2020-08-22,1.11977265052581
AGO,Angola,2020-08-23,1.1202158312010702
AGO,Angola,2020-08-24,1.1209503605758702
AGO,Angola,2020-08-25,1.1214956715968
AGO,Angola,2020-08-26,1.1217438228305
AGO,Angola,2020-08-27,1.1218010652978705
AGO,Angola,2020-08-28,1.1216215331403
AGO,Angola,2020-08-29,1.12107784818253
AGO,Angola,2020-08-30,1.12019619894384
AGO,Angola,2020-08-31,1.11900382861925
AGO,Angola,2020-09-01,1.1183804333473202
AGO,Angola,2020-09-02,1.11760210250299
AGO,Angola,2020-09-03,1.11702429719718
AGO,Angola,2020-09-04,1.11736892815725
AGO,Angola,2020-09-05,1.11732556841587
AGO,Angola,2020-09-06,1.11754827426418
AGO,Angola,2020-09-07,1.11793301957305
AGO,Angola,2020-09-08,1.1193629652631498
AGO,Angola,2020-09-09,1.12061331855714
AGO,Angola,2020-09-10,1.12185863385948
AGO,Angola,2020-09-11,1.12162450386247
AGO,Angola,2020-09-12,1.1214381617328502
AGO,Angola,2020-09-13,1.12188671897801
AGO,Angola,2020-09-14,1.12225852605946
AGO,Angola,2020-09-15,1.1232501162458302
AGO,Angola,2020-09-16,1.1230072745550002
AGO,Angola,2020-09-17,1.12216529153333
AGO,Angola,2020-09-18,1.12124525665173
AGO,Angola,2020-09-19,1.12061483798731
AGO,Angola,2020-09-20,1.12036039657001
AGO,Angola,2020-09-21,1.11982821749823
AGO,Angola,2020-09-22,1.11920742727123
AGO,Angola,2020-09-23,1.1183038004531
AGO,Angola,2020-09-24,1.11680912992079
AGO,Angola,2020-09-25,1.1153965158998
AGO,Angola,2020-09-26,1.11411178819402
AGO,Angola,2020-09-27,1.1131693046118
AGO,Angola,2020-09-28,1.11274131995248
AGO,Angola,2020-09-29,1.11235413866547
AGO,Angola,2020-09-30,1.112240205495
AGO,Angola,2020-10-01,1.11232924834654
AGO,Angola,2020-10-02,1.1119702880681102
AGO,Angola,2020-10-03,1.11167834136974
AGO,Angola,2020-10-04,1.1110895687929598
AGO,Angola,2020-10-05,1.11109123993473
AGO,Angola,2020-10-06,1.11114032984451
AGO,Angola,2020-10-07,1.1101144910198502
AGO,Angola,2020-10-08,1.11066089267946
AGO,Angola,2020-10-09,1.10979311952025
AGO,Angola,2020-10-10,1.10910007686923
AGO,Angola,2020-10-11,1.1077854134004
AGO,Angola,2020-10-12,1.10678332628118
AGO,Angola,2020-10-13,1.10591761971793
AGO,Angola,2020-10-14,1.10458838361528
AGO,Angola,2020-10-15,1.1032691963129198
AGO,Angola,2020-10-16,1.10109232419494
AGO,Angola,2020-10-17,1.09920277387422
AGO,Angola,2020-10-18,1.09698493697786
AGO,Angola,2020-10-19,1.09495343880826
AGO,Angola,2020-10-20,1.09271152737473
AGO,Angola,2020-10-21,1.09042527784413
AGO,Angola,2020-10-22,1.08772315753996
AGO,Angola,2020-10-23,1.08454929977217
AGO,Angola,2020-10-24,1.08143346362924
AGO,Angola,2020-10-25,1.07832708006982
AGO,Angola,2020-10-26,1.07431547140714
AGO,Angola,2020-10-27,1.07057179426942
AGO,Angola,2020-10-28,1.06684718189544
AGO,Angola,2020-10-29,1.06364523979365
AGO,Angola,2020-10-30,1.06027060114632
AGO,Angola,2020-10-31,1.05683940362982
AGO,Angola,2020-11-01,1.05326530036844
AGO,Angola,2020-11-02,1.04956582081507
AGO,Angola,2020-11-03,1.0462157209083398
AGO,Angola,2020-11-04,1.04217325130289
AGO,Angola,2020-11-05,1.03826384069953
AGO,Angola,2020-11-06,1.03405803216496
AGO,Angola,2020-11-07,1.03037714147256
AGO,Angola,2020-11-08,1.0274448568367
AGO,Angola,2020-11-09,1.02524336815265
AGO,Angola,2020-11-10,1.0222261420489498
AGO,Angola,2020-11-11,1.01945938123189
AGO,Angola,2020-11-12,1.0170956804304
AGO,Angola,2020-11-13,1.01531324293647
AGO,Angola,2020-11-14,1.01340823609322
AGO,Angola,2020-11-15,1.01173095563461
AGO,Angola,2020-11-16,1.01060007794654
AGO,Angola,2020-11-17,1.00928522186033
AGO,Angola,2020-11-18,1.00741105544182
AGO,Angola,2020-11-19,1.00568110023694
AGO,Angola,2020-11-20,1.00374972419743
AGO,Angola,2020-11-21,1.00202020546234
AGO,Angola,2020-11-22,1.00040259815112
AGO,Angola,2020-11-23,0.998804016046881
AGO,Angola,2020-11-24,0.997544585352164
AGO,Angola,2020-11-25,0.9961006055395808
AGO,Angola,2020-11-26,0.995252563953088
AGO,Angola,2020-11-27,0.9947037436537248
AGO,Angola,2020-11-28,0.9940677702468532
AGO,Angola,2020-11-29,0.9938985771982572
AGO,Angola,2020-11-30,0.99427903914552
AGO,Angola,2020-12-01,0.995046392201984
AGO,Angola,2020-12-02,0.995880171444141
AGO,Angola,2020-12-03,0.996816007486317
AGO,Angola,2020-12-04,0.997805036349092
AGO,Angola,2020-12-05,0.998470502018626
AGO,Angola,2020-12-06,0.9998068178071
AGO,Angola,2020-12-07,1.0010908407218702
AGO,Angola,2020-12-08,1.00289018610493
AGO,Angola,2020-12-09,1.00416393421613
AGO,Angola,2020-12-10,1.00541933315258
AGO,Angola,2020-12-11,1.00628026060232
AGO,Angola,2020-12-12,1.00659219981224
AGO,Angola,2020-12-13,1.00651058857253
AGO,Angola,2020-12-14,1.00720765351775
AGO,Angola,2020-12-15,1.00759521350813
AGO,Angola,2020-12-16,1.00823926968914
AGO,Angola,2020-12-17,1.00904067607647
AGO,Angola,2020-12-18,1.01008435746838
AGO,Angola,2020-12-19,1.01073087988313
AGO,Angola,2020-12-20,1.01192661501614
AGO,Angola,2020-12-21,1.01355313015098
AGO,Angola,2020-12-22,1.01565987552579
AGO,Angola,2020-12-23,1.01704339660127
AGO,Angola,2020-12-24,1.01748177630935
AGO,Angola,2020-12-25,1.01748590752722
AGO,Angola,2020-12-26,1.01776218157794
AGO,Angola,2020-12-27,1.01840970153181
AGO,Angola,2020-12-28,1.01887025381087
AGO,Angola,2020-12-29,1.01965698662479
AGO,Angola,2020-12-30,1.02016737556165
AGO,Angola,2020-12-31,1.02094077717831
AGO,Angola,2021-01-01,1.02121130325935
AGO,Angola,2021-01-02,1.02257813758684
AGO,Angola,2021-01-03,1.02409532990495
AGO,Angola,2021-01-04,1.02613704233003
AGO,Angola,2021-01-05,1.02850527643654
AGO,Angola,2021-01-06,1.03032775942885
AGO,Angola,2021-01-07,1.03189504584401
AGO,Angola,2021-01-08,1.03257852740425
AGO,Angola,2021-01-09,1.03312876826613
AGO,Angola,2021-01-10,1.03327129263054
AGO,Angola,2021-01-11,1.03428680583141
AGO,Angola,2021-01-12,1.03553366651041
AGO,Angola,2021-01-13,1.0364748492364
AGO,Angola,2021-01-14,1.03750714656415
AGO,Angola,2021-01-15,1.03686606372761
AGO,Angola,2021-01-16,1.03631665741722
AGO,Angola,2021-01-17,1.03579883018233
AGO,Angola,2021-01-18,1.0352596908772098
AGO,Angola,2021-01-19,1.03530055852241
AGO,Angola,2021-01-20,1.03556962814261
AGO,Angola,2021-01-21,1.03549205609938
AGO,Angola,2021-01-22,1.03561890245232
ALB,Albania,2020-03-24,1.18676305020397
ALB,Albania,2020-03-25,1.18093375683356
ALB,Albania,2020-03-26,1.15278566580422
ALB,Albania,2020-03-27,1.08242755147098
ALB,Albania,2020-03-28,1.04545429437304
ALB,Albania,2020-03-29,1.04053870600651
ALB,Albania,2020-03-30,1.04345751330995
ALB,Albania,2020-03-31,1.07571035911522
ALB,Albania,2020-04-01,1.09012701131767
ALB,Albania,2020-04-02,1.11300507530127
ALB,Albania,2020-04-03,1.13668571887736
ALB,Albania,2020-04-04,1.12210123560895
ALB,Albania,2020-04-05,1.07067216167692
ALB,Albania,2020-04-06,0.990837477514641
ALB,Albania,2020-04-07,0.927663944488597
ALB,Albania,2020-04-08,0.911773741394222
ALB,Albania,2020-04-09,0.8913442598897899
ALB,Albania,2020-04-10,0.8980327231321851
ALB,Albania,2020-04-11,0.94086033685605
ALB,Albania,2020-04-12,0.9672283138157172
ALB,Albania,2020-04-13,1.00292934274345
ALB,Albania,2020-04-14,1.00727823465083
ALB,Albania,2020-04-15,1.05302917452533
ALB,Albania,2020-04-16,1.08157725605322
ALB,Albania,2020-04-17,1.0740740731107
ALB,Albania,2020-04-18,1.05278254126187
ALB,Albania,2020-04-19,1.07421711613761
ALB,Albania,2020-04-20,1.1134671573884498
ALB,Albania,2020-04-21,1.13238834968527
ALB,Albania,2020-04-22,1.1250410281164198
ALB,Albania,2020-04-23,1.09957934354306
ALB,Albania,2020-04-24,1.04246737229748
ALB,Albania,2020-04-25,1.01187817320761
ALB,Albania,2020-04-26,0.924219127619852
ALB,Albania,2020-04-27,0.858476750586684
ALB,Albania,2020-04-28,0.8215958533037842
