iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-10-24,1.2292714996334444
AFG,Afghanistan,2020-10-25,1.2071859189904963
AFG,Afghanistan,2020-10-26,1.198447680932636
AFG,Afghanistan,2020-10-27,1.1945090429893674
AFG,Afghanistan,2020-10-28,1.1908302685489365
AFG,Afghanistan,2020-10-29,1.185838276663027
AFG,Afghanistan,2020-10-30,1.1764430073682142
AFG,Afghanistan,2020-10-31,1.1691809513370497
AFG,Afghanistan,2020-11-01,1.1564171329506912
AFG,Afghanistan,2020-11-02,1.1553130544374903
AFG,Afghanistan,2020-11-03,1.1535864984031718
AFG,Afghanistan,2020-11-04,1.1550808237266637
AFG,Afghanistan,2020-11-05,1.1643153552403
AFG,Afghanistan,2020-11-06,1.1728998239374142
AFG,Afghanistan,2020-11-07,1.1923340050252624
AFG,Afghanistan,2020-11-08,1.2148083310030235
AFG,Afghanistan,2020-11-09,1.235397004212314
AFG,Afghanistan,2020-11-10,1.2550660515537833
AFG,Afghanistan,2020-11-11,1.2660524982619372
AFG,Afghanistan,2020-11-12,1.2747570195809723
AFG,Afghanistan,2020-11-13,1.277064479607243
AFG,Afghanistan,2020-11-14,1.2692025448250548
AFG,Afghanistan,2020-11-15,1.2702414275119354
AFG,Afghanistan,2020-11-16,1.265582307318768
AFG,Afghanistan,2020-11-17,1.2575742679015438
AFG,Afghanistan,2020-11-18,1.2463235598970188
AFG,Afghanistan,2020-11-19,1.228542264286674
AFG,Afghanistan,2020-11-20,1.2068876015430363
AFG,Afghanistan,2020-11-21,1.1811294599086732
AFG,Afghanistan,2020-11-22,1.1563981165098287
AFG,Afghanistan,2020-11-23,1.1371658861643483
AFG,Afghanistan,2020-11-24,1.1144035244998136
AFG,Afghanistan,2020-11-25,1.0960032636932018
AFG,Afghanistan,2020-11-26,1.078542432560275
AFG,Afghanistan,2020-11-27,1.0645689715129831
AFG,Afghanistan,2020-11-28,1.0525864262081186
AFG,Afghanistan,2020-11-29,1.0421802667224904
AFG,Afghanistan,2020-11-30,1.0258635706821717
AFG,Afghanistan,2020-12-01,1.0172525996297703
AFG,Afghanistan,2020-12-02,1.0044233609394158
AFG,Afghanistan,2020-12-03,0.992882519335692
AFG,Afghanistan,2020-12-04,0.9941025608619736
AFG,Afghanistan,2020-12-05,1.009736428611166
AFG,Afghanistan,2020-12-06,1.0086534720245814
AFG,Afghanistan,2020-12-07,1.0035940721441234
AFG,Afghanistan,2020-12-08,0.9961496581448168
AFG,Afghanistan,2020-12-09,0.9891288973720264
AFG,Afghanistan,2020-12-10,0.9889355989173324
AFG,Afghanistan,2020-12-11,0.989740714664269
AFG,Afghanistan,2020-12-12,0.9990637285934584
AFG,Afghanistan,2020-12-13,1.0090599573356966
AFG,Afghanistan,2020-12-14,1.0025453686072292
AFG,Afghanistan,2020-12-15,0.996408075167737
AFG,Afghanistan,2020-12-16,0.9851248534254098
AFG,Afghanistan,2020-12-17,0.97075884566587
AFG,Afghanistan,2020-12-18,0.9562426737817206
AFG,Afghanistan,2020-12-19,0.9297304152317348
AFG,Afghanistan,2020-12-20,0.91139501106236
AFG,Afghanistan,2020-12-21,0.900324070681551
AFG,Afghanistan,2020-12-22,0.8885532428513638
AFG,Afghanistan,2020-12-23,0.8740915277007328
AFG,Afghanistan,2020-12-24,0.8483744909188342
AFG,Afghanistan,2020-12-25,0.8178533063410044
AFG,Afghanistan,2020-12-26,0.7835827564905757
AFG,Afghanistan,2020-12-27,0.7515802817783589
AFG,Afghanistan,2020-12-28,0.7158955786963687
AFG,Afghanistan,2020-12-29,0.6682422199658014
AFG,Afghanistan,2020-12-30,0.6264016363024885
AFG,Afghanistan,2020-12-31,0.5922282786604405
AFG,Afghanistan,2021-01-01,0.5577512270323343
AFG,Afghanistan,2021-01-02,0.5324220211440738
AFG,Afghanistan,2021-01-03,0.5150072349392177
AFG,Afghanistan,2021-01-04,0.5083350700052882
AFG,Afghanistan,2021-01-05,0.5020981469065371
AFG,Afghanistan,2021-01-06,0.5001473721227301
AFG,Afghanistan,2021-01-07,0.5087331006565768
AFG,Afghanistan,2021-01-08,0.5251900998229415
AFG,Afghanistan,2021-01-09,0.5362425008799439
AFG,Afghanistan,2021-01-10,0.5484612512807729
AFG,Afghanistan,2021-01-11,0.5568763601553157
AFG,Afghanistan,2021-01-12,0.5754393804684139
AFG,Afghanistan,2021-01-13,0.6003595024847173
AFG,Afghanistan,2021-01-14,0.6400892288947432
AFG,Afghanistan,2021-01-15,0.6608348037960052
AFG,Afghanistan,2021-01-16,0.6833417878513457
AFG,Afghanistan,2021-01-17,0.6989040553072366
AFG,Afghanistan,2021-01-18,0.7159982098505628
AFG,Afghanistan,2021-01-19,0.7350249751681475
AFG,Afghanistan,2021-01-20,0.7520933399088843
AFG,Afghanistan,2021-01-21,0.7551344772842667
AFG,Afghanistan,2021-01-22,0.7523298572843321
AFG,Afghanistan,2021-01-23,0.7469536736238535
AFG,Afghanistan,2021-01-24,0.7413060879081605
AFG,Afghanistan,2021-01-25,0.7385220198742349
AFG,Afghanistan,2021-01-26,0.7346839143801392
AFG,Afghanistan,2021-01-27,0.7278530414062974
AFG,Afghanistan,2021-01-28,0.7120573256452869
AFG,Afghanistan,2021-01-29,0.7066808579268695
AFG,Afghanistan,2021-01-30,0.7040631572378131
AFG,Afghanistan,2021-01-31,0.6963277217821653
AFG,Afghanistan,2021-02-01,0.6941439186058342
AFG,Afghanistan,2021-02-02,0.6957667371412275
AFG,Afghanistan,2021-02-03,0.6917591516071941
AFG,Afghanistan,2021-02-04,0.6866720080192787
AFG,Afghanistan,2021-02-05,0.6774117743172811
AFG,Afghanistan,2021-02-06,0.6714400734806291
AFG,Afghanistan,2021-02-07,0.6550343471839452
AFG,Afghanistan,2021-02-08,0.6435439441840558
AFG,Afghanistan,2021-02-09,0.6372225081573226
AFG,Afghanistan,2021-02-10,0.6335003717752864
AFG,Afghanistan,2021-02-11,0.6378502387990423
AFG,Afghanistan,2021-02-12,0.6480078005367941
AFG,Afghanistan,2021-02-13,0.6606108732722422
AFG,Afghanistan,2021-02-14,0.6680009771865569
AFG,Afghanistan,2021-02-15,0.6707842812020901
AFG,Afghanistan,2021-02-16,0.6742459548254252
AFG,Afghanistan,2021-02-17,0.6913059752658706
AFG,Afghanistan,2021-02-18,0.7068214681985887
AFG,Afghanistan,2021-02-19,0.7245334302660718
AFG,Afghanistan,2021-02-20,0.7489793782990337
AFG,Afghanistan,2021-02-21,0.7815648341469082
AFG,Afghanistan,2021-02-22,0.7994832586395297
AFG,Afghanistan,2021-02-23,0.8216400270871997
AFG,Afghanistan,2021-02-24,0.8301881116607067
AFG,Afghanistan,2021-02-25,0.8397580574623079
AFG,Afghanistan,2021-02-26,0.849901927137153
AFG,Afghanistan,2021-02-27,0.8739544878198622
AFG,Afghanistan,2021-02-28,0.8987617414148781
AFG,Afghanistan,2021-03-01,0.9281463530423104
AFG,Afghanistan,2021-03-02,0.954530393011008
AFG,Afghanistan,2021-03-03,0.9683118154442988
AFG,Afghanistan,2021-03-04,0.9928967410664662
AFG,Afghanistan,2021-03-05,1.0321188943252728
AFG,Afghanistan,2021-03-06,1.0303345116111438
AFG,Afghanistan,2021-03-07,1.0262589813741148
AFG,Afghanistan,2021-03-08,1.032609123030314
AFG,Afghanistan,2021-03-09,1.027588945415682
AFG,Afghanistan,2021-03-10,1.0466584828142944
AFG,Afghanistan,2021-03-11,1.0678788011033284
AFG,Afghanistan,2021-03-12,1.0810189535878447
AFG,Afghanistan,2021-03-13,1.0758727797562548
AFG,Afghanistan,2021-03-14,1.0871565459289942
AFG,Afghanistan,2021-03-15,1.0829327134439228
AFG,Afghanistan,2021-03-16,1.1069178312531092
AFG,Afghanistan,2021-03-17,1.144086018366945
AFG,Afghanistan,2021-03-18,1.1782472662769237
AFG,Afghanistan,2021-03-19,1.2008841473459213
AFG,Afghanistan,2021-03-20,1.2279674799341227
AFG,Afghanistan,2021-03-21,1.2487687569713362
AFG,Afghanistan,2021-03-22,1.2768309762990333
AFG,Afghanistan,2021-03-23,1.2709919230441034
AFG,Afghanistan,2021-03-24,1.272014578360102
AFG,Afghanistan,2021-03-25,1.2922345591355708
AFG,Afghanistan,2021-03-26,1.3082720292843546
AFG,Afghanistan,2021-03-27,1.3330745970955498
AFG,Afghanistan,2021-03-28,1.3514523234996063
AFG,Afghanistan,2021-03-29,1.3881085889665477
AFG,Afghanistan,2021-03-30,1.4287167487839356
AFG,Afghanistan,2021-03-31,1.443284080232019
AFG,Afghanistan,2021-04-01,1.438605783023443
AFG,Afghanistan,2021-04-02,1.4267462139065137
AFG,Afghanistan,2021-04-03,1.4200297553530028
AFG,Afghanistan,2021-04-04,1.4317006812162167
AFG,Afghanistan,2021-04-05,1.4163989365334155
AFG,Afghanistan,2021-04-06,1.410670113798321
AFG,Afghanistan,2021-04-07,1.4095526527764242
AFG,Afghanistan,2021-04-08,1.4030458713509293
AFG,Afghanistan,2021-04-09,1.3973921525288828
AFG,Afghanistan,2021-04-10,1.394613066900012
AFG,Afghanistan,2021-04-11,1.375637239972349
AFG,Afghanistan,2021-04-12,1.3710743116620474
AFG,Afghanistan,2021-04-13,1.3649392345160498
AFG,Afghanistan,2021-04-14,1.3509540013465775
AFG,Afghanistan,2021-04-15,1.334403043176632
AFG,Afghanistan,2021-04-16,1.335765129996494
AFG,Afghanistan,2021-04-17,1.3484170474024917
AFG,Afghanistan,2021-04-18,1.3590950099678378
AFG,Afghanistan,2021-04-19,1.3674385514964733
AFG,Afghanistan,2021-04-20,1.3738503879153503
AFG,Afghanistan,2021-04-21,1.3790313101716885
AFG,Afghanistan,2021-04-22,1.376933408897934
AFG,Afghanistan,2021-04-23,1.3844216207472793
AFG,Afghanistan,2021-04-24,1.3757526712643784
AFG,Afghanistan,2021-04-25,1.3613435107240162
AFG,Afghanistan,2021-04-26,1.3454325123072053
AFG,Afghanistan,2021-04-27,1.3259664994491631
AFG,Afghanistan,2021-04-28,1.3080086581475312
AFG,Afghanistan,2021-04-29,1.3015496205307089
AFG,Afghanistan,2021-04-30,1.2963340201538658
AFG,Afghanistan,2021-05-01,1.2996746921515745
AFG,Afghanistan,2021-05-02,1.3036317220106002
AFG,Afghanistan,2021-05-03,1.2969400059912988
AFG,Afghanistan,2021-05-04,1.2912205113469155
AFG,Afghanistan,2021-05-05,1.2852637272752052
AFG,Afghanistan,2021-05-06,1.2835961693817215
AFG,Afghanistan,2021-05-07,1.2706248438958905
AFG,Afghanistan,2021-05-08,1.2593766480097977
AFG,Afghanistan,2021-05-09,1.2427311062288129
AFG,Afghanistan,2021-05-10,1.2336199811102109
AFG,Afghanistan,2021-05-11,1.2253879397376626
AFG,Afghanistan,2021-05-12,1.2150511077605872
AFG,Afghanistan,2021-05-13,1.2054114222990815
AFG,Afghanistan,2021-05-14,1.1981863984782697
AFG,Afghanistan,2021-05-15,1.1959243504724673
AFG,Afghanistan,2021-05-16,1.2128289475176528
AFG,Afghanistan,2021-05-17,1.2382575754305076
AFG,Afghanistan,2021-05-18,1.2777581752161724
AFG,Afghanistan,2021-05-19,1.327452234122501
AFG,Afghanistan,2021-05-20,1.3779156948985247
AFG,Afghanistan,2021-05-21,1.4167163925013846
AFG,Afghanistan,2021-05-22,1.4460229486663452
AFG,Afghanistan,2021-05-23,1.4708120464130086
AFG,Afghanistan,2021-05-24,1.4968899319952618
AFG,Afghanistan,2021-05-25,1.512025170853675
AFG,Afghanistan,2021-05-26,1.5232832455992282
AGO,Angola,2020-06-11,0.9837963256762208
AGO,Angola,2020-06-12,0.9846598779839578
AGO,Angola,2020-06-13,0.9856190588978684
AGO,Angola,2020-06-14,0.9916479285111406
AGO,Angola,2020-06-15,0.9993326050905617
AGO,Angola,2020-06-16,1.0087112424115765
AGO,Angola,2020-06-17,1.019611303724974
AGO,Angola,2020-06-18,1.0313945091018852
AGO,Angola,2020-06-19,1.0438921789056792
AGO,Angola,2020-06-20,1.0572103333162006
AGO,Angola,2020-06-21,1.0767492830732537
AGO,Angola,2020-06-22,1.0955839841539297
AGO,Angola,2020-06-23,1.1155074829748055
AGO,Angola,2020-06-24,1.1389096438131665
AGO,Angola,2020-06-25,1.1611676729872802
AGO,Angola,2020-06-26,1.1806436815439552
AGO,Angola,2020-06-27,1.2043742679001046
AGO,Angola,2020-06-28,1.2066316234749583
AGO,Angola,2020-06-29,1.2092095479632197
AGO,Angola,2020-06-30,1.2118168115230146
AGO,Angola,2020-07-01,1.217351954474536
AGO,Angola,2020-07-02,1.2246962792358351
AGO,Angola,2020-07-03,1.2290816742075088
AGO,Angola,2020-07-04,1.2349172808791622
AGO,Angola,2020-07-05,1.2426914965039109
AGO,Angola,2020-07-06,1.2541117609302157
AGO,Angola,2020-07-07,1.2689496465707426
AGO,Angola,2020-07-08,1.2726847499312228
AGO,Angola,2020-07-09,1.281325581414306
AGO,Angola,2020-07-10,1.292876893996972
AGO,Angola,2020-07-11,1.2877631654584911
AGO,Angola,2020-07-12,1.2884660087123323
AGO,Angola,2020-07-13,1.282509275892494
AGO,Angola,2020-07-14,1.2761215280320657
AGO,Angola,2020-07-15,1.2733706101094322
AGO,Angola,2020-07-16,1.2684692034070513
AGO,Angola,2020-07-17,1.2627648040660469
AGO,Angola,2020-07-18,1.2585827341970044
AGO,Angola,2020-07-19,1.2515226353418072
AGO,Angola,2020-07-20,1.2463617411789116
AGO,Angola,2020-07-21,1.237963014050781
AGO,Angola,2020-07-22,1.2311535389672246
AGO,Angola,2020-07-23,1.2250778464788046
AGO,Angola,2020-07-24,1.2190283476584658
AGO,Angola,2020-07-25,1.2153891020445495
AGO,Angola,2020-07-26,1.2123521480426502
AGO,Angola,2020-07-27,1.2119632296928502
AGO,Angola,2020-07-28,1.212872565049603
AGO,Angola,2020-07-29,1.2113452093105648
AGO,Angola,2020-07-30,1.2040321092521469
AGO,Angola,2020-07-31,1.1985269748620375
AGO,Angola,2020-08-01,1.1945817055431374
AGO,Angola,2020-08-02,1.1943944673825435
AGO,Angola,2020-08-03,1.1943218001831764
AGO,Angola,2020-08-04,1.1879233467982169
AGO,Angola,2020-08-05,1.1800490890317454
AGO,Angola,2020-08-06,1.172855495196607
AGO,Angola,2020-08-07,1.1626223737064123
AGO,Angola,2020-08-08,1.1533155699507696
AGO,Angola,2020-08-09,1.146111453216026
AGO,Angola,2020-08-10,1.1341396389586844
AGO,Angola,2020-08-11,1.12511990261131
AGO,Angola,2020-08-12,1.1176242522191713
AGO,Angola,2020-08-13,1.1120659711445495
AGO,Angola,2020-08-14,1.107483859504529
AGO,Angola,2020-08-15,1.1040673547618334
AGO,Angola,2020-08-16,1.1031836445463137
AGO,Angola,2020-08-17,1.1044963609119578
AGO,Angola,2020-08-18,1.1058379249932189
AGO,Angola,2020-08-19,1.1091191818825354
AGO,Angola,2020-08-20,1.1117916765848508
AGO,Angola,2020-08-21,1.1168550388243956
AGO,Angola,2020-08-22,1.1239963380647682
AGO,Angola,2020-08-23,1.1281139368635944
AGO,Angola,2020-08-24,1.1320833055042203
AGO,Angola,2020-08-25,1.1347709894538565
AGO,Angola,2020-08-26,1.1366729371763056
AGO,Angola,2020-08-27,1.1384522514569408
AGO,Angola,2020-08-28,1.1382979628524104
AGO,Angola,2020-08-29,1.1379043859448814
AGO,Angola,2020-08-30,1.1358216683193545
AGO,Angola,2020-08-31,1.1318025239114649
AGO,Angola,2020-09-01,1.129440374988731
AGO,Angola,2020-09-02,1.1268448116312788
AGO,Angola,2020-09-03,1.125233497722374
AGO,Angola,2020-09-04,1.1280838638931838
AGO,Angola,2020-09-05,1.129907541648629
AGO,Angola,2020-09-06,1.1316966549675838
AGO,Angola,2020-09-07,1.1355809599991862
AGO,Angola,2020-09-08,1.141668822036268
AGO,Angola,2020-09-09,1.1490744886949278
AGO,Angola,2020-09-10,1.1562315652870243
AGO,Angola,2020-09-11,1.1583728212600384
AGO,Angola,2020-09-12,1.1599315041509497
AGO,Angola,2020-09-13,1.1626972289008008
AGO,Angola,2020-09-14,1.1661153308373529
AGO,Angola,2020-09-15,1.1695303331278502
AGO,Angola,2020-09-16,1.1697856944813352
AGO,Angola,2020-09-17,1.1674861396350886
AGO,Angola,2020-09-18,1.1652754288088378
AGO,Angola,2020-09-19,1.1644232731235622
AGO,Angola,2020-09-20,1.1663312655377511
AGO,Angola,2020-09-21,1.1666741407117314
AGO,Angola,2020-09-22,1.1637752486979966
AGO,Angola,2020-09-23,1.1607587447116672
AGO,Angola,2020-09-24,1.1564086915258085
AGO,Angola,2020-09-25,1.1531728671945976
