iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-18,0.932462341398078
AFG,Afghanistan,2020-06-19,0.918613555254503
AFG,Afghanistan,2020-06-20,0.906661356865694
AFG,Afghanistan,2020-06-21,0.8946978427620099
AFG,Afghanistan,2020-06-22,0.8834697974823961
AFG,Afghanistan,2020-06-23,0.8737451743932679
AFG,Afghanistan,2020-06-24,0.8653732941765719
AFG,Afghanistan,2020-06-25,0.8597305390942371
AFG,Afghanistan,2020-06-26,0.852225688464111
AFG,Afghanistan,2020-06-27,0.846295827969975
AFG,Afghanistan,2020-06-28,0.8422231664698531
AFG,Afghanistan,2020-06-29,0.83821427654002
AFG,Afghanistan,2020-06-30,0.8349048288146691
AFG,Afghanistan,2020-07-01,0.831269047109472
AFG,Afghanistan,2020-07-02,0.8273755957955501
AFG,Afghanistan,2020-07-03,0.826058895296927
AFG,Afghanistan,2020-07-04,0.8232348835740558
AFG,Afghanistan,2020-07-05,0.819330348185057
AFG,Afghanistan,2020-07-06,0.81499195493478
AFG,Afghanistan,2020-07-07,0.8109666039540819
AFG,Afghanistan,2020-07-08,0.8078828003052131
AFG,Afghanistan,2020-07-09,0.804967596392604
AFG,Afghanistan,2020-07-10,0.800516083226413
AFG,Afghanistan,2020-07-11,0.7942002293515459
AFG,Afghanistan,2020-07-12,0.789428308115701
AFG,Afghanistan,2020-07-13,0.787278913110242
AFG,Afghanistan,2020-07-14,0.787991588605523
AFG,Afghanistan,2020-07-15,0.787057519466785
AFG,Afghanistan,2020-07-16,0.7833505194793942
AFG,Afghanistan,2020-07-17,0.7814558919127791
AFG,Afghanistan,2020-07-18,0.779257167923394
AFG,Afghanistan,2020-07-19,0.779535624692112
AFG,Afghanistan,2020-07-20,0.778770362238437
AFG,Afghanistan,2020-07-21,0.780356474803756
AFG,Afghanistan,2020-07-22,0.7824362238258101
AFG,Afghanistan,2020-07-23,0.7852293995723639
AFG,Afghanistan,2020-07-24,0.7847305081943391
AFG,Afghanistan,2020-07-25,0.786167210379025
AFG,Afghanistan,2020-07-26,0.7887898735193559
AFG,Afghanistan,2020-07-27,0.7911567476337651
AFG,Afghanistan,2020-07-28,0.7935928351067671
AFG,Afghanistan,2020-07-29,0.7950982609807791
AFG,Afghanistan,2020-07-30,0.7961367022983951
AFG,Afghanistan,2020-07-31,0.7982653893576691
AFG,Afghanistan,2020-08-01,0.797657443567676
AFG,Afghanistan,2020-08-02,0.8000707294692859
AFG,Afghanistan,2020-08-03,0.8061404176431891
AFG,Afghanistan,2020-08-04,0.8143583746697021
AFG,Afghanistan,2020-08-05,0.824632488178343
AFG,Afghanistan,2020-08-06,0.835571403594828
AFG,Afghanistan,2020-08-07,0.8456053689332691
AFG,Afghanistan,2020-08-08,0.851378075314484
AFG,Afghanistan,2020-08-09,0.858285549122017
AFG,Afghanistan,2020-08-10,0.8700152473105219
AFG,Afghanistan,2020-08-11,0.877818098320111
AFG,Afghanistan,2020-08-12,0.881080572922818
AFG,Afghanistan,2020-08-13,0.8838982816588271
AFG,Afghanistan,2020-08-14,0.8859256031421701
AFG,Afghanistan,2020-08-15,0.8918047456088259
AFG,Afghanistan,2020-08-16,0.892710289593413
AFG,Afghanistan,2020-08-17,0.8953993744501101
AFG,Afghanistan,2020-08-18,0.9025112998829808
AFG,Afghanistan,2020-08-19,0.9144069411918172
AFG,Afghanistan,2020-08-20,0.930990622960891
AFG,Afghanistan,2020-08-21,0.92122150253657
AFG,Afghanistan,2020-08-22,0.914311114657604
AFG,Afghanistan,2020-08-23,0.907612985362348
AFG,Afghanistan,2020-08-24,0.9024252612960528
AFG,Afghanistan,2020-08-25,0.897108015228744
AFG,Afghanistan,2020-08-26,0.895084976027207
AFG,Afghanistan,2020-08-27,0.893587569486424
AFG,Afghanistan,2020-08-28,0.8947283880283009
AFG,Afghanistan,2020-08-29,0.8989536621179259
AFG,Afghanistan,2020-08-30,0.907822363577476
AFG,Afghanistan,2020-08-31,0.9190938287702108
AFG,Afghanistan,2020-09-01,0.933925882618644
AFG,Afghanistan,2020-09-02,0.948577187599953
AFG,Afghanistan,2020-09-03,0.960480085786386
AFG,Afghanistan,2020-09-04,0.969966030111783
AFG,Afghanistan,2020-09-05,0.981993439024008
AFG,Afghanistan,2020-09-06,0.9958919420629928
AFG,Afghanistan,2020-09-07,1.00234218751139
AFG,Afghanistan,2020-09-08,1.00078794078108
AFG,Afghanistan,2020-09-09,1.00156529862851
AFG,Afghanistan,2020-09-10,1.00407443290734
AFG,Afghanistan,2020-09-11,1.00825049483613
AFG,Afghanistan,2020-09-12,1.01309972332565
AFG,Afghanistan,2020-09-13,1.0184336732346
AFG,Afghanistan,2020-09-14,1.0188733354048
AFG,Afghanistan,2020-09-15,1.01747721967105
AFG,Afghanistan,2020-09-16,1.0164997148471802
AFG,Afghanistan,2020-09-17,1.01632556664299
AFG,Afghanistan,2020-09-18,1.01832113166339
AFG,Afghanistan,2020-09-19,1.02542654704264
AFG,Afghanistan,2020-09-20,1.03217883734425
AFG,Afghanistan,2020-09-21,1.02618498836987
AFG,Afghanistan,2020-09-22,1.02183215780199
AFG,Afghanistan,2020-09-23,1.02063732699387
AFG,Afghanistan,2020-09-24,1.0183034744173
AFG,Afghanistan,2020-09-25,1.01843576431074
AFG,Afghanistan,2020-09-26,1.02180228803796
AFG,Afghanistan,2020-09-27,1.02902051384952
AFG,Afghanistan,2020-09-28,1.03619002212523
AFG,Afghanistan,2020-09-29,1.04799031078332
AFG,Afghanistan,2020-09-30,1.06105191547368
AFG,Afghanistan,2020-10-01,1.07691917143862
AFG,Afghanistan,2020-10-02,1.09479916119384
AFG,Afghanistan,2020-10-03,1.1178296047744598
AFG,Afghanistan,2020-10-04,1.144795621632
AFG,Afghanistan,2020-10-05,1.1669844444796202
AFG,Afghanistan,2020-10-06,1.17711165783907
AFG,Afghanistan,2020-10-07,1.18246922143216
AFG,Afghanistan,2020-10-08,1.18631081610516
AFG,Afghanistan,2020-10-09,1.18692792343668
AFG,Afghanistan,2020-10-10,1.1844590079318302
AFG,Afghanistan,2020-10-11,1.1874012613543798
AFG,Afghanistan,2020-10-12,1.18533907374856
AFG,Afghanistan,2020-10-13,1.18220045887752
AFG,Afghanistan,2020-10-14,1.17982320036267
AFG,Afghanistan,2020-10-15,1.17669177196277
AFG,Afghanistan,2020-10-16,1.17717017259177
AFG,Afghanistan,2020-10-17,1.17935639644341
AFG,Afghanistan,2020-10-18,1.18052294599623
AFG,Afghanistan,2020-10-19,1.18295101203534
AFG,Afghanistan,2020-10-20,1.18294798547076
AFG,Afghanistan,2020-10-21,1.1835318846758
AFG,Afghanistan,2020-10-22,1.17757475431541
AFG,Afghanistan,2020-10-23,1.16909527558779
AFG,Afghanistan,2020-10-24,1.16323360520132
AFG,Afghanistan,2020-10-25,1.1580040234421
AFG,Afghanistan,2020-10-26,1.15380856177934
AFG,Afghanistan,2020-10-27,1.1489744837181202
AFG,Afghanistan,2020-10-28,1.14422269075711
AFG,Afghanistan,2020-10-29,1.13819306999331
AFG,Afghanistan,2020-10-30,1.13058418534522
AFG,Afghanistan,2020-10-31,1.12564110310198
AFG,Afghanistan,2020-11-01,1.12093482994517
AFG,Afghanistan,2020-11-02,1.1169828519941498
AFG,Afghanistan,2020-11-03,1.11184274736989
AFG,Afghanistan,2020-11-04,1.10626266575526
AFG,Afghanistan,2020-11-05,1.10197682478646
AFG,Afghanistan,2020-11-06,1.09603738079656
AFG,Afghanistan,2020-11-07,1.09362926757859
AGO,Angola,2020-06-11,1.1374895428103702
AGO,Angola,2020-06-12,1.13775267685549
AGO,Angola,2020-06-13,1.1381488206364598
AGO,Angola,2020-06-14,1.13882434935093
AGO,Angola,2020-06-15,1.13961287619225
AGO,Angola,2020-06-16,1.14098413426211
AGO,Angola,2020-06-17,1.14294770723433
AGO,Angola,2020-06-18,1.1449269384669598
AGO,Angola,2020-06-19,1.14684011394574
AGO,Angola,2020-06-20,1.14905097619781
AGO,Angola,2020-06-21,1.15127088125618
AGO,Angola,2020-06-22,1.1536265230218998
AGO,Angola,2020-06-23,1.15665445988784
AGO,Angola,2020-06-24,1.16021058605634
AGO,Angola,2020-06-25,1.1641003971586998
AGO,Angola,2020-06-26,1.16704205063815
AGO,Angola,2020-06-27,1.17086935441694
AGO,Angola,2020-06-28,1.17074344294207
AGO,Angola,2020-06-29,1.17128934067311
AGO,Angola,2020-06-30,1.17202827770994
AGO,Angola,2020-07-01,1.17328154873354
AGO,Angola,2020-07-02,1.1750192121470902
AGO,Angola,2020-07-03,1.17570851832531
AGO,Angola,2020-07-04,1.17693719608195
AGO,Angola,2020-07-05,1.17797239254298
AGO,Angola,2020-07-06,1.17980236330244
AGO,Angola,2020-07-07,1.18249829786172
AGO,Angola,2020-07-08,1.18312056259694
AGO,Angola,2020-07-09,1.1846101881779698
AGO,Angola,2020-07-10,1.18641031641875
AGO,Angola,2020-07-11,1.18583654554756
AGO,Angola,2020-07-12,1.18576151362678
AGO,Angola,2020-07-13,1.18492720631358
AGO,Angola,2020-07-14,1.1846637795116102
AGO,Angola,2020-07-15,1.1845595173106698
AGO,Angola,2020-07-16,1.18402213799547
AGO,Angola,2020-07-17,1.18369845276287
AGO,Angola,2020-07-18,1.18299483638752
AGO,Angola,2020-07-19,1.18199556883905
AGO,Angola,2020-07-20,1.18141397054982
AGO,Angola,2020-07-21,1.1806284689166
AGO,Angola,2020-07-22,1.1797914724062
AGO,Angola,2020-07-23,1.17902564545411
AGO,Angola,2020-07-24,1.1782285523808798
AGO,Angola,2020-07-25,1.17778547532412
AGO,Angola,2020-07-26,1.1772142961686298
AGO,Angola,2020-07-27,1.17687957234477
AGO,Angola,2020-07-28,1.17716840159274
AGO,Angola,2020-07-29,1.17717049901452
AGO,Angola,2020-07-30,1.17614025192729
AGO,Angola,2020-07-31,1.17539184086548
AGO,Angola,2020-08-01,1.17474028447501
AGO,Angola,2020-08-02,1.17470819832784
AGO,Angola,2020-08-03,1.17461352651286
AGO,Angola,2020-08-04,1.17378204290731
AGO,Angola,2020-08-05,1.1727112481934
AGO,Angola,2020-08-06,1.17156354774788
AGO,Angola,2020-08-07,1.1700634374981398
AGO,Angola,2020-08-08,1.16879992471699
AGO,Angola,2020-08-09,1.16757909011935
AGO,Angola,2020-08-10,1.16597392740811
AGO,Angola,2020-08-11,1.16470297648637
AGO,Angola,2020-08-12,1.16342349375573
AGO,Angola,2020-08-13,1.16261260081478
AGO,Angola,2020-08-14,1.16194531683523
AGO,Angola,2020-08-15,1.1611578060656298
AGO,Angola,2020-08-16,1.16073123907952
AGO,Angola,2020-08-17,1.16068955239602
AGO,Angola,2020-08-18,1.1609533640086
AGO,Angola,2020-08-19,1.16133979986887
AGO,Angola,2020-08-20,1.1616603287617902
AGO,Angola,2020-08-21,1.16225506783311
AGO,Angola,2020-08-22,1.16319561991984
AGO,Angola,2020-08-23,1.16346847762567
AGO,Angola,2020-08-24,1.1639865150223998
AGO,Angola,2020-08-25,1.16454344073821
AGO,Angola,2020-08-26,1.16475616769582
AGO,Angola,2020-08-27,1.16516189638463
AGO,Angola,2020-08-28,1.1651500051883
AGO,Angola,2020-08-29,1.16513384157505
AGO,Angola,2020-08-30,1.16477009084688
AGO,Angola,2020-08-31,1.1643655689584098
AGO,Angola,2020-09-01,1.1641608456076298
AGO,Angola,2020-09-02,1.16407113418795
AGO,Angola,2020-09-03,1.16396539598202
AGO,Angola,2020-09-04,1.1641650969427
AGO,Angola,2020-09-05,1.16433063009199
AGO,Angola,2020-09-06,1.1644456080986298
AGO,Angola,2020-09-07,1.1650588046632802
AGO,Angola,2020-09-08,1.16612231794638
AGO,Angola,2020-09-09,1.167306642857
AGO,Angola,2020-09-10,1.16855424000865
AGO,Angola,2020-09-11,1.16896921695415
AGO,Angola,2020-09-12,1.1694470181515702
AGO,Angola,2020-09-13,1.17002640574583
AGO,Angola,2020-09-14,1.17058551939964
AGO,Angola,2020-09-15,1.17143808285771
AGO,Angola,2020-09-16,1.17144485731285
AGO,Angola,2020-09-17,1.1711125700854
AGO,Angola,2020-09-18,1.17078220678096
AGO,Angola,2020-09-19,1.17059816929038
AGO,Angola,2020-09-20,1.17092348805389
AGO,Angola,2020-09-21,1.17123962122279
AGO,Angola,2020-09-22,1.1709957488116298
AGO,Angola,2020-09-23,1.17071107492241
AGO,Angola,2020-09-24,1.17026345307706
AGO,Angola,2020-09-25,1.16986992967999
AGO,Angola,2020-09-26,1.169356115175
AGO,Angola,2020-09-27,1.16910459973062
AGO,Angola,2020-09-28,1.16922548428653
AGO,Angola,2020-09-29,1.1696703011378602
AGO,Angola,2020-09-30,1.16993656485415
AGO,Angola,2020-10-01,1.17055888416782
AGO,Angola,2020-10-02,1.17097156564747
AGO,Angola,2020-10-03,1.17139610714652
AGO,Angola,2020-10-04,1.17159749658697
AGO,Angola,2020-10-05,1.17226294509996
AGO,Angola,2020-10-06,1.17284621589277
AGO,Angola,2020-10-07,1.17286399063679
AGO,Angola,2020-10-08,1.1736048714267802
AGO,Angola,2020-10-09,1.17363326491984
AGO,Angola,2020-10-10,1.17387598257601
AGO,Angola,2020-10-11,1.17340473648694
AGO,Angola,2020-10-12,1.1734301636379
AGO,Angola,2020-10-13,1.17363953754086
AGO,Angola,2020-10-14,1.17379676646999
AGO,Angola,2020-10-15,1.1738009065923798
AGO,Angola,2020-10-16,1.1732091713771202
AGO,Angola,2020-10-17,1.1729619925598898
AGO,Angola,2020-10-18,1.17272764626946
AGO,Angola,2020-10-19,1.17232715638118
AGO,Angola,2020-10-20,1.17185993126382
AGO,Angola,2020-10-21,1.1715433479607902
AGO,Angola,2020-10-22,1.1707667104835
AGO,Angola,2020-10-23,1.17005699508622
AGO,Angola,2020-10-24,1.16914525723396
AGO,Angola,2020-10-25,1.16836542532089
AGO,Angola,2020-10-26,1.16715334180595
AGO,Angola,2020-10-27,1.1659785644033798
AGO,Angola,2020-10-28,1.16484944921271
AGO,Angola,2020-10-29,1.1639645608694198
AGO,Angola,2020-10-30,1.16315314751431
AGO,Angola,2020-10-31,1.16211980833648
AGO,Angola,2020-11-01,1.16168656871366
AGO,Angola,2020-11-02,1.16086297851632
AGO,Angola,2020-11-03,1.16004461312607
AGO,Angola,2020-11-04,1.1591318331953
AGO,Angola,2020-11-05,1.1582564519803
AGO,Angola,2020-11-06,1.1574607152278
AGO,Angola,2020-11-07,1.15720194034708
ALB,Albania,2020-03-24,1.21678034441598
ALB,Albania,2020-03-25,1.2118070595371102
ALB,Albania,2020-03-26,1.17474227391191
ALB,Albania,2020-03-27,1.07153851634983
ALB,Albania,2020-03-28,1.02115268749822
ALB,Albania,2020-03-29,1.01833715046798
ALB,Albania,2020-03-30,1.02486726086235
ALB,Albania,2020-03-31,1.0750198942478102
ALB,Albania,2020-04-01,1.09651688661555
ALB,Albania,2020-04-02,1.13339615367928
ALB,Albania,2020-04-03,1.17627691371648
ALB,Albania,2020-04-04,1.16097006787982
ALB,Albania,2020-04-05,1.09124294172605
ALB,Albania,2020-04-06,0.978951804953458
ALB,Albania,2020-04-07,0.8917744797443872
ALB,Albania,2020-04-08,0.879355971202178
ALB,Albania,2020-04-09,0.851435422090763
ALB,Albania,2020-04-10,0.8612690994201221
ALB,Albania,2020-04-11,0.923899046085393
ALB,Albania,2020-04-12,0.957883707301298
ALB,Albania,2020-04-13,1.0060703611954
ALB,Albania,2020-04-14,1.004000341392
ALB,Albania,2020-04-15,1.06850484230758
ALB,Albania,2020-04-16,1.10644905048414
ALB,Albania,2020-04-17,1.08854349932944
ALB,Albania,2020-04-18,1.04930408715806
ALB,Albania,2020-04-19,1.08125622779548
ALB,Albania,2020-04-20,1.14262906415447
ALB,Albania,2020-04-21,1.1745582482693502
ALB,Albania,2020-04-22,1.16883490802461
ALB,Albania,2020-04-23,1.14136431236998
ALB,Albania,2020-04-24,1.06516564734982
ALB,Albania,2020-04-25,1.03780904073066
ALB,Albania,2020-04-26,0.919311294969068
ALB,Albania,2020-04-27,0.8377926239139691
ALB,Albania,2020-04-28,0.7982472071837869
ALB,Albania,2020-04-29,0.7644805451609741
ALB,Albania,2020-04-30,0.7093153036152721
ALB,Albania,2020-05-01,0.692542639811772
ALB,Albania,2020-05-02,0.6872959360973361
ALB,Albania,2020-05-03,0.705909904093196
ALB,Albania,2020-05-04,0.7592665742466371
ALB,Albania,2020-05-05,0.828536774929503
ALB,Albania,2020-05-06,0.82300740784417
ALB,Albania,2020-05-07,0.8038901697306079
ALB,Albania,2020-05-08,0.785603644892297
ALB,Albania,2020-05-09,0.78492824109285
ALB,Albania,2020-05-10,0.8169262829243811
ALB,Albania,2020-05-11,0.8054555259757371
ALB,Albania,2020-05-12,0.8494218227906741
ALB,Albania,2020-05-13,0.948177960623817
ALB,Albania,2020-05-14,1.11465578424419
ALB,Albania,2020-05-15,1.15510768575001
ALB,Albania,2020-05-16,1.11448517511018
ALB,Albania,2020-05-17,1.02207463140969
ALB,Albania,2020-05-18,0.920149053536499
ALB,Albania,2020-05-19,0.911150006181576
ALB,Albania,2020-05-20,1.00404407444309
ALB,Albania,2020-05-21,1.00793053464016
ALB,Albania,2020-05-22,1.07557624678673
ALB,Albania,2020-05-23,1.11280340300079
ALB,Albania,2020-05-24,1.18459703832565
ALB,Albania,2020-05-25,1.2863661267551998
ALB,Albania,2020-05-26,1.47841744923783
ALB,Albania,2020-05-27,1.5043755512371102
ALB,Albania,2020-05-28,1.4947025378183505
ALB,Albania,2020-05-29,1.41997215389291
ALB,Albania,2020-05-30,1.32923444990694
ALB,Albania,2020-05-31,1.22208709302975
ALB,Albania,2020-06-01,1.15575640806407
ALB,Albania,2020-06-02,1.18807875197875
ALB,Albania,2020-06-03,1.18756901514288
ALB,Albania,2020-06-04,1.17043573823414
ALB,Albania,2020-06-05,1.19846052019163
ALB,Albania,2020-06-06,1.2541071067136005
ALB,Albania,2020-06-07,1.30445852852718
ALB,Albania,2020-06-08,1.41066450513396
ALB,Albania,2020-06-09,1.56571388244916
ALB,Albania,2020-06-10,1.64017704434964
ALB,Albania,2020-06-11,1.6468899015938898
ALB,Albania,2020-06-12,1.6184072826594498
ALB,Albania,2020-06-13,1.65015035543021
ALB,Albania,2020-06-14,1.6659284287906495
ALB,Albania,2020-06-15,1.65429273938683
ALB,Albania,2020-06-16,1.5957523781938705
ALB,Albania,2020-06-17,1.47198802606107
ALB,Albania,2020-06-18,1.3978470432871597
ALB,Albania,2020-06-19,1.31597812510864
ALB,Albania,2020-06-20,1.26930468260719
ALB,Albania,2020-06-21,1.24424009393875
ALB,Albania,2020-06-22,1.1879058449732
ALB,Albania,2020-06-23,1.20016858277348
ALB,Albania,2020-06-24,1.22956297191098
ALB,Albania,2020-06-25,1.2438827447245502
ALB,Albania,2020-06-26,1.22562692930938
ALB,Albania,2020-06-27,1.18854846961248
ALB,Albania,2020-06-28,1.17035745184783
ALB,Albania,2020-06-29,1.14648363112311
ALB,Albania,2020-06-30,1.1326805099188402
ALB,Albania,2020-07-01,1.11957874907287
ALB,Albania,2020-07-02,1.15524558505768
ALB,Albania,2020-07-03,1.16310787127568
ALB,Albania,2020-07-04,1.13661407037305
ALB,Albania,2020-07-05,1.12740368856896
ALB,Albania,2020-07-06,1.12056869523897
ALB,Albania,2020-07-07,1.12162667570656
ALB,Albania,2020-07-08,1.12654608002647
ALB,Albania,2020-07-09,1.1486912220345702
ALB,Albania,2020-07-10,1.16694054689859
ALB,Albania,2020-07-11,1.17289051351991
ALB,Albania,2020-07-12,1.16794862369785
ALB,Albania,2020-07-13,1.17608240445038
ALB,Albania,2020-07-14,1.14146763635273
ALB,Albania,2020-07-15,1.1075255028646598
ALB,Albania,2020-07-16,1.08601378418087
ALB,Albania,2020-07-17,1.05183212144428
ALB,Albania,2020-07-18,1.07196062864409
ALB,Albania,2020-07-19,1.0658384518079
ALB,Albania,2020-07-20,1.07509231542727
ALB,Albania,2020-07-21,1.0983580514589102
ALB,Albania,2020-07-22,1.0786356724217
ALB,Albania,2020-07-23,1.10152934365467
ALB,Albania,2020-07-24,1.1022016772345
ALB,Albania,2020-07-25,1.0946062664988
ALB,Albania,2020-07-26,1.13380169370697
ALB,Albania,2020-07-27,1.13652417234225
ALB,Albania,2020-07-28,1.1227451731158302
ALB,Albania,2020-07-29,1.09872726183821
ALB,Albania,2020-07-30,1.07653689699852
ALB,Albania,2020-07-31,1.07533953412556
ALB,Albania,2020-08-01,1.10854032844904
ALB,Albania,2020-08-02,1.12406715426358
ALB,Albania,2020-08-03,1.12583723233763
ALB,Albania,2020-08-04,1.14738360204138
ALB,Albania,2020-08-05,1.15524115336768
ALB,Albania,2020-08-06,1.14699765551528
ALB,Albania,2020-08-07,1.1399232044323402
ALB,Albania,2020-08-08,1.12683221388409
ALB,Albania,2020-08-09,1.12283619540366
ALB,Albania,2020-08-10,1.11555544598881
ALB,Albania,2020-08-11,1.11862076797867
ALB,Albania,2020-08-12,1.1175700789709802
ALB,Albania,2020-08-13,1.11414380429719
ALB,Albania,2020-08-14,1.09806632446213
ALB,Albania,2020-08-15,1.07967159695386
ALB,Albania,2020-08-16,1.06036833747349
ALB,Albania,2020-08-17,1.06161605755234
ALB,Albania,2020-08-18,1.08333197735963
ALB,Albania,2020-08-19,1.09128352291394
ALB,Albania,2020-08-20,1.08844124565091
ALB,Albania,2020-08-21,1.08145831800729
ALB,Albania,2020-08-22,1.07548925902316
ALB,Albania,2020-08-23,1.06573699819867
ALB,Albania,2020-08-24,1.05986001277281
ALB,Albania,2020-08-25,1.03187809420406
ALB,Albania,2020-08-26,1.00449704511847
ALB,Albania,2020-08-27,0.9626494705798848
ALB,Albania,2020-08-28,0.9111362715889728
ALB,Albania,2020-08-29,0.880902530355131
ALB,Albania,2020-08-30,0.8864896458205509
ALB,Albania,2020-08-31,0.9084303393988892
ALB,Albania,2020-09-01,0.9136094958234532
ALB,Albania,2020-09-02,0.944649581345452
ALB,Albania,2020-09-03,0.9714282784317478
ALB,Albania,2020-09-04,1.00473665753178
ALB,Albania,2020-09-05,1.03925133885682
ALB,Albania,2020-09-06,1.07005376734704
ALB,Albania,2020-09-07,1.0827101531605898
ALB,Albania,2020-09-08,1.0861565923692
ALB,Albania,2020-09-09,1.09052500023002
ALB,Albania,2020-09-10,1.09391144794106
ALB,Albania,2020-09-11,1.09366853294876
ALB,Albania,2020-09-12,1.08600174094523
ALB,Albania,2020-09-13,1.0739336439864
ALB,Albania,2020-09-14,1.05355300354165
ALB,Albania,2020-09-15,1.02465016643546
ALB,Albania,2020-09-16,1.00108796540345
ALB,Albania,2020-09-17,0.982694059007783
ALB,Albania,2020-09-18,0.9749613211250532
ALB,Albania,2020-09-19,0.985249266307351
ALB,Albania,2020-09-20,0.9844926160992672
ALB,Albania,2020-09-21,0.970886576017598
ALB,Albania,2020-09-22,0.949178869391636
ALB,Albania,2020-09-23,0.935535361705458
ALB,Albania,2020-09-24,0.934783202533516
ALB,Albania,2020-09-25,0.92985577099788
ALB,Albania,2020-09-26,0.928822646643011
ALB,Albania,2020-09-27,0.94419249598008
ALB,Albania,2020-09-28,0.9776325334214
ALB,Albania,2020-09-29,1.00467088377345
ALB,Albania,2020-09-30,1.03452308928267
ALB,Albania,2020-10-01,1.06843995223015
ALB,Albania,2020-10-02,1.08351319281641
ALB,Albania,2020-10-03,1.08696421960369
ALB,Albania,2020-10-04,1.08911029485424
ALB,Albania,2020-10-05,1.09341994904548
