iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-10,1.4390595570876978
AFG,Afghanistan,2020-05-11,1.4257075979471243
AFG,Afghanistan,2020-05-12,1.4126391501540796
AFG,Afghanistan,2020-05-13,1.4094921768040083
AFG,Afghanistan,2020-05-14,1.4103279176795116
AFG,Afghanistan,2020-05-15,1.403702126275981
AFG,Afghanistan,2020-05-16,1.3925118841535782
AFG,Afghanistan,2020-05-17,1.3861417761831094
AFG,Afghanistan,2020-05-18,1.391648999501918
AFG,Afghanistan,2020-05-19,1.3934594682848698
AFG,Afghanistan,2020-05-20,1.3879813191589956
AFG,Afghanistan,2020-05-21,1.3788696731098755
AFG,Afghanistan,2020-05-22,1.369587495684757
AFG,Afghanistan,2020-05-23,1.3581089275541756
AFG,Afghanistan,2020-05-24,1.334618369104949
AFG,Afghanistan,2020-05-25,1.309883979853813
AFG,Afghanistan,2020-05-26,1.2865564685580049
AFG,Afghanistan,2020-05-27,1.266123944446711
AFG,Afghanistan,2020-05-28,1.2465810724031088
AFG,Afghanistan,2020-05-29,1.2316781852587952
AFG,Afghanistan,2020-05-30,1.218752871241751
AFG,Afghanistan,2020-05-31,1.1978938440693236
AFG,Afghanistan,2020-06-01,1.1774884340422238
AFG,Afghanistan,2020-06-02,1.1621587837098597
AFG,Afghanistan,2020-06-03,1.1469845492106217
AFG,Afghanistan,2020-06-04,1.1283226712676104
AFG,Afghanistan,2020-06-05,1.1085745569536742
AFG,Afghanistan,2020-06-06,1.0820747033338796
AFG,Afghanistan,2020-06-07,1.0612817650632071
AFG,Afghanistan,2020-06-08,1.0378138667447885
AFG,Afghanistan,2020-06-09,1.0186035014468855
AFG,Afghanistan,2020-06-10,1.006323210465227
AFG,Afghanistan,2020-06-11,0.9921915182963092
AFG,Afghanistan,2020-06-12,0.9774085848326368
AFG,Afghanistan,2020-06-13,0.9623608741898432
AFG,Afghanistan,2020-06-14,0.9492808758051478
AFG,Afghanistan,2020-06-15,0.9351946018975944
AFG,Afghanistan,2020-06-16,0.9132623246879434
AFG,Afghanistan,2020-06-17,0.8857873005655154
AFG,Afghanistan,2020-06-18,0.8586862247628028
AFG,Afghanistan,2020-06-19,0.8322276270762544
AFG,Afghanistan,2020-06-20,0.8135432909493008
AFG,Afghanistan,2020-06-21,0.7914149405870622
AFG,Afghanistan,2020-06-22,0.7720415215598826
AFG,Afghanistan,2020-06-23,0.7578379471375072
AFG,Afghanistan,2020-06-24,0.7487732244209011
AFG,Afghanistan,2020-06-25,0.7467629354727781
AFG,Afghanistan,2020-06-26,0.7415273975630924
AFG,Afghanistan,2020-06-27,0.739457628949182
AFG,Afghanistan,2020-06-28,0.7456374583414722
AFG,Afghanistan,2020-06-29,0.7481466131996902
AFG,Afghanistan,2020-06-30,0.7508516101697319
AFG,Afghanistan,2020-07-01,0.7539077513701747
AFG,Afghanistan,2020-07-02,0.7551494410405828
AFG,Afghanistan,2020-07-03,0.7644276524287295
AFG,Afghanistan,2020-07-04,0.7701578002099219
AFG,Afghanistan,2020-07-05,0.7657891466839358
AFG,Afghanistan,2020-07-06,0.7593994963988944
AFG,Afghanistan,2020-07-07,0.7533198210369685
AFG,Afghanistan,2020-07-08,0.7487746662361108
AFG,Afghanistan,2020-07-09,0.7475832194479712
AFG,Afghanistan,2020-07-10,0.7393634691320258
AFG,Afghanistan,2020-07-11,0.7252097982466833
AFG,Afghanistan,2020-07-12,0.7107781623778582
AFG,Afghanistan,2020-07-13,0.7072988125317734
AFG,Afghanistan,2020-07-14,0.7042076736264455
AFG,Afghanistan,2020-07-15,0.7032945265177777
AFG,Afghanistan,2020-07-16,0.6927539738980846
AFG,Afghanistan,2020-07-17,0.6939464677811252
AFG,Afghanistan,2020-07-18,0.6936524372023054
AFG,Afghanistan,2020-07-19,0.6980311297989723
AFG,Afghanistan,2020-07-20,0.695384500654202
AFG,Afghanistan,2020-07-21,0.7036661042506341
AFG,Afghanistan,2020-07-22,0.7125643271339847
AFG,Afghanistan,2020-07-23,0.7218392277205994
AFG,Afghanistan,2020-07-24,0.7170587498475143
AFG,Afghanistan,2020-07-25,0.7219004663339873
AFG,Afghanistan,2020-07-26,0.7290038650638926
AFG,Afghanistan,2020-07-27,0.7320172726668825
AFG,Afghanistan,2020-07-28,0.7308022559419063
AFG,Afghanistan,2020-07-29,0.7270712938695126
AFG,Afghanistan,2020-07-30,0.7202868671022684
AFG,Afghanistan,2020-07-31,0.7215946761030163
AFG,Afghanistan,2020-08-01,0.7112471207778337
AFG,Afghanistan,2020-08-02,0.7047376240956601
AFG,Afghanistan,2020-08-03,0.7147806197468256
AFG,Afghanistan,2020-08-04,0.7355982847847323
AFG,Afghanistan,2020-08-05,0.7652390648823729
AFG,Afghanistan,2020-08-06,0.7978444426146203
AFG,Afghanistan,2020-08-07,0.8165913579318805
AFG,Afghanistan,2020-08-08,0.8289053818775429
AFG,Afghanistan,2020-08-09,0.8422015200985755
AFG,Afghanistan,2020-08-10,0.8632679142791116
AFG,Afghanistan,2020-08-11,0.8825215992667209
AFG,Afghanistan,2020-08-12,0.8845294060420126
AFG,Afghanistan,2020-08-13,0.8813110232686105
AFG,Afghanistan,2020-08-14,0.8762889933640419
AFG,Afghanistan,2020-08-15,0.8647065922321903
AFG,Afghanistan,2020-08-16,0.8529502270051592
AFG,Afghanistan,2020-08-17,0.8467808316120461
AFG,Afghanistan,2020-08-18,0.8391210256467898
AFG,Afghanistan,2020-08-19,0.8352973510069819
AFG,Afghanistan,2020-08-20,0.8367235328160791
AFG,Afghanistan,2020-08-21,0.8219360767996458
AFG,Afghanistan,2020-08-22,0.8094747813692971
AFG,Afghanistan,2020-08-23,0.7873971075755757
AFG,Afghanistan,2020-08-24,0.7701185541161748
AFG,Afghanistan,2020-08-25,0.7545032953707386
AFG,Afghanistan,2020-08-26,0.7484716223004353
AFG,Afghanistan,2020-08-27,0.7428921755613054
AFG,Afghanistan,2020-08-28,0.7511347330627446
AFG,Afghanistan,2020-08-29,0.7652409009877597
AFG,Afghanistan,2020-08-30,0.7890734624839457
AFG,Afghanistan,2020-08-31,0.8277423312923343
AFG,Afghanistan,2020-09-01,0.8897927773849775
AFG,Afghanistan,2020-09-02,0.9418687980083812
AFG,Afghanistan,2020-09-03,0.9772270963392986
AFG,Afghanistan,2020-09-04,1.0040050794433106
AFG,Afghanistan,2020-09-05,1.0367902234180004
AFG,Afghanistan,2020-09-06,1.0693110766789322
AFG,Afghanistan,2020-09-07,1.0807236218884813
AFG,Afghanistan,2020-09-08,1.058673502123518
AFG,Afghanistan,2020-09-09,1.0440105309823646
AFG,Afghanistan,2020-09-10,1.0446441299550182
AFG,Afghanistan,2020-09-11,1.053372791795998
AFG,Afghanistan,2020-09-12,1.0592368812316342
AFG,Afghanistan,2020-09-13,1.054671198982503
AFG,Afghanistan,2020-09-14,1.0445681138010094
AFG,Afghanistan,2020-09-15,1.0326090104582066
AFG,Afghanistan,2020-09-16,1.0183284493564204
AFG,Afghanistan,2020-09-17,1.0104472566000156
AFG,Afghanistan,2020-09-18,1.015427279578567
AFG,Afghanistan,2020-09-19,1.023526927959768
AFG,Afghanistan,2020-09-20,1.0268609389880785
AFG,Afghanistan,2020-09-21,0.9886503218952584
AFG,Afghanistan,2020-09-22,0.9614246901594662
AFG,Afghanistan,2020-09-23,0.9435695292517003
AFG,Afghanistan,2020-09-24,0.9233245904357972
AFG,Afghanistan,2020-09-25,0.9094801498669784
AFG,Afghanistan,2020-09-26,0.9011036821756802
AFG,Afghanistan,2020-09-27,0.8969437834256457
AFG,Afghanistan,2020-09-28,0.9074751641308574
AFG,Afghanistan,2020-09-29,0.9380487330425404
AFG,Afghanistan,2020-09-30,0.9775241774195964
AFG,Afghanistan,2020-10-01,1.0306933467339388
AFG,Afghanistan,2020-10-02,1.0926276480389676
AFG,Afghanistan,2020-10-03,1.1705279300444296
AFG,Afghanistan,2020-10-04,1.2551702200412318
AFG,Afghanistan,2020-10-05,1.3296207958890347
AFG,Afghanistan,2020-10-06,1.3563795369086222
AFG,Afghanistan,2020-10-07,1.3630508064434053
AFG,Afghanistan,2020-10-08,1.363400352055078
AFG,Afghanistan,2020-10-09,1.3530629751898098
AFG,Afghanistan,2020-10-10,1.3269115194868342
AFG,Afghanistan,2020-10-11,1.3132089310434951
AFG,Afghanistan,2020-10-12,1.2895620449645702
AFG,Afghanistan,2020-10-13,1.2719958256253283
AFG,Afghanistan,2020-10-14,1.2576131805971462
AFG,Afghanistan,2020-10-15,1.2491629651020877
AFG,Afghanistan,2020-10-16,1.256325214622499
AFG,Afghanistan,2020-10-17,1.2594998415503602
AFG,Afghanistan,2020-10-18,1.2575282872060336
AFG,Afghanistan,2020-10-19,1.2675927570715853
AFG,Afghanistan,2020-10-20,1.2787944742807549
AFG,Afghanistan,2020-10-21,1.2853770266890128
AFG,Afghanistan,2020-10-22,1.2707276898758602
AFG,Afghanistan,2020-10-23,1.2487799563543325
AFG,Afghanistan,2020-10-24,1.2301316706561158
AFG,Afghanistan,2020-10-25,1.2071745715655386
AFG,Afghanistan,2020-10-26,1.1986198839667808
AFG,Afghanistan,2020-10-27,1.194707484896964
AFG,Afghanistan,2020-10-28,1.190126907985749
AFG,Afghanistan,2020-10-29,1.1855301399160885
AFG,Afghanistan,2020-10-30,1.1759699999404445
AFG,Afghanistan,2020-10-31,1.1678335289687352
AFG,Afghanistan,2020-11-01,1.1554419665931694
AFG,Afghanistan,2020-11-02,1.153185585148723
AFG,Afghanistan,2020-11-03,1.1503462209861255
AFG,Afghanistan,2020-11-04,1.1525504701534102
AFG,Afghanistan,2020-11-05,1.1624148169982451
AFG,Afghanistan,2020-11-06,1.1719481523724449
AFG,Afghanistan,2020-11-07,1.1907879479239314
AFG,Afghanistan,2020-11-08,1.2149303287971405
AFG,Afghanistan,2020-11-09,1.2360550870068423
AFG,Afghanistan,2020-11-10,1.256153607520126
AFG,Afghanistan,2020-11-11,1.2674915678684775
AFG,Afghanistan,2020-11-12,1.277435218452662
AFG,Afghanistan,2020-11-13,1.2802219835398956
AFG,Afghanistan,2020-11-14,1.2721556411360129
AFG,Afghanistan,2020-11-15,1.2734122503674934
AFG,Afghanistan,2020-11-16,1.2689578123221994
AFG,Afghanistan,2020-11-17,1.2604752761621794
AFG,Afghanistan,2020-11-18,1.248820024067547
AFG,Afghanistan,2020-11-19,1.2302377842945862
AFG,Afghanistan,2020-11-20,1.2074096745495626
AFG,Afghanistan,2020-11-21,1.1811679122414829
AFG,Afghanistan,2020-11-22,1.15593388958955
AFG,Afghanistan,2020-11-23,1.1366031702518178
AFG,Afghanistan,2020-11-24,1.1125372674672305
AFG,Afghanistan,2020-11-25,1.0946651725863408
AFG,Afghanistan,2020-11-26,1.0780410250574484
AFG,Afghanistan,2020-11-27,1.0634882247622155
AFG,Afghanistan,2020-11-28,1.0509277932948968
AFG,Afghanistan,2020-11-29,1.0408426570471088
AFG,Afghanistan,2020-11-30,1.0243392104566165
AFG,Afghanistan,2020-12-01,1.015893016274274
AFG,Afghanistan,2020-12-02,1.0036166664799862
AFG,Afghanistan,2020-12-03,0.991525481912934
AFG,Afghanistan,2020-12-04,0.9933061810418008
AFG,Afghanistan,2020-12-05,1.010526919194919
AFG,Afghanistan,2020-12-06,1.0092820330361048
AFG,Afghanistan,2020-12-07,1.003527133398655
AFG,Afghanistan,2020-12-08,0.9967575008366142
AFG,Afghanistan,2020-12-09,0.989976794822994
AFG,Afghanistan,2020-12-10,0.989871340942654
AFG,Afghanistan,2020-12-11,0.9914165063788516
AFG,Afghanistan,2020-12-12,1.0019193735391658
AFG,Afghanistan,2020-12-13,1.012072093523979
AFG,Afghanistan,2020-12-14,1.0056062850625196
AFG,Afghanistan,2020-12-15,0.9992570185199572
AFG,Afghanistan,2020-12-16,0.988016315525706
AFG,Afghanistan,2020-12-17,0.9737633688170904
AFG,Afghanistan,2020-12-18,0.9595925609412984
AFG,Afghanistan,2020-12-19,0.9324584428688256
AFG,Afghanistan,2020-12-20,0.9132209739249936
AFG,Afghanistan,2020-12-21,0.9023434070298664
AFG,Afghanistan,2020-12-22,0.8905912076955989
AFG,Afghanistan,2020-12-23,0.8764646172239297
AFG,Afghanistan,2020-12-24,0.8489693664270803
AFG,Afghanistan,2020-12-25,0.8180866764571368
AFG,Afghanistan,2020-12-26,0.7840369066916888
AFG,Afghanistan,2020-12-27,0.7515572667779299
AFG,Afghanistan,2020-12-28,0.7150288131937446
AFG,Afghanistan,2020-12-29,0.6666214716073663
AFG,Afghanistan,2020-12-30,0.6246028380419939
AFG,Afghanistan,2020-12-31,0.5888464589517759
AFG,Afghanistan,2021-01-01,0.5531905497489731
AFG,Afghanistan,2021-01-02,0.5282613587374296
AFG,Afghanistan,2021-01-03,0.510709924388649
AFG,Afghanistan,2021-01-04,0.5043656782661676
AFG,Afghanistan,2021-01-05,0.4980467113292802
AFG,Afghanistan,2021-01-06,0.4958837579493696
AFG,Afghanistan,2021-01-07,0.5040663462732703
AFG,Afghanistan,2021-01-08,0.5218892057426685
AFG,Afghanistan,2021-01-09,0.5318479260570979
AFG,Afghanistan,2021-01-10,0.5432962966617412
AFG,Afghanistan,2021-01-11,0.5524679237284329
AFG,Afghanistan,2021-01-12,0.5723051649111877
AFG,Afghanistan,2021-01-13,0.5978238348332211
AFG,Afghanistan,2021-01-14,0.6379160232339245
AFG,Afghanistan,2021-01-15,0.6601851688609262
AFG,Afghanistan,2021-01-16,0.6824400428751095
AFG,Afghanistan,2021-01-17,0.6978821706376799
AFG,Afghanistan,2021-01-18,0.7152730538082648
AFG,Afghanistan,2021-01-19,0.7349083950880466
AFG,Afghanistan,2021-01-20,0.7525646393504603
AFG,Afghanistan,2021-01-21,0.7561504587204783
AFG,Afghanistan,2021-01-22,0.7529206864985245
AFG,Afghanistan,2021-01-23,0.7477335302655113
AFG,Afghanistan,2021-01-24,0.7416721488409891
AFG,Afghanistan,2021-01-25,0.7394216430021494
AFG,Afghanistan,2021-01-26,0.7353740859860054
AFG,Afghanistan,2021-01-27,0.7279326969571658
AFG,Afghanistan,2021-01-28,0.7110625329593312
AFG,Afghanistan,2021-01-29,0.7053188324831603
AFG,Afghanistan,2021-01-30,0.7016839220473842
AFG,Afghanistan,2021-01-31,0.6946625486382333
AFG,Afghanistan,2021-02-01,0.6926916253871731
AFG,Afghanistan,2021-02-02,0.6951843195010471
AFG,Afghanistan,2021-02-03,0.6914928159333715
AFG,Afghanistan,2021-02-04,0.6856477817479323
AFG,Afghanistan,2021-02-05,0.6756949307556483
AFG,Afghanistan,2021-02-06,0.6691468345588961
AFG,Afghanistan,2021-02-07,0.6513956090233499
AFG,Afghanistan,2021-02-08,0.6393086832732112
AFG,Afghanistan,2021-02-09,0.6327793475533761
AFG,Afghanistan,2021-02-10,0.6292972624649856
AFG,Afghanistan,2021-02-11,0.6337132300422161
AFG,Afghanistan,2021-02-12,0.6435875195515042
AFG,Afghanistan,2021-02-13,0.6569834013025948
AFG,Afghanistan,2021-02-14,0.6644747711030146
AFG,Afghanistan,2021-02-15,0.6680272812787373
AFG,Afghanistan,2021-02-16,0.6700885473785481
AFG,Afghanistan,2021-02-17,0.6872066243410491
AFG,Afghanistan,2021-02-18,0.7031111281168232
AFG,Afghanistan,2021-02-19,0.7209612833329366
AFG,Afghanistan,2021-02-20,0.7461588198854539
AFG,Afghanistan,2021-02-21,0.7790772971879345
AFG,Afghanistan,2021-02-22,0.7973406188396162
AFG,Afghanistan,2021-02-23,0.8211542276545889
AFG,Afghanistan,2021-02-24,0.8288297719391436
AFG,Afghanistan,2021-02-25,0.8385482557567634
AFG,Afghanistan,2021-02-26,0.8485460579948318
AFG,Afghanistan,2021-02-27,0.8731509673090048
AFG,Afghanistan,2021-02-28,0.8973760825754238
AFG,Afghanistan,2021-03-01,0.9275846999297817
AFG,Afghanistan,2021-03-02,0.9552996849453058
AFG,Afghanistan,2021-03-03,0.9685511616410576
AFG,Afghanistan,2021-03-04,0.9929820117742484
AFG,Afghanistan,2021-03-05,1.0328338175105496
AFG,Afghanistan,2021-03-06,1.030738526232352
AFG,Afghanistan,2021-03-07,1.0269210214131856
AFG,Afghanistan,2021-03-08,1.0328212951202451
AFG,Afghanistan,2021-03-09,1.027411392145027
AFG,Afghanistan,2021-03-10,1.0463718748671371
AFG,Afghanistan,2021-03-11,1.066145687985784
AFG,Afghanistan,2021-03-12,1.0787362135550709
AFG,Afghanistan,2021-03-13,1.074112558643188
AFG,Afghanistan,2021-03-14,1.0851884477286304
AFG,Afghanistan,2021-03-15,1.0804317433629735
AFG,Afghanistan,2021-03-16,1.1060810327512445
AFG,Afghanistan,2021-03-17,1.1428160288398288
AFG,Afghanistan,2021-03-18,1.1756117802235244
AFG,Afghanistan,2021-03-19,1.1990243530715965
AFG,Afghanistan,2021-03-20,1.2285200595510133
AFG,Afghanistan,2021-03-21,1.2483673738811665
AFG,Afghanistan,2021-03-22,1.2775180157483124
AFG,Afghanistan,2021-03-23,1.2717598872808349
AFG,Afghanistan,2021-03-24,1.2720537525811582
AFG,Afghanistan,2021-03-25,1.2892666535948436
AFG,Afghanistan,2021-03-26,1.30695473328515
AFG,Afghanistan,2021-03-27,1.33423141904227
AFG,Afghanistan,2021-03-28,1.3506118076055134
AFG,Afghanistan,2021-03-29,1.389207902096794
AFG,Afghanistan,2021-03-30,1.4330338601388766
AFG,Afghanistan,2021-03-31,1.4477706120608302
AFG,Afghanistan,2021-04-01,1.4395937785087358
AFG,Afghanistan,2021-04-02,1.4269295826510686
AFG,Afghanistan,2021-04-03,1.4214806723072169
AFG,Afghanistan,2021-04-04,1.4279679343453402
AFG,Afghanistan,2021-04-05,1.4137956727194343
AFG,Afghanistan,2021-04-06,1.4099613205875978
AGO,Angola,2020-06-11,0.9337356523972064
AGO,Angola,2020-06-12,0.9339760489732488
AGO,Angola,2020-06-13,0.935359863740142
AGO,Angola,2020-06-14,0.9431618485899672
AGO,Angola,2020-06-15,0.953527946172134
AGO,Angola,2020-06-16,0.9654037498902516
AGO,Angola,2020-06-17,0.9800218903489896
AGO,Angola,2020-06-18,0.994786758749486
AGO,Angola,2020-06-19,1.0102111428265552
AGO,Angola,2020-06-20,1.0279581981356156
AGO,Angola,2020-06-21,1.0538319207670002
AGO,Angola,2020-06-22,1.0786378236160177
AGO,Angola,2020-06-23,1.104899340358631
AGO,Angola,2020-06-24,1.1367553231118794
AGO,Angola,2020-06-25,1.16739211396397
AGO,Angola,2020-06-26,1.193340461011291
AGO,Angola,2020-06-27,1.225606362869286
AGO,Angola,2020-06-28,1.2264568882015834
AGO,Angola,2020-06-29,1.2277161076081538
AGO,Angola,2020-06-30,1.2294096507384222
AGO,Angola,2020-07-01,1.2359004331065269
AGO,Angola,2020-07-02,1.2457494657437835
AGO,Angola,2020-07-03,1.2502113346504151
AGO,Angola,2020-07-04,1.2562849999313837
AGO,Angola,2020-07-05,1.2655063907285766
AGO,Angola,2020-07-06,1.2805988598116609
AGO,Angola,2020-07-07,1.30115342131973
AGO,Angola,2020-07-08,1.305592560143995
AGO,Angola,2020-07-09,1.3177254615986875
AGO,Angola,2020-07-10,1.3333519773617506
AGO,Angola,2020-07-11,1.3254146491450292
AGO,Angola,2020-07-12,1.3263467375342228
AGO,Angola,2020-07-13,1.3172756264182288
AGO,Angola,2020-07-14,1.3081032139850042
AGO,Angola,2020-07-15,1.3042762632697102
AGO,Angola,2020-07-16,1.2965206962354872
AGO,Angola,2020-07-17,1.28879793352786
AGO,Angola,2020-07-18,1.2836236389221545
AGO,Angola,2020-07-19,1.2744225395681537
AGO,Angola,2020-07-20,1.2676220620897825
AGO,Angola,2020-07-21,1.2562077720002351
AGO,Angola,2020-07-22,1.2474918620754742
AGO,Angola,2020-07-23,1.2391079772635938
AGO,Angola,2020-07-24,1.2311376817975168
AGO,Angola,2020-07-25,1.2260120553986495
AGO,Angola,2020-07-26,1.222421631930586
AGO,Angola,2020-07-27,1.2221839389216511
AGO,Angola,2020-07-28,1.2245102101447949
AGO,Angola,2020-07-29,1.2232857063893283
AGO,Angola,2020-07-30,1.2140707899094296
AGO,Angola,2020-07-31,1.2078047128005591
AGO,Angola,2020-08-01,1.2040269101026355
AGO,Angola,2020-08-02,1.2051665406955054
AGO,Angola,2020-08-03,1.2063643031328726
AGO,Angola,2020-08-04,1.197782037681152
AGO,Angola,2020-08-05,1.188256092136277
AGO,Angola,2020-08-06,1.1789081709317923
AGO,Angola,2020-08-07,1.164662083421563
AGO,Angola,2020-08-08,1.152230298507235
AGO,Angola,2020-08-09,1.1424542460018443
AGO,Angola,2020-08-10,1.1256465540532663
AGO,Angola,2020-08-11,1.1138254798976577
AGO,Angola,2020-08-12,1.1033836734484608
AGO,Angola,2020-08-13,1.0962886233522169
AGO,Angola,2020-08-14,1.0900118845527964
AGO,Angola,2020-08-15,1.0864213054369458
AGO,Angola,2020-08-16,1.0856577048798282
AGO,Angola,2020-08-17,1.0872434525281989
AGO,Angola,2020-08-18,1.089391290963018
AGO,Angola,2020-08-19,1.0945211492795717
AGO,Angola,2020-08-20,1.098685702565669
AGO,Angola,2020-08-21,1.1066396520511426
AGO,Angola,2020-08-22,1.1174691560852938
AGO,Angola,2020-08-23,1.124100558360435
AGO,Angola,2020-08-24,1.1304375081009783
AGO,Angola,2020-08-25,1.1336582954418406
AGO,Angola,2020-08-26,1.136314900436466
AGO,Angola,2020-08-27,1.1390429512827571
AGO,Angola,2020-08-28,1.1387250442612078
AGO,Angola,2020-08-29,1.1381080416219906
AGO,Angola,2020-08-30,1.1353486082825777
AGO,Angola,2020-08-31,1.1297048564989836
AGO,Angola,2020-09-01,1.1264163289089395
AGO,Angola,2020-09-02,1.1222914303009903
AGO,Angola,2020-09-03,1.1204135570367648
AGO,Angola,2020-09-04,1.1242770495918266
AGO,Angola,2020-09-05,1.1269613315661744
AGO,Angola,2020-09-06,1.1292229868818722
AGO,Angola,2020-09-07,1.134123300443602
AGO,Angola,2020-09-08,1.1427184433678672
AGO,Angola,2020-09-09,1.1534764678514338
AGO,Angola,2020-09-10,1.1628534719992971
AGO,Angola,2020-09-11,1.165794243810281
AGO,Angola,2020-09-12,1.168418961680587
AGO,Angola,2020-09-13,1.1729354613292098
AGO,Angola,2020-09-14,1.177724770299322
AGO,Angola,2020-09-15,1.1831080599566224
AGO,Angola,2020-09-16,1.1839294703144363
AGO,Angola,2020-09-17,1.18111792739736
AGO,Angola,2020-09-18,1.1778872730572705
AGO,Angola,2020-09-19,1.1770058270512658
AGO,Angola,2020-09-20,1.1796659766802975
AGO,Angola,2020-09-21,1.1807399647506511
AGO,Angola,2020-09-22,1.1767830621525506
AGO,Angola,2020-09-23,1.173478109204112
AGO,Angola,2020-09-24,1.167263209443243
AGO,Angola,2020-09-25,1.163362831934862
AGO,Angola,2020-09-26,1.1579961046954703
AGO,Angola,2020-09-27,1.155137687410731
AGO,Angola,2020-09-28,1.1544428270325682
AGO,Angola,2020-09-29,1.1551937837723565
AGO,Angola,2020-09-30,1.1580435627755914
AGO,Angola,2020-10-01,1.1623371420004878
AGO,Angola,2020-10-02,1.1661967043477055
AGO,Angola,2020-10-03,1.1699563320678057
AGO,Angola,2020-10-04,1.1710741500235846
AGO,Angola,2020-10-05,1.175627766351352
AGO,Angola,2020-10-06,1.1786583067270608
AGO,Angola,2020-10-07,1.178199366653879
AGO,Angola,2020-10-08,1.183293724375084
AGO,Angola,2020-10-09,1.1842866193442785
AGO,Angola,2020-10-10,1.186829044817754
AGO,Angola,2020-10-11,1.185999185425228
AGO,Angola,2020-10-12,1.1841424385735924
AGO,Angola,2020-10-13,1.182572285869706
AGO,Angola,2020-10-14,1.181254956349208
AGO,Angola,2020-10-15,1.1789108657069618
AGO,Angola,2020-10-16,1.174975102577835
AGO,Angola,2020-10-17,1.1726347313694687
AGO,Angola,2020-10-18,1.1680144167602522
AGO,Angola,2020-10-19,1.1621332113978486
AGO,Angola,2020-10-20,1.1552185981980758
AGO,Angola,2020-10-21,1.1491175507584197
AGO,Angola,2020-10-22,1.1396286207145303
AGO,Angola,2020-10-23,1.1310740317123469
AGO,Angola,2020-10-24,1.1209690596354152
AGO,Angola,2020-10-25,1.1133679018957765
AGO,Angola,2020-10-26,1.0994856505683452
AGO,Angola,2020-10-27,1.0843783063054315
AGO,Angola,2020-10-28,1.0711328150133106
AGO,Angola,2020-10-29,1.0594057158859724
AGO,Angola,2020-10-30,1.0502162076687676
AGO,Angola,2020-10-31,1.0390072834324116
AGO,Angola,2020-11-01,1.0274557770340338
AGO,Angola,2020-11-02,1.0142430829629978
AGO,Angola,2020-11-03,1.0022213794270791
AGO,Angola,2020-11-04,0.9877187459950598
AGO,Angola,2020-11-05,0.9731981470802956
AGO,Angola,2020-11-06,0.95864065230945
AGO,Angola,2020-11-07,0.9474749547926328
AGO,Angola,2020-11-08,0.9387334622237042
AGO,Angola,2020-11-09,0.9314464038794326
AGO,Angola,2020-11-10,0.9218610787226812
AGO,Angola,2020-11-11,0.9154016693688778
AGO,Angola,2020-11-12,0.9094095001607904
AGO,Angola,2020-11-13,0.9067010417283252
AGO,Angola,2020-11-14,0.9040843546730928
AGO,Angola,2020-11-15,0.9010010457489468
AGO,Angola,2020-11-16,0.8988929562840817
AGO,Angola,2020-11-17,0.8956246108381211
AGO,Angola,2020-11-18,0.8909751970172121
AGO,Angola,2020-11-19,0.887793436190093
AGO,Angola,2020-11-20,0.8822864488826878
AGO,Angola,2020-11-21,0.8777482000515525
