iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-05-12,1.3952346537005902
AFG,Afghanistan,2020-05-13,1.3894261383058
AFG,Afghanistan,2020-05-14,1.38528412542689
AFG,Afghanistan,2020-05-15,1.3782283040941
AFG,Afghanistan,2020-05-16,1.36899484774062
AFG,Afghanistan,2020-05-17,1.36068205192548
AFG,Afghanistan,2020-05-18,1.35739244940951
AFG,Afghanistan,2020-05-19,1.35437905944866
AFG,Afghanistan,2020-05-20,1.3456464063003102
AFG,Afghanistan,2020-05-21,1.33576146825241
AFG,Afghanistan,2020-05-22,1.32457673042135
AFG,Afghanistan,2020-05-23,1.31322099286359
AFG,Afghanistan,2020-05-24,1.29638578061579
AFG,Afghanistan,2020-05-25,1.28001771494255
AFG,Afghanistan,2020-05-26,1.26337305337396
AFG,Afghanistan,2020-05-27,1.2472560349914898
AFG,Afghanistan,2020-05-28,1.23106379316757
AFG,Afghanistan,2020-05-29,1.21650380801443
AFG,Afghanistan,2020-05-30,1.2029131143108
AFG,Afghanistan,2020-05-31,1.18553148936865
AFG,Afghanistan,2020-06-01,1.16816277202023
AFG,Afghanistan,2020-06-02,1.15432437475879
AFG,Afghanistan,2020-06-03,1.13870201784243
AFG,Afghanistan,2020-06-04,1.12263752183848
AFG,Afghanistan,2020-06-05,1.10616358319503
AFG,Afghanistan,2020-06-06,1.0865426379341
AFG,Afghanistan,2020-06-07,1.06934626478076
AFG,Afghanistan,2020-06-08,1.0508538526511602
AFG,Afghanistan,2020-06-09,1.0345842102769398
AFG,Afghanistan,2020-06-10,1.02200776295629
AFG,Afghanistan,2020-06-11,1.00831999962626
AFG,Afghanistan,2020-06-12,0.9929661282575708
AFG,Afghanistan,2020-06-13,0.9783975962086272
AFG,Afghanistan,2020-06-14,0.9653109730036328
AFG,Afghanistan,2020-06-15,0.95120319316633
AFG,Afghanistan,2020-06-16,0.935052523110164
AFG,Afghanistan,2020-06-17,0.915644296672078
AFG,Afghanistan,2020-06-18,0.8979131365937092
AFG,Afghanistan,2020-06-19,0.878377717147501
AFG,Afghanistan,2020-06-20,0.8629668540202099
AFG,Afghanistan,2020-06-21,0.8472279797986099
AFG,Afghanistan,2020-06-22,0.833261071457708
AFG,Afghanistan,2020-06-23,0.8221944213359329
AFG,Afghanistan,2020-06-24,0.812803428506159
AFG,Afghanistan,2020-06-25,0.8087534916433821
AFG,Afghanistan,2020-06-26,0.8008877541121461
AFG,Afghanistan,2020-06-27,0.79498266079778
AFG,Afghanistan,2020-06-28,0.7928298465659301
AFG,Afghanistan,2020-06-29,0.790051799218444
AFG,Afghanistan,2020-06-30,0.78815148299623
AFG,Afghanistan,2020-07-01,0.787032541946294
AFG,Afghanistan,2020-07-02,0.784172565789158
AFG,Afghanistan,2020-07-03,0.784508314253522
AFG,Afghanistan,2020-07-04,0.7832213330857429
AFG,Afghanistan,2020-07-05,0.7790574667986171
AFG,Afghanistan,2020-07-06,0.774407882629633
AFG,Afghanistan,2020-07-07,0.7693741845809751
AFG,Afghanistan,2020-07-08,0.7664446406968041
AFG,Afghanistan,2020-07-09,0.7637507055692141
AFG,Afghanistan,2020-07-10,0.7572987648184321
AFG,Afghanistan,2020-07-11,0.7480751414462629
AFG,Afghanistan,2020-07-12,0.7404379376572271
AFG,Afghanistan,2020-07-13,0.7371520376717441
AFG,Afghanistan,2020-07-14,0.741217755780496
AFG,Afghanistan,2020-07-15,0.7387816158151129
AFG,Afghanistan,2020-07-16,0.731806213318802
AFG,Afghanistan,2020-07-17,0.728087232564275
AFG,Afghanistan,2020-07-18,0.724882635463259
AFG,Afghanistan,2020-07-19,0.725626529328485
AFG,Afghanistan,2020-07-20,0.7233897387983771
AFG,Afghanistan,2020-07-21,0.7258592625510301
AFG,Afghanistan,2020-07-22,0.7290792765742781
AFG,Afghanistan,2020-07-23,0.7327352957170309
AFG,Afghanistan,2020-07-24,0.728916027513106
AFG,Afghanistan,2020-07-25,0.72875383630449
AFG,Afghanistan,2020-07-26,0.7322604986194939
AFG,Afghanistan,2020-07-27,0.733195447534595
AGO,Angola,2020-06-11,1.04813998996219
AGO,Angola,2020-06-12,1.04801860412769
AGO,Angola,2020-06-13,1.04851574270673
AGO,Angola,2020-06-14,1.04715764415975
AGO,Angola,2020-06-15,1.05183840161259
AGO,Angola,2020-06-16,1.05963271632453
AGO,Angola,2020-06-17,1.06900060908572
AGO,Angola,2020-06-18,1.0789399617920998
AGO,Angola,2020-06-19,1.08573483197677
AGO,Angola,2020-06-20,1.09433880323525
AGO,Angola,2020-06-21,1.10694589423847
AGO,Angola,2020-06-22,1.11981539550808
AGO,Angola,2020-06-23,1.13808988585181
AGO,Angola,2020-06-24,1.15905104326809
AGO,Angola,2020-06-25,1.18064131524183
AGO,Angola,2020-06-26,1.19752978858615
AGO,Angola,2020-06-27,1.22097012189095
AGO,Angola,2020-06-28,1.2129684413340602
AGO,Angola,2020-06-29,1.2094622136598898
AGO,Angola,2020-06-30,1.2081898979481698
AGO,Angola,2020-07-01,1.21166864169026
AGO,Angola,2020-07-02,1.21863357684202
AGO,Angola,2020-07-03,1.21816440032052
AGO,Angola,2020-07-04,1.21924737917328
AGO,Angola,2020-07-05,1.22144591494955
AGO,Angola,2020-07-06,1.23191518454576
AGO,Angola,2020-07-07,1.24948812310152
AGO,Angola,2020-07-08,1.2507242314753302
AGO,Angola,2020-07-09,1.26040352230784
AGO,Angola,2020-07-10,1.27320269661043
AGO,Angola,2020-07-11,1.26485488853838
AGO,Angola,2020-07-12,1.2644638781825
AGO,Angola,2020-07-13,1.25628299576572
AGO,Angola,2020-07-14,1.25012530666427
AGO,Angola,2020-07-15,1.24777073301687
AGO,Angola,2020-07-16,1.24347666442126
AGO,Angola,2020-07-17,1.23851095523444
AGO,Angola,2020-07-18,1.23495551088587
AGO,Angola,2020-07-19,1.22753425103027
AGO,Angola,2020-07-20,1.2234242505402602
AGO,Angola,2020-07-21,1.21625491615722
AGO,Angola,2020-07-22,1.2101586012225
AGO,Angola,2020-07-23,1.20416117529571
AGO,Angola,2020-07-24,1.19652136282204
AGO,Angola,2020-07-25,1.1900255495723302
AGO,Angola,2020-07-26,1.1838500356768202
AGO,Angola,2020-07-27,1.18214111062969
ALB,Albania,2020-03-24,1.1798696734536
ALB,Albania,2020-03-25,1.17506158326646
ALB,Albania,2020-03-26,1.1481847235286298
ALB,Albania,2020-03-27,1.07534960609803
ALB,Albania,2020-03-28,1.03942605782497
ALB,Albania,2020-03-29,1.0363628670834
ALB,Albania,2020-03-30,1.03956070987954
ALB,Albania,2020-03-31,1.07317981320826
ALB,Albania,2020-04-01,1.08544971710989
ALB,Albania,2020-04-02,1.10867254387434
ALB,Albania,2020-04-03,1.1358951900413898
ALB,Albania,2020-04-04,1.12307616531004
ALB,Albania,2020-04-05,1.0732737887302
ALB,Albania,2020-04-06,0.993887781248
ALB,Albania,2020-04-07,0.931102503024654
ALB,Albania,2020-04-08,0.920646712553793
ALB,Albania,2020-04-09,0.8996742016394709
ALB,Albania,2020-04-10,0.906005804064931
ALB,Albania,2020-04-11,0.949656495915416
ALB,Albania,2020-04-12,0.974015888480444
ALB,Albania,2020-04-13,1.00726377143758
ALB,Albania,2020-04-14,1.00723119691496
ALB,Albania,2020-04-15,1.05225536701525
ALB,Albania,2020-04-16,1.07977428857446
ALB,Albania,2020-04-17,1.06728358538682
ALB,Albania,2020-04-18,1.04057681223189
ALB,Albania,2020-04-19,1.06243664928351
ALB,Albania,2020-04-20,1.10382682052975
ALB,Albania,2020-04-21,1.1241168562256398
ALB,Albania,2020-04-22,1.11829594842367
ALB,Albania,2020-04-23,1.09461308263213
ALB,Albania,2020-04-24,1.03946914674308
ALB,Albania,2020-04-25,1.01573002779452
ALB,Albania,2020-04-26,0.929424255261848
ALB,Albania,2020-04-27,0.8695040413229058
ALB,Albania,2020-04-28,0.8393461910489299
ALB,Albania,2020-04-29,0.8116430155614041
ALB,Albania,2020-04-30,0.7713258193350541
ALB,Albania,2020-05-01,0.75624380217453
ALB,Albania,2020-05-02,0.7514724334537422
ALB,Albania,2020-05-03,0.7637485024477181
ALB,Albania,2020-05-04,0.8000557209778001
ALB,Albania,2020-05-05,0.8479836316204609
ALB,Albania,2020-05-06,0.8465521603063659
ALB,Albania,2020-05-07,0.836170262972562
ALB,Albania,2020-05-08,0.827042807466822
ALB,Albania,2020-05-09,0.8287954926756959
ALB,Albania,2020-05-10,0.854885816544558
ALB,Albania,2020-05-11,0.8517310585079392
ALB,Albania,2020-05-12,0.8859353487691629
ALB,Albania,2020-05-13,0.959234386191757
ALB,Albania,2020-05-14,1.08000878258997
ALB,Albania,2020-05-15,1.11081577595495
ALB,Albania,2020-05-16,1.08692705793902
ALB,Albania,2020-05-17,1.02824869648501
ALB,Albania,2020-05-18,0.961262305559607
ALB,Albania,2020-05-19,0.9610396975893108
ALB,Albania,2020-05-20,1.03115865565978
ALB,Albania,2020-05-21,1.03935175561797
ALB,Albania,2020-05-22,1.09277272333679
ALB,Albania,2020-05-23,1.12494259376152
ALB,Albania,2020-05-24,1.18124671142432
ALB,Albania,2020-05-25,1.25764765939208
ALB,Albania,2020-05-26,1.39536807982393
ALB,Albania,2020-05-27,1.4173054626222
ALB,Albania,2020-05-28,1.41301294073631
ALB,Albania,2020-05-29,1.3641546390486
ALB,Albania,2020-05-30,1.30420757349833
ALB,Albania,2020-05-31,1.23281603247395
ALB,Albania,2020-06-01,1.1882792263993602
ALB,Albania,2020-06-02,1.21385081963576
ALB,Albania,2020-06-03,1.2155744175356498
ALB,Albania,2020-06-04,1.20767550028469
ALB,Albania,2020-06-05,1.23199103636191
ALB,Albania,2020-06-06,1.2743480444198798
ALB,Albania,2020-06-07,1.31373565930314
ALB,Albania,2020-06-08,1.39316260513337
ALB,Albania,2020-06-09,1.50249734669775
ALB,Albania,2020-06-10,1.55733689940406
ALB,Albania,2020-06-11,1.56527599629313
ALB,Albania,2020-06-12,1.5480597708046395
ALB,Albania,2020-06-13,1.5711638705348403
ALB,Albania,2020-06-14,1.58132449913943
ALB,Albania,2020-06-15,1.57047981923522
ALB,Albania,2020-06-16,1.52728585107351
ALB,Albania,2020-06-17,1.4384870300464
ALB,Albania,2020-06-18,1.38260311831393
ALB,Albania,2020-06-19,1.3218996803756202
ALB,Albania,2020-06-20,1.28329442083995
ALB,Albania,2020-06-21,1.25978071334755
ALB,Albania,2020-06-22,1.21697327790889
ALB,Albania,2020-06-23,1.22113366239252
ALB,Albania,2020-06-24,1.23732580190406
ALB,Albania,2020-06-25,1.24250085959872
ALB,Albania,2020-06-26,1.22635155642311
ALB,Albania,2020-06-27,1.1980370343746398
ALB,Albania,2020-06-28,1.18277373686768
ALB,Albania,2020-06-29,1.16289177514765
ALB,Albania,2020-06-30,1.15147269426681
ALB,Albania,2020-07-01,1.13944709521551
ALB,Albania,2020-07-02,1.16269691446677
ALB,Albania,2020-07-03,1.16517103994304
ALB,Albania,2020-07-04,1.14676627524166
ALB,Albania,2020-07-05,1.13795111648136
ALB,Albania,2020-07-06,1.13199431086668
ALB,Albania,2020-07-07,1.13147465057904
ALB,Albania,2020-07-08,1.1353097789588895
ALB,Albania,2020-07-09,1.1497613719274298
ALB,Albania,2020-07-10,1.16125349375596
ALB,Albania,2020-07-11,1.16417737508731
ALB,Albania,2020-07-12,1.16045263149936
ALB,Albania,2020-07-13,1.16503738037973
ALB,Albania,2020-07-14,1.1402232475603602
ALB,Albania,2020-07-15,1.1156152643008002
ALB,Albania,2020-07-16,1.0997487809883502
ALB,Albania,2020-07-17,1.07652084216967
ALB,Albania,2020-07-18,1.08957759389311
ALB,Albania,2020-07-19,1.08471133588033
ALB,Albania,2020-07-20,1.09163665796292
ALB,Albania,2020-07-21,1.10811868834615
ALB,Albania,2020-07-22,1.0959814545211
ALB,Albania,2020-07-23,1.11383311608758
ALB,Albania,2020-07-24,1.11624305530169
ALB,Albania,2020-07-25,1.1129698554953702
ALB,Albania,2020-07-26,1.14508671922507
ALB,Albania,2020-07-27,1.15279013959598
AND,Andorra,2020-03-23,1.34103738338382
AND,Andorra,2020-03-24,1.34368776420051
AND,Andorra,2020-03-25,1.33029298565024
AND,Andorra,2020-03-26,1.31938268140172
AND,Andorra,2020-03-27,1.2929894907110802
AND,Andorra,2020-03-28,1.24417782620145
AND,Andorra,2020-03-29,1.18237104862752
AND,Andorra,2020-03-30,1.13179692073604
AND,Andorra,2020-03-31,1.07197924266043
AND,Andorra,2020-04-01,1.04234494885486
AND,Andorra,2020-04-02,1.02951154067295
AND,Andorra,2020-04-03,0.997268563882906
AND,Andorra,2020-04-04,0.984427563502126
AND,Andorra,2020-04-05,0.9644111201079
AND,Andorra,2020-04-06,0.9297420815865328
AND,Andorra,2020-04-07,0.8937557547300541
AND,Andorra,2020-04-08,0.8605649176264091
AND,Andorra,2020-04-09,0.831218353769034
AND,Andorra,2020-04-10,0.802868447518428
AND,Andorra,2020-04-11,0.774421867667343
AND,Andorra,2020-04-12,0.7729068335457081
AND,Andorra,2020-04-13,0.7300085431321679
AND,Andorra,2020-04-14,0.7004217838350101
AND,Andorra,2020-04-15,0.672161772476578
AND,Andorra,2020-04-16,0.6403608220224271
AND,Andorra,2020-04-17,0.6324772063611429
AND,Andorra,2020-04-18,0.5944032225704611
AND,Andorra,2020-04-19,0.561018697618128
AND,Andorra,2020-04-20,0.5241830745138479
AND,Andorra,2020-04-21,0.49341401808264
AND,Andorra,2020-04-22,0.481254374881481
AND,Andorra,2020-04-23,0.465211906416924
AND,Andorra,2020-04-24,0.464963114298287
AND,Andorra,2020-04-25,0.4503049232927179
AND,Andorra,2020-04-26,0.4213001816432621
AND,Andorra,2020-04-27,0.4077915328734961
AND,Andorra,2020-04-28,0.38318339929826095
AND,Andorra,2020-04-29,0.3707849713416671
AND,Andorra,2020-04-30,0.371827991791669
AND,Andorra,2020-05-01,0.370700473297456
AND,Andorra,2020-05-02,0.38102068403423706
AND,Andorra,2020-05-03,0.387189684793717
AND,Andorra,2020-05-04,0.397291737546516
AND,Andorra,2020-05-05,0.3983331478841061
AND,Andorra,2020-05-06,0.402406916719677
AND,Andorra,2020-05-07,0.420057155985867
AND,Andorra,2020-05-08,0.439625716833354
AND,Andorra,2020-05-09,0.4738942294961289
AND,Andorra,2020-05-10,0.4872412979975329
AND,Andorra,2020-05-11,0.4991147329770301
AND,Andorra,2020-05-12,0.5282114029738111
AND,Andorra,2020-05-13,0.5111319142486621
AND,Andorra,2020-05-14,0.471526841679625
AND,Andorra,2020-05-15,0.428215195836593
AND,Andorra,2020-05-16,0.399487223297996
AND,Andorra,2020-05-17,0.38733569028002
AND,Andorra,2020-05-18,0.385536770036134
AND,Andorra,2020-05-19,0.398143656865562
AND,Andorra,2020-05-20,0.423821650563617
AND,Andorra,2020-05-21,0.41769366380949297
AND,Andorra,2020-05-22,0.4256802582201911
AND,Andorra,2020-05-23,0.4472532616834461
AND,Andorra,2020-05-24,0.4859353432254821
AND,Andorra,2020-05-25,0.541624555860142
AND,Andorra,2020-05-26,0.536837711933496
AND,Andorra,2020-05-27,0.551445615910677
AND,Andorra,2020-05-28,0.584577780013397
AND,Andorra,2020-05-29,0.640721900718841
AND,Andorra,2020-05-30,0.612678060280415
AND,Andorra,2020-05-31,0.608871165021718
AND,Andorra,2020-06-01,0.626184798165193
AND,Andorra,2020-06-02,0.5556451382479439
AND,Andorra,2020-06-03,0.485599177802089
AND,Andorra,2020-06-04,0.413061433019331
AND,Andorra,2020-06-05,0.352431984770494
AND,Andorra,2020-06-06,0.30227109865970503
AND,Andorra,2020-06-07,0.263244587361061
AND,Andorra,2020-06-08,0.233415762868387
AND,Andorra,2020-06-09,0.209997497483419
AND,Andorra,2020-06-10,0.19279902248924505
AND,Andorra,2020-06-11,0.182695356347672
AND,Andorra,2020-06-12,0.17820044548455302
AND,Andorra,2020-06-13,0.168505982385471
AND,Andorra,2020-06-14,0.163743422297874
AND,Andorra,2020-06-15,0.16281091305952694
AND,Andorra,2020-06-16,0.167503508307323
AND,Andorra,2020-06-17,0.158920991354092
AND,Andorra,2020-06-18,0.15651717684426802
AND,Andorra,2020-06-19,0.13470724325424
AND,Andorra,2020-06-20,0.116519606985341
AND,Andorra,2020-06-21,0.101676714316114
AND,Andorra,2020-06-22,0.091463726640629
AND,Andorra,2020-06-23,0.081400820594189
AND,Andorra,2020-06-24,0.07556652931999601
AND,Andorra,2020-06-25,0.07181210065676201
AND,Andorra,2020-06-26,0.068674733841415
AND,Andorra,2020-06-27,0.068658670251588
AND,Andorra,2020-06-28,0.070993432647614
AND,Andorra,2020-06-29,0.073730538394999
AND,Andorra,2020-06-30,0.080573845869201
AND,Andorra,2020-07-01,0.0870818596706
AND,Andorra,2020-07-02,0.0956632045293
AND,Andorra,2020-07-03,0.104768508968086
AND,Andorra,2020-07-04,0.117525691887239
AND,Andorra,2020-07-05,0.13450317896837502
AND,Andorra,2020-07-06,0.15396423550754998
AND,Andorra,2020-07-07,0.179275386988051
AND,Andorra,2020-07-08,0.207267020309191
AND,Andorra,2020-07-09,0.241711798931466
AND,Andorra,2020-07-10,0.282568308448239
AND,Andorra,2020-07-11,0.332751334364608
AND,Andorra,2020-07-12,0.39304036647181
AND,Andorra,2020-07-13,0.467193871023309
AND,Andorra,2020-07-14,0.539852915745322
AND,Andorra,2020-07-15,0.6128586929510029
AND,Andorra,2020-07-16,0.665897580681326
AND,Andorra,2020-07-17,0.7183337593202651
AND,Andorra,2020-07-18,0.758842880579442
AND,Andorra,2020-07-19,0.825063160500785
AND,Andorra,2020-07-20,0.919993626597427
AND,Andorra,2020-07-21,0.984509164311207
AND,Andorra,2020-07-22,1.08346016257491
AND,Andorra,2020-07-23,1.13808309042325
AND,Andorra,2020-07-24,1.23502894817765
AND,Andorra,2020-07-25,1.24532445771881
AND,Andorra,2020-07-26,1.30358553271324
AND,Andorra,2020-07-27,1.4105161724252502
ARE,United Arab Emirates,2020-03-19,1.49928551508623
ARE,United Arab Emirates,2020-03-20,1.4801674291701898
ARE,United Arab Emirates,2020-03-21,1.5462098971441698
ARE,United Arab Emirates,2020-03-22,1.64964546747156
ARE,United Arab Emirates,2020-03-23,1.85137105745792
ARE,United Arab Emirates,2020-03-24,1.95049262045758
ARE,United Arab Emirates,2020-03-25,1.99671788254556
ARE,United Arab Emirates,2020-03-26,1.9314321901549
ARE,United Arab Emirates,2020-03-27,1.98587189217287
ARE,United Arab Emirates,2020-03-28,1.99729351204676
ARE,United Arab Emirates,2020-03-29,2.01811427205544
ARE,United Arab Emirates,2020-03-30,1.99606704195885
ARE,United Arab Emirates,2020-03-31,2.04287886417884
ARE,United Arab Emirates,2020-04-01,2.1465541170592
ARE,United Arab Emirates,2020-04-02,2.19041006730917
ARE,United Arab Emirates,2020-04-03,2.16374760754697
ARE,United Arab Emirates,2020-04-04,2.09939785870312
ARE,United Arab Emirates,2020-04-05,2.02818192318123
ARE,United Arab Emirates,2020-04-06,1.9401199502523
ARE,United Arab Emirates,2020-04-07,1.85759197636542
ARE,United Arab Emirates,2020-04-08,1.7885703574757
ARE,United Arab Emirates,2020-04-09,1.72647126735677
ARE,United Arab Emirates,2020-04-10,1.6706591874751595
ARE,United Arab Emirates,2020-04-11,1.61361140172121
ARE,United Arab Emirates,2020-04-12,1.55920768340487
ARE,United Arab Emirates,2020-04-13,1.50749288569073
ARE,United Arab Emirates,2020-04-14,1.46001533481236
ARE,United Arab Emirates,2020-04-15,1.4146323658365902
ARE,United Arab Emirates,2020-04-16,1.37026920121395
ARE,United Arab Emirates,2020-04-17,1.32033558209279
ARE,United Arab Emirates,2020-04-18,1.26586955572087
ARE,United Arab Emirates,2020-04-19,1.28830649033895
ARE,United Arab Emirates,2020-04-20,1.2925279046969298
ARE,United Arab Emirates,2020-04-21,1.28777715566235
ARE,United Arab Emirates,2020-04-22,1.27571278274485
ARE,United Arab Emirates,2020-04-23,1.26542686905947
ARE,United Arab Emirates,2020-04-24,1.25054037690108
ARE,United Arab Emirates,2020-04-25,1.23439323868537
ARE,United Arab Emirates,2020-04-26,1.21463538557386
ARE,United Arab Emirates,2020-04-27,1.19601262273895
ARE,United Arab Emirates,2020-04-28,1.18504535989
ARE,United Arab Emirates,2020-04-29,1.1732244049486498
ARE,United Arab Emirates,2020-04-30,1.16253350226437
ARE,United Arab Emirates,2020-05-01,1.15025836687748
ARE,United Arab Emirates,2020-05-02,1.13931563757543
ARE,United Arab Emirates,2020-05-03,1.1289870151161
ARE,United Arab Emirates,2020-05-04,1.119950478543
ARE,United Arab Emirates,2020-05-05,1.11181494472904
ARE,United Arab Emirates,2020-05-06,1.1161421785098
ARE,United Arab Emirates,2020-05-07,1.12197898077355
ARE,United Arab Emirates,2020-05-08,1.1382288167331398
ARE,United Arab Emirates,2020-05-09,1.15942212090319
ARE,United Arab Emirates,2020-05-10,1.1774254909585802
ARE,United Arab Emirates,2020-05-11,1.17860691793684
ARE,United Arab Emirates,2020-05-12,1.18062413286372
ARE,United Arab Emirates,2020-05-13,1.1722810874325902
ARE,United Arab Emirates,2020-05-14,1.16442285015296
ARE,United Arab Emirates,2020-05-15,1.16025785244706
ARE,United Arab Emirates,2020-05-16,1.15669324209858
ARE,United Arab Emirates,2020-05-17,1.15069196484821
ARE,United Arab Emirates,2020-05-18,1.15041118603202
ARE,United Arab Emirates,2020-05-19,1.14550977673512
ARE,United Arab Emirates,2020-05-20,1.13651215823918
ARE,United Arab Emirates,2020-05-21,1.11843782627298
ARE,United Arab Emirates,2020-05-22,1.09640877787428
ARE,United Arab Emirates,2020-05-23,1.06635280027508
ARE,United Arab Emirates,2020-05-24,1.03973727981965
ARE,United Arab Emirates,2020-05-25,1.01759660203729
ARE,United Arab Emirates,2020-05-26,0.9942766294882042
ARE,United Arab Emirates,2020-05-27,0.9731448588882308
ARE,United Arab Emirates,2020-05-28,0.944019145653109
ARE,United Arab Emirates,2020-05-29,0.930102708000304
ARE,United Arab Emirates,2020-05-30,0.921019432228196
ARE,United Arab Emirates,2020-05-31,0.910089898427599
ARE,United Arab Emirates,2020-06-01,0.90118037033189
ARE,United Arab Emirates,2020-06-02,0.892032082147814
ARE,United Arab Emirates,2020-06-03,0.8893824922669441
ARE,United Arab Emirates,2020-06-04,0.889057978926373
ARE,United Arab Emirates,2020-06-05,0.8836348863402871
ARE,United Arab Emirates,2020-06-06,0.87773931273453
ARE,United Arab Emirates,2020-06-07,0.868501924434881
ARE,United Arab Emirates,2020-06-08,0.86273274433522
ARE,United Arab Emirates,2020-06-09,0.8549000681474079
ARE,United Arab Emirates,2020-06-10,0.849570941263972
ARE,United Arab Emirates,2020-06-11,0.83707472126799
ARE,United Arab Emirates,2020-06-12,0.8266872213289979
ARE,United Arab Emirates,2020-06-13,0.813975759865098
ARE,United Arab Emirates,2020-06-14,0.8003929916463679
ARE,United Arab Emirates,2020-06-15,0.801382668064626
ARE,United Arab Emirates,2020-06-16,0.810363919775095
ARE,United Arab Emirates,2020-06-17,0.825715770954636
ARE,United Arab Emirates,2020-06-18,0.841994828775365
ARE,United Arab Emirates,2020-06-19,0.8588118542386509
ARE,United Arab Emirates,2020-06-20,0.875773743753542
ARE,United Arab Emirates,2020-06-21,0.894377103705446
ARE,United Arab Emirates,2020-06-22,0.911181925859803
ARE,United Arab Emirates,2020-06-23,0.931000317563131
ARE,United Arab Emirates,2020-06-24,0.9525758473541892
ARE,United Arab Emirates,2020-06-25,0.966481222328623
ARE,United Arab Emirates,2020-06-26,0.977117570610306
ARE,United Arab Emirates,2020-06-27,0.98976573497004
ARE,United Arab Emirates,2020-06-28,1.0067455782199302
ARE,United Arab Emirates,2020-06-29,1.0215798000113
ARE,United Arab Emirates,2020-06-30,1.0342695435764202
ARE,United Arab Emirates,2020-07-01,1.04898288358825
ARE,United Arab Emirates,2020-07-02,1.07290727343474
ARE,United Arab Emirates,2020-07-03,1.1053330544114
ARE,United Arab Emirates,2020-07-04,1.10989798805479
ARE,United Arab Emirates,2020-07-05,1.08799757259871
ARE,United Arab Emirates,2020-07-06,1.0491980504347
ARE,United Arab Emirates,2020-07-07,1.01355212292379
ARE,United Arab Emirates,2020-07-08,0.977557340650674
ARE,United Arab Emirates,2020-07-09,0.950756139620363
ARE,United Arab Emirates,2020-07-10,0.91919626142438
ARE,United Arab Emirates,2020-07-11,0.8883385766415219
ARE,United Arab Emirates,2020-07-12,0.8620619992623431
ARE,United Arab Emirates,2020-07-13,0.837773890432111
ARE,United Arab Emirates,2020-07-14,0.81931382722783
ARE,United Arab Emirates,2020-07-15,0.8008220514366851
ARE,United Arab Emirates,2020-07-16,0.791536642927622
ARE,United Arab Emirates,2020-07-17,0.7882704802680122
ARE,United Arab Emirates,2020-07-18,0.7869070774893921
ARE,United Arab Emirates,2020-07-19,0.789391779449304
ARE,United Arab Emirates,2020-07-20,0.802081292351455
ARE,United Arab Emirates,2020-07-21,0.8169171919749029
ARE,United Arab Emirates,2020-07-22,0.825121259102769
ARE,United Arab Emirates,2020-07-23,0.8417325951771851
ARE,United Arab Emirates,2020-07-24,0.861042890298841
ARE,United Arab Emirates,2020-07-25,0.8817142092716241
ARE,United Arab Emirates,2020-07-26,0.8932290205510109
ARE,United Arab Emirates,2020-07-27,0.8901416040958621
ARG,Argentina,2020-03-21,1.8411956645804897
ARG,Argentina,2020-03-22,1.84583659290224
