iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-06-04,1.1201832694328602
AFG,Afghanistan,2020-06-05,1.10662712843986
AFG,Afghanistan,2020-06-06,1.09224845270829
AFG,Afghanistan,2020-06-07,1.07875019575861
AFG,Afghanistan,2020-06-08,1.0647432008689302
AFG,Afghanistan,2020-06-09,1.0515224661219398
AFG,Afghanistan,2020-06-10,1.03950349971578
AFG,Afghanistan,2020-06-11,1.0272949478740998
AFG,Afghanistan,2020-06-12,1.01506370749147
AFG,Afghanistan,2020-06-13,1.00251575307213
AFG,Afghanistan,2020-06-14,0.990861390439163
AFG,Afghanistan,2020-06-15,0.97852870710047
AFG,Afghanistan,2020-06-16,0.965848630206902
AFG,Afghanistan,2020-06-17,0.9520035116141958
AFG,Afghanistan,2020-06-18,0.939141718993296
AFG,Afghanistan,2020-06-19,0.9254586755092712
AFG,Afghanistan,2020-06-20,0.914001250151711
AFG,Afghanistan,2020-06-21,0.9018194526289642
AFG,Afghanistan,2020-06-22,0.890248430809309
AFG,Afghanistan,2020-06-23,0.880712802368438
AFG,Afghanistan,2020-06-24,0.872658353709429
AFG,Afghanistan,2020-06-25,0.866930495009614
AFG,Afghanistan,2020-06-26,0.85976405578255
AFG,Afghanistan,2020-06-27,0.853641684990264
AFG,Afghanistan,2020-06-28,0.849046918750394
AFG,Afghanistan,2020-06-29,0.8448876226289681
AFG,Afghanistan,2020-06-30,0.841526004608207
AFG,Afghanistan,2020-07-01,0.8381571897209741
AFG,Afghanistan,2020-07-02,0.834450332938787
AFG,Afghanistan,2020-07-03,0.8322050629729121
AFG,Afghanistan,2020-07-04,0.8288656827860209
AFG,Afghanistan,2020-07-05,0.8247555030475259
AFG,Afghanistan,2020-07-06,0.8204748316806372
AFG,Afghanistan,2020-07-07,0.8166921300403441
AFG,Afghanistan,2020-07-08,0.813756450959151
AFG,Afghanistan,2020-07-09,0.810984306228217
AFG,Afghanistan,2020-07-10,0.806691526937159
AFG,Afghanistan,2020-07-11,0.800871020032448
AFG,Afghanistan,2020-07-12,0.796028273426443
AFG,Afghanistan,2020-07-13,0.793555924798438
AFG,Afghanistan,2020-07-14,0.7942109398665649
AFG,Afghanistan,2020-07-15,0.79220377259695
AFG,Afghanistan,2020-07-16,0.788821297097577
AFG,Afghanistan,2020-07-17,0.7867836275751829
AFG,Afghanistan,2020-07-18,0.785277639744618
AFG,Afghanistan,2020-07-19,0.7851233932597321
AFG,Afghanistan,2020-07-20,0.7846581140659241
AFG,Afghanistan,2020-07-21,0.7854301065179041
AFG,Afghanistan,2020-07-22,0.7876625304485121
AFG,Afghanistan,2020-07-23,0.790752220875584
AFG,Afghanistan,2020-07-24,0.7900989024242979
AFG,Afghanistan,2020-07-25,0.791226017042558
AFG,Afghanistan,2020-07-26,0.79417384802846
AFG,Afghanistan,2020-07-27,0.7960878604588739
AFG,Afghanistan,2020-07-28,0.797875607315581
AFG,Afghanistan,2020-07-29,0.799393132680779
AFG,Afghanistan,2020-07-30,0.8003326142881549
AFG,Afghanistan,2020-07-31,0.802008342746896
AFG,Afghanistan,2020-08-01,0.802264860471289
AFG,Afghanistan,2020-08-02,0.8043306052386578
AFG,Afghanistan,2020-08-03,0.81032572033437
AFG,Afghanistan,2020-08-04,0.8183343972421301
AFG,Afghanistan,2020-08-05,0.8269495488715601
AFG,Afghanistan,2020-08-06,0.8367902109930729
AFG,Afghanistan,2020-08-07,0.8466771407869991
AFG,Afghanistan,2020-08-08,0.8519047200505699
AFG,Afghanistan,2020-08-09,0.858489608015457
AFG,Afghanistan,2020-08-10,0.869486474429907
AFG,Afghanistan,2020-08-11,0.8765389368040649
AFG,Afghanistan,2020-08-12,0.8804529260674859
AFG,Afghanistan,2020-08-13,0.8834166578507081
AFG,Afghanistan,2020-08-14,0.8851492068431851
AFG,Afghanistan,2020-08-15,0.890563574267607
AFG,Afghanistan,2020-08-16,0.891827455662971
AFG,Afghanistan,2020-08-17,0.8941253189671909
AFG,Afghanistan,2020-08-18,0.9001115025757259
AFG,Afghanistan,2020-08-19,0.910903496604028
AFG,Afghanistan,2020-08-20,0.9256441764928142
AFG,Afghanistan,2020-08-21,0.917698510588187
AFG,Afghanistan,2020-08-22,0.911568642127859
AFG,Afghanistan,2020-08-23,0.905237315892841
AFG,Afghanistan,2020-08-24,0.9004733184495141
AFG,Afghanistan,2020-08-25,0.8961760816426271
AFG,Afghanistan,2020-08-26,0.894118980917049
AFG,Afghanistan,2020-08-27,0.8931814488392601
AFG,Afghanistan,2020-08-28,0.894318032897217
AFG,Afghanistan,2020-08-29,0.8982184102310521
AFG,Afghanistan,2020-08-30,0.905851845086289
AFG,Afghanistan,2020-08-31,0.915480559590091
AFG,Afghanistan,2020-09-01,0.9295149570791528
AFG,Afghanistan,2020-09-02,0.9424129108732192
AFG,Afghanistan,2020-09-03,0.952884200111455
AFG,Afghanistan,2020-09-04,0.9613182878991792
AFG,Afghanistan,2020-09-05,0.972281834702158
AFG,Afghanistan,2020-09-06,0.985304573815114
AFG,Afghanistan,2020-09-07,0.990602839936691
AFG,Afghanistan,2020-09-08,0.988621533567891
AFG,Afghanistan,2020-09-09,0.988852071467671
AFG,Afghanistan,2020-09-10,0.9913374847153348
AFG,Afghanistan,2020-09-11,0.994828677567303
AFG,Afghanistan,2020-09-12,0.999617618206426
AFG,Afghanistan,2020-09-13,1.0045291622175898
AFG,Afghanistan,2020-09-14,1.0044616880878
AFG,Afghanistan,2020-09-15,1.00303058174613
AFG,Afghanistan,2020-09-16,1.00215824464091
AFG,Afghanistan,2020-09-17,1.00113167968808
AFG,Afghanistan,2020-09-18,1.00326608205694
AFG,Afghanistan,2020-09-19,1.00891412446546
AFG,Afghanistan,2020-09-20,1.01446414701093
AFG,Afghanistan,2020-09-21,1.0088592631912
AFG,Afghanistan,2020-09-22,1.00457444187213
AFG,Afghanistan,2020-09-23,1.00267568029571
AFG,Afghanistan,2020-09-24,0.999920465560693
AFG,Afghanistan,2020-09-25,0.998728329154254
AFG,Afghanistan,2020-09-26,1.00098123189557
AFG,Afghanistan,2020-09-27,1.00727038941277
AFG,Afghanistan,2020-09-28,1.01298393535981
AFG,Afghanistan,2020-09-29,1.02264356705176
AFG,Afghanistan,2020-09-30,1.03376563263842
AFG,Afghanistan,2020-10-01,1.04707471568857
AFG,Afghanistan,2020-10-02,1.06274153456975
AFG,Afghanistan,2020-10-03,1.08172540869015
AFG,Afghanistan,2020-10-04,1.10494272143275
AFG,Afghanistan,2020-10-05,1.12198572717601
AFG,Afghanistan,2020-10-06,1.12923801638569
AFG,Afghanistan,2020-10-07,1.1320588663996298
AFG,Afghanistan,2020-10-08,1.13267193637027
AFG,Afghanistan,2020-10-09,1.13091392333877
AFG,Afghanistan,2020-10-10,1.1267833785331
AGO,Angola,2020-06-11,1.1323643782168502
AGO,Angola,2020-06-12,1.1323424602411
AGO,Angola,2020-06-13,1.13248837291028
AGO,Angola,2020-06-14,1.13270076247614
AGO,Angola,2020-06-15,1.13325120928311
AGO,Angola,2020-06-16,1.13421133653551
AGO,Angola,2020-06-17,1.13530163998624
AGO,Angola,2020-06-18,1.1363513808599
AGO,Angola,2020-06-19,1.13771558825741
AGO,Angola,2020-06-20,1.13905980786941
AGO,Angola,2020-06-21,1.14073452071839
AGO,Angola,2020-06-22,1.14229201149379
AGO,Angola,2020-06-23,1.14396114424181
AGO,Angola,2020-06-24,1.14617888401563
AGO,Angola,2020-06-25,1.14821442780278
AGO,Angola,2020-06-26,1.1498718350560602
AGO,Angola,2020-06-27,1.15205395900176
AGO,Angola,2020-06-28,1.15210428454648
AGO,Angola,2020-06-29,1.15255518143688
AGO,Angola,2020-06-30,1.1533397185063898
AGO,Angola,2020-07-01,1.1542636814166398
AGO,Angola,2020-07-02,1.15501626327626
AGO,Angola,2020-07-03,1.15568617812547
AGO,Angola,2020-07-04,1.1563365998211002
AGO,Angola,2020-07-05,1.15698877247889
AGO,Angola,2020-07-06,1.15793066099262
AGO,Angola,2020-07-07,1.1592153972455
AGO,Angola,2020-07-08,1.15973245096753
AGO,Angola,2020-07-09,1.16048253399135
AGO,Angola,2020-07-10,1.16158433489848
AGO,Angola,2020-07-11,1.16140314974309
AGO,Angola,2020-07-12,1.1614021652746498
AGO,Angola,2020-07-13,1.1609744395496
AGO,Angola,2020-07-14,1.16067111930703
AGO,Angola,2020-07-15,1.1603898530012
AGO,Angola,2020-07-16,1.1598396064969498
AGO,Angola,2020-07-17,1.15968627799642
AGO,Angola,2020-07-18,1.1592528442210102
AGO,Angola,2020-07-19,1.15857402762686
AGO,Angola,2020-07-20,1.15806853210451
AGO,Angola,2020-07-21,1.15756116393895
AGO,Angola,2020-07-22,1.15719920717768
AGO,Angola,2020-07-23,1.15678544748319
AGO,Angola,2020-07-24,1.1564778008586798
AGO,Angola,2020-07-25,1.15611578635643
AGO,Angola,2020-07-26,1.1556797951828202
AGO,Angola,2020-07-27,1.15558881498278
AGO,Angola,2020-07-28,1.1557131609408402
AGO,Angola,2020-07-29,1.15556755648467
AGO,Angola,2020-07-30,1.15505386459726
AGO,Angola,2020-07-31,1.15480129748944
AGO,Angola,2020-08-01,1.15457713236569
AGO,Angola,2020-08-02,1.15438722754872
AGO,Angola,2020-08-03,1.15409158164625
AGO,Angola,2020-08-04,1.15348320295099
AGO,Angola,2020-08-05,1.1529165970503898
AGO,Angola,2020-08-06,1.15218594169392
AGO,Angola,2020-08-07,1.15136282457994
AGO,Angola,2020-08-08,1.15056863173461
AGO,Angola,2020-08-09,1.1499383128821798
AGO,Angola,2020-08-10,1.1488306679826898
AGO,Angola,2020-08-11,1.14802190985071
AGO,Angola,2020-08-12,1.1473049299541
AGO,Angola,2020-08-13,1.14682319314325
AGO,Angola,2020-08-14,1.14632769335852
AGO,Angola,2020-08-15,1.14570188263523
AGO,Angola,2020-08-16,1.14549074130275
AGO,Angola,2020-08-17,1.14550547048513
AGO,Angola,2020-08-18,1.14566022175481
AGO,Angola,2020-08-19,1.1456259913985
AGO,Angola,2020-08-20,1.14565356874159
AGO,Angola,2020-08-21,1.14587165116925
AGO,Angola,2020-08-22,1.14656229434393
AGO,Angola,2020-08-23,1.14690550676733
AGO,Angola,2020-08-24,1.14699625870165
AGO,Angola,2020-08-25,1.14734925849608
AGO,Angola,2020-08-26,1.1474432331133702
AGO,Angola,2020-08-27,1.14774666885434
AGO,Angola,2020-08-28,1.14760667053042
AGO,Angola,2020-08-29,1.14765294195358
AGO,Angola,2020-08-30,1.14753428055501
AGO,Angola,2020-08-31,1.14741880300783
AGO,Angola,2020-09-01,1.14760000209407
AGO,Angola,2020-09-02,1.14755306147999
AGO,Angola,2020-09-03,1.14741958963002
AGO,Angola,2020-09-04,1.1476599073416205
AGO,Angola,2020-09-05,1.1475404858148202
AGO,Angola,2020-09-06,1.14753986260526
AGO,Angola,2020-09-07,1.14787252284045
AGO,Angola,2020-09-08,1.1484011840669
AGO,Angola,2020-09-09,1.1491187034241102
AGO,Angola,2020-09-10,1.14959978996556
AGO,Angola,2020-09-11,1.14988276957412
AGO,Angola,2020-09-12,1.15002036727679
AGO,Angola,2020-09-13,1.15051959302112
AGO,Angola,2020-09-14,1.15090650106673
AGO,Angola,2020-09-15,1.15148603137698
AGO,Angola,2020-09-16,1.1517222244412
AGO,Angola,2020-09-17,1.15156553733003
AGO,Angola,2020-09-18,1.15134455986707
AGO,Angola,2020-09-19,1.15136829966133
AGO,Angola,2020-09-20,1.15156373496054
AGO,Angola,2020-09-21,1.15168541328971
AGO,Angola,2020-09-22,1.15178537729548
AGO,Angola,2020-09-23,1.15159751362396
AGO,Angola,2020-09-24,1.15138289859287
AGO,Angola,2020-09-25,1.15112765420748
AGO,Angola,2020-09-26,1.15086171150171
AGO,Angola,2020-09-27,1.15064443270371
AGO,Angola,2020-09-28,1.15094270439368
AGO,Angola,2020-09-29,1.15112151154246
AGO,Angola,2020-09-30,1.15118214929215
AGO,Angola,2020-10-01,1.15168478509955
AGO,Angola,2020-10-02,1.15191890784052
AGO,Angola,2020-10-03,1.1521904534141398
AGO,Angola,2020-10-04,1.15216169136062
AGO,Angola,2020-10-05,1.15247923060314
AGO,Angola,2020-10-06,1.1526694940685098
AGO,Angola,2020-10-07,1.15273815891969
AGO,Angola,2020-10-08,1.15305354459496
AGO,Angola,2020-10-09,1.15296146888436
AGO,Angola,2020-10-10,1.15305909224942
ALB,Albania,2020-03-24,1.18168171355352
ALB,Albania,2020-03-25,1.17732661545482
ALB,Albania,2020-03-26,1.1500633266194
ALB,Albania,2020-03-27,1.07913462995169
ALB,Albania,2020-03-28,1.0432830474411
ALB,Albania,2020-03-29,1.03874526454492
ALB,Albania,2020-03-30,1.0420214322287098
ALB,Albania,2020-03-31,1.07445888764286
ALB,Albania,2020-04-01,1.08820319257952
ALB,Albania,2020-04-02,1.11065087582788
ALB,Albania,2020-04-03,1.13582176025523
ALB,Albania,2020-04-04,1.12302226728704
ALB,Albania,2020-04-05,1.07250708006494
ALB,Albania,2020-04-06,0.9934745909235628
ALB,Albania,2020-04-07,0.931542674157261
ALB,Albania,2020-04-08,0.918424983249195
ALB,Albania,2020-04-09,0.898570044712173
ALB,Albania,2020-04-10,0.904938495170044
ALB,Albania,2020-04-11,0.9474143446690528
ALB,Albania,2020-04-12,0.971869386245925
ALB,Albania,2020-04-13,1.00572978803004
ALB,Albania,2020-04-14,1.00734107941526
ALB,Albania,2020-04-15,1.0520984675642
ALB,Albania,2020-04-16,1.0795784368589
ALB,Albania,2020-04-17,1.06918410059518
ALB,Albania,2020-04-18,1.045525643441
ALB,Albania,2020-04-19,1.06696941306975
ALB,Albania,2020-04-20,1.1059020382586
ALB,Albania,2020-04-21,1.12487491650328
ALB,Albania,2020-04-22,1.11828951744322
ALB,Albania,2020-04-23,1.0947605586115
ALB,Albania,2020-04-24,1.03874483917509
ALB,Albania,2020-04-25,1.01129193206559
ALB,Albania,2020-04-26,0.92530751717931
ALB,Albania,2020-04-27,0.8634250189173449
ALB,Albania,2020-04-28,0.8296069433421421
ALB,Albania,2020-04-29,0.799339525101235
ALB,Albania,2020-04-30,0.759780736201255
ALB,Albania,2020-05-01,0.744916398705313
ALB,Albania,2020-05-02,0.7399544517897929
ALB,Albania,2020-05-03,0.75221218337311
ALB,Albania,2020-05-04,0.78774656531736
ALB,Albania,2020-05-05,0.8345618746773821
ALB,Albania,2020-05-06,0.833569490157601
ALB,Albania,2020-05-07,0.823907788591352
ALB,Albania,2020-05-08,0.8161382078198179
ALB,Albania,2020-05-09,0.819369280800789
ALB,Albania,2020-05-10,0.8444037446252909
ALB,Albania,2020-05-11,0.844191872312904
ALB,Albania,2020-05-12,0.880429834154592
ALB,Albania,2020-05-13,0.95368709881136
ALB,Albania,2020-05-14,1.0709206019380602
ALB,Albania,2020-05-15,1.10399361805697
ALB,Albania,2020-05-16,1.08270931565949
ALB,Albania,2020-05-17,1.02615432328705
ALB,Albania,2020-05-18,0.96249262927861
ALB,Albania,2020-05-19,0.961477868937085
ALB,Albania,2020-05-20,1.02769184071751
ALB,Albania,2020-05-21,1.0386479539722
ALB,Albania,2020-05-22,1.09338475963565
ALB,Albania,2020-05-23,1.12706134112003
ALB,Albania,2020-05-24,1.18544389538709
ALB,Albania,2020-05-25,1.2637017234114698
ALB,Albania,2020-05-26,1.3973476518169998
ALB,Albania,2020-05-27,1.4228726775563
ALB,Albania,2020-05-28,1.41974286633766
ALB,Albania,2020-05-29,1.37096971741197
ALB,Albania,2020-05-30,1.31031449417956
ALB,Albania,2020-05-31,1.23968055675832
ALB,Albania,2020-06-01,1.19568839696342
ALB,Albania,2020-06-02,1.2167656923308998
ALB,Albania,2020-06-03,1.21819652683903
ALB,Albania,2020-06-04,1.21230374022865
ALB,Albania,2020-06-05,1.23680484552961
ALB,Albania,2020-06-06,1.28125584823345
ALB,Albania,2020-06-07,1.32308434608638
ALB,Albania,2020-06-08,1.4028958532935
ALB,Albania,2020-06-09,1.51288925796256
ALB,Albania,2020-06-10,1.56876294379889
ALB,Albania,2020-06-11,1.57961726941771
ALB,Albania,2020-06-12,1.5642409375876
ALB,Albania,2020-06-13,1.58586637235428
ALB,Albania,2020-06-14,1.59433079739799
ALB,Albania,2020-06-15,1.58188970002666
ALB,Albania,2020-06-16,1.5362652837693798
ALB,Albania,2020-06-17,1.44749581388079
ALB,Albania,2020-06-18,1.38960508148615
ALB,Albania,2020-06-19,1.32589747953601
ALB,Albania,2020-06-20,1.28728798304327
ALB,Albania,2020-06-21,1.2618431244389798
ALB,Albania,2020-06-22,1.21883103034496
ALB,Albania,2020-06-23,1.22260707441618
ALB,Albania,2020-06-24,1.23740345711939
ALB,Albania,2020-06-25,1.24150531460663
ALB,Albania,2020-06-26,1.2254916389930302
ALB,Albania,2020-06-27,1.1966722288023002
ALB,Albania,2020-06-28,1.18097708480312
ALB,Albania,2020-06-29,1.16178014306492
ALB,Albania,2020-06-30,1.14903371617612
ALB,Albania,2020-07-01,1.13741213517094
ALB,Albania,2020-07-02,1.15830182868734
ALB,Albania,2020-07-03,1.162315296501
ALB,Albania,2020-07-04,1.14287719534245
ALB,Albania,2020-07-05,1.13568238232569
ALB,Albania,2020-07-06,1.12992349878277
ALB,Albania,2020-07-07,1.1309571421783502
ALB,Albania,2020-07-08,1.13312565205903
ALB,Albania,2020-07-09,1.14823877925157
ALB,Albania,2020-07-10,1.16010246227153
ALB,Albania,2020-07-11,1.16365827906183
ALB,Albania,2020-07-12,1.160084936108
ALB,Albania,2020-07-13,1.16327752745569
ALB,Albania,2020-07-14,1.13893393593752
ALB,Albania,2020-07-15,1.1138886131651498
ALB,Albania,2020-07-16,1.09730405630505
ALB,Albania,2020-07-17,1.07319971381777
ALB,Albania,2020-07-18,1.08472243569501
ALB,Albania,2020-07-19,1.08092098587063
ALB,Albania,2020-07-20,1.08514952034712
ALB,Albania,2020-07-21,1.10046249131718
ALB,Albania,2020-07-22,1.08816803580778
ALB,Albania,2020-07-23,1.1022039694190902
ALB,Albania,2020-07-24,1.10385339865467
ALB,Albania,2020-07-25,1.09993761601069
ALB,Albania,2020-07-26,1.12577401564043
ALB,Albania,2020-07-27,1.12706357676034
ALB,Albania,2020-07-28,1.11834323587962
ALB,Albania,2020-07-29,1.10273832807797
ALB,Albania,2020-07-30,1.0885603890555502
ALB,Albania,2020-07-31,1.08763805446492
ALB,Albania,2020-08-01,1.11022247887682
ALB,Albania,2020-08-02,1.12178343393036
ALB,Albania,2020-08-03,1.12277262711017
ALB,Albania,2020-08-04,1.13792265186913
ALB,Albania,2020-08-05,1.14362693150578
ALB,Albania,2020-08-06,1.13694860932036
ALB,Albania,2020-08-07,1.13166062534379
ALB,Albania,2020-08-08,1.12291650233583
ALB,Albania,2020-08-09,1.1191527502583798
ALB,Albania,2020-08-10,1.1138250591896202
ALB,Albania,2020-08-11,1.11439711432498
ALB,Albania,2020-08-12,1.11253034441729
ALB,Albania,2020-08-13,1.10933748108677
ALB,Albania,2020-08-14,1.09560100924888
ALB,Albania,2020-08-15,1.08207204394987
ALB,Albania,2020-08-16,1.06794944361912
ALB,Albania,2020-08-17,1.0667078865348
ALB,Albania,2020-08-18,1.07945536867151
ALB,Albania,2020-08-19,1.08367923565457
ALB,Albania,2020-08-20,1.0796411804751
ALB,Albania,2020-08-21,1.07336242960191
ALB,Albania,2020-08-22,1.06664014546657
ALB,Albania,2020-08-23,1.05747860215129
ALB,Albania,2020-08-24,1.0501514135778298
ALB,Albania,2020-08-25,1.02859790676325
ALB,Albania,2020-08-26,1.00653682688194
ALB,Albania,2020-08-27,0.976107927948019
ALB,Albania,2020-08-28,0.939213754777251
ALB,Albania,2020-08-29,0.916801764455262
ALB,Albania,2020-08-30,0.9190723434307048
ALB,Albania,2020-08-31,0.933069576317756
ALB,Albania,2020-09-01,0.938270006713453
ALB,Albania,2020-09-02,0.9601613819565228
ALB,Albania,2020-09-03,0.980591117075197
ALB,Albania,2020-09-04,1.00437651756787
ALB,Albania,2020-09-05,1.03074948255657
ALB,Albania,2020-09-06,1.0530167210235202
ALB,Albania,2020-09-07,1.06463638241303
ALB,Albania,2020-09-08,1.0700272916254798
ALB,Albania,2020-09-09,1.07440047238211
ALB,Albania,2020-09-10,1.07565562502635
ALB,Albania,2020-09-11,1.07501953736511
ALB,Albania,2020-09-12,1.07085740677118
ALB,Albania,2020-09-13,1.06131402271345
ALB,Albania,2020-09-14,1.04531477683323
ALB,Albania,2020-09-15,1.02374637792517
ALB,Albania,2020-09-16,1.00546063318175
ALB,Albania,2020-09-17,0.990815717541186
ALB,Albania,2020-09-18,0.9837246963274509
ALB,Albania,2020-09-19,0.9885620559841192
ALB,Albania,2020-09-20,0.98631202155112
ALB,Albania,2020-09-21,0.976342803668362
ALB,Albania,2020-09-22,0.962054107499234
ALB,Albania,2020-09-23,0.9520820575907388
ALB,Albania,2020-09-24,0.950086759737045
ALB,Albania,2020-09-25,0.947884969284795
ALB,Albania,2020-09-26,0.948155201072029
ALB,Albania,2020-09-27,0.9592573860609108
ALB,Albania,2020-09-28,0.983252252874922
ALB,Albania,2020-09-29,1.00397059866288
ALB,Albania,2020-09-30,1.0260614611837
ALB,Albania,2020-10-01,1.05081523144536
ALB,Albania,2020-10-02,1.06327111301828
ALB,Albania,2020-10-03,1.06721839624075
ALB,Albania,2020-10-04,1.0690232448798198
ALB,Albania,2020-10-05,1.0715080072263
ALB,Albania,2020-10-06,1.07968561652207
ALB,Albania,2020-10-07,1.08581538057646
ALB,Albania,2020-10-08,1.0900392897255
ALB,Albania,2020-10-09,1.08996461086592
ALB,Albania,2020-10-10,1.08859996899299
AND,Andorra,2020-03-23,0.994760728416148
AND,Andorra,2020-03-24,0.99233951194704
AND,Andorra,2020-03-25,0.9869456680087392
AND,Andorra,2020-03-26,0.981305979842751
AND,Andorra,2020-03-27,0.972667392554216
AND,Andorra,2020-03-28,0.960421633387642
AND,Andorra,2020-03-29,0.945155443480749
AND,Andorra,2020-03-30,0.9312397556918242
AND,Andorra,2020-03-31,0.9157515183188208
AND,Andorra,2020-04-01,0.903284332095318
AND,Andorra,2020-04-02,0.8920609075445992
AND,Andorra,2020-04-03,0.8776618643904871
AND,Andorra,2020-04-04,0.8648735515311659
AND,Andorra,2020-04-05,0.8516922921869521
AND,Andorra,2020-04-06,0.836111235034755
AND,Andorra,2020-04-07,0.819921568210672
AND,Andorra,2020-04-08,0.8041404223109441
AND,Andorra,2020-04-09,0.788941175449868
AND,Andorra,2020-04-10,0.773691401532543
AND,Andorra,2020-04-11,0.7592102679608891
AND,Andorra,2020-04-12,0.7464437800473809
AND,Andorra,2020-04-13,0.72991132081538
AND,Andorra,2020-04-14,0.7144448615976651
AND,Andorra,2020-04-15,0.7004367876534889
AND,Andorra,2020-04-16,0.686605453629725
AND,Andorra,2020-04-17,0.6746127303099921
AND,Andorra,2020-04-18,0.6593289120427529
AND,Andorra,2020-04-19,0.6447054257882769
AND,Andorra,2020-04-20,0.629040526362445
AND,Andorra,2020-04-21,0.615737616746212
AND,Andorra,2020-04-22,0.604688996119352
AND,Andorra,2020-04-23,0.5944247374891
AND,Andorra,2020-04-24,0.584848305874717
AND,Andorra,2020-04-25,0.5743408964012809
AND,Andorra,2020-04-26,0.562629784637202
AND,Andorra,2020-04-27,0.553970832226467
AND,Andorra,2020-04-28,0.544360333751681
AND,Andorra,2020-04-29,0.53714864535078
AND,Andorra,2020-04-30,0.531095683724614
AND,Andorra,2020-05-01,0.5257946972402321
AND,Andorra,2020-05-02,0.522336796485327
AND,Andorra,2020-05-03,0.518065727567144
AND,Andorra,2020-05-04,0.515067342257958
AND,Andorra,2020-05-05,0.511296989409821
AND,Andorra,2020-05-06,0.509267594711903
AND,Andorra,2020-05-07,0.50834076802846
AND,Andorra,2020-05-08,0.507993852383837
AND,Andorra,2020-05-09,0.509214121375433
AND,Andorra,2020-05-10,0.508120881607858
AND,Andorra,2020-05-11,0.506918295295376
AND,Andorra,2020-05-12,0.508446681109746
AND,Andorra,2020-05-13,0.503823784350467
AND,Andorra,2020-05-14,0.496509568144625
AND,Andorra,2020-05-15,0.489036410943495
AND,Andorra,2020-05-16,0.482376281313406
