iso_code,country,date,marioli_effective_reproduction_rate
AGO,Angola,2020-08-16,1.18649180633858
AGO,Angola,2020-08-17,1.18661093064321
AGO,Angola,2020-08-18,1.18752463951889
AGO,Angola,2020-08-19,1.18802737805656
AGO,Angola,2020-08-20,1.18849778990579
AGO,Angola,2020-08-21,1.18914856556199
AGO,Angola,2020-08-22,1.1902956030283702
AGO,Angola,2020-08-23,1.19192590966951
AGO,Angola,2020-08-24,1.19369533949649
AGO,Angola,2020-08-25,1.19494287582265
AGO,Angola,2020-08-26,1.19513412597305
AGO,Angola,2020-08-27,1.19534850771014
AGO,Angola,2020-08-28,1.1952425260215602
AGO,Angola,2020-08-29,1.1952722763774095
AGO,Angola,2020-08-30,1.1949701609467
AGO,Angola,2020-08-31,1.19471222732967
AGO,Angola,2020-09-01,1.19443787737702
AGO,Angola,2020-09-02,1.19341035436272
AGO,Angola,2020-09-03,1.19287585873616
AGO,Angola,2020-09-04,1.1924950673678798
AGO,Angola,2020-09-05,1.19184686183328
ALB,Albania,2020-03-24,1.1862553139668102
ALB,Albania,2020-03-25,1.1808634886466498
ALB,Albania,2020-03-26,1.1525627724836398
ALB,Albania,2020-03-27,1.0785159581262
ALB,Albania,2020-03-28,1.04135311056388
ALB,Albania,2020-03-29,1.03734158744173
ALB,Albania,2020-03-30,1.04093452334612
ALB,Albania,2020-03-31,1.07580927776543
ALB,Albania,2020-04-01,1.09029336817786
ALB,Albania,2020-04-02,1.11400829858806
ALB,Albania,2020-04-03,1.14112472507049
ALB,Albania,2020-04-04,1.12773186226582
ALB,Albania,2020-04-05,1.0756124443507
ALB,Albania,2020-04-06,0.9921083743978508
ALB,Albania,2020-04-07,0.927630173115944
ALB,Albania,2020-04-08,0.914453093487494
ALB,Albania,2020-04-09,0.893085592032436
ALB,Albania,2020-04-10,0.899958347034312
ALB,Albania,2020-04-11,0.945055487273388
ALB,Albania,2020-04-12,0.970778955857287
ALB,Albania,2020-04-13,1.00715962990508
ALB,Albania,2020-04-14,1.00827339159738
ALB,Albania,2020-04-15,1.05473208349397
ALB,Albania,2020-04-16,1.08312853902008
ALB,Albania,2020-04-17,1.07221452790656
ALB,Albania,2020-04-18,1.04552202600219
ALB,Albania,2020-04-19,1.06692073710448
ALB,Albania,2020-04-20,1.1095197907652
ALB,Albania,2020-04-21,1.13019678648289
ALB,Albania,2020-04-22,1.12393690706553
ALB,Albania,2020-04-23,1.10022110284105
ALB,Albania,2020-04-24,1.04176702410169
ALB,Albania,2020-04-25,1.01642827088936
ALB,Albania,2020-04-26,0.926359156674963
ALB,Albania,2020-04-27,0.861043929125621
ALB,Albania,2020-04-28,0.827694835681857
ALB,Albania,2020-04-29,0.7979284773068871
ALB,Albania,2020-04-30,0.756523768417442
ALB,Albania,2020-05-01,0.74112262088393
ALB,Albania,2020-05-02,0.735814579940982
ALB,Albania,2020-05-03,0.748810102968403
ALB,Albania,2020-05-04,0.7860054587520792
ALB,Albania,2020-05-05,0.835826037709509
ALB,Albania,2020-05-06,0.8341123650921329
ALB,Albania,2020-05-07,0.8225479315753691
ALB,Albania,2020-05-08,0.8130761896805
ALB,Albania,2020-05-09,0.8161186750565301
ALB,Albania,2020-05-10,0.8435223959645329
ALB,Albania,2020-05-11,0.8421269546740949
ALB,Albania,2020-05-12,0.877799290999002
ALB,Albania,2020-05-13,0.953363973555286
ALB,Albania,2020-05-14,1.07718385045624
ALB,Albania,2020-05-15,1.11098627851224
ALB,Albania,2020-05-16,1.08686015512256
ALB,Albania,2020-05-17,1.02622101181708
ALB,Albania,2020-05-18,0.958037460700792
ALB,Albania,2020-05-19,0.955922049144776
ALB,Albania,2020-05-20,1.02673571311826
ALB,Albania,2020-05-21,1.03654767876032
ALB,Albania,2020-05-22,1.09149711510962
ALB,Albania,2020-05-23,1.12650775153854
ALB,Albania,2020-05-24,1.18564593001506
ALB,Albania,2020-05-25,1.26588161237111
ALB,Albania,2020-05-26,1.40718274390227
ALB,Albania,2020-05-27,1.43155474115199
ALB,Albania,2020-05-28,1.42620175209321
ALB,Albania,2020-05-29,1.37545774682253
ALB,Albania,2020-05-30,1.31278350488503
ALB,Albania,2020-05-31,1.2379221403950902
ALB,Albania,2020-06-01,1.19151949016091
ALB,Albania,2020-06-02,1.21487344173049
ALB,Albania,2020-06-03,1.21663575335107
ALB,Albania,2020-06-04,1.20906524474695
ALB,Albania,2020-06-05,1.23284969426616
ALB,Albania,2020-06-06,1.27722402231769
ALB,Albania,2020-06-07,1.32022599114105
ALB,Albania,2020-06-08,1.4017873063234
ALB,Albania,2020-06-09,1.5177674564125
ALB,Albania,2020-06-10,1.57593278401677
ALB,Albania,2020-06-11,1.5855510064868998
ALB,Albania,2020-06-12,1.56883741074118
ALB,Albania,2020-06-13,1.59205329764155
ALB,Albania,2020-06-14,1.60083317362276
ALB,Albania,2020-06-15,1.58919623690977
ALB,Albania,2020-06-16,1.54386921133941
ALB,Albania,2020-06-17,1.44998235243083
ALB,Albania,2020-06-18,1.39103266867315
ALB,Albania,2020-06-19,1.32593742622885
ALB,Albania,2020-06-20,1.28696913946228
ALB,Albania,2020-06-21,1.2610232514163502
ALB,Albania,2020-06-22,1.21628631407548
ALB,Albania,2020-06-23,1.22126575239402
ALB,Albania,2020-06-24,1.23779757737205
ALB,Albania,2020-06-25,1.24343854345642
ALB,Albania,2020-06-26,1.22679262811049
ALB,Albania,2020-06-27,1.19656591205244
ALB,Albania,2020-06-28,1.18133834305068
ALB,Albania,2020-06-29,1.16042325943405
ALB,Albania,2020-06-30,1.1478660723803202
ALB,Albania,2020-07-01,1.1358418091488
ALB,Albania,2020-07-02,1.15873037049632
ALB,Albania,2020-07-03,1.1621191211860902
ALB,Albania,2020-07-04,1.14256755350197
ALB,Albania,2020-07-05,1.13558158778213
ALB,Albania,2020-07-06,1.12936877051819
ALB,Albania,2020-07-07,1.12936818541836
ALB,Albania,2020-07-08,1.13070837467347
ALB,Albania,2020-07-09,1.14763613835487
ALB,Albania,2020-07-10,1.15944879600113
ALB,Albania,2020-07-11,1.16369791344016
ALB,Albania,2020-07-12,1.16022322349862
ALB,Albania,2020-07-13,1.16455226112713
ALB,Albania,2020-07-14,1.13928760950423
ALB,Albania,2020-07-15,1.1129448361006398
ALB,Albania,2020-07-16,1.09692039511547
ALB,Albania,2020-07-17,1.07124222243197
ALB,Albania,2020-07-18,1.08309214898576
ALB,Albania,2020-07-19,1.07924675979199
ALB,Albania,2020-07-20,1.08430726635152
ALB,Albania,2020-07-21,1.1006262407666298
ALB,Albania,2020-07-22,1.0870560416207802
ALB,Albania,2020-07-23,1.10179419040683
ALB,Albania,2020-07-24,1.10222837926025
ALB,Albania,2020-07-25,1.0965573824878398
ALB,Albania,2020-07-26,1.12464778503374
ALB,Albania,2020-07-27,1.12653167311756
ALB,Albania,2020-07-28,1.11800046828083
ALB,Albania,2020-07-29,1.10164120721224
ALB,Albania,2020-07-30,1.085625261242
ALB,Albania,2020-07-31,1.08498430095695
ALB,Albania,2020-08-01,1.10985498929378
ALB,Albania,2020-08-02,1.1216715417123602
ALB,Albania,2020-08-03,1.1227404433216002
ALB,Albania,2020-08-04,1.13825410000047
ALB,Albania,2020-08-05,1.14446687464798
ALB,Albania,2020-08-06,1.13759838814271
ALB,Albania,2020-08-07,1.13253940562401
ALB,Albania,2020-08-08,1.1226511406668995
ALB,Albania,2020-08-09,1.11924913211779
ALB,Albania,2020-08-10,1.11420564506583
ALB,Albania,2020-08-11,1.11524579168594
ALB,Albania,2020-08-12,1.11360911697393
ALB,Albania,2020-08-13,1.10893411236438
ALB,Albania,2020-08-14,1.0961020009501
ALB,Albania,2020-08-15,1.08189530940666
ALB,Albania,2020-08-16,1.0653422844961802
ALB,Albania,2020-08-17,1.06461408853616
ALB,Albania,2020-08-18,1.0776787454208
ALB,Albania,2020-08-19,1.0812668735534
ALB,Albania,2020-08-20,1.0766744518465698
ALB,Albania,2020-08-21,1.06920074735008
ALB,Albania,2020-08-22,1.06282735488198
ALB,Albania,2020-08-23,1.05345249633768
ALB,Albania,2020-08-24,1.0450764147641
ALB,Albania,2020-08-25,1.02077256493751
ALB,Albania,2020-08-26,0.998736352578606
ALB,Albania,2020-08-27,0.9648764138378908
ALB,Albania,2020-08-28,0.924750470644962
ALB,Albania,2020-08-29,0.898335007326688
ALB,Albania,2020-08-30,0.8979972770726129
ALB,Albania,2020-08-31,0.90900954020541
ALB,Albania,2020-09-01,0.908740718971065
ALB,Albania,2020-09-02,0.924810045086518
ALB,Albania,2020-09-03,0.937044801777751
ALB,Albania,2020-09-04,0.9507261108955152
ALB,Albania,2020-09-05,0.960459376339396
AND,Andorra,2020-03-23,1.12214489757161
AND,Andorra,2020-03-24,1.1200683905134
AND,Andorra,2020-03-25,1.11119518454493
AND,Andorra,2020-03-26,1.10389595938066
AND,Andorra,2020-03-27,1.08969899757555
AND,Andorra,2020-03-28,1.06827764167732
AND,Andorra,2020-03-29,1.04417581769304
AND,Andorra,2020-03-30,1.02092693707366
AND,Andorra,2020-03-31,0.995852106567251
AND,Andorra,2020-04-01,0.976295281594761
AND,Andorra,2020-04-02,0.962106527232336
AND,Andorra,2020-04-03,0.9410794149924708
AND,Andorra,2020-04-04,0.925417879484168
AND,Andorra,2020-04-05,0.9070748749138922
AND,Andorra,2020-04-06,0.884234574271352
AND,Andorra,2020-04-07,0.8620542442210741
AND,Andorra,2020-04-08,0.8396914949957429
AND,Andorra,2020-04-09,0.8189021627448221
AND,Andorra,2020-04-10,0.79911213180114
AND,Andorra,2020-04-11,0.7789360014586321
AND,Andorra,2020-04-12,0.76417252341747
AND,Andorra,2020-04-13,0.740591024366691
AND,Andorra,2020-04-14,0.7201859593195391
AND,Andorra,2020-04-15,0.6995274160974521
AND,Andorra,2020-04-16,0.6779725664252231
AND,Andorra,2020-04-17,0.663110789467662
AND,Andorra,2020-04-18,0.639251893230989
AND,Andorra,2020-04-19,0.618547249166031
AND,Andorra,2020-04-20,0.5978699667346059
AND,Andorra,2020-04-21,0.579171981477541
AND,Andorra,2020-04-22,0.566608241644176
AND,Andorra,2020-04-23,0.5528435143392939
AND,Andorra,2020-04-24,0.54296343315877
AND,Andorra,2020-04-25,0.530108053157493
AND,Andorra,2020-04-26,0.514556007606533
AND,Andorra,2020-04-27,0.5035098207299871
AND,Andorra,2020-04-28,0.490672251878045
AND,Andorra,2020-04-29,0.481082775247545
AND,Andorra,2020-04-30,0.4753600214592589
AND,Andorra,2020-05-01,0.4699029142057229
AND,Andorra,2020-05-02,0.469044452629098
AND,Andorra,2020-05-03,0.467541426710721
AND,Andorra,2020-05-04,0.468079089632496
AND,Andorra,2020-05-05,0.466125175404921
AND,Andorra,2020-05-06,0.4661725876222929
AND,Andorra,2020-05-07,0.4678118383143661
AND,Andorra,2020-05-08,0.470111201056948
AND,Andorra,2020-05-09,0.478138980904437
AND,Andorra,2020-05-10,0.480952094500778
AND,Andorra,2020-05-11,0.482791874055235
AND,Andorra,2020-05-12,0.489344087755573
AND,Andorra,2020-05-13,0.482910900810159
AND,Andorra,2020-05-14,0.47112087041574
AND,Andorra,2020-05-15,0.458425233588188
AND,Andorra,2020-05-16,0.450921710266601
AND,Andorra,2020-05-17,0.44500158344537294
AND,Andorra,2020-05-18,0.44279562636278497
AND,Andorra,2020-05-19,0.444563549101536
AND,Andorra,2020-05-20,0.4507157331568921
AND,Andorra,2020-05-21,0.448925933889572
AND,Andorra,2020-05-22,0.450993208061156
AND,Andorra,2020-05-23,0.45738318788645
AND,Andorra,2020-05-24,0.466122905392717
AND,Andorra,2020-05-25,0.4786321948391911
AND,Andorra,2020-05-26,0.4779247635241951
AND,Andorra,2020-05-27,0.479209226755705
AND,Andorra,2020-05-28,0.485760615992231
AND,Andorra,2020-05-29,0.49549120155737
AND,Andorra,2020-05-30,0.484724578864682
AND,Andorra,2020-05-31,0.478619496948506
AND,Andorra,2020-06-01,0.476651004750766
AND,Andorra,2020-06-02,0.451262545623715
AND,Andorra,2020-06-03,0.42477612127266295
AND,Andorra,2020-06-04,0.398015539894694
AND,Andorra,2020-06-05,0.373440429915435
AND,Andorra,2020-06-06,0.35329818766628496
AND,Andorra,2020-06-07,0.334661546130637
AND,Andorra,2020-06-08,0.318807541104368
AND,Andorra,2020-06-09,0.3055565770151289
AND,Andorra,2020-06-10,0.295888666767578
AND,Andorra,2020-06-11,0.286425851691201
AND,Andorra,2020-06-12,0.27944515272882
AND,Andorra,2020-06-13,0.272312790707
AND,Andorra,2020-06-14,0.266533483453669
AND,Andorra,2020-06-15,0.26305252770632503
AND,Andorra,2020-06-16,0.26088030210443897
AND,Andorra,2020-06-17,0.2557872473559
AND,Andorra,2020-06-18,0.252664773065789
AND,Andorra,2020-06-19,0.245526930495775
AND,Andorra,2020-06-20,0.241155148675704
AND,Andorra,2020-06-21,0.237486476193774
AND,Andorra,2020-06-22,0.235420629594184
AND,Andorra,2020-06-23,0.234522646678865
AND,Andorra,2020-06-24,0.235169901122858
AND,Andorra,2020-06-25,0.236487998818826
AND,Andorra,2020-06-26,0.23946642512532
AND,Andorra,2020-06-27,0.24344800905104
AND,Andorra,2020-06-28,0.249037000772288
AND,Andorra,2020-06-29,0.257652763910333
AND,Andorra,2020-06-30,0.267121234002077
AND,Andorra,2020-07-01,0.2784278990118469
AND,Andorra,2020-07-02,0.290347447423914
AND,Andorra,2020-07-03,0.30427583737818
AND,Andorra,2020-07-04,0.32158544460869304
AND,Andorra,2020-07-05,0.339288542736362
AND,Andorra,2020-07-06,0.3602827240729771
AND,Andorra,2020-07-07,0.381533110231784
AND,Andorra,2020-07-08,0.4074347816390011
AND,Andorra,2020-07-09,0.43546986054108
AND,Andorra,2020-07-10,0.467479242795827
AND,Andorra,2020-07-11,0.502438363064133
AND,Andorra,2020-07-12,0.541267253842295
AND,Andorra,2020-07-13,0.584569592647716
AND,Andorra,2020-07-14,0.62625074541382
AND,Andorra,2020-07-15,0.6694347397723089
AND,Andorra,2020-07-16,0.707469156733623
AND,Andorra,2020-07-17,0.746016826183932
AND,Andorra,2020-07-18,0.7812585990144859
AND,Andorra,2020-07-19,0.822530591667577
AND,Andorra,2020-07-20,0.8706257368309
AND,Andorra,2020-07-21,0.912155138448704
AND,Andorra,2020-07-22,0.960032201889824
AND,Andorra,2020-07-23,0.995788742793475
AND,Andorra,2020-07-24,1.0398863887558398
AND,Andorra,2020-07-25,1.06238343319169
AND,Andorra,2020-07-26,1.0932612437754
AND,Andorra,2020-07-27,1.13351966546086
AND,Andorra,2020-07-28,1.14674136978517
AND,Andorra,2020-07-29,1.170274570143
AND,Andorra,2020-07-30,1.16983649040153
AND,Andorra,2020-07-31,1.17181042907599
AND,Andorra,2020-08-01,1.1782678050511202
AND,Andorra,2020-08-02,1.1929178960636295
AND,Andorra,2020-08-03,1.21862101045606
AND,Andorra,2020-08-04,1.22072070270806
AND,Andorra,2020-08-05,1.2281370164583
AND,Andorra,2020-08-06,1.24577360975388
AND,Andorra,2020-08-07,1.2617752418734198
AND,Andorra,2020-08-08,1.2632155072109
AND,Andorra,2020-08-09,1.2737648617660902
AND,Andorra,2020-08-10,1.29630789614187
AND,Andorra,2020-08-11,1.30939438925969
AND,Andorra,2020-08-12,1.334698347367
AND,Andorra,2020-08-13,1.3370383687924
AND,Andorra,2020-08-14,1.3438387073818898
AND,Andorra,2020-08-15,1.34981472397381
AND,Andorra,2020-08-16,1.36671670363998
AND,Andorra,2020-08-17,1.3951814232057602
AND,Andorra,2020-08-18,1.4010247937399598
AND,Andorra,2020-08-19,1.41843289754138
AND,Andorra,2020-08-20,1.41501668978318
AND,Andorra,2020-08-21,1.42358731978812
AND,Andorra,2020-08-22,1.41585495859287
AND,Andorra,2020-08-23,1.42035600588472
AND,Andorra,2020-08-24,1.4369755407535
AND,Andorra,2020-08-25,1.44561265477965
AND,Andorra,2020-08-26,1.4650971965817698
AND,Andorra,2020-08-27,1.4473321653504
AND,Andorra,2020-08-28,1.4419235956646397
AND,Andorra,2020-08-29,1.42453954472303
AND,Andorra,2020-08-30,1.41931555073996
AND,Andorra,2020-08-31,1.42694410515513
AND,Andorra,2020-09-01,1.39565768009202
AND,Andorra,2020-09-02,1.3710438769718
