iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-08-11,0.935822773477738
AFG,Afghanistan,2020-08-12,0.944592186117603
AFG,Afghanistan,2020-08-13,0.9533128487405022
AFG,Afghanistan,2020-08-14,0.961432431933554
AFG,Afghanistan,2020-08-15,0.975319372266998
AFG,Afghanistan,2020-08-16,0.983673511815394
AFG,Afghanistan,2020-08-17,0.99472254212
AFG,Afghanistan,2020-08-18,1.01369985368931
AFG,Afghanistan,2020-08-19,1.03993262040586
AFG,Afghanistan,2020-08-20,1.0741930176617198
AGO,Angola,2020-06-11,1.11268754972165
AGO,Angola,2020-06-12,1.11338426191907
AGO,Angola,2020-06-13,1.11339924547676
AGO,Angola,2020-06-14,1.11414783036975
AGO,Angola,2020-06-15,1.1173908119300802
AGO,Angola,2020-06-16,1.1227952085205
AGO,Angola,2020-06-17,1.12852782893239
AGO,Angola,2020-06-18,1.13416546932072
AGO,Angola,2020-06-19,1.13994255263104
AGO,Angola,2020-06-20,1.14619432864853
AGO,Angola,2020-06-21,1.15360980911418
AGO,Angola,2020-06-22,1.16144758886372
AGO,Angola,2020-06-23,1.17157313670472
AGO,Angola,2020-06-24,1.18335180095522
AGO,Angola,2020-06-25,1.19580174969349
AGO,Angola,2020-06-26,1.20528819227976
AGO,Angola,2020-06-27,1.21874327693218
AGO,Angola,2020-06-28,1.21537121121813
AGO,Angola,2020-06-29,1.21483410855926
AGO,Angola,2020-06-30,1.21564340688634
AGO,Angola,2020-07-01,1.21755228777067
AGO,Angola,2020-07-02,1.22152367654012
AGO,Angola,2020-07-03,1.22226545774412
AGO,Angola,2020-07-04,1.22388393330967
AGO,Angola,2020-07-05,1.2250929149347398
AGO,Angola,2020-07-06,1.23051714299024
AGO,Angola,2020-07-07,1.23990263297643
AGO,Angola,2020-07-08,1.24123866816804
AGO,Angola,2020-07-09,1.24636802925441
AGO,Angola,2020-07-10,1.25310338004167
AGO,Angola,2020-07-11,1.2484876404598502
AGO,Angola,2020-07-12,1.2474084747
AGO,Angola,2020-07-13,1.2435187228166398
AGO,Angola,2020-07-14,1.24077730979838
AGO,Angola,2020-07-15,1.2396670808965702
AGO,Angola,2020-07-16,1.23671177112749
AGO,Angola,2020-07-17,1.23437041770582
AGO,Angola,2020-07-18,1.23176294394577
AGO,Angola,2020-07-19,1.22706130022979
AGO,Angola,2020-07-20,1.22437861358113
AGO,Angola,2020-07-21,1.22057565239001
AGO,Angola,2020-07-22,1.21782158751156
AGO,Angola,2020-07-23,1.21480488997379
AGO,Angola,2020-07-24,1.2116349648336395
AGO,Angola,2020-07-25,1.20908134466561
AGO,Angola,2020-07-26,1.2069526336228795
AGO,Angola,2020-07-27,1.20687126468417
AGO,Angola,2020-07-28,1.20872557306231
AGO,Angola,2020-07-29,1.20826456731791
AGO,Angola,2020-07-30,1.20448612824217
AGO,Angola,2020-07-31,1.2019478032615902
AGO,Angola,2020-08-01,1.19953769642451
AGO,Angola,2020-08-02,1.2002175978391998
AGO,Angola,2020-08-03,1.20133656424055
AGO,Angola,2020-08-04,1.19843672514599
AGO,Angola,2020-08-05,1.19459132493142
AGO,Angola,2020-08-06,1.19067016485002
AGO,Angola,2020-08-07,1.1845510495911298
AGO,Angola,2020-08-08,1.17893557288603
AGO,Angola,2020-08-09,1.17450465933606
AGO,Angola,2020-08-10,1.1673008301709198
AGO,Angola,2020-08-11,1.1633118415466102
AGO,Angola,2020-08-12,1.1580607331593
AGO,Angola,2020-08-13,1.15504815557243
AGO,Angola,2020-08-14,1.15163609438091
AGO,Angola,2020-08-15,1.1483071298208702
AGO,Angola,2020-08-16,1.1460280561301
AGO,Angola,2020-08-17,1.14512395335662
AGO,Angola,2020-08-18,1.14458637931623
AGO,Angola,2020-08-19,1.1446352864799998
AGO,Angola,2020-08-20,1.14357120006623
ALB,Albania,2020-03-24,1.16778996180475
ALB,Albania,2020-03-25,1.16333960429465
ALB,Albania,2020-03-26,1.14032714401828
ALB,Albania,2020-03-27,1.08100774857914
ALB,Albania,2020-03-28,1.04984015184836
ALB,Albania,2020-03-29,1.04562242565283
ALB,Albania,2020-03-30,1.04809477998724
ALB,Albania,2020-03-31,1.07360768640681
ALB,Albania,2020-04-01,1.0845290533587402
ALB,Albania,2020-04-02,1.10194954634898
ALB,Albania,2020-04-03,1.12122580075748
ALB,Albania,2020-04-04,1.10998604060113
ALB,Albania,2020-04-05,1.06683959133503
ALB,Albania,2020-04-06,1.00029627939548
ALB,Albania,2020-04-07,0.9469595531318472
ALB,Albania,2020-04-08,0.935119622886942
ALB,Albania,2020-04-09,0.917807373576737
ALB,Albania,2020-04-10,0.9225477397280092
ALB,Albania,2020-04-11,0.958335323572665
ALB,Albania,2020-04-12,0.97885645891671
ALB,Albania,2020-04-13,1.0072053269414
ALB,Albania,2020-04-14,1.00920847470239
ALB,Albania,2020-04-15,1.04723328902763
ALB,Albania,2020-04-16,1.06923517713726
ALB,Albania,2020-04-17,1.06085019070009
ALB,Albania,2020-04-18,1.04074396534462
ALB,Albania,2020-04-19,1.05821422153367
ALB,Albania,2020-04-20,1.09149861393643
ALB,Albania,2020-04-21,1.1069073216938998
ALB,Albania,2020-04-22,1.1014216118689
ALB,Albania,2020-04-23,1.07971937566724
ALB,Albania,2020-04-24,1.03069804534742
ALB,Albania,2020-04-25,1.00659791855987
ALB,Albania,2020-04-26,0.933031030302632
ALB,Albania,2020-04-27,0.877795152099364
ALB,Albania,2020-04-28,0.8480076732732719
ALB,Albania,2020-04-29,0.821543237373584
ALB,Albania,2020-04-30,0.7864565332861372
ALB,Albania,2020-05-01,0.773921669236216
ALB,Albania,2020-05-02,0.769213462715126
ALB,Albania,2020-05-03,0.780497732472437
ALB,Albania,2020-05-04,0.8095609781713899
ALB,Albania,2020-05-05,0.849459009081853
ALB,Albania,2020-05-06,0.8500428385171841
ALB,Albania,2020-05-07,0.843610988721303
ALB,Albania,2020-05-08,0.8369269472070708
ALB,Albania,2020-05-09,0.8417271492106059
ALB,Albania,2020-05-10,0.8647890644346179
ALB,Albania,2020-05-11,0.8672159049707879
ALB,Albania,2020-05-12,0.899487996163854
ALB,Albania,2020-05-13,0.962419653387248
ALB,Albania,2020-05-14,1.06314634561252
ALB,Albania,2020-05-15,1.09278017150598
ALB,Albania,2020-05-16,1.07625773062302
ALB,Albania,2020-05-17,1.0312488443016
ALB,Albania,2020-05-18,0.98035502976913
ALB,Albania,2020-05-19,0.9815789287312612
ALB,Albania,2020-05-20,1.03932831222023
ALB,Albania,2020-05-21,1.05201767096488
ALB,Albania,2020-05-22,1.09920553740342
ALB,Albania,2020-05-23,1.13083167228477
ALB,Albania,2020-05-24,1.1837005067287198
ALB,Albania,2020-05-25,1.25123426562733
ALB,Albania,2020-05-26,1.36560568259555
ALB,Albania,2020-05-27,1.38783902955469
ALB,Albania,2020-05-28,1.38686757762647
ALB,Albania,2020-05-29,1.34857379679098
ALB,Albania,2020-05-30,1.2995775614521
ALB,Albania,2020-05-31,1.2404185509963
ALB,Albania,2020-06-01,1.20407994462394
ALB,Albania,2020-06-02,1.22293721708794
ALB,Albania,2020-06-03,1.22567380302435
ALB,Albania,2020-06-04,1.2210490296165302
ALB,Albania,2020-06-05,1.24321445078424
ALB,Albania,2020-06-06,1.28219411873532
ALB,Albania,2020-06-07,1.3205546604393898
ALB,Albania,2020-06-08,1.38855611238128
ALB,Albania,2020-06-09,1.48183212128354
ALB,Albania,2020-06-10,1.5298045855628202
ALB,Albania,2020-06-11,1.54020625717302
ALB,Albania,2020-06-12,1.52880232190002
ALB,Albania,2020-06-13,1.5470034074004295
ALB,Albania,2020-06-14,1.55417931100714
ALB,Albania,2020-06-15,1.5425546566855202
ALB,Albania,2020-06-16,1.5042904028105
ALB,Albania,2020-06-17,1.42825650498052
ALB,Albania,2020-06-18,1.3783200487911298
ALB,Albania,2020-06-19,1.32400304467725
ALB,Albania,2020-06-20,1.28815299873246
ALB,Albania,2020-06-21,1.26446049199175
ALB,Albania,2020-06-22,1.2267046007866598
ALB,Albania,2020-06-23,1.2274282131636598
ALB,Albania,2020-06-24,1.23735431427673
ALB,Albania,2020-06-25,1.23994436076583
ALB,Albania,2020-06-26,1.22437038253414
ALB,Albania,2020-06-27,1.20015253373543
ALB,Albania,2020-06-28,1.1859069074219
ALB,Albania,2020-06-29,1.16855226942589
ALB,Albania,2020-06-30,1.15747675252242
ALB,Albania,2020-07-01,1.146513628556
ALB,Albania,2020-07-02,1.16402919805831
ALB,Albania,2020-07-03,1.1660421014561
ALB,Albania,2020-07-04,1.14912137699182
ALB,Albania,2020-07-05,1.1421836981388602
ALB,Albania,2020-07-06,1.13619878864259
ALB,Albania,2020-07-07,1.1352720902179398
ALB,Albania,2020-07-08,1.13717634250452
ALB,Albania,2020-07-09,1.1495618601677
ALB,Albania,2020-07-10,1.15779325014232
ALB,Albania,2020-07-11,1.16007211406689
ALB,Albania,2020-07-12,1.155966296366
ALB,Albania,2020-07-13,1.15838292159124
ALB,Albania,2020-07-14,1.1376124557413
ALB,Albania,2020-07-15,1.1167505689352
ALB,Albania,2020-07-16,1.10249300095492
ALB,Albania,2020-07-17,1.08167344372038
ALB,Albania,2020-07-18,1.09046595590641
ALB,Albania,2020-07-19,1.08668807847086
ALB,Albania,2020-07-20,1.09015941091521
ALB,Albania,2020-07-21,1.1030946859035
ALB,Albania,2020-07-22,1.09264058626079
ALB,Albania,2020-07-23,1.10566712714772
ALB,Albania,2020-07-24,1.10623211026216
ALB,Albania,2020-07-25,1.1030454376376102
ALB,Albania,2020-07-26,1.12469321937776
ALB,Albania,2020-07-27,1.12637385537283
ALB,Albania,2020-07-28,1.11934554724657
ALB,Albania,2020-07-29,1.10625732693431
ALB,Albania,2020-07-30,1.09420886631099
ALB,Albania,2020-07-31,1.09433807158991
ALB,Albania,2020-08-01,1.1128756865071
ALB,Albania,2020-08-02,1.12326535568971
ALB,Albania,2020-08-03,1.12540535516104
ALB,Albania,2020-08-04,1.1382960094646002
ALB,Albania,2020-08-05,1.14397121796972
ALB,Albania,2020-08-06,1.13901273761379
ALB,Albania,2020-08-07,1.13423641182248
ALB,Albania,2020-08-08,1.1259294656369898
ALB,Albania,2020-08-09,1.1230225338186
ALB,Albania,2020-08-10,1.11798893427011
ALB,Albania,2020-08-11,1.12010007144207
ALB,Albania,2020-08-12,1.11953153459603
ALB,Albania,2020-08-13,1.11679144593594
ALB,Albania,2020-08-14,1.10720894520137
ALB,Albania,2020-08-15,1.09631744008834
ALB,Albania,2020-08-16,1.08615859336518
ALB,Albania,2020-08-17,1.08866148775467
ALB,Albania,2020-08-18,1.10143871071472
ALB,Albania,2020-08-19,1.10816162746622
ALB,Albania,2020-08-20,1.10887542258343
AND,Andorra,2020-03-23,1.20518547912941
AND,Andorra,2020-03-24,1.20310108962671
AND,Andorra,2020-03-25,1.19299664042084
AND,Andorra,2020-03-26,1.1820992376559398
AND,Andorra,2020-03-27,1.16516948591052
AND,Andorra,2020-03-28,1.13705707148086
AND,Andorra,2020-03-29,1.10281248663572
AND,Andorra,2020-03-30,1.07072337996977
AND,Andorra,2020-03-31,1.03544478628169
AND,Andorra,2020-04-01,1.01101940658622
AND,Andorra,2020-04-02,0.994595084499918
AND,Andorra,2020-04-03,0.968821456453412
AND,Andorra,2020-04-04,0.952242446745021
AND,Andorra,2020-04-05,0.932573925745204
AND,Andorra,2020-04-06,0.905920687136994
AND,Andorra,2020-04-07,0.8793478198859599
AND,Andorra,2020-04-08,0.853224447403238
AND,Andorra,2020-04-09,0.8282574334800641
AND,Andorra,2020-04-10,0.803612796400059
AND,Andorra,2020-04-11,0.778868530625423
AND,Andorra,2020-04-12,0.765990604373197
AND,Andorra,2020-04-13,0.7368341294336851
AND,Andorra,2020-04-14,0.7137917021232579
AND,Andorra,2020-04-15,0.689940553135749
AND,Andorra,2020-04-16,0.665633401056452
AND,Andorra,2020-04-17,0.6507154977348171
AND,Andorra,2020-04-18,0.623729623501208
AND,Andorra,2020-04-19,0.5979859042000861
AND,Andorra,2020-04-20,0.571642888779302
AND,Andorra,2020-04-21,0.550636707555468
AND,Andorra,2020-04-22,0.5371930898601129
AND,Andorra,2020-04-23,0.521787141555085
AND,Andorra,2020-04-24,0.513118711286383
AND,Andorra,2020-04-25,0.499948000090638
AND,Andorra,2020-04-26,0.481623116071226
AND,Andorra,2020-04-27,0.469084460232684
AND,Andorra,2020-04-28,0.4539139933052821
AND,Andorra,2020-04-29,0.445920421630624
AND,Andorra,2020-04-30,0.44135656190183903
AND,Andorra,2020-05-01,0.436255347783854
AND,Andorra,2020-05-02,0.43824462888886495
AND,Andorra,2020-05-03,0.4374800177175121
AND,Andorra,2020-05-04,0.4408091904079989
AND,Andorra,2020-05-05,0.4396875896239501
AND,Andorra,2020-05-06,0.440936936305045
AND,Andorra,2020-05-07,0.447303672969354
AND,Andorra,2020-05-08,0.454852224108041
AND,Andorra,2020-05-09,0.46950461551706
AND,Andorra,2020-05-10,0.475045031943671
AND,Andorra,2020-05-11,0.4801181083304629
AND,Andorra,2020-05-12,0.491754959937074
AND,Andorra,2020-05-13,0.482581538157995
AND,Andorra,2020-05-14,0.465973222634173
AND,Andorra,2020-05-15,0.447258673578043
AND,Andorra,2020-05-16,0.43439904308023497
AND,Andorra,2020-05-17,0.427173642256484
AND,Andorra,2020-05-18,0.42561629355486497
AND,Andorra,2020-05-19,0.4292406148017879
AND,Andorra,2020-05-20,0.438756510537363
AND,Andorra,2020-05-21,0.4375801991435001
AND,Andorra,2020-05-22,0.441964275149629
AND,Andorra,2020-05-23,0.4517057507121521
AND,Andorra,2020-05-24,0.468663579756377
AND,Andorra,2020-05-25,0.492007599926898
AND,Andorra,2020-05-26,0.489633533340458
AND,Andorra,2020-05-27,0.495463072810332
AND,Andorra,2020-05-28,0.508240977932929
AND,Andorra,2020-05-29,0.5274418620083079
AND,Andorra,2020-05-30,0.5127763928797701
AND,Andorra,2020-05-31,0.5059541490172079
AND,Andorra,2020-06-01,0.506525093476433
AND,Andorra,2020-06-02,0.46978817390451
AND,Andorra,2020-06-03,0.43422340734563897
AND,Andorra,2020-06-04,0.3957282668787021
AND,Andorra,2020-06-05,0.361929506556682
AND,Andorra,2020-06-06,0.3332657049123061
AND,Andorra,2020-06-07,0.306900101332162
AND,Andorra,2020-06-08,0.286365481783562
AND,Andorra,2020-06-09,0.268492394773482
AND,Andorra,2020-06-10,0.25496332382671605
AND,Andorra,2020-06-11,0.243808844896902
AND,Andorra,2020-06-12,0.236941548074512
AND,Andorra,2020-06-13,0.22711047776485604
AND,Andorra,2020-06-14,0.22050252934355105
AND,Andorra,2020-06-15,0.214677528860443
AND,Andorra,2020-06-16,0.21331993483924105
AND,Andorra,2020-06-17,0.20669680698674694
AND,Andorra,2020-06-18,0.20332995250925304
AND,Andorra,2020-06-19,0.192420143967635
AND,Andorra,2020-06-20,0.183155264060038
AND,Andorra,2020-06-21,0.17590788340732
AND,Andorra,2020-06-22,0.171239053198434
AND,Andorra,2020-06-23,0.16812204836075
AND,Andorra,2020-06-24,0.16598663333177696
AND,Andorra,2020-06-25,0.165880061552158
AND,Andorra,2020-06-26,0.16649653317079
AND,Andorra,2020-06-27,0.169707731456367
AND,Andorra,2020-06-28,0.172780809813014
AND,Andorra,2020-06-29,0.180343428977105
AND,Andorra,2020-06-30,0.188454850697536
AND,Andorra,2020-07-01,0.199072523695849
AND,Andorra,2020-07-02,0.211263950297825
AND,Andorra,2020-07-03,0.22494141732354295
AND,Andorra,2020-07-04,0.241773726132885
AND,Andorra,2020-07-05,0.259730959371318
AND,Andorra,2020-07-06,0.28010675283522
AND,Andorra,2020-07-07,0.30411005261198
AND,Andorra,2020-07-08,0.332764235020772
AND,Andorra,2020-07-09,0.3638628492745011
AND,Andorra,2020-07-10,0.4001131066848511
AND,Andorra,2020-07-11,0.441439961583069
AND,Andorra,2020-07-12,0.48696240528223
AND,Andorra,2020-07-13,0.539487386063527
AND,Andorra,2020-07-14,0.591482187163341
AND,Andorra,2020-07-15,0.6444396853815121
AND,Andorra,2020-07-16,0.686854968984032
AND,Andorra,2020-07-17,0.7305545246305699
AND,Andorra,2020-07-18,0.76997974554239
AND,Andorra,2020-07-19,0.819317227253446
AND,Andorra,2020-07-20,0.880905638787999
AND,Andorra,2020-07-21,0.928571902296248
AND,Andorra,2020-07-22,0.9883564243319328
AND,Andorra,2020-07-23,1.0298390353388
AND,Andorra,2020-07-24,1.08599612060704
AND,Andorra,2020-07-25,1.10680468508786
AND,Andorra,2020-07-26,1.14186960326759
AND,Andorra,2020-07-27,1.1932280348165
AND,Andorra,2020-07-28,1.19891161111328
AND,Andorra,2020-07-29,1.22172857461134
AND,Andorra,2020-07-30,1.20858944425199
AND,Andorra,2020-07-31,1.19998764533342
AND,Andorra,2020-08-01,1.19717225818504
AND,Andorra,2020-08-02,1.21061452773944
AND,Andorra,2020-08-03,1.24233018727123
AND,Andorra,2020-08-04,1.2330730487205
AND,Andorra,2020-08-05,1.23536305957949
AND,Andorra,2020-08-06,1.25468204271427
AND,Andorra,2020-08-07,1.26963552100322
AND,Andorra,2020-08-08,1.2600652067914098
AND,Andorra,2020-08-09,1.26774028638296
AND,Andorra,2020-08-10,1.29415415647608
AND,Andorra,2020-08-11,1.30534175317378
AND,Andorra,2020-08-12,1.3340668447738602
AND,Andorra,2020-08-13,1.3262945037736102
AND,Andorra,2020-08-14,1.32651360646525
AND,Andorra,2020-08-15,1.3229714952593998
AND,Andorra,2020-08-16,1.33892576115425
AND,Andorra,2020-08-17,1.3713960726784
AND,Andorra,2020-08-18,1.36690773415727
AND,Andorra,2020-08-19,1.3820686843140102
AND,Andorra,2020-08-20,1.36324286217247
ARE,United Arab Emirates,2020-03-19,1.47353394430478
ARE,United Arab Emirates,2020-03-20,1.45142998583091
ARE,United Arab Emirates,2020-03-21,1.5235450215360902
ARE,United Arab Emirates,2020-03-22,1.63519977469625
ARE,United Arab Emirates,2020-03-23,1.8580249399398705
ARE,United Arab Emirates,2020-03-24,1.96615989609487
ARE,United Arab Emirates,2020-03-25,2.01428330240985
ARE,United Arab Emirates,2020-03-26,1.93882676841331
ARE,United Arab Emirates,2020-03-27,1.99882424364148
ARE,United Arab Emirates,2020-03-28,2.00920765744819
ARE,United Arab Emirates,2020-03-29,2.03069042630635
ARE,United Arab Emirates,2020-03-30,2.00459826453548
ARE,United Arab Emirates,2020-03-31,2.05554158389528
ARE,United Arab Emirates,2020-04-01,2.17085681832546
ARE,United Arab Emirates,2020-04-02,2.21993680211409
ARE,United Arab Emirates,2020-04-03,2.19268735540656
ARE,United Arab Emirates,2020-04-04,2.1235985121881003
ARE,United Arab Emirates,2020-04-05,2.04609127827143
ARE,United Arab Emirates,2020-04-06,1.95137574913321
ARE,United Arab Emirates,2020-04-07,1.8636533031706295
ARE,United Arab Emirates,2020-04-08,1.78948080354632
ARE,United Arab Emirates,2020-04-09,1.72702462560919
ARE,United Arab Emirates,2020-04-10,1.6714557522843798
ARE,United Arab Emirates,2020-04-11,1.61132254322732
ARE,United Arab Emirates,2020-04-12,1.5555483994029
ARE,United Arab Emirates,2020-04-13,1.5019406602406102
ARE,United Arab Emirates,2020-04-14,1.4526256195061398
ARE,United Arab Emirates,2020-04-15,1.40631338984793
ARE,United Arab Emirates,2020-04-16,1.36088362008822
ARE,United Arab Emirates,2020-04-17,1.30899211323258
ARE,United Arab Emirates,2020-04-18,1.25115491216612
ARE,United Arab Emirates,2020-04-19,1.27857914269314
ARE,United Arab Emirates,2020-04-20,1.28521900224852
ARE,United Arab Emirates,2020-04-21,1.2828644954831698
ARE,United Arab Emirates,2020-04-22,1.27316101912361
ARE,United Arab Emirates,2020-04-23,1.26288384894588
ARE,United Arab Emirates,2020-04-24,1.247620782164
ARE,United Arab Emirates,2020-04-25,1.2302924671474298
ARE,United Arab Emirates,2020-04-26,1.2122807653251202
ARE,United Arab Emirates,2020-04-27,1.1931883025508798
ARE,United Arab Emirates,2020-04-28,1.1815414166249298
ARE,United Arab Emirates,2020-04-29,1.17001414323423
ARE,United Arab Emirates,2020-04-30,1.15722944934353
ARE,United Arab Emirates,2020-05-01,1.14624758118435
ARE,United Arab Emirates,2020-05-02,1.13529417269188
ARE,United Arab Emirates,2020-05-03,1.12446489893822
ARE,United Arab Emirates,2020-05-04,1.1154016267956
ARE,United Arab Emirates,2020-05-05,1.10692030760325
ARE,United Arab Emirates,2020-05-06,1.11276081936528
ARE,United Arab Emirates,2020-05-07,1.11957805331414
ARE,United Arab Emirates,2020-05-08,1.1377957577169
ARE,United Arab Emirates,2020-05-09,1.1606882618272
