iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-12-21,0.8895991621326479
AFG,Afghanistan,2020-12-22,0.8764463012953979
AFG,Afghanistan,2020-12-23,0.8609482332506909
AFG,Afghanistan,2020-12-24,0.8366748359242091
AFG,Afghanistan,2020-12-25,0.810008910493225
AFG,Afghanistan,2020-12-26,0.7811810000029309
AFG,Afghanistan,2020-12-27,0.7530147313170752
AFG,Afghanistan,2020-12-28,0.7225561205767103
AFG,Afghanistan,2020-12-29,0.6840808186622827
AFG,Afghanistan,2020-12-30,0.6507276318948338
AFG,Afghanistan,2020-12-31,0.6222693487706554
AFG,Afghanistan,2021-01-01,0.5936187193298987
AFG,Afghanistan,2021-01-02,0.5722339932556519
AFG,Afghanistan,2021-01-03,0.5576977173733152
AFG,Afghanistan,2021-01-04,0.5507099855436688
AFG,Afghanistan,2021-01-05,0.5439228967592789
AFG,Afghanistan,2021-01-06,0.5408936781494688
AFG,Afghanistan,2021-01-07,0.5458768767726242
AFG,Afghanistan,2021-01-08,0.5565317712151348
AFG,Afghanistan,2021-01-09,0.5641204678210909
AFG,Afghanistan,2021-01-10,0.5731917920805529
AFG,Afghanistan,2021-01-11,0.5806831507831511
AFG,Afghanistan,2021-01-12,0.5950615321016273
AFG,Afghanistan,2021-01-13,0.6157169410527072
AFG,Afghanistan,2021-01-14,0.6441840459100151
AFG,Afghanistan,2021-01-15,0.6615265888867803
AFG,Afghanistan,2021-01-16,0.6793208266908604
AFG,Afghanistan,2021-01-17,0.6923812820021507
AFG,Afghanistan,2021-01-18,0.7067952044582199
AFG,Afghanistan,2021-01-19,0.7213207901711483
AFG,Afghanistan,2021-01-20,0.7353857490304111
AFG,Afghanistan,2021-01-21,0.7388273726336011
AFG,Afghanistan,2021-01-22,0.7376041776988725
AFG,Afghanistan,2021-01-23,0.7337196494578749
AFG,Afghanistan,2021-01-24,0.7304376306914891
AFG,Afghanistan,2021-01-25,0.7282114884385227
AFG,Afghanistan,2021-01-26,0.7255951766958029
AFG,Afghanistan,2021-01-27,0.7206954565852159
AFG,Afghanistan,2021-01-28,0.710368143072491
AFG,Afghanistan,2021-01-29,0.7060077736856499
AFG,Afghanistan,2021-01-30,0.7026440791486548
AFG,Afghanistan,2021-01-31,0.6968007357209632
AFG,Afghanistan,2021-02-01,0.6948505348354614
AFG,Afghanistan,2021-02-02,0.6954686893009762
AFG,Afghanistan,2021-02-03,0.6925571015240938
AFG,Afghanistan,2021-02-04,0.6886672824990497
AFG,Afghanistan,2021-02-05,0.6820948281641186
AFG,Afghanistan,2021-02-06,0.6771032643473842
AFG,Afghanistan,2021-02-07,0.6649652422118545
AFG,Afghanistan,2021-02-08,0.6576610740997297
AFG,Afghanistan,2021-02-09,0.6539560832787339
AFG,Afghanistan,2021-02-10,0.653163574049604
AFG,Afghanistan,2021-02-11,0.6581081600862291
AFG,Afghanistan,2021-02-12,0.6667008327771441
AFG,Afghanistan,2021-02-13,0.6774014934788517
AFG,Afghanistan,2021-02-14,0.6843469789930043
AFG,Afghanistan,2021-02-15,0.6890409934118155
AFG,Afghanistan,2021-02-16,0.6937785581224332
AFG,Afghanistan,2021-02-17,0.7089834746882315
AFG,Afghanistan,2021-02-18,0.7233294359299749
AFG,Afghanistan,2021-02-19,0.7396930050438871
AFG,Afghanistan,2021-02-20,0.7599626664662045
AFG,Afghanistan,2021-02-21,0.7864676803491808
AFG,Afghanistan,2021-02-22,0.8032038684786644
AFG,Afghanistan,2021-02-23,0.8229397016019856
AFG,Afghanistan,2021-02-24,0.8342922707198771
AFG,Afghanistan,2021-02-25,0.8453192820536739
AFG,Afghanistan,2021-02-26,0.8575920255489309
AFG,Afghanistan,2021-02-27,0.8785249371623487
AFG,Afghanistan,2021-02-28,0.9004370928776904
AFG,Afghanistan,2021-03-01,0.926049301505582
AFG,Afghanistan,2021-03-02,0.9494841040460186
AFG,Afghanistan,2021-03-03,0.9644413333643834
AFG,Afghanistan,2021-03-04,0.9853208445476964
AFG,Afghanistan,2021-03-05,1.016236973134108
AFG,Afghanistan,2021-03-06,1.0197940149731095
AFG,Afghanistan,2021-03-07,1.0223572081097718
AFG,Afghanistan,2021-03-08,1.0306414105493558
AFG,Afghanistan,2021-03-09,1.0318929825651
AFG,Afghanistan,2021-03-10,1.0491197866726978
AFG,Afghanistan,2021-03-11,1.0672864034250484
AFG,Afghanistan,2021-03-12,1.0803942438945888
AFG,Afghanistan,2021-03-13,1.0813243595038788
AFG,Afghanistan,2021-03-14,1.0930379105521533
AFG,Afghanistan,2021-03-15,1.0944201986884228
AFG,Afghanistan,2021-03-16,1.1159477591404243
AFG,Afghanistan,2021-03-17,1.1464604704949128
AFG,Afghanistan,2021-03-18,1.17507287334347
AFG,Afghanistan,2021-03-19,1.1963034191389663
AFG,Afghanistan,2021-03-20,1.2200112864784072
AFG,Afghanistan,2021-03-21,1.2387746235418764
AFG,Afghanistan,2021-03-22,1.2622007920733167
AFG,Afghanistan,2021-03-23,1.2635142272404134
AFG,Afghanistan,2021-03-24,1.2685798994647357
AFG,Afghanistan,2021-03-25,1.2865791857602886
AFG,Afghanistan,2021-03-26,1.3025099081142997
AFG,Afghanistan,2021-03-27,1.3234178178619689
AFG,Afghanistan,2021-03-28,1.3396701615757252
AFG,Afghanistan,2021-03-29,1.3682744978701822
AFG,Afghanistan,2021-03-30,1.3992490354625686
AFG,Afghanistan,2021-03-31,1.4126623774956368
AFG,Afghanistan,2021-04-01,1.412183686551224
AFG,Afghanistan,2021-04-02,1.405237362941428
AFG,Afghanistan,2021-04-03,1.401127124466189
AFG,Afghanistan,2021-04-04,1.409710068137746
AFG,Afghanistan,2021-04-05,1.3996020348415597
AFG,Afghanistan,2021-04-06,1.396874335353071
AFG,Afghanistan,2021-04-07,1.397477429006643
AFG,Afghanistan,2021-04-08,1.3926541336753049
AFG,Afghanistan,2021-04-09,1.3888351035022726
AFG,Afghanistan,2021-04-10,1.386989647710508
AFG,Afghanistan,2021-04-11,1.3722758148865275
AFG,Afghanistan,2021-04-12,1.368155007299425
AFG,Afghanistan,2021-04-13,1.3641751267666395
AFG,Afghanistan,2021-04-14,1.354336499096261
AFG,Afghanistan,2021-04-15,1.343101592738128
AFG,Afghanistan,2021-04-16,1.3437377777752757
AFG,Afghanistan,2021-04-17,1.3514801199098097
AFG,Afghanistan,2021-04-18,1.3578311048954983
AFG,Afghanistan,2021-04-19,1.3628016071667024
AFG,Afghanistan,2021-04-20,1.3677416484559242
AFG,Afghanistan,2021-04-21,1.3724913969238106
AFG,Afghanistan,2021-04-22,1.3707732752764292
AFG,Afghanistan,2021-04-23,1.3746606627333184
AFG,Afghanistan,2021-04-24,1.3658991253588009
AFG,Afghanistan,2021-04-25,1.35396281596392
AFG,Afghanistan,2021-04-26,1.3411026890121551
AFG,Afghanistan,2021-04-27,1.3268613111241654
AFG,Afghanistan,2021-04-28,1.3147647278823258
AFG,Afghanistan,2021-04-29,1.310385010626638
AFG,Afghanistan,2021-04-30,1.3049435143202115
AFG,Afghanistan,2021-05-01,1.3045363876788407
AFG,Afghanistan,2021-05-02,1.3036538714710393
AFG,Afghanistan,2021-05-03,1.2974964057819471
AFG,Afghanistan,2021-05-04,1.2947340737041315
AFG,Afghanistan,2021-05-05,1.2926858299086328
AFG,Afghanistan,2021-05-06,1.2910612298171678
AFG,Afghanistan,2021-05-07,1.2816361423238432
AFG,Afghanistan,2021-05-08,1.270529692824924
AFG,Afghanistan,2021-05-09,1.2558632751548522
AFG,Afghanistan,2021-05-10,1.247831690558011
AFG,Afghanistan,2021-05-11,1.2448986582199812
AFG,Afghanistan,2021-05-12,1.2408389182760535
AFG,Afghanistan,2021-05-13,1.235865777767874
AFG,Afghanistan,2021-05-14,1.2322927418302227
AFG,Afghanistan,2021-05-15,1.2300688256239265
AFG,Afghanistan,2021-05-16,1.2414003548856678
AFG,Afghanistan,2021-05-17,1.2600375783362456
AFG,Afghanistan,2021-05-18,1.2940252339738636
AFG,Afghanistan,2021-05-19,1.3349578760454686
AFG,Afghanistan,2021-05-20,1.3750672593899709
AFG,Afghanistan,2021-05-21,1.4045501138867351
AFG,Afghanistan,2021-05-22,1.4254098000913704
AFG,Afghanistan,2021-05-23,1.4405875023511694
AFG,Afghanistan,2021-05-24,1.4584344727664198
AFG,Afghanistan,2021-05-25,1.4757526477158398
AFG,Afghanistan,2021-05-26,1.4883166315708258
AFG,Afghanistan,2021-05-27,1.4902126614455335
AFG,Afghanistan,2021-05-28,1.4947505652029565
AFG,Afghanistan,2021-05-29,1.4988193201653774
AFG,Afghanistan,2021-05-30,1.4899814939969918
AFG,Afghanistan,2021-05-31,1.4773681982849218
AFG,Afghanistan,2021-06-01,1.4687011626281066
AFG,Afghanistan,2021-06-02,1.4581208388731988
AFG,Afghanistan,2021-06-03,1.4482422776884982
AFG,Afghanistan,2021-06-04,1.4411441443761426
AFG,Afghanistan,2021-06-05,1.428059782608118
AFG,Afghanistan,2021-06-06,1.4072211882595616
AFG,Afghanistan,2021-06-07,1.3789180401449237
AFG,Afghanistan,2021-06-08,1.3593832726292736
AFG,Afghanistan,2021-06-09,1.342701730734242
AFG,Afghanistan,2021-06-10,1.3226463095997218
AFG,Afghanistan,2021-06-11,1.3031996929065317
AFG,Afghanistan,2021-06-12,1.2827386176698772
AFG,Afghanistan,2021-06-13,1.2617786319611617
AFG,Afghanistan,2021-06-14,1.2370715901906788
AFG,Afghanistan,2021-06-15,1.2320291305404778
AFG,Afghanistan,2021-06-16,1.2254927375723426
AFG,Afghanistan,2021-06-17,1.2365720926202657
AFG,Afghanistan,2021-06-18,1.2282800800124096
AFG,Afghanistan,2021-06-19,1.215646665779681
AFG,Afghanistan,2021-06-20,1.2123791633155747
AFG,Afghanistan,2021-06-21,1.2152668856364357
AFG,Afghanistan,2021-06-22,1.1926436767711477
AFG,Afghanistan,2021-06-23,1.168533890833588
AFG,Afghanistan,2021-06-24,1.1415552016061248
AFG,Afghanistan,2021-06-25,1.1222598486266806
AFG,Afghanistan,2021-06-26,1.1009845854204583
AFG,Afghanistan,2021-06-27,1.0863435274310975
AFG,Afghanistan,2021-06-28,1.074132180007003
AFG,Afghanistan,2021-06-29,1.0619714317417055
AFG,Afghanistan,2021-06-30,1.0492078383048853
AFG,Afghanistan,2021-07-01,1.0378062085472284
AFG,Afghanistan,2021-07-02,1.0303973806854545
AFG,Afghanistan,2021-07-03,1.039335550595213
AFG,Afghanistan,2021-07-04,1.0536862547399966
AFG,Afghanistan,2021-07-05,1.0672872901174162
AFG,Afghanistan,2021-07-06,1.043477549055342
AFG,Afghanistan,2021-07-07,1.015706711648446
AFG,Afghanistan,2021-07-08,0.9882247652283112
AFG,Afghanistan,2021-07-09,0.9687661809792874
AFG,Afghanistan,2021-07-10,0.9469292873063284
AFG,Afghanistan,2021-07-11,0.9287075522357808
AFG,Afghanistan,2021-07-12,0.909748250510474
AFG,Afghanistan,2021-07-13,0.8991814048505709
AFG,Afghanistan,2021-07-14,0.8969261785284536
AFG,Afghanistan,2021-07-15,0.8822848002941597
AFG,Afghanistan,2021-07-16,0.8683769135024644
AFG,Afghanistan,2021-07-17,0.8656311189924036
AFG,Afghanistan,2021-07-18,0.8648341335532613
AFG,Afghanistan,2021-07-19,0.8632440573780792
AFG,Afghanistan,2021-07-20,0.8377345986221605
AFG,Afghanistan,2021-07-21,0.8087230786256971
AFG,Afghanistan,2021-07-22,0.7923082044408533
AFG,Afghanistan,2021-07-23,0.7768715746886696
AFG,Afghanistan,2021-07-24,0.7676390646816511
AFG,Afghanistan,2021-07-25,0.7589892377572858
AFG,Afghanistan,2021-07-26,0.7499722509292119
AFG,Afghanistan,2021-07-27,0.7632002256796673
AFG,Afghanistan,2021-07-28,0.769162388154338
AFG,Afghanistan,2021-07-29,0.7729449277109415
AFG,Afghanistan,2021-07-30,0.7788291025418164
AFG,Afghanistan,2021-07-31,0.7808432067348202
AFG,Afghanistan,2021-08-01,0.784104936662057
AFG,Afghanistan,2021-08-02,0.7872595070711618
AFG,Afghanistan,2021-08-03,0.7796659411318516
AFG,Afghanistan,2021-08-04,0.7678029509415206
AFG,Afghanistan,2021-08-05,0.7563680352032317
AFG,Afghanistan,2021-08-06,0.7448767964690991
AFG,Afghanistan,2021-08-07,0.7303795156054825
AFG,Afghanistan,2021-08-08,0.7156638003843191
AFG,Afghanistan,2021-08-09,0.7008832918768706
AFG,Afghanistan,2021-08-10,0.6843067614930101
AFG,Afghanistan,2021-08-11,0.6703333631892849
AFG,Afghanistan,2021-08-12,0.6556625705015617
AFG,Afghanistan,2021-08-13,0.6410993969065678
AFG,Afghanistan,2021-08-14,0.6255083383256529
AFG,Afghanistan,2021-08-15,0.6085009627420876
AFG,Afghanistan,2021-08-16,0.5900739811672777
AFG,Afghanistan,2021-08-17,0.585433486077692
AFG,Afghanistan,2021-08-18,0.5846344491822798
AGO,Angola,2020-06-11,0.9466093489521924
AGO,Angola,2020-06-12,0.9481734599094652
AGO,Angola,2020-06-13,0.9500035325427142
AGO,Angola,2020-06-14,0.9576343759056908
AGO,Angola,2020-06-15,0.9670435740245724
AGO,Angola,2020-06-16,0.9780547340474391
AGO,Angola,2020-06-17,0.9918249090067917
AGO,Angola,2020-06-18,1.0065524305897848
AGO,Angola,2020-06-19,1.0212083544965789
AGO,Angola,2020-06-20,1.0367038517444085
AGO,Angola,2020-06-21,1.0601426374240577
AGO,Angola,2020-06-22,1.082222985491385
AGO,Angola,2020-06-23,1.10576881397942
