iso_code,country,date,marioli_effective_reproduction_rate
AFG,Afghanistan,2020-10-05,1.334443037905526
AFG,Afghanistan,2020-10-06,1.3623029379621574
AFG,Afghanistan,2020-10-07,1.3683223994904288
AFG,Afghanistan,2020-10-08,1.36806979969677
AFG,Afghanistan,2020-10-09,1.3561536948025903
AFG,Afghanistan,2020-10-10,1.3276336389776136
AFG,Afghanistan,2020-10-11,1.3139016811613258
AFG,Afghanistan,2020-10-12,1.2882253050508563
AFG,Afghanistan,2020-10-13,1.2705987269376695
AFG,Afghanistan,2020-10-14,1.256771744005054
AFG,Afghanistan,2020-10-15,1.248481420380445
AFG,Afghanistan,2020-10-16,1.2553003445472368
AFG,Afghanistan,2020-10-17,1.2594518500748682
AFG,Afghanistan,2020-10-18,1.2575063301051683
AFG,Afghanistan,2020-10-19,1.2673725510560876
AFG,Afghanistan,2020-10-20,1.2787003543554938
AFG,Afghanistan,2020-10-21,1.2865867279750358
AFG,Afghanistan,2020-10-22,1.2726755319302976
AFG,Afghanistan,2020-10-23,1.249451228392989
AFG,Afghanistan,2020-10-24,1.230046289385863
AFG,Afghanistan,2020-10-25,1.2063015260251309
AFG,Afghanistan,2020-10-26,1.1972194822466975
AFG,Afghanistan,2020-10-27,1.1938383808215316
AFG,Afghanistan,2020-10-28,1.190345453014762
AFG,Afghanistan,2020-10-29,1.18466921542657
AFG,Afghanistan,2020-10-30,1.1754361575249503
AFG,Afghanistan,2020-10-31,1.1673389339605935
AFG,Afghanistan,2020-11-01,1.1540960186127398
AFG,Afghanistan,2020-11-02,1.1520082632770754
AFG,Afghanistan,2020-11-03,1.1488578780873502
AFG,Afghanistan,2020-11-04,1.1506405972342455
AFG,Afghanistan,2020-11-05,1.1603364303749009
AFG,Afghanistan,2020-11-06,1.1701105236823794
AFG,Afghanistan,2020-11-07,1.1906790408740322
AFG,Afghanistan,2020-11-08,1.2148436914809957
AFG,Afghanistan,2020-11-09,1.2358165694893608
AFG,Afghanistan,2020-11-10,1.257411286703482
AFG,Afghanistan,2020-11-11,1.2694180572914515
AFG,Afghanistan,2020-11-12,1.2792313543966058
AFG,Afghanistan,2020-11-13,1.282777522260437
AFG,Afghanistan,2020-11-14,1.274916899264946
AFG,Afghanistan,2020-11-15,1.2755950261462274
AFG,Afghanistan,2020-11-16,1.2703664175266536
AFG,Afghanistan,2020-11-17,1.2620723269391532
AFG,Afghanistan,2020-11-18,1.2498228174795616
AFG,Afghanistan,2020-11-19,1.2316422218018424
AFG,Afghanistan,2020-11-20,1.2090223229173522
AFG,Afghanistan,2020-11-21,1.181751689609288
AFG,Afghanistan,2020-11-22,1.1561588686432214
AFG,Afghanistan,2020-11-23,1.136989770366522
AFG,Afghanistan,2020-11-24,1.1123003556715931
AFG,Afghanistan,2020-11-25,1.0931778582993832
AFG,Afghanistan,2020-11-26,1.076560519267818
AFG,Afghanistan,2020-11-27,1.062353458483767
AFG,Afghanistan,2020-11-28,1.0495206229308731
AFG,Afghanistan,2020-11-29,1.038984963181402
AFG,Afghanistan,2020-11-30,1.022722835022132
AFG,Afghanistan,2020-12-01,1.0154067288923605
AFG,Afghanistan,2020-12-02,1.0039937965893786
AFG,Afghanistan,2020-12-03,0.9917971833272282
AFG,Afghanistan,2020-12-04,0.9929160703534496
AFG,Afghanistan,2020-12-05,1.0100560111991923
AFG,Afghanistan,2020-12-06,1.0086126117549932
AFG,Afghanistan,2020-12-07,1.0031807731223332
AFG,Afghanistan,2020-12-08,0.9965294707771756
AFG,Afghanistan,2020-12-09,0.9902269146320972
AFG,Afghanistan,2020-12-10,0.9912740947612664
AFG,Afghanistan,2020-12-11,0.9923449661456156
AFG,Afghanistan,2020-12-12,1.002060951301086
AFG,Afghanistan,2020-12-13,1.01338919655643
AFG,Afghanistan,2020-12-14,1.0074096287111924
AFG,Afghanistan,2020-12-15,1.0023194905228203
AFG,Afghanistan,2020-12-16,0.990898864284223
AFG,Afghanistan,2020-12-17,0.9762318236974684
AFG,Afghanistan,2020-12-18,0.9602435965400756
AFG,Afghanistan,2020-12-19,0.9328745985012918
AFG,Afghanistan,2020-12-20,0.9144880379118464
AFG,Afghanistan,2020-12-21,0.9029641688416222
AFG,Afghanistan,2020-12-22,0.8920460588087498
AFG,Afghanistan,2020-12-23,0.8772976151857784
AFG,Afghanistan,2020-12-24,0.8504094306161394
AFG,Afghanistan,2020-12-25,0.8188526432168436
AFG,Afghanistan,2020-12-26,0.7840124251712081
AFG,Afghanistan,2020-12-27,0.7512412185668046
AFG,Afghanistan,2020-12-28,0.7150284379035692
AFG,Afghanistan,2020-12-29,0.6660477583797182
AFG,Afghanistan,2020-12-30,0.6235368136225998
AFG,Afghanistan,2020-12-31,0.5870152871841159
AFG,Afghanistan,2021-01-01,0.550980958114354
AFG,Afghanistan,2021-01-02,0.5249330515364484
AFG,Afghanistan,2021-01-03,0.507527051593196
AFG,Afghanistan,2021-01-04,0.5022996923862499
AFG,Afghanistan,2021-01-05,0.4965631551803245
AFG,Afghanistan,2021-01-06,0.4939195552597778
AFG,Afghanistan,2021-01-07,0.5023440869031276
AFG,Afghanistan,2021-01-08,0.5200496036127386
AFG,Afghanistan,2021-01-09,0.5308322419339666
AFG,Afghanistan,2021-01-10,0.5433223112556664
AFG,Afghanistan,2021-01-11,0.5525061016224376
AFG,Afghanistan,2021-01-12,0.5718869276008927
AFG,Afghanistan,2021-01-13,0.5986395001586459
AFG,Afghanistan,2021-01-14,0.6401630712715427
AFG,Afghanistan,2021-01-15,0.6616385146852839
AFG,Afghanistan,2021-01-16,0.6846178274898884
AFG,Afghanistan,2021-01-17,0.7010321923326077
AFG,Afghanistan,2021-01-18,0.7192495045247997
AFG,Afghanistan,2021-01-19,0.7391632576770144
AFG,Afghanistan,2021-01-20,0.7574944140857054
AFG,Afghanistan,2021-01-21,0.7597335272869754
AFG,Afghanistan,2021-01-22,0.7555471391006601
AFG,Afghanistan,2021-01-23,0.7489311042682021
AFG,Afghanistan,2021-01-24,0.7436220352759486
AFG,Afghanistan,2021-01-25,0.7411372412728795
AFG,Afghanistan,2021-01-26,0.7380957208294441
AFG,Afghanistan,2021-01-27,0.7309681170980147
AFG,Afghanistan,2021-01-28,0.7131661923308784
AFG,Afghanistan,2021-01-29,0.7066283286799737
AFG,Afghanistan,2021-01-30,0.7020797122770495
AFG,Afghanistan,2021-01-31,0.6954224763403632
AFG,Afghanistan,2021-02-01,0.6935331326939855
AFG,Afghanistan,2021-02-02,0.6969358589056516
AFG,Afghanistan,2021-02-03,0.6929350943378243
AFG,Afghanistan,2021-02-04,0.6855323691400746
AFG,Afghanistan,2021-02-05,0.6740393732729996
AFG,Afghanistan,2021-02-06,0.6673188207101409
AFG,Afghanistan,2021-02-07,0.6486111381592808
AFG,Afghanistan,2021-02-08,0.6382875967737396
AFG,Afghanistan,2021-02-09,0.6317332562951332
AFG,Afghanistan,2021-02-10,0.6287322107650826
AFG,Afghanistan,2021-02-11,0.6320675632174964
AFG,Afghanistan,2021-02-12,0.64252824511547
AFG,Afghanistan,2021-02-13,0.6552160348727049
AFG,Afghanistan,2021-02-14,0.661926357991983
AFG,Afghanistan,2021-02-15,0.6653880557995342
AFG,Afghanistan,2021-02-16,0.6689595187712509
AFG,Afghanistan,2021-02-17,0.6867240312063494
AFG,Afghanistan,2021-02-18,0.7013713324983666
AFG,Afghanistan,2021-02-19,0.7171944584934029
AFG,Afghanistan,2021-02-20,0.7421788408619078
AFG,Afghanistan,2021-02-21,0.7766747794479639
AFG,Afghanistan,2021-02-22,0.7960087484341362
AFG,Afghanistan,2021-02-23,0.8200368819244114
AFG,Afghanistan,2021-02-24,0.8293098995754874
AFG,Afghanistan,2021-02-25,0.8368401103266387
AFG,Afghanistan,2021-02-26,0.8444119656523981
AFG,Afghanistan,2021-02-27,0.8676861638086258
AFG,Afghanistan,2021-02-28,0.8928527768326582
AFG,Afghanistan,2021-03-01,0.924771667218184
AFG,Afghanistan,2021-03-02,0.9541895357275196
AFG,Afghanistan,2021-03-03,0.968531149506288
AFG,Afghanistan,2021-03-04,0.9915169022071982
AFG,Afghanistan,2021-03-05,1.0289776166633509
AFG,Afghanistan,2021-03-06,1.0247134975022902
AFG,Afghanistan,2021-03-07,1.0204583766220416
AFG,Afghanistan,2021-03-08,1.0260252271973955
AFG,Afghanistan,2021-03-09,1.0226816899230535
AFG,Afghanistan,2021-03-10,1.0411799980321754
AFG,Afghanistan,2021-03-11,1.0572340076126323
AFG,Afghanistan,2021-03-12,1.0654360597823282
AFG,Afghanistan,2021-03-13,1.0568079229969554
AFG,Afghanistan,2021-03-14,1.0659700967068575
AFG,Afghanistan,2021-03-15,1.0592304390040603
AFG,Afghanistan,2021-03-16,1.0876620590071433
AFG,Afghanistan,2021-03-17,1.1226978840562165
AFG,Afghanistan,2021-03-18,1.148804233953336
AFG,Afghanistan,2021-03-19,1.1643969478684395
AFG,Afghanistan,2021-03-20,1.1874298152690992
AFG,Afghanistan,2021-03-21,1.2027030834776875
AFG,Afghanistan,2021-03-22,1.2256034960916202
AFG,Afghanistan,2021-03-23,1.21923450550478
AFG,Afghanistan,2021-03-24,1.2091391753827927
AFG,Afghanistan,2021-03-25,1.2098024700959535
AFG,Afghanistan,2021-03-26,1.2090360697781202
AFG,Afghanistan,2021-03-27,1.218606864693362
AGO,Angola,2020-06-11,0.9670870179042308
AGO,Angola,2020-06-12,0.9674964774332953
AGO,Angola,2020-06-13,0.9686183212885716
AGO,Angola,2020-06-14,0.9753047874851996
AGO,Angola,2020-06-15,0.983893612280334
AGO,Angola,2020-06-16,0.9938369582318288
AGO,Angola,2020-06-17,1.0062329289307212
AGO,Angola,2020-06-18,1.0195733816987678
AGO,Angola,2020-06-19,1.0330630739997535
AGO,Angola,2020-06-20,1.0478493938689204
AGO,Angola,2020-06-21,1.0691847690717569
AGO,Angola,2020-06-22,1.0894739463001373
AGO,Angola,2020-06-23,1.1114540750263409
AGO,Angola,2020-06-24,1.1376879079959556
AGO,Angola,2020-06-25,1.1626944130335477
AGO,Angola,2020-06-26,1.1845774374959188
AGO,Angola,2020-06-27,1.2114701330670117
AGO,Angola,2020-06-28,1.2129508017695148
AGO,Angola,2020-06-29,1.2149582199039723
AGO,Angola,2020-06-30,1.2173739025223191
AGO,Angola,2020-07-01,1.2234804730240252
AGO,Angola,2020-07-02,1.2315888521096534
AGO,Angola,2020-07-03,1.2351158467603616
AGO,Angola,2020-07-04,1.2414594201531608
AGO,Angola,2020-07-05,1.2490831244154812
AGO,Angola,2020-07-06,1.2621389477023452
AGO,Angola,2020-07-07,1.279229634738558
AGO,Angola,2020-07-08,1.283531805826532
AGO,Angola,2020-07-09,1.2931657994758283
AGO,Angola,2020-07-10,1.3062432603780672
AGO,Angola,2020-07-11,1.3004895260950378
AGO,Angola,2020-07-12,1.3008959741951391
AGO,Angola,2020-07-13,1.2937226106369448
AGO,Angola,2020-07-14,1.2864377443978718
AGO,Angola,2020-07-15,1.2838177086583922
AGO,Angola,2020-07-16,1.277572497906903
AGO,Angola,2020-07-17,1.2711762051039042
AGO,Angola,2020-07-18,1.266478368299092
AGO,Angola,2020-07-19,1.2589676090885007
AGO,Angola,2020-07-20,1.2533214691015475
AGO,Angola,2020-07-21,1.243759103304837
AGO,Angola,2020-07-22,1.2361945604854432
AGO,Angola,2020-07-23,1.2287138147276386
AGO,Angola,2020-07-24,1.2218288229862233
AGO,Angola,2020-07-25,1.2174801411283789
AGO,Angola,2020-07-26,1.2141171085684848
AGO,Angola,2020-07-27,1.2133750795177154
AGO,Angola,2020-07-28,1.2144417931488407
AGO,Angola,2020-07-29,1.2133210555372176
AGO,Angola,2020-07-30,1.2053874726374707
AGO,Angola,2020-07-31,1.2000511080862564
AGO,Angola,2020-08-01,1.1962196721725735
AGO,Angola,2020-08-02,1.196309738932254
AGO,Angola,2020-08-03,1.1967682460641522
AGO,Angola,2020-08-04,1.1897424680874489
AGO,Angola,2020-08-05,1.181430076465547
AGO,Angola,2020-08-06,1.1738826451310618
AGO,Angola,2020-08-07,1.1624450482854178
AGO,Angola,2020-08-08,1.1514972041003806
AGO,Angola,2020-08-09,1.142611287565804
AGO,Angola,2020-08-10,1.1289114676979597
AGO,Angola,2020-08-11,1.1189675132598067
AGO,Angola,2020-08-12,1.1102109489050664
AGO,Angola,2020-08-13,1.1045458577428628
AGO,Angola,2020-08-14,1.0999680657170714
AGO,Angola,2020-08-15,1.09641542444923
AGO,Angola,2020-08-16,1.0953555749129391
AGO,Angola,2020-08-17,1.0965601481895555
AGO,Angola,2020-08-18,1.0984359983342444
AGO,Angola,2020-08-19,1.10226467668955
AGO,Angola,2020-08-20,1.1053054857862443
AGO,Angola,2020-08-21,1.1110818432413443
AGO,Angola,2020-08-22,1.1200464622598931
AGO,Angola,2020-08-23,1.1248962313338062
AGO,Angola,2020-08-24,1.1306504165778033
AGO,Angola,2020-08-25,1.1337038938391626
AGO,Angola,2020-08-26,1.1358385200530263
AGO,Angola,2020-08-27,1.1376760802821342
AGO,Angola,2020-08-28,1.1371278489904588
AGO,Angola,2020-08-29,1.136498200307885
AGO,Angola,2020-08-30,1.1343731804664643
AGO,Angola,2020-08-31,1.12989431639366
AGO,Angola,2020-09-01,1.1267554055527709
AGO,Angola,2020-09-02,1.1240630761253347
AGO,Angola,2020-09-03,1.1226708065749906
AGO,Angola,2020-09-04,1.1258395771836305
AGO,Angola,2020-09-05,1.127326798232642
AGO,Angola,2020-09-06,1.1292710289347383
AGO,Angola,2020-09-07,1.1330365444071435
AGO,Angola,2020-09-08,1.1400727564758677
AGO,Angola,2020-09-09,1.1489924723488427
AGO,Angola,2020-09-10,1.1569755520563627
AGO,Angola,2020-09-11,1.1588654058961096
AGO,Angola,2020-09-12,1.1611234479511
AGO,Angola,2020-09-13,1.1646447509070947
AGO,Angola,2020-09-14,1.1687298816056784
AGO,Angola,2020-09-15,1.1728524620040826
AGO,Angola,2020-09-16,1.1728301981291978
AGO,Angola,2020-09-17,1.1703553773344215
AGO,Angola,2020-09-18,1.168129006709907
AGO,Angola,2020-09-19,1.1676571036935122
AGO,Angola,2020-09-20,1.1694824733879934
AGO,Angola,2020-09-21,1.169683950332831
AGO,Angola,2020-09-22,1.167004362774437
AGO,Angola,2020-09-23,1.1635629481150902
AGO,Angola,2020-09-24,1.1586081171094955
AGO,Angola,2020-09-25,1.155136680889754
AGO,Angola,2020-09-26,1.1510191410235644
AGO,Angola,2020-09-27,1.148655791961268
AGO,Angola,2020-09-28,1.1483097047522266
AGO,Angola,2020-09-29,1.1487300472866833
AGO,Angola,2020-09-30,1.150476068365981
AGO,Angola,2020-10-01,1.1534952443139763
AGO,Angola,2020-10-02,1.1565939057590906
AGO,Angola,2020-10-03,1.1595708131948563
AGO,Angola,2020-10-04,1.1599861639588076
AGO,Angola,2020-10-05,1.1631779045863468
AGO,Angola,2020-10-06,1.1650316735784632
AGO,Angola,2020-10-07,1.1639935618822337
AGO,Angola,2020-10-08,1.1684160387813085
AGO,Angola,2020-10-09,1.168913767694398
AGO,Angola,2020-10-10,1.1705619901486088
AGO,Angola,2020-10-11,1.1692243052647953
AGO,Angola,2020-10-12,1.167879298615882
AGO,Angola,2020-10-13,1.1668020391441896
AGO,Angola,2020-10-14,1.165565331508757
AGO,Angola,2020-10-15,1.1630162594020963
AGO,Angola,2020-10-16,1.1594713575175088
AGO,Angola,2020-10-17,1.156456902990706
AGO,Angola,2020-10-18,1.1513394157990644
AGO,Angola,2020-10-19,1.1460767552288065
AGO,Angola,2020-10-20,1.1401152888330095
AGO,Angola,2020-10-21,1.1347380063089667
AGO,Angola,2020-10-22,1.126416750051082
AGO,Angola,2020-10-23,1.1188843087299385
AGO,Angola,2020-10-24,1.1101910932683126
AGO,Angola,2020-10-25,1.102810318841303
AGO,Angola,2020-10-26,1.0900009630090772
AGO,Angola,2020-10-27,1.0769779698641926
AGO,Angola,2020-10-28,1.0655745168179926
AGO,Angola,2020-10-29,1.0552209437369409
AGO,Angola,2020-10-30,1.0467661416581309
AGO,Angola,2020-10-31,1.0365123276323616
AGO,Angola,2020-11-01,1.0266502211147617
AGO,Angola,2020-11-02,1.0153005739734549
AGO,Angola,2020-11-03,1.004921386717317
AGO,Angola,2020-11-04,0.9926814606846508
AGO,Angola,2020-11-05,0.9801342114461916
AGO,Angola,2020-11-06,0.9675098598059534
AGO,Angola,2020-11-07,0.9577381648509397
AGO,Angola,2020-11-08,0.9499774974877704
AGO,Angola,2020-11-09,0.942794052153096
AGO,Angola,2020-11-10,0.9345791972370012
AGO,Angola,2020-11-11,0.9282098893701451
AGO,Angola,2020-11-12,0.9230521103848848
AGO,Angola,2020-11-13,0.9205528397639644
AGO,Angola,2020-11-14,0.9179577119528052
AGO,Angola,2020-11-15,0.91493505394676
AGO,Angola,2020-11-16,0.9121030639871728
AGO,Angola,2020-11-17,0.9092846906993676
AGO,Angola,2020-11-18,0.9050997053969068
AGO,Angola,2020-11-19,0.9021514316442584
AGO,Angola,2020-11-20,0.8976159251234764
AGO,Angola,2020-11-21,0.8929196751275292
AGO,Angola,2020-11-22,0.887944529671141
AGO,Angola,2020-11-23,0.8833024013603679
AGO,Angola,2020-11-24,0.8776996959734928
AGO,Angola,2020-11-25,0.8740459126303137
AGO,Angola,2020-11-26,0.8709824303179676
AGO,Angola,2020-11-27,0.8699099596972499
AGO,Angola,2020-11-28,0.8703288424870372
AGO,Angola,2020-11-29,0.8719591377430018
AGO,Angola,2020-11-30,0.8744896014955148
AGO,Angola,2020-12-01,0.8792777842852519
AGO,Angola,2020-12-02,0.8837404285682741
