iso_code,country,date,yougov_avoiding_crowded_places
DEU,Germany,2020-03-23,70.0
DEU,Germany,2020-03-30,70.0
DEU,Germany,2020-04-06,68.0
DEU,Germany,2020-04-13,65.0
DEU,Germany,2020-04-20,66.0
DEU,Germany,2020-04-27,62.0
DEU,Germany,2020-05-04,62.0
DEU,Germany,2020-05-25,58.0
DEU,Germany,2020-06-18,58.0
DEU,Germany,2020-07-02,59.0
DEU,Germany,2020-07-16,62.0
DEU,Germany,2020-07-30,61.0
DEU,Germany,2020-08-13,62.0
DEU,Germany,2020-08-27,61.0
DEU,Germany,2020-09-10,59.0
DEU,Germany,2020-09-24,60.0
DEU,Germany,2020-10-08,61.0
DEU,Germany,2020-10-22,61.0
DEU,Germany,2020-11-04,67.0
DEU,Germany,2020-11-19,63.0
DEU,Germany,2020-12-04,66.0
DEU,Germany,2020-12-17,68.0
DEU,Germany,2020-12-31,66.0
DEU,Germany,2021-01-18,64.0
DEU,Germany,2021-01-28,64.0
DEU,Germany,2021-02-11,61.0
DEU,Germany,2021-02-26,63.0
DEU,Germany,2021-03-11,64.0
DEU,Germany,2021-03-25,61.0
DEU,Germany,2021-04-08,63.0
DEU,Germany,2021-04-23,62.0
DEU,Germany,2021-05-06,63.0
DEU,Germany,2021-05-20,58.0
DEU,Germany,2021-06-04,59.0
DNK,Denmark,2020-03-16,68.0
DNK,Denmark,2020-03-23,70.0
DNK,Denmark,2020-03-29,83.0
DNK,Denmark,2020-04-05,86.0
DNK,Denmark,2020-04-12,79.0
DNK,Denmark,2020-04-19,86.0
DNK,Denmark,2020-04-26,79.0
DNK,Denmark,2020-05-03,78.0
DNK,Denmark,2020-05-25,65.0
DNK,Denmark,2020-06-18,69.0
DNK,Denmark,2020-09-13,65.0
DNK,Denmark,2020-09-23,66.0
DNK,Denmark,2020-10-12,58.0
DNK,Denmark,2020-11-05,65.0
DNK,Denmark,2020-11-18,67.0
DNK,Denmark,2020-12-02,63.0
DNK,Denmark,2021-01-13,71.0
DNK,Denmark,2021-02-14,71.0
DNK,Denmark,2021-02-28,69.0
DNK,Denmark,2021-03-12,65.0
DNK,Denmark,2021-03-29,62.0
DNK,Denmark,2021-04-12,66.0
DNK,Denmark,2021-05-10,59.0
DNK,Denmark,2021-06-07,53.0
ESP,Spain,2020-03-12,47.0
ESP,Spain,2020-03-19,85.0
ESP,Spain,2020-03-25,85.0
ESP,Spain,2020-04-02,83.0
ESP,Spain,2020-04-08,82.0
ESP,Spain,2020-04-16,82.0
ESP,Spain,2020-04-23,77.0
ESP,Spain,2020-04-30,79.0
ESP,Spain,2020-05-20,81.0
ESP,Spain,2020-05-28,82.0
ESP,Spain,2020-06-08,76.0
ESP,Spain,2020-06-12,77.0
ESP,Spain,2020-06-21,69.0
ESP,Spain,2020-06-25,75.0
ESP,Spain,2020-07-09,75.0
ESP,Spain,2020-07-16,76.0
ESP,Spain,2020-07-23,77.0
ESP,Spain,2020-07-30,79.0
ESP,Spain,2020-08-06,78.0
ESP,Spain,2020-08-25,78.0
ESP,Spain,2020-09-04,80.0
ESP,Spain,2020-09-10,81.0
ESP,Spain,2020-09-18,80.0
ESP,Spain,2020-09-23,79.0
ESP,Spain,2020-09-30,80.0
ESP,Spain,2020-10-16,79.0
ESP,Spain,2020-11-04,79.0
ESP,Spain,2020-11-16,81.0
ESP,Spain,2020-11-23,77.0
ESP,Spain,2020-12-02,79.0
ESP,Spain,2020-12-11,79.0
ESP,Spain,2020-12-18,82.0
ESP,Spain,2020-12-23,79.0
ESP,Spain,2021-01-07,82.0
ESP,Spain,2021-01-13,84.0
ESP,Spain,2021-01-20,85.0
ESP,Spain,2021-01-29,86.0
ESP,Spain,2021-02-05,84.0
ESP,Spain,2021-02-17,82.0
ESP,Spain,2021-03-03,79.0
ESP,Spain,2021-03-10,79.0
ESP,Spain,2021-03-18,81.0
ESP,Spain,2021-03-24,80.0
ESP,Spain,2021-04-01,79.0
ESP,Spain,2021-04-14,79.0
ESP,Spain,2021-04-21,78.0
ESP,Spain,2021-05-01,77.0
ESP,Spain,2021-05-07,78.0
ESP,Spain,2021-05-14,76.0
ESP,Spain,2021-05-21,74.0
ESP,Spain,2021-05-30,74.0
ESP,Spain,2021-06-06,73.0
FIN,Finland,2020-03-16,44.0
FIN,Finland,2020-03-23,47.0
FIN,Finland,2020-03-29,68.0
FIN,Finland,2020-04-05,79.0
FIN,Finland,2020-04-12,71.0
FIN,Finland,2020-04-19,71.0
FIN,Finland,2020-04-26,77.0
FIN,Finland,2020-05-03,74.0
FIN,Finland,2020-06-20,57.0
FIN,Finland,2020-09-06,65.0
FIN,Finland,2020-09-20,59.0
FIN,Finland,2020-10-12,66.0
FIN,Finland,2020-11-03,60.0
FIN,Finland,2020-11-12,62.0
FIN,Finland,2020-11-27,65.0
FIN,Finland,2021-01-18,65.0
FIN,Finland,2021-01-31,67.0
FIN,Finland,2021-02-14,66.0
FIN,Finland,2021-02-26,68.0
FIN,Finland,2021-03-15,63.0
FIN,Finland,2021-03-21,67.0
FIN,Finland,2021-04-11,67.0
FIN,Finland,2021-05-05,60.0
FIN,Finland,2021-06-03,55.0
FRA,France,2020-03-10,39.0
FRA,France,2020-03-13,49.0
FRA,France,2020-03-20,82.0
FRA,France,2020-03-27,81.0
FRA,France,2020-04-10,80.0
FRA,France,2020-04-17,81.0
FRA,France,2020-04-24,80.0
FRA,France,2020-05-01,80.0
FRA,France,2020-05-20,73.0
FRA,France,2020-05-27,76.0
FRA,France,2020-06-04,70.0
FRA,France,2020-06-12,65.0
FRA,France,2020-06-17,65.0
FRA,France,2020-06-24,69.0
FRA,France,2020-07-01,67.0
FRA,France,2020-07-16,67.0
FRA,France,2020-07-22,68.0
FRA,France,2020-07-31,72.0
FRA,France,2020-08-07,70.0
FRA,France,2020-08-12,70.0
FRA,France,2020-09-02,67.0
FRA,France,2020-09-10,68.0
FRA,France,2020-09-22,68.0
FRA,France,2020-09-30,64.0
FRA,France,2020-10-15,71.0
FRA,France,2020-10-22,69.0
FRA,France,2020-10-28,71.0
FRA,France,2020-11-04,73.0
FRA,France,2020-11-18,74.0
FRA,France,2020-11-25,70.0
FRA,France,2020-12-02,70.0
FRA,France,2020-12-09,68.0
FRA,France,2020-12-16,72.0
FRA,France,2021-01-06,68.0
FRA,France,2021-01-20,69.0
FRA,France,2021-01-27,65.0
FRA,France,2021-02-03,71.0
FRA,France,2021-02-12,67.0
FRA,France,2021-02-16,62.0
FRA,France,2021-02-23,68.0
FRA,France,2021-03-10,64.0
FRA,France,2021-03-17,65.0
FRA,France,2021-03-24,66.0
FRA,France,2021-03-31,71.0
FRA,France,2021-04-08,66.0
FRA,France,2021-04-14,67.0
FRA,France,2021-04-21,67.0
FRA,France,2021-04-28,64.0
FRA,France,2021-05-19,64.0
FRA,France,2021-06-03,60.0
GBR,United Kingdom,2020-03-01,14.0
GBR,United Kingdom,2020-03-13,24.0
GBR,United Kingdom,2020-03-20,57.0
GBR,United Kingdom,2020-03-27,80.0
GBR,United Kingdom,2020-04-14,80.0
GBR,United Kingdom,2020-04-17,75.0
GBR,United Kingdom,2020-04-24,76.0
GBR,United Kingdom,2020-05-01,74.0
GBR,United Kingdom,2020-05-15,72.0
GBR,United Kingdom,2020-05-21,74.0
GBR,United Kingdom,2020-05-30,72.0
GBR,United Kingdom,2020-06-05,69.0
GBR,United Kingdom,2020-06-16,69.0
GBR,United Kingdom,2020-06-25,69.0
GBR,United Kingdom,2020-07-03,73.0
GBR,United Kingdom,2020-07-12,67.0
GBR,United Kingdom,2020-07-26,63.0
GBR,United Kingdom,2020-07-31,65.0
GBR,United Kingdom,2020-08-07,64.0
GBR,United Kingdom,2020-08-12,67.0
GBR,United Kingdom,2020-08-25,61.0
GBR,United Kingdom,2020-09-08,58.0
GBR,United Kingdom,2020-09-16,63.0
GBR,United Kingdom,2020-09-29,65.0
GBR,United Kingdom,2020-10-07,61.0
GBR,United Kingdom,2020-10-22,62.0
GBR,United Kingdom,2020-11-18,63.0
GBR,United Kingdom,2020-11-26,62.0
GBR,United Kingdom,2020-12-04,64.0
GBR,United Kingdom,2020-12-15,66.0
GBR,United Kingdom,2021-01-05,67.0
GBR,United Kingdom,2021-01-19,69.0
GBR,United Kingdom,2021-01-29,67.0
GBR,United Kingdom,2021-02-11,66.0
GBR,United Kingdom,2021-02-22,64.0
GBR,United Kingdom,2021-03-09,64.0
GBR,United Kingdom,2021-03-21,60.0
GBR,United Kingdom,2021-04-09,61.0
GBR,United Kingdom,2021-04-20,59.0
GBR,United Kingdom,2021-05-07,55.0
GBR,United Kingdom,2021-05-20,56.0
GBR,United Kingdom,2021-06-02,54.0
HKG,Hong Kong SAR China,2020-02-25,63.0
HKG,Hong Kong SAR China,2020-03-03,79.0
HKG,Hong Kong SAR China,2020-03-10,77.0
HKG,Hong Kong SAR China,2020-03-17,81.0
HKG,Hong Kong SAR China,2020-03-24,81.0
HKG,Hong Kong SAR China,2020-03-31,82.0
HKG,Hong Kong SAR China,2020-04-07,83.0
HKG,Hong Kong SAR China,2020-04-14,81.0
HKG,Hong Kong SAR China,2020-04-21,81.0
HKG,Hong Kong SAR China,2020-04-28,81.0
HKG,Hong Kong SAR China,2020-05-05,83.0
HKG,Hong Kong SAR China,2020-05-25,75.0
HKG,Hong Kong SAR China,2020-06-08,77.0
HKG,Hong Kong SAR China,2020-06-22,72.0
HKG,Hong Kong SAR China,2020-07-06,69.0
HKG,Hong Kong SAR China,2020-07-21,76.0
HKG,Hong Kong SAR China,2020-08-04,80.0
HKG,Hong Kong SAR China,2020-08-18,78.0
HKG,Hong Kong SAR China,2020-08-31,75.0
HKG,Hong Kong SAR China,2020-09-15,73.0
HKG,Hong Kong SAR China,2020-09-28,76.0
HKG,Hong Kong SAR China,2020-10-12,75.0
HKG,Hong Kong SAR China,2020-10-27,73.0
HKG,Hong Kong SAR China,2020-11-09,72.0
HKG,Hong Kong SAR China,2020-11-24,71.0
HKG,Hong Kong SAR China,2020-12-07,76.0
HKG,Hong Kong SAR China,2020-12-21,76.0
HKG,Hong Kong SAR China,2021-01-05,79.0
HKG,Hong Kong SAR China,2021-01-18,75.0
HKG,Hong Kong SAR China,2021-02-01,75.0
HKG,Hong Kong SAR China,2021-02-16,74.0
HKG,Hong Kong SAR China,2021-03-02,72.0
HKG,Hong Kong SAR China,2021-03-15,72.0
HKG,Hong Kong SAR China,2021-03-29,69.0
HKG,Hong Kong SAR China,2021-04-12,72.0
HKG,Hong Kong SAR China,2021-04-27,70.0
HKG,Hong Kong SAR China,2021-05-10,68.0
HKG,Hong Kong SAR China,2021-05-25,70.0
HKG,Hong Kong SAR China,2021-06-07,68.0
IDN,Indonesia,2020-02-24,26.0
IDN,Indonesia,2020-03-02,31.0
IDN,Indonesia,2020-03-09,39.0
IDN,Indonesia,2020-03-16,51.0
IDN,Indonesia,2020-03-23,73.0
IDN,Indonesia,2020-03-30,84.0
IDN,Indonesia,2020-04-06,77.0
IDN,Indonesia,2020-04-13,78.0
IDN,Indonesia,2020-04-20,78.0
IDN,Indonesia,2020-04-27,75.0
IDN,Indonesia,2020-05-04,80.0
IDN,Indonesia,2020-05-22,77.0
IDN,Indonesia,2020-06-08,75.0
IDN,Indonesia,2020-06-22,77.0
IDN,Indonesia,2020-07-06,75.0
IDN,Indonesia,2020-07-20,74.0
IDN,Indonesia,2020-08-03,73.0
IDN,Indonesia,2020-08-17,70.0
IDN,Indonesia,2020-08-31,70.0
IDN,Indonesia,2020-09-14,75.0
IDN,Indonesia,2020-09-28,72.0
IDN,Indonesia,2020-10-12,72.0
IDN,Indonesia,2020-10-26,75.0
IDN,Indonesia,2020-11-09,70.0
IDN,Indonesia,2020-11-23,71.0
IDN,Indonesia,2020-12-07,72.0
IDN,Indonesia,2020-12-21,76.0
IDN,Indonesia,2021-01-04,66.0
IDN,Indonesia,2021-01-18,72.0
IDN,Indonesia,2021-02-01,70.0
IDN,Indonesia,2021-02-15,69.0
IDN,Indonesia,2021-03-01,69.0
IDN,Indonesia,2021-03-15,71.0
IDN,Indonesia,2021-03-29,68.0
IDN,Indonesia,2021-04-12,66.0
IDN,Indonesia,2021-04-26,66.0
IDN,Indonesia,2021-05-10,67.0
IDN,Indonesia,2021-05-24,64.0
IDN,Indonesia,2021-06-07,66.0
IND,India,2020-03-16,59.0
IND,India,2020-03-20,67.0
IND,India,2020-03-27,78.0
IND,India,2020-04-03,81.0
IND,India,2020-12-05,79.0
IND,India,2020-12-14,75.0
IND,India,2020-12-18,70.0
IND,India,2020-12-27,74.0
IND,India,2021-01-03,73.0
IND,India,2021-01-08,72.0
IND,India,2021-01-15,70.0
IND,India,2021-01-22,72.0
IND,India,2021-01-30,71.0
IND,India,2021-02-08,67.0
IND,India,2021-02-15,67.0
IND,India,2021-02-25,73.0
IND,India,2021-03-07,71.0
IND,India,2021-03-22,65.0
IND,India,2021-03-28,67.0
IND,India,2021-04-04,67.0
IND,India,2021-04-11,71.0
IND,India,2021-04-18,71.0
IND,India,2021-04-25,72.0
IND,India,2021-05-03,74.0
IND,India,2021-05-10,77.0
IND,India,2021-05-16,72.0
IND,India,2021-05-21,76.0
IND,India,2021-05-30,75.0
IND,India,2021-06-06,75.0
ITA,Italy,2020-03-11,87.0
ITA,Italy,2020-03-19,90.0
ITA,Italy,2020-03-25,88.0
ITA,Italy,2020-04-03,85.0
ITA,Italy,2020-04-09,86.0
ITA,Italy,2020-04-16,87.0
ITA,Italy,2020-04-23,85.0
ITA,Italy,2020-04-30,83.0
ITA,Italy,2020-05-26,81.0
ITA,Italy,2020-06-02,81.0
ITA,Italy,2020-06-10,77.0
ITA,Italy,2020-06-17,78.0
ITA,Italy,2020-06-23,76.0
ITA,Italy,2020-07-07,74.0
ITA,Italy,2020-07-14,74.0
ITA,Italy,2020-07-21,72.0
ITA,Italy,2020-07-28,74.0
ITA,Italy,2020-08-18,74.0
ITA,Italy,2020-08-25,72.0
ITA,Italy,2020-08-31,74.0
ITA,Italy,2020-09-09,77.0
ITA,Italy,2020-09-16,75.0
ITA,Italy,2020-09-29,76.0
ITA,Italy,2020-10-06,79.0
ITA,Italy,2020-10-13,79.0
ITA,Italy,2020-10-20,78.0
ITA,Italy,2020-10-27,81.0
ITA,Italy,2020-11-03,85.0
ITA,Italy,2020-11-10,82.0
ITA,Italy,2020-11-17,82.0
ITA,Italy,2020-12-01,81.0
ITA,Italy,2020-12-09,80.0
ITA,Italy,2020-12-14,81.0
ITA,Italy,2020-12-22,79.0
ITA,Italy,2021-01-05,83.0
ITA,Italy,2021-01-12,82.0
ITA,Italy,2021-01-19,80.0
ITA,Italy,2021-01-26,75.0
ITA,Italy,2021-02-02,80.0
ITA,Italy,2021-02-09,78.0
ITA,Italy,2021-02-16,77.0
ITA,Italy,2021-02-25,78.0
ITA,Italy,2021-03-02,80.0
ITA,Italy,2021-03-09,81.0
ITA,Italy,2021-03-16,80.0
ITA,Italy,2021-03-23,82.0
ITA,Italy,2021-03-30,81.0
ITA,Italy,2021-04-06,76.0
ITA,Italy,2021-04-13,81.0
ITA,Italy,2021-04-20,74.0
ITA,Italy,2021-04-27,78.0
ITA,Italy,2021-05-04,76.0
ITA,Italy,2021-05-18,76.0
ITA,Italy,2021-05-25,76.0
ITA,Italy,2021-06-01,73.0
JPN,Japan,2020-03-17,64.0
JPN,Japan,2020-03-24,63.0
JPN,Japan,2020-03-30,64.0
JPN,Japan,2020-04-06,74.0
JPN,Japan,2020-04-13,75.0
JPN,Japan,2020-04-20,78.0
JPN,Japan,2020-04-27,79.0
JPN,Japan,2020-05-04,79.0
MEX,Mexico,2020-03-17,56.0
MEX,Mexico,2020-03-23,72.0
MEX,Mexico,2020-03-30,73.0
MEX,Mexico,2020-04-06,77.0
MEX,Mexico,2020-04-13,81.0
MEX,Mexico,2020-04-20,78.0
MEX,Mexico,2020-04-27,78.0
MYS,Malaysia,2020-02-24,40.0
MYS,Malaysia,2020-03-02,74.0
MYS,Malaysia,2020-03-09,76.0
MYS,Malaysia,2020-03-16,80.0
MYS,Malaysia,2020-03-23,85.0
MYS,Malaysia,2020-03-30,88.0
MYS,Malaysia,2020-04-06,90.0
MYS,Malaysia,2020-04-13,85.0
MYS,Malaysia,2020-04-20,86.0
MYS,Malaysia,2020-04-27,89.0
MYS,Malaysia,2020-05-04,86.0
MYS,Malaysia,2020-05-25,84.0
MYS,Malaysia,2020-06-08,82.0
MYS,Malaysia,2020-06-22,85.0
MYS,Malaysia,2020-07-06,82.0
MYS,Malaysia,2020-07-20,79.0
MYS,Malaysia,2020-08-03,78.0
MYS,Malaysia,2020-08-17,82.0
MYS,Malaysia,2020-08-31,81.0
MYS,Malaysia,2020-09-14,79.0
MYS,Malaysia,2020-09-28,82.0
MYS,Malaysia,2020-10-12,87.0
MYS,Malaysia,2020-10-26,87.0
MYS,Malaysia,2020-11-09,87.0
MYS,Malaysia,2020-11-23,85.0
MYS,Malaysia,2020-12-07,85.0
MYS,Malaysia,2020-12-21,83.0
MYS,Malaysia,2021-01-04,85.0
MYS,Malaysia,2021-01-18,88.0
MYS,Malaysia,2021-02-01,87.0
MYS,Malaysia,2021-02-15,85.0
MYS,Malaysia,2021-03-01,86.0
MYS,Malaysia,2021-03-15,80.0
MYS,Malaysia,2021-03-29,79.0
MYS,Malaysia,2021-04-12,78.0
MYS,Malaysia,2021-04-26,82.0
MYS,Malaysia,2021-05-10,82.0
MYS,Malaysia,2021-05-24,81.0
MYS,Malaysia,2021-06-07,84.0
NOR,Norway,2020-03-16,57.0
NOR,Norway,2020-03-23,60.0
NOR,Norway,2020-03-29,83.0
NOR,Norway,2020-04-05,80.0
NOR,Norway,2020-04-12,78.0
NOR,Norway,2020-04-19,80.0
NOR,Norway,2020-04-26,76.0
NOR,Norway,2020-05-03,76.0
NOR,Norway,2020-05-25,66.0
NOR,Norway,2020-09-14,63.0
NOR,Norway,2020-09-27,61.0
NOR,Norway,2020-10-11,62.0
NOR,Norway,2020-11-09,66.0
NOR,Norway,2020-11-22,70.0
NOR,Norway,2020-12-07,64.0
NOR,Norway,2021-01-17,68.0
NOR,Norway,2021-02-01,67.0
NOR,Norway,2021-02-14,62.0
NOR,Norway,2021-02-28,64.0
NOR,Norway,2021-03-14,68.0
NOR,Norway,2021-03-29,67.0
NOR,Norway,2021-04-12,68.0
NOR,Norway,2021-05-10,62.0
NOR,Norway,2021-06-07,57.0
PHL,Philippines,2020-02-24,49.0
PHL,Philippines,2020-03-02,66.0
PHL,Philippines,2020-03-09,67.0
PHL,Philippines,2020-03-16,77.0
PHL,Philippines,2020-03-23,84.0
PHL,Philippines,2020-03-30,85.0
PHL,Philippines,2020-04-06,85.0
PHL,Philippines,2020-04-13,85.0
PHL,Philippines,2020-04-20,81.0
PHL,Philippines,2020-04-27,84.0
PHL,Philippines,2020-05-04,82.0
PHL,Philippines,2020-05-25,82.0
PHL,Philippines,2020-06-08,82.0
PHL,Philippines,2020-06-22,80.0
PHL,Philippines,2020-07-06,81.0
PHL,Philippines,2020-07-20,79.0
PHL,Philippines,2020-08-03,80.0
PHL,Philippines,2020-08-17,84.0
PHL,Philippines,2020-08-31,83.0
PHL,Philippines,2020-09-14,85.0
PHL,Philippines,2020-09-28,82.0
PHL,Philippines,2020-10-12,83.0
PHL,Philippines,2020-10-26,79.0
PHL,Philippines,2020-11-09,81.0
PHL,Philippines,2020-11-23,80.0
PHL,Philippines,2020-12-07,85.0
PHL,Philippines,2020-12-21,80.0
PHL,Philippines,2021-01-04,81.0
PHL,Philippines,2021-01-18,80.0
PHL,Philippines,2021-02-01,80.0
PHL,Philippines,2021-02-15,77.0
PHL,Philippines,2021-03-01,78.0
PHL,Philippines,2021-03-15,77.0
PHL,Philippines,2021-03-29,77.0
PHL,Philippines,2021-04-12,77.0
PHL,Philippines,2021-04-26,82.0
PHL,Philippines,2021-05-10,79.0
PHL,Philippines,2021-05-24,76.0
PHL,Philippines,2021-06-07,80.0
SAU,Saudi Arabia,2020-03-18,75.0
SAU,Saudi Arabia,2020-03-25,77.0
SAU,Saudi Arabia,2020-04-01,76.0
SAU,Saudi Arabia,2020-04-07,77.0
SAU,Saudi Arabia,2020-04-14,77.0
SAU,Saudi Arabia,2020-04-22,78.0
SAU,Saudi Arabia,2020-04-29,76.0
SAU,Saudi Arabia,2020-05-04,76.0
SAU,Saudi Arabia,2020-06-03,76.0
SAU,Saudi Arabia,2020-06-10,75.0
SAU,Saudi Arabia,2020-06-17,74.0
SAU,Saudi Arabia,2020-07-13,76.0
SAU,Saudi Arabia,2020-07-29,72.0
SAU,Saudi Arabia,2020-08-10,72.0
SAU,Saudi Arabia,2020-08-19,68.0
SAU,Saudi Arabia,2020-08-31,69.0
SAU,Saudi Arabia,2020-09-30,62.0
SAU,Saudi Arabia,2020-10-07,69.0
SAU,Saudi Arabia,2020-10-14,67.0
SAU,Saudi Arabia,2020-11-02,66.0
SAU,Saudi Arabia,2020-11-09,69.0
SAU,Saudi Arabia,2020-11-17,69.0
SAU,Saudi Arabia,2020-11-30,71.0
SAU,Saudi Arabia,2020-12-16,67.0
SAU,Saudi Arabia,2020-12-23,65.0
SAU,Saudi Arabia,2021-01-10,65.0
SAU,Saudi Arabia,2021-02-01,62.0
SAU,Saudi Arabia,2021-02-08,72.0
SAU,Saudi Arabia,2021-02-21,72.0
SAU,Saudi Arabia,2021-03-07,71.0
SAU,Saudi Arabia,2021-03-16,70.0
SAU,Saudi Arabia,2021-05-10,69.0
SAU,Saudi Arabia,2021-05-24,69.0
SAU,Saudi Arabia,2021-05-31,70.0
SGP,Singapore,2020-02-21,44.0
SGP,Singapore,2020-02-28,68.0
SGP,Singapore,2020-03-06,70.0
SGP,Singapore,2020-03-13,67.0
SGP,Singapore,2020-03-20,74.0
SGP,Singapore,2020-03-27,75.0
SGP,Singapore,2020-04-03,83.0
SGP,Singapore,2020-04-10,85.0
SGP,Singapore,2020-04-17,83.0
SGP,Singapore,2020-04-24,86.0
SGP,Singapore,2020-05-01,84.0
SGP,Singapore,2020-05-22,85.0
SGP,Singapore,2020-06-05,80.0
SGP,Singapore,2020-06-19,84.0
SGP,Singapore,2020-07-07,80.0
SGP,Singapore,2020-07-20,81.0
SGP,Singapore,2020-08-03,75.0
SGP,Singapore,2020-08-14,76.0
SGP,Singapore,2020-08-28,76.0
SGP,Singapore,2020-09-11,72.0
SGP,Singapore,2020-09-25,70.0
SGP,Singapore,2020-10-09,70.0
SGP,Singapore,2020-10-23,70.0
SGP,Singapore,2020-11-06,69.0
SGP,Singapore,2020-11-20,73.0
SGP,Singapore,2020-12-04,70.0
SGP,Singapore,2020-12-18,70.0
SGP,Singapore,2021-01-04,72.0
SGP,Singapore,2021-01-15,69.0
SGP,Singapore,2021-01-29,71.0
SGP,Singapore,2021-02-12,69.0
SGP,Singapore,2021-02-26,68.0
SGP,Singapore,2021-03-12,68.0
SGP,Singapore,2021-03-26,68.0
SGP,Singapore,2021-04-09,67.0
SGP,Singapore,2021-04-23,64.0
SGP,Singapore,2021-05-07,70.0
SGP,Singapore,2021-05-21,81.0
SGP,Singapore,2021-06-04,82.0
SWE,Sweden,2020-03-16,42.0
SWE,Sweden,2020-03-23,44.0
SWE,Sweden,2020-03-29,64.0
SWE,Sweden,2020-04-05,72.0
SWE,Sweden,2020-04-12,75.0
SWE,Sweden,2020-04-19,68.0
SWE,Sweden,2020-04-26,78.0
SWE,Sweden,2020-05-03,69.0
SWE,Sweden,2020-05-25,71.0
SWE,Sweden,2020-06-09,67.0
SWE,Sweden,2020-06-16,70.0
SWE,Sweden,2020-09-11,63.0
SWE,Sweden,2020-09-23,56.0
SWE,Sweden,2020-10-09,58.0
SWE,Sweden,2020-11-03,69.0
SWE,Sweden,2020-11-20,70.0
SWE,Sweden,2020-12-02,70.0
SWE,Sweden,2021-01-15,68.0
SWE,Sweden,2021-02-01,63.0
SWE,Sweden,2021-02-11,66.0
SWE,Sweden,2021-02-26,67.0
SWE,Sweden,2021-03-12,67.0
SWE,Sweden,2021-03-24,65.0
SWE,Sweden,2021-04-08,70.0
SWE,Sweden,2021-05-07,70.0
