iso_code,country,date,owid_new_cases_per_million
AFG,Afghanistan,2020-06-04,20.217
AFG,Afghanistan,2020-06-05,23.505
AFG,Afghanistan,2020-06-06,14.951
AFG,Afghanistan,2020-06-07,20.319
AFG,Afghanistan,2020-06-08,14.771
AFG,Afghanistan,2020-06-09,13.923
AFG,Afghanistan,2020-06-10,17.571
AFG,Afghanistan,2020-06-11,19.215
AFG,Afghanistan,2020-06-12,16.851
AFG,Afghanistan,2020-06-13,14.283
AFG,Afghanistan,2020-06-14,17.057
AFG,Afghanistan,2020-06-15,19.549
AFG,Afghanistan,2020-06-16,20.114
AFG,Afghanistan,2020-06-17,14.488
AFG,Afghanistan,2020-06-18,16.903
AFG,Afghanistan,2020-06-19,8.888
AFG,Afghanistan,2020-06-20,14.026
AFG,Afghanistan,2020-06-21,10.506
AFG,Afghanistan,2020-06-22,7.963
AFG,Afghanistan,2020-06-23,8.323
AFG,Afghanistan,2020-06-24,6.011
AFG,Afghanistan,2020-06-25,11.817
AFG,Afghanistan,2020-06-26,7.09
AFG,Afghanistan,2020-06-27,4.239
AFG,Afghanistan,2020-06-28,9.017
AFG,Afghanistan,2020-06-29,6.962
AFG,Afghanistan,2020-06-30,7.167
AFG,Afghanistan,2020-07-01,8.195
AFG,Afghanistan,2020-07-02,4.778
AFG,Afghanistan,2020-07-03,7.758
AFG,Afghanistan,2020-07-04,8.94
AFG,Afghanistan,2020-07-05,7.167
AFG,Afghanistan,2020-07-06,6.139
AFG,Afghanistan,2020-07-07,4.984
AFG,Afghanistan,2020-07-08,5.395
AFG,Afghanistan,2020-07-09,8.066
AFG,Afghanistan,2020-07-10,7.347
AFG,Afghanistan,2020-07-11,4.418
AFG,Afghanistan,2020-07-12,2.183
AFG,Afghanistan,2020-07-13,3.956
AFG,Afghanistan,2020-07-14,3.468
AFG,Afghanistan,2020-07-15,6.525
AFG,Afghanistan,2020-07-16,1.952
AFG,Afghanistan,2020-07-17,4.084
AFG,Afghanistan,2020-07-18,1.541
AFG,Afghanistan,2020-07-19,4.47
AFG,Afghanistan,2020-07-20,1.028
AFG,Afghanistan,2020-07-21,2.877
AFG,Afghanistan,2020-07-22,2.877
AFG,Afghanistan,2020-07-23,5.163
AFG,Afghanistan,2020-07-24,1.541
AFG,Afghanistan,2020-07-25,1.233
AFG,Afghanistan,2020-07-26,3.108
AFG,Afghanistan,2020-07-27,2.723
AFG,Afghanistan,2020-07-28,2.697
AFG,Afghanistan,2020-07-29,2.697
AFG,Afghanistan,2020-07-30,1.772
AFG,Afghanistan,2020-07-31,3.417
AFG,Afghanistan,2020-08-01,0.899
AFG,Afghanistan,2020-08-02,0.026
AFG,Afghanistan,2020-08-03,0.925
AFG,Afghanistan,2020-08-04,0.925
AFG,Afghanistan,2020-08-05,1.207
AFG,Afghanistan,2020-08-06,2.774
AFG,Afghanistan,2020-08-07,2.004
AFG,Afghanistan,2020-08-08,1.028
AFG,Afghanistan,2020-08-09,0.95
AFG,Afghanistan,2020-08-10,1.798
AFG,Afghanistan,2020-08-11,2.749
AFG,Afghanistan,2020-08-12,1.952
AFG,Afghanistan,2020-08-13,2.209
AFG,Afghanistan,2020-08-14,1.927
AFG,Afghanistan,2020-08-15,1.156
AFG,Afghanistan,2020-08-16,1.233
AFG,Afghanistan,2020-08-17,1.978
AFG,Afghanistan,2020-08-18,1.105
AFG,Afghanistan,2020-08-19,1.028
AFG,Afghanistan,2020-08-20,2.62
AFG,Afghanistan,2020-08-21,0.848
AFG,Afghanistan,2020-08-22,1.516
AFG,Afghanistan,2020-08-23,1.182
AFG,Afghanistan,2020-08-24,1.413
AFG,Afghanistan,2020-08-25,0.411
AFG,Afghanistan,2020-08-26,1.079
AFG,Afghanistan,2020-08-27,0.411
AFG,Afghanistan,2020-08-28,0.283
AFG,Afghanistan,2020-08-29,0.077
AFG,Afghanistan,2020-08-30,0.565
AFG,Afghanistan,2020-08-31,0.103
AFG,Afghanistan,2020-09-01,0.873
AFG,Afghanistan,2020-09-02,1.284
AFG,Afghanistan,2020-09-03,1.156
AFG,Afghanistan,2020-09-04,0.411
AFG,Afghanistan,2020-09-05,0.514
AFG,Afghanistan,2020-09-06,1.901
AFG,Afghanistan,2020-09-07,2.466
AFG,Afghanistan,2020-09-08,0.668
AFG,Afghanistan,2020-09-09,0.617
AFG,Afghanistan,2020-09-10,0.719
AFG,Afghanistan,2020-09-11,0.873
AFG,Afghanistan,2020-09-12,0.899
AFG,Afghanistan,2020-09-13,1.927
AFG,Afghanistan,2020-09-14,1.439
AFG,Afghanistan,2020-09-15,1.105
AFG,Afghanistan,2020-09-16,1.028
AFG,Afghanistan,2020-09-17,0.437
AFG,Afghanistan,2020-09-18,0.642
AFG,Afghanistan,2020-09-19,0.565
AFG,Afghanistan,2020-09-20,3.211
AFG,Afghanistan,2020-09-21,0.771
AFG,Afghanistan,2020-09-22,0.565
AFG,Afghanistan,2020-09-23,1.259
AFG,Afghanistan,2020-09-24,0.642
AFG,Afghanistan,2020-09-25,0.411
AFG,Afghanistan,2020-09-26,0.154
AFG,Afghanistan,2020-09-27,0.899
AFG,Afghanistan,2020-09-28,0.308
AFG,Afghanistan,2020-09-29,0.385
AFG,Afghanistan,2020-09-30,0.36
AFG,Afghanistan,2020-10-01,0.437
AFG,Afghanistan,2020-10-02,0.128
AFG,Afghanistan,2020-10-03,0.18
AFG,Afghanistan,2020-10-04,1.13
AFG,Afghanistan,2020-10-05,2.081
AFG,Afghanistan,2020-10-06,1.644
AFG,Afghanistan,2020-10-07,1.593
AFG,Afghanistan,2020-10-08,1.747
AFG,Afghanistan,2020-10-09,1.978
AFG,Afghanistan,2020-10-10,0.257
AFG,Afghanistan,2020-10-11,2.466
AFG,Afghanistan,2020-10-12,1.824
AFG,Afghanistan,2020-10-13,1.49
AFG,Afghanistan,2020-10-14,1.695
AFG,Afghanistan,2020-10-15,0.822
AFG,Afghanistan,2020-10-16,1.593
AFG,Afghanistan,2020-10-17,1.361
AFG,Afghanistan,2020-10-18,1.516
AFG,Afghanistan,2020-10-19,2.235
AFG,Afghanistan,2020-10-20,2.106
AFG,Afghanistan,2020-10-21,3.622
AFG,Afghanistan,2020-10-22,2.98
AFG,Afghanistan,2020-10-23,1.567
AFG,Afghanistan,2020-10-24,2.081
AFG,Afghanistan,2020-10-25,1.67
AFG,Afghanistan,2020-10-26,2.672
AFG,Afghanistan,2020-10-27,2.44
AFG,Afghanistan,2020-10-28,2.903
AFG,Afghanistan,2020-10-29,3.16
AFG,Afghanistan,2020-10-30,1.695
AFG,Afghanistan,2020-10-31,2.338
AFG,Afghanistan,2020-11-01,1.952
AFG,Afghanistan,2020-11-02,3.391
AFG,Afghanistan,2020-11-03,2.44
AFG,Afghanistan,2020-11-04,2.209
AFG,Afghanistan,2020-11-05,3.108
AFG,Afghanistan,2020-11-06,1.028
AFG,Afghanistan,2020-11-07,1.49
AFG,Afghanistan,2020-11-08,3.237
AFG,Afghanistan,2020-11-09,3.545
AFG,Afghanistan,2020-11-10,4.264
AFG,Afghanistan,2020-11-11,3.75
AFG,Afghanistan,2020-11-12,4.778
AFG,Afghanistan,2020-11-13,4.47
AFG,Afghanistan,2020-11-14,1.695
AFG,Afghanistan,2020-11-15,5.266
AFG,Afghanistan,2020-11-16,5.857
AFG,Afghanistan,2020-11-17,5.472
AFG,Afghanistan,2020-11-18,6.242
AFG,Afghanistan,2020-11-19,6.499
AFG,Afghanistan,2020-11-20,4.778
AFG,Afghanistan,2020-11-21,3.596
AFG,Afghanistan,2020-11-22,5.215
AFG,Afghanistan,2020-11-23,7.244
AFG,Afghanistan,2020-11-24,4.778
AFG,Afghanistan,2020-11-25,5.395
AFG,Afghanistan,2020-11-26,5.549
AFG,Afghanistan,2020-11-27,3.16
AFG,Afghanistan,2020-11-28,3.108
AFG,Afghanistan,2020-11-29,6.987
AFG,Afghanistan,2020-11-30,4.059
AFG,Afghanistan,2020-12-01,6.217
AFG,Afghanistan,2020-12-02,5.189
AFG,Afghanistan,2020-12-03,3.057
AFG,Afghanistan,2020-12-04,0.0
AFG,Afghanistan,2020-12-05,6.037
AFG,Afghanistan,2020-12-06,6.011
AFG,Afghanistan,2020-12-07,5.395
AFG,Afghanistan,2020-12-08,5.138
AFG,Afghanistan,2020-12-09,3.468
AFG,Afghanistan,2020-12-10,5.189
AFG,Afghanistan,2020-12-11,1.618
AFG,Afghanistan,2020-12-12,2.903
AFG,Afghanistan,2020-12-13,7.655
AFG,Afghanistan,2020-12-14,4.906
AFG,Afghanistan,2020-12-15,6.011
AFG,Afghanistan,2020-12-16,5.369
AFG,Afghanistan,2020-12-17,5.574
AFG,Afghanistan,2020-12-18,6.242
AFG,Afghanistan,2020-12-19,1.541
AFG,Afghanistan,2020-12-20,3.494
AFG,Afghanistan,2020-12-21,5.035
AFG,Afghanistan,2020-12-22,4.547
AFG,Afghanistan,2020-12-23,6.242
AFG,Afghanistan,2020-12-24,5.703
AFG,Afghanistan,2020-12-25,3.982
AFG,Afghanistan,2020-12-26,1.952
AFG,Afghanistan,2020-12-27,3.93
AFG,Afghanistan,2020-12-28,6.191
AFG,Afghanistan,2020-12-29,1.798
AFG,Afghanistan,2020-12-30,1.413
AFG,Afghanistan,2020-12-31,3.108
AFG,Afghanistan,2021-01-01,0.0
AFG,Afghanistan,2021-01-02,0.0
AFG,Afghanistan,2021-01-03,0.0
AFG,Afghanistan,2021-01-04,38.147
AFG,Afghanistan,2021-01-05,2.415
AFG,Afghanistan,2021-01-06,0.0
AFG,Afghanistan,2021-01-07,2.62
AFG,Afghanistan,2021-01-08,3.211
AFG,Afghanistan,2021-01-09,1.747
AFG,Afghanistan,2021-01-10,2.286
AFG,Afghanistan,2021-01-11,1.259
AFG,Afghanistan,2021-01-12,1.182
AFG,Afghanistan,2021-01-13,0.0
AFG,Afghanistan,2021-01-14,4.906
AFG,Afghanistan,2021-01-15,1.439
AFG,Afghanistan,2021-01-16,2.749
AFG,Afghanistan,2021-01-17,1.182
AFG,Afghanistan,2021-01-18,2.004
AFG,Afghanistan,2021-01-19,2.029
AFG,Afghanistan,2021-01-20,3.519
AFG,Afghanistan,2021-01-21,3.211
AFG,Afghanistan,2021-01-22,2.055
AFG,Afghanistan,2021-01-23,1.952
AFG,Afghanistan,2021-01-24,0.925
AFG,Afghanistan,2021-01-25,1.978
AFG,Afghanistan,2021-01-26,2.004
AFG,Afghanistan,2021-01-27,2.672
AFG,Afghanistan,2021-01-28,0.95
AFG,Afghanistan,2021-01-29,1.233
AFG,Afghanistan,2021-01-30,1.772
AFG,Afghanistan,2021-01-31,0.385
AFG,Afghanistan,2021-02-01,0.925
AFG,Afghanistan,2021-02-02,1.593
AFG,Afghanistan,2021-02-03,1.361
AFG,Afghanistan,2021-02-04,1.464
AFG,Afghanistan,2021-02-05,0.873
AFG,Afghanistan,2021-02-06,1.67
AFG,Afghanistan,2021-02-07,0.128
AFG,Afghanistan,2021-02-08,0.617
AFG,Afghanistan,2021-02-09,0.642
AFG,Afghanistan,2021-02-10,0.462
AFG,Afghanistan,2021-02-11,0.462
AFG,Afghanistan,2021-02-12,0.642
AFG,Afghanistan,2021-02-13,0.719
AFG,Afghanistan,2021-02-14,0.488
AFG,Afghanistan,2021-02-15,0.565
AFG,Afghanistan,2021-02-16,0.103
AFG,Afghanistan,2021-02-17,0.565
AFG,Afghanistan,2021-02-18,0.437
AFG,Afghanistan,2021-02-19,0.462
AFG,Afghanistan,2021-02-20,0.128
AFG,Afghanistan,2021-02-21,0.617
AFG,Afghanistan,2021-02-22,0.334
AFG,Afghanistan,2021-02-23,0.745
AFG,Afghanistan,2021-02-24,0.462
AFG,Afghanistan,2021-02-25,0.411
AFG,Afghanistan,2021-02-26,0.411
AFG,Afghanistan,2021-02-27,0.283
AFG,Afghanistan,2021-02-28,0.18
AFG,Afghanistan,2021-03-01,0.488
AFG,Afghanistan,2021-03-02,0.668
AFG,Afghanistan,2021-03-03,0.283
AFG,Afghanistan,2021-03-04,0.128
AFG,Afghanistan,2021-03-05,1.336
AFG,Afghanistan,2021-03-06,0.334
AFG,Afghanistan,2021-03-07,0.18
AFG,Afghanistan,2021-03-08,0.745
AFG,Afghanistan,2021-03-09,0.0
AFG,Afghanistan,2021-03-10,0.462
AFG,Afghanistan,2021-03-11,0.591
AFG,Afghanistan,2021-03-12,1.079
AFG,Afghanistan,2021-03-13,0.0
AFG,Afghanistan,2021-03-14,0.668
AFG,Afghanistan,2021-03-15,0.0
AFG,Afghanistan,2021-03-16,0.257
AFG,Afghanistan,2021-03-17,0.539
AFG,Afghanistan,2021-03-18,0.719
AFG,Afghanistan,2021-03-19,0.642
AFG,Afghanistan,2021-03-20,0.617
AFG,Afghanistan,2021-03-21,0.257
AFG,Afghanistan,2021-03-22,1.284
AFG,Afghanistan,2021-03-23,0.617
AFG,Afghanistan,2021-03-24,0.385
AFG,Afghanistan,2021-03-25,0.873
AFG,Afghanistan,2021-03-26,0.719
AFG,Afghanistan,2021-03-27,0.925
AFG,Afghanistan,2021-03-28,0.103
AFG,Afghanistan,2021-03-29,0.719
AFG,Afghanistan,2021-03-30,1.593
AFG,Afghanistan,2021-03-31,1.798
AFG,Afghanistan,2021-04-01,1.618
AFG,Afghanistan,2021-04-02,1.413
AFG,Afghanistan,2021-04-03,0.591
AFG,Afghanistan,2021-04-04,2.081
AFG,Afghanistan,2021-04-05,1.053
AFG,Afghanistan,2021-04-06,1.593
AFG,Afghanistan,2021-04-07,2.415
AFG,Afghanistan,2021-04-08,1.798
AFG,Afghanistan,2021-04-09,1.952
AFG,Afghanistan,2021-04-10,3.211
AFG,Afghanistan,2021-04-11,0.411
AFG,Afghanistan,2021-04-12,2.106
AFG,Afghanistan,2021-04-13,3.134
AFG,Afghanistan,2021-04-14,3.288
AFG,Afghanistan,2021-04-15,1.079
AFG,Afghanistan,2021-04-16,2.004
AFG,Afghanistan,2021-04-17,2.8
AFG,Afghanistan,2021-04-18,1.85
AFG,Afghanistan,2021-04-19,2.697
AFG,Afghanistan,2021-04-20,3.571
AFG,Afghanistan,2021-04-21,4.547
AFG,Afghanistan,2021-04-22,2.517
AFG,Afghanistan,2021-04-23,5.908
AFG,Afghanistan,2021-04-24,4.829
AFG,Afghanistan,2021-04-25,2.903
AFG,Afghanistan,2021-04-26,4.418
AFG,Afghanistan,2021-04-27,5.395
AFG,Afghanistan,2021-04-28,3.725
AFG,Afghanistan,2021-04-29,5.292
AFG,Afghanistan,2021-04-30,4.341
AFG,Afghanistan,2021-05-01,4.984
AFG,Afghanistan,2021-05-02,4.701
AFG,Afghanistan,2021-05-03,4.573
AFG,Afghanistan,2021-05-04,6.756
AFG,Afghanistan,2021-05-05,6.011
AFG,Afghanistan,2021-05-06,9.376
AFG,Afghanistan,2021-05-07,7.527
AFG,Afghanistan,2021-05-08,7.706
AFG,Afghanistan,2021-05-09,2.235
AFG,Afghanistan,2021-05-10,5.677
AFG,Afghanistan,2021-05-11,8.734
AFG,Afghanistan,2021-05-12,8.092
AFG,Afghanistan,2021-05-13,8.4
AFG,Afghanistan,2021-05-14,7.963
AFG,Afghanistan,2021-05-15,1.464
AFG,Afghanistan,2021-05-16,1.85
AFG,Afghanistan,2021-05-17,2.928
AFG,Afghanistan,2021-05-18,5.677
AFG,Afghanistan,2021-05-19,7.784
AFG,Afghanistan,2021-05-20,11.637
AFG,Afghanistan,2021-05-21,12.973
AFG,Afghanistan,2021-05-22,10.429
AFG,Afghanistan,2021-05-23,6.217
AFG,Afghanistan,2021-05-24,14.051
AFG,Afghanistan,2021-05-25,16.132
AFG,Afghanistan,2021-05-26,21.578
AFG,Afghanistan,2021-05-27,16.004
AFG,Afghanistan,2021-05-28,19.626
AFG,Afghanistan,2021-05-29,25.2
AFG,Afghanistan,2021-05-30,16.697
AFG,Afghanistan,2021-05-31,27.666
AFG,Afghanistan,2021-06-01,29.259
AFG,Afghanistan,2021-06-02,26.947
AFG,Afghanistan,2021-06-03,28.077
AFG,Afghanistan,2021-06-04,38.764
AFG,Afghanistan,2021-06-05,34.294
AFG,Afghanistan,2021-06-06,32.393
AFG,Afghanistan,2021-06-07,41.538
AFG,Afghanistan,2021-06-08,38.147
AFG,Afghanistan,2021-06-09,44.287
AFG,Afghanistan,2021-06-10,47.318
AFG,Afghanistan,2021-06-11,46.855
AFG,Afghanistan,2021-06-12,26.305
AFG,Afghanistan,2021-06-13,28.797
AFG,Afghanistan,2021-06-14,41.024
AFG,Afghanistan,2021-06-15,46.598
AFG,Afghanistan,2021-06-16,0.411
AFG,Afghanistan,2021-06-17,83.307
AFG,Afghanistan,2021-06-18,56.591
AFG,Afghanistan,2021-06-19,0.0
AFG,Afghanistan,2021-06-20,0.0
AFG,Afghanistan,2021-06-21,132.757
AFG,Afghanistan,2021-06-22,47.446
AFG,Afghanistan,2021-06-23,56.72
AFG,Afghanistan,2021-06-24,40.459
AFG,Afghanistan,2021-06-25,52.918
AFG,Afghanistan,2021-06-26,0.0
AFG,Afghanistan,2021-06-27,0.0
AFG,Afghanistan,2021-06-28,106.837
AFG,Afghanistan,2021-06-29,36.143
AFG,Afghanistan,2021-06-30,38.558
AFG,Afghanistan,2021-07-01,39.997
AFG,Afghanistan,2021-07-02,0.0
AFG,Afghanistan,2021-07-03,0.0
AFG,Afghanistan,2021-07-04,0.0
AFG,Afghanistan,2021-07-05,146.962
AGO,Angola,2020-03-20,0.03
AGO,Angola,2020-03-21,0.03
AGO,Angola,2020-03-22,0.0
AGO,Angola,2020-03-23,0.03
AGO,Angola,2020-03-24,0.0
AGO,Angola,2020-03-25,0.0
AGO,Angola,2020-03-26,0.03
AGO,Angola,2020-03-27,0.0
AGO,Angola,2020-03-28,0.03
AGO,Angola,2020-03-29,0.061
AGO,Angola,2020-03-30,0.0
AGO,Angola,2020-03-31,0.0
AGO,Angola,2020-04-01,0.03
AGO,Angola,2020-04-02,0.0
AGO,Angola,2020-04-03,0.0
AGO,Angola,2020-04-04,0.061
AGO,Angola,2020-04-05,0.122
AGO,Angola,2020-04-06,0.061
AGO,Angola,2020-04-07,0.03
AGO,Angola,2020-04-08,0.061
AGO,Angola,2020-04-09,0.0
AGO,Angola,2020-04-10,0.0
AGO,Angola,2020-04-11,0.0
AGO,Angola,2020-04-12,0.0
AGO,Angola,2020-04-13,0.0
AGO,Angola,2020-04-14,0.0
AGO,Angola,2020-04-15,0.0
AGO,Angola,2020-04-16,0.0
AGO,Angola,2020-04-17,0.0
AGO,Angola,2020-04-18,0.152
AGO,Angola,2020-04-19,0.0
AGO,Angola,2020-04-20,0.0
AGO,Angola,2020-04-21,0.0
AGO,Angola,2020-04-22,0.03
AGO,Angola,2020-04-23,0.0
AGO,Angola,2020-04-24,0.0
AGO,Angola,2020-04-25,0.0
AGO,Angola,2020-04-26,0.03
AGO,Angola,2020-04-27,0.03
AGO,Angola,2020-04-28,0.0
AGO,Angola,2020-04-29,0.0
AGO,Angola,2020-04-30,0.0
AGO,Angola,2020-05-01,0.091
AGO,Angola,2020-05-02,0.152
AGO,Angola,2020-05-03,0.0
AGO,Angola,2020-05-04,0.0
AGO,Angola,2020-05-05,0.03
AGO,Angola,2020-05-06,0.0
AGO,Angola,2020-05-07,0.0
AGO,Angola,2020-05-08,0.213
AGO,Angola,2020-05-09,0.0
AGO,Angola,2020-05-10,0.061
AGO,Angola,2020-05-11,0.0
AGO,Angola,2020-05-12,0.0
AGO,Angola,2020-05-13,0.0
AGO,Angola,2020-05-14,0.091
AGO,Angola,2020-05-15,0.0
AGO,Angola,2020-05-16,0.0
AGO,Angola,2020-05-17,0.0
AGO,Angola,2020-05-18,0.061
AGO,Angola,2020-05-19,0.061
AGO,Angola,2020-05-20,0.0
AGO,Angola,2020-05-21,0.183
AGO,Angola,2020-05-22,0.061
AGO,Angola,2020-05-23,0.03
AGO,Angola,2020-05-24,0.243
AGO,Angola,2020-05-25,0.03
AGO,Angola,2020-05-26,0.0
AGO,Angola,2020-05-27,0.03
AGO,Angola,2020-05-28,0.091
AGO,Angola,2020-05-29,0.213
AGO,Angola,2020-05-30,0.091
AGO,Angola,2020-05-31,0.061
AGO,Angola,2020-06-01,0.0
AGO,Angola,2020-06-02,0.0
AGO,Angola,2020-06-03,0.0
AGO,Angola,2020-06-04,0.0
AGO,Angola,2020-06-05,0.0
AGO,Angola,2020-06-06,0.061
AGO,Angola,2020-06-07,0.091
AGO,Angola,2020-06-08,0.03
AGO,Angola,2020-06-09,0.122
AGO,Angola,2020-06-10,0.517
AGO,Angola,2020-06-11,0.152
AGO,Angola,2020-06-12,0.365
AGO,Angola,2020-06-13,0.243
AGO,Angola,2020-06-14,0.061
AGO,Angola,2020-06-15,0.061
AGO,Angola,2020-06-16,0.183
AGO,Angola,2020-06-17,0.213
AGO,Angola,2020-06-18,0.335
AGO,Angola,2020-06-19,0.183
AGO,Angola,2020-06-20,0.122
AGO,Angola,2020-06-21,0.213
AGO,Angola,2020-06-22,0.091
AGO,Angola,2020-06-23,0.091
AGO,Angola,2020-06-24,0.243
AGO,Angola,2020-06-25,0.456
AGO,Angola,2020-06-26,0.0
AGO,Angola,2020-06-27,1.43
AGO,Angola,2020-06-28,0.243
AGO,Angola,2020-06-29,0.274
AGO,Angola,2020-06-30,0.243
AGO,Angola,2020-07-01,0.213
AGO,Angola,2020-07-02,0.73
AGO,Angola,2020-07-03,0.396
AGO,Angola,2020-07-04,0.548
AGO,Angola,2020-07-05,0.0
AGO,Angola,2020-07-06,0.0
AGO,Angola,2020-07-07,1.217
AGO,Angola,2020-07-08,0.0
AGO,Angola,2020-07-09,0.304
AGO,Angola,2020-07-10,1.886
AGO,Angola,2020-07-11,0.122
AGO,Angola,2020-07-12,1.339
AGO,Angola,2020-07-13,0.578
AGO,Angola,2020-07-14,0.487
AGO,Angola,2020-07-15,1.065
AGO,Angola,2020-07-16,0.943
AGO,Angola,2020-07-17,0.943
AGO,Angola,2020-07-18,1.491
AGO,Angola,2020-07-19,0.548
AGO,Angola,2020-07-20,1.339
AGO,Angola,2020-07-21,0.913
AGO,Angola,2020-07-22,1.004
AGO,Angola,2020-07-23,1.187
AGO,Angola,2020-07-24,0.882
AGO,Angola,2020-07-25,1.095
AGO,Angola,2020-07-26,0.487
AGO,Angola,2020-07-27,0.548
AGO,Angola,2020-07-28,1.521
AGO,Angola,2020-07-29,2.373
AGO,Angola,2020-07-30,0.943
AGO,Angola,2020-07-31,1.187
AGO,Angola,2020-08-01,0.487
AGO,Angola,2020-08-02,1.065
AGO,Angola,2020-08-03,2.465
AGO,Angola,2020-08-04,1.947
AGO,Angola,2020-08-05,1.552
AGO,Angola,2020-08-06,2.678
AGO,Angola,2020-08-07,1.673
AGO,Angola,2020-08-08,1.034
AGO,Angola,2020-08-09,3.043
AGO,Angola,2020-08-10,0.213
AGO,Angola,2020-08-11,1.704
AGO,Angola,2020-08-12,0.822
AGO,Angola,2020-08-13,1.613
AGO,Angola,2020-08-14,1.126
AGO,Angola,2020-08-15,0.822
AGO,Angola,2020-08-16,0.822
AGO,Angola,2020-08-17,0.882
AGO,Angola,2020-08-18,0.943
AGO,Angola,2020-08-19,1.491
AGO,Angola,2020-08-20,0.882
AGO,Angola,2020-08-21,0.73
AGO,Angola,2020-08-22,2.008
AGO,Angola,2020-08-23,1.126
AGO,Angola,2020-08-24,1.552
