iso_code,country,date,owid_new_cases_per_million
AFG,Afghanistan,2020-07-24,1.541
AFG,Afghanistan,2020-07-25,1.2329999999999999
AFG,Afghanistan,2020-07-26,3.108
AFG,Afghanistan,2020-07-27,2.7230000000000003
AFG,Afghanistan,2020-07-28,2.697
AFG,Afghanistan,2020-07-29,2.697
AFG,Afghanistan,2020-07-30,1.7719999999999998
AFG,Afghanistan,2020-07-31,3.417
AFG,Afghanistan,2020-08-01,0.899
AFG,Afghanistan,2020-08-02,0.026000000000000002
AFG,Afghanistan,2020-08-03,0.925
AFG,Afghanistan,2020-08-04,0.925
AFG,Afghanistan,2020-08-05,1.207
AFG,Afghanistan,2020-08-06,2.7739999999999996
AFG,Afghanistan,2020-08-07,2.004
AFG,Afghanistan,2020-08-08,1.028
AFG,Afghanistan,2020-08-09,0.95
AFG,Afghanistan,2020-08-10,1.798
AFG,Afghanistan,2020-08-11,2.7489999999999997
AFG,Afghanistan,2020-08-12,1.952
AFG,Afghanistan,2020-08-13,2.209
AFG,Afghanistan,2020-08-14,1.9269999999999998
AFG,Afghanistan,2020-08-15,1.156
AFG,Afghanistan,2020-08-16,1.2329999999999999
AFG,Afghanistan,2020-08-17,1.9780000000000002
AFG,Afghanistan,2020-08-18,1.105
AFG,Afghanistan,2020-08-19,1.028
AFG,Afghanistan,2020-08-20,2.62
AFG,Afghanistan,2020-08-21,0.848
AFG,Afghanistan,2020-08-22,1.516
AFG,Afghanistan,2020-08-23,1.182
AFG,Afghanistan,2020-08-24,1.413
AFG,Afghanistan,2020-08-25,0.41100000000000003
AFG,Afghanistan,2020-08-26,1.079
AFG,Afghanistan,2020-08-27,0.41100000000000003
AFG,Afghanistan,2020-08-28,0.28300000000000003
AFG,Afghanistan,2020-08-29,0.077
AFG,Afghanistan,2020-08-30,0.565
AFG,Afghanistan,2020-08-31,0.10300000000000001
AFG,Afghanistan,2020-09-01,0.873
AFG,Afghanistan,2020-09-02,1.284
AFG,Afghanistan,2020-09-03,1.156
AFG,Afghanistan,2020-09-04,0.41100000000000003
AFG,Afghanistan,2020-09-05,0.514
AFG,Afghanistan,2020-09-06,1.901
AFG,Afghanistan,2020-09-07,2.4659999999999997
AFG,Afghanistan,2020-09-08,0.6679999999999999
AFG,Afghanistan,2020-09-09,0.617
AFG,Afghanistan,2020-09-10,0.7190000000000001
AFG,Afghanistan,2020-09-11,0.873
AFG,Afghanistan,2020-09-12,0.899
AFG,Afghanistan,2020-09-13,1.9269999999999998
AFG,Afghanistan,2020-09-14,1.439
AFG,Afghanistan,2020-09-15,1.105
AFG,Afghanistan,2020-09-16,1.028
AFG,Afghanistan,2020-09-17,0.43700000000000006
AFG,Afghanistan,2020-09-18,0.642
AFG,Afghanistan,2020-09-19,0.565
AFG,Afghanistan,2020-09-20,3.2110000000000003
AFG,Afghanistan,2020-09-21,0.7709999999999999
AFG,Afghanistan,2020-09-22,0.565
AFG,Afghanistan,2020-09-23,1.2590000000000001
AFG,Afghanistan,2020-09-24,0.642
AFG,Afghanistan,2020-09-25,0.41100000000000003
AFG,Afghanistan,2020-09-26,0.154
AFG,Afghanistan,2020-09-27,0.899
AFG,Afghanistan,2020-09-28,0.308
AFG,Afghanistan,2020-09-29,0.385
AFG,Afghanistan,2020-09-30,0.36
AFG,Afghanistan,2020-10-01,0.43700000000000006
AFG,Afghanistan,2020-10-02,0.128
AFG,Afghanistan,2020-10-03,0.18
AFG,Afghanistan,2020-10-04,1.13
AFG,Afghanistan,2020-10-05,2.081
AFG,Afghanistan,2020-10-06,1.6440000000000001
AFG,Afghanistan,2020-10-07,1.5930000000000002
AFG,Afghanistan,2020-10-08,1.7469999999999999
AFG,Afghanistan,2020-10-09,1.9780000000000002
AFG,Afghanistan,2020-10-10,0.257
AFG,Afghanistan,2020-10-11,2.4659999999999997
AFG,Afghanistan,2020-10-12,1.824
AFG,Afghanistan,2020-10-13,1.49
AFG,Afghanistan,2020-10-14,1.695
AFG,Afghanistan,2020-10-15,0.8220000000000001
AFG,Afghanistan,2020-10-16,1.5930000000000002
AFG,Afghanistan,2020-10-17,1.361
AFG,Afghanistan,2020-10-18,1.516
AFG,Afghanistan,2020-10-19,2.235
AFG,Afghanistan,2020-10-20,2.106
AFG,Afghanistan,2020-10-21,3.622
AFG,Afghanistan,2020-10-22,2.98
AFG,Afghanistan,2020-10-23,1.567
AFG,Afghanistan,2020-10-24,2.081
AFG,Afghanistan,2020-10-25,1.67
AFG,Afghanistan,2020-10-26,2.6719999999999997
AFG,Afghanistan,2020-10-27,2.44
AFG,Afghanistan,2020-10-28,2.903
AFG,Afghanistan,2020-10-29,3.16
AFG,Afghanistan,2020-10-30,1.695
AFG,Afghanistan,2020-10-31,2.338
AFG,Afghanistan,2020-11-01,1.952
AFG,Afghanistan,2020-11-02,3.391
AFG,Afghanistan,2020-11-03,2.44
AFG,Afghanistan,2020-11-04,2.209
AFG,Afghanistan,2020-11-05,3.108
AFG,Afghanistan,2020-11-06,1.028
AFG,Afghanistan,2020-11-07,1.49
AFG,Afghanistan,2020-11-08,3.237
AFG,Afghanistan,2020-11-09,3.545
AFG,Afghanistan,2020-11-10,4.263999999999999
AFG,Afghanistan,2020-11-11,3.75
AFG,Afghanistan,2020-11-12,4.7780000000000005
AFG,Afghanistan,2020-11-13,4.47
AFG,Afghanistan,2020-11-14,1.695
AFG,Afghanistan,2020-11-15,5.266
AFG,Afghanistan,2020-11-16,5.857
AFG,Afghanistan,2020-11-17,5.472
AFG,Afghanistan,2020-11-18,6.242000000000001
AFG,Afghanistan,2020-11-19,6.499
AFG,Afghanistan,2020-11-20,4.7780000000000005
AFG,Afghanistan,2020-11-21,3.596
AFG,Afghanistan,2020-11-22,5.215
AFG,Afghanistan,2020-11-23,7.244
AFG,Afghanistan,2020-11-24,4.7780000000000005
AFG,Afghanistan,2020-11-25,5.395
AFG,Afghanistan,2020-11-26,5.5489999999999995
AFG,Afghanistan,2020-11-27,3.16
AFG,Afghanistan,2020-11-28,3.108
AFG,Afghanistan,2020-11-29,6.987
AFG,Afghanistan,2020-11-30,4.059
AFG,Afghanistan,2020-12-01,6.2170000000000005
AFG,Afghanistan,2020-12-02,5.189
AFG,Afghanistan,2020-12-03,3.057
AFG,Afghanistan,2020-12-04,0.0
AFG,Afghanistan,2020-12-05,6.037000000000001
AFG,Afghanistan,2020-12-06,6.011
AFG,Afghanistan,2020-12-07,5.395
AFG,Afghanistan,2020-12-08,5.138
AFG,Afghanistan,2020-12-09,3.468
AFG,Afghanistan,2020-12-10,5.189
AFG,Afghanistan,2020-12-11,1.618
AFG,Afghanistan,2020-12-12,2.903
AFG,Afghanistan,2020-12-13,7.655
AFG,Afghanistan,2020-12-14,4.906000000000001
AFG,Afghanistan,2020-12-15,6.011
AFG,Afghanistan,2020-12-16,5.369
AFG,Afghanistan,2020-12-17,5.574
AFG,Afghanistan,2020-12-18,6.242000000000001
AFG,Afghanistan,2020-12-19,1.541
AFG,Afghanistan,2020-12-20,3.4939999999999998
AFG,Afghanistan,2020-12-21,5.035
AGO,Angola,2020-03-21,0.03
AGO,Angola,2020-03-22,0.0
AGO,Angola,2020-03-23,0.03
AGO,Angola,2020-03-24,0.0
AGO,Angola,2020-03-25,0.0
AGO,Angola,2020-03-26,0.03
AGO,Angola,2020-03-27,0.0
AGO,Angola,2020-03-28,0.03
AGO,Angola,2020-03-29,0.061
AGO,Angola,2020-03-30,0.0
AGO,Angola,2020-03-31,0.0
AGO,Angola,2020-04-01,0.03
AGO,Angola,2020-04-02,0.0
AGO,Angola,2020-04-03,0.0
AGO,Angola,2020-04-04,0.061
AGO,Angola,2020-04-05,0.122
AGO,Angola,2020-04-06,0.061
AGO,Angola,2020-04-07,0.03
AGO,Angola,2020-04-08,0.061
AGO,Angola,2020-04-09,0.0
AGO,Angola,2020-04-10,0.0
AGO,Angola,2020-04-11,0.0
AGO,Angola,2020-04-12,0.0
AGO,Angola,2020-04-13,0.0
AGO,Angola,2020-04-14,0.0
AGO,Angola,2020-04-15,0.0
AGO,Angola,2020-04-16,0.0
AGO,Angola,2020-04-17,0.0
AGO,Angola,2020-04-18,0.152
AGO,Angola,2020-04-19,0.0
AGO,Angola,2020-04-20,0.0
AGO,Angola,2020-04-21,0.0
AGO,Angola,2020-04-22,0.03
AGO,Angola,2020-04-23,0.0
AGO,Angola,2020-04-24,0.0
AGO,Angola,2020-04-25,0.0
AGO,Angola,2020-04-26,0.03
AGO,Angola,2020-04-27,0.03
AGO,Angola,2020-04-28,0.0
AGO,Angola,2020-04-29,0.0
AGO,Angola,2020-04-30,0.0
AGO,Angola,2020-05-01,0.091
AGO,Angola,2020-05-02,0.152
AGO,Angola,2020-05-03,0.0
AGO,Angola,2020-05-04,0.0
AGO,Angola,2020-05-05,0.03
AGO,Angola,2020-05-06,0.0
AGO,Angola,2020-05-07,0.0
AGO,Angola,2020-05-08,0.213
AGO,Angola,2020-05-09,0.0
AGO,Angola,2020-05-10,0.061
AGO,Angola,2020-05-11,0.0
AGO,Angola,2020-05-12,0.0
AGO,Angola,2020-05-13,0.0
AGO,Angola,2020-05-14,0.091
AGO,Angola,2020-05-15,0.0
AGO,Angola,2020-05-16,0.0
AGO,Angola,2020-05-17,0.0
AGO,Angola,2020-05-18,0.061
AGO,Angola,2020-05-19,0.061
AGO,Angola,2020-05-20,0.0
AGO,Angola,2020-05-21,0.183
AGO,Angola,2020-05-22,0.061
AGO,Angola,2020-05-23,0.03
AGO,Angola,2020-05-24,0.243
AGO,Angola,2020-05-25,0.03
AGO,Angola,2020-05-26,0.0
AGO,Angola,2020-05-27,0.03
AGO,Angola,2020-05-28,0.091
AGO,Angola,2020-05-29,0.213
AGO,Angola,2020-05-30,0.091
AGO,Angola,2020-05-31,0.061
AGO,Angola,2020-06-01,0.0
AGO,Angola,2020-06-02,0.0
AGO,Angola,2020-06-03,0.0
AGO,Angola,2020-06-04,0.0
AGO,Angola,2020-06-05,0.0
AGO,Angola,2020-06-06,0.061
AGO,Angola,2020-06-07,0.091
AGO,Angola,2020-06-08,0.03
AGO,Angola,2020-06-09,0.122
AGO,Angola,2020-06-10,0.517
AGO,Angola,2020-06-11,0.152
AGO,Angola,2020-06-12,0.365
AGO,Angola,2020-06-13,0.243
AGO,Angola,2020-06-14,0.061
AGO,Angola,2020-06-15,0.061
AGO,Angola,2020-06-16,0.183
AGO,Angola,2020-06-17,0.213
AGO,Angola,2020-06-18,0.335
AGO,Angola,2020-06-19,0.183
AGO,Angola,2020-06-20,0.122
AGO,Angola,2020-06-21,0.213
AGO,Angola,2020-06-22,0.091
AGO,Angola,2020-06-23,0.091
AGO,Angola,2020-06-24,0.243
AGO,Angola,2020-06-25,0.456
AGO,Angola,2020-06-26,0.0
AGO,Angola,2020-06-27,1.43
AGO,Angola,2020-06-28,0.243
AGO,Angola,2020-06-29,0.27399999999999997
AGO,Angola,2020-06-30,0.243
AGO,Angola,2020-07-01,0.213
AGO,Angola,2020-07-02,0.73
AGO,Angola,2020-07-03,0.396
AGO,Angola,2020-07-04,0.5479999999999999
AGO,Angola,2020-07-05,0.0
AGO,Angola,2020-07-06,0.0
AGO,Angola,2020-07-07,1.217
AGO,Angola,2020-07-08,0.0
AGO,Angola,2020-07-09,0.304
AGO,Angola,2020-07-10,1.886
AGO,Angola,2020-07-11,0.122
AGO,Angola,2020-07-12,1.339
AGO,Angola,2020-07-13,0.578
AGO,Angola,2020-07-14,0.48700000000000004
AGO,Angola,2020-07-15,1.065
AGO,Angola,2020-07-16,0.943
AGO,Angola,2020-07-17,0.943
AGO,Angola,2020-07-18,1.4909999999999999
AGO,Angola,2020-07-19,0.5479999999999999
AGO,Angola,2020-07-20,1.339
AGO,Angola,2020-07-21,0.9129999999999999
AGO,Angola,2020-07-22,1.004
AGO,Angola,2020-07-23,1.187
AGO,Angola,2020-07-24,0.882
AGO,Angola,2020-07-25,1.095
AGO,Angola,2020-07-26,0.48700000000000004
AGO,Angola,2020-07-27,0.5479999999999999
AGO,Angola,2020-07-28,1.521
AGO,Angola,2020-07-29,2.373
AGO,Angola,2020-07-30,0.943
AGO,Angola,2020-07-31,1.187
AGO,Angola,2020-08-01,0.48700000000000004
AGO,Angola,2020-08-02,1.065
AGO,Angola,2020-08-03,2.465
AGO,Angola,2020-08-04,1.9469999999999998
AGO,Angola,2020-08-05,1.5519999999999998
AGO,Angola,2020-08-06,2.678
AGO,Angola,2020-08-07,1.673
AGO,Angola,2020-08-08,1.034
AGO,Angola,2020-08-09,3.043
AGO,Angola,2020-08-10,0.213
AGO,Angola,2020-08-11,1.704
AGO,Angola,2020-08-12,0.8220000000000001
AGO,Angola,2020-08-13,1.6130000000000002
AGO,Angola,2020-08-14,1.126
AGO,Angola,2020-08-15,0.8220000000000001
AGO,Angola,2020-08-16,0.8220000000000001
AGO,Angola,2020-08-17,0.882
AGO,Angola,2020-08-18,0.943
AGO,Angola,2020-08-19,1.4909999999999999
AGO,Angola,2020-08-20,0.882
AGO,Angola,2020-08-21,0.73
AGO,Angola,2020-08-22,2.008
AGO,Angola,2020-08-23,1.126
AGO,Angola,2020-08-24,1.5519999999999998
AGO,Angola,2020-08-25,1.8559999999999999
AGO,Angola,2020-08-26,1.4909999999999999
AGO,Angola,2020-08-27,2.525
AGO,Angola,2020-08-28,1.704
AGO,Angola,2020-08-29,2.434
AGO,Angola,2020-08-30,2.221
AGO,Angola,2020-08-31,0.9129999999999999
AGO,Angola,2020-09-01,2.282
AGO,Angola,2020-09-02,1.46
AGO,Angola,2020-09-03,0.852
AGO,Angola,2020-09-04,2.16
AGO,Angola,2020-09-05,1.795
AGO,Angola,2020-09-06,0.9129999999999999
AGO,Angola,2020-09-07,0.48700000000000004
AGO,Angola,2020-09-08,1.5819999999999999
AGO,Angola,2020-09-09,1.795
AGO,Angola,2020-09-10,3.803
AGO,Angola,2020-09-11,1.886
AGO,Angola,2020-09-12,1.704
AGO,Angola,2020-09-13,1.6130000000000002
AGO,Angola,2020-09-14,1.5519999999999998
AGO,Angola,2020-09-15,3.955
AGO,Angola,2020-09-16,3.225
AGO,Angola,2020-09-17,3.469
AGO,Angola,2020-09-18,1.795
AGO,Angola,2020-09-19,1.6130000000000002
AGO,Angola,2020-09-20,2.738
AGO,Angola,2020-09-21,3.8339999999999996
AGO,Angola,2020-09-22,3.6210000000000004
AGO,Angola,2020-09-23,3.864
AGO,Angola,2020-09-24,3.408
AGO,Angola,2020-09-25,3.4989999999999997
AGO,Angola,2020-09-26,2.495
AGO,Angola,2020-09-27,1.4
AGO,Angola,2020-09-28,2.404
AGO,Angola,2020-09-29,3.286
AGO,Angola,2020-09-30,2.039
AGO,Angola,2020-10-01,4.321000000000001
AGO,Angola,2020-10-02,2.951
AGO,Angola,2020-10-03,4.838
AGO,Angola,2020-10-04,0.9740000000000001
AGO,Angola,2020-10-05,3.895
AGO,Angola,2020-10-06,5.933
AGO,Angola,2020-10-07,0.0
AGO,Angola,2020-10-08,7.0889999999999995
AGO,Angola,2020-10-09,2.221
AGO,Angola,2020-10-10,6.542000000000001
AGO,Angola,2020-10-11,3.6510000000000002
AGO,Angola,2020-10-12,3.7119999999999997
AGO,Angola,2020-10-13,5.8420000000000005
AGO,Angola,2020-10-14,5.051
AGO,Angola,2020-10-15,7.607
AGO,Angola,2020-10-16,3.8339999999999996
AGO,Angola,2020-10-17,7.3020000000000005
AGO,Angola,2020-10-18,4.868
AGO,Angola,2020-10-19,6.297999999999999
AGO,Angola,2020-10-20,6.694
AGO,Angola,2020-10-21,8.793
AGO,Angola,2020-10-22,7.4239999999999995
AGO,Angola,2020-10-23,7.515
AGO,Angola,2020-10-24,5.994
AGO,Angola,2020-10-25,10.800999999999998
AGO,Angola,2020-10-26,8.002
AGO,Angola,2020-10-27,6.907
AGO,Angola,2020-10-28,6.1770000000000005
AGO,Angola,2020-10-29,5.933
AGO,Angola,2020-10-30,8.793
AGO,Angola,2020-10-31,7.515
AGO,Angola,2020-11-01,6.997999999999999
AGO,Angola,2020-11-02,5.872000000000001
AGO,Angola,2020-11-03,10.619000000000002
AGO,Angola,2020-11-04,7.181
AGO,Angola,2020-11-05,8.793
AGO,Angola,2020-11-06,3.682
AGO,Angola,2020-11-07,3.408
AGO,Angola,2020-11-08,2.9819999999999998
AGO,Angola,2020-11-09,7.515
AGO,Angola,2020-11-10,4.138
AGO,Angola,2020-11-11,4.168
AGO,Angola,2020-11-12,3.043
AGO,Angola,2020-11-13,5.325
AGO,Angola,2020-11-14,4.442
AGO,Angola,2020-11-15,2.343
AGO,Angola,2020-11-16,4.99
AGO,Angola,2020-11-17,6.1770000000000005
AGO,Angola,2020-11-18,3.1639999999999997
AGO,Angola,2020-11-19,6.45
AGO,Angola,2020-11-20,4.047
AGO,Angola,2020-11-21,4.442
AGO,Angola,2020-11-22,2.434
AGO,Angola,2020-11-23,4.29
AGO,Angola,2020-11-24,3.286
AGO,Angola,2020-11-25,2.404
AGO,Angola,2020-11-26,3.012
AGO,Angola,2020-11-27,2.678
AGO,Angola,2020-11-28,2.404
AGO,Angola,2020-11-29,0.48700000000000004
AGO,Angola,2020-11-30,1.095
AGO,Angola,2020-12-01,3.408
AGO,Angola,2020-12-02,2.069
AGO,Angola,2020-12-03,1.278
AGO,Angola,2020-12-04,4.016
AGO,Angola,2020-12-05,1.308
AGO,Angola,2020-12-06,1.673
AGO,Angola,2020-12-07,1.734
AGO,Angola,2020-12-08,2.465
AGO,Angola,2020-12-09,2.282
AGO,Angola,2020-12-10,3.682
AGO,Angola,2020-12-11,4.138
AGO,Angola,2020-12-12,3.043
AGO,Angola,2020-12-13,0.8220000000000001
AGO,Angola,2020-12-14,2.708
AGO,Angola,2020-12-15,2.5860000000000003
AGO,Angola,2020-12-16,1.369
AGO,Angola,2020-12-17,2.343
AGO,Angola,2020-12-18,2.373
AGO,Angola,2020-12-19,1.9469999999999998
AGO,Angola,2020-12-20,0.5479999999999999
AGO,Angola,2020-12-21,1.278
ALB,Albania,2020-03-10,2.78
ALB,Albania,2020-03-11,0.695
ALB,Albania,2020-03-12,3.822
ALB,Albania,2020-03-13,3.475
ALB,Albania,2020-03-14,1.7369999999999999
ALB,Albania,2020-03-15,1.39
ALB,Albania,2020-03-16,3.127
ALB,Albania,2020-03-17,1.39
ALB,Albania,2020-03-18,1.39
ALB,Albania,2020-03-19,1.7369999999999999
ALB,Albania,2020-03-20,2.085
ALB,Albania,2020-03-21,2.085
ALB,Albania,2020-03-22,4.5169999999999995
ALB,Albania,2020-03-23,5.212000000000001
ALB,Albania,2020-03-24,6.602
ALB,Albania,2020-03-25,7.992000000000001
ALB,Albania,2020-03-26,9.73
ALB,Albania,2020-03-27,4.17
ALB,Albania,2020-03-28,3.822
ALB,Albania,2020-03-29,5.212000000000001
ALB,Albania,2020-03-30,3.822
ALB,Albania,2020-03-31,6.95
ALB,Albania,2020-04-01,5.56
ALB,Albania,2020-04-02,6.255
ALB,Albania,2020-04-03,9.382
ALB,Albania,2020-04-04,10.077
ALB,Albania,2020-04-05,9.73
ALB,Albania,2020-04-06,5.56
ALB,Albania,2020-04-07,2.085
ALB,Albania,2020-04-08,5.907
ALB,Albania,2020-04-09,3.127
ALB,Albania,2020-04-10,2.432
ALB,Albania,2020-04-11,5.907
ALB,Albania,2020-04-12,4.5169999999999995
ALB,Albania,2020-04-13,7.297000000000001
ALB,Albania,2020-04-14,2.78
ALB,Albania,2020-04-15,6.602
ALB,Albania,2020-04-16,8.34
ALB,Albania,2020-04-17,7.297000000000001
ALB,Albania,2020-04-18,3.127
ALB,Albania,2020-04-19,4.865
ALB,Albania,2020-04-20,7.645
ALB,Albania,2020-04-21,8.687000000000001
ALB,Albania,2020-04-22,8.687000000000001
ALB,Albania,2020-04-23,10.077
ALB,Albania,2020-04-24,5.212000000000001
ALB,Albania,2020-04-25,11.815
ALB,Albania,2020-04-26,4.865
ALB,Albania,2020-04-27,3.475
ALB,Albania,2020-04-28,4.865
ALB,Albania,2020-04-29,5.56
ALB,Albania,2020-04-30,2.432
ALB,Albania,2020-05-01,3.127
ALB,Albania,2020-05-02,2.432
ALB,Albania,2020-05-03,2.085
ALB,Albania,2020-05-04,2.78
ALB,Albania,2020-05-05,5.907
ALB,Albania,2020-05-06,4.17
ALB,Albania,2020-05-07,3.475
ALB,Albania,2020-05-08,2.78
ALB,Albania,2020-05-09,2.085
ALB,Albania,2020-05-10,4.17
ALB,Albania,2020-05-11,1.39
ALB,Albania,2020-05-12,1.39
ALB,Albania,2020-05-13,1.39
ALB,Albania,2020-05-14,6.255
ALB,Albania,2020-05-15,6.255
ALB,Albania,2020-05-16,5.907
ALB,Albania,2020-05-17,4.5169999999999995
ALB,Albania,2020-05-18,0.695
ALB,Albania,2020-05-19,0.34700000000000003
