iso_code,country,date,yougov_personal_health_fears
TWN,Taiwan,2020-06-09,37.0
TWN,Taiwan,2020-06-16,35.0
TWN,Taiwan,2020-06-23,39.0
TWN,Taiwan,2020-06-30,40.0
USA,United States,2020-05-12,42.0
USA,United States,2020-05-19,44.0
USA,United States,2020-05-26,46.0
USA,United States,2020-06-02,40.0
USA,United States,2020-06-09,43.0
USA,United States,2020-06-16,42.0
USA,United States,2020-06-23,44.0
USA,United States,2020-06-30,46.0
VNM,Vietnam,2020-05-12,49.0
VNM,Vietnam,2020-05-19,51.0
VNM,Vietnam,2020-05-26,49.0
VNM,Vietnam,2020-06-02,51.0
VNM,Vietnam,2020-06-09,53.0
VNM,Vietnam,2020-06-16,51.0
VNM,Vietnam,2020-06-23,52.0
VNM,Vietnam,2020-06-30,53.0
