iso_code,country,date,owid_new_tests_smoothed
ARE,United Arab Emirates,2020-06-14,40794.0
ARE,United Arab Emirates,2020-06-15,39749.0
ARE,United Arab Emirates,2020-06-16,39049.0
ARE,United Arab Emirates,2020-06-17,38240.0
ARE,United Arab Emirates,2020-06-18,37332.0
ARE,United Arab Emirates,2020-06-19,38119.0
ARE,United Arab Emirates,2020-06-20,40095.0
ARE,United Arab Emirates,2020-06-21,40512.0
ARE,United Arab Emirates,2020-06-22,41142.0
ARE,United Arab Emirates,2020-06-23,42452.0
ARE,United Arab Emirates,2020-06-24,43973.0
ARE,United Arab Emirates,2020-06-25,46568.0
ARE,United Arab Emirates,2020-06-26,48028.0
ARE,United Arab Emirates,2020-06-27,48410.0
ARE,United Arab Emirates,2020-06-28,51697.0
ARE,United Arab Emirates,2020-06-29,54231.0
ARE,United Arab Emirates,2020-06-30,55164.0
ARE,United Arab Emirates,2020-07-01,55907.0
ARE,United Arab Emirates,2020-07-02,58646.0
ARE,United Arab Emirates,2020-07-03,57102.0
ARE,United Arab Emirates,2020-07-04,54881.0
ARE,United Arab Emirates,2020-07-05,52056.0
ARE,United Arab Emirates,2020-07-06,50542.0
ARE,United Arab Emirates,2020-07-07,49628.0
ARE,United Arab Emirates,2020-07-08,48622.0
ARE,United Arab Emirates,2020-07-09,46738.0
ARE,United Arab Emirates,2020-07-10,47053.0
ARE,United Arab Emirates,2020-07-11,47977.0
ARE,United Arab Emirates,2020-07-12,48854.0
ARE,United Arab Emirates,2020-07-13,46432.0
ARE,United Arab Emirates,2020-07-14,46861.0
ARE,United Arab Emirates,2020-07-15,47034.0
ARE,United Arab Emirates,2020-07-16,45667.0
ARE,United Arab Emirates,2020-07-17,45441.0
ARE,United Arab Emirates,2020-07-18,47223.0
ARE,United Arab Emirates,2020-07-19,46851.0
ARE,United Arab Emirates,2020-07-20,45815.0
ARE,United Arab Emirates,2020-07-21,43996.0
ARE,United Arab Emirates,2020-07-22,43779.0
ARE,United Arab Emirates,2020-07-23,44517.0
ARE,United Arab Emirates,2020-07-24,44289.0
ARE,United Arab Emirates,2020-07-25,45100.0
ARE,United Arab Emirates,2020-07-26,45591.0
ARE,United Arab Emirates,2020-07-27,48449.0
ARE,United Arab Emirates,2020-07-28,48959.0
ARE,United Arab Emirates,2020-07-29,49026.0
ARG,Argentina,2020-02-18,0.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,1.0
ARG,Argentina,2020-02-27,1.0
ARG,Argentina,2020-02-28,2.0
ARG,Argentina,2020-02-29,2.0
ARG,Argentina,2020-03-01,3.0
ARG,Argentina,2020-03-02,3.0
ARG,Argentina,2020-03-03,4.0
ARG,Argentina,2020-03-04,4.0
ARG,Argentina,2020-03-05,5.0
ARG,Argentina,2020-03-06,5.0
ARG,Argentina,2020-03-07,6.0
ARG,Argentina,2020-03-08,10.0
ARG,Argentina,2020-03-09,11.0
ARG,Argentina,2020-03-10,14.0
ARG,Argentina,2020-03-11,18.0
ARG,Argentina,2020-03-12,23.0
ARG,Argentina,2020-03-13,33.0
ARG,Argentina,2020-03-14,39.0
ARG,Argentina,2020-03-15,46.0
ARG,Argentina,2020-03-16,59.0
ARG,Argentina,2020-03-17,72.0
ARG,Argentina,2020-03-18,95.0
ARG,Argentina,2020-03-19,108.0
ARG,Argentina,2020-03-20,127.0
ARG,Argentina,2020-03-21,162.0
ARG,Argentina,2020-03-22,182.0
ARG,Argentina,2020-03-23,204.0
ARG,Argentina,2020-03-24,243.0
ARG,Argentina,2020-03-25,279.0
ARG,Argentina,2020-03-26,329.0
ARG,Argentina,2020-03-27,350.0
ARG,Argentina,2020-03-28,367.0
ARG,Argentina,2020-03-29,425.0
ARG,Argentina,2020-03-30,465.0
ARG,Argentina,2020-03-31,494.0
ARG,Argentina,2020-04-01,563.0
ARG,Argentina,2020-04-02,679.0
ARG,Argentina,2020-04-03,806.0
ARG,Argentina,2020-04-04,904.0
ARG,Argentina,2020-04-05,933.0
ARG,Argentina,2020-04-06,1013.0
ARG,Argentina,2020-04-07,1129.0
ARG,Argentina,2020-04-08,1216.0
ARG,Argentina,2020-04-09,1239.0
ARG,Argentina,2020-04-10,1238.0
ARG,Argentina,2020-04-11,1274.0
ARG,Argentina,2020-04-12,1310.0
ARG,Argentina,2020-04-13,1357.0
ARG,Argentina,2020-04-14,1398.0
ARG,Argentina,2020-04-15,1420.0
ARG,Argentina,2020-04-16,1462.0
ARG,Argentina,2020-04-17,1529.0
ARG,Argentina,2020-04-18,1572.0
ARG,Argentina,2020-04-19,1587.0
ARG,Argentina,2020-04-20,1644.0
ARG,Argentina,2020-04-21,1730.0
ARG,Argentina,2020-04-22,1776.0
ARG,Argentina,2020-04-23,1841.0
ARG,Argentina,2020-04-24,1950.0
ARG,Argentina,2020-04-25,2010.0
ARG,Argentina,2020-04-26,2043.0
ARG,Argentina,2020-04-27,2040.0
ARG,Argentina,2020-04-28,2015.0
ARG,Argentina,2020-04-29,2070.0
ARG,Argentina,2020-04-30,2070.0
ARG,Argentina,2020-05-01,2000.0
ARG,Argentina,2020-05-02,1919.0
ARG,Argentina,2020-05-03,1907.0
ARG,Argentina,2020-05-04,1918.0
ARG,Argentina,2020-05-05,1954.0
ARG,Argentina,2020-05-06,1913.0
ARG,Argentina,2020-05-07,1926.0
ARG,Argentina,2020-05-08,1942.0
ARG,Argentina,2020-05-09,2006.0
ARG,Argentina,2020-05-10,2020.0
ARG,Argentina,2020-05-11,2091.0
ARG,Argentina,2020-05-12,2104.0
ARG,Argentina,2020-05-13,2193.0
ARG,Argentina,2020-05-14,2230.0
ARG,Argentina,2020-05-15,2332.0
ARG,Argentina,2020-05-16,2406.0
ARG,Argentina,2020-05-17,2461.0
ARG,Argentina,2020-05-18,2523.0
ARG,Argentina,2020-05-19,2716.0
ARG,Argentina,2020-05-20,2848.0
ARG,Argentina,2020-05-21,3042.0
ARG,Argentina,2020-05-22,3211.0
ARG,Argentina,2020-05-23,3289.0
ARG,Argentina,2020-05-24,3379.0
ARG,Argentina,2020-05-25,3400.0
ARG,Argentina,2020-05-26,3340.0
ARG,Argentina,2020-05-27,3382.0
ARG,Argentina,2020-05-28,3418.0
ARG,Argentina,2020-05-29,3494.0
ARG,Argentina,2020-05-30,3567.0
ARG,Argentina,2020-05-31,3582.0
ARG,Argentina,2020-06-01,3676.0
ARG,Argentina,2020-06-02,3769.0
ARG,Argentina,2020-06-03,3855.0
ARG,Argentina,2020-06-04,3861.0
ARG,Argentina,2020-06-05,3868.0
ARG,Argentina,2020-06-06,3975.0
ARG,Argentina,2020-06-07,3958.0
ARG,Argentina,2020-06-08,4061.0
ARG,Argentina,2020-06-09,4188.0
ARG,Argentina,2020-06-10,4278.0
ARG,Argentina,2020-06-11,4472.0
ARG,Argentina,2020-06-12,4699.0
ARG,Argentina,2020-06-13,4888.0
ARG,Argentina,2020-06-14,5066.0
ARG,Argentina,2020-06-15,5042.0
ARG,Argentina,2020-06-16,5097.0
ARG,Argentina,2020-06-17,5292.0
ARG,Argentina,2020-06-18,5495.0
ARG,Argentina,2020-06-19,5625.0
ARG,Argentina,2020-06-20,5836.0
ARG,Argentina,2020-06-21,5941.0
ARG,Argentina,2020-06-22,6287.0
ARG,Argentina,2020-06-23,6674.0
ARG,Argentina,2020-06-24,6847.0
ARG,Argentina,2020-06-25,7064.0
ARG,Argentina,2020-06-26,7302.0
ARG,Argentina,2020-06-27,7323.0
ARG,Argentina,2020-06-28,7355.0
ARG,Argentina,2020-06-29,7433.0
ARG,Argentina,2020-06-30,7379.0
ARG,Argentina,2020-07-01,7376.0
ARG,Argentina,2020-07-02,7265.0
ARG,Argentina,2020-07-03,7242.0
ARG,Argentina,2020-07-04,7403.0
ARG,Argentina,2020-07-05,7456.0
ARG,Argentina,2020-07-06,7509.0
ARG,Argentina,2020-07-07,7660.0
ARG,Argentina,2020-07-08,8036.0
ARG,Argentina,2020-07-09,8294.0
ARG,Argentina,2020-07-10,8313.0
ARG,Argentina,2020-07-11,8288.0
ARG,Argentina,2020-07-12,8371.0
ARG,Argentina,2020-07-13,8546.0
ARG,Argentina,2020-07-14,8804.0
ARG,Argentina,2020-07-15,8847.0
ARG,Argentina,2020-07-16,8995.0
ARG,Argentina,2020-07-17,9428.0
ARG,Argentina,2020-07-18,9669.0
ARG,Argentina,2020-07-19,9874.0
ARG,Argentina,2020-07-20,10109.0
ARG,Argentina,2020-07-21,10308.0
ARG,Argentina,2020-07-22,10604.0
ARG,Argentina,2020-07-23,10854.0
ARG,Argentina,2020-07-24,11008.0
ARG,Argentina,2020-07-25,11062.0
ARG,Argentina,2020-07-26,10941.0
ARG,Argentina,2020-07-27,10732.0
AUS,Australia,2020-03-29,9744.0
AUS,Australia,2020-03-30,10105.0
AUS,Australia,2020-03-31,10466.0
AUS,Australia,2020-04-01,10827.0
AUS,Australia,2020-04-02,11187.0
AUS,Australia,2020-04-03,11548.0
AUS,Australia,2020-04-04,11909.0
AUS,Australia,2020-04-05,12270.0
AUS,Australia,2020-04-06,11305.0
AUS,Australia,2020-04-07,10700.0
AUS,Australia,2020-04-08,10185.0
AUS,Australia,2020-04-09,9970.0
AUS,Australia,2020-04-10,9390.0
AUS,Australia,2020-04-11,8995.0
AUS,Australia,2020-04-12,8112.0
AUS,Australia,2020-04-13,8496.0
AUS,Australia,2020-04-14,7970.0
AUS,Australia,2020-04-15,7430.0
AUS,Australia,2020-04-16,7124.0
AUS,Australia,2020-04-17,7598.0
AUS,Australia,2020-04-18,8380.0
AUS,Australia,2020-04-19,9579.0
AUS,Australia,2020-04-20,9943.0
AUS,Australia,2020-04-21,10478.0
AUS,Australia,2020-04-22,11581.0
AUS,Australia,2020-04-23,12379.0
AUS,Australia,2020-04-24,12977.0
AUS,Australia,2020-04-25,12535.0
AUS,Australia,2020-04-26,12208.0
AUS,Australia,2020-04-27,12190.0
AUS,Australia,2020-04-28,12977.0
AUS,Australia,2020-04-29,13138.0
AUS,Australia,2020-04-30,13855.0
AUS,Australia,2020-05-01,15214.0
AUS,Australia,2020-05-02,16761.0
AUS,Australia,2020-05-03,18094.0
AUS,Australia,2020-05-04,19022.0
AUS,Australia,2020-05-05,19154.0
AUS,Australia,2020-05-06,20607.0
AUS,Australia,2020-05-07,22701.0
AUS,Australia,2020-05-08,24055.0
AUS,Australia,2020-05-09,26268.0
AUS,Australia,2020-05-10,27824.0
AUS,Australia,2020-05-11,29272.0
AUS,Australia,2020-05-12,30453.0
AUS,Australia,2020-05-13,31481.0
AUS,Australia,2020-05-14,31562.0
AUS,Australia,2020-05-15,32367.0
AUS,Australia,2020-05-16,31457.0
AUS,Australia,2020-05-17,30608.0
AUS,Australia,2020-05-18,29559.0
AUS,Australia,2020-05-19,29706.0
AUS,Australia,2020-05-20,28935.0
AUS,Australia,2020-05-21,27743.0
AUS,Australia,2020-05-22,26695.0
AUS,Australia,2020-05-23,25230.0
AUS,Australia,2020-05-24,26096.0
AUS,Australia,2020-05-25,26024.0
AUS,Australia,2020-05-26,28908.0
AUS,Australia,2020-05-27,32393.0
AUS,Australia,2020-05-28,32823.0
AUS,Australia,2020-05-29,32420.0
AUS,Australia,2020-05-30,33754.0
AUS,Australia,2020-05-31,32825.0
AUS,Australia,2020-06-01,32574.0
AUS,Australia,2020-06-02,28881.0
AUS,Australia,2020-06-03,24911.0
AUS,Australia,2020-06-04,25555.0
AUS,Australia,2020-06-05,25939.0
AUS,Australia,2020-06-06,23150.0
AUS,Australia,2020-06-07,23271.0
AUS,Australia,2020-06-08,23042.0
AUS,Australia,2020-06-09,22900.0
AUS,Australia,2020-06-10,23893.0
AUS,Australia,2020-06-11,23556.0
AUS,Australia,2020-06-12,23765.0
AUS,Australia,2020-06-13,27438.0
AUS,Australia,2020-06-14,27842.0
AUS,Australia,2020-06-15,27805.0
AUS,Australia,2020-06-16,28238.0
AUS,Australia,2020-06-17,28023.0
AUS,Australia,2020-06-18,30896.0
AUS,Australia,2020-06-19,32094.0
AUS,Australia,2020-06-20,31818.0
AUS,Australia,2020-06-21,32710.0
AUS,Australia,2020-06-22,39957.0
AUS,Australia,2020-06-23,40639.0
AUS,Australia,2020-06-24,43472.0
AUS,Australia,2020-06-25,43549.0
AUS,Australia,2020-06-26,44519.0
AUS,Australia,2020-06-27,47240.0
AUS,Australia,2020-06-28,48264.0
AUS,Australia,2020-06-29,43978.0
AUS,Australia,2020-06-30,46166.0
AUS,Australia,2020-07-01,46500.0
AUS,Australia,2020-07-02,47349.0
AUS,Australia,2020-07-03,48003.0
AUS,Australia,2020-07-04,47425.0
AUS,Australia,2020-07-05,47751.0
AUS,Australia,2020-07-06,49067.0
AUS,Australia,2020-07-07,49304.0
AUS,Australia,2020-07-08,50069.0
AUS,Australia,2020-07-09,49578.0
AUS,Australia,2020-07-10,50344.0
AUS,Australia,2020-07-11,50494.0
AUS,Australia,2020-07-12,51722.0
AUS,Australia,2020-07-13,51232.0
AUS,Australia,2020-07-14,51590.0
AUS,Australia,2020-07-15,52248.0
AUS,Australia,2020-07-16,53841.0
AUS,Australia,2020-07-17,54311.0
AUS,Australia,2020-07-18,56048.0
AUS,Australia,2020-07-19,57282.0
AUS,Australia,2020-07-20,59520.0
AUS,Australia,2020-07-21,61214.0
AUS,Australia,2020-07-22,61198.0
AUS,Australia,2020-07-23,61732.0
AUS,Australia,2020-07-24,63568.0
AUS,Australia,2020-07-25,63668.0
AUS,Australia,2020-07-26,65523.0
AUS,Australia,2020-07-27,64666.0
AUS,Australia,2020-07-28,63047.0
AUT,Austria,2020-03-03,352.0
AUT,Austria,2020-03-04,402.0
AUT,Austria,2020-03-05,466.0
AUT,Austria,2020-03-06,462.0
AUT,Austria,2020-03-07,380.0
AUT,Austria,2020-03-08,359.0
AUT,Austria,2020-03-09,342.0
AUT,Austria,2020-03-10,335.0
AUT,Austria,2020-03-11,318.0
AUT,Austria,2020-03-12,308.0
AUT,Austria,2020-03-13,369.0
AUT,Austria,2020-03-14,451.0
AUT,Austria,2020-03-15,523.0
AUT,Austria,2020-03-16,537.0
AUT,Austria,2020-03-17,750.0
AUT,Austria,2020-03-18,945.0
AUT,Austria,2020-03-19,1122.0
AUT,Austria,2020-03-20,1290.0
AUT,Austria,2020-03-21,1583.0
AUT,Austria,2020-03-22,1886.0
AUT,Austria,2020-03-23,2134.0
AUT,Austria,2020-03-24,2588.0
AUT,Austria,2020-03-25,2919.0
AUT,Austria,2020-03-26,3182.0
AUT,Austria,2020-03-27,3420.0
AUT,Austria,2020-03-28,3458.0
AUT,Austria,2020-03-29,3582.0
AUT,Austria,2020-03-30,3718.0
AUT,Austria,2020-03-31,3422.0
AUT,Austria,2020-04-01,3351.0
AUT,Austria,2020-04-02,8028.0
AUT,Austria,2020-04-03,8399.0
AUT,Austria,2020-04-04,8769.0
AUT,Austria,2020-04-05,8854.0
AUT,Austria,2020-04-06,8834.0
AUT,Austria,2020-04-07,8984.0
AUT,Austria,2020-04-08,9270.0
AUT,Austria,2020-04-09,4871.0
AUT,Austria,2020-04-10,5200.0
AUT,Austria,2020-04-11,5263.0
AUT,Austria,2020-04-12,5209.0
AUT,Austria,2020-04-13,5302.0
AUT,Austria,2020-04-14,5223.0
AUT,Austria,2020-04-15,5149.0
AUT,Austria,2020-04-16,5218.0
AUT,Austria,2020-04-17,4933.0
AUT,Austria,2020-04-18,4994.0
AUT,Austria,2020-04-19,4909.0
AUT,Austria,2020-04-20,4934.0
AUT,Austria,2020-04-21,5317.0
AUT,Austria,2020-04-22,6428.0
AUT,Austria,2020-04-23,6146.0
AUT,Austria,2020-04-24,6202.0
AUT,Austria,2020-04-25,6451.0
AUT,Austria,2020-04-26,6913.0
AUT,Austria,2020-04-27,7084.0
AUT,Austria,2020-04-28,7223.0
AUT,Austria,2020-04-29,6566.0
AUT,Austria,2020-04-30,7223.0
AUT,Austria,2020-05-01,7342.0
AUT,Austria,2020-05-02,6933.0
AUT,Austria,2020-05-03,6675.0
AUT,Austria,2020-05-04,6648.0
AUT,Austria,2020-05-05,6615.0
AUT,Austria,2020-05-06,6357.0
AUT,Austria,2020-05-07,5928.0
AUT,Austria,2020-05-08,5713.0
AUT,Austria,2020-05-09,6010.0
AUT,Austria,2020-05-10,6022.0
AUT,Austria,2020-05-11,5773.0
AUT,Austria,2020-05-12,6204.0
AUT,Austria,2020-05-13,6285.0
AUT,Austria,2020-05-14,6673.0
AUT,Austria,2020-05-15,6755.0
AUT,Austria,2020-05-16,6529.0
AUT,Austria,2020-05-17,6572.0
AUT,Austria,2020-05-18,6627.0
AUT,Austria,2020-05-19,6160.0
AUT,Austria,2020-05-20,6191.0
AUT,Austria,2020-05-21,5776.0
AUT,Austria,2020-05-22,5591.0
AUT,Austria,2020-05-23,5567.0
AUT,Austria,2020-05-24,5621.0
AUT,Austria,2020-05-25,5638.0
AUT,Austria,2020-05-26,5536.0
AUT,Austria,2020-05-27,5588.0
AUT,Austria,2020-05-28,6047.0
AUT,Austria,2020-05-29,6259.0
AUT,Austria,2020-05-30,6540.0
AUT,Austria,2020-05-31,6668.0
AUT,Austria,2020-06-01,6640.0
AUT,Austria,2020-06-02,6456.0
AUT,Austria,2020-06-03,6322.0
AUT,Austria,2020-06-04,6299.0
AUT,Austria,2020-06-05,6450.0
AUT,Austria,2020-06-06,6253.0
AUT,Austria,2020-06-07,5866.0
AUT,Austria,2020-06-08,6134.0
AUT,Austria,2020-06-09,6363.0
AUT,Austria,2020-06-10,6198.0
AUT,Austria,2020-06-11,5862.0
AUT,Austria,2020-06-12,5327.0
AUT,Austria,2020-06-13,5009.0
AUT,Austria,2020-06-14,5035.0
AUT,Austria,2020-06-15,4701.0
AUT,Austria,2020-06-16,4540.0
AUT,Austria,2020-06-17,4896.0
AUT,Austria,2020-06-18,4775.0
AUT,Austria,2020-06-19,5056.0
AUT,Austria,2020-06-20,5319.0
AUT,Austria,2020-06-21,5106.0
AUT,Austria,2020-06-22,5447.0
AUT,Austria,2020-06-23,5682.0
AUT,Austria,2020-06-24,5424.0
AUT,Austria,2020-06-25,5474.0
AUT,Austria,2020-06-26,5473.0
AUT,Austria,2020-06-27,5612.0
AUT,Austria,2020-06-28,5991.0
AUT,Austria,2020-06-29,5796.0
AUT,Austria,2020-06-30,5755.0
AUT,Austria,2020-07-01,6040.0
AUT,Austria,2020-07-02,6351.0
AUT,Austria,2020-07-03,6438.0
AUT,Austria,2020-07-04,6455.0
AUT,Austria,2020-07-05,6469.0
AUT,Austria,2020-07-06,6819.0
AUT,Austria,2020-07-07,6770.0
AUT,Austria,2020-07-08,6765.0
AUT,Austria,2020-07-09,6718.0
AUT,Austria,2020-07-10,6854.0
AUT,Austria,2020-07-11,7004.0
AUT,Austria,2020-07-12,6991.0
AUT,Austria,2020-07-13,6644.0
AUT,Austria,2020-07-14,6901.0
AUT,Austria,2020-07-15,6868.0
AUT,Austria,2020-07-16,7231.0
AUT,Austria,2020-07-17,7276.0
AUT,Austria,2020-07-18,7340.0
AUT,Austria,2020-07-19,7418.0
AUT,Austria,2020-07-20,13974.0
AUT,Austria,2020-07-21,13878.0
AUT,Austria,2020-07-22,14055.0
AUT,Austria,2020-07-23,14241.0
AUT,Austria,2020-07-24,14204.0
AUT,Austria,2020-07-25,13971.0
AUT,Austria,2020-07-26,14176.0
AUT,Austria,2020-07-27,8967.0
AUT,Austria,2020-07-28,9286.0
BEL,Belgium,2020-03-08,559.0
BEL,Belgium,2020-03-09,594.0
BEL,Belgium,2020-03-10,622.0
BEL,Belgium,2020-03-11,660.0
BEL,Belgium,2020-03-12,739.0
BEL,Belgium,2020-03-13,890.0
BEL,Belgium,2020-03-14,1074.0
BEL,Belgium,2020-03-15,1162.0
BEL,Belgium,2020-03-16,1292.0
BEL,Belgium,2020-03-17,1447.0
BEL,Belgium,2020-03-18,1612.0
BEL,Belgium,2020-03-19,1790.0
BEL,Belgium,2020-03-20,1841.0
BEL,Belgium,2020-03-21,1849.0
BEL,Belgium,2020-03-22,1855.0
BEL,Belgium,2020-03-23,1998.0
BEL,Belgium,2020-03-24,2169.0
BEL,Belgium,2020-03-25,2334.0
BEL,Belgium,2020-03-26,2421.0
BEL,Belgium,2020-03-27,2592.0
BEL,Belgium,2020-03-28,2757.0
BEL,Belgium,2020-03-29,2863.0
BEL,Belgium,2020-03-30,2940.0
BEL,Belgium,2020-03-31,3169.0
BEL,Belgium,2020-04-01,3281.0
BEL,Belgium,2020-04-02,3431.0
BEL,Belgium,2020-04-03,3544.0
BEL,Belgium,2020-04-04,3657.0
BEL,Belgium,2020-04-05,3719.0
BEL,Belgium,2020-04-06,3830.0
BEL,Belgium,2020-04-07,3890.0
BEL,Belgium,2020-04-08,4040.0
BEL,Belgium,2020-04-09,4170.0
BEL,Belgium,2020-04-10,4338.0
BEL,Belgium,2020-04-11,4631.0
BEL,Belgium,2020-04-12,5097.0
BEL,Belgium,2020-04-13,5296.0
BEL,Belgium,2020-04-14,5358.0
BEL,Belgium,2020-04-15,5637.0
BEL,Belgium,2020-04-16,5873.0
BEL,Belgium,2020-04-17,6189.0
