iso_code,country,date,owid_new_tests_smoothed
ARE,United Arab Emirates,2020-06-14,40794.0
ARE,United Arab Emirates,2020-06-15,39749.0
ARE,United Arab Emirates,2020-06-16,39049.0
ARE,United Arab Emirates,2020-06-17,38240.0
ARE,United Arab Emirates,2020-06-18,37332.0
ARE,United Arab Emirates,2020-06-19,38119.0
ARE,United Arab Emirates,2020-06-20,40095.0
ARE,United Arab Emirates,2020-06-21,40512.0
ARE,United Arab Emirates,2020-06-22,41142.0
ARE,United Arab Emirates,2020-06-23,42452.0
ARE,United Arab Emirates,2020-06-24,43973.0
ARE,United Arab Emirates,2020-06-25,46568.0
ARE,United Arab Emirates,2020-06-26,48028.0
ARE,United Arab Emirates,2020-06-27,48410.0
ARE,United Arab Emirates,2020-06-28,51697.0
ARE,United Arab Emirates,2020-06-29,54231.0
ARE,United Arab Emirates,2020-06-30,55164.0
ARE,United Arab Emirates,2020-07-01,55907.0
ARE,United Arab Emirates,2020-07-02,58646.0
ARE,United Arab Emirates,2020-07-03,57102.0
ARE,United Arab Emirates,2020-07-04,54881.0
ARE,United Arab Emirates,2020-07-05,52056.0
ARE,United Arab Emirates,2020-07-06,50542.0
ARE,United Arab Emirates,2020-07-07,49628.0
ARE,United Arab Emirates,2020-07-08,48622.0
ARE,United Arab Emirates,2020-07-09,46738.0
ARE,United Arab Emirates,2020-07-10,47053.0
ARE,United Arab Emirates,2020-07-11,47977.0
ARE,United Arab Emirates,2020-07-12,48854.0
ARE,United Arab Emirates,2020-07-13,46432.0
ARE,United Arab Emirates,2020-07-14,46861.0
ARE,United Arab Emirates,2020-07-15,47034.0
ARE,United Arab Emirates,2020-07-16,45667.0
ARE,United Arab Emirates,2020-07-17,45441.0
ARE,United Arab Emirates,2020-07-18,47223.0
ARE,United Arab Emirates,2020-07-19,46851.0
ARE,United Arab Emirates,2020-07-20,45815.0
ARE,United Arab Emirates,2020-07-21,43996.0
ARE,United Arab Emirates,2020-07-22,43779.0
ARE,United Arab Emirates,2020-07-23,44517.0
ARE,United Arab Emirates,2020-07-24,44289.0
ARE,United Arab Emirates,2020-07-25,45100.0
ARE,United Arab Emirates,2020-07-26,45591.0
ARE,United Arab Emirates,2020-07-27,48449.0
ARE,United Arab Emirates,2020-07-28,48959.0
ARE,United Arab Emirates,2020-07-29,49026.0
ARE,United Arab Emirates,2020-07-30,49192.0
ARE,United Arab Emirates,2020-07-31,50301.0
ARE,United Arab Emirates,2020-08-01,48964.0
ARE,United Arab Emirates,2020-08-02,47716.0
ARE,United Arab Emirates,2020-08-03,44942.0
ARE,United Arab Emirates,2020-08-04,42910.0
ARE,United Arab Emirates,2020-08-05,42323.0
ARE,United Arab Emirates,2020-08-06,41676.0
ARE,United Arab Emirates,2020-08-07,42712.0
ARE,United Arab Emirates,2020-08-08,45644.0
ARE,United Arab Emirates,2020-08-09,48374.0
ARE,United Arab Emirates,2020-08-10,52823.0
ARE,United Arab Emirates,2020-08-11,57782.0
ARE,United Arab Emirates,2020-08-12,61962.0
ARE,United Arab Emirates,2020-08-13,64567.0
ARE,United Arab Emirates,2020-08-14,67477.0
ARE,United Arab Emirates,2020-08-15,69455.0
ARE,United Arab Emirates,2020-08-16,69975.0
ARE,United Arab Emirates,2020-08-17,71742.0
ARE,United Arab Emirates,2020-08-18,71121.0
ARE,United Arab Emirates,2020-08-19,71034.0
ARE,United Arab Emirates,2020-08-20,71509.0
ARE,United Arab Emirates,2020-08-21,71487.0
ARE,United Arab Emirates,2020-08-22,70407.0
ARE,United Arab Emirates,2020-08-23,71268.0
ARE,United Arab Emirates,2020-08-24,71262.0
ARE,United Arab Emirates,2020-08-25,72627.0
ARE,United Arab Emirates,2020-08-26,70540.0
ARE,United Arab Emirates,2020-08-27,69934.0
ARE,United Arab Emirates,2020-08-28,69575.0
ARE,United Arab Emirates,2020-08-29,72250.0
ARE,United Arab Emirates,2020-08-30,74642.0
ARE,United Arab Emirates,2020-08-31,76282.0
ARE,United Arab Emirates,2020-09-01,78205.0
ARE,United Arab Emirates,2020-09-02,81377.0
ARE,United Arab Emirates,2020-09-03,81345.0
ARE,United Arab Emirates,2020-09-04,81525.0
ARE,United Arab Emirates,2020-09-05,80600.0
ARE,United Arab Emirates,2020-09-06,80512.0
ARE,United Arab Emirates,2020-09-07,76904.0
ARE,United Arab Emirates,2020-09-08,75270.0
ARE,United Arab Emirates,2020-09-09,76169.0
ARE,United Arab Emirates,2020-09-10,78205.0
ARE,United Arab Emirates,2020-09-11,77383.0
ARE,United Arab Emirates,2020-09-12,79233.0
ARE,United Arab Emirates,2020-09-13,78848.0
ARE,United Arab Emirates,2020-09-14,79360.0
ARE,United Arab Emirates,2020-09-15,81580.0
ARE,United Arab Emirates,2020-09-16,82690.0
ARE,United Arab Emirates,2020-09-17,84238.0
ARE,United Arab Emirates,2020-09-18,87422.0
ARE,United Arab Emirates,2020-09-19,88542.0
ARE,United Arab Emirates,2020-09-20,90343.0
ARE,United Arab Emirates,2020-09-21,91958.0
ARE,United Arab Emirates,2020-09-22,93622.0
ARE,United Arab Emirates,2020-09-23,94982.0
ARE,United Arab Emirates,2020-09-24,95082.0
ARE,United Arab Emirates,2020-09-25,94309.0
ARE,United Arab Emirates,2020-09-26,93601.0
ARE,United Arab Emirates,2020-09-27,94856.0
ARE,United Arab Emirates,2020-09-28,95499.0
ARE,United Arab Emirates,2020-09-29,95482.0
ARE,United Arab Emirates,2020-09-30,95828.0
ARE,United Arab Emirates,2020-10-01,95487.0
ARE,United Arab Emirates,2020-10-02,97648.0
ARE,United Arab Emirates,2020-10-03,100455.0
ARE,United Arab Emirates,2020-10-04,100865.0
ARE,United Arab Emirates,2020-10-05,102405.0
ARE,United Arab Emirates,2020-10-06,102972.0
ARE,United Arab Emirates,2020-10-07,103867.0
ARE,United Arab Emirates,2020-10-08,107299.0
ARE,United Arab Emirates,2020-10-09,109224.0
ARE,United Arab Emirates,2020-10-10,111884.0
ARE,United Arab Emirates,2020-10-11,115460.0
ARE,United Arab Emirates,2020-10-12,114147.0
ARE,United Arab Emirates,2020-10-13,113377.0
ARE,United Arab Emirates,2020-10-14,112127.0
ARE,United Arab Emirates,2020-10-15,111969.0
ARE,United Arab Emirates,2020-10-16,111369.0
ARE,United Arab Emirates,2020-10-17,110532.0
ARE,United Arab Emirates,2020-10-18,107869.0
ARE,United Arab Emirates,2020-10-19,107698.0
ARE,United Arab Emirates,2020-10-20,109871.0
ARE,United Arab Emirates,2020-10-21,110243.0
ARE,United Arab Emirates,2020-10-22,110291.0
ARE,United Arab Emirates,2020-10-23,110846.0
ARE,United Arab Emirates,2020-10-24,109965.0
ARE,United Arab Emirates,2020-10-25,110360.0
ARE,United Arab Emirates,2020-10-26,111475.0
ARE,United Arab Emirates,2020-10-27,111277.0
ARE,United Arab Emirates,2020-10-28,111124.0
ARE,United Arab Emirates,2020-10-29,113423.0
ARE,United Arab Emirates,2020-10-30,116706.0
ARE,United Arab Emirates,2020-10-31,119504.0
ARE,United Arab Emirates,2020-11-01,118717.0
ARE,United Arab Emirates,2020-11-02,116770.0
ARE,United Arab Emirates,2020-11-03,114797.0
ARE,United Arab Emirates,2020-11-04,116427.0
ARE,United Arab Emirates,2020-11-05,116578.0
ARE,United Arab Emirates,2020-11-06,115760.0
ARE,United Arab Emirates,2020-11-07,114096.0
ARE,United Arab Emirates,2020-11-08,120144.0
ARE,United Arab Emirates,2020-11-09,122170.0
ARE,United Arab Emirates,2020-11-10,127725.0
ARE,United Arab Emirates,2020-11-11,127521.0
ARE,United Arab Emirates,2020-11-12,127029.0
ARE,United Arab Emirates,2020-11-13,125155.0
ARE,United Arab Emirates,2020-11-14,124237.0
ARE,United Arab Emirates,2020-11-15,120241.0
ARE,United Arab Emirates,2020-11-16,120029.0
ARE,United Arab Emirates,2020-11-17,115620.0
ARE,United Arab Emirates,2020-11-18,115869.0
ARE,United Arab Emirates,2020-11-19,114706.0
ARE,United Arab Emirates,2020-11-20,115429.0
ARE,United Arab Emirates,2020-11-21,116442.0
ARE,United Arab Emirates,2020-11-22,114161.0
ARE,United Arab Emirates,2020-11-23,113790.0
AUS,Australia,2020-03-29,9744.0
AUS,Australia,2020-03-30,10105.0
AUS,Australia,2020-03-31,10466.0
AUS,Australia,2020-04-01,10827.0
AUS,Australia,2020-04-02,11187.0
AUS,Australia,2020-04-03,11548.0
AUS,Australia,2020-04-04,11909.0
AUS,Australia,2020-04-05,12270.0
AUS,Australia,2020-04-06,11305.0
AUS,Australia,2020-04-07,10700.0
AUS,Australia,2020-04-08,10185.0
AUS,Australia,2020-04-09,9970.0
AUS,Australia,2020-04-10,9390.0
AUS,Australia,2020-04-11,8995.0
AUS,Australia,2020-04-12,8112.0
AUS,Australia,2020-04-13,8496.0
AUS,Australia,2020-04-14,7970.0
AUS,Australia,2020-04-15,7430.0
AUS,Australia,2020-04-16,7124.0
AUS,Australia,2020-04-17,7598.0
AUS,Australia,2020-04-18,8380.0
AUS,Australia,2020-04-19,9579.0
AUS,Australia,2020-04-20,9943.0
AUS,Australia,2020-04-21,10478.0
AUS,Australia,2020-04-22,11581.0
AUS,Australia,2020-04-23,12379.0
AUS,Australia,2020-04-24,12977.0
AUS,Australia,2020-04-25,12535.0
AUS,Australia,2020-04-26,12208.0
AUS,Australia,2020-04-27,12190.0
AUS,Australia,2020-04-28,12977.0
AUS,Australia,2020-04-29,13138.0
AUS,Australia,2020-04-30,13855.0
AUS,Australia,2020-05-01,15214.0
AUS,Australia,2020-05-02,16761.0
AUS,Australia,2020-05-03,18094.0
AUS,Australia,2020-05-04,19022.0
AUS,Australia,2020-05-05,19154.0
AUS,Australia,2020-05-06,20607.0
AUS,Australia,2020-05-07,22701.0
AUS,Australia,2020-05-08,24055.0
AUS,Australia,2020-05-09,26268.0
AUS,Australia,2020-05-10,27824.0
AUS,Australia,2020-05-11,29272.0
AUS,Australia,2020-05-12,30453.0
AUS,Australia,2020-05-13,31481.0
AUS,Australia,2020-05-14,31562.0
AUS,Australia,2020-05-15,32367.0
AUS,Australia,2020-05-16,31457.0
AUS,Australia,2020-05-17,30608.0
AUS,Australia,2020-05-18,29559.0
AUS,Australia,2020-05-19,29706.0
AUS,Australia,2020-05-20,28935.0
AUS,Australia,2020-05-21,27743.0
AUS,Australia,2020-05-22,26695.0
AUS,Australia,2020-05-23,25230.0
AUS,Australia,2020-05-24,26096.0
AUS,Australia,2020-05-25,26024.0
AUS,Australia,2020-05-26,28908.0
AUS,Australia,2020-05-27,32393.0
AUS,Australia,2020-05-28,32823.0
AUS,Australia,2020-05-29,32420.0
AUS,Australia,2020-05-30,33754.0
AUS,Australia,2020-05-31,32825.0
AUS,Australia,2020-06-01,32574.0
AUS,Australia,2020-06-02,28881.0
AUS,Australia,2020-06-03,24911.0
AUS,Australia,2020-06-04,25555.0
AUS,Australia,2020-06-05,25939.0
AUS,Australia,2020-06-06,23150.0
AUS,Australia,2020-06-07,23271.0
AUS,Australia,2020-06-08,23042.0
AUS,Australia,2020-06-09,22900.0
AUS,Australia,2020-06-10,23893.0
AUS,Australia,2020-06-11,23556.0
AUS,Australia,2020-06-12,23765.0
AUS,Australia,2020-06-13,27438.0
AUS,Australia,2020-06-14,27842.0
AUS,Australia,2020-06-15,27805.0
AUS,Australia,2020-06-16,28238.0
AUS,Australia,2020-06-17,28023.0
AUS,Australia,2020-06-18,30896.0
AUS,Australia,2020-06-19,32094.0
AUS,Australia,2020-06-20,31818.0
AUS,Australia,2020-06-21,32710.0
AUS,Australia,2020-06-22,39957.0
AUS,Australia,2020-06-23,40639.0
AUS,Australia,2020-06-24,43472.0
AUS,Australia,2020-06-25,43549.0
AUS,Australia,2020-06-26,44519.0
AUS,Australia,2020-06-27,47240.0
AUS,Australia,2020-06-28,48264.0
AUS,Australia,2020-06-29,43978.0
AUS,Australia,2020-06-30,46166.0
AUS,Australia,2020-07-01,46500.0
AUS,Australia,2020-07-02,47349.0
AUS,Australia,2020-07-03,48003.0
AUS,Australia,2020-07-04,47425.0
AUS,Australia,2020-07-05,47751.0
AUS,Australia,2020-07-06,49067.0
AUS,Australia,2020-07-07,49304.0
AUS,Australia,2020-07-08,50069.0
AUS,Australia,2020-07-09,49578.0
AUS,Australia,2020-07-10,50344.0
AUS,Australia,2020-07-11,50494.0
AUS,Australia,2020-07-12,51722.0
AUS,Australia,2020-07-13,51232.0
AUS,Australia,2020-07-14,51590.0
AUS,Australia,2020-07-15,52248.0
AUS,Australia,2020-07-16,53841.0
AUS,Australia,2020-07-17,54311.0
AUS,Australia,2020-07-18,56048.0
AUS,Australia,2020-07-19,57282.0
AUS,Australia,2020-07-20,59520.0
AUS,Australia,2020-07-21,61214.0
AUS,Australia,2020-07-22,61198.0
AUS,Australia,2020-07-23,61732.0
AUS,Australia,2020-07-24,63568.0
AUS,Australia,2020-07-25,63668.0
AUS,Australia,2020-07-26,65523.0
AUS,Australia,2020-07-27,64666.0
AUS,Australia,2020-07-28,64562.0
AUS,Australia,2020-07-29,63960.0
AUS,Australia,2020-07-30,63517.0
AUS,Australia,2020-07-31,62917.0
AUS,Australia,2020-08-01,63960.0
AUS,Australia,2020-08-02,58751.0
AUS,Australia,2020-08-03,57117.0
AUS,Australia,2020-08-04,62707.0
AUS,Australia,2020-08-05,64833.0
AUS,Australia,2020-08-06,66805.0
AUS,Australia,2020-08-07,69741.0
AUS,Australia,2020-08-08,65286.0
AUS,Australia,2020-08-09,73005.0
AUS,Australia,2020-08-10,75948.0
AUS,Australia,2020-08-11,71222.0
AUS,Australia,2020-08-12,69895.0
AUS,Australia,2020-08-13,68242.0
AUS,Australia,2020-08-14,65198.0
AUS,Australia,2020-08-15,68509.0
AUS,Australia,2020-08-16,62878.0
AUS,Australia,2020-08-17,59650.0
AUS,Australia,2020-08-18,57206.0
AUS,Australia,2020-08-19,57022.0
AUS,Australia,2020-08-20,57007.0
AUS,Australia,2020-08-21,56334.0
AUS,Australia,2020-08-22,56698.0
AUS,Australia,2020-08-23,58433.0
AUS,Australia,2020-08-24,60277.0
AUS,Australia,2020-08-25,62014.0
AUS,Australia,2020-08-26,63702.0
AUS,Australia,2020-08-27,66264.0
AUS,Australia,2020-08-28,66159.0
AUS,Australia,2020-08-29,66054.0
AUS,Australia,2020-08-30,65949.0
AUS,Australia,2020-08-31,65203.0
AUS,Australia,2020-09-01,63013.0
AUS,Australia,2020-09-02,61912.0
AUS,Australia,2020-09-03,59728.0
AUS,Australia,2020-09-04,63110.0
AUS,Australia,2020-09-05,66492.0
AUS,Australia,2020-09-06,69874.0
AUS,Australia,2020-09-07,68426.0
AUS,Australia,2020-09-08,67800.0
AUS,Australia,2020-09-09,67077.0
AUS,Australia,2020-09-10,65522.0
AUS,Australia,2020-09-11,60764.0
AUS,Australia,2020-09-12,56007.0
AUS,Australia,2020-09-13,51249.0
AUS,Australia,2020-09-14,50515.0
AUS,Australia,2020-09-15,49449.0
AUS,Australia,2020-09-16,47864.0
AUS,Australia,2020-09-17,47044.0
AUS,Australia,2020-09-18,44704.0
AUS,Australia,2020-09-19,42364.0
AUS,Australia,2020-09-20,40023.0
AUS,Australia,2020-09-21,38950.0
AUS,Australia,2020-09-22,39249.0
AUS,Australia,2020-09-23,38473.0
AUS,Australia,2020-09-24,37512.0
AUS,Australia,2020-09-25,36912.0
AUS,Australia,2020-09-26,36311.0
AUS,Australia,2020-09-27,35710.0
AUS,Australia,2020-09-28,34805.0
AUS,Australia,2020-09-29,34007.0
AUS,Australia,2020-09-30,34816.0
AUS,Australia,2020-10-01,34046.0
AUS,Australia,2020-10-02,33046.0
AUS,Australia,2020-10-03,32046.0
AUS,Australia,2020-10-04,31046.0
AUS,Australia,2020-10-05,32598.0
AUS,Australia,2020-10-06,32877.0
AUS,Australia,2020-10-07,30691.0
AUS,Australia,2020-10-08,30775.0
AUS,Australia,2020-10-09,32163.0
AUS,Australia,2020-10-10,33551.0
AUS,Australia,2020-10-11,34938.0
AUS,Australia,2020-10-12,34864.0
AUS,Australia,2020-10-13,34788.0
AUS,Australia,2020-10-14,36750.0
AUS,Australia,2020-10-15,36863.0
AUS,Australia,2020-10-16,37333.0
AUS,Australia,2020-10-17,37804.0
AUS,Australia,2020-10-18,38275.0
AUS,Australia,2020-10-19,38259.0
AUS,Australia,2020-10-20,38466.0
AUS,Australia,2020-10-21,38359.0
AUS,Australia,2020-10-22,38673.0
AUS,Australia,2020-10-23,38153.0
AUS,Australia,2020-10-24,37634.0
AUS,Australia,2020-10-25,37115.0
AUS,Australia,2020-10-26,37665.0
AUS,Australia,2020-10-27,38044.0
AUS,Australia,2020-10-28,38891.0
AUS,Australia,2020-10-29,39584.0
AUS,Australia,2020-10-30,40168.0
AUS,Australia,2020-10-31,40751.0
AUS,Australia,2020-11-01,41335.0
AUS,Australia,2020-11-02,41196.0
AUS,Australia,2020-11-03,41230.0
AUS,Australia,2020-11-04,40475.0
AUS,Australia,2020-11-05,39462.0
AUS,Australia,2020-11-06,39290.0
AUS,Australia,2020-11-07,39118.0
AUS,Australia,2020-11-08,38947.0
AUS,Australia,2020-11-09,38777.0
AUS,Australia,2020-11-10,39006.0
AUS,Australia,2020-11-11,39865.0
AUS,Australia,2020-11-12,41620.0
AUS,Australia,2020-11-13,41153.0
AUS,Australia,2020-11-14,40685.0
AUS,Australia,2020-11-15,40218.0
AUS,Australia,2020-11-16,39276.0
AUS,Australia,2020-11-17,40162.0
AUS,Australia,2020-11-18,40775.0
AUS,Australia,2020-11-19,41524.0
AUS,Australia,2020-11-20,43390.0
AUS,Australia,2020-11-21,45256.0
AUS,Australia,2020-11-22,47122.0
AUT,Austria,2020-03-03,352.0
AUT,Austria,2020-03-04,402.0
AUT,Austria,2020-03-05,466.0
AUT,Austria,2020-03-06,462.0
AUT,Austria,2020-03-07,380.0
AUT,Austria,2020-03-08,359.0
AUT,Austria,2020-03-09,342.0
AUT,Austria,2020-03-10,335.0
AUT,Austria,2020-03-11,318.0
AUT,Austria,2020-03-12,308.0
AUT,Austria,2020-03-13,369.0
AUT,Austria,2020-03-14,451.0
AUT,Austria,2020-03-15,523.0
AUT,Austria,2020-03-16,537.0
AUT,Austria,2020-03-17,750.0
AUT,Austria,2020-03-18,945.0
AUT,Austria,2020-03-19,1122.0
AUT,Austria,2020-03-20,1290.0
AUT,Austria,2020-03-21,1583.0
AUT,Austria,2020-03-22,1886.0
AUT,Austria,2020-03-23,2134.0
AUT,Austria,2020-03-24,2588.0
AUT,Austria,2020-03-25,2919.0
AUT,Austria,2020-03-26,3182.0
AUT,Austria,2020-03-27,3420.0
AUT,Austria,2020-03-28,3458.0
AUT,Austria,2020-03-29,3582.0
AUT,Austria,2020-03-30,3718.0
AUT,Austria,2020-03-31,3422.0
AUT,Austria,2020-04-01,3351.0
AUT,Austria,2020-04-02,8028.0
AUT,Austria,2020-04-03,8399.0
AUT,Austria,2020-04-04,8769.0
AUT,Austria,2020-04-05,8854.0
AUT,Austria,2020-04-06,8834.0
AUT,Austria,2020-04-07,8984.0
AUT,Austria,2020-04-08,9270.0
AUT,Austria,2020-04-09,4871.0
AUT,Austria,2020-04-10,5200.0
AUT,Austria,2020-04-11,5263.0
AUT,Austria,2020-04-12,5209.0
AUT,Austria,2020-04-13,5302.0
AUT,Austria,2020-04-14,5223.0
AUT,Austria,2020-04-15,5149.0
AUT,Austria,2020-04-16,5218.0
AUT,Austria,2020-04-17,4933.0
AUT,Austria,2020-04-18,4994.0
AUT,Austria,2020-04-19,4909.0
AUT,Austria,2020-04-20,4934.0
AUT,Austria,2020-04-21,5317.0
AUT,Austria,2020-04-22,6428.0
AUT,Austria,2020-04-23,6146.0
AUT,Austria,2020-04-24,6202.0
AUT,Austria,2020-04-25,6451.0
AUT,Austria,2020-04-26,6913.0
AUT,Austria,2020-04-27,7084.0
AUT,Austria,2020-04-28,7223.0
AUT,Austria,2020-04-29,6566.0
AUT,Austria,2020-04-30,7223.0
AUT,Austria,2020-05-01,7342.0
AUT,Austria,2020-05-02,6933.0
AUT,Austria,2020-05-03,6675.0
AUT,Austria,2020-05-04,6648.0
AUT,Austria,2020-05-05,6615.0
AUT,Austria,2020-05-06,6357.0
AUT,Austria,2020-05-07,5928.0
AUT,Austria,2020-05-08,5713.0
AUT,Austria,2020-05-09,6010.0
AUT,Austria,2020-05-10,6022.0
AUT,Austria,2020-05-11,5773.0
AUT,Austria,2020-05-12,6204.0
AUT,Austria,2020-05-13,6285.0
AUT,Austria,2020-05-14,6673.0
AUT,Austria,2020-05-15,6755.0
AUT,Austria,2020-05-16,6529.0
AUT,Austria,2020-05-17,6572.0
AUT,Austria,2020-05-18,6627.0
AUT,Austria,2020-05-19,6160.0
AUT,Austria,2020-05-20,6191.0
AUT,Austria,2020-05-21,5776.0
AUT,Austria,2020-05-22,5591.0
AUT,Austria,2020-05-23,5567.0
AUT,Austria,2020-05-24,5621.0
AUT,Austria,2020-05-25,5638.0
AUT,Austria,2020-05-26,5536.0
AUT,Austria,2020-05-27,5588.0
AUT,Austria,2020-05-28,6047.0
AUT,Austria,2020-05-29,6259.0
AUT,Austria,2020-05-30,6540.0
AUT,Austria,2020-05-31,6668.0
AUT,Austria,2020-06-01,6640.0
AUT,Austria,2020-06-02,6456.0
AUT,Austria,2020-06-03,6322.0
AUT,Austria,2020-06-04,6299.0
