iso_code,country,date,owid_new_tests_smoothed
ALB,Albania,2020-05-28,176.0
ALB,Albania,2020-05-29,191.0
ALB,Albania,2020-05-30,195.0
ALB,Albania,2020-05-31,206.0
ALB,Albania,2020-06-01,213.0
ALB,Albania,2020-06-02,223.0
ALB,Albania,2020-06-03,228.0
ALB,Albania,2020-06-04,236.0
ALB,Albania,2020-06-05,220.0
ALB,Albania,2020-06-06,223.0
ALB,Albania,2020-06-07,219.0
ALB,Albania,2020-06-08,219.0
ALB,Albania,2020-06-09,235.0
ALB,Albania,2020-06-10,237.0
ALB,Albania,2020-06-11,239.0
ALB,Albania,2020-06-12,258.0
ALB,Albania,2020-06-13,261.0
ALB,Albania,2020-06-14,285.0
ALB,Albania,2020-06-15,316.0
ALB,Albania,2020-06-16,317.0
ALB,Albania,2020-06-17,320.0
ALB,Albania,2020-06-18,318.0
ALB,Albania,2020-06-19,323.0
ALB,Albania,2020-06-20,330.0
ALB,Albania,2020-06-21,325.0
ALB,Albania,2020-06-22,313.0
ALB,Albania,2020-06-23,308.0
ALB,Albania,2020-06-24,310.0
ALB,Albania,2020-06-25,319.0
ALB,Albania,2020-06-26,330.0
ALB,Albania,2020-06-27,335.0
ALB,Albania,2020-06-28,341.0
ALB,Albania,2020-06-29,360.0
ALB,Albania,2020-06-30,366.0
ALB,Albania,2020-07-01,355.0
ALB,Albania,2020-07-02,359.0
ALB,Albania,2020-07-03,353.0
ALB,Albania,2020-07-04,356.0
ALB,Albania,2020-07-05,358.0
ALB,Albania,2020-07-06,371.0
ALB,Albania,2020-07-07,376.0
ALB,Albania,2020-07-08,395.0
ALB,Albania,2020-07-09,399.0
ALB,Albania,2020-07-10,408.0
ALB,Albania,2020-07-11,414.0
ALB,Albania,2020-07-12,418.0
ALB,Albania,2020-07-13,436.0
ALB,Albania,2020-07-14,442.0
ALB,Albania,2020-07-15,437.0
ALB,Albania,2020-07-16,440.0
ALB,Albania,2020-07-17,442.0
ALB,Albania,2020-07-18,453.0
ALB,Albania,2020-07-19,441.0
ALB,Albania,2020-07-20,395.0
ALB,Albania,2020-07-21,400.0
ALB,Albania,2020-07-22,419.0
ALB,Albania,2020-07-23,426.0
ALB,Albania,2020-07-24,445.0
ALB,Albania,2020-07-25,417.0
ALB,Albania,2020-07-26,442.0
ALB,Albania,2020-07-27,475.0
ALB,Albania,2020-07-28,479.0
ALB,Albania,2020-07-29,480.0
ALB,Albania,2020-07-30,484.0
ALB,Albania,2020-07-31,475.0
ALB,Albania,2020-08-01,504.0
ALB,Albania,2020-08-02,500.0
ALB,Albania,2020-08-03,496.0
ALB,Albania,2020-08-04,502.0
ALB,Albania,2020-08-05,510.0
ALB,Albania,2020-08-06,514.0
ALB,Albania,2020-08-07,526.0
ALB,Albania,2020-08-08,525.0
ALB,Albania,2020-08-09,537.0
ALB,Albania,2020-08-10,542.0
ALB,Albania,2020-08-11,550.0
ALB,Albania,2020-08-12,559.0
ALB,Albania,2020-08-13,575.0
ALB,Albania,2020-08-14,582.0
ALB,Albania,2020-08-15,604.0
ALB,Albania,2020-08-16,613.0
ALB,Albania,2020-08-17,612.0
ALB,Albania,2020-08-18,659.0
ALB,Albania,2020-08-19,694.0
ALB,Albania,2020-08-20,723.0
ALB,Albania,2020-08-21,755.0
ALB,Albania,2020-08-22,782.0
ALB,Albania,2020-08-23,804.0
ALB,Albania,2020-08-24,868.0
ALB,Albania,2020-08-25,859.0
ALB,Albania,2020-08-26,861.0
ALB,Albania,2020-08-27,864.0
ALB,Albania,2020-08-28,855.0
ALB,Albania,2020-08-29,849.0
ALB,Albania,2020-08-30,851.0
ALB,Albania,2020-08-31,833.0
ALB,Albania,2020-09-01,825.0
ALB,Albania,2020-09-02,822.0
ALB,Albania,2020-09-03,818.0
ALB,Albania,2020-09-04,826.0
ALB,Albania,2020-09-05,835.0
ALB,Albania,2020-09-06,841.0
ALB,Albania,2020-09-07,842.0
ALB,Albania,2020-09-08,844.0
ALB,Albania,2020-09-09,844.0
ALB,Albania,2020-09-10,849.0
ALB,Albania,2020-09-11,851.0
ALB,Albania,2020-09-12,853.0
ALB,Albania,2020-09-13,857.0
ALB,Albania,2020-09-14,863.0
ALB,Albania,2020-09-15,860.0
ALB,Albania,2020-09-16,856.0
ALB,Albania,2020-09-17,848.0
ALB,Albania,2020-09-18,842.0
ALB,Albania,2020-09-19,837.0
ALB,Albania,2020-09-20,832.0
ALB,Albania,2020-09-21,825.0
ALB,Albania,2020-09-22,827.0
ALB,Albania,2020-09-23,836.0
ALB,Albania,2020-09-24,841.0
ALB,Albania,2020-09-25,837.0
ALB,Albania,2020-09-26,834.0
ALB,Albania,2020-09-27,832.0
ALB,Albania,2020-09-28,834.0
ALB,Albania,2020-09-29,833.0
ALB,Albania,2020-09-30,827.0
ALB,Albania,2020-10-01,850.0
ALB,Albania,2020-10-02,890.0
ALB,Albania,2020-10-03,918.0
ALB,Albania,2020-10-04,936.0
ALB,Albania,2020-10-05,949.0
ALB,Albania,2020-10-06,961.0
ALB,Albania,2020-10-07,971.0
ALB,Albania,2020-10-08,965.0
ALB,Albania,2020-10-09,944.0
ALB,Albania,2020-10-10,937.0
ALB,Albania,2020-10-11,934.0
ALB,Albania,2020-10-12,940.0
ALB,Albania,2020-10-13,961.0
ALB,Albania,2020-10-14,1023.0
ALB,Albania,2020-10-15,1084.0
ALB,Albania,2020-10-16,1152.0
ALB,Albania,2020-10-17,1199.0
ALB,Albania,2020-10-18,1246.0
ALB,Albania,2020-10-19,1312.0
ALB,Albania,2020-10-20,1362.0
ALB,Albania,2020-10-21,1366.0
ALB,Albania,2020-10-22,1367.0
ALB,Albania,2020-10-23,1368.0
ALB,Albania,2020-10-24,1374.0
ALB,Albania,2020-10-25,1379.0
ALB,Albania,2020-10-26,1364.0
ALB,Albania,2020-10-27,1345.0
ALB,Albania,2020-10-28,1349.0
ALB,Albania,2020-10-29,1351.0
ALB,Albania,2020-10-30,1368.0
ALB,Albania,2020-10-31,1359.0
ALB,Albania,2020-11-01,1381.0
ALB,Albania,2020-11-02,1401.0
ALB,Albania,2020-11-03,1459.0
ALB,Albania,2020-11-04,1506.0
ALB,Albania,2020-11-05,1552.0
ALB,Albania,2020-11-06,1612.0
ALB,Albania,2020-11-07,1707.0
ALB,Albania,2020-11-08,1775.0
ALB,Albania,2020-11-09,1849.0
ALB,Albania,2020-11-10,1857.0
ALB,Albania,2020-11-11,1877.0
ALB,Albania,2020-11-12,1850.0
ALB,Albania,2020-11-13,1864.0
ALB,Albania,2020-11-14,1882.0
ALB,Albania,2020-11-15,1906.0
ALB,Albania,2020-11-16,1923.0
ALB,Albania,2020-11-17,1980.0
ALB,Albania,2020-11-18,2016.0
ALB,Albania,2020-11-19,2101.0
ALB,Albania,2020-11-20,2122.0
ALB,Albania,2020-11-21,2105.0
ALB,Albania,2020-11-22,2037.0
ALB,Albania,2020-11-23,2029.0
ALB,Albania,2020-11-24,2023.0
ALB,Albania,2020-11-25,1968.0
ALB,Albania,2020-11-26,1914.0
ALB,Albania,2020-11-27,1854.0
ALB,Albania,2020-11-28,1779.0
ALB,Albania,2020-11-29,1849.0
ALB,Albania,2020-11-30,1837.0
ALB,Albania,2020-12-01,1781.0
ALB,Albania,2020-12-02,1796.0
ALB,Albania,2020-12-03,1846.0
ALB,Albania,2020-12-04,1865.0
ALB,Albania,2020-12-05,1927.0
ALB,Albania,2020-12-06,1919.0
ALB,Albania,2020-12-07,1921.0
ALB,Albania,2020-12-08,2040.0
ALB,Albania,2020-12-09,2153.0
ALB,Albania,2020-12-10,2237.0
ALB,Albania,2020-12-11,2335.0
ALB,Albania,2020-12-12,2461.0
ALB,Albania,2020-12-13,2524.0
ALB,Albania,2020-12-14,2545.0
ALB,Albania,2020-12-15,2570.0
ALB,Albania,2020-12-16,2576.0
ALB,Albania,2020-12-17,2580.0
ALB,Albania,2020-12-18,2582.0
ALB,Albania,2020-12-19,2516.0
ALB,Albania,2020-12-20,2434.0
ALB,Albania,2020-12-21,2406.0
ALB,Albania,2020-12-22,2364.0
ALB,Albania,2020-12-23,2300.0
ALB,Albania,2020-12-24,2222.0
ALB,Albania,2020-12-25,2160.0
ALB,Albania,2020-12-26,2105.0
ALB,Albania,2020-12-27,2139.0
ALB,Albania,2020-12-28,2082.0
ALB,Albania,2020-12-29,2119.0
ALB,Albania,2020-12-30,2187.0
ALB,Albania,2020-12-31,2208.0
ALB,Albania,2021-01-01,2162.0
ALB,Albania,2021-01-02,2038.0
ALB,Albania,2021-01-03,2059.0
ALB,Albania,2021-01-04,2027.0
ALB,Albania,2021-01-05,2133.0
ALB,Albania,2021-01-06,2308.0
ALB,Albania,2021-01-07,2496.0
ALB,Albania,2021-01-08,2791.0
ALB,Albania,2021-01-09,3288.0
ALB,Albania,2021-01-10,3386.0
ALB,Albania,2021-01-11,3428.0
ALB,Albania,2021-01-12,3471.0
ALB,Albania,2021-01-13,3386.0
ALB,Albania,2021-01-14,3390.0
ALB,Albania,2021-01-15,3333.0
ALB,Albania,2021-01-16,3123.0
ALB,Albania,2021-01-17,3055.0
ALB,Albania,2021-01-18,3165.0
ALB,Albania,2021-01-19,2991.0
ALB,Albania,2021-01-20,2994.0
ALB,Albania,2021-01-21,2907.0
ALB,Albania,2021-01-22,2877.0
ALB,Albania,2021-01-23,2946.0
ALB,Albania,2021-01-24,3087.0
ALB,Albania,2021-01-25,3026.0
ALB,Albania,2021-01-26,3183.0
ALB,Albania,2021-01-27,3209.0
ALB,Albania,2021-01-28,3323.0
ALB,Albania,2021-01-29,3387.0
ALB,Albania,2021-01-30,3437.0
ALB,Albania,2021-01-31,3385.0
ALB,Albania,2021-02-01,3534.0
ALB,Albania,2021-02-02,3570.0
ALB,Albania,2021-02-03,3618.0
ALB,Albania,2021-02-04,3630.0
ALB,Albania,2021-02-05,3702.0
ALB,Albania,2021-02-06,3799.0
ALB,Albania,2021-02-07,3599.0
ALB,Albania,2021-02-08,3425.0
ALB,Albania,2021-02-09,3526.0
ALB,Albania,2021-02-10,3559.0
ALB,Albania,2021-02-11,3576.0
AND,Andorra,2020-11-09,916.0
AND,Andorra,2020-11-10,892.0
AND,Andorra,2020-11-11,868.0
AND,Andorra,2020-11-12,844.0
AND,Andorra,2020-11-13,820.0
AND,Andorra,2020-11-14,796.0
AND,Andorra,2020-11-15,772.0
AND,Andorra,2020-11-16,748.0
AND,Andorra,2021-01-11,440.0
AND,Andorra,2021-01-12,451.0
AND,Andorra,2021-01-13,461.0
AND,Andorra,2021-01-14,472.0
AND,Andorra,2021-01-15,483.0
AND,Andorra,2021-01-16,493.0
AND,Andorra,2021-01-17,504.0
AND,Andorra,2021-01-18,515.0
AND,Andorra,2021-01-19,573.0
AND,Andorra,2021-01-20,630.0
AND,Andorra,2021-01-21,688.0
AND,Andorra,2021-01-22,746.0
AND,Andorra,2021-01-23,804.0
AND,Andorra,2021-01-24,862.0
AND,Andorra,2021-01-25,920.0
AND,Andorra,2021-01-26,875.0
AND,Andorra,2021-01-27,830.0
AND,Andorra,2021-01-28,785.0
AND,Andorra,2021-01-29,740.0
AND,Andorra,2021-01-30,695.0
AND,Andorra,2021-01-31,650.0
AND,Andorra,2021-02-01,605.0
AND,Andorra,2021-02-02,593.0
AND,Andorra,2021-02-03,582.0
AND,Andorra,2021-02-04,570.0
AND,Andorra,2021-02-05,559.0
AND,Andorra,2021-02-06,547.0
AND,Andorra,2021-02-07,536.0
AND,Andorra,2021-02-08,524.0
ARE,United Arab Emirates,2020-02-05,73.0
ARE,United Arab Emirates,2020-02-06,76.0
ARE,United Arab Emirates,2020-02-07,79.0
ARE,United Arab Emirates,2020-02-08,82.0
ARE,United Arab Emirates,2020-02-09,265.0
ARE,United Arab Emirates,2020-02-10,315.0
ARE,United Arab Emirates,2020-02-11,314.0
ARE,United Arab Emirates,2020-02-12,314.0
ARE,United Arab Emirates,2020-02-13,313.0
ARE,United Arab Emirates,2020-02-14,312.0
ARE,United Arab Emirates,2020-02-15,451.0
ARE,United Arab Emirates,2020-02-16,407.0
ARE,United Arab Emirates,2020-02-17,463.0
ARE,United Arab Emirates,2020-02-18,570.0
ARE,United Arab Emirates,2020-02-19,664.0
ARE,United Arab Emirates,2020-02-20,757.0
ARE,United Arab Emirates,2020-02-21,851.0
ARE,United Arab Emirates,2020-02-22,1286.0
ARE,United Arab Emirates,2020-02-23,1173.0
ARE,United Arab Emirates,2020-02-24,1093.0
ARE,United Arab Emirates,2020-02-25,1013.0
ARE,United Arab Emirates,2020-02-26,946.0
ARE,United Arab Emirates,2020-02-27,879.0
ARE,United Arab Emirates,2020-02-28,2004.0
ARE,United Arab Emirates,2020-02-29,1494.0
ARE,United Arab Emirates,2020-03-01,1532.0
ARE,United Arab Emirates,2020-03-02,1569.0
ARE,United Arab Emirates,2020-03-03,1607.0
ARE,United Arab Emirates,2020-03-04,3387.0
ARE,United Arab Emirates,2020-03-05,4117.0
ARE,United Arab Emirates,2020-03-06,3656.0
ARE,United Arab Emirates,2020-03-07,4220.0
ARE,United Arab Emirates,2020-03-08,4641.0
ARE,United Arab Emirates,2020-03-09,5062.0
ARE,United Arab Emirates,2020-03-10,5503.0
ARE,United Arab Emirates,2020-03-11,4398.0
ARE,United Arab Emirates,2020-03-12,4342.0
ARE,United Arab Emirates,2020-03-13,4291.0
ARE,United Arab Emirates,2020-03-14,4369.0
ARE,United Arab Emirates,2020-03-15,4817.0
ARE,United Arab Emirates,2020-03-16,5073.0
ARE,United Arab Emirates,2020-03-17,5308.0
ARE,United Arab Emirates,2020-03-18,5585.0
ARE,United Arab Emirates,2020-03-19,5863.0
ARE,United Arab Emirates,2020-03-20,6053.0
ARE,United Arab Emirates,2020-03-21,6243.0
ARE,United Arab Emirates,2020-03-22,6495.0
ARE,United Arab Emirates,2020-03-23,6939.0
ARE,United Arab Emirates,2020-03-24,7486.0
ARE,United Arab Emirates,2020-03-25,7859.0
ARE,United Arab Emirates,2020-03-26,8218.0
ARE,United Arab Emirates,2020-03-27,8659.0
ARE,United Arab Emirates,2020-03-28,8925.0
ARE,United Arab Emirates,2020-03-29,9028.0
ARE,United Arab Emirates,2020-03-30,8931.0
ARE,United Arab Emirates,2020-03-31,9555.0
ARE,United Arab Emirates,2020-04-01,11118.0
ARE,United Arab Emirates,2020-04-02,12974.0
ARE,United Arab Emirates,2020-04-03,16112.0
ARE,United Arab Emirates,2020-04-04,20645.0
ARE,United Arab Emirates,2020-04-05,27681.0
ARE,United Arab Emirates,2020-04-06,32277.0
ARE,United Arab Emirates,2020-04-07,38682.0
ARE,United Arab Emirates,2020-04-08,42674.0
ARE,United Arab Emirates,2020-04-09,45183.0
ARE,United Arab Emirates,2020-04-10,47697.0
ARE,United Arab Emirates,2020-04-11,44847.0
ARE,United Arab Emirates,2020-04-12,39655.0
ARE,United Arab Emirates,2020-04-13,37299.0
ARE,United Arab Emirates,2020-04-14,33543.0
ARE,United Arab Emirates,2020-04-15,32544.0
ARE,United Arab Emirates,2020-04-16,30401.0
ARE,United Arab Emirates,2020-04-17,26829.0
ARE,United Arab Emirates,2020-04-18,27087.0
ARE,United Arab Emirates,2020-04-19,27629.0
ARE,United Arab Emirates,2020-04-20,27548.0
ARE,United Arab Emirates,2020-04-21,25857.0
ARE,United Arab Emirates,2020-04-22,23232.0
ARE,United Arab Emirates,2020-04-23,23305.0
ARE,United Arab Emirates,2020-04-24,23629.0
ARE,United Arab Emirates,2020-04-25,23655.0
ARE,United Arab Emirates,2020-04-26,23554.0
ARE,United Arab Emirates,2020-04-27,24038.0
ARE,United Arab Emirates,2020-04-28,25143.0
ARE,United Arab Emirates,2020-04-29,25639.0
ARE,United Arab Emirates,2020-04-30,27176.0
ARE,United Arab Emirates,2020-05-01,27234.0
ARE,United Arab Emirates,2020-05-02,26726.0
ARE,United Arab Emirates,2020-05-03,27148.0
ARE,United Arab Emirates,2020-05-04,27010.0
ARE,United Arab Emirates,2020-05-05,27880.0
ARE,United Arab Emirates,2020-05-06,29967.0
ARE,United Arab Emirates,2020-05-07,29522.0
ARE,United Arab Emirates,2020-05-08,29978.0
ARE,United Arab Emirates,2020-05-09,31169.0
ARE,United Arab Emirates,2020-05-10,31820.0
ARE,United Arab Emirates,2020-05-11,33197.0
ARE,United Arab Emirates,2020-05-12,33642.0
ARE,United Arab Emirates,2020-05-13,33262.0
ARE,United Arab Emirates,2020-05-14,33631.0
ARE,United Arab Emirates,2020-05-15,35182.0
ARE,United Arab Emirates,2020-05-16,36765.0
ARE,United Arab Emirates,2020-05-17,37666.0
ARE,United Arab Emirates,2020-05-18,38932.0
ARE,United Arab Emirates,2020-05-19,39915.0
ARE,United Arab Emirates,2020-05-20,41615.0
ARE,United Arab Emirates,2020-05-21,42194.0
ARE,United Arab Emirates,2020-05-22,41475.0
ARE,United Arab Emirates,2020-05-23,41955.0
ARE,United Arab Emirates,2020-05-24,40438.0
ARE,United Arab Emirates,2020-05-25,38124.0
ARE,United Arab Emirates,2020-05-26,37358.0
ARE,United Arab Emirates,2020-05-27,35323.0
ARE,United Arab Emirates,2020-05-28,35728.0
ARE,United Arab Emirates,2020-05-29,35937.0
ARE,United Arab Emirates,2020-05-30,34358.0
ARE,United Arab Emirates,2020-05-31,35323.0
ARE,United Arab Emirates,2020-06-01,37355.0
ARE,United Arab Emirates,2020-06-02,39668.0
ARE,United Arab Emirates,2020-06-03,40827.0
ARE,United Arab Emirates,2020-06-04,42308.0
ARE,United Arab Emirates,2020-06-05,43315.0
ARE,United Arab Emirates,2020-06-06,43677.0
ARE,United Arab Emirates,2020-06-07,44049.0
ARE,United Arab Emirates,2020-06-08,44826.0
ARE,United Arab Emirates,2020-06-09,43477.0
ARE,United Arab Emirates,2020-06-10,43466.0
ARE,United Arab Emirates,2020-06-11,41713.0
ARE,United Arab Emirates,2020-06-12,41543.0
ARE,United Arab Emirates,2020-06-13,40738.0
ARE,United Arab Emirates,2020-06-14,40794.0
ARE,United Arab Emirates,2020-06-15,39749.0
ARE,United Arab Emirates,2020-06-16,39049.0
ARE,United Arab Emirates,2020-06-17,38240.0
ARE,United Arab Emirates,2020-06-18,37332.0
ARE,United Arab Emirates,2020-06-19,38119.0
ARE,United Arab Emirates,2020-06-20,40095.0
ARE,United Arab Emirates,2020-06-21,40512.0
ARE,United Arab Emirates,2020-06-22,41142.0
ARE,United Arab Emirates,2020-06-23,42452.0
ARE,United Arab Emirates,2020-06-24,43973.0
ARE,United Arab Emirates,2020-06-25,46568.0
ARE,United Arab Emirates,2020-06-26,48028.0
ARE,United Arab Emirates,2020-06-27,48410.0
ARE,United Arab Emirates,2020-06-28,51697.0
ARE,United Arab Emirates,2020-06-29,54231.0
ARE,United Arab Emirates,2020-06-30,55164.0
ARE,United Arab Emirates,2020-07-01,55907.0
ARE,United Arab Emirates,2020-07-02,58646.0
ARE,United Arab Emirates,2020-07-03,57102.0
ARE,United Arab Emirates,2020-07-04,54881.0
ARE,United Arab Emirates,2020-07-05,52056.0
ARE,United Arab Emirates,2020-07-06,50542.0
ARE,United Arab Emirates,2020-07-07,49628.0
ARE,United Arab Emirates,2020-07-08,48622.0
ARE,United Arab Emirates,2020-07-09,46738.0
ARE,United Arab Emirates,2020-07-10,47053.0
ARE,United Arab Emirates,2020-07-11,47977.0
ARE,United Arab Emirates,2020-07-12,48854.0
ARE,United Arab Emirates,2020-07-13,46432.0
ARE,United Arab Emirates,2020-07-14,46861.0
ARE,United Arab Emirates,2020-07-15,47034.0
ARE,United Arab Emirates,2020-07-16,45667.0
ARE,United Arab Emirates,2020-07-17,45441.0
ARE,United Arab Emirates,2020-07-18,47223.0
ARE,United Arab Emirates,2020-07-19,46851.0
ARE,United Arab Emirates,2020-07-20,45815.0
ARE,United Arab Emirates,2020-07-21,43996.0
ARE,United Arab Emirates,2020-07-22,43779.0
ARE,United Arab Emirates,2020-07-23,44517.0
ARE,United Arab Emirates,2020-07-24,44289.0
ARE,United Arab Emirates,2020-07-25,45100.0
ARE,United Arab Emirates,2020-07-26,45591.0
ARE,United Arab Emirates,2020-07-27,48449.0
ARE,United Arab Emirates,2020-07-28,48959.0
ARE,United Arab Emirates,2020-07-29,49026.0
ARE,United Arab Emirates,2020-07-30,49192.0
ARE,United Arab Emirates,2020-07-31,50301.0
ARE,United Arab Emirates,2020-08-01,48964.0
ARE,United Arab Emirates,2020-08-02,47716.0
ARE,United Arab Emirates,2020-08-03,44942.0
ARE,United Arab Emirates,2020-08-04,42910.0
ARE,United Arab Emirates,2020-08-05,42323.0
ARE,United Arab Emirates,2020-08-06,41676.0
ARE,United Arab Emirates,2020-08-07,42712.0
ARE,United Arab Emirates,2020-08-08,45644.0
ARE,United Arab Emirates,2020-08-09,48374.0
ARE,United Arab Emirates,2020-08-10,52823.0
ARE,United Arab Emirates,2020-08-11,57782.0
ARE,United Arab Emirates,2020-08-12,61962.0
ARE,United Arab Emirates,2020-08-13,64567.0
ARE,United Arab Emirates,2020-08-14,67477.0
ARE,United Arab Emirates,2020-08-15,69455.0
ARE,United Arab Emirates,2020-08-16,69975.0
ARE,United Arab Emirates,2020-08-17,71742.0
ARE,United Arab Emirates,2020-08-18,71121.0
ARE,United Arab Emirates,2020-08-19,71034.0
ARE,United Arab Emirates,2020-08-20,71509.0
ARE,United Arab Emirates,2020-08-21,71487.0
ARE,United Arab Emirates,2020-08-22,70407.0
ARE,United Arab Emirates,2020-08-23,71268.0
ARE,United Arab Emirates,2020-08-24,71262.0
ARE,United Arab Emirates,2020-08-25,72627.0
ARE,United Arab Emirates,2020-08-26,70540.0
ARE,United Arab Emirates,2020-08-27,69934.0
ARE,United Arab Emirates,2020-08-28,69575.0
ARE,United Arab Emirates,2020-08-29,72250.0
ARE,United Arab Emirates,2020-08-30,74642.0
ARE,United Arab Emirates,2020-08-31,76282.0
ARE,United Arab Emirates,2020-09-01,78205.0
ARE,United Arab Emirates,2020-09-02,81377.0
ARE,United Arab Emirates,2020-09-03,81345.0
ARE,United Arab Emirates,2020-09-04,81525.0
ARE,United Arab Emirates,2020-09-05,80600.0
ARE,United Arab Emirates,2020-09-06,80512.0
ARE,United Arab Emirates,2020-09-07,76904.0
ARE,United Arab Emirates,2020-09-08,75270.0
ARE,United Arab Emirates,2020-09-09,76169.0
ARE,United Arab Emirates,2020-09-10,78205.0
ARE,United Arab Emirates,2020-09-11,77383.0
ARE,United Arab Emirates,2020-09-12,79233.0
ARE,United Arab Emirates,2020-09-13,78848.0
ARE,United Arab Emirates,2020-09-14,79360.0
ARE,United Arab Emirates,2020-09-15,81580.0
ARE,United Arab Emirates,2020-09-16,82690.0
ARE,United Arab Emirates,2020-09-17,84238.0
ARE,United Arab Emirates,2020-09-18,87422.0
ARE,United Arab Emirates,2020-09-19,88542.0
ARE,United Arab Emirates,2020-09-20,90343.0
ARE,United Arab Emirates,2020-09-21,91958.0
ARE,United Arab Emirates,2020-09-22,93622.0
ARE,United Arab Emirates,2020-09-23,94982.0
ARE,United Arab Emirates,2020-09-24,95082.0
ARE,United Arab Emirates,2020-09-25,94309.0
ARE,United Arab Emirates,2020-09-26,93601.0
ARE,United Arab Emirates,2020-09-27,94856.0
ARE,United Arab Emirates,2020-09-28,95499.0
ARE,United Arab Emirates,2020-09-29,95482.0
ARE,United Arab Emirates,2020-09-30,95828.0
ARE,United Arab Emirates,2020-10-01,95487.0
ARE,United Arab Emirates,2020-10-02,97648.0
ARE,United Arab Emirates,2020-10-03,100455.0
ARE,United Arab Emirates,2020-10-04,100865.0
ARE,United Arab Emirates,2020-10-05,102405.0
ARE,United Arab Emirates,2020-10-06,102972.0
ARE,United Arab Emirates,2020-10-07,103867.0
ARE,United Arab Emirates,2020-10-08,107299.0
ARE,United Arab Emirates,2020-10-09,109224.0
ARE,United Arab Emirates,2020-10-10,111884.0
ARE,United Arab Emirates,2020-10-11,115460.0
ARE,United Arab Emirates,2020-10-12,114147.0
ARE,United Arab Emirates,2020-10-13,113377.0
ARE,United Arab Emirates,2020-10-14,112127.0
ARE,United Arab Emirates,2020-10-15,111969.0
ARE,United Arab Emirates,2020-10-16,111369.0
ARE,United Arab Emirates,2020-10-17,110532.0
ARE,United Arab Emirates,2020-10-18,107869.0
ARE,United Arab Emirates,2020-10-19,107698.0
ARE,United Arab Emirates,2020-10-20,109871.0
ARE,United Arab Emirates,2020-10-21,110243.0
ARE,United Arab Emirates,2020-10-22,110291.0
ARE,United Arab Emirates,2020-10-23,110846.0
ARE,United Arab Emirates,2020-10-24,109965.0
