iso_code,country,date,owid_new_tests_smoothed
ARE,United Arab Emirates,2020-12-05,117222.0
ARE,United Arab Emirates,2020-12-06,110785.0
ARE,United Arab Emirates,2020-12-07,110803.0
ARE,United Arab Emirates,2020-12-08,113106.0
ARE,United Arab Emirates,2020-12-09,115008.0
ARE,United Arab Emirates,2020-12-10,118443.0
ARE,United Arab Emirates,2020-12-11,125503.0
ARE,United Arab Emirates,2020-12-12,135984.0
ARE,United Arab Emirates,2020-12-13,143361.0
ARE,United Arab Emirates,2020-12-14,144922.0
ARE,United Arab Emirates,2020-12-15,146230.0
ARE,United Arab Emirates,2020-12-16,145426.0
ARE,United Arab Emirates,2020-12-17,143067.0
ARE,United Arab Emirates,2020-12-18,140388.0
ARE,United Arab Emirates,2020-12-19,137477.0
ARE,United Arab Emirates,2020-12-20,135302.0
ARE,United Arab Emirates,2020-12-21,134781.0
ARE,United Arab Emirates,2020-12-22,132620.0
ARE,United Arab Emirates,2020-12-23,132813.0
ARE,United Arab Emirates,2020-12-24,132671.0
ARE,United Arab Emirates,2020-12-25,132571.0
ARE,United Arab Emirates,2020-12-26,135618.0
ARE,United Arab Emirates,2020-12-27,138987.0
ARE,United Arab Emirates,2020-12-28,139849.0
ARE,United Arab Emirates,2020-12-29,141721.0
ARE,United Arab Emirates,2020-12-30,142396.0
ARE,United Arab Emirates,2020-12-31,143511.0
ARE,United Arab Emirates,2021-01-01,143691.0
ARE,United Arab Emirates,2021-01-02,142995.0
ARE,United Arab Emirates,2021-01-03,139150.0
ARE,United Arab Emirates,2021-01-04,141399.0
ARE,United Arab Emirates,2021-01-05,141469.0
ARE,United Arab Emirates,2021-01-06,142370.0
ARE,United Arab Emirates,2021-01-07,144710.0
ARE,United Arab Emirates,2021-01-08,147749.0
ARE,United Arab Emirates,2021-01-09,150060.0
ARE,United Arab Emirates,2021-01-10,156734.0
ARE,United Arab Emirates,2021-01-11,159130.0
ARE,United Arab Emirates,2021-01-12,158821.0
ARE,United Arab Emirates,2021-01-13,155709.0
ARE,United Arab Emirates,2021-01-14,150498.0
ARE,United Arab Emirates,2021-01-15,145473.0
ARE,United Arab Emirates,2021-01-16,142949.0
ARE,United Arab Emirates,2021-01-17,141563.0
ARE,United Arab Emirates,2021-01-18,142839.0
ARE,United Arab Emirates,2021-01-19,144491.0
ARE,United Arab Emirates,2021-01-20,148517.0
ARE,United Arab Emirates,2021-01-21,153754.0
ARE,United Arab Emirates,2021-01-22,159387.0
ARE,United Arab Emirates,2021-01-23,162683.0
ARE,United Arab Emirates,2021-01-24,165093.0
ARE,United Arab Emirates,2021-01-25,164820.0
ARE,United Arab Emirates,2021-01-26,166563.0
ARG,Argentina,2020-01-08,22.0
ARG,Argentina,2020-01-09,16.0
ARG,Argentina,2020-01-10,26.0
ARG,Argentina,2020-01-11,27.0
ARG,Argentina,2020-01-12,28.0
ARG,Argentina,2020-01-13,21.0
ARG,Argentina,2020-01-14,17.0
ARG,Argentina,2020-01-15,16.0
ARG,Argentina,2020-01-16,16.0
ARG,Argentina,2020-01-17,6.0
ARG,Argentina,2020-01-18,6.0
ARG,Argentina,2020-01-19,5.0
ARG,Argentina,2020-01-20,6.0
ARG,Argentina,2020-01-21,6.0
ARG,Argentina,2020-01-22,6.0
ARG,Argentina,2020-01-23,6.0
ARG,Argentina,2020-01-24,5.0
ARG,Argentina,2020-01-25,3.0
ARG,Argentina,2020-01-26,1.0
ARG,Argentina,2020-01-27,0.0
ARG,Argentina,2020-01-28,0.0
ARG,Argentina,2020-01-29,0.0
ARG,Argentina,2020-01-30,1.0
ARG,Argentina,2020-01-31,1.0
ARG,Argentina,2020-02-01,1.0
ARG,Argentina,2020-02-02,1.0
ARG,Argentina,2020-02-03,1.0
ARG,Argentina,2020-02-04,1.0
ARG,Argentina,2020-02-05,1.0
ARG,Argentina,2020-02-06,1.0
ARG,Argentina,2020-02-07,1.0
ARG,Argentina,2020-02-08,1.0
ARG,Argentina,2020-02-09,1.0
ARG,Argentina,2020-02-10,1.0
ARG,Argentina,2020-02-11,1.0
ARG,Argentina,2020-02-12,2.0
ARG,Argentina,2020-02-13,2.0
ARG,Argentina,2020-02-14,2.0
ARG,Argentina,2020-02-15,2.0
ARG,Argentina,2020-02-16,2.0
ARG,Argentina,2020-02-17,2.0
ARG,Argentina,2020-02-18,1.0
ARG,Argentina,2020-02-19,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,0.0
ARG,Argentina,2020-02-22,0.0
ARG,Argentina,2020-02-23,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,1.0
ARG,Argentina,2020-02-27,1.0
ARG,Argentina,2020-02-28,2.0
ARG,Argentina,2020-02-29,2.0
ARG,Argentina,2020-03-01,3.0
ARG,Argentina,2020-03-02,3.0
ARG,Argentina,2020-03-03,4.0
ARG,Argentina,2020-03-04,4.0
ARG,Argentina,2020-03-05,5.0
ARG,Argentina,2020-03-06,5.0
ARG,Argentina,2020-03-07,6.0
ARG,Argentina,2020-03-08,9.0
ARG,Argentina,2020-03-09,11.0
ARG,Argentina,2020-03-10,15.0
ARG,Argentina,2020-03-11,19.0
ARG,Argentina,2020-03-12,24.0
ARG,Argentina,2020-03-13,34.0
ARG,Argentina,2020-03-14,41.0
ARG,Argentina,2020-03-15,48.0
ARG,Argentina,2020-03-16,61.0
ARG,Argentina,2020-03-17,73.0
ARG,Argentina,2020-03-18,96.0
ARG,Argentina,2020-03-19,110.0
ARG,Argentina,2020-03-20,128.0
ARG,Argentina,2020-03-21,163.0
ARG,Argentina,2020-03-22,183.0
ARG,Argentina,2020-03-23,207.0
ARG,Argentina,2020-03-24,244.0
ARG,Argentina,2020-03-25,280.0
ARG,Argentina,2020-03-26,329.0
ARG,Argentina,2020-03-27,350.0
ARG,Argentina,2020-03-28,366.0
ARG,Argentina,2020-03-29,423.0
ARG,Argentina,2020-03-30,461.0
ARG,Argentina,2020-03-31,490.0
ARG,Argentina,2020-04-01,559.0
ARG,Argentina,2020-04-02,675.0
ARG,Argentina,2020-04-03,801.0
ARG,Argentina,2020-04-04,899.0
ARG,Argentina,2020-04-05,928.0
ARG,Argentina,2020-04-06,1008.0
ARG,Argentina,2020-04-07,1121.0
ARG,Argentina,2020-04-08,1207.0
ARG,Argentina,2020-04-09,1227.0
ARG,Argentina,2020-04-10,1225.0
ARG,Argentina,2020-04-11,1261.0
ARG,Argentina,2020-04-12,1295.0
ARG,Argentina,2020-04-13,1341.0
ARG,Argentina,2020-04-14,1383.0
ARG,Argentina,2020-04-15,1406.0
ARG,Argentina,2020-04-16,1449.0
ARG,Argentina,2020-04-17,1517.0
ARG,Argentina,2020-04-18,1559.0
ARG,Argentina,2020-04-19,1576.0
ARG,Argentina,2020-04-20,1634.0
ARG,Argentina,2020-04-21,1720.0
ARG,Argentina,2020-04-22,1765.0
ARG,Argentina,2020-04-23,1828.0
ARG,Argentina,2020-04-24,1934.0
ARG,Argentina,2020-04-25,1994.0
ARG,Argentina,2020-04-26,2026.0
ARG,Argentina,2020-04-27,2021.0
ARG,Argentina,2020-04-28,1997.0
ARG,Argentina,2020-04-29,2050.0
ARG,Argentina,2020-04-30,2052.0
ARG,Argentina,2020-05-01,2049.0
ARG,Argentina,2020-05-02,2025.0
ARG,Argentina,2020-05-03,2087.0
ARG,Argentina,2020-05-04,2175.0
ARG,Argentina,2020-05-05,2345.0
ARG,Argentina,2020-05-06,2453.0
ARG,Argentina,2020-05-07,2596.0
ARG,Argentina,2020-05-08,2678.0
ARG,Argentina,2020-05-09,2840.0
ARG,Argentina,2020-05-10,2847.0
ARG,Argentina,2020-05-11,2916.0
ARG,Argentina,2020-05-12,2885.0
ARG,Argentina,2020-05-13,2965.0
ARG,Argentina,2020-05-14,3011.0
ARG,Argentina,2020-05-15,3109.0
ARG,Argentina,2020-05-16,3140.0
ARG,Argentina,2020-05-17,3206.0
ARG,Argentina,2020-05-18,3291.0
ARG,Argentina,2020-05-19,3535.0
ARG,Argentina,2020-05-20,3713.0
ARG,Argentina,2020-05-21,3936.0
ARG,Argentina,2020-05-22,4099.0
ARG,Argentina,2020-05-23,4207.0
ARG,Argentina,2020-05-24,4343.0
ARG,Argentina,2020-05-25,4370.0
ARG,Argentina,2020-05-26,4273.0
ARG,Argentina,2020-05-27,4252.0
ARG,Argentina,2020-05-28,4230.0
ARG,Argentina,2020-05-29,4330.0
ARG,Argentina,2020-05-30,4411.0
ARG,Argentina,2020-05-31,4387.0
ARG,Argentina,2020-06-01,4473.0
ARG,Argentina,2020-06-02,4550.0
ARG,Argentina,2020-06-03,4632.0
ARG,Argentina,2020-06-04,4652.0
ARG,Argentina,2020-06-05,4632.0
ARG,Argentina,2020-06-06,4715.0
ARG,Argentina,2020-06-07,4647.0
ARG,Argentina,2020-06-08,4729.0
ARG,Argentina,2020-06-09,4890.0
ARG,Argentina,2020-06-10,5032.0
ARG,Argentina,2020-06-11,5261.0
ARG,Argentina,2020-06-12,5547.0
ARG,Argentina,2020-06-13,5742.0
ARG,Argentina,2020-06-14,5994.0
ARG,Argentina,2020-06-15,5981.0
ARG,Argentina,2020-06-16,6075.0
ARG,Argentina,2020-06-17,6267.0
ARG,Argentina,2020-06-18,6503.0
ARG,Argentina,2020-06-19,6640.0
ARG,Argentina,2020-06-20,6884.0
ARG,Argentina,2020-06-21,7055.0
ARG,Argentina,2020-06-22,7459.0
ARG,Argentina,2020-06-23,7856.0
ARG,Argentina,2020-06-24,8038.0
ARG,Argentina,2020-06-25,8226.0
ARG,Argentina,2020-06-26,8470.0
ARG,Argentina,2020-06-27,8478.0
ARG,Argentina,2020-06-28,8444.0
ARG,Argentina,2020-06-29,8470.0
ARG,Argentina,2020-06-30,8422.0
ARG,Argentina,2020-07-01,8422.0
ARG,Argentina,2020-07-02,8379.0
ARG,Argentina,2020-07-03,8385.0
ARG,Argentina,2020-07-04,8619.0
ARG,Argentina,2020-07-05,8692.0
ARG,Argentina,2020-07-06,8799.0
ARG,Argentina,2020-07-07,9008.0
ARG,Argentina,2020-07-08,9438.0
ARG,Argentina,2020-07-09,9679.0
ARG,Argentina,2020-07-10,9695.0
ARG,Argentina,2020-07-11,9650.0
ARG,Argentina,2020-07-12,9766.0
ARG,Argentina,2020-07-13,9996.0
ARG,Argentina,2020-07-14,10269.0
ARG,Argentina,2020-07-15,10349.0
ARG,Argentina,2020-07-16,10552.0
ARG,Argentina,2020-07-17,11040.0
ARG,Argentina,2020-07-18,11441.0
ARG,Argentina,2020-07-19,11689.0
ARG,Argentina,2020-07-20,12003.0
ARG,Argentina,2020-07-21,12271.0
ARG,Argentina,2020-07-22,12651.0
ARG,Argentina,2020-07-23,13000.0
ARG,Argentina,2020-07-24,13269.0
ARG,Argentina,2020-07-25,13366.0
ARG,Argentina,2020-07-26,13528.0
ARG,Argentina,2020-07-27,13684.0
ARG,Argentina,2020-07-28,13940.0
ARG,Argentina,2020-07-29,14174.0
ARG,Argentina,2020-07-30,14404.0
ARG,Argentina,2020-07-31,14741.0
ARG,Argentina,2020-08-01,14789.0
ARG,Argentina,2020-08-02,15082.0
ARG,Argentina,2020-08-03,15369.0
ARG,Argentina,2020-08-04,15729.0
ARG,Argentina,2020-08-05,16114.0
ARG,Argentina,2020-08-06,16577.0
ARG,Argentina,2020-08-07,16904.0
ARG,Argentina,2020-08-08,17479.0
ARG,Argentina,2020-08-09,17463.0
ARG,Argentina,2020-08-10,17799.0
ARG,Argentina,2020-08-11,18199.0
ARG,Argentina,2020-08-12,18422.0
ARG,Argentina,2020-08-13,18550.0
ARG,Argentina,2020-08-14,18695.0
ARG,Argentina,2020-08-15,18816.0
ARG,Argentina,2020-08-16,18825.0
ARG,Argentina,2020-08-17,18341.0
ARG,Argentina,2020-08-18,17777.0
ARG,Argentina,2020-08-19,17580.0
ARG,Argentina,2020-08-20,17604.0
ARG,Argentina,2020-08-21,17561.0
ARG,Argentina,2020-08-22,17498.0
ARG,Argentina,2020-08-23,17553.0
ARG,Argentina,2020-08-24,18290.0
