iso_code,country,date,owid_new_tests_smoothed
ALB,Albania,2020-05-28,176.0
ALB,Albania,2020-05-29,191.0
ALB,Albania,2020-05-30,195.0
ALB,Albania,2020-05-31,206.0
ALB,Albania,2020-06-01,213.0
ALB,Albania,2020-06-02,223.0
ALB,Albania,2020-06-03,228.0
ALB,Albania,2020-06-04,236.0
ALB,Albania,2020-06-05,220.0
ALB,Albania,2020-06-06,223.0
ALB,Albania,2020-06-07,219.0
ALB,Albania,2020-06-08,219.0
ALB,Albania,2020-06-09,235.0
ALB,Albania,2020-06-10,237.0
ALB,Albania,2020-06-11,239.0
ALB,Albania,2020-06-12,258.0
ALB,Albania,2020-06-13,261.0
ALB,Albania,2020-06-14,285.0
ALB,Albania,2020-06-15,316.0
ALB,Albania,2020-06-16,317.0
ALB,Albania,2020-06-17,320.0
ALB,Albania,2020-06-18,318.0
ALB,Albania,2020-06-19,323.0
ALB,Albania,2020-06-20,330.0
ALB,Albania,2020-06-21,325.0
ALB,Albania,2020-06-22,313.0
ALB,Albania,2020-06-23,308.0
ALB,Albania,2020-06-24,310.0
ALB,Albania,2020-06-25,319.0
ALB,Albania,2020-06-26,330.0
ALB,Albania,2020-06-27,335.0
ALB,Albania,2020-06-28,341.0
ALB,Albania,2020-06-29,360.0
ALB,Albania,2020-06-30,366.0
ALB,Albania,2020-07-01,355.0
ALB,Albania,2020-07-02,359.0
ALB,Albania,2020-07-03,353.0
ALB,Albania,2020-07-04,356.0
ALB,Albania,2020-07-05,358.0
ALB,Albania,2020-07-06,371.0
ALB,Albania,2020-07-07,376.0
ALB,Albania,2020-07-08,395.0
ALB,Albania,2020-07-09,399.0
ALB,Albania,2020-07-10,408.0
ALB,Albania,2020-07-11,414.0
ALB,Albania,2020-07-12,418.0
ALB,Albania,2020-07-13,436.0
ALB,Albania,2020-07-14,442.0
ALB,Albania,2020-07-15,437.0
ALB,Albania,2020-07-16,440.0
ALB,Albania,2020-07-17,442.0
ALB,Albania,2020-07-18,453.0
ALB,Albania,2020-07-19,441.0
ALB,Albania,2020-07-20,395.0
ALB,Albania,2020-07-21,400.0
ALB,Albania,2020-07-22,419.0
ALB,Albania,2020-07-23,426.0
ALB,Albania,2020-07-24,445.0
ALB,Albania,2020-07-25,417.0
ALB,Albania,2020-07-26,442.0
ALB,Albania,2020-07-27,475.0
ALB,Albania,2020-07-28,479.0
ALB,Albania,2020-07-29,480.0
ALB,Albania,2020-07-30,484.0
ALB,Albania,2020-07-31,475.0
ALB,Albania,2020-08-01,504.0
ALB,Albania,2020-08-02,500.0
ALB,Albania,2020-08-03,496.0
ALB,Albania,2020-08-04,502.0
ALB,Albania,2020-08-05,510.0
ALB,Albania,2020-08-06,514.0
ALB,Albania,2020-08-07,526.0
ALB,Albania,2020-08-08,525.0
ALB,Albania,2020-08-09,537.0
ALB,Albania,2020-08-10,542.0
ALB,Albania,2020-08-11,550.0
ALB,Albania,2020-08-12,559.0
ALB,Albania,2020-08-13,575.0
ALB,Albania,2020-08-14,582.0
ALB,Albania,2020-08-15,604.0
ALB,Albania,2020-08-16,613.0
ALB,Albania,2020-08-17,612.0
ALB,Albania,2020-08-18,659.0
ALB,Albania,2020-08-19,694.0
ALB,Albania,2020-08-20,723.0
ALB,Albania,2020-08-21,755.0
ALB,Albania,2020-08-22,782.0
ALB,Albania,2020-08-23,804.0
ALB,Albania,2020-08-24,868.0
ALB,Albania,2020-08-25,859.0
ALB,Albania,2020-08-26,861.0
ALB,Albania,2020-08-27,864.0
ALB,Albania,2020-08-28,855.0
ALB,Albania,2020-08-29,849.0
ALB,Albania,2020-08-30,851.0
ALB,Albania,2020-08-31,833.0
ALB,Albania,2020-09-01,825.0
ALB,Albania,2020-09-02,822.0
ALB,Albania,2020-09-03,818.0
ALB,Albania,2020-09-04,826.0
ALB,Albania,2020-09-05,835.0
ALB,Albania,2020-09-06,841.0
ALB,Albania,2020-09-07,842.0
ALB,Albania,2020-09-08,844.0
ALB,Albania,2020-09-09,844.0
ALB,Albania,2020-09-10,849.0
ALB,Albania,2020-09-11,851.0
ALB,Albania,2020-09-12,853.0
ALB,Albania,2020-09-13,857.0
ALB,Albania,2020-09-14,863.0
ALB,Albania,2020-09-15,860.0
ALB,Albania,2020-09-16,856.0
ALB,Albania,2020-09-17,848.0
ALB,Albania,2020-09-18,842.0
ALB,Albania,2020-09-19,837.0
ALB,Albania,2020-09-20,832.0
ALB,Albania,2020-09-21,825.0
ALB,Albania,2020-09-22,827.0
ALB,Albania,2020-09-23,836.0
ALB,Albania,2020-09-24,841.0
ALB,Albania,2020-09-25,837.0
ALB,Albania,2020-09-26,834.0
ALB,Albania,2020-09-27,832.0
ALB,Albania,2020-09-28,834.0
ALB,Albania,2020-09-29,833.0
ALB,Albania,2020-09-30,827.0
ALB,Albania,2020-10-01,850.0
ALB,Albania,2020-10-02,890.0
ALB,Albania,2020-10-03,918.0
ALB,Albania,2020-10-04,936.0
ALB,Albania,2020-10-05,949.0
ALB,Albania,2020-10-06,961.0
ALB,Albania,2020-10-07,971.0
ALB,Albania,2020-10-08,965.0
ALB,Albania,2020-10-09,944.0
ALB,Albania,2020-10-10,937.0
ALB,Albania,2020-10-11,934.0
ALB,Albania,2020-10-12,940.0
ALB,Albania,2020-10-13,961.0
ALB,Albania,2020-10-14,1023.0
ALB,Albania,2020-10-15,1084.0
ALB,Albania,2020-10-16,1152.0
ALB,Albania,2020-10-17,1199.0
ALB,Albania,2020-10-18,1246.0
ALB,Albania,2020-10-19,1312.0
ALB,Albania,2020-10-20,1362.0
ALB,Albania,2020-10-21,1366.0
ALB,Albania,2020-10-22,1367.0
ALB,Albania,2020-10-23,1368.0
ALB,Albania,2020-10-24,1374.0
ALB,Albania,2020-10-25,1379.0
ALB,Albania,2020-10-26,1364.0
ALB,Albania,2020-10-27,1345.0
ALB,Albania,2020-10-28,1349.0
ALB,Albania,2020-10-29,1351.0
ALB,Albania,2020-10-30,1368.0
ALB,Albania,2020-10-31,1359.0
ALB,Albania,2020-11-01,1381.0
ALB,Albania,2020-11-02,1401.0
ALB,Albania,2020-11-03,1459.0
ALB,Albania,2020-11-04,1506.0
ALB,Albania,2020-11-05,1552.0
ALB,Albania,2020-11-06,1612.0
ALB,Albania,2020-11-07,1707.0
ALB,Albania,2020-11-08,1775.0
ALB,Albania,2020-11-09,1849.0
ALB,Albania,2020-11-10,1857.0
ALB,Albania,2020-11-11,1877.0
ALB,Albania,2020-11-12,1850.0
ALB,Albania,2020-11-13,1864.0
ALB,Albania,2020-11-14,1882.0
ALB,Albania,2020-11-15,1906.0
ALB,Albania,2020-11-16,1923.0
ALB,Albania,2020-11-17,1980.0
ALB,Albania,2020-11-18,2016.0
ALB,Albania,2020-11-19,2101.0
ALB,Albania,2020-11-20,2122.0
ALB,Albania,2020-11-21,2105.0
ALB,Albania,2020-11-22,2037.0
ALB,Albania,2020-11-23,2029.0
ALB,Albania,2020-11-24,2023.0
ALB,Albania,2020-11-25,1968.0
ALB,Albania,2020-11-26,1914.0
ALB,Albania,2020-11-27,1854.0
ALB,Albania,2020-11-28,1779.0
ALB,Albania,2020-11-29,1849.0
ALB,Albania,2020-11-30,1837.0
ALB,Albania,2020-12-01,1781.0
ALB,Albania,2020-12-02,1796.0
ALB,Albania,2020-12-03,1846.0
ALB,Albania,2020-12-04,1865.0
ALB,Albania,2020-12-05,1927.0
ALB,Albania,2020-12-06,1919.0
ALB,Albania,2020-12-07,1921.0
ALB,Albania,2020-12-08,2040.0
ALB,Albania,2020-12-09,2153.0
ALB,Albania,2020-12-10,2237.0
ALB,Albania,2020-12-11,2335.0
ALB,Albania,2020-12-12,2461.0
ALB,Albania,2020-12-13,2524.0
ALB,Albania,2020-12-14,2545.0
ALB,Albania,2020-12-15,2570.0
ALB,Albania,2020-12-16,2576.0
ALB,Albania,2020-12-17,2580.0
ALB,Albania,2020-12-18,2582.0
ALB,Albania,2020-12-19,2516.0
ALB,Albania,2020-12-20,2434.0
ALB,Albania,2020-12-21,2406.0
ALB,Albania,2020-12-22,2364.0
ALB,Albania,2020-12-23,2300.0
ALB,Albania,2020-12-24,2222.0
ALB,Albania,2020-12-25,2160.0
ALB,Albania,2020-12-26,2105.0
ALB,Albania,2020-12-27,2139.0
ALB,Albania,2020-12-28,2082.0
ALB,Albania,2020-12-29,2119.0
ALB,Albania,2020-12-30,2187.0
ALB,Albania,2020-12-31,2208.0
ALB,Albania,2021-01-01,2162.0
ALB,Albania,2021-01-02,2038.0
ALB,Albania,2021-01-03,2059.0
ALB,Albania,2021-01-04,2027.0
ALB,Albania,2021-01-05,2133.0
ALB,Albania,2021-01-06,2308.0
ALB,Albania,2021-01-07,2496.0
ALB,Albania,2021-01-08,2791.0
ALB,Albania,2021-01-09,3288.0
ALB,Albania,2021-01-10,3386.0
ALB,Albania,2021-01-11,3428.0
ALB,Albania,2021-01-12,3471.0
ALB,Albania,2021-01-13,3386.0
ALB,Albania,2021-01-14,3390.0
ALB,Albania,2021-01-15,3333.0
ALB,Albania,2021-01-16,3123.0
ALB,Albania,2021-01-17,3055.0
ALB,Albania,2021-01-18,3165.0
ALB,Albania,2021-01-19,2991.0
ALB,Albania,2021-01-20,2994.0
ALB,Albania,2021-01-21,2907.0
ALB,Albania,2021-01-22,2877.0
ALB,Albania,2021-01-23,2946.0
ALB,Albania,2021-01-24,3087.0
ALB,Albania,2021-01-25,3026.0
ALB,Albania,2021-01-26,3183.0
ALB,Albania,2021-01-27,3209.0
ALB,Albania,2021-01-28,3323.0
ALB,Albania,2021-01-29,3387.0
ALB,Albania,2021-01-30,3437.0
ALB,Albania,2021-01-31,3385.0
ALB,Albania,2021-02-01,3534.0
ALB,Albania,2021-02-02,3570.0
ALB,Albania,2021-02-03,3618.0
ALB,Albania,2021-02-04,3630.0
ALB,Albania,2021-02-05,3702.0
ALB,Albania,2021-02-06,3799.0
ALB,Albania,2021-02-07,3599.0
ALB,Albania,2021-02-08,3425.0
ALB,Albania,2021-02-09,3526.0
ALB,Albania,2021-02-10,3559.0
ALB,Albania,2021-02-11,3576.0
ALB,Albania,2021-02-12,3535.0
ALB,Albania,2021-02-13,3457.0
ALB,Albania,2021-02-14,3763.0
ALB,Albania,2021-02-15,3788.0
ALB,Albania,2021-02-16,3411.0
ALB,Albania,2021-02-17,3385.0
ALB,Albania,2021-02-18,3363.0
ALB,Albania,2021-02-19,3344.0
ALB,Albania,2021-02-20,3341.0
ALB,Albania,2021-02-21,3359.0
ALB,Albania,2021-02-22,3550.0
ALB,Albania,2021-02-23,3847.0
ALB,Albania,2021-02-24,3846.0
ALB,Albania,2021-02-25,3811.0
ALB,Albania,2021-02-26,3789.0
ALB,Albania,2021-02-27,3786.0
ALB,Albania,2021-02-28,3756.0
ALB,Albania,2021-03-01,3679.0
ALB,Albania,2021-03-02,3589.0
ALB,Albania,2021-03-03,3482.0
ALB,Albania,2021-03-04,3422.0
ALB,Albania,2021-03-05,3348.0
ALB,Albania,2021-03-06,3255.0
ALB,Albania,2021-03-07,3193.0
ALB,Albania,2021-03-08,3192.0
ALB,Albania,2021-03-09,3168.0
ALB,Albania,2021-03-10,3151.0
ALB,Albania,2021-03-11,3124.0
ALB,Albania,2021-03-12,3148.0
ALB,Albania,2021-03-13,3170.0
ALB,Albania,2021-03-14,3134.0
ALB,Albania,2021-03-15,3176.0
ALB,Albania,2021-03-16,3149.0
ALB,Albania,2021-03-17,3143.0
ALB,Albania,2021-03-18,3131.0
ALB,Albania,2021-03-19,3081.0
ALB,Albania,2021-03-20,3050.0
ALB,Albania,2021-03-21,3103.0
ALB,Albania,2021-03-22,2959.0
ALB,Albania,2021-03-23,2840.0
ALB,Albania,2021-03-24,2766.0
ALB,Albania,2021-03-25,2737.0
ALB,Albania,2021-03-26,2741.0
ALB,Albania,2021-03-27,2715.0
ALB,Albania,2021-03-28,2644.0
ALB,Albania,2021-03-29,2630.0
ALB,Albania,2021-03-30,2710.0
ALB,Albania,2021-03-31,2783.0
ALB,Albania,2021-04-01,2798.0
ALB,Albania,2021-04-02,2777.0
ALB,Albania,2021-04-03,2768.0
ALB,Albania,2021-04-04,2777.0
ALB,Albania,2021-04-05,2806.0
ALB,Albania,2021-04-06,2749.0
ALB,Albania,2021-04-07,2684.0
ALB,Albania,2021-04-08,2702.0
ALB,Albania,2021-04-09,2717.0
ALB,Albania,2021-04-10,2765.0
ALB,Albania,2021-04-11,2711.0
ALB,Albania,2021-04-12,2696.0
ALB,Albania,2021-04-13,2771.0
ALB,Albania,2021-04-14,2794.0
ALB,Albania,2021-04-15,2722.0
ALB,Albania,2021-04-16,2677.0
ALB,Albania,2021-04-17,2612.0
ALB,Albania,2021-04-18,2583.0
ALB,Albania,2021-04-19,2566.0
ALB,Albania,2021-04-20,2587.0
ALB,Albania,2021-04-21,2571.0
ALB,Albania,2021-04-22,2571.0
ALB,Albania,2021-04-23,2632.0
ALB,Albania,2021-04-24,2713.0
ALB,Albania,2021-04-25,2757.0
ALB,Albania,2021-04-26,2633.0
ALB,Albania,2021-04-27,2608.0
ALB,Albania,2021-04-28,2562.0
ALB,Albania,2021-04-29,2499.0
ALB,Albania,2021-04-30,2461.0
ALB,Albania,2021-05-01,2390.0
ALB,Albania,2021-05-02,2211.0
ALB,Albania,2021-05-03,2320.0
ALB,Albania,2021-05-04,2200.0
ALB,Albania,2021-05-05,2285.0
ALB,Albania,2021-05-06,2390.0
ALB,Albania,2021-05-07,2379.0
ALB,Albania,2021-05-08,2601.0
ALB,Albania,2021-05-09,2660.0
ALB,Albania,2021-05-10,2615.0
ALB,Albania,2021-05-11,2752.0
ALB,Albania,2021-05-12,2732.0
ALB,Albania,2021-05-13,2700.0
ALB,Albania,2021-05-14,2734.0
ALB,Albania,2021-05-15,2574.0
ALB,Albania,2021-05-16,2561.0
ALB,Albania,2021-05-17,2732.0
ALB,Albania,2021-05-18,2762.0
ALB,Albania,2021-05-19,2812.0
ALB,Albania,2021-05-20,2883.0
ALB,Albania,2021-05-21,2912.0
ALB,Albania,2021-05-22,2978.0
ALB,Albania,2021-05-23,3070.0
ALB,Albania,2021-05-24,2982.0
ALB,Albania,2021-05-25,3010.0
ALB,Albania,2021-05-26,2959.0
ALB,Albania,2021-05-27,2965.0
ALB,Albania,2021-05-28,2914.0
ALB,Albania,2021-05-29,2827.0
ALB,Albania,2021-05-30,2778.0
ALB,Albania,2021-05-31,2822.0
ALB,Albania,2021-06-01,2864.0
ALB,Albania,2021-06-02,2916.0
ALB,Albania,2021-06-03,2945.0
ALB,Albania,2021-06-04,2961.0
ALB,Albania,2021-06-05,3009.0
ALB,Albania,2021-06-06,2968.0
ALB,Albania,2021-06-07,2936.0
ALB,Albania,2021-06-08,2824.0
ALB,Albania,2021-06-09,2790.0
ALB,Albania,2021-06-10,2691.0
ALB,Albania,2021-06-11,2690.0
ALB,Albania,2021-06-12,2594.0
ALB,Albania,2021-06-13,2643.0
AND,Andorra,2020-11-09,916.0
AND,Andorra,2020-11-10,892.0
AND,Andorra,2020-11-11,868.0
AND,Andorra,2020-11-12,844.0
AND,Andorra,2020-11-13,820.0
AND,Andorra,2020-11-14,796.0
AND,Andorra,2020-11-15,772.0
AND,Andorra,2020-11-16,748.0
AND,Andorra,2021-01-11,440.0
AND,Andorra,2021-01-12,451.0
AND,Andorra,2021-01-13,461.0
AND,Andorra,2021-01-14,472.0
AND,Andorra,2021-01-15,483.0
AND,Andorra,2021-01-16,493.0
AND,Andorra,2021-01-17,504.0
AND,Andorra,2021-01-18,515.0
AND,Andorra,2021-01-19,573.0
AND,Andorra,2021-01-20,630.0
AND,Andorra,2021-01-21,688.0
AND,Andorra,2021-01-22,746.0
AND,Andorra,2021-01-23,804.0
AND,Andorra,2021-01-24,862.0
AND,Andorra,2021-01-25,920.0
AND,Andorra,2021-01-26,875.0
AND,Andorra,2021-01-27,830.0
AND,Andorra,2021-01-28,785.0
AND,Andorra,2021-01-29,740.0
AND,Andorra,2021-01-30,695.0
AND,Andorra,2021-01-31,650.0
AND,Andorra,2021-02-01,605.0
AND,Andorra,2021-02-02,593.0
AND,Andorra,2021-02-03,582.0
AND,Andorra,2021-02-04,570.0
AND,Andorra,2021-02-05,559.0
AND,Andorra,2021-02-06,547.0
AND,Andorra,2021-02-07,536.0
AND,Andorra,2021-02-08,524.0
AND,Andorra,2021-02-09,531.0
AND,Andorra,2021-02-10,537.0
AND,Andorra,2021-02-11,543.0
AND,Andorra,2021-02-12,549.0
AND,Andorra,2021-02-13,555.0
AND,Andorra,2021-02-14,562.0
AND,Andorra,2021-02-15,568.0
AND,Andorra,2021-02-16,535.0
AND,Andorra,2021-02-17,503.0
AND,Andorra,2021-02-18,470.0
AND,Andorra,2021-02-19,438.0
AND,Andorra,2021-02-20,405.0
AND,Andorra,2021-02-21,373.0
AND,Andorra,2021-02-22,341.0
AND,Andorra,2021-02-23,341.0
AND,Andorra,2021-02-24,341.0
AND,Andorra,2021-02-25,341.0
AND,Andorra,2021-02-26,341.0
AND,Andorra,2021-02-27,342.0
AND,Andorra,2021-02-28,342.0
AND,Andorra,2021-03-01,342.0
AND,Andorra,2021-03-02,341.0
AND,Andorra,2021-03-03,341.0
AND,Andorra,2021-03-04,340.0
AND,Andorra,2021-03-05,340.0
AND,Andorra,2021-03-06,339.0
AND,Andorra,2021-03-07,339.0
AND,Andorra,2021-03-08,338.0
AND,Andorra,2021-03-09,338.0
AND,Andorra,2021-03-10,337.0
AND,Andorra,2021-03-11,337.0
AND,Andorra,2021-03-12,337.0
AND,Andorra,2021-03-13,336.0
AND,Andorra,2021-03-14,336.0
AND,Andorra,2021-03-15,335.0
AND,Andorra,2021-03-16,340.0
AND,Andorra,2021-03-17,345.0
AND,Andorra,2021-03-18,350.0
AND,Andorra,2021-03-19,355.0
AND,Andorra,2021-03-20,360.0
AND,Andorra,2021-03-21,366.0
AND,Andorra,2021-03-22,371.0
AND,Andorra,2021-03-23,391.0
AND,Andorra,2021-03-24,411.0
AND,Andorra,2021-03-25,431.0
AND,Andorra,2021-03-26,451.0
AND,Andorra,2021-03-27,471.0
AND,Andorra,2021-03-28,491.0
AND,Andorra,2021-03-29,511.0
AND,Andorra,2021-03-30,504.0
AND,Andorra,2021-03-31,497.0
AND,Andorra,2021-04-01,491.0
AND,Andorra,2021-04-02,484.0
AND,Andorra,2021-04-03,477.0
AND,Andorra,2021-04-04,470.0
AND,Andorra,2021-04-05,463.0
AND,Andorra,2021-04-06,444.0
AND,Andorra,2021-04-07,425.0
AND,Andorra,2021-04-08,406.0
AND,Andorra,2021-04-09,387.0
AND,Andorra,2021-04-10,367.0
AND,Andorra,2021-04-11,348.0
AND,Andorra,2021-04-12,329.0
AND,Andorra,2021-04-13,349.0
AND,Andorra,2021-04-14,369.0
AND,Andorra,2021-04-15,390.0
AND,Andorra,2021-04-16,410.0
AND,Andorra,2021-04-17,430.0
AND,Andorra,2021-04-18,450.0
AND,Andorra,2021-04-19,470.0
AND,Andorra,2021-04-20,475.0
AND,Andorra,2021-04-21,481.0
AND,Andorra,2021-04-22,486.0
AND,Andorra,2021-04-23,492.0
AND,Andorra,2021-04-24,497.0
AND,Andorra,2021-04-25,502.0
AND,Andorra,2021-04-26,508.0
AND,Andorra,2021-04-27,493.0
AND,Andorra,2021-04-28,479.0
AND,Andorra,2021-04-29,464.0
AND,Andorra,2021-04-30,450.0
AND,Andorra,2021-05-01,435.0
AND,Andorra,2021-05-02,421.0
AND,Andorra,2021-05-03,406.0
AND,Andorra,2021-05-04,404.0
AND,Andorra,2021-05-05,401.0
AND,Andorra,2021-05-06,398.0
AND,Andorra,2021-05-07,396.0
AND,Andorra,2021-05-08,393.0
AND,Andorra,2021-05-09,390.0
AND,Andorra,2021-05-10,388.0
AND,Andorra,2021-05-11,375.0
AND,Andorra,2021-05-12,362.0
AND,Andorra,2021-05-13,350.0
AND,Andorra,2021-05-14,337.0
AND,Andorra,2021-05-15,324.0
AND,Andorra,2021-05-16,311.0
AND,Andorra,2021-05-17,298.0
AND,Andorra,2021-05-18,300.0
AND,Andorra,2021-05-19,303.0
AND,Andorra,2021-05-20,305.0
AND,Andorra,2021-05-21,307.0
AND,Andorra,2021-05-22,309.0
AND,Andorra,2021-05-23,311.0
AND,Andorra,2021-05-24,313.0
AND,Andorra,2021-05-25,296.0
AND,Andorra,2021-05-26,280.0
AND,Andorra,2021-05-27,264.0
AND,Andorra,2021-05-28,247.0
AND,Andorra,2021-05-29,231.0
AND,Andorra,2021-05-30,215.0
AND,Andorra,2021-05-31,198.0
AND,Andorra,2021-06-01,205.0
AND,Andorra,2021-06-02,212.0
AND,Andorra,2021-06-03,220.0
AND,Andorra,2021-06-04,227.0
AND,Andorra,2021-06-05,234.0
AND,Andorra,2021-06-06,241.0
AND,Andorra,2021-06-07,248.0
AND,Andorra,2021-06-08,237.0
AND,Andorra,2021-06-09,226.0
AND,Andorra,2021-06-10,214.0
AND,Andorra,2021-06-11,203.0
AND,Andorra,2021-06-12,191.0
AND,Andorra,2021-06-13,180.0
AND,Andorra,2021-06-14,164.0
AND,Andorra,2021-06-15,160.0
AND,Andorra,2021-06-16,156.0
AND,Andorra,2021-06-17,151.0
AND,Andorra,2021-06-18,147.0
AND,Andorra,2021-06-19,143.0
AND,Andorra,2021-06-20,138.0
AND,Andorra,2021-06-21,138.0
AND,Andorra,2021-06-22,140.0
AND,Andorra,2021-06-23,142.0
AND,Andorra,2021-06-24,145.0
AND,Andorra,2021-06-25,147.0
AND,Andorra,2021-06-26,149.0
AND,Andorra,2021-06-27,151.0
AND,Andorra,2021-06-28,153.0
AND,Andorra,2021-06-29,157.0
AND,Andorra,2021-06-30,161.0
AND,Andorra,2021-07-01,165.0
AND,Andorra,2021-07-02,169.0
AND,Andorra,2021-07-03,174.0
AND,Andorra,2021-07-04,178.0
AND,Andorra,2021-07-05,182.0
AND,Andorra,2021-07-06,192.0
AND,Andorra,2021-07-07,202.0
AND,Andorra,2021-07-08,213.0
AND,Andorra,2021-07-09,223.0
AND,Andorra,2021-07-10,233.0
AND,Andorra,2021-07-11,243.0
AND,Andorra,2021-07-12,245.0
AND,Andorra,2021-07-13,236.0
AND,Andorra,2021-07-14,228.0
AND,Andorra,2021-07-15,219.0
AND,Andorra,2021-07-16,210.0
AND,Andorra,2021-07-17,202.0
AND,Andorra,2021-07-18,193.0
AND,Andorra,2021-07-19,193.0
AND,Andorra,2021-07-20,196.0
AND,Andorra,2021-07-21,198.0
AND,Andorra,2021-07-22,201.0
AND,Andorra,2021-07-23,203.0
AND,Andorra,2021-07-24,206.0
AND,Andorra,2021-07-25,208.0
AND,Andorra,2021-07-26,211.0
AND,Andorra,2021-07-27,211.0
AND,Andorra,2021-07-28,227.0
AND,Andorra,2021-07-29,243.0
AND,Andorra,2021-07-30,258.0
AND,Andorra,2021-07-31,274.0
AND,Andorra,2021-08-01,290.0
AND,Andorra,2021-08-02,306.0
AND,Andorra,2021-08-03,306.0
AND,Andorra,2021-08-04,290.0
AND,Andorra,2021-08-05,274.0
AND,Andorra,2021-08-06,258.0
AND,Andorra,2021-08-07,242.0
AND,Andorra,2021-08-08,226.0
AND,Andorra,2021-08-09,210.0
AND,Andorra,2021-08-10,205.0
AND,Andorra,2021-08-11,200.0
AND,Andorra,2021-08-12,196.0
AND,Andorra,2021-08-13,191.0
AND,Andorra,2021-08-14,186.0
AND,Andorra,2021-08-15,182.0
AND,Andorra,2021-08-16,177.0
AND,Andorra,2021-08-17,176.0
AND,Andorra,2021-08-18,174.0
AND,Andorra,2021-08-19,173.0
AND,Andorra,2021-08-20,172.0
AND,Andorra,2021-08-21,170.0
AND,Andorra,2021-08-22,169.0
AND,Andorra,2021-08-23,168.0
AND,Andorra,2021-08-24,168.0
AND,Andorra,2021-08-25,168.0
AND,Andorra,2021-08-26,167.0
AND,Andorra,2021-08-27,167.0
AND,Andorra,2021-08-28,167.0
AND,Andorra,2021-08-29,167.0
AND,Andorra,2021-08-30,165.0
AND,Andorra,2021-08-31,164.0
AND,Andorra,2021-09-01,162.0
AND,Andorra,2021-09-02,160.0
AND,Andorra,2021-09-03,158.0
AND,Andorra,2021-09-04,156.0
AND,Andorra,2021-09-05,154.0
AND,Andorra,2021-09-06,154.0
AND,Andorra,2021-09-07,153.0
AND,Andorra,2021-09-08,152.0
AND,Andorra,2021-09-09,151.0
AND,Andorra,2021-09-10,150.0
AND,Andorra,2021-09-11,149.0
AND,Andorra,2021-09-12,148.0
