iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
AUT,Austria,2020-03-29,19.52
AUT,Austria,2020-04-05,24.06
AUT,Austria,2020-04-12,21.43
AUT,Austria,2020-04-19,18.82
AUT,Austria,2020-04-26,17.5
AUT,Austria,2020-05-03,3.49
AUT,Austria,2020-05-10,8.47
AUT,Austria,2020-05-17,6.72
AUT,Austria,2020-05-24,16.11
AUT,Austria,2020-05-31,-5.35
AUT,Austria,2020-06-07,6.55
AUT,Austria,2020-06-14,2.65
AUT,Austria,2020-06-21,-1.71
AUT,Austria,2020-06-28,0.51
AUT,Austria,2020-07-05,8.7
AUT,Austria,2020-07-12,2.73
AUT,Austria,2020-07-19,8.05
AUT,Austria,2020-07-26,3.14
AUT,Austria,2020-08-02,9.69
AUT,Austria,2020-08-09,9.18
AUT,Austria,2020-08-16,17.1
AUT,Austria,2020-08-23,14.1
AUT,Austria,2020-08-30,18.04
AUT,Austria,2020-09-06,23.08
AUT,Austria,2020-09-13,13.26
AUT,Austria,2020-09-20,11.8
AUT,Austria,2020-09-27,3.47
AUT,Austria,2020-10-04,5.63
AUT,Austria,2020-10-11,16.4
AUT,Austria,2020-10-18,11.45
AUT,Austria,2020-10-25,28.34
AUT,Austria,2020-11-01,32.24
AUT,Austria,2020-11-08,56.97
AUT,Austria,2020-11-15,59.19
AUT,Austria,2020-11-22,80.75
AUT,Austria,2020-11-29,78.79
AUT,Austria,2020-12-06,65.77
AUT,Austria,2020-12-13,66.74
AUT,Austria,2020-12-20,48.2
AUT,Austria,2020-12-27,42.77
AUT,Austria,2021-01-03,37.02
AUT,Austria,2021-01-10,20.43
AUT,Austria,2021-01-17,11.13
AUT,Austria,2021-01-24,14.47
AUT,Austria,2021-01-31,24.95
AUT,Austria,2021-02-07,14.09
AUT,Austria,2021-02-14,6.65
AUT,Austria,2021-02-21,0.2
AUT,Austria,2021-02-28,-4.7
AUT,Austria,2021-03-07,-5.27
AUT,Austria,2021-03-14,-1.55
AUT,Austria,2021-03-21,3.86
AUT,Austria,2021-03-28,14.65
AUT,Austria,2021-04-04,22.46
AUT,Austria,2021-04-11,16.53
AUT,Austria,2021-04-18,20.97
AUT,Austria,2021-04-25,18.11
AUT,Austria,2021-05-02,20.8
AUT,Austria,2021-05-09,18.49
AUT,Austria,2021-05-16,18.49
AUT,Austria,2021-05-23,7.95
AUT,Austria,2021-05-30,7.67
AUT,Austria,2021-06-06,8.63
AUT,Austria,2021-06-13,12.49
AUT,Austria,2021-06-20,14.92
AUT,Austria,2021-06-27,9.35
AUT,Austria,2021-07-04,8.1
AUT,Austria,2021-07-11,7.18
AUT,Austria,2021-07-18,7.46
AUT,Austria,2021-07-25,11.71
AUT,Austria,2021-08-01,12.17
AUT,Austria,2021-08-08,2.94
AUT,Austria,2021-08-15,15.17
AUT,Austria,2021-08-22,11.6
AUT,Austria,2021-08-29,14.71
BEL,Belgium,2020-01-05,-12.55
BEL,Belgium,2020-01-12,-11.6
BEL,Belgium,2020-01-19,-12.32
BEL,Belgium,2020-01-26,-15.49
BEL,Belgium,2020-02-02,-8.31
BEL,Belgium,2020-02-09,-14.59
BEL,Belgium,2020-02-16,-12.07
BEL,Belgium,2020-02-23,-14.39
BEL,Belgium,2020-03-01,-10.36
BEL,Belgium,2020-03-08,-16.64
BEL,Belgium,2020-03-15,-7.71
BEL,Belgium,2020-03-22,7.87
BEL,Belgium,2020-03-29,46.1
BEL,Belgium,2020-04-05,89.99
BEL,Belgium,2020-04-12,119.46
BEL,Belgium,2020-04-19,70.4
BEL,Belgium,2020-04-26,42.68
BEL,Belgium,2020-05-03,15.95
BEL,Belgium,2020-05-10,12.63
BEL,Belgium,2020-05-17,-1.1
BEL,Belgium,2020-05-24,-3.95
BEL,Belgium,2020-05-31,-16.87
BEL,Belgium,2020-06-07,-11.22
BEL,Belgium,2020-06-14,-3.2
BEL,Belgium,2020-06-21,-10.93
BEL,Belgium,2020-06-28,-2.52
BEL,Belgium,2020-07-05,-22.07
BEL,Belgium,2020-07-12,-13.99
BEL,Belgium,2020-07-19,-6.09
BEL,Belgium,2020-07-26,-15.58
BEL,Belgium,2020-08-02,2.69
BEL,Belgium,2020-08-09,10.08
BEL,Belgium,2020-08-16,44.68
BEL,Belgium,2020-08-23,6.42
BEL,Belgium,2020-08-30,-1.39
BEL,Belgium,2020-09-06,-4.16
BEL,Belgium,2020-09-13,-9.16
BEL,Belgium,2020-09-20,-5.56
BEL,Belgium,2020-09-27,-6.17
BEL,Belgium,2020-10-04,0.92
BEL,Belgium,2020-10-11,0.26
BEL,Belgium,2020-10-18,8.41
BEL,Belgium,2020-10-25,33.01
BEL,Belgium,2020-11-01,80.55
BEL,Belgium,2020-11-08,86.68
BEL,Belgium,2020-11-15,68.88
BEL,Belgium,2020-11-22,54.9
BEL,Belgium,2020-11-29,29.19
BEL,Belgium,2020-12-06,19.28
BEL,Belgium,2020-12-13,20.98
BEL,Belgium,2020-12-20,22.23
BEL,Belgium,2020-12-27,8.84
BEL,Belgium,2021-01-03,10.02
BEL,Belgium,2021-01-10,0.78
BEL,Belgium,2021-01-17,-2.36
BEL,Belgium,2021-01-24,0.64
BEL,Belgium,2021-01-31,0.9
BEL,Belgium,2021-02-07,-6.84
BEL,Belgium,2021-02-14,-16.37
BEL,Belgium,2021-02-21,-9.58
BEL,Belgium,2021-02-28,-21.58
BEL,Belgium,2021-03-07,-14.74
BEL,Belgium,2021-03-14,-9.7
BEL,Belgium,2021-03-21,-13.51
BEL,Belgium,2021-03-28,-6.4
BEL,Belgium,2021-04-04,-5.53
BEL,Belgium,2021-04-11,3.45
BEL,Belgium,2021-04-18,7.13
BEL,Belgium,2021-04-25,7.97
BEL,Belgium,2021-05-02,7.32
BEL,Belgium,2021-05-09,6.23
BEL,Belgium,2021-05-16,-1.93
BEL,Belgium,2021-05-23,-1.47
BEL,Belgium,2021-05-30,1.59
BEL,Belgium,2021-06-06,-12.8
BEL,Belgium,2021-06-13,-6.0
BEL,Belgium,2021-06-20,-5.51
BEL,Belgium,2021-06-27,-11.31
BEL,Belgium,2021-07-04,2.52
BEL,Belgium,2021-07-11,-20.49
BEL,Belgium,2021-07-18,-0.12
BEL,Belgium,2021-07-25,-5.51
BEL,Belgium,2021-08-01,-8.52
BEL,Belgium,2021-08-08,2.11
BEL,Belgium,2021-08-15,-7.91
BEL,Belgium,2021-08-22,-2.04
BGR,Bulgaria,2020-01-05,-20.54
BGR,Bulgaria,2020-01-12,-17.68
BGR,Bulgaria,2020-01-19,-20.97
BGR,Bulgaria,2020-01-26,-16.5
BGR,Bulgaria,2020-02-02,-2.91
BGR,Bulgaria,2020-02-09,-9.31
BGR,Bulgaria,2020-02-16,-1.3
BGR,Bulgaria,2020-02-23,-11.96
BGR,Bulgaria,2020-03-01,-11.63
BGR,Bulgaria,2020-03-08,-14.23
BGR,Bulgaria,2020-03-15,-14.42
BGR,Bulgaria,2020-03-22,-12.49
BGR,Bulgaria,2020-03-29,-5.77
BGR,Bulgaria,2020-04-05,-11.88
BGR,Bulgaria,2020-04-12,-10.3
BGR,Bulgaria,2020-04-19,-7.08
BGR,Bulgaria,2020-04-26,-12.92
BGR,Bulgaria,2020-05-03,-17.76
BGR,Bulgaria,2020-05-10,-11.58
BGR,Bulgaria,2020-05-17,4.27
BGR,Bulgaria,2020-05-24,-7.17
BGR,Bulgaria,2020-05-31,-11.03
BGR,Bulgaria,2020-06-07,0.87
BGR,Bulgaria,2020-06-14,-3.33
BGR,Bulgaria,2020-06-21,-10.15
BGR,Bulgaria,2020-06-28,-13.31
BGR,Bulgaria,2020-07-05,5.53
BGR,Bulgaria,2020-07-12,10.36
BGR,Bulgaria,2020-07-19,-8.06
BGR,Bulgaria,2020-07-26,-4.29
BGR,Bulgaria,2020-08-02,2.79
BGR,Bulgaria,2020-08-09,2.95
BGR,Bulgaria,2020-08-16,3.05
BGR,Bulgaria,2020-08-23,1.18
BGR,Bulgaria,2020-08-30,-4.11
BGR,Bulgaria,2020-09-06,-3.33
BGR,Bulgaria,2020-09-13,-1.83
BGR,Bulgaria,2020-09-20,-2.2
BGR,Bulgaria,2020-09-27,5.94
BGR,Bulgaria,2020-10-04,-10.43
BGR,Bulgaria,2020-10-11,-0.35
BGR,Bulgaria,2020-10-18,3.73
BGR,Bulgaria,2020-10-25,6.44
BGR,Bulgaria,2020-11-01,30.53
BGR,Bulgaria,2020-11-08,46.8
BGR,Bulgaria,2020-11-15,76.32
BGR,Bulgaria,2020-11-22,120.06
BGR,Bulgaria,2020-11-29,121.09
BGR,Bulgaria,2020-12-06,124.27
BGR,Bulgaria,2020-12-13,92.14
BGR,Bulgaria,2020-12-20,80.8
BGR,Bulgaria,2020-12-27,39.53
BGR,Bulgaria,2021-01-03,16.12
BGR,Bulgaria,2021-01-10,4.31
BGR,Bulgaria,2021-01-17,-0.1
BGR,Bulgaria,2021-01-24,-8.37
BGR,Bulgaria,2021-01-31,-4.95
BGR,Bulgaria,2021-02-07,-11.19
BGR,Bulgaria,2021-02-14,-6.27
BGR,Bulgaria,2021-02-21,5.32
BGR,Bulgaria,2021-02-28,10.57
BGR,Bulgaria,2021-03-07,12.26
BGR,Bulgaria,2021-03-14,26.91
BGR,Bulgaria,2021-03-21,43.69
BGR,Bulgaria,2021-03-28,61.84
BGR,Bulgaria,2021-04-04,90.21
BGR,Bulgaria,2021-04-11,75.09
BGR,Bulgaria,2021-04-18,74.44
BGR,Bulgaria,2021-04-25,69.49
BGR,Bulgaria,2021-05-02,45.85
BGR,Bulgaria,2021-05-09,32.65
BGR,Bulgaria,2021-05-16,19.59
BGR,Bulgaria,2021-05-23,17.9
BGR,Bulgaria,2021-05-30,1.55
BGR,Bulgaria,2021-06-06,7.03
BGR,Bulgaria,2021-06-13,2.37
BGR,Bulgaria,2021-06-20,1.28
BGR,Bulgaria,2021-06-27,18.55
BGR,Bulgaria,2021-07-04,10.06
BGR,Bulgaria,2021-07-11,0.43
BGR,Bulgaria,2021-07-18,7.12
BGR,Bulgaria,2021-07-25,-5.59
BGR,Bulgaria,2021-08-01,4.42
BGR,Bulgaria,2021-08-08,4.22
BGR,Bulgaria,2021-08-15,7.66
BGR,Bulgaria,2021-08-22,6.86
BGR,Bulgaria,2021-08-29,18.39
CAN,Canada,2020-01-05,4.67
CAN,Canada,2020-01-12,1.8
CAN,Canada,2020-01-19,-1.12
CAN,Canada,2020-01-26,4.92
CAN,Canada,2020-02-02,-0.73
CAN,Canada,2020-02-09,0.74
CAN,Canada,2020-02-16,1.53
CAN,Canada,2020-02-23,-1.19
CAN,Canada,2020-03-01,5.86
CAN,Canada,2020-03-08,0.78
CAN,Canada,2020-03-15,3.03
CAN,Canada,2020-03-22,10.01
CAN,Canada,2020-03-29,12.04
CAN,Canada,2020-04-05,11.99
CAN,Canada,2020-04-12,20.65
CAN,Canada,2020-04-19,20.71
CAN,Canada,2020-04-26,26.91
CAN,Canada,2020-05-03,23.63
CAN,Canada,2020-05-10,18.2
CAN,Canada,2020-05-17,19.32
CAN,Canada,2020-05-24,12.4
CAN,Canada,2020-05-31,17.3
CAN,Canada,2020-06-07,12.03
CAN,Canada,2020-06-14,6.21
CAN,Canada,2020-06-21,8.67
CAN,Canada,2020-06-28,7.79
CAN,Canada,2020-07-05,2.8
CAN,Canada,2020-07-12,12.3
CAN,Canada,2020-07-19,7.59
CAN,Canada,2020-07-26,9.9
CAN,Canada,2020-08-02,8.13
CAN,Canada,2020-08-09,6.69
CAN,Canada,2020-08-16,11.08
CAN,Canada,2020-08-23,13.9
CAN,Canada,2020-08-30,7.39
CAN,Canada,2020-09-06,7.12
CAN,Canada,2020-09-13,8.14
CAN,Canada,2020-09-20,12.0
CAN,Canada,2020-09-27,14.48
CAN,Canada,2020-10-04,10.36
CAN,Canada,2020-10-11,10.04
CAN,Canada,2020-10-18,8.88
CAN,Canada,2020-10-25,5.2
CAN,Canada,2020-11-01,10.0
CAN,Canada,2020-11-08,14.45
CAN,Canada,2020-11-15,15.98
CAN,Canada,2020-11-22,10.86
CAN,Canada,2020-11-29,15.21
CAN,Canada,2020-12-06,21.04
CAN,Canada,2020-12-13,16.55
CAN,Canada,2020-12-20,14.48
CAN,Canada,2020-12-27,16.64
CAN,Canada,2021-01-03,18.71
CAN,Canada,2021-01-10,10.49
CAN,Canada,2021-01-17,6.92
CAN,Canada,2021-01-24,11.24
CAN,Canada,2021-01-31,10.41
CAN,Canada,2021-02-07,7.08
CAN,Canada,2021-02-14,3.06
CAN,Canada,2021-02-21,5.97
CAN,Canada,2021-02-28,5.25
CAN,Canada,2021-03-07,3.58
CAN,Canada,2021-03-14,0.55
CAN,Canada,2021-03-21,-0.54
CAN,Canada,2021-03-28,1.96
CAN,Canada,2021-04-04,3.95
CAN,Canada,2021-04-11,9.93
CAN,Canada,2021-04-18,8.01
CAN,Canada,2021-04-25,11.12
CAN,Canada,2021-05-02,5.61
CHE,Switzerland,2020-01-05,-7.46
CHE,Switzerland,2020-01-12,-6.32
CHE,Switzerland,2020-01-19,-9.86
CHE,Switzerland,2020-01-26,-6.74
CHE,Switzerland,2020-02-02,2.56
CHE,Switzerland,2020-02-09,-3.07
CHE,Switzerland,2020-02-16,-6.25
CHE,Switzerland,2020-02-23,-11.13
CHE,Switzerland,2020-03-01,-11.78
CHE,Switzerland,2020-03-08,-2.39
CHE,Switzerland,2020-03-15,4.37
CHE,Switzerland,2020-03-22,28.69
CHE,Switzerland,2020-03-29,23.6
CHE,Switzerland,2020-04-05,43.45
CHE,Switzerland,2020-04-12,30.65
CHE,Switzerland,2020-04-19,27.92
CHE,Switzerland,2020-04-26,4.61
CHE,Switzerland,2020-05-03,-7.02
CHE,Switzerland,2020-05-10,-1.77
CHE,Switzerland,2020-05-17,3.7
CHE,Switzerland,2020-05-24,-5.17
CHE,Switzerland,2020-05-31,-9.66
CHE,Switzerland,2020-06-07,-5.68
CHE,Switzerland,2020-06-14,4.85
CHE,Switzerland,2020-06-21,-6.75
CHE,Switzerland,2020-06-28,3.59
CHE,Switzerland,2020-07-05,-0.06
CHE,Switzerland,2020-07-12,6.87
CHE,Switzerland,2020-07-19,-2.81
CHE,Switzerland,2020-07-26,1.71
CHE,Switzerland,2020-08-02,4.44
CHE,Switzerland,2020-08-09,7.86
CHE,Switzerland,2020-08-16,9.67
CHE,Switzerland,2020-08-23,1.92
CHE,Switzerland,2020-08-30,-5.2
CHE,Switzerland,2020-09-06,-1.32
CHE,Switzerland,2020-09-13,3.0
CHE,Switzerland,2020-09-20,10.05
CHE,Switzerland,2020-09-27,2.25
CHE,Switzerland,2020-10-04,-0.73
CHE,Switzerland,2020-10-11,5.92
CHE,Switzerland,2020-10-18,0.48
CHE,Switzerland,2020-10-25,12.79
CHE,Switzerland,2020-11-01,35.44
CHE,Switzerland,2020-11-08,69.04
CHE,Switzerland,2020-11-15,72.72
CHE,Switzerland,2020-11-22,86.29
CHE,Switzerland,2020-11-29,61.07
CHE,Switzerland,2020-12-06,58.46
CHE,Switzerland,2020-12-13,80.38
CHE,Switzerland,2020-12-20,58.76
CHE,Switzerland,2020-12-27,61.76
CHE,Switzerland,2021-01-03,47.34
CHE,Switzerland,2021-01-10,39.65
CHE,Switzerland,2021-01-17,25.54
CHE,Switzerland,2021-01-24,19.55
CHE,Switzerland,2021-01-31,19.63
CHE,Switzerland,2021-02-07,-2.45
CHE,Switzerland,2021-02-14,-0.16
CHE,Switzerland,2021-02-21,-6.25
CHE,Switzerland,2021-02-28,-10.87
CHE,Switzerland,2021-03-07,-12.85
CHE,Switzerland,2021-03-14,-3.78
CHE,Switzerland,2021-03-21,-15.84
CHE,Switzerland,2021-03-28,0.06
CHE,Switzerland,2021-04-04,-4.65
CHE,Switzerland,2021-04-11,-3.68
CHE,Switzerland,2021-04-18,-1.4
CHE,Switzerland,2021-04-25,6.76
CHE,Switzerland,2021-05-02,8.34
CHE,Switzerland,2021-05-09,6.53
CHE,Switzerland,2021-05-16,16.98
CHE,Switzerland,2021-05-23,5.72
CHE,Switzerland,2021-05-30,-6.13
CHE,Switzerland,2021-06-06,0.85
CHE,Switzerland,2021-06-13,-3.72
CHE,Switzerland,2021-06-20,1.9
CHE,Switzerland,2021-06-27,3.22
CHE,Switzerland,2021-07-04,-2.61
CHE,Switzerland,2021-07-11,-8.6
CHE,Switzerland,2021-07-18,-6.09
CHE,Switzerland,2021-07-25,1.56
CHE,Switzerland,2021-08-01,-6.82
CHE,Switzerland,2021-08-08,-1.53
CHE,Switzerland,2021-08-15,6.52
CHE,Switzerland,2021-08-22,-0.76
CHE,Switzerland,2021-08-29,-6.44
CHL,Chile,2020-01-05,4.92
CHL,Chile,2020-01-12,5.27
CHL,Chile,2020-01-19,8.19
CHL,Chile,2020-01-26,8.2
CHL,Chile,2020-02-02,0.89
CHL,Chile,2020-02-09,8.03
CHL,Chile,2020-02-16,11.55
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,13.24
CHL,Chile,2020-03-08,6.94
CHL,Chile,2020-03-15,0.66
CHL,Chile,2020-03-22,12.14
CHL,Chile,2020-03-29,9.86
CHL,Chile,2020-04-05,23.55
CHL,Chile,2020-04-12,2.37
CHL,Chile,2020-04-19,16.04
CHL,Chile,2020-04-26,6.8
CHL,Chile,2020-05-03,5.08
CHL,Chile,2020-05-10,22.18
CHL,Chile,2020-05-17,14.74
CHL,Chile,2020-05-24,45.5
CHL,Chile,2020-05-31,65.0
CHL,Chile,2020-06-07,76.8
CHL,Chile,2020-06-14,80.94
CHL,Chile,2020-06-21,53.02
CHL,Chile,2020-06-28,38.0
CHL,Chile,2020-07-05,32.07
CHL,Chile,2020-07-12,25.69
CHL,Chile,2020-07-19,16.04
CHL,Chile,2020-07-26,15.81
CHL,Chile,2020-08-02,13.11
CHL,Chile,2020-08-09,12.74
CHL,Chile,2020-08-16,5.4
CHL,Chile,2020-08-23,17.19
CHL,Chile,2020-08-30,19.73
CHL,Chile,2020-09-06,7.35
CHL,Chile,2020-09-13,16.21
CHL,Chile,2020-09-20,13.16
CHL,Chile,2020-09-27,9.66
CHL,Chile,2020-10-04,14.81
CHL,Chile,2020-10-11,18.69
CHL,Chile,2020-10-18,16.87
CHL,Chile,2020-10-25,20.18
CHL,Chile,2020-11-01,20.96
CHL,Chile,2020-11-08,18.73
CHL,Chile,2020-11-15,21.48
CHL,Chile,2020-11-22,27.97
CHL,Chile,2020-11-29,16.32
CHL,Chile,2020-12-06,23.6
CHL,Chile,2020-12-13,30.5
CHL,Chile,2020-12-20,19.77
CHL,Chile,2020-12-27,32.37
CHL,Chile,2021-01-03,36.6
CHL,Chile,2021-01-10,30.85
CHL,Chile,2021-01-17,40.15
CHL,Chile,2021-01-24,54.9
CHL,Chile,2021-01-31,53.14
CHL,Chile,2021-02-07,45.66
CHL,Chile,2021-02-14,34.71
CHL,Chile,2021-02-21,44.23
CHL,Chile,2021-02-28,53.71
CHL,Chile,2021-03-07,51.38
CHL,Chile,2021-03-14,61.09
CHL,Chile,2021-03-21,45.05
CHL,Chile,2021-03-28,52.32
CHL,Chile,2021-04-04,66.78
CHL,Chile,2021-04-11,61.23
CHL,Chile,2021-04-18,45.56
CHL,Chile,2021-04-25,28.34
CHL,Chile,2021-05-02,39.9
CHL,Chile,2021-05-09,31.69
CHL,Chile,2021-05-16,41.56
CHL,Chile,2021-05-23,38.25
CHL,Chile,2021-05-30,36.24
CHL,Chile,2021-06-06,42.02
CHL,Chile,2021-06-13,38.0
CHL,Chile,2021-06-20,37.46
CHL,Chile,2021-06-27,29.8
CHL,Chile,2021-07-04,38.47
CHL,Chile,2021-07-11,26.97
CHL,Chile,2021-07-18,33.45
CHL,Chile,2021-07-25,16.97
CHL,Chile,2021-08-01,13.39
CHL,Chile,2021-08-08,9.25
CHL,Chile,2021-08-15,16.63
CHL,Chile,2021-08-22,15.17
CHL,Chile,2021-08-29,0.77
CHL,Chile,2021-09-05,4.23
CZE,Czech Republic,2020-01-05,-1.02
CZE,Czech Republic,2020-01-12,4.29
CZE,Czech Republic,2020-01-19,-3.34
CZE,Czech Republic,2020-01-26,2.09
CZE,Czech Republic,2020-02-02,-0.74
CZE,Czech Republic,2020-02-09,-2.24
CZE,Czech Republic,2020-02-16,-4.12
CZE,Czech Republic,2020-02-23,0.62
CZE,Czech Republic,2020-03-01,-1.61
CZE,Czech Republic,2020-03-08,-9.22
CZE,Czech Republic,2020-03-15,-0.09
CZE,Czech Republic,2020-03-22,2.14
CZE,Czech Republic,2020-03-29,8.92
CZE,Czech Republic,2020-04-05,15.38
CZE,Czech Republic,2020-04-12,12.47
CZE,Czech Republic,2020-04-19,8.59
CZE,Czech Republic,2020-04-26,-2.88
CZE,Czech Republic,2020-05-03,9.29
CZE,Czech Republic,2020-05-10,2.21
CZE,Czech Republic,2020-05-17,-3.64
CZE,Czech Republic,2020-05-24,2.44
CZE,Czech Republic,2020-05-31,-12.11
CZE,Czech Republic,2020-06-07,22.41
CZE,Czech Republic,2020-06-14,9.19
CZE,Czech Republic,2020-06-21,5.21
CZE,Czech Republic,2020-06-28,10.97
CZE,Czech Republic,2020-07-05,7.91
CZE,Czech Republic,2020-07-12,6.03
CZE,Czech Republic,2020-07-19,0.25
CZE,Czech Republic,2020-07-26,3.17
CZE,Czech Republic,2020-08-02,14.46
CZE,Czech Republic,2020-08-09,16.72
CZE,Czech Republic,2020-08-16,7.79
CZE,Czech Republic,2020-08-23,9.18
CZE,Czech Republic,2020-08-30,8.84
CZE,Czech Republic,2020-09-06,6.09
CZE,Czech Republic,2020-09-13,13.97
CZE,Czech Republic,2020-09-20,25.13
CZE,Czech Republic,2020-09-27,25.99
CZE,Czech Republic,2020-10-04,24.29
CZE,Czech Republic,2020-10-11,36.5
CZE,Czech Republic,2020-10-18,51.47
CZE,Czech Republic,2020-10-25,96.76
CZE,Czech Republic,2020-11-01,144.45
CZE,Czech Republic,2020-11-08,158.78
CZE,Czech Republic,2020-11-15,111.49
CZE,Czech Republic,2020-11-22,91.49
CZE,Czech Republic,2020-11-29,66.22
CZE,Czech Republic,2020-12-06,55.49
CZE,Czech Republic,2020-12-13,69.64
CZE,Czech Republic,2020-12-20,62.7
CZE,Czech Republic,2020-12-27,66.82
CZE,Czech Republic,2021-01-03,90.05
CZE,Czech Republic,2021-01-10,92.88
CZE,Czech Republic,2021-01-17,74.46
CZE,Czech Republic,2021-01-24,65.26
CZE,Czech Republic,2021-01-31,55.41
CZE,Czech Republic,2021-02-07,45.43
CZE,Czech Republic,2021-02-14,48.63
CZE,Czech Republic,2021-02-21,50.03
CZE,Czech Republic,2021-02-28,63.46
CZE,Czech Republic,2021-03-07,88.18
CZE,Czech Republic,2021-03-14,83.26
CZE,Czech Republic,2021-03-21,83.19
CZE,Czech Republic,2021-03-28,74.25
CZE,Czech Republic,2021-04-04,68.63
CZE,Czech Republic,2021-04-11,48.71
CZE,Czech Republic,2021-04-18,31.0
CZE,Czech Republic,2021-04-25,30.14
CZE,Czech Republic,2021-05-02,23.81
CZE,Czech Republic,2021-05-09,12.56
CZE,Czech Republic,2021-05-16,14.32
CZE,Czech Republic,2021-05-23,7.96
CZE,Czech Republic,2021-05-30,5.68
CZE,Czech Republic,2021-06-06,1.57
CZE,Czech Republic,2021-06-13,10.57
CZE,Czech Republic,2021-06-20,15.7
CZE,Czech Republic,2021-06-27,4.66
CZE,Czech Republic,2021-07-04,-0.48
CZE,Czech Republic,2021-07-11,-3.19
CZE,Czech Republic,2021-07-18,4.07
CZE,Czech Republic,2021-07-25,3.99
CZE,Czech Republic,2021-08-01,9.57
DEU,Germany,2020-01-05,-1.36
DEU,Germany,2020-01-12,-1.34
DEU,Germany,2020-01-19,-3.59
DEU,Germany,2020-01-26,-4.1
DEU,Germany,2020-02-02,-1.52
DEU,Germany,2020-02-09,-7.64
DEU,Germany,2020-02-16,-4.79
DEU,Germany,2020-02-23,-8.87
DEU,Germany,2020-03-01,-9.81
DEU,Germany,2020-03-08,-9.43
DEU,Germany,2020-03-15,-2.86
DEU,Germany,2020-03-22,0.2
DEU,Germany,2020-03-29,3.98
DEU,Germany,2020-04-05,13.68
DEU,Germany,2020-04-12,15.25
DEU,Germany,2020-04-19,10.9
DEU,Germany,2020-04-26,7.05
DEU,Germany,2020-05-03,5.97
DEU,Germany,2020-05-10,0.32
DEU,Germany,2020-05-17,-0.55
DEU,Germany,2020-05-24,0.66
