iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
CHE,Switzerland,2020-05-03,-7.02
CHE,Switzerland,2020-05-10,-1.77
CHE,Switzerland,2020-05-17,3.7
CHE,Switzerland,2020-05-24,-5.17
CHE,Switzerland,2020-05-31,-9.66
CHE,Switzerland,2020-06-07,-5.68
CHE,Switzerland,2020-06-14,4.85
CHE,Switzerland,2020-06-21,-6.75
CHE,Switzerland,2020-06-28,3.59
CHE,Switzerland,2020-07-05,-0.06
CHE,Switzerland,2020-07-12,6.87
CHE,Switzerland,2020-07-19,-2.81
CHE,Switzerland,2020-07-26,1.71
CHE,Switzerland,2020-08-02,4.44
CHE,Switzerland,2020-08-09,7.86
CHE,Switzerland,2020-08-16,9.67
CHE,Switzerland,2020-08-23,1.92
CHE,Switzerland,2020-08-30,-5.2
CHE,Switzerland,2020-09-06,-1.32
CHE,Switzerland,2020-09-13,3.0
CHE,Switzerland,2020-09-20,10.05
CHE,Switzerland,2020-09-27,2.25
CHE,Switzerland,2020-10-04,-0.73
CHE,Switzerland,2020-10-11,5.92
CHE,Switzerland,2020-10-18,0.48
CHE,Switzerland,2020-10-25,12.79
CHE,Switzerland,2020-11-01,35.44
CHE,Switzerland,2020-11-08,69.04
CHE,Switzerland,2020-11-15,72.72
CHE,Switzerland,2020-11-22,86.29
CHE,Switzerland,2020-11-29,61.07
CHE,Switzerland,2020-12-06,58.46
CHE,Switzerland,2020-12-13,80.38
CHE,Switzerland,2020-12-20,58.76
CHE,Switzerland,2020-12-27,61.76
CHE,Switzerland,2021-01-03,47.34
CHE,Switzerland,2021-01-10,39.09
CHE,Switzerland,2021-01-17,25.0
CHE,Switzerland,2021-01-24,18.46
CHE,Switzerland,2021-01-31,18.81
CHE,Switzerland,2021-02-07,-3.0
CHE,Switzerland,2021-02-14,-1.75
CHE,Switzerland,2021-02-21,-7.03
CHE,Switzerland,2021-02-28,-11.92
CHE,Switzerland,2021-03-07,-14.71
CHE,Switzerland,2021-03-14,-4.89
CHE,Switzerland,2021-03-21,-18.05
CHE,Switzerland,2021-03-28,-4.07
CHE,Switzerland,2021-04-04,-9.36
CHE,Switzerland,2021-04-11,-10.49
CHE,Switzerland,2021-04-18,-11.48
CHE,Switzerland,2021-04-25,-7.45
CHE,Switzerland,2021-05-02,-3.8
CHE,Switzerland,2021-05-09,-12.56
CHL,Chile,2020-01-05,4.61
CHL,Chile,2020-01-12,5.05
CHL,Chile,2020-01-19,7.73
CHL,Chile,2020-01-26,7.8
CHL,Chile,2020-02-02,0.63
CHL,Chile,2020-02-09,7.56
CHL,Chile,2020-02-16,11.42
CHL,Chile,2020-02-23,7.36
CHL,Chile,2020-03-01,12.78
CHL,Chile,2020-03-08,6.58
CHL,Chile,2020-03-15,0.6
CHL,Chile,2020-03-22,11.96
CHL,Chile,2020-03-29,9.67
CHL,Chile,2020-04-05,23.01
CHL,Chile,2020-04-12,2.17
CHL,Chile,2020-04-19,15.98
CHL,Chile,2020-04-26,6.48
CHL,Chile,2020-05-03,4.92
CHL,Chile,2020-05-10,21.62
CHL,Chile,2020-05-17,14.58
CHL,Chile,2020-05-24,45.31
CHL,Chile,2020-05-31,64.62
CHL,Chile,2020-06-07,76.51
CHL,Chile,2020-06-14,80.58
CHL,Chile,2020-06-21,52.72
CHL,Chile,2020-06-28,37.73
CHL,Chile,2020-07-05,32.13
CHL,Chile,2020-07-12,25.37
CHL,Chile,2020-07-19,15.9
CHL,Chile,2020-07-26,15.57
CHL,Chile,2020-08-02,13.07
CHL,Chile,2020-08-09,12.64
CHL,Chile,2020-08-16,5.22
CHL,Chile,2020-08-23,16.89
CHL,Chile,2020-08-30,19.57
CHL,Chile,2020-09-06,7.31
CHL,Chile,2020-09-13,16.16
CHL,Chile,2020-09-20,12.96
CHL,Chile,2020-09-27,9.46
CHL,Chile,2020-10-04,14.81
CHL,Chile,2020-10-11,18.41
CHL,Chile,2020-10-18,16.63
CHL,Chile,2020-10-25,20.12
CHL,Chile,2020-11-01,20.77
CHL,Chile,2020-11-08,18.73
CHL,Chile,2020-11-15,21.42
CHL,Chile,2020-11-22,27.97
CHL,Chile,2020-11-29,16.2
CHL,Chile,2020-12-06,23.54
CHL,Chile,2020-12-13,30.43
CHL,Chile,2020-12-20,19.77
CHL,Chile,2020-12-27,32.37
CHL,Chile,2021-01-03,36.37
CHL,Chile,2021-01-10,30.26
CHL,Chile,2021-01-17,39.63
CHL,Chile,2021-01-24,54.24
CHL,Chile,2021-01-31,52.36
CHL,Chile,2021-02-07,45.07
CHL,Chile,2021-02-14,34.13
CHL,Chile,2021-02-21,44.06
CHL,Chile,2021-02-28,53.63
CHL,Chile,2021-03-07,50.76
CHL,Chile,2021-03-14,60.09
CHL,Chile,2021-03-21,44.98
CHL,Chile,2021-03-28,51.63
CHL,Chile,2021-04-04,65.84
CHL,Chile,2021-04-11,60.09
CHL,Chile,2021-04-18,44.49
CHL,Chile,2021-04-25,27.05
CHL,Chile,2021-05-02,38.7
CHL,Chile,2021-05-09,24.21
CZE,Czech Republic,2020-01-05,-1.02
CZE,Czech Republic,2020-01-12,4.29
CZE,Czech Republic,2020-01-19,-3.34
CZE,Czech Republic,2020-01-26,2.09
CZE,Czech Republic,2020-02-02,-0.74
CZE,Czech Republic,2020-02-09,-2.24
CZE,Czech Republic,2020-02-16,-4.12
CZE,Czech Republic,2020-02-23,0.62
CZE,Czech Republic,2020-03-01,-1.61
CZE,Czech Republic,2020-03-08,-9.22
CZE,Czech Republic,2020-03-15,-0.09
CZE,Czech Republic,2020-03-22,2.14
CZE,Czech Republic,2020-03-29,8.92
CZE,Czech Republic,2020-04-05,15.38
CZE,Czech Republic,2020-04-12,12.47
CZE,Czech Republic,2020-04-19,8.59
CZE,Czech Republic,2020-04-26,-2.88
CZE,Czech Republic,2020-05-03,9.29
CZE,Czech Republic,2020-05-10,2.21
CZE,Czech Republic,2020-05-17,-3.64
CZE,Czech Republic,2020-05-24,2.44
CZE,Czech Republic,2020-05-31,-12.11
CZE,Czech Republic,2020-06-07,22.41
CZE,Czech Republic,2020-06-14,9.19
CZE,Czech Republic,2020-06-21,5.21
CZE,Czech Republic,2020-06-28,10.97
CZE,Czech Republic,2020-07-05,7.91
CZE,Czech Republic,2020-07-12,6.03
CZE,Czech Republic,2020-07-19,0.25
CZE,Czech Republic,2020-07-26,3.17
CZE,Czech Republic,2020-08-02,14.46
CZE,Czech Republic,2020-08-09,16.72
CZE,Czech Republic,2020-08-16,7.79
CZE,Czech Republic,2020-08-23,9.18
CZE,Czech Republic,2020-08-30,8.84
CZE,Czech Republic,2020-09-06,6.09
CZE,Czech Republic,2020-09-13,13.97
CZE,Czech Republic,2020-09-20,25.13
CZE,Czech Republic,2020-09-27,25.99
CZE,Czech Republic,2020-10-04,24.29
CZE,Czech Republic,2020-10-11,36.5
CZE,Czech Republic,2020-10-18,51.47
CZE,Czech Republic,2020-10-25,96.76
CZE,Czech Republic,2020-11-01,144.45
CZE,Czech Republic,2020-11-08,158.78
CZE,Czech Republic,2020-11-15,111.49
CZE,Czech Republic,2020-11-22,91.49
CZE,Czech Republic,2020-11-29,66.22
CZE,Czech Republic,2020-12-06,55.49
CZE,Czech Republic,2020-12-13,69.64
CZE,Czech Republic,2020-12-20,62.7
CZE,Czech Republic,2020-12-27,66.82
CZE,Czech Republic,2021-01-03,89.11
CZE,Czech Republic,2021-01-10,92.73
CZE,Czech Republic,2021-01-17,73.87
CZE,Czech Republic,2021-01-24,64.97
CZE,Czech Republic,2021-01-31,54.52
CZE,Czech Republic,2021-02-07,45.28
CZE,Czech Republic,2021-02-14,47.92
CZE,Czech Republic,2021-02-21,49.46
CZE,Czech Republic,2021-02-28,62.89
CZE,Czech Republic,2021-03-07,88.18
CZE,Czech Republic,2021-03-14,81.99
CZE,Czech Republic,2021-03-21,82.89
CZE,Czech Republic,2021-03-28,73.32
CZE,Czech Republic,2021-04-04,67.68
CZE,Czech Republic,2021-04-11,46.05
DEU,Germany,2020-01-05,-2.38
DEU,Germany,2020-01-12,-2.0
DEU,Germany,2020-01-19,-2.6
DEU,Germany,2020-01-26,-4.14
DEU,Germany,2020-02-02,-1.55
DEU,Germany,2020-02-09,-7.64
DEU,Germany,2020-02-16,-4.17
DEU,Germany,2020-02-23,-7.52
DEU,Germany,2020-03-01,-8.68
DEU,Germany,2020-03-08,-9.53
DEU,Germany,2020-03-15,-3.42
DEU,Germany,2020-03-22,0.42
DEU,Germany,2020-03-29,3.3
DEU,Germany,2020-04-05,12.88
DEU,Germany,2020-04-12,14.29
DEU,Germany,2020-04-19,11.08
DEU,Germany,2020-04-26,6.76
DEU,Germany,2020-05-03,5.84
DEU,Germany,2020-05-10,-1.21
DEU,Germany,2020-05-17,-1.56
DEU,Germany,2020-05-24,-0.13
DEU,Germany,2020-05-31,-2.86
DEU,Germany,2020-06-07,0.78
DEU,Germany,2020-06-14,1.75
DEU,Germany,2020-06-21,-4.18
DEU,Germany,2020-06-28,0.62
DEU,Germany,2020-07-05,-2.96
DEU,Germany,2020-07-12,-0.12
DEU,Germany,2020-07-19,-1.3
DEU,Germany,2020-07-26,-5.54
DEU,Germany,2020-08-02,-2.03
DEU,Germany,2020-08-09,2.02
DEU,Germany,2020-08-16,19.17
DEU,Germany,2020-08-23,3.64
DEU,Germany,2020-08-30,-2.47
DEU,Germany,2020-09-06,1.57
DEU,Germany,2020-09-13,2.89
DEU,Germany,2020-09-20,6.85
DEU,Germany,2020-09-27,1.83
DEU,Germany,2020-10-04,4.53
DEU,Germany,2020-10-11,-2.62
DEU,Germany,2020-10-18,-1.09
DEU,Germany,2020-10-25,3.09
DEU,Germany,2020-11-01,5.54
DEU,Germany,2020-11-08,4.16
DEU,Germany,2020-11-15,9.44
DEU,Germany,2020-11-22,10.57
DEU,Germany,2020-11-29,14.17
DEU,Germany,2020-12-06,19.73
DEU,Germany,2020-12-13,24.53
DEU,Germany,2020-12-20,26.72
DEU,Germany,2020-12-27,35.87
DEU,Germany,2021-01-03,36.26
DEU,Germany,2021-01-10,28.16
DEU,Germany,2021-01-17,24.48
DEU,Germany,2021-01-24,21.24
DEU,Germany,2021-01-31,11.44
DEU,Germany,2021-02-07,2.14
DEU,Germany,2021-02-14,0.3
DEU,Germany,2021-02-21,-4.09
DEU,Germany,2021-02-28,-9.32
DEU,Germany,2021-03-07,-15.96
DEU,Germany,2021-03-14,-16.33
DEU,Germany,2021-03-21,-13.78
DEU,Germany,2021-03-28,-10.32
DEU,Germany,2021-04-04,-5.27
DEU,Germany,2021-04-11,-2.69
DEU,Germany,2021-04-18,1.96
DEU,Germany,2021-04-25,3.88
DEU,Germany,2021-05-02,9.05
DEU,Germany,2021-05-09,-9.68
DNK,Denmark,2020-01-05,-2.22
DNK,Denmark,2020-01-12,1.55
DNK,Denmark,2020-01-19,0.56
DNK,Denmark,2020-01-26,-3.56
DNK,Denmark,2020-02-02,2.05
DNK,Denmark,2020-02-09,8.57
DNK,Denmark,2020-02-16,-2.69
DNK,Denmark,2020-02-23,-12.39
DNK,Denmark,2020-03-01,-13.3
DNK,Denmark,2020-03-08,-1.48
DNK,Denmark,2020-03-15,-4.23
DNK,Denmark,2020-03-22,14.24
DNK,Denmark,2020-03-29,6.75
DNK,Denmark,2020-04-05,28.7
DNK,Denmark,2020-04-12,18.4
DNK,Denmark,2020-04-19,12.55
DNK,Denmark,2020-04-26,22.7
DNK,Denmark,2020-05-03,10.01
DNK,Denmark,2020-05-10,11.15
DNK,Denmark,2020-05-17,4.34
DNK,Denmark,2020-05-24,8.77
DNK,Denmark,2020-05-31,8.84
DNK,Denmark,2020-06-07,7.67
DNK,Denmark,2020-06-14,6.44
DNK,Denmark,2020-06-21,6.88
DNK,Denmark,2020-06-28,20.91
DNK,Denmark,2020-07-05,10.49
DNK,Denmark,2020-07-12,8.13
DNK,Denmark,2020-07-19,15.21
DNK,Denmark,2020-07-26,2.83
DNK,Denmark,2020-08-02,-1.05
DNK,Denmark,2020-08-09,7.42
DNK,Denmark,2020-08-16,11.4
DNK,Denmark,2020-08-23,7.17
DNK,Denmark,2020-08-30,8.58
DNK,Denmark,2020-09-06,9.29
DNK,Denmark,2020-09-13,12.48
DNK,Denmark,2020-09-20,29.64
DNK,Denmark,2020-09-27,5.24
DNK,Denmark,2020-10-04,16.89
DNK,Denmark,2020-10-11,-3.14
DNK,Denmark,2020-10-18,11.54
DNK,Denmark,2020-10-25,23.71
DNK,Denmark,2020-11-01,4.19
DNK,Denmark,2020-11-08,23.85
DNK,Denmark,2020-11-15,23.89
DNK,Denmark,2020-11-22,10.86
DNK,Denmark,2020-11-29,17.82
DNK,Denmark,2020-12-06,10.31
DNK,Denmark,2020-12-13,9.72
DNK,Denmark,2020-12-20,28.87
DNK,Denmark,2020-12-27,15.55
DNK,Denmark,2021-01-03,19.02
DNK,Denmark,2021-01-10,26.9
DNK,Denmark,2021-01-17,17.96
DNK,Denmark,2021-01-24,27.56
DNK,Denmark,2021-01-31,15.17
DNK,Denmark,2021-02-07,18.8
DNK,Denmark,2021-02-14,7.63
DNK,Denmark,2021-02-21,-0.3
DNK,Denmark,2021-02-28,-3.24
DNK,Denmark,2021-03-07,-10.66
DNK,Denmark,2021-03-14,-1.19
DNK,Denmark,2021-03-21,-10.11
DNK,Denmark,2021-03-28,5.88
DNK,Denmark,2021-04-04,-4.5
DNK,Denmark,2021-04-11,-0.92
DNK,Denmark,2021-04-18,4.57
DNK,Denmark,2021-04-25,10.23
DNK,Denmark,2021-05-02,6.03
DNK,Denmark,2021-05-09,12.33
DNK,Denmark,2021-05-16,8.01
ESP,Spain,2020-01-05,-21.39
ESP,Spain,2020-01-12,-14.38
ESP,Spain,2020-01-19,-11.1
ESP,Spain,2020-01-26,-10.73
ESP,Spain,2020-02-02,-10.36
ESP,Spain,2020-02-09,-13.18
