iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
BEL,Belgium,2020-02-16,-11.48
BEL,Belgium,2020-02-23,-14.1
BEL,Belgium,2020-03-01,-10.07
BEL,Belgium,2020-03-08,-16.35
BEL,Belgium,2020-03-15,-7.08
BEL,Belgium,2020-03-22,8.5
BEL,Belgium,2020-03-29,46.58
BEL,Belgium,2020-04-05,90.99
BEL,Belgium,2020-04-12,120.17
BEL,Belgium,2020-04-19,71.27
BEL,Belgium,2020-04-26,43.39
BEL,Belgium,2020-05-03,16.67
BEL,Belgium,2020-05-10,13.16
BEL,Belgium,2020-05-17,-0.37
BEL,Belgium,2020-05-24,-3.77
BEL,Belgium,2020-05-31,-16.52
BEL,Belgium,2020-06-07,-10.64
BEL,Belgium,2020-06-14,-3.01
BEL,Belgium,2020-06-21,-10.74
BEL,Belgium,2020-06-28,-2.33
BEL,Belgium,2020-07-05,-21.37
BEL,Belgium,2020-07-12,-12.78
BEL,Belgium,2020-07-19,-5.9
BEL,Belgium,2020-07-26,-15.21
BEL,Belgium,2020-08-02,2.69
BEL,Belgium,2020-08-09,10.28
BEL,Belgium,2020-08-16,44.68
BEL,Belgium,2020-08-23,6.61
BEL,Belgium,2020-08-30,-0.81
BEL,Belgium,2020-09-06,-3.76
BEL,Belgium,2020-09-13,-9.16
BEL,Belgium,2020-09-20,-4.97
BEL,Belgium,2020-09-27,-5.78
BEL,Belgium,2020-10-04,1.69
BEL,Belgium,2020-10-11,1.18
BEL,Belgium,2020-10-18,8.59
BEL,Belgium,2020-10-25,33.01
BEL,Belgium,2020-11-01,80.73
BEL,Belgium,2020-11-08,86.86
BEL,Belgium,2020-11-15,69.06
BEL,Belgium,2020-11-22,55.08
BEL,Belgium,2020-11-29,30.4
BEL,Belgium,2020-12-06,19.46
BEL,Belgium,2020-12-13,21.49
BEL,Belgium,2020-12-20,23.05
BEL,Belgium,2020-12-27,9.35
BEL,Belgium,2021-01-03,10.02
BEL,Belgium,2021-01-10,0.63
BEL,Belgium,2021-01-17,-2.65
BEL,Belgium,2021-01-24,0.49
BEL,Belgium,2021-01-31,0.6
BEL,Belgium,2021-02-07,-7.28
BEL,Belgium,2021-02-14,-16.67
BEL,Belgium,2021-02-21,-9.58
BEL,Belgium,2021-02-28,-21.73
BEL,Belgium,2021-03-07,-15.33
BEL,Belgium,2021-03-14,-9.7
BEL,Belgium,2021-03-21,-14.13
BEL,Belgium,2021-03-28,-7.02
BEL,Belgium,2021-04-04,-6.97
BEL,Belgium,2021-04-11,1.1
BGR,Bulgaria,2020-01-05,-20.54
BGR,Bulgaria,2020-01-12,-17.68
BGR,Bulgaria,2020-01-19,-20.97
BGR,Bulgaria,2020-01-26,-16.5
BGR,Bulgaria,2020-02-02,-2.91
BGR,Bulgaria,2020-02-09,-9.31
BGR,Bulgaria,2020-02-16,-1.3
BGR,Bulgaria,2020-02-23,-11.96
BGR,Bulgaria,2020-03-01,-11.63
BGR,Bulgaria,2020-03-08,-14.23
BGR,Bulgaria,2020-03-15,-14.42
BGR,Bulgaria,2020-03-22,-12.49
BGR,Bulgaria,2020-03-29,-5.77
BGR,Bulgaria,2020-04-05,-11.88
BGR,Bulgaria,2020-04-12,-10.3
BGR,Bulgaria,2020-04-19,-7.08
BGR,Bulgaria,2020-04-26,-12.92
BGR,Bulgaria,2020-05-03,-17.76
BGR,Bulgaria,2020-05-10,-11.58
BGR,Bulgaria,2020-05-17,4.27
BGR,Bulgaria,2020-05-24,-7.17
BGR,Bulgaria,2020-05-31,-11.03
BGR,Bulgaria,2020-06-07,0.87
BGR,Bulgaria,2020-06-14,-3.33
BGR,Bulgaria,2020-06-21,-10.15
BGR,Bulgaria,2020-06-28,-13.31
BGR,Bulgaria,2020-07-05,5.53
BGR,Bulgaria,2020-07-12,10.36
BGR,Bulgaria,2020-07-19,-8.06
BGR,Bulgaria,2020-07-26,-4.29
BGR,Bulgaria,2020-08-02,2.79
BGR,Bulgaria,2020-08-09,2.95
BGR,Bulgaria,2020-08-16,3.05
BGR,Bulgaria,2020-08-23,1.18
BGR,Bulgaria,2020-08-30,-4.11
BGR,Bulgaria,2020-09-06,-3.33
BGR,Bulgaria,2020-09-13,-1.83
BGR,Bulgaria,2020-09-20,-2.2
BGR,Bulgaria,2020-09-27,5.94
BGR,Bulgaria,2020-10-04,-10.43
BGR,Bulgaria,2020-10-11,-0.35
BGR,Bulgaria,2020-10-18,3.73
BGR,Bulgaria,2020-10-25,6.44
BGR,Bulgaria,2020-11-01,30.53
BGR,Bulgaria,2020-11-08,46.8
BGR,Bulgaria,2020-11-15,76.32
BGR,Bulgaria,2020-11-22,120.06
BGR,Bulgaria,2020-11-29,121.09
BGR,Bulgaria,2020-12-06,124.27
BGR,Bulgaria,2020-12-13,92.14
BGR,Bulgaria,2020-12-20,80.8
BGR,Bulgaria,2020-12-27,39.53
BGR,Bulgaria,2021-01-03,15.98
BGR,Bulgaria,2021-01-10,3.7
BGR,Bulgaria,2021-01-17,-0.34
BGR,Bulgaria,2021-01-24,-8.72
BGR,Bulgaria,2021-01-31,-5.44
BGR,Bulgaria,2021-02-07,-11.69
BGR,Bulgaria,2021-02-14,-6.66
BGR,Bulgaria,2021-02-21,4.91
BGR,Bulgaria,2021-02-28,9.74
BGR,Bulgaria,2021-03-07,10.82
BGR,Bulgaria,2021-03-14,26.11
BGR,Bulgaria,2021-03-21,42.44
BGR,Bulgaria,2021-03-28,60.56
BGR,Bulgaria,2021-04-04,88.9
BGR,Bulgaria,2021-04-11,72.52
BGR,Bulgaria,2021-04-18,71.88
CAN,Canada,2020-01-05,4.28
CAN,Canada,2020-01-12,1.8
CAN,Canada,2020-01-19,-1.51
CAN,Canada,2020-01-26,4.73
CAN,Canada,2020-02-02,-1.13
CAN,Canada,2020-02-09,0.34
CAN,Canada,2020-02-16,1.34
CAN,Canada,2020-02-23,-1.39
CAN,Canada,2020-03-01,5.66
CAN,Canada,2020-03-08,0.37
CAN,Canada,2020-03-15,2.83
CAN,Canada,2020-03-22,10.01
CAN,Canada,2020-03-29,11.62
CAN,Canada,2020-04-05,11.78
CAN,Canada,2020-04-12,20.22
CAN,Canada,2020-04-19,20.5
CAN,Canada,2020-04-26,26.48
CAN,Canada,2020-05-03,22.97
CAN,Canada,2020-05-10,17.77
CAN,Canada,2020-05-17,18.19
CAN,Canada,2020-05-24,11.94
CAN,Canada,2020-05-31,16.85
CAN,Canada,2020-06-07,11.56
CAN,Canada,2020-06-14,5.74
CAN,Canada,2020-06-21,8.44
CAN,Canada,2020-06-28,6.84
CAN,Canada,2020-07-05,2.33
CAN,Canada,2020-07-12,10.9
CAN,Canada,2020-07-19,6.15
CAN,Canada,2020-07-26,8.26
CAN,Canada,2020-08-02,7.41
CAN,Canada,2020-08-09,6.46
CAN,Canada,2020-08-16,10.83
CAN,Canada,2020-08-23,13.18
CAN,Canada,2020-08-30,6.71
CAN,Canada,2020-09-06,6.44
CAN,Canada,2020-09-13,7.9
CAN,Canada,2020-09-20,11.55
CAN,Canada,2020-09-27,13.81
CAN,Canada,2020-10-04,9.24
CAN,Canada,2020-10-11,9.15
CAN,Canada,2020-10-18,8.21
CAN,Canada,2020-10-25,4.57
CAN,Canada,2020-11-01,9.15
CAN,Canada,2020-11-08,14.03
CAN,Canada,2020-11-15,15.12
CAN,Canada,2020-11-22,11.95
CAN,Canada,2020-11-29,12.88
CAN,Canada,2020-12-06,15.12
CAN,Canada,2020-12-13,11.74
CAN,Canada,2020-12-20,9.95
CAN,Canada,2020-12-27,12.78
CAN,Canada,2021-01-03,12.2
CHE,Switzerland,2020-01-05,-7.46
CHE,Switzerland,2020-01-12,-6.32
CHE,Switzerland,2020-01-19,-9.86
CHE,Switzerland,2020-01-26,-6.74
CHE,Switzerland,2020-02-02,2.56
CHE,Switzerland,2020-02-09,-3.07
CHE,Switzerland,2020-02-16,-6.25
CHE,Switzerland,2020-02-23,-11.13
CHE,Switzerland,2020-03-01,-11.78
CHE,Switzerland,2020-03-08,-2.39
CHE,Switzerland,2020-03-15,4.37
CHE,Switzerland,2020-03-22,28.69
CHE,Switzerland,2020-03-29,23.6
CHE,Switzerland,2020-04-05,43.45
CHE,Switzerland,2020-04-12,30.65
CHE,Switzerland,2020-04-19,27.92
CHE,Switzerland,2020-04-26,4.61
CHE,Switzerland,2020-05-03,-7.02
CHE,Switzerland,2020-05-10,-1.77
CHE,Switzerland,2020-05-17,3.7
CHE,Switzerland,2020-05-24,-5.17
CHE,Switzerland,2020-05-31,-9.66
CHE,Switzerland,2020-06-07,-5.68
CHE,Switzerland,2020-06-14,4.85
CHE,Switzerland,2020-06-21,-6.75
CHE,Switzerland,2020-06-28,3.59
CHE,Switzerland,2020-07-05,-0.06
CHE,Switzerland,2020-07-12,6.87
CHE,Switzerland,2020-07-19,-2.81
CHE,Switzerland,2020-07-26,1.71
CHE,Switzerland,2020-08-02,4.44
CHE,Switzerland,2020-08-09,7.86
CHE,Switzerland,2020-08-16,9.67
CHE,Switzerland,2020-08-23,1.92
CHE,Switzerland,2020-08-30,-5.2
CHE,Switzerland,2020-09-06,-1.32
CHE,Switzerland,2020-09-13,3.0
CHE,Switzerland,2020-09-20,10.05
CHE,Switzerland,2020-09-27,2.25
CHE,Switzerland,2020-10-04,-0.73
CHE,Switzerland,2020-10-11,5.92
CHE,Switzerland,2020-10-18,0.48
CHE,Switzerland,2020-10-25,12.79
CHE,Switzerland,2020-11-01,35.44
CHE,Switzerland,2020-11-08,69.04
CHE,Switzerland,2020-11-15,72.72
CHE,Switzerland,2020-11-22,86.29
CHE,Switzerland,2020-11-29,61.07
CHE,Switzerland,2020-12-06,58.46
CHE,Switzerland,2020-12-13,80.38
CHE,Switzerland,2020-12-20,58.76
CHE,Switzerland,2020-12-27,61.76
CHE,Switzerland,2021-01-03,47.34
CHE,Switzerland,2021-01-10,38.81
CHE,Switzerland,2021-01-17,24.18
CHE,Switzerland,2021-01-24,18.46
CHE,Switzerland,2021-01-31,18.54
CHE,Switzerland,2021-02-07,-3.28
CHE,Switzerland,2021-02-14,-2.01
CHE,Switzerland,2021-02-21,-7.81
CHE,Switzerland,2021-02-28,-13.49
CHE,Switzerland,2021-03-07,-16.58
CHE,Switzerland,2021-03-14,-6.28
CHE,Switzerland,2021-03-21,-19.16
CHE,Switzerland,2021-03-28,-10.57
CHE,Switzerland,2021-04-04,-19.95
CHE,Switzerland,2021-04-11,-17.61
CHE,Switzerland,2021-04-18,-17.89
CHL,Chile,2020-01-05,4.61
CHL,Chile,2020-01-12,5.05
CHL,Chile,2020-01-19,7.52
CHL,Chile,2020-01-26,7.8
CHL,Chile,2020-02-02,0.63
CHL,Chile,2020-02-09,7.56
CHL,Chile,2020-02-16,11.42
CHL,Chile,2020-02-23,7.36
CHL,Chile,2020-03-01,12.78
CHL,Chile,2020-03-08,6.58
CHL,Chile,2020-03-15,0.6
CHL,Chile,2020-03-22,11.96
CHL,Chile,2020-03-29,9.67
CHL,Chile,2020-04-05,23.01
CHL,Chile,2020-04-12,2.17
CHL,Chile,2020-04-19,15.98
CHL,Chile,2020-04-26,6.48
CHL,Chile,2020-05-03,4.92
CHL,Chile,2020-05-10,21.62
CHL,Chile,2020-05-17,14.58
CHL,Chile,2020-05-24,45.31
CHL,Chile,2020-05-31,64.62
CHL,Chile,2020-06-07,76.51
CHL,Chile,2020-06-14,80.58
CHL,Chile,2020-06-21,52.72
CHL,Chile,2020-06-28,37.73
CHL,Chile,2020-07-05,32.13
CHL,Chile,2020-07-12,25.37
CHL,Chile,2020-07-19,15.9
CHL,Chile,2020-07-26,15.57
CHL,Chile,2020-08-02,13.07
CHL,Chile,2020-08-09,12.64
CHL,Chile,2020-08-16,5.22
CHL,Chile,2020-08-23,16.89
CHL,Chile,2020-08-30,19.57
CHL,Chile,2020-09-06,7.31
CHL,Chile,2020-09-13,16.16
CHL,Chile,2020-09-20,12.96
CHL,Chile,2020-09-27,9.46
CHL,Chile,2020-10-04,14.81
CHL,Chile,2020-10-11,18.41
CHL,Chile,2020-10-18,16.63
CHL,Chile,2020-10-25,20.12
CHL,Chile,2020-11-01,20.77
CHL,Chile,2020-11-08,18.73
CHL,Chile,2020-11-15,21.42
CHL,Chile,2020-11-22,27.97
CHL,Chile,2020-11-29,16.2
CHL,Chile,2020-12-06,23.54
CHL,Chile,2020-12-13,30.43
CHL,Chile,2020-12-20,19.77
CHL,Chile,2020-12-27,32.37
CHL,Chile,2021-01-03,36.37
CHL,Chile,2021-01-10,30.26
CHL,Chile,2021-01-17,39.63
CHL,Chile,2021-01-24,54.03
CHL,Chile,2021-01-31,52.36
CHL,Chile,2021-02-07,45.07
CHL,Chile,2021-02-14,34.13
CHL,Chile,2021-02-21,44.06
CHL,Chile,2021-02-28,53.63
CHL,Chile,2021-03-07,50.76
CHL,Chile,2021-03-14,60.09
CHL,Chile,2021-03-21,44.98
CHL,Chile,2021-03-28,51.63
CHL,Chile,2021-04-04,65.17
CHL,Chile,2021-04-11,59.65
CHL,Chile,2021-04-18,40.35
CZE,Czech Republic,2020-01-05,-1.02
CZE,Czech Republic,2020-01-12,4.29
CZE,Czech Republic,2020-01-19,-3.34
CZE,Czech Republic,2020-01-26,2.09
CZE,Czech Republic,2020-02-02,-0.74
CZE,Czech Republic,2020-02-09,-2.24
CZE,Czech Republic,2020-02-16,-4.12
CZE,Czech Republic,2020-02-23,0.62
CZE,Czech Republic,2020-03-01,-1.61
CZE,Czech Republic,2020-03-08,-9.22
CZE,Czech Republic,2020-03-15,-0.09
CZE,Czech Republic,2020-03-22,2.14
CZE,Czech Republic,2020-03-29,8.92
CZE,Czech Republic,2020-04-05,15.38
CZE,Czech Republic,2020-04-12,12.47
CZE,Czech Republic,2020-04-19,8.59
CZE,Czech Republic,2020-04-26,-2.88
CZE,Czech Republic,2020-05-03,9.29
CZE,Czech Republic,2020-05-10,2.21
CZE,Czech Republic,2020-05-17,-3.64
CZE,Czech Republic,2020-05-24,2.44
CZE,Czech Republic,2020-05-31,-12.11
CZE,Czech Republic,2020-06-07,22.41
CZE,Czech Republic,2020-06-14,9.19
CZE,Czech Republic,2020-06-21,5.21
CZE,Czech Republic,2020-06-28,10.97
CZE,Czech Republic,2020-07-05,7.91
CZE,Czech Republic,2020-07-12,6.03
CZE,Czech Republic,2020-07-19,0.25
CZE,Czech Republic,2020-07-26,3.17
CZE,Czech Republic,2020-08-02,14.46
CZE,Czech Republic,2020-08-09,16.72
CZE,Czech Republic,2020-08-16,7.79
CZE,Czech Republic,2020-08-23,9.18
CZE,Czech Republic,2020-08-30,8.84
CZE,Czech Republic,2020-09-06,6.09
CZE,Czech Republic,2020-09-13,13.97
CZE,Czech Republic,2020-09-20,25.13
CZE,Czech Republic,2020-09-27,25.99
CZE,Czech Republic,2020-10-04,24.29
CZE,Czech Republic,2020-10-11,36.5
CZE,Czech Republic,2020-10-18,51.47
CZE,Czech Republic,2020-10-25,96.76
CZE,Czech Republic,2020-11-01,144.45
CZE,Czech Republic,2020-11-08,158.78
CZE,Czech Republic,2020-11-15,111.49
CZE,Czech Republic,2020-11-22,91.49
CZE,Czech Republic,2020-11-29,66.22
CZE,Czech Republic,2020-12-06,55.49
CZE,Czech Republic,2020-12-13,69.64
CZE,Czech Republic,2020-12-20,62.7
CZE,Czech Republic,2020-12-27,66.82
CZE,Czech Republic,2021-01-03,88.48
CZE,Czech Republic,2021-01-10,91.99
CZE,Czech Republic,2021-01-17,74.17
CZE,Czech Republic,2021-01-24,64.97
CZE,Czech Republic,2021-01-31,53.79
CZE,Czech Republic,2021-02-07,45.57
CZE,Czech Republic,2021-02-14,47.49
CZE,Czech Republic,2021-02-21,49.46
CZE,Czech Republic,2021-02-28,62.75
CZE,Czech Republic,2021-03-07,87.03
CZE,Czech Republic,2021-03-14,79.16
CZE,Czech Republic,2021-03-21,76.39
DEU,Germany,2020-01-05,-2.38
DEU,Germany,2020-01-12,-2.0
DEU,Germany,2020-01-19,-2.6
DEU,Germany,2020-01-26,-4.14
DEU,Germany,2020-02-02,-1.55
DEU,Germany,2020-02-09,-7.64
DEU,Germany,2020-02-16,-4.17
DEU,Germany,2020-02-23,-7.52
DEU,Germany,2020-03-01,-8.68
DEU,Germany,2020-03-08,-9.53
DEU,Germany,2020-03-15,-3.42
DEU,Germany,2020-03-22,0.42
DEU,Germany,2020-03-29,3.3
DEU,Germany,2020-04-05,12.88
DEU,Germany,2020-04-12,14.3
DEU,Germany,2020-04-19,11.08
DEU,Germany,2020-04-26,6.76
DEU,Germany,2020-05-03,5.84
DEU,Germany,2020-05-10,-1.21
DEU,Germany,2020-05-17,-1.56
DEU,Germany,2020-05-24,-0.13
DEU,Germany,2020-05-31,-2.86
DEU,Germany,2020-06-07,0.78
DEU,Germany,2020-06-14,1.75
DEU,Germany,2020-06-21,-4.18
DEU,Germany,2020-06-28,0.62
DEU,Germany,2020-07-05,-2.92
DEU,Germany,2020-07-12,-0.12
DEU,Germany,2020-07-19,-1.3
DEU,Germany,2020-07-26,-5.52
DEU,Germany,2020-08-02,-2.01
DEU,Germany,2020-08-09,2.02
DEU,Germany,2020-08-16,19.18
DEU,Germany,2020-08-23,3.64
DEU,Germany,2020-08-30,-2.47
DEU,Germany,2020-09-06,1.59
DEU,Germany,2020-09-13,2.91
DEU,Germany,2020-09-20,6.85
DEU,Germany,2020-09-27,1.84
DEU,Germany,2020-10-04,4.53
DEU,Germany,2020-10-11,-2.6
DEU,Germany,2020-10-18,-1.07
DEU,Germany,2020-10-25,3.09
DEU,Germany,2020-11-01,5.54
DEU,Germany,2020-11-08,4.19
DEU,Germany,2020-11-15,9.44
DEU,Germany,2020-11-22,10.57
DEU,Germany,2020-11-29,14.2
DEU,Germany,2020-12-06,19.75
DEU,Germany,2020-12-13,24.58
DEU,Germany,2020-12-20,26.75
DEU,Germany,2020-12-27,35.87
DEU,Germany,2021-01-03,36.38
DEU,Germany,2021-01-10,27.92
DEU,Germany,2021-01-17,24.32
DEU,Germany,2021-01-24,21.11
DEU,Germany,2021-01-31,11.23
DEU,Germany,2021-02-07,1.96
DEU,Germany,2021-02-14,0.21
DEU,Germany,2021-02-21,-4.35
DEU,Germany,2021-02-28,-9.5
DEU,Germany,2021-03-07,-15.89
DEU,Germany,2021-03-14,-16.2
DEU,Germany,2021-03-21,-13.44
DEU,Germany,2021-03-28,-10.16
DEU,Germany,2021-04-04,-4.73
DEU,Germany,2021-04-11,-1.18
DEU,Germany,2021-04-18,4.16
DNK,Denmark,2020-01-05,-2.22
DNK,Denmark,2020-01-12,1.55
DNK,Denmark,2020-01-19,0.56
DNK,Denmark,2020-01-26,-3.56
DNK,Denmark,2020-02-02,2.05
DNK,Denmark,2020-02-09,8.57
DNK,Denmark,2020-02-16,-2.69
DNK,Denmark,2020-02-23,-12.39
DNK,Denmark,2020-03-01,-13.3
DNK,Denmark,2020-03-08,-1.48
DNK,Denmark,2020-03-15,-4.23
DNK,Denmark,2020-03-22,14.24
DNK,Denmark,2020-03-29,6.75
DNK,Denmark,2020-04-05,28.7
DNK,Denmark,2020-04-12,18.4
DNK,Denmark,2020-04-19,12.55
DNK,Denmark,2020-04-26,22.7
DNK,Denmark,2020-05-03,10.01
DNK,Denmark,2020-05-10,11.15
DNK,Denmark,2020-05-17,4.34
DNK,Denmark,2020-05-24,8.77
DNK,Denmark,2020-05-31,8.84
DNK,Denmark,2020-06-07,7.67
DNK,Denmark,2020-06-14,6.44
DNK,Denmark,2020-06-21,6.88
DNK,Denmark,2020-06-28,20.91
DNK,Denmark,2020-07-05,10.49
DNK,Denmark,2020-07-12,8.13
DNK,Denmark,2020-07-19,15.21
DNK,Denmark,2020-07-26,2.83
DNK,Denmark,2020-08-02,-1.05
DNK,Denmark,2020-08-09,7.42
DNK,Denmark,2020-08-16,11.4
DNK,Denmark,2020-08-23,7.17
DNK,Denmark,2020-08-30,8.58
DNK,Denmark,2020-09-06,9.29
DNK,Denmark,2020-09-13,12.48
DNK,Denmark,2020-09-20,29.64
DNK,Denmark,2020-09-27,5.24
DNK,Denmark,2020-10-04,16.89
DNK,Denmark,2020-10-11,-3.14
DNK,Denmark,2020-10-18,11.54
DNK,Denmark,2020-10-25,23.71
DNK,Denmark,2020-11-01,4.19
DNK,Denmark,2020-11-08,23.85
DNK,Denmark,2020-11-15,23.89
DNK,Denmark,2020-11-22,10.86
DNK,Denmark,2020-11-29,17.82
DNK,Denmark,2020-12-06,10.31
DNK,Denmark,2020-12-13,9.72
DNK,Denmark,2020-12-20,28.87
DNK,Denmark,2020-12-27,15.55
DNK,Denmark,2021-01-03,18.7
DNK,Denmark,2021-01-10,26.9
DNK,Denmark,2021-01-17,17.96
DNK,Denmark,2021-01-24,27.56
DNK,Denmark,2021-01-31,15.17
DNK,Denmark,2021-02-07,18.49
DNK,Denmark,2021-02-14,7.63
DNK,Denmark,2021-02-21,-0.3
DNK,Denmark,2021-02-28,-3.24
DNK,Denmark,2021-03-07,-10.66
DNK,Denmark,2021-03-14,-1.19
DNK,Denmark,2021-03-21,-10.11
DNK,Denmark,2021-03-28,5.88
DNK,Denmark,2021-04-04,-4.5
DNK,Denmark,2021-04-11,-1.25
DNK,Denmark,2021-04-18,3.6
ESP,Spain,2020-01-05,-21.46
ESP,Spain,2020-01-12,-14.42
ESP,Spain,2020-01-19,-11.1
ESP,Spain,2020-01-26,-10.73
ESP,Spain,2020-02-02,-10.39
ESP,Spain,2020-02-09,-13.22
ESP,Spain,2020-02-16,-14.88
ESP,Spain,2020-02-23,-16.4
ESP,Spain,2020-03-01,-18.55
ESP,Spain,2020-03-08,-10.2
ESP,Spain,2020-03-15,3.21
ESP,Spain,2020-03-22,59.6
ESP,Spain,2020-03-29,156.86
ESP,Spain,2020-04-05,157.75
ESP,Spain,2020-04-12,101.88
ESP,Spain,2020-04-19,51.28
ESP,Spain,2020-04-26,21.96
ESP,Spain,2020-05-03,7.33
ESP,Spain,2020-05-10,-2.07
ESP,Spain,2020-05-17,-5.25
ESP,Spain,2020-05-24,-5.28
ESP,Spain,2020-05-31,-4.65
ESP,Spain,2020-06-07,-11.59
ESP,Spain,2020-06-14,-10.32
ESP,Spain,2020-06-21,-12.07
ESP,Spain,2020-06-28,-6.68
ESP,Spain,2020-07-05,-4.48
ESP,Spain,2020-07-12,-2.99
ESP,Spain,2020-07-19,-2.12
ESP,Spain,2020-07-26,-1.11
ESP,Spain,2020-08-02,10.03
ESP,Spain,2020-08-09,10.9
ESP,Spain,2020-08-16,12.07
ESP,Spain,2020-08-23,5.18
ESP,Spain,2020-08-30,10.05
ESP,Spain,2020-09-06,7.92
ESP,Spain,2020-09-13,17.31
ESP,Spain,2020-09-20,13.36
ESP,Spain,2020-09-27,12.48
ESP,Spain,2020-10-04,12.43
ESP,Spain,2020-10-11,14.69
ESP,Spain,2020-10-18,19.74
