iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
EST,Estonia,2020-02-16,5.05
EST,Estonia,2020-02-23,6.4
EST,Estonia,2020-03-01,-14.76
EST,Estonia,2020-03-08,-14.51
EST,Estonia,2020-03-15,-13.17
EST,Estonia,2020-03-22,-5.43
EST,Estonia,2020-03-29,6.99
EST,Estonia,2020-04-05,-14.85
EST,Estonia,2020-04-12,-10.49
EST,Estonia,2020-04-19,-4.76
EST,Estonia,2020-04-26,-4.11
EST,Estonia,2020-05-03,5.03
EST,Estonia,2020-05-10,24.05
EST,Estonia,2020-05-17,-17.23
EST,Estonia,2020-05-24,-16.67
EST,Estonia,2020-05-31,3.25
EST,Estonia,2020-06-07,12.15
EST,Estonia,2020-06-14,17.21
EST,Estonia,2020-06-21,-17.1
EST,Estonia,2020-06-28,-7.26
EST,Estonia,2020-07-05,-27.71
EST,Estonia,2020-07-12,-11.91
EST,Estonia,2020-07-19,14.8
EST,Estonia,2020-07-26,4.07
EST,Estonia,2020-08-02,-4.7
EST,Estonia,2020-08-09,-16.27
EST,Estonia,2020-08-16,18.87
EST,Estonia,2020-08-23,-3.51
EST,Estonia,2020-08-30,22.15
EST,Estonia,2020-09-06,-16.45
EST,Estonia,2020-09-13,-16.88
EST,Estonia,2020-09-20,-14.58
EST,Estonia,2020-09-27,-2.75
EST,Estonia,2020-10-04,12.15
EST,Estonia,2020-10-11,-4.65
EST,Estonia,2020-10-18,7.4
EST,Estonia,2020-10-25,-3.37
EST,Estonia,2020-11-01,3.88
EST,Estonia,2020-11-08,-7.08
EST,Estonia,2020-11-15,-1.64
EST,Estonia,2020-11-22,-7.93
EST,Estonia,2020-11-29,-5.56
EST,Estonia,2020-12-06,15.29
EST,Estonia,2020-12-13,14.54
EST,Estonia,2020-12-20,-4.19
EST,Estonia,2020-12-27,8.19
EST,Estonia,2021-01-03,7.14
EST,Estonia,2021-01-10,6.85
FIN,Finland,2020-01-05,-19.68
FIN,Finland,2020-01-12,-7.38
FIN,Finland,2020-01-19,-15.44
FIN,Finland,2020-01-26,-9.12
FIN,Finland,2020-02-02,-8.53
FIN,Finland,2020-02-09,-1.22
FIN,Finland,2020-02-16,14.15
FIN,Finland,2020-02-23,-8.58
FIN,Finland,2020-03-01,-7.89
FIN,Finland,2020-03-08,4.06
FIN,Finland,2020-03-15,-6.49
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-29,10.0
FIN,Finland,2020-04-05,8.25
FIN,Finland,2020-04-12,13.27
FIN,Finland,2020-04-19,22.31
FIN,Finland,2020-04-26,13.4
FIN,Finland,2020-05-03,10.06
FIN,Finland,2020-05-10,9.08
FIN,Finland,2020-05-17,10.02
FIN,Finland,2020-05-24,-14.97
FIN,Finland,2020-05-31,0.69
FIN,Finland,2020-06-07,3.49
FIN,Finland,2020-06-14,7.78
FIN,Finland,2020-06-21,11.49
FIN,Finland,2020-06-28,2.49
FIN,Finland,2020-07-05,8.59
FIN,Finland,2020-07-12,0.7
FIN,Finland,2020-07-19,11.15
FIN,Finland,2020-07-26,-7.01
FIN,Finland,2020-08-02,3.99
FIN,Finland,2020-08-09,4.11
FIN,Finland,2020-08-16,-0.38
FIN,Finland,2020-08-23,6.12
FIN,Finland,2020-08-30,4.79
FIN,Finland,2020-09-06,-9.45
FIN,Finland,2020-09-13,10.13
FIN,Finland,2020-09-20,14.36
FIN,Finland,2020-09-27,14.77
FIN,Finland,2020-10-04,-2.72
FIN,Finland,2020-10-11,2.9
FIN,Finland,2020-10-18,9.17
FIN,Finland,2020-10-25,2.45
FIN,Finland,2020-11-01,12.88
FIN,Finland,2020-11-08,3.07
FIN,Finland,2020-11-15,2.39
FIN,Finland,2020-11-22,15.82
FIN,Finland,2020-11-29,11.11
FIN,Finland,2020-12-06,8.25
FIN,Finland,2020-12-13,-2.93
FIN,Finland,2020-12-20,-0.46
FRA,France,2020-01-05,-12.48
FRA,France,2020-01-12,-10.7
FRA,France,2020-01-19,-10.96
FRA,France,2020-01-26,-9.59
FRA,France,2020-02-02,-13.32
FRA,France,2020-02-09,-9.5
FRA,France,2020-02-16,-9.07
FRA,France,2020-02-23,-14.62
FRA,France,2020-03-01,-14.62
FRA,France,2020-03-08,-6.44
FRA,France,2020-03-15,-3.18
FRA,France,2020-03-22,18.57
FRA,France,2020-03-29,43.98
FRA,France,2020-04-05,66.57
FRA,France,2020-04-12,56.34
FRA,France,2020-04-19,36.3
FRA,France,2020-04-26,10.83
FRA,France,2020-05-03,-1.09
FRA,France,2020-05-10,-2.44
FRA,France,2020-05-17,-5.51
FRA,France,2020-05-24,-2.23
FRA,France,2020-05-31,-3.8
FRA,France,2020-06-07,-3.77
FRA,France,2020-06-14,-3.26
FRA,France,2020-06-21,-0.96
FRA,France,2020-06-28,-1.19
FRA,France,2020-07-05,-12.84
FRA,France,2020-07-12,-3.43
FRA,France,2020-07-19,-8.45
FRA,France,2020-07-26,-4.96
FRA,France,2020-08-02,3.81
FRA,France,2020-08-09,-0.76
FRA,France,2020-08-16,10.83
FRA,France,2020-08-23,-2.77
FRA,France,2020-08-30,-1.88
FRA,France,2020-09-06,-0.09
FRA,France,2020-09-13,1.25
FRA,France,2020-09-20,6.53
FRA,France,2020-09-27,-4.73
FRA,France,2020-10-04,2.18
FRA,France,2020-10-11,7.0
FRA,France,2020-10-18,7.74
FRA,France,2020-10-25,19.39
FRA,France,2020-11-01,27.25
FRA,France,2020-11-08,39.56
FRA,France,2020-11-15,38.04
FRA,France,2020-11-22,27.32
FRA,France,2020-11-29,22.79
FRA,France,2020-12-06,19.16
FRA,France,2020-12-13,17.52
FRA,France,2020-12-20,13.31
FRA,France,2020-12-27,5.8
GRC,Greece,2020-01-05,-14.75
GRC,Greece,2020-01-12,-8.46
GRC,Greece,2020-01-19,-3.72
GRC,Greece,2020-01-26,-11.36
GRC,Greece,2020-02-02,-0.84
GRC,Greece,2020-02-09,-3.76
GRC,Greece,2020-02-16,1.05
GRC,Greece,2020-02-23,-8.17
GRC,Greece,2020-03-01,-8.0
GRC,Greece,2020-03-08,-1.89
GRC,Greece,2020-03-15,-0.64
GRC,Greece,2020-03-22,-4.53
GRC,Greece,2020-03-29,2.43
GRC,Greece,2020-04-05,-6.79
GRC,Greece,2020-04-12,-9.86
GRC,Greece,2020-04-19,-7.06
GRC,Greece,2020-04-26,-8.83
GRC,Greece,2020-05-03,-5.74
GRC,Greece,2020-05-10,-7.08
GRC,Greece,2020-05-17,3.65
GRC,Greece,2020-05-24,3.14
GRC,Greece,2020-05-31,-19.77
GRC,Greece,2020-06-07,-13.4
GRC,Greece,2020-06-14,-7.97
GRC,Greece,2020-06-21,-6.11
GRC,Greece,2020-06-28,-15.78
GRC,Greece,2020-07-05,2.89
