iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
FIN,Finland,2020-05-17,10.02
FIN,Finland,2020-05-24,-14.97
FIN,Finland,2020-05-31,0.69
FIN,Finland,2020-06-07,3.49
FIN,Finland,2020-06-14,7.78
FIN,Finland,2020-06-21,11.11
FIN,Finland,2020-06-28,2.49
FIN,Finland,2020-07-05,8.59
FIN,Finland,2020-07-12,0.7
FIN,Finland,2020-07-19,10.77
FIN,Finland,2020-07-26,-7.01
FIN,Finland,2020-08-02,3.99
FIN,Finland,2020-08-09,4.11
FIN,Finland,2020-08-16,-0.38
FIN,Finland,2020-08-23,6.12
FIN,Finland,2020-08-30,4.4
FIN,Finland,2020-09-06,-9.45
FIN,Finland,2020-09-13,10.13
FIN,Finland,2020-09-20,13.99
FIN,Finland,2020-09-27,13.67
FIN,Finland,2020-10-04,-3.08
FIN,Finland,2020-10-11,2.53
FIN,Finland,2020-10-18,8.44
FIN,Finland,2020-10-25,2.1
FIN,Finland,2020-11-01,11.46
FIN,Finland,2020-11-08,1.28
FIN,Finland,2020-11-15,1.3
FRA,France,2020-01-05,-12.55
FRA,France,2020-01-12,-10.73
FRA,France,2020-01-19,-10.98
FRA,France,2020-01-26,-9.59
FRA,France,2020-02-02,-13.28
FRA,France,2020-02-09,-9.52
FRA,France,2020-02-16,-9.1
FRA,France,2020-02-23,-14.59
FRA,France,2020-03-01,-14.66
FRA,France,2020-03-08,-6.49
FRA,France,2020-03-15,-3.18
FRA,France,2020-03-22,18.67
FRA,France,2020-03-29,43.96
FRA,France,2020-04-05,66.41
FRA,France,2020-04-12,56.15
FRA,France,2020-04-19,36.25
FRA,France,2020-04-26,10.83
FRA,France,2020-05-03,-1.02
FRA,France,2020-05-10,-2.4
FRA,France,2020-05-17,-5.55
FRA,France,2020-05-24,-2.26
FRA,France,2020-05-31,-3.89
FRA,France,2020-06-07,-3.89
FRA,France,2020-06-14,-3.3
FRA,France,2020-06-21,-0.99
FRA,France,2020-06-28,-1.19
FRA,France,2020-07-05,-12.92
FRA,France,2020-07-12,-3.47
FRA,France,2020-07-19,-8.41
FRA,France,2020-07-26,-4.96
FRA,France,2020-08-02,3.64
FRA,France,2020-08-09,-0.86
FRA,France,2020-08-16,10.58
FRA,France,2020-08-23,-2.9
FRA,France,2020-08-30,-1.91
FRA,France,2020-09-06,-0.36
FRA,France,2020-09-13,0.74
FRA,France,2020-09-20,6.08
FRA,France,2020-09-27,-5.52
FRA,France,2020-10-04,1.35
FRA,France,2020-10-11,5.84
FRA,France,2020-10-18,4.83
FRA,France,2020-10-25,16.24
FRA,France,2020-11-01,23.76
FRA,France,2020-11-08,35.91
GRC,Greece,2020-01-05,-14.75
GRC,Greece,2020-01-12,-8.46
GRC,Greece,2020-01-19,-3.72
GRC,Greece,2020-01-26,-11.36
GRC,Greece,2020-02-02,-0.84
GRC,Greece,2020-02-09,-3.76
GRC,Greece,2020-02-16,1.05
GRC,Greece,2020-02-23,-8.17
GRC,Greece,2020-03-01,-8.0
GRC,Greece,2020-03-08,-1.89
GRC,Greece,2020-03-15,-0.64
GRC,Greece,2020-03-22,-4.53
GRC,Greece,2020-03-29,2.43
GRC,Greece,2020-04-05,-6.79
GRC,Greece,2020-04-12,-9.86
GRC,Greece,2020-04-19,-7.06
GRC,Greece,2020-04-26,-8.83
GRC,Greece,2020-05-03,-5.74
GRC,Greece,2020-05-10,-7.08
GRC,Greece,2020-05-17,3.65
GRC,Greece,2020-05-24,3.14
GRC,Greece,2020-05-31,-19.77
GRC,Greece,2020-06-07,-13.4
GRC,Greece,2020-06-14,-7.97
GRC,Greece,2020-06-21,-6.15
GRC,Greece,2020-06-28,-15.78
GRC,Greece,2020-07-05,2.85
GRC,Greece,2020-07-12,-5.31
GRC,Greece,2020-07-19,-3.95
GRC,Greece,2020-07-26,-8.88
GRC,Greece,2020-08-02,11.45
GRC,Greece,2020-08-09,-3.07
GRC,Greece,2020-08-16,-0.52
GRC,Greece,2020-08-23,-0.96
GRC,Greece,2020-08-30,-4.4
GRC,Greece,2020-09-06,6.06
GRC,Greece,2020-09-13,-2.1
GRC,Greece,2020-09-20,2.88
GRC,Greece,2020-09-27,2.93
GRC,Greece,2020-10-04,-3.86
GRC,Greece,2020-10-11,-7.67
GRC,Greece,2020-10-18,-0.09
GRC,Greece,2020-10-25,-7.82
HRV,Croatia,2020-01-05,-29.06
HRV,Croatia,2020-01-12,-21.06
HRV,Croatia,2020-01-19,-30.02
HRV,Croatia,2020-01-26,-13.86
HRV,Croatia,2020-02-02,-20.25
HRV,Croatia,2020-02-09,-17.44
HRV,Croatia,2020-02-16,-9.33
HRV,Croatia,2020-02-23,-10.49
HRV,Croatia,2020-03-01,-19.84
HRV,Croatia,2020-03-08,-16.38
HRV,Croatia,2020-03-15,-12.46
HRV,Croatia,2020-03-22,-5.78
HRV,Croatia,2020-03-29,11.2
HRV,Croatia,2020-04-05,-9.24
HRV,Croatia,2020-04-12,-12.87
HRV,Croatia,2020-04-19,-2.09
HRV,Croatia,2020-04-26,-18.53
HRV,Croatia,2020-05-03,-11.8
HRV,Croatia,2020-05-10,-22.93
HRV,Croatia,2020-05-17,-13.52
HRV,Croatia,2020-05-24,-10.0
HRV,Croatia,2020-05-31,-18.58
HRV,Croatia,2020-06-07,-5.13
HRV,Croatia,2020-06-14,-11.61
HRV,Croatia,2020-06-21,-15.64
HRV,Croatia,2020-06-28,-2.03
HRV,Croatia,2020-07-05,-6.63
HRV,Croatia,2020-07-12,-12.31
HRV,Croatia,2020-07-19,-5.67
HRV,Croatia,2020-07-26,-10.02
HRV,Croatia,2020-08-02,7.01
HRV,Croatia,2020-08-09,-6.91
HRV,Croatia,2020-08-16,-5.4
HRV,Croatia,2020-08-23,-6.46
HRV,Croatia,2020-08-30,3.35
HRV,Croatia,2020-09-06,-2.59
HRV,Croatia,2020-09-13,5.38
HRV,Croatia,2020-09-20,-4.88
HRV,Croatia,2020-09-27,-8.16
HRV,Croatia,2020-10-04,-4.45
HRV,Croatia,2020-10-11,-10.7
HRV,Croatia,2020-10-18,9.34
HRV,Croatia,2020-10-25,2.15
HUN,Hungary,2020-01-05,-11.2
HUN,Hungary,2020-01-12,-13.34
HUN,Hungary,2020-01-19,-10.52
HUN,Hungary,2020-01-26,-10.62
HUN,Hungary,2020-02-02,-5.51
HUN,Hungary,2020-02-09,-12.31
HUN,Hungary,2020-02-16,-4.96
HUN,Hungary,2020-02-23,-8.72
HUN,Hungary,2020-03-01,-3.01
HUN,Hungary,2020-03-08,-5.88
HUN,Hungary,2020-03-15,-3.04
HUN,Hungary,2020-03-22,9.98
HUN,Hungary,2020-03-29,0.55
HUN,Hungary,2020-04-05,-1.71
