iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
BEL,Belgium,2020-06-21,-10.74
BEL,Belgium,2020-06-28,-2.33
BEL,Belgium,2020-07-05,-21.54
BEL,Belgium,2020-07-12,-12.78
BEL,Belgium,2020-07-19,-5.9
BEL,Belgium,2020-07-26,-15.21
BEL,Belgium,2020-08-02,2.69
BEL,Belgium,2020-08-09,10.08
BEL,Belgium,2020-08-16,44.68
BEL,Belgium,2020-08-23,6.61
BEL,Belgium,2020-08-30,-1.0
BEL,Belgium,2020-09-06,-3.76
BEL,Belgium,2020-09-13,-9.36
BEL,Belgium,2020-09-20,-4.97
BEL,Belgium,2020-09-27,-5.97
BEL,Belgium,2020-10-04,1.31
BEL,Belgium,2020-10-11,1.0
BEL,Belgium,2020-10-18,8.23
BEL,Belgium,2020-10-25,32.82
BEL,Belgium,2020-11-01,80.55
BEL,Belgium,2020-11-08,86.86
BEL,Belgium,2020-11-15,68.88
BEL,Belgium,2020-11-22,54.2
BEL,Belgium,2020-11-29,29.88
BEL,Belgium,2020-12-06,19.11
BEL,Belgium,2020-12-13,21.32
BEL,Belgium,2020-12-20,21.89
BEL,Belgium,2020-12-27,9.18
BEL,Belgium,2021-01-03,9.35
BEL,Belgium,2021-01-10,0.18
BEL,Belgium,2021-01-17,-3.4
BEL,Belgium,2021-01-24,0.03
BEL,Belgium,2021-01-31,-1.35
BGR,Bulgaria,2020-01-05,-20.54
BGR,Bulgaria,2020-01-12,-17.68
BGR,Bulgaria,2020-01-19,-20.97
BGR,Bulgaria,2020-01-26,-16.5
BGR,Bulgaria,2020-02-02,-2.91
BGR,Bulgaria,2020-02-09,-9.31
BGR,Bulgaria,2020-02-16,-1.3
BGR,Bulgaria,2020-02-23,-11.96
BGR,Bulgaria,2020-03-01,-11.63
BGR,Bulgaria,2020-03-08,-14.23
BGR,Bulgaria,2020-03-15,-14.42
BGR,Bulgaria,2020-03-22,-12.49
BGR,Bulgaria,2020-03-29,-5.77
BGR,Bulgaria,2020-04-05,-11.88
BGR,Bulgaria,2020-04-12,-10.3
BGR,Bulgaria,2020-04-19,-7.08
BGR,Bulgaria,2020-04-26,-12.92
BGR,Bulgaria,2020-05-03,-17.76
BGR,Bulgaria,2020-05-10,-11.58
BGR,Bulgaria,2020-05-17,4.27
BGR,Bulgaria,2020-05-24,-7.33
BGR,Bulgaria,2020-05-31,-11.03
BGR,Bulgaria,2020-06-07,0.87
BGR,Bulgaria,2020-06-14,-3.49
BGR,Bulgaria,2020-06-21,-10.31
BGR,Bulgaria,2020-06-28,-13.31
BGR,Bulgaria,2020-07-05,5.53
BGR,Bulgaria,2020-07-12,10.36
BGR,Bulgaria,2020-07-19,-8.06
BGR,Bulgaria,2020-07-26,-4.29
BGR,Bulgaria,2020-08-02,2.79
BGR,Bulgaria,2020-08-09,2.95
BGR,Bulgaria,2020-08-16,3.05
BGR,Bulgaria,2020-08-23,1.01
BGR,Bulgaria,2020-08-30,-4.11
BGR,Bulgaria,2020-09-06,-3.5
BGR,Bulgaria,2020-09-13,-1.83
BGR,Bulgaria,2020-09-20,-2.2
BGR,Bulgaria,2020-09-27,5.94
BGR,Bulgaria,2020-10-04,-10.27
BGR,Bulgaria,2020-10-11,-0.51
BGR,Bulgaria,2020-10-18,3.73
BGR,Bulgaria,2020-10-25,6.44
BGR,Bulgaria,2020-11-01,30.38
BGR,Bulgaria,2020-11-08,46.65
BGR,Bulgaria,2020-11-15,76.02
BGR,Bulgaria,2020-11-22,119.28
BGR,Bulgaria,2020-11-29,120.94
BGR,Bulgaria,2020-12-06,123.54
BGR,Bulgaria,2020-12-13,91.86
BGR,Bulgaria,2020-12-20,80.66
BGR,Bulgaria,2020-12-27,39.13
BGR,Bulgaria,2021-01-03,15.58
BGR,Bulgaria,2021-01-10,2.35
BGR,Bulgaria,2021-01-17,-0.83
BGR,Bulgaria,2021-01-24,-9.32
BGR,Bulgaria,2021-01-31,-6.19
BGR,Bulgaria,2021-02-07,-13.32
CAN,Canada,2020-01-05,4.28
CAN,Canada,2020-01-12,1.61
CAN,Canada,2020-01-19,-1.51
CAN,Canada,2020-01-26,4.54
CAN,Canada,2020-02-02,-1.32
CAN,Canada,2020-02-09,0.55
CAN,Canada,2020-02-16,0.93
CAN,Canada,2020-02-23,-1.8
CAN,Canada,2020-03-01,5.25
CAN,Canada,2020-03-08,0.37
CAN,Canada,2020-03-15,2.62
CAN,Canada,2020-03-22,9.6
CAN,Canada,2020-03-29,11.21
CAN,Canada,2020-04-05,11.36
CAN,Canada,2020-04-12,20.02
CAN,Canada,2020-04-19,20.71
CAN,Canada,2020-04-26,26.25
CAN,Canada,2020-05-03,22.76
CAN,Canada,2020-05-10,17.33
CAN,Canada,2020-05-17,17.73
CAN,Canada,2020-05-24,11.48
CAN,Canada,2020-05-31,16.13
CAN,Canada,2020-06-07,11.33
CAN,Canada,2020-06-14,5.28
CAN,Canada,2020-06-21,7.96
CAN,Canada,2020-06-28,7.31
CAN,Canada,2020-07-05,1.6
CAN,Canada,2020-07-12,10.66
CAN,Canada,2020-07-19,5.42
CAN,Canada,2020-07-26,8.02
CAN,Canada,2020-08-02,7.63
CAN,Canada,2020-08-09,6.23
CAN,Canada,2020-08-16,11.3
CAN,Canada,2020-08-23,12.7
CAN,Canada,2020-08-30,6.71
CAN,Canada,2020-09-06,6.22
CAN,Canada,2020-09-13,8.1
CAN,Canada,2020-09-20,11.79
CAN,Canada,2020-09-27,13.61
CAN,Canada,2020-10-04,9.25
CAN,Canada,2020-10-11,9.37
CAN,Canada,2020-10-18,8.83
CAN,Canada,2020-10-25,5.89
CAN,Canada,2020-11-01,11.11
CAN,Canada,2020-11-08,7.43
CHE,Switzerland,2020-01-05,-7.46
CHE,Switzerland,2020-01-12,-6.59
CHE,Switzerland,2020-01-19,-9.86
CHE,Switzerland,2020-01-26,-7.29
CHE,Switzerland,2020-02-02,2.56
CHE,Switzerland,2020-02-09,-3.87
CHE,Switzerland,2020-02-16,-5.99
CHE,Switzerland,2020-02-23,-11.13
CHE,Switzerland,2020-03-01,-11.78
CHE,Switzerland,2020-03-08,-2.39
CHE,Switzerland,2020-03-15,4.37
CHE,Switzerland,2020-03-22,28.69
CHE,Switzerland,2020-03-29,23.01
CHE,Switzerland,2020-04-05,43.15
CHE,Switzerland,2020-04-12,30.65
CHE,Switzerland,2020-04-19,27.61
CHE,Switzerland,2020-04-26,3.99
CHE,Switzerland,2020-05-03,-7.02
CHE,Switzerland,2020-05-10,-2.11
CHE,Switzerland,2020-05-17,3.37
CHE,Switzerland,2020-05-24,-5.17
CHE,Switzerland,2020-05-31,-9.99
CHE,Switzerland,2020-06-07,-5.68
CHE,Switzerland,2020-06-14,4.52
CHE,Switzerland,2020-06-21,-7.07
CHE,Switzerland,2020-06-28,2.61
CHE,Switzerland,2020-07-05,-0.06
CHE,Switzerland,2020-07-12,6.54
CHE,Switzerland,2020-07-19,-2.81
CHE,Switzerland,2020-07-26,1.71
CHE,Switzerland,2020-08-02,3.78
CHE,Switzerland,2020-08-09,6.86
CHE,Switzerland,2020-08-16,9.36
CHE,Switzerland,2020-08-23,1.3
CHE,Switzerland,2020-08-30,-5.2
CHE,Switzerland,2020-09-06,-1.32
CHE,Switzerland,2020-09-13,3.0
CHE,Switzerland,2020-09-20,9.73
CHE,Switzerland,2020-09-27,1.94
CHE,Switzerland,2020-10-04,-1.04
CHE,Switzerland,2020-10-11,4.73
CHE,Switzerland,2020-10-18,-0.72
CHE,Switzerland,2020-10-25,12.18
CHE,Switzerland,2020-11-01,33.33
CHE,Switzerland,2020-11-08,68.15
CHE,Switzerland,2020-11-15,71.53
CHE,Switzerland,2020-11-22,84.16
CHE,Switzerland,2020-11-29,58.64
CHE,Switzerland,2020-12-06,57.33
CHE,Switzerland,2020-12-13,77.22
CHE,Switzerland,2020-12-20,56.33
CHE,Switzerland,2020-12-27,56.77
CHE,Switzerland,2021-01-03,43.17
CHE,Switzerland,2021-01-10,32.64
CHE,Switzerland,2021-01-17,19.01
CHE,Switzerland,2021-01-24,12.2
CHE,Switzerland,2021-01-31,9.84
CHL,Chile,2020-01-05,3.37
CHL,Chile,2020-01-12,5.33
CHL,Chile,2020-01-19,8.19
CHL,Chile,2020-01-26,7.87
CHL,Chile,2020-02-02,0.89
CHL,Chile,2020-02-09,8.03
CHL,Chile,2020-02-16,11.55
CHL,Chile,2020-02-23,7.42
CHL,Chile,2020-03-01,13.24
CHL,Chile,2020-03-08,6.94
CHL,Chile,2020-03-15,0.66
CHL,Chile,2020-03-22,12.14
CHL,Chile,2020-03-29,9.86
CHL,Chile,2020-04-05,23.33
CHL,Chile,2020-04-12,2.37
CHL,Chile,2020-04-19,16.04
CHL,Chile,2020-04-26,6.75
CHL,Chile,2020-05-03,5.08
CHL,Chile,2020-05-10,22.18
CHL,Chile,2020-05-17,14.55
CHL,Chile,2020-05-24,45.33
CHL,Chile,2020-05-31,65.0
CHL,Chile,2020-06-07,76.56
CHL,Chile,2020-06-14,80.94
CHL,Chile,2020-06-21,52.96
CHL,Chile,2020-06-28,38.0
CHL,Chile,2020-07-05,32.29
CHL,Chile,2020-07-12,25.63
CHL,Chile,2020-07-19,16.13
CHL,Chile,2020-07-26,15.6
CHL,Chile,2020-08-02,13.11
CHL,Chile,2020-08-09,12.74
CHL,Chile,2020-08-16,5.4
CHL,Chile,2020-08-23,17.09
CHL,Chile,2020-08-30,19.73
CHL,Chile,2020-09-06,7.14
CHL,Chile,2020-09-13,16.21
CHL,Chile,2020-09-20,13.26
CHL,Chile,2020-09-27,9.66
CHL,Chile,2020-10-04,14.87
CHL,Chile,2020-10-11,18.75
CHL,Chile,2020-10-18,16.81
CHL,Chile,2020-10-25,20.18
CHL,Chile,2020-11-01,20.96
CHL,Chile,2020-11-08,18.73
CHL,Chile,2020-11-15,21.48
CHL,Chile,2020-11-22,28.04
CHL,Chile,2020-11-29,16.38
CHL,Chile,2020-12-06,23.54
CHL,Chile,2020-12-13,30.43
CHL,Chile,2020-12-20,20.26
CHL,Chile,2020-12-27,37.03
CHL,Chile,2021-01-03,40.5
CHL,Chile,2021-01-10,30.52
CHL,Chile,2021-01-17,39.58
CHL,Chile,2021-01-24,54.26
CHL,Chile,2021-01-31,51.28
CHL,Chile,2021-02-07,35.79
CZE,Czech Republic,2020-01-05,-1.02
CZE,Czech Republic,2020-01-12,4.29
CZE,Czech Republic,2020-01-19,-3.34
CZE,Czech Republic,2020-01-26,1.94
CZE,Czech Republic,2020-02-02,-0.45
CZE,Czech Republic,2020-02-09,-2.38
CZE,Czech Republic,2020-02-16,-4.12
CZE,Czech Republic,2020-02-23,0.34
CZE,Czech Republic,2020-03-01,-1.61
CZE,Czech Republic,2020-03-08,-9.36
CZE,Czech Republic,2020-03-15,0.67
CZE,Czech Republic,2020-03-22,1.98
CZE,Czech Republic,2020-03-29,8.76
CZE,Czech Republic,2020-04-05,15.38
CZE,Czech Republic,2020-04-12,12.14
CZE,Czech Republic,2020-04-19,8.75
CZE,Czech Republic,2020-04-26,-3.21
CZE,Czech Republic,2020-05-03,9.29
CZE,Czech Republic,2020-05-10,2.39
CZE,Czech Republic,2020-05-17,-3.64
CZE,Czech Republic,2020-05-24,2.44
CZE,Czech Republic,2020-05-31,-12.11
CZE,Czech Republic,2020-06-07,22.6
CZE,Czech Republic,2020-06-14,9.19
CZE,Czech Republic,2020-06-21,5.21
CZE,Czech Republic,2020-06-28,10.97
CZE,Czech Republic,2020-07-05,7.55
CZE,Czech Republic,2020-07-12,6.03
CZE,Czech Republic,2020-07-19,0.43
CZE,Czech Republic,2020-07-26,2.99
CZE,Czech Republic,2020-08-02,14.29
CZE,Czech Republic,2020-08-09,16.9
CZE,Czech Republic,2020-08-16,7.62
CZE,Czech Republic,2020-08-23,9.18
CZE,Czech Republic,2020-08-30,9.2
CZE,Czech Republic,2020-09-06,6.27
CZE,Czech Republic,2020-09-13,13.61
CZE,Czech Republic,2020-09-20,25.31
CZE,Czech Republic,2020-09-27,25.82
CZE,Czech Republic,2020-10-04,24.29
CZE,Czech Republic,2020-10-11,36.5
CZE,Czech Republic,2020-10-18,51.64
CZE,Czech Republic,2020-10-25,96.92
CZE,Czech Republic,2020-11-01,144.11
CZE,Czech Republic,2020-11-08,158.6
CZE,Czech Republic,2020-11-15,111.32
CZE,Czech Republic,2020-11-22,90.97
CZE,Czech Republic,2020-11-29,66.39
CZE,Czech Republic,2020-12-06,54.67
CZE,Czech Republic,2020-12-13,69.32
CZE,Czech Republic,2020-12-20,62.85
CZE,Czech Republic,2020-12-27,66.67
CZE,Czech Republic,2021-01-03,86.91
CZE,Czech Republic,2021-01-10,87.2
DEU,Germany,2020-01-05,-2.38
DEU,Germany,2020-01-12,-2.0
DEU,Germany,2020-01-19,-2.63
DEU,Germany,2020-01-26,-4.16
DEU,Germany,2020-02-02,-1.6
DEU,Germany,2020-02-09,-7.64
DEU,Germany,2020-02-16,-4.26
DEU,Germany,2020-02-23,-7.53
DEU,Germany,2020-03-01,-8.73
DEU,Germany,2020-03-08,-9.54
DEU,Germany,2020-03-15,-3.51
DEU,Germany,2020-03-22,0.38
DEU,Germany,2020-03-29,3.27
DEU,Germany,2020-04-05,12.83
DEU,Germany,2020-04-12,14.29
DEU,Germany,2020-04-19,11.08
DEU,Germany,2020-04-26,6.71
DEU,Germany,2020-05-03,5.8
DEU,Germany,2020-05-10,-1.23
DEU,Germany,2020-05-17,-1.63
DEU,Germany,2020-05-24,-0.2
DEU,Germany,2020-05-31,-2.92
DEU,Germany,2020-06-07,0.77
DEU,Germany,2020-06-14,1.75
DEU,Germany,2020-06-21,-4.22
DEU,Germany,2020-06-28,0.56
DEU,Germany,2020-07-05,-3.03
DEU,Germany,2020-07-12,-0.14
DEU,Germany,2020-07-19,-1.45
DEU,Germany,2020-07-26,-5.56
DEU,Germany,2020-08-02,-2.1
DEU,Germany,2020-08-09,1.97
DEU,Germany,2020-08-16,19.05
DEU,Germany,2020-08-23,3.58
DEU,Germany,2020-08-30,-2.51
DEU,Germany,2020-09-06,1.49
DEU,Germany,2020-09-13,2.78
DEU,Germany,2020-09-20,6.82
DEU,Germany,2020-09-27,1.72
DEU,Germany,2020-10-04,4.39
DEU,Germany,2020-10-11,-2.7
DEU,Germany,2020-10-18,-1.21
DEU,Germany,2020-10-25,2.88
DEU,Germany,2020-11-01,5.24
DEU,Germany,2020-11-08,3.84
DEU,Germany,2020-11-15,8.97
DEU,Germany,2020-11-22,10.12
DEU,Germany,2020-11-29,13.57
DEU,Germany,2020-12-06,19.04
DEU,Germany,2020-12-13,23.79
DEU,Germany,2020-12-20,26.04
DEU,Germany,2020-12-27,35.19
DEU,Germany,2021-01-03,35.26
DEU,Germany,2021-01-10,26.94
DEU,Germany,2021-01-17,23.15
DEU,Germany,2021-01-24,19.82
DEU,Germany,2021-01-31,9.44
DEU,Germany,2021-02-07,-0.88
DNK,Denmark,2020-01-05,-2.22
DNK,Denmark,2020-01-12,1.55
DNK,Denmark,2020-01-19,0.56
DNK,Denmark,2020-01-26,-3.56
DNK,Denmark,2020-02-02,2.05
DNK,Denmark,2020-02-09,8.57
DNK,Denmark,2020-02-16,-2.69
DNK,Denmark,2020-02-23,-12.39
DNK,Denmark,2020-03-01,-13.3
DNK,Denmark,2020-03-08,-1.48
DNK,Denmark,2020-03-15,-4.23
DNK,Denmark,2020-03-22,14.24
DNK,Denmark,2020-03-29,6.75
DNK,Denmark,2020-04-05,28.7
DNK,Denmark,2020-04-12,18.4
DNK,Denmark,2020-04-19,12.55
DNK,Denmark,2020-04-26,22.7
DNK,Denmark,2020-05-03,10.01
DNK,Denmark,2020-05-10,11.15
DNK,Denmark,2020-05-17,4.34
DNK,Denmark,2020-05-24,8.77
DNK,Denmark,2020-05-31,8.84
DNK,Denmark,2020-06-07,7.67
DNK,Denmark,2020-06-14,6.44
DNK,Denmark,2020-06-21,6.88
DNK,Denmark,2020-06-28,20.91
DNK,Denmark,2020-07-05,10.49
DNK,Denmark,2020-07-12,8.13
DNK,Denmark,2020-07-19,15.21
DNK,Denmark,2020-07-26,2.83
DNK,Denmark,2020-08-02,-1.05
DNK,Denmark,2020-08-09,7.42
DNK,Denmark,2020-08-16,11.4
DNK,Denmark,2020-08-23,7.17
DNK,Denmark,2020-08-30,8.58
DNK,Denmark,2020-09-06,9.29
DNK,Denmark,2020-09-13,12.48
DNK,Denmark,2020-09-20,29.64
DNK,Denmark,2020-09-27,5.24
DNK,Denmark,2020-10-04,16.89
DNK,Denmark,2020-10-11,-3.14
DNK,Denmark,2020-10-18,11.54
DNK,Denmark,2020-10-25,23.71
DNK,Denmark,2020-11-01,4.19
DNK,Denmark,2020-11-08,23.85
DNK,Denmark,2020-11-15,23.89
DNK,Denmark,2020-11-22,10.86
DNK,Denmark,2020-11-29,17.82
DNK,Denmark,2020-12-06,10.31
DNK,Denmark,2020-12-13,9.72
DNK,Denmark,2020-12-20,28.87
DNK,Denmark,2020-12-27,15.55
DNK,Denmark,2021-01-03,19.02
DNK,Denmark,2021-01-10,26.9
DNK,Denmark,2021-01-17,17.65
DNK,Denmark,2021-01-24,27.56
DNK,Denmark,2021-01-31,15.17
DNK,Denmark,2021-02-07,18.18
DNK,Denmark,2021-02-14,6.38
ESP,Spain,2020-01-05,-21.46
ESP,Spain,2020-01-12,-14.42
ESP,Spain,2020-01-19,-11.1
ESP,Spain,2020-01-26,-10.73
ESP,Spain,2020-02-02,-10.39
ESP,Spain,2020-02-09,-13.22
ESP,Spain,2020-02-16,-14.88
ESP,Spain,2020-02-23,-16.4
ESP,Spain,2020-03-01,-18.55
ESP,Spain,2020-03-08,-10.2
ESP,Spain,2020-03-15,3.21
ESP,Spain,2020-03-22,59.6
ESP,Spain,2020-03-29,156.86
ESP,Spain,2020-04-05,157.75
ESP,Spain,2020-04-12,101.88
ESP,Spain,2020-04-19,51.28
ESP,Spain,2020-04-26,21.96
ESP,Spain,2020-05-03,7.33
ESP,Spain,2020-05-10,-2.07
ESP,Spain,2020-05-17,-5.25
ESP,Spain,2020-05-24,-5.28
ESP,Spain,2020-05-31,-4.65
ESP,Spain,2020-06-07,-11.59
ESP,Spain,2020-06-14,-10.32
ESP,Spain,2020-06-21,-12.07
ESP,Spain,2020-06-28,-6.68
ESP,Spain,2020-07-05,-4.48
ESP,Spain,2020-07-12,-2.99
ESP,Spain,2020-07-19,-2.12
ESP,Spain,2020-07-26,-1.11
ESP,Spain,2020-08-02,10.03
ESP,Spain,2020-08-09,10.9
ESP,Spain,2020-08-16,12.07
ESP,Spain,2020-08-23,5.18
ESP,Spain,2020-08-30,10.05
ESP,Spain,2020-09-06,7.92
ESP,Spain,2020-09-13,17.31
ESP,Spain,2020-09-20,13.36
ESP,Spain,2020-09-27,12.48
ESP,Spain,2020-10-04,12.43
ESP,Spain,2020-10-11,14.69
ESP,Spain,2020-10-18,19.74
ESP,Spain,2020-10-25,24.62
ESP,Spain,2020-11-01,30.4
ESP,Spain,2020-11-08,36.31
ESP,Spain,2020-11-15,26.58
ESP,Spain,2020-11-22,21.47
ESP,Spain,2020-11-29,17.41
ESP,Spain,2020-12-06,16.54
ESP,Spain,2020-12-13,7.88
ESP,Spain,2020-12-20,3.23
ESP,Spain,2020-12-27,-3.33
ESP,Spain,2021-01-03,1.16
ESP,Spain,2021-01-10,1.35
ESP,Spain,2021-01-17,9.46
ESP,Spain,2021-01-24,21.51
ESP,Spain,2021-01-31,17.65
EST,Estonia,2020-01-05,-33.47
EST,Estonia,2020-01-12,-18.46
EST,Estonia,2020-01-19,3.85
EST,Estonia,2020-01-26,-22.09
EST,Estonia,2020-02-02,-14.14
EST,Estonia,2020-02-09,-22.35
EST,Estonia,2020-02-16,5.05
EST,Estonia,2020-02-23,6.4
EST,Estonia,2020-03-01,-14.76
EST,Estonia,2020-03-08,-14.51
EST,Estonia,2020-03-15,-13.17
EST,Estonia,2020-03-22,-5.43
EST,Estonia,2020-03-29,6.99
EST,Estonia,2020-04-05,-14.85
EST,Estonia,2020-04-12,-10.49
EST,Estonia,2020-04-19,-4.76
EST,Estonia,2020-04-26,-4.11
EST,Estonia,2020-05-03,5.03
EST,Estonia,2020-05-10,24.05
EST,Estonia,2020-05-17,-17.23
EST,Estonia,2020-05-24,-16.67
EST,Estonia,2020-05-31,3.25
EST,Estonia,2020-06-07,12.15
EST,Estonia,2020-06-14,17.21
EST,Estonia,2020-06-21,-17.1
EST,Estonia,2020-06-28,-7.26
EST,Estonia,2020-07-05,-27.71
EST,Estonia,2020-07-12,-11.91
EST,Estonia,2020-07-19,14.8
EST,Estonia,2020-07-26,4.07
EST,Estonia,2020-08-02,-4.7
EST,Estonia,2020-08-09,-16.27
EST,Estonia,2020-08-16,18.87
EST,Estonia,2020-08-23,-3.51
EST,Estonia,2020-08-30,22.15
EST,Estonia,2020-09-06,-16.45
EST,Estonia,2020-09-13,-16.88
EST,Estonia,2020-09-20,-14.58
EST,Estonia,2020-09-27,-2.75
EST,Estonia,2020-10-04,12.15
EST,Estonia,2020-10-11,-4.65
EST,Estonia,2020-10-18,8.59
EST,Estonia,2020-10-25,-3.37
EST,Estonia,2020-11-01,3.88
EST,Estonia,2020-11-08,-7.08
EST,Estonia,2020-11-15,-1.64
EST,Estonia,2020-11-22,-7.93
EST,Estonia,2020-11-29,-5.56
EST,Estonia,2020-12-06,16.47
EST,Estonia,2020-12-13,14.54
EST,Estonia,2020-12-20,-4.19
EST,Estonia,2020-12-27,9.24
EST,Estonia,2021-01-03,10.29
EST,Estonia,2021-01-10,6.85
EST,Estonia,2021-01-17,12.9
EST,Estonia,2021-01-24,26.34
EST,Estonia,2021-01-31,-11.24
FIN,Finland,2020-01-05,-19.68
FIN,Finland,2020-01-12,-7.38
FIN,Finland,2020-01-19,-15.44
FIN,Finland,2020-01-26,-9.12
FIN,Finland,2020-02-02,-8.53
FIN,Finland,2020-02-09,-1.22
FIN,Finland,2020-02-16,14.15
FIN,Finland,2020-02-23,-8.58
FIN,Finland,2020-03-01,-7.89
FIN,Finland,2020-03-08,4.06
FIN,Finland,2020-03-15,-6.49
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-29,10.0
FIN,Finland,2020-04-05,8.25
FIN,Finland,2020-04-12,13.27
FIN,Finland,2020-04-19,22.31
FIN,Finland,2020-04-26,13.4
FIN,Finland,2020-05-03,10.06
FIN,Finland,2020-05-10,9.08
FIN,Finland,2020-05-17,10.02
FIN,Finland,2020-05-24,-14.97
FIN,Finland,2020-05-31,0.69
FIN,Finland,2020-06-07,3.49
FIN,Finland,2020-06-14,7.78
FIN,Finland,2020-06-21,11.49
FIN,Finland,2020-06-28,2.49
FIN,Finland,2020-07-05,8.59
FIN,Finland,2020-07-12,0.7
FIN,Finland,2020-07-19,11.15
FIN,Finland,2020-07-26,-7.01
