iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
BGR,Bulgaria,2020-02-09,-9.0
BGR,Bulgaria,2020-02-16,-2.0
BGR,Bulgaria,2020-02-23,-12.0
BGR,Bulgaria,2020-03-01,-12.0
BGR,Bulgaria,2020-03-08,-14.0
BGR,Bulgaria,2020-03-15,-14.0
BGR,Bulgaria,2020-03-22,-13.0
BGR,Bulgaria,2020-03-29,-6.0
BGR,Bulgaria,2020-04-05,-12.0
BGR,Bulgaria,2020-04-12,-10.0
BGR,Bulgaria,2020-04-19,-7.0
BGR,Bulgaria,2020-04-26,-13.0
BGR,Bulgaria,2020-05-03,-18.0
BGR,Bulgaria,2020-05-10,-12.0
BGR,Bulgaria,2020-05-17,4.0
BGR,Bulgaria,2020-05-24,-7.0
BGR,Bulgaria,2020-05-31,-11.0
BGR,Bulgaria,2020-06-07,1.0
BGR,Bulgaria,2020-06-14,-4.0
BGR,Bulgaria,2020-06-21,-11.0
BGR,Bulgaria,2020-06-28,-13.0
BGR,Bulgaria,2020-07-05,5.0
BGR,Bulgaria,2020-07-12,10.0
BGR,Bulgaria,2020-07-19,-9.0
BGR,Bulgaria,2020-07-26,-4.0
BGR,Bulgaria,2020-08-02,2.0
BGR,Bulgaria,2020-08-09,3.0
BGR,Bulgaria,2020-08-16,3.0
BGR,Bulgaria,2020-08-23,1.0
BGR,Bulgaria,2020-08-30,-4.0
BGR,Bulgaria,2020-09-06,-4.0
BGR,Bulgaria,2020-09-13,-2.0
BGR,Bulgaria,2020-09-20,-3.0
BGR,Bulgaria,2020-09-27,5.0
BGR,Bulgaria,2020-10-04,-10.0
CAN,Canada,2020-01-05,4.0
CAN,Canada,2020-01-12,1.0
CAN,Canada,2020-01-19,-2.0
CAN,Canada,2020-01-26,4.0
CAN,Canada,2020-02-02,-2.0
CAN,Canada,2020-02-09,0.0
CAN,Canada,2020-02-16,1.0
CAN,Canada,2020-02-23,-3.0
CAN,Canada,2020-03-01,4.0
CAN,Canada,2020-03-08,-1.0
CAN,Canada,2020-03-15,1.0
CAN,Canada,2020-03-22,8.0
CAN,Canada,2020-03-29,10.0
CAN,Canada,2020-04-05,9.0
CAN,Canada,2020-04-12,17.0
CAN,Canada,2020-04-19,17.0
CAN,Canada,2020-04-26,22.0
CAN,Canada,2020-05-03,18.0
CAN,Canada,2020-05-10,14.0
CAN,Canada,2020-05-17,13.0
CAN,Canada,2020-05-24,7.0
CAN,Canada,2020-05-31,10.0
CAN,Canada,2020-06-07,4.0
CAN,Canada,2020-06-14,-1.0
CAN,Canada,2020-06-21,1.0
CAN,Canada,2020-06-28,0.0
CAN,Canada,2020-07-05,-6.0
CAN,Canada,2020-07-12,0.0
CAN,Canada,2020-07-19,-6.0
CAN,Canada,2020-07-26,-4.0
CAN,Canada,2020-08-02,-6.0
CAN,Canada,2020-08-09,-11.0
CHE,Switzerland,2020-01-05,-8.0
CHE,Switzerland,2020-01-12,-7.0
CHE,Switzerland,2020-01-19,-10.0
CHE,Switzerland,2020-01-26,-7.0
CHE,Switzerland,2020-02-02,2.0
CHE,Switzerland,2020-02-09,-4.0
CHE,Switzerland,2020-02-16,-6.0
CHE,Switzerland,2020-02-23,-11.0
CHE,Switzerland,2020-03-01,-12.0
CHE,Switzerland,2020-03-08,-2.0
CHE,Switzerland,2020-03-15,4.0
CHE,Switzerland,2020-03-22,28.0
CHE,Switzerland,2020-03-29,23.0
CHE,Switzerland,2020-04-05,43.0
CHE,Switzerland,2020-04-12,30.0
CHE,Switzerland,2020-04-19,27.0
CHE,Switzerland,2020-04-26,4.0
CHE,Switzerland,2020-05-03,-7.0
CHE,Switzerland,2020-05-10,-3.0
CHE,Switzerland,2020-05-17,3.0
CHE,Switzerland,2020-05-24,-5.0
CHE,Switzerland,2020-05-31,-10.0
CHE,Switzerland,2020-06-07,-6.0
CHE,Switzerland,2020-06-14,5.0
CHE,Switzerland,2020-06-21,-8.0
CHE,Switzerland,2020-06-28,2.0
CHE,Switzerland,2020-07-05,0.0
CHE,Switzerland,2020-07-12,6.0
CHE,Switzerland,2020-07-19,-3.0
CHE,Switzerland,2020-07-26,2.0
CHE,Switzerland,2020-08-02,3.0
CHE,Switzerland,2020-08-09,6.0
CHE,Switzerland,2020-08-16,7.0
CHE,Switzerland,2020-08-23,-1.0
CHE,Switzerland,2020-08-30,-6.0
CHE,Switzerland,2020-09-06,-3.0
CHE,Switzerland,2020-09-13,-2.0
CHE,Switzerland,2020-09-20,4.0
CHE,Switzerland,2020-09-27,-5.0
CHE,Switzerland,2020-10-04,-9.0
CHL,Chile,2020-01-05,3.0
CHL,Chile,2020-01-12,5.0
CHL,Chile,2020-01-19,8.0
CHL,Chile,2020-01-26,8.0
CHL,Chile,2020-02-02,1.0
CHL,Chile,2020-02-09,8.0
CHL,Chile,2020-02-16,11.0
CHL,Chile,2020-02-23,7.0
CHL,Chile,2020-03-01,13.0
CHL,Chile,2020-03-08,7.0
CHL,Chile,2020-03-15,1.0
CHL,Chile,2020-03-22,12.0
CHL,Chile,2020-03-29,10.0
CHL,Chile,2020-04-05,23.0
CHL,Chile,2020-04-12,2.0
CHL,Chile,2020-04-19,16.0
CHL,Chile,2020-04-26,7.0
CHL,Chile,2020-05-03,5.0
CHL,Chile,2020-05-10,22.0
CHL,Chile,2020-05-17,15.0
CHL,Chile,2020-05-24,45.0
CHL,Chile,2020-05-31,65.0
CHL,Chile,2020-06-07,76.0
CHL,Chile,2020-06-14,81.0
CHL,Chile,2020-06-21,53.0
CHL,Chile,2020-06-28,38.0
CHL,Chile,2020-07-05,32.0
CHL,Chile,2020-07-12,26.0
CHL,Chile,2020-07-19,16.0
CHL,Chile,2020-07-26,15.0
CHL,Chile,2020-08-02,13.0
CHL,Chile,2020-08-09,13.0
CHL,Chile,2020-08-16,5.0
CHL,Chile,2020-08-23,17.0
CHL,Chile,2020-08-30,20.0
CHL,Chile,2020-09-06,7.0
CHL,Chile,2020-09-13,16.0
CHL,Chile,2020-09-20,13.0
CHL,Chile,2020-09-27,9.0
CHL,Chile,2020-10-04,14.0
CZE,Czech Republic,2020-01-05,-1.0
CZE,Czech Republic,2020-01-12,4.0
CZE,Czech Republic,2020-01-19,-4.0
CZE,Czech Republic,2020-01-26,2.0
CZE,Czech Republic,2020-02-02,-1.0
CZE,Czech Republic,2020-02-09,-2.0
CZE,Czech Republic,2020-02-16,-4.0
CZE,Czech Republic,2020-02-23,0.0
CZE,Czech Republic,2020-03-01,-2.0
CZE,Czech Republic,2020-03-08,-10.0
CZE,Czech Republic,2020-03-15,1.0
CZE,Czech Republic,2020-03-22,2.0
CZE,Czech Republic,2020-03-29,9.0
CZE,Czech Republic,2020-04-05,15.0
CZE,Czech Republic,2020-04-12,12.0
CZE,Czech Republic,2020-04-19,9.0
CZE,Czech Republic,2020-04-26,-3.0
CZE,Czech Republic,2020-05-03,9.0
CZE,Czech Republic,2020-05-10,2.0
CZE,Czech Republic,2020-05-17,-4.0
CZE,Czech Republic,2020-05-24,2.0
CZE,Czech Republic,2020-05-31,-13.0
CZE,Czech Republic,2020-06-07,22.0
CZE,Czech Republic,2020-06-14,9.0
CZE,Czech Republic,2020-06-21,5.0
CZE,Czech Republic,2020-06-28,11.0
CZE,Czech Republic,2020-07-05,8.0
CZE,Czech Republic,2020-07-12,6.0
CZE,Czech Republic,2020-07-19,0.0
CZE,Czech Republic,2020-07-26,3.0
CZE,Czech Republic,2020-08-02,14.0
CZE,Czech Republic,2020-08-09,15.0
CZE,Czech Republic,2020-08-16,7.0
DEU,Germany,2020-01-05,-2.0
DEU,Germany,2020-01-12,-2.0
DEU,Germany,2020-01-19,-3.0
DEU,Germany,2020-01-26,-4.0
DEU,Germany,2020-02-02,-2.0
DEU,Germany,2020-02-09,-8.0
DEU,Germany,2020-02-16,-4.0
DEU,Germany,2020-02-23,-8.0
DEU,Germany,2020-03-01,-9.0
DEU,Germany,2020-03-08,-10.0
DEU,Germany,2020-03-15,-4.0
DEU,Germany,2020-03-22,0.0
DEU,Germany,2020-03-29,3.0
DEU,Germany,2020-04-05,13.0
DEU,Germany,2020-04-12,14.0
DEU,Germany,2020-04-19,11.0
DEU,Germany,2020-04-26,7.0
DEU,Germany,2020-05-03,6.0
DEU,Germany,2020-05-10,-1.0
DEU,Germany,2020-05-17,-2.0
DEU,Germany,2020-05-24,0.0
DEU,Germany,2020-05-31,-3.0
DEU,Germany,2020-06-07,1.0
DEU,Germany,2020-06-14,1.0
DEU,Germany,2020-06-21,-4.0
DEU,Germany,2020-06-28,0.0
DEU,Germany,2020-07-05,-3.0
DEU,Germany,2020-07-12,0.0
DEU,Germany,2020-07-19,-2.0
DEU,Germany,2020-07-26,-6.0
DEU,Germany,2020-08-02,-2.0
DEU,Germany,2020-08-09,1.0
DEU,Germany,2020-08-16,18.0
DEU,Germany,2020-08-23,3.0
DEU,Germany,2020-08-30,-3.0
DEU,Germany,2020-09-06,1.0
DEU,Germany,2020-09-13,2.0
DEU,Germany,2020-09-20,5.0
DNK,Denmark,2020-01-05,-2.0
DNK,Denmark,2020-01-12,2.0
DNK,Denmark,2020-01-19,1.0
DNK,Denmark,2020-01-26,-4.0
DNK,Denmark,2020-02-02,2.0
DNK,Denmark,2020-02-09,9.0
DNK,Denmark,2020-02-16,-3.0
DNK,Denmark,2020-02-23,-12.0
DNK,Denmark,2020-03-01,-14.0
DNK,Denmark,2020-03-08,-1.0
DNK,Denmark,2020-03-15,-4.0
DNK,Denmark,2020-03-22,14.0
DNK,Denmark,2020-03-29,7.0
DNK,Denmark,2020-04-05,29.0
DNK,Denmark,2020-04-12,18.0
DNK,Denmark,2020-04-19,13.0
DNK,Denmark,2020-04-26,23.0
DNK,Denmark,2020-05-03,10.0
DNK,Denmark,2020-05-10,11.0
DNK,Denmark,2020-05-17,4.0
DNK,Denmark,2020-05-24,9.0
DNK,Denmark,2020-05-31,9.0
DNK,Denmark,2020-06-07,7.0
DNK,Denmark,2020-06-14,6.0
DNK,Denmark,2020-06-21,7.0
DNK,Denmark,2020-06-28,21.0
DNK,Denmark,2020-07-05,10.0
DNK,Denmark,2020-07-12,8.0
DNK,Denmark,2020-07-19,15.0
DNK,Denmark,2020-07-26,3.0
DNK,Denmark,2020-08-02,-1.0
DNK,Denmark,2020-08-09,7.0
DNK,Denmark,2020-08-16,11.0
DNK,Denmark,2020-08-23,8.0
DNK,Denmark,2020-08-30,9.0
DNK,Denmark,2020-09-06,9.0
DNK,Denmark,2020-09-13,12.0
DNK,Denmark,2020-09-20,30.0
DNK,Denmark,2020-09-27,5.0
DNK,Denmark,2020-10-04,17.0
DNK,Denmark,2020-10-11,-3.0
ESP,Spain,2020-01-05,-19.0
ESP,Spain,2020-01-12,-12.0
ESP,Spain,2020-01-19,-9.0
ESP,Spain,2020-01-26,-12.0
ESP,Spain,2020-02-02,-13.0
ESP,Spain,2020-02-09,-10.0
ESP,Spain,2020-02-16,-12.0
ESP,Spain,2020-02-23,-15.0
ESP,Spain,2020-03-01,-22.0
ESP,Spain,2020-03-08,-6.0
ESP,Spain,2020-03-15,3.0
ESP,Spain,2020-03-22,61.0
ESP,Spain,2020-03-29,154.0
ESP,Spain,2020-04-05,161.0
ESP,Spain,2020-04-12,105.0
ESP,Spain,2020-04-19,52.0
ESP,Spain,2020-04-26,22.0
ESP,Spain,2020-05-03,6.0
ESP,Spain,2020-05-10,1.0
ESP,Spain,2020-05-17,-3.0
ESP,Spain,2020-05-24,-3.0
ESP,Spain,2020-05-31,-9.0
ESP,Spain,2020-06-07,-9.0
ESP,Spain,2020-06-14,-7.0
ESP,Spain,2020-06-21,-10.0
ESP,Spain,2020-06-28,-4.0
ESP,Spain,2020-07-05,-6.0
ESP,Spain,2020-07-12,-3.0
ESP,Spain,2020-07-19,-2.0
ESP,Spain,2020-07-26,-1.0
ESP,Spain,2020-08-02,10.0
ESP,Spain,2020-08-09,11.0
ESP,Spain,2020-08-16,12.0
ESP,Spain,2020-08-23,5.0
ESP,Spain,2020-08-30,10.0
ESP,Spain,2020-09-06,8.0
ESP,Spain,2020-09-13,17.0
ESP,Spain,2020-09-20,13.0
ESP,Spain,2020-09-27,12.0
EST,Estonia,2020-01-05,-33.0
EST,Estonia,2020-01-12,-18.0
EST,Estonia,2020-01-19,4.0
EST,Estonia,2020-01-26,-22.0
EST,Estonia,2020-02-02,-14.0
EST,Estonia,2020-02-09,-22.0
EST,Estonia,2020-02-16,5.0
EST,Estonia,2020-02-23,6.0
EST,Estonia,2020-03-01,-15.0
EST,Estonia,2020-03-08,-15.0
EST,Estonia,2020-03-15,-14.0
EST,Estonia,2020-03-22,-5.0
EST,Estonia,2020-03-29,7.0
EST,Estonia,2020-04-05,-15.0
EST,Estonia,2020-04-12,-12.0
EST,Estonia,2020-04-19,-5.0
EST,Estonia,2020-04-26,-4.0
EST,Estonia,2020-05-03,5.0
EST,Estonia,2020-05-10,24.0
EST,Estonia,2020-05-17,-17.0
EST,Estonia,2020-05-24,-17.0
EST,Estonia,2020-05-31,3.0
EST,Estonia,2020-06-07,12.0
EST,Estonia,2020-06-14,17.0
EST,Estonia,2020-06-21,-17.0
EST,Estonia,2020-06-28,-7.0
EST,Estonia,2020-07-05,-28.0
EST,Estonia,2020-07-12,-12.0
EST,Estonia,2020-07-19,15.0
EST,Estonia,2020-07-26,4.0
EST,Estonia,2020-08-02,-5.0
EST,Estonia,2020-08-09,-17.0
EST,Estonia,2020-08-16,18.0
EST,Estonia,2020-08-23,-4.0
EST,Estonia,2020-08-30,22.0
EST,Estonia,2020-09-06,-16.0
EST,Estonia,2020-09-13,-17.0
EST,Estonia,2020-09-20,-15.0
EST,Estonia,2020-09-27,-3.0
EST,Estonia,2020-10-04,10.0
EST,Estonia,2020-10-11,-5.0
FIN,Finland,2020-01-05,-20.0
FIN,Finland,2020-01-12,-8.0
FIN,Finland,2020-01-19,-16.0
FIN,Finland,2020-01-26,-9.0
FIN,Finland,2020-02-02,-9.0
FIN,Finland,2020-02-09,-1.0
FIN,Finland,2020-02-16,14.0
FIN,Finland,2020-02-23,-9.0
FIN,Finland,2020-03-01,-8.0
FIN,Finland,2020-03-08,4.0
FIN,Finland,2020-03-15,-6.0
FIN,Finland,2020-03-22,0.0
FIN,Finland,2020-03-29,9.0
FIN,Finland,2020-04-05,8.0
FIN,Finland,2020-04-12,14.0
FIN,Finland,2020-04-19,22.0
FIN,Finland,2020-04-26,13.0
FIN,Finland,2020-05-03,9.0
FIN,Finland,2020-05-10,9.0
FIN,Finland,2020-05-17,10.0
FIN,Finland,2020-05-24,-15.0
FIN,Finland,2020-05-31,1.0
FIN,Finland,2020-06-07,3.0
FIN,Finland,2020-06-14,7.0
FIN,Finland,2020-06-21,11.0
FIN,Finland,2020-06-28,3.0
FIN,Finland,2020-07-05,8.0
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,11.0
FIN,Finland,2020-07-26,-7.0
FIN,Finland,2020-08-02,4.0
FIN,Finland,2020-08-09,3.0
FIN,Finland,2020-08-16,-2.0
FIN,Finland,2020-08-23,6.0
FIN,Finland,2020-08-30,5.0
FIN,Finland,2020-09-06,-10.0
FIN,Finland,2020-09-13,9.0
FIN,Finland,2020-09-20,11.0
FIN,Finland,2020-09-27,13.0
FIN,Finland,2020-10-04,-9.0
FRA,France,2020-01-05,-13.0
FRA,France,2020-01-12,-11.0
FRA,France,2020-01-19,-11.0
FRA,France,2020-01-26,-10.0
FRA,France,2020-02-02,-13.0
FRA,France,2020-02-09,-10.0
FRA,France,2020-02-16,-9.0
FRA,France,2020-02-23,-15.0
FRA,France,2020-03-01,-15.0
FRA,France,2020-03-08,-6.0
FRA,France,2020-03-15,-3.0
FRA,France,2020-03-22,19.0
FRA,France,2020-03-29,44.0
FRA,France,2020-04-05,67.0
FRA,France,2020-04-12,56.0
FRA,France,2020-04-19,36.0
FRA,France,2020-04-26,11.0
FRA,France,2020-05-03,-1.0
FRA,France,2020-05-10,-3.0
FRA,France,2020-05-17,-6.0
FRA,France,2020-05-24,-2.0
FRA,France,2020-05-31,-4.0
FRA,France,2020-06-07,-4.0
FRA,France,2020-06-14,-3.0
FRA,France,2020-06-21,-1.0
FRA,France,2020-06-28,-1.0
FRA,France,2020-07-05,-13.0
FRA,France,2020-07-12,-3.0
FRA,France,2020-07-19,-9.0
FRA,France,2020-07-26,-5.0
FRA,France,2020-08-02,4.0
FRA,France,2020-08-09,-1.0
FRA,France,2020-08-16,10.0
FRA,France,2020-08-23,-3.0
FRA,France,2020-08-30,-5.0
FRA,France,2020-09-06,-4.0
GRC,Greece,2020-01-05,-15.0
GRC,Greece,2020-01-12,-8.0
GRC,Greece,2020-01-19,-4.0
GRC,Greece,2020-01-26,-11.0
GRC,Greece,2020-02-02,-1.0
GRC,Greece,2020-02-09,-4.0
GRC,Greece,2020-02-16,1.0
GRC,Greece,2020-02-23,-8.0
GRC,Greece,2020-03-01,-8.0
GRC,Greece,2020-03-08,-2.0
GRC,Greece,2020-03-15,-1.0
GRC,Greece,2020-03-22,-5.0
GRC,Greece,2020-03-29,2.0
GRC,Greece,2020-04-05,-7.0
GRC,Greece,2020-04-12,-10.0
GRC,Greece,2020-04-19,-7.0
GRC,Greece,2020-04-26,-9.0
GRC,Greece,2020-05-03,-6.0
GRC,Greece,2020-05-10,-7.0
GRC,Greece,2020-05-17,4.0
GRC,Greece,2020-05-24,3.0
GRC,Greece,2020-05-31,-20.0
GRC,Greece,2020-06-07,-13.0
GRC,Greece,2020-06-14,-8.0
GRC,Greece,2020-06-21,-6.0
GRC,Greece,2020-06-28,-16.0
GRC,Greece,2020-07-05,3.0
GRC,Greece,2020-07-12,-5.0
HRV,Croatia,2020-01-05,-29.0
HRV,Croatia,2020-01-12,-25.0
HRV,Croatia,2020-01-19,-24.0
HRV,Croatia,2020-01-26,-18.0
HRV,Croatia,2020-02-02,-19.0
HRV,Croatia,2020-02-09,-17.0
HRV,Croatia,2020-02-16,-10.0
HRV,Croatia,2020-02-23,-11.0
HRV,Croatia,2020-03-01,-18.0
HRV,Croatia,2020-03-08,-19.0
HRV,Croatia,2020-03-15,-12.0
HRV,Croatia,2020-03-22,-6.0
HRV,Croatia,2020-03-29,13.0
HRV,Croatia,2020-04-05,-11.0
HRV,Croatia,2020-04-12,-11.0
HRV,Croatia,2020-04-19,-1.0
HRV,Croatia,2020-04-26,-16.0
HRV,Croatia,2020-05-03,-15.0
HRV,Croatia,2020-05-10,-24.0
HRV,Croatia,2020-05-17,-11.0
HRV,Croatia,2020-05-24,-13.0
HRV,Croatia,2020-05-31,-13.0
HRV,Croatia,2020-06-07,-9.0
HRV,Croatia,2020-06-14,-12.0
HRV,Croatia,2020-06-21,-15.0
HRV,Croatia,2020-06-28,-4.0
HRV,Croatia,2020-07-05,-7.0
HRV,Croatia,2020-07-12,-9.0
HRV,Croatia,2020-07-19,-5.0
HRV,Croatia,2020-07-26,-13.0
HRV,Croatia,2020-08-02,8.0
HRV,Croatia,2020-08-09,-8.0
HRV,Croatia,2020-08-16,-5.0
HUN,Hungary,2020-01-05,-11.0
HUN,Hungary,2020-01-12,-13.0
HUN,Hungary,2020-01-19,-11.0
HUN,Hungary,2020-01-26,-11.0
HUN,Hungary,2020-02-02,-6.0
HUN,Hungary,2020-02-09,-12.0
HUN,Hungary,2020-02-16,-5.0
HUN,Hungary,2020-02-23,-9.0
HUN,Hungary,2020-03-01,-3.0
HUN,Hungary,2020-03-08,-6.0
HUN,Hungary,2020-03-15,-3.0
HUN,Hungary,2020-03-22,10.0
HUN,Hungary,2020-03-29,1.0
HUN,Hungary,2020-04-05,-2.0
HUN,Hungary,2020-04-12,2.0
HUN,Hungary,2020-04-19,0.0
HUN,Hungary,2020-04-26,-6.0
HUN,Hungary,2020-05-03,-1.0
HUN,Hungary,2020-05-10,-1.0
HUN,Hungary,2020-05-17,-1.0
HUN,Hungary,2020-05-24,-5.0
HUN,Hungary,2020-05-31,-3.0
HUN,Hungary,2020-06-07,8.0
HUN,Hungary,2020-06-14,-2.0
HUN,Hungary,2020-06-21,-12.0
HUN,Hungary,2020-06-28,-2.0
HUN,Hungary,2020-07-05,4.0
HUN,Hungary,2020-07-12,-6.0
HUN,Hungary,2020-07-19,-6.0
HUN,Hungary,2020-07-26,-10.0
HUN,Hungary,2020-08-02,4.0
HUN,Hungary,2020-08-09,0.0
HUN,Hungary,2020-08-16,-6.0
HUN,Hungary,2020-08-23,-5.0
HUN,Hungary,2020-08-30,-6.0
HUN,Hungary,2020-09-06,4.0
HUN,Hungary,2020-09-13,-4.0
ISL,Iceland,2020-01-05,-3.0
ISL,Iceland,2020-01-12,2.0
ISL,Iceland,2020-01-19,-13.0
ISL,Iceland,2020-01-26,3.0
ISL,Iceland,2020-02-02,-15.0
ISL,Iceland,2020-02-16,56.0
ISL,Iceland,2020-02-23,1.0
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-22,15.0
ISL,Iceland,2020-03-29,23.0
ISL,Iceland,2020-04-05,83.0
ISL,Iceland,2020-04-12,18.0
ISL,Iceland,2020-04-19,-10.0
ISL,Iceland,2020-05-03,2.0
ISL,Iceland,2020-05-10,35.0
ISL,Iceland,2020-05-24,9.0
ISL,Iceland,2020-05-31,23.0
ISL,Iceland,2020-06-14,14.0
ISL,Iceland,2020-06-21,-20.0
ISL,Iceland,2020-06-28,-46.0
ISL,Iceland,2020-07-05,-23.0
ISL,Iceland,2020-07-12,23.0
ISL,Iceland,2020-07-19,18.0
ISL,Iceland,2020-07-26,-34.0
ISL,Iceland,2020-08-02,-14.0
ISL,Iceland,2020-08-16,-43.0
ISL,Iceland,2020-08-23,-20.0
ISL,Iceland,2020-08-30,-29.0
ISL,Iceland,2020-09-06,12.0
ISL,Iceland,2020-09-13,-46.0
ISL,Iceland,2020-09-27,-38.0
ISR,Israel,2020-01-05,3.0
ISR,Israel,2020-01-12,-10.0
ISR,Israel,2020-01-19,1.0
ISR,Israel,2020-01-26,-13.0
ISR,Israel,2020-02-02,-10.0
ISR,Israel,2020-02-09,-12.0
ISR,Israel,2020-02-16,-6.0
ISR,Israel,2020-02-23,-3.0
ISR,Israel,2020-03-01,-12.0
ISR,Israel,2020-03-08,-4.0
ISR,Israel,2020-03-15,4.0
ISR,Israel,2020-03-22,3.0
ISR,Israel,2020-03-29,5.0
ISR,Israel,2020-04-05,22.0
ISR,Israel,2020-04-12,2.0
ISR,Israel,2020-04-19,12.0
ISR,Israel,2020-04-26,7.0
ISR,Israel,2020-05-03,2.0
ISR,Israel,2020-05-10,6.0
ISR,Israel,2020-05-17,5.0
ISR,Israel,2020-05-24,19.0
ISR,Israel,2020-05-31,1.0
ISR,Israel,2020-06-07,-1.0
ISR,Israel,2020-06-14,4.0
ISR,Israel,2020-06-21,4.0
ISR,Israel,2020-06-28,-3.0
ISR,Israel,2020-07-05,-1.0
ISR,Israel,2020-07-12,13.0
ISR,Israel,2020-07-19,7.0
ISR,Israel,2020-07-26,0.0
ISR,Israel,2020-08-02,24.0
ISR,Israel,2020-08-09,3.0
ISR,Israel,2020-08-16,14.0
ISR,Israel,2020-08-23,19.0
ISR,Israel,2020-08-30,13.0
ISR,Israel,2020-09-06,14.0
ISR,Israel,2020-09-13,21.0
ISR,Israel,2020-09-20,26.0
ISR,Israel,2020-09-27,29.0
ITA,Italy,2020-01-05,-9.0
ITA,Italy,2020-01-12,-11.0
ITA,Italy,2020-01-19,-6.0
ITA,Italy,2020-01-26,-6.0
ITA,Italy,2020-02-02,-7.0
ITA,Italy,2020-02-09,-5.0
ITA,Italy,2020-02-16,-3.0
ITA,Italy,2020-02-23,-2.0
ITA,Italy,2020-03-01,1.0
ITA,Italy,2020-03-08,15.0
ITA,Italy,2020-03-15,56.0
ITA,Italy,2020-03-22,97.0
ITA,Italy,2020-03-29,108.0
ITA,Italy,2020-04-05,76.0
ITA,Italy,2020-04-12,65.0
ITA,Italy,2020-04-19,42.0
ITA,Italy,2020-04-26,25.0
ITA,Italy,2020-05-03,11.0
ITA,Italy,2020-05-10,11.0
ITA,Italy,2020-05-17,8.0
ITA,Italy,2020-05-24,1.0
ITA,Italy,2020-05-31,-3.0
ITA,Italy,2020-06-07,-1.0
ITA,Italy,2020-06-14,-3.0
ITA,Italy,2020-06-21,-2.0
ITA,Italy,2020-06-28,7.0
