iso_code,country,date,icl_i12_health_20
ARE,United Arab Emirates,2020-08-19,81.59306
ARE,United Arab Emirates,2020-08-20,81.59306
ARE,United Arab Emirates,2020-08-21,81.59306
ARE,United Arab Emirates,2020-08-22,81.59306
ARE,United Arab Emirates,2020-08-23,81.59306
ARE,United Arab Emirates,2020-08-31,83.95331
ARE,United Arab Emirates,2020-09-01,83.95331
ARE,United Arab Emirates,2020-09-02,83.95331
ARE,United Arab Emirates,2020-09-03,83.95331
ARE,United Arab Emirates,2020-09-04,83.95331
ARE,United Arab Emirates,2020-09-05,83.95331
ARE,United Arab Emirates,2020-09-06,83.95331
ARE,United Arab Emirates,2020-09-14,80.42863
ARE,United Arab Emirates,2020-09-15,80.42863
ARE,United Arab Emirates,2020-09-16,80.42863
ARE,United Arab Emirates,2020-09-17,80.42863
ARE,United Arab Emirates,2020-09-18,80.42863
ARE,United Arab Emirates,2020-09-19,80.42863
ARE,United Arab Emirates,2020-09-20,80.42863
AUS,Australia,2020-03-30,81.86021855853379
AUS,Australia,2020-03-31,81.86021855853379
AUS,Australia,2020-04-01,81.86021855853379
AUS,Australia,2020-04-02,81.86021855853379
AUS,Australia,2020-04-03,81.86021855853379
AUS,Australia,2020-04-04,81.86021855853379
AUS,Australia,2020-04-05,81.86021855853379
AUS,Australia,2020-04-06,81.576291234154
AUS,Australia,2020-04-07,81.576291234154
AUS,Australia,2020-04-08,81.576291234154
AUS,Australia,2020-04-09,81.576291234154
AUS,Australia,2020-04-10,81.576291234154
AUS,Australia,2020-04-11,81.576291234154
AUS,Australia,2020-04-12,81.576291234154
AUS,Australia,2020-04-13,78.2021442905409
AUS,Australia,2020-04-14,78.2021442905409
AUS,Australia,2020-04-15,78.2021442905409
AUS,Australia,2020-04-16,78.2021442905409
AUS,Australia,2020-04-17,78.2021442905409
AUS,Australia,2020-04-18,78.2021442905409
AUS,Australia,2020-04-19,78.2021442905409
AUS,Australia,2020-04-20,81.1982686481976
AUS,Australia,2020-04-21,81.1982686481976
AUS,Australia,2020-04-22,81.1982686481976
AUS,Australia,2020-04-23,81.1982686481976
AUS,Australia,2020-04-24,81.1982686481976
AUS,Australia,2020-04-25,81.1982686481976
AUS,Australia,2020-04-26,81.1982686481976
AUS,Australia,2020-04-27,77.736494992809
AUS,Australia,2020-04-28,77.736494992809
AUS,Australia,2020-04-29,77.736494992809
AUS,Australia,2020-04-30,77.736494992809
AUS,Australia,2020-05-01,77.736494992809
AUS,Australia,2020-05-02,77.736494992809
AUS,Australia,2020-05-03,77.736494992809
AUS,Australia,2020-05-04,78.2841464390161
AUS,Australia,2020-05-05,78.2841464390161
AUS,Australia,2020-05-06,78.2841464390161
AUS,Australia,2020-05-07,78.2841464390161
AUS,Australia,2020-05-08,78.2841464390161
AUS,Australia,2020-05-09,78.2841464390161
AUS,Australia,2020-05-10,78.2841464390161
AUS,Australia,2020-05-11,77.01638164033359
AUS,Australia,2020-05-12,77.01638164033359
AUS,Australia,2020-05-13,77.01638164033359
AUS,Australia,2020-05-14,77.01638164033359
AUS,Australia,2020-05-15,77.01638164033359
AUS,Australia,2020-05-16,77.01638164033359
AUS,Australia,2020-05-17,77.01638164033359
AUS,Australia,2020-06-01,71.95834734141609
AUS,Australia,2020-06-02,71.95834734141609
AUS,Australia,2020-06-03,71.95834734141609
AUS,Australia,2020-06-04,71.95834734141609
AUS,Australia,2020-06-05,71.95834734141609
AUS,Australia,2020-06-06,71.95834734141609
AUS,Australia,2020-06-07,71.95834734141609
AUS,Australia,2020-06-08,74.68010961125
AUS,Australia,2020-06-09,74.68010961125
AUS,Australia,2020-06-10,74.68010961125
AUS,Australia,2020-06-11,74.68010961125
AUS,Australia,2020-06-12,74.68010961125
AUS,Australia,2020-06-13,74.68010961125
AUS,Australia,2020-06-14,74.68010961125
AUS,Australia,2020-06-22,69.478318383211
AUS,Australia,2020-06-23,69.478318383211
AUS,Australia,2020-06-24,69.478318383211
AUS,Australia,2020-06-25,69.478318383211
AUS,Australia,2020-06-26,69.478318383211
AUS,Australia,2020-06-27,69.478318383211
AUS,Australia,2020-06-28,69.478318383211
AUS,Australia,2020-07-06,71.18260868527041
AUS,Australia,2020-07-07,71.18260868527041
AUS,Australia,2020-07-08,71.18260868527041
AUS,Australia,2020-07-09,71.18260868527041
AUS,Australia,2020-07-10,71.18260868527041
AUS,Australia,2020-07-11,71.18260868527041
AUS,Australia,2020-07-12,71.18260868527041
AUS,Australia,2020-07-20,72.69285686974321
AUS,Australia,2020-07-21,72.69285686974321
AUS,Australia,2020-07-22,72.69285686974321
AUS,Australia,2020-07-23,72.69285686974321
AUS,Australia,2020-07-24,72.69285686974321
AUS,Australia,2020-07-25,72.69285686974321
AUS,Australia,2020-07-26,72.69285686974321
AUS,Australia,2020-08-03,75.8096933915418
AUS,Australia,2020-08-04,75.8096933915418
AUS,Australia,2020-08-05,75.8096933915418
AUS,Australia,2020-08-06,75.8096933915418
AUS,Australia,2020-08-07,75.8096933915418
AUS,Australia,2020-08-08,75.8096933915418
AUS,Australia,2020-08-09,75.8096933915418
AUS,Australia,2020-08-17,72.7574911488083
AUS,Australia,2020-08-18,72.7574911488083
AUS,Australia,2020-08-19,72.7574911488083
AUS,Australia,2020-08-20,72.7574911488083
AUS,Australia,2020-08-21,72.7574911488083
AUS,Australia,2020-08-22,72.7574911488083
AUS,Australia,2020-08-23,72.7574911488083
AUS,Australia,2020-08-31,68.7866544402479
AUS,Australia,2020-09-01,68.7866544402479
AUS,Australia,2020-09-02,68.7866544402479
AUS,Australia,2020-09-03,68.7866544402479
AUS,Australia,2020-09-04,68.7866544402479
AUS,Australia,2020-09-05,68.7866544402479
AUS,Australia,2020-09-06,68.7866544402479
AUS,Australia,2020-09-14,73.239550492934
AUS,Australia,2020-09-15,73.239550492934
AUS,Australia,2020-09-16,73.239550492934
AUS,Australia,2020-09-17,73.239550492934
AUS,Australia,2020-09-18,73.239550492934
AUS,Australia,2020-09-19,73.239550492934
AUS,Australia,2020-09-20,73.239550492934
AUS,Australia,2020-09-28,67.52329333971021
AUS,Australia,2020-09-29,67.52329333971021
AUS,Australia,2020-09-30,67.52329333971021
AUS,Australia,2020-10-01,67.52329333971021
AUS,Australia,2020-10-02,67.52329333971021
AUS,Australia,2020-10-03,67.52329333971021
AUS,Australia,2020-10-04,67.52329333971021
AUS,Australia,2020-10-12,66.8780989459377
AUS,Australia,2020-10-13,66.8780989459377
AUS,Australia,2020-10-14,66.8780989459377
AUS,Australia,2020-10-15,66.8780989459377
AUS,Australia,2020-10-16,66.8780989459377
AUS,Australia,2020-10-17,66.8780989459377
AUS,Australia,2020-10-18,66.8780989459377
AUS,Australia,2020-10-26,64.438627701116
AUS,Australia,2020-10-27,64.438627701116
AUS,Australia,2020-10-28,64.438627701116
AUS,Australia,2020-10-29,64.438627701116
AUS,Australia,2020-10-30,64.438627701116
AUS,Australia,2020-10-31,64.438627701116
AUS,Australia,2020-11-01,64.438627701116
AUS,Australia,2020-11-09,67.90231152596151
AUS,Australia,2020-11-10,67.90231152596151
AUS,Australia,2020-11-11,67.90231152596151
AUS,Australia,2020-11-12,67.90231152596151
AUS,Australia,2020-11-13,67.90231152596151
AUS,Australia,2020-11-14,67.90231152596151
AUS,Australia,2020-11-15,67.90231152596151
BRA,Brazil,2020-03-30,85.3517038036028
BRA,Brazil,2020-03-31,85.3517038036028
BRA,Brazil,2020-04-01,85.3517038036028
BRA,Brazil,2020-04-02,85.3517038036028
BRA,Brazil,2020-04-03,85.3517038036028
BRA,Brazil,2020-04-04,85.3517038036028
BRA,Brazil,2020-04-05,85.3517038036028
BRA,Brazil,2020-04-27,84.12088089655971
BRA,Brazil,2020-04-28,84.12088089655971
BRA,Brazil,2020-04-29,84.12088089655971
BRA,Brazil,2020-04-30,84.12088089655971
BRA,Brazil,2020-05-01,84.12088089655971
BRA,Brazil,2020-05-02,84.12088089655971
BRA,Brazil,2020-05-03,84.12088089655971
BRA,Brazil,2020-05-18,88.1585234262938
BRA,Brazil,2020-05-19,88.1585234262938
BRA,Brazil,2020-05-20,88.1585234262938
BRA,Brazil,2020-05-21,88.1585234262938
BRA,Brazil,2020-05-22,88.1585234262938
BRA,Brazil,2020-05-23,88.1585234262938
BRA,Brazil,2020-05-24,88.1585234262938
BRA,Brazil,2020-06-08,81.4403933801798
BRA,Brazil,2020-06-09,81.4403933801798
BRA,Brazil,2020-06-10,81.4403933801798
BRA,Brazil,2020-06-11,81.4403933801798
BRA,Brazil,2020-06-12,81.4403933801798
BRA,Brazil,2020-06-13,81.4403933801798
BRA,Brazil,2020-06-14,81.4403933801798
BRA,Brazil,2020-06-29,82.0125883969148
BRA,Brazil,2020-06-30,82.0125883969148
BRA,Brazil,2020-07-01,82.0125883969148
BRA,Brazil,2020-07-02,82.0125883969148
BRA,Brazil,2020-07-03,82.0125883969148
BRA,Brazil,2020-07-04,82.0125883969148
BRA,Brazil,2020-07-05,82.0125883969148
BRA,Brazil,2020-07-06,78.4934636734537
BRA,Brazil,2020-07-07,78.4934636734537
BRA,Brazil,2020-07-08,78.4934636734537
BRA,Brazil,2020-07-09,78.4934636734537
BRA,Brazil,2020-07-10,78.4934636734537
BRA,Brazil,2020-07-11,78.4934636734537
BRA,Brazil,2020-07-12,78.4934636734537
BRA,Brazil,2020-07-20,81.40911297689891
BRA,Brazil,2020-07-21,81.40911297689891
BRA,Brazil,2020-07-22,81.40911297689891
BRA,Brazil,2020-07-23,81.40911297689891
BRA,Brazil,2020-07-24,81.40911297689891
BRA,Brazil,2020-07-25,81.40911297689891
BRA,Brazil,2020-07-26,81.40911297689891
BRA,Brazil,2020-08-03,79.86676999999999
BRA,Brazil,2020-08-04,79.86676999999999
BRA,Brazil,2020-08-05,79.86676999999999
BRA,Brazil,2020-08-06,79.86676999999999
BRA,Brazil,2020-08-07,79.86676999999999
BRA,Brazil,2020-08-08,79.86676999999999
BRA,Brazil,2020-08-09,79.86676999999999
BRA,Brazil,2020-08-17,80.04071
BRA,Brazil,2020-08-18,80.04071
BRA,Brazil,2020-08-19,80.04071
BRA,Brazil,2020-08-20,80.04071
BRA,Brazil,2020-08-21,80.04071
BRA,Brazil,2020-08-22,80.04071
BRA,Brazil,2020-08-23,80.04071
BRA,Brazil,2020-08-31,76.82975
BRA,Brazil,2020-09-01,76.82975
BRA,Brazil,2020-09-02,76.82975
BRA,Brazil,2020-09-03,76.82975
BRA,Brazil,2020-09-04,76.82975
BRA,Brazil,2020-09-05,76.82975
BRA,Brazil,2020-09-06,76.82975
BRA,Brazil,2020-09-14,76.30223000000001
BRA,Brazil,2020-09-15,76.30223000000001
BRA,Brazil,2020-09-16,76.30223000000001
BRA,Brazil,2020-09-17,76.30223000000001
BRA,Brazil,2020-09-18,76.30223000000001
BRA,Brazil,2020-09-19,76.30223000000001
BRA,Brazil,2020-09-20,76.30223000000001
CAN,Canada,2020-03-30,85.34572
CAN,Canada,2020-03-31,85.34572
CAN,Canada,2020-04-01,85.34572
CAN,Canada,2020-04-02,85.34572
CAN,Canada,2020-04-03,85.34572
CAN,Canada,2020-04-04,85.34572
CAN,Canada,2020-04-05,85.34572
CAN,Canada,2020-04-27,86.7755
CAN,Canada,2020-04-28,86.7755
CAN,Canada,2020-04-29,86.7755
CAN,Canada,2020-04-30,86.7755
CAN,Canada,2020-05-01,86.7755
CAN,Canada,2020-05-02,86.7755
CAN,Canada,2020-05-03,86.7755
CAN,Canada,2020-05-11,82.35323000000001
CAN,Canada,2020-05-12,82.35323000000001
CAN,Canada,2020-05-13,82.35323000000001
CAN,Canada,2020-05-14,82.35323000000001
CAN,Canada,2020-05-15,82.35323000000001
CAN,Canada,2020-05-16,82.35323000000001
CAN,Canada,2020-05-17,82.35323000000001
CAN,Canada,2020-06-01,81.30096
CAN,Canada,2020-06-02,81.30096
CAN,Canada,2020-06-03,81.30096
CAN,Canada,2020-06-04,81.30096
CAN,Canada,2020-06-05,81.30096
CAN,Canada,2020-06-06,81.30096
CAN,Canada,2020-06-07,81.30096
CAN,Canada,2020-06-08,78.23479
CAN,Canada,2020-06-09,78.23479
CAN,Canada,2020-06-10,78.23479
CAN,Canada,2020-06-11,78.23479
CAN,Canada,2020-06-12,78.23479
CAN,Canada,2020-06-13,78.23479
CAN,Canada,2020-06-14,78.23479
CAN,Canada,2020-06-22,72.07432
CAN,Canada,2020-06-23,72.07432
CAN,Canada,2020-06-24,72.07432
CAN,Canada,2020-06-25,72.07432
CAN,Canada,2020-06-26,72.07432
CAN,Canada,2020-06-27,72.07432
CAN,Canada,2020-06-28,72.07432
CAN,Canada,2020-07-13,73.43234
CAN,Canada,2020-07-14,73.43234
CAN,Canada,2020-07-15,73.43234
CAN,Canada,2020-07-16,73.43234
CAN,Canada,2020-07-17,73.43234
CAN,Canada,2020-07-18,73.43234
CAN,Canada,2020-07-19,73.43234
CAN,Canada,2020-07-20,74.7851
CAN,Canada,2020-07-21,74.7851
CAN,Canada,2020-07-22,74.7851
CAN,Canada,2020-07-23,74.7851
CAN,Canada,2020-07-24,74.7851
CAN,Canada,2020-07-25,74.7851
CAN,Canada,2020-07-26,74.7851
CAN,Canada,2020-08-03,75.00195
CAN,Canada,2020-08-04,75.00195
CAN,Canada,2020-08-05,75.00195
CAN,Canada,2020-08-06,75.00195
CAN,Canada,2020-08-07,75.00195
CAN,Canada,2020-08-08,75.00195
CAN,Canada,2020-08-09,75.00195
CAN,Canada,2020-08-17,74.57601
CAN,Canada,2020-08-18,74.57601
CAN,Canada,2020-08-19,74.57601
CAN,Canada,2020-08-20,74.57601
CAN,Canada,2020-08-21,74.57601
CAN,Canada,2020-08-22,74.57601
CAN,Canada,2020-08-23,74.57601
CAN,Canada,2020-08-31,73.03334
CAN,Canada,2020-09-01,73.03334
CAN,Canada,2020-09-02,73.03334
CAN,Canada,2020-09-03,73.03334
CAN,Canada,2020-09-04,73.03334
CAN,Canada,2020-09-05,73.03334
CAN,Canada,2020-09-06,73.03334
CAN,Canada,2020-09-14,68.46804
CAN,Canada,2020-09-15,68.46804
CAN,Canada,2020-09-16,68.46804
CAN,Canada,2020-09-17,68.46804
CAN,Canada,2020-09-18,68.46804
CAN,Canada,2020-09-19,68.46804
CAN,Canada,2020-09-20,68.46804
CAN,Canada,2020-10-05,74.47885
CAN,Canada,2020-10-06,74.47885
CAN,Canada,2020-10-07,74.47885
CAN,Canada,2020-10-08,74.47885
CAN,Canada,2020-10-09,74.47885
CAN,Canada,2020-10-10,74.47885
CAN,Canada,2020-10-11,74.47885
CAN,Canada,2020-10-12,73.57935
CAN,Canada,2020-10-13,73.57935
CAN,Canada,2020-10-14,73.57935
CAN,Canada,2020-10-15,73.57935
CAN,Canada,2020-10-16,73.57935
CAN,Canada,2020-10-17,73.57935
CAN,Canada,2020-10-18,73.57935
CAN,Canada,2020-11-02,72.06463000000001
CAN,Canada,2020-11-03,72.06463000000001
CAN,Canada,2020-11-04,72.06463000000001
CAN,Canada,2020-11-05,72.06463000000001
CAN,Canada,2020-11-06,72.06463000000001
CAN,Canada,2020-11-07,72.06463000000001
CAN,Canada,2020-11-08,72.06463000000001
CAN,Canada,2020-11-16,73.18806
CAN,Canada,2020-11-17,73.18806
CAN,Canada,2020-11-18,73.18806
CAN,Canada,2020-11-19,73.18806
CAN,Canada,2020-11-20,73.18806
CAN,Canada,2020-11-21,73.18806
CAN,Canada,2020-11-22,73.18806
CHN,China,2020-03-30,77.16513
CHN,China,2020-03-31,77.16513
CHN,China,2020-04-01,77.16513
CHN,China,2020-04-02,77.16513
CHN,China,2020-04-03,77.16513
CHN,China,2020-04-04,77.16513
CHN,China,2020-04-05,77.16513
CHN,China,2020-04-06,75.16249
CHN,China,2020-04-07,75.16249
CHN,China,2020-04-08,75.16249
CHN,China,2020-04-09,75.16249
CHN,China,2020-04-10,75.16249
CHN,China,2020-04-11,75.16249
CHN,China,2020-04-12,75.16249
CHN,China,2020-04-13,76.93939
CHN,China,2020-04-14,76.93939
CHN,China,2020-04-15,76.93939
CHN,China,2020-04-16,76.93939
CHN,China,2020-04-17,76.93939
CHN,China,2020-04-18,76.93939
CHN,China,2020-04-19,76.93939
CHN,China,2020-04-20,75.05764
CHN,China,2020-04-21,75.05764
CHN,China,2020-04-22,75.05764
CHN,China,2020-04-23,75.05764
CHN,China,2020-04-24,75.05764
CHN,China,2020-04-25,75.05764
CHN,China,2020-04-26,75.05764
CHN,China,2020-04-27,76.82216
CHN,China,2020-04-28,76.82216
CHN,China,2020-04-29,76.82216
CHN,China,2020-04-30,76.82216
CHN,China,2020-05-01,76.82216
CHN,China,2020-05-02,76.82216
CHN,China,2020-05-03,76.82216
CHN,China,2020-05-04,72.91518
CHN,China,2020-05-05,72.91518
CHN,China,2020-05-06,72.91518
CHN,China,2020-05-07,72.91518
CHN,China,2020-05-08,72.91518
CHN,China,2020-05-09,72.91518
CHN,China,2020-05-10,72.91518
CHN,China,2020-05-11,71.20545
CHN,China,2020-05-12,71.20545
CHN,China,2020-05-13,71.20545
CHN,China,2020-05-14,71.20545
CHN,China,2020-05-15,71.20545
CHN,China,2020-05-16,71.20545
CHN,China,2020-05-17,71.20545
CHN,China,2020-05-25,69.2773
CHN,China,2020-05-26,69.2773
CHN,China,2020-05-27,69.2773
CHN,China,2020-05-28,69.2773
CHN,China,2020-05-29,69.2773
CHN,China,2020-05-30,69.2773
CHN,China,2020-05-31,69.2773
CHN,China,2020-06-08,65.0035
CHN,China,2020-06-09,65.0035
CHN,China,2020-06-10,65.0035
CHN,China,2020-06-11,65.0035
CHN,China,2020-06-12,65.0035
CHN,China,2020-06-13,65.0035
CHN,China,2020-06-14,65.0035
CHN,China,2020-06-22,67.56738
CHN,China,2020-06-23,67.56738
CHN,China,2020-06-24,67.56738
CHN,China,2020-06-25,67.56738
CHN,China,2020-06-26,67.56738
CHN,China,2020-06-27,67.56738
CHN,China,2020-06-28,67.56738
CHN,China,2020-07-06,65.45991
CHN,China,2020-07-07,65.45991
CHN,China,2020-07-08,65.45991
CHN,China,2020-07-09,65.45991
CHN,China,2020-07-10,65.45991
CHN,China,2020-07-11,65.45991
CHN,China,2020-07-12,65.45991
CHN,China,2020-07-20,61.98645
CHN,China,2020-07-21,61.98645
CHN,China,2020-07-22,61.98645
CHN,China,2020-07-23,61.98645
CHN,China,2020-07-24,61.98645
CHN,China,2020-07-25,61.98645
CHN,China,2020-07-26,61.98645
CHN,China,2020-08-03,61.08562
CHN,China,2020-08-04,61.08562
CHN,China,2020-08-05,61.08562
CHN,China,2020-08-06,61.08562
CHN,China,2020-08-07,61.08562
CHN,China,2020-08-08,61.08562
CHN,China,2020-08-09,61.08562
CHN,China,2020-08-17,62.11146
CHN,China,2020-08-18,62.11146
CHN,China,2020-08-19,62.11146
CHN,China,2020-08-20,62.11146
CHN,China,2020-08-21,62.11146
CHN,China,2020-08-22,62.11146
CHN,China,2020-08-23,62.11146
CHN,China,2020-08-31,62.869330000000005
CHN,China,2020-09-01,62.869330000000005
CHN,China,2020-09-02,62.869330000000005
CHN,China,2020-09-03,62.869330000000005
CHN,China,2020-09-04,62.869330000000005
CHN,China,2020-09-05,62.869330000000005
CHN,China,2020-09-06,62.869330000000005
CHN,China,2020-09-14,59.305859999999996
CHN,China,2020-09-15,59.305859999999996
CHN,China,2020-09-16,59.305859999999996
CHN,China,2020-09-17,59.305859999999996
CHN,China,2020-09-18,59.305859999999996
CHN,China,2020-09-19,59.305859999999996
CHN,China,2020-09-20,59.305859999999996
DEU,Germany,2020-03-30,71.07044
DEU,Germany,2020-03-31,71.07044
DEU,Germany,2020-04-01,71.07044
DEU,Germany,2020-04-02,71.07044
DEU,Germany,2020-04-03,71.07044
DEU,Germany,2020-04-04,71.07044
DEU,Germany,2020-04-05,71.07044
DEU,Germany,2020-04-06,66.95442
DEU,Germany,2020-04-07,66.95442
DEU,Germany,2020-04-08,66.95442
DEU,Germany,2020-04-09,66.95442
DEU,Germany,2020-04-10,66.95442
DEU,Germany,2020-04-11,66.95442
DEU,Germany,2020-04-12,66.95442
DEU,Germany,2020-04-13,67.46679
DEU,Germany,2020-04-14,67.46679
DEU,Germany,2020-04-15,67.46679
DEU,Germany,2020-04-16,67.46679
DEU,Germany,2020-04-17,67.46679
DEU,Germany,2020-04-18,67.46679
DEU,Germany,2020-04-19,67.46679
DEU,Germany,2020-04-20,64.29958
DEU,Germany,2020-04-21,64.29958
DEU,Germany,2020-04-22,64.29958
DEU,Germany,2020-04-23,64.29958
DEU,Germany,2020-04-24,64.29958
DEU,Germany,2020-04-25,64.29958
DEU,Germany,2020-04-26,64.29958
DEU,Germany,2020-04-27,67.88803
DEU,Germany,2020-04-28,67.88803
DEU,Germany,2020-04-29,67.88803
DEU,Germany,2020-04-30,67.88803
DEU,Germany,2020-05-01,67.88803
DEU,Germany,2020-05-02,67.88803
DEU,Germany,2020-05-03,67.88803
DEU,Germany,2020-05-04,63.424330000000005
DEU,Germany,2020-05-05,63.424330000000005
DEU,Germany,2020-05-06,63.424330000000005
DEU,Germany,2020-05-07,63.424330000000005
DEU,Germany,2020-05-08,63.424330000000005
DEU,Germany,2020-05-09,63.424330000000005
DEU,Germany,2020-05-10,63.424330000000005
DEU,Germany,2020-05-11,61.80992
DEU,Germany,2020-05-12,61.80992
DEU,Germany,2020-05-13,61.80992
DEU,Germany,2020-05-14,61.80992
DEU,Germany,2020-05-15,61.80992
DEU,Germany,2020-05-16,61.80992
DEU,Germany,2020-05-17,61.80992
DEU,Germany,2020-05-25,61.3919
DEU,Germany,2020-05-26,61.3919
DEU,Germany,2020-05-27,61.3919
DEU,Germany,2020-05-28,61.3919
DEU,Germany,2020-05-29,61.3919
DEU,Germany,2020-05-30,61.3919
DEU,Germany,2020-05-31,61.3919
DEU,Germany,2020-06-08,58.34486
DEU,Germany,2020-06-09,58.34486
DEU,Germany,2020-06-10,58.34486
DEU,Germany,2020-06-11,58.34486
DEU,Germany,2020-06-12,58.34486
DEU,Germany,2020-06-13,58.34486
DEU,Germany,2020-06-14,58.34486
DEU,Germany,2020-06-22,60.007259999999995
DEU,Germany,2020-06-23,60.007259999999995
DEU,Germany,2020-06-24,60.007259999999995
DEU,Germany,2020-06-25,60.007259999999995
DEU,Germany,2020-06-26,60.007259999999995
DEU,Germany,2020-06-27,60.007259999999995
DEU,Germany,2020-06-28,60.007259999999995
DEU,Germany,2020-07-06,56.08569
DEU,Germany,2020-07-07,56.08569
DEU,Germany,2020-07-08,56.08569
DEU,Germany,2020-07-09,56.08569
DEU,Germany,2020-07-10,56.08569
DEU,Germany,2020-07-11,56.08569
DEU,Germany,2020-07-12,56.08569
DEU,Germany,2020-07-20,58.112590000000004
DEU,Germany,2020-07-21,58.112590000000004
DEU,Germany,2020-07-22,58.112590000000004
DEU,Germany,2020-07-23,58.112590000000004
DEU,Germany,2020-07-24,58.112590000000004
DEU,Germany,2020-07-25,58.112590000000004
DEU,Germany,2020-07-26,58.112590000000004
DEU,Germany,2020-08-03,61.0557
DEU,Germany,2020-08-04,61.0557
DEU,Germany,2020-08-05,61.0557
DEU,Germany,2020-08-06,61.0557
DEU,Germany,2020-08-07,61.0557
DEU,Germany,2020-08-08,61.0557
DEU,Germany,2020-08-09,61.0557
DEU,Germany,2020-08-17,58.215680000000006
DEU,Germany,2020-08-18,58.215680000000006
DEU,Germany,2020-08-19,58.215680000000006
DEU,Germany,2020-08-20,58.215680000000006
DEU,Germany,2020-08-21,58.215680000000006
DEU,Germany,2020-08-22,58.215680000000006
DEU,Germany,2020-08-23,58.215680000000006
DEU,Germany,2020-08-31,60.40076
DEU,Germany,2020-09-01,60.40076
DEU,Germany,2020-09-02,60.40076
DEU,Germany,2020-09-03,60.40076
DEU,Germany,2020-09-04,60.40076
DEU,Germany,2020-09-05,60.40076
DEU,Germany,2020-09-06,60.40076
DEU,Germany,2020-09-14,52.88645
DEU,Germany,2020-09-15,52.88645
DEU,Germany,2020-09-16,52.88645
DEU,Germany,2020-09-17,52.88645
DEU,Germany,2020-09-18,52.88645
DEU,Germany,2020-09-19,52.88645
DEU,Germany,2020-09-20,52.88645
DEU,Germany,2020-10-05,60.735130000000005
DEU,Germany,2020-10-06,60.735130000000005
DEU,Germany,2020-10-07,60.735130000000005
DEU,Germany,2020-10-08,60.735130000000005
DEU,Germany,2020-10-09,60.735130000000005
DEU,Germany,2020-10-10,60.735130000000005
DEU,Germany,2020-10-11,60.735130000000005
DEU,Germany,2020-10-12,61.04643000000001
