iso_code,country,date,icl_i12_health_18
AUS,Australia,2020-10-26,21.1364223342913
AUS,Australia,2020-10-27,21.1364223342913
AUS,Australia,2020-10-28,21.1364223342913
AUS,Australia,2020-10-29,21.1364223342913
AUS,Australia,2020-10-30,21.1364223342913
AUS,Australia,2020-10-31,21.1364223342913
AUS,Australia,2020-11-01,21.1364223342913
AUS,Australia,2020-11-09,24.334867776602103
AUS,Australia,2020-11-10,24.334867776602103
AUS,Australia,2020-11-11,24.334867776602103
AUS,Australia,2020-11-12,24.334867776602103
AUS,Australia,2020-11-13,24.334867776602103
AUS,Australia,2020-11-14,24.334867776602103
AUS,Australia,2020-11-15,24.334867776602103
AUS,Australia,2020-12-14,19.418732880588898
AUS,Australia,2020-12-15,19.418732880588898
AUS,Australia,2020-12-16,19.418732880588898
AUS,Australia,2020-12-17,19.418732880588898
AUS,Australia,2020-12-18,19.418732880588898
AUS,Australia,2020-12-19,19.418732880588898
AUS,Australia,2020-12-20,19.418732880588898
BRA,Brazil,2020-03-30,42.7068735745721
BRA,Brazil,2020-03-31,42.7068735745721
BRA,Brazil,2020-04-01,42.7068735745721
BRA,Brazil,2020-04-02,42.7068735745721
BRA,Brazil,2020-04-03,42.7068735745721
BRA,Brazil,2020-04-04,42.7068735745721
BRA,Brazil,2020-04-05,42.7068735745721
BRA,Brazil,2020-04-27,42.5109641759842
BRA,Brazil,2020-04-28,42.5109641759842
BRA,Brazil,2020-04-29,42.5109641759842
BRA,Brazil,2020-04-30,42.5109641759842
BRA,Brazil,2020-05-01,42.5109641759842
BRA,Brazil,2020-05-02,42.5109641759842
BRA,Brazil,2020-05-03,42.5109641759842
BRA,Brazil,2020-05-18,43.0101023445145
BRA,Brazil,2020-05-19,43.0101023445145
BRA,Brazil,2020-05-20,43.0101023445145
BRA,Brazil,2020-05-21,43.0101023445145
BRA,Brazil,2020-05-22,43.0101023445145
BRA,Brazil,2020-05-23,43.0101023445145
BRA,Brazil,2020-05-24,43.0101023445145
BRA,Brazil,2020-06-08,39.118408798949794
BRA,Brazil,2020-06-09,39.118408798949794
BRA,Brazil,2020-06-10,39.118408798949794
BRA,Brazil,2020-06-11,39.118408798949794
BRA,Brazil,2020-06-12,39.118408798949794
BRA,Brazil,2020-06-13,39.118408798949794
BRA,Brazil,2020-06-14,39.118408798949794
BRA,Brazil,2020-06-29,35.1995829504827
BRA,Brazil,2020-06-30,35.1995829504827
BRA,Brazil,2020-07-01,35.1995829504827
BRA,Brazil,2020-07-02,35.1995829504827
BRA,Brazil,2020-07-03,35.1995829504827
BRA,Brazil,2020-07-04,35.1995829504827
BRA,Brazil,2020-07-05,35.1995829504827
BRA,Brazil,2020-07-06,35.5979279810121
BRA,Brazil,2020-07-07,35.5979279810121
BRA,Brazil,2020-07-08,35.5979279810121
BRA,Brazil,2020-07-09,35.5979279810121
BRA,Brazil,2020-07-10,35.5979279810121
BRA,Brazil,2020-07-11,35.5979279810121
BRA,Brazil,2020-07-12,35.5979279810121
BRA,Brazil,2020-07-20,32.3771361074829
BRA,Brazil,2020-07-21,32.3771361074829
BRA,Brazil,2020-07-22,32.3771361074829
BRA,Brazil,2020-07-23,32.3771361074829
BRA,Brazil,2020-07-24,32.3771361074829
BRA,Brazil,2020-07-25,32.3771361074829
BRA,Brazil,2020-07-26,32.3771361074829
BRA,Brazil,2020-08-03,34.9178101678757
BRA,Brazil,2020-08-04,34.9178101678757
BRA,Brazil,2020-08-05,34.9178101678757
BRA,Brazil,2020-08-06,34.9178101678757
BRA,Brazil,2020-08-07,34.9178101678757
BRA,Brazil,2020-08-08,34.9178101678757
BRA,Brazil,2020-08-09,34.9178101678757
BRA,Brazil,2020-08-17,36.586527180979
BRA,Brazil,2020-08-18,36.586527180979
BRA,Brazil,2020-08-19,36.586527180979
BRA,Brazil,2020-08-20,36.586527180979
BRA,Brazil,2020-08-21,36.586527180979
BRA,Brazil,2020-08-22,36.586527180979
BRA,Brazil,2020-08-23,36.586527180979
BRA,Brazil,2020-08-31,34.97356171087
BRA,Brazil,2020-09-01,34.97356171087
BRA,Brazil,2020-09-02,34.97356171087
BRA,Brazil,2020-09-03,34.97356171087
BRA,Brazil,2020-09-04,34.97356171087
BRA,Brazil,2020-09-05,34.97356171087
BRA,Brazil,2020-09-06,34.97356171087
BRA,Brazil,2020-09-14,33.955404405641
BRA,Brazil,2020-09-15,33.955404405641
BRA,Brazil,2020-09-16,33.955404405641
BRA,Brazil,2020-09-17,33.955404405641
BRA,Brazil,2020-09-18,33.955404405641
BRA,Brazil,2020-09-19,33.955404405641
BRA,Brazil,2020-09-20,33.955404405641
CAN,Canada,2020-03-30,41.38980066
CAN,Canada,2020-03-31,41.38980066
CAN,Canada,2020-04-01,41.38980066
CAN,Canada,2020-04-02,41.38980066
CAN,Canada,2020-04-03,41.38980066
CAN,Canada,2020-04-04,41.38980066
CAN,Canada,2020-04-05,41.38980066
CAN,Canada,2020-04-27,34.1883438664619
CAN,Canada,2020-04-28,34.1883438664619
CAN,Canada,2020-04-29,34.1883438664619
CAN,Canada,2020-04-30,34.1883438664619
CAN,Canada,2020-05-01,34.1883438664619
CAN,Canada,2020-05-02,34.1883438664619
CAN,Canada,2020-05-03,34.1883438664619
CAN,Canada,2020-05-11,36.6834058959714
CAN,Canada,2020-05-12,36.6834058959714
CAN,Canada,2020-05-13,36.6834058959714
CAN,Canada,2020-05-14,36.6834058959714
CAN,Canada,2020-05-15,36.6834058959714
CAN,Canada,2020-05-16,36.6834058959714
CAN,Canada,2020-05-17,36.6834058959714
CAN,Canada,2020-06-01,33.3434362722942
CAN,Canada,2020-06-02,33.3434362722942
CAN,Canada,2020-06-03,33.3434362722942
CAN,Canada,2020-06-04,33.3434362722942
CAN,Canada,2020-06-05,33.3434362722942
CAN,Canada,2020-06-06,33.3434362722942
CAN,Canada,2020-06-07,33.3434362722942
CAN,Canada,2020-06-08,34.9007360733917
CAN,Canada,2020-06-09,34.9007360733917
CAN,Canada,2020-06-10,34.9007360733917
CAN,Canada,2020-06-11,34.9007360733917
CAN,Canada,2020-06-12,34.9007360733917
CAN,Canada,2020-06-13,34.9007360733917
CAN,Canada,2020-06-14,34.9007360733917
CAN,Canada,2020-06-22,25.6861852367611
CAN,Canada,2020-06-23,25.6861852367611
CAN,Canada,2020-06-24,25.6861852367611
CAN,Canada,2020-06-25,25.6861852367611
CAN,Canada,2020-06-26,25.6861852367611
CAN,Canada,2020-06-27,25.6861852367611
CAN,Canada,2020-06-28,25.6861852367611
CAN,Canada,2020-07-13,25.8683995074994
CAN,Canada,2020-07-14,25.8683995074994
CAN,Canada,2020-07-15,25.8683995074994
CAN,Canada,2020-07-16,25.8683995074994
CAN,Canada,2020-07-17,25.8683995074994
CAN,Canada,2020-07-18,25.8683995074994
CAN,Canada,2020-07-19,25.8683995074994
CAN,Canada,2020-07-20,30.773747649941
CAN,Canada,2020-07-21,30.773747649941
CAN,Canada,2020-07-22,30.773747649941
CAN,Canada,2020-07-23,30.773747649941
CAN,Canada,2020-07-24,30.773747649941
CAN,Canada,2020-07-25,30.773747649941
CAN,Canada,2020-07-26,30.773747649941
CAN,Canada,2020-08-03,26.614425648196
CAN,Canada,2020-08-04,26.614425648196
CAN,Canada,2020-08-05,26.614425648196
CAN,Canada,2020-08-06,26.614425648196
CAN,Canada,2020-08-07,26.614425648196
CAN,Canada,2020-08-08,26.614425648196
CAN,Canada,2020-08-09,26.614425648196
CAN,Canada,2020-08-17,27.3320955228299
CAN,Canada,2020-08-18,27.3320955228299
CAN,Canada,2020-08-19,27.3320955228299
CAN,Canada,2020-08-20,27.3320955228299
CAN,Canada,2020-08-21,27.3320955228299
CAN,Canada,2020-08-22,27.3320955228299
CAN,Canada,2020-08-23,27.3320955228299
CAN,Canada,2020-08-31,26.2991970735738
CAN,Canada,2020-09-01,26.2991970735738
CAN,Canada,2020-09-02,26.2991970735738
CAN,Canada,2020-09-03,26.2991970735738
CAN,Canada,2020-09-04,26.2991970735738
CAN,Canada,2020-09-05,26.2991970735738
CAN,Canada,2020-09-06,26.2991970735738
CAN,Canada,2020-09-14,24.120261779984396
CAN,Canada,2020-09-15,24.120261779984396
CAN,Canada,2020-09-16,24.120261779984396
CAN,Canada,2020-09-17,24.120261779984396
CAN,Canada,2020-09-18,24.120261779984396
CAN,Canada,2020-09-19,24.120261779984396
CAN,Canada,2020-09-20,24.120261779984396
CAN,Canada,2020-10-05,29.762201689623105
CAN,Canada,2020-10-06,29.762201689623105
CAN,Canada,2020-10-07,29.762201689623105
CAN,Canada,2020-10-08,29.762201689623105
CAN,Canada,2020-10-09,29.762201689623105
CAN,Canada,2020-10-10,29.762201689623105
CAN,Canada,2020-10-11,29.762201689623105
CAN,Canada,2020-10-12,30.6086048840369
CAN,Canada,2020-10-13,30.6086048840369
CAN,Canada,2020-10-14,30.6086048840369
CAN,Canada,2020-10-15,30.6086048840369
CAN,Canada,2020-10-16,30.6086048840369
CAN,Canada,2020-10-17,30.6086048840369
CAN,Canada,2020-10-18,30.6086048840369
CAN,Canada,2020-11-02,32.6098760442557
CAN,Canada,2020-11-03,32.6098760442557
CAN,Canada,2020-11-04,32.6098760442557
CAN,Canada,2020-11-05,32.6098760442557
CAN,Canada,2020-11-06,32.6098760442557
CAN,Canada,2020-11-07,32.6098760442557
CAN,Canada,2020-11-08,32.6098760442557
CAN,Canada,2020-11-16,31.621747931233603
CAN,Canada,2020-11-17,31.621747931233603
CAN,Canada,2020-11-18,31.621747931233603
CAN,Canada,2020-11-19,31.621747931233603
CAN,Canada,2020-11-20,31.621747931233603
CAN,Canada,2020-11-21,31.621747931233603
CAN,Canada,2020-11-22,31.621747931233603
CAN,Canada,2020-12-14,33.564556221086
CAN,Canada,2020-12-15,33.564556221086
CAN,Canada,2020-12-16,33.564556221086
CAN,Canada,2020-12-17,33.564556221086
CAN,Canada,2020-12-18,33.564556221086
CAN,Canada,2020-12-19,33.564556221086
CAN,Canada,2020-12-20,33.564556221086
CHN,China,2020-03-30,35.136472317108996
CHN,China,2020-03-31,35.136472317108996
CHN,China,2020-04-01,35.136472317108996
CHN,China,2020-04-02,35.136472317108996
CHN,China,2020-04-03,35.136472317108996
CHN,China,2020-04-04,35.136472317108996
CHN,China,2020-04-05,35.136472317108996
CHN,China,2020-04-06,35.812753697320204
CHN,China,2020-04-07,35.812753697320204
CHN,China,2020-04-08,35.812753697320204
CHN,China,2020-04-09,35.812753697320204
CHN,China,2020-04-10,35.812753697320204
CHN,China,2020-04-11,35.812753697320204
CHN,China,2020-04-12,35.812753697320204
CHN,China,2020-04-13,37.5648354312058
CHN,China,2020-04-14,37.5648354312058
CHN,China,2020-04-15,37.5648354312058
CHN,China,2020-04-16,37.5648354312058
CHN,China,2020-04-17,37.5648354312058
CHN,China,2020-04-18,37.5648354312058
CHN,China,2020-04-19,37.5648354312058
CHN,China,2020-04-20,34.3398150730761
CHN,China,2020-04-21,34.3398150730761
CHN,China,2020-04-22,34.3398150730761
CHN,China,2020-04-23,34.3398150730761
CHN,China,2020-04-24,34.3398150730761
CHN,China,2020-04-25,34.3398150730761
CHN,China,2020-04-26,34.3398150730761
CHN,China,2020-04-27,33.503650494112804
CHN,China,2020-04-28,33.503650494112804
CHN,China,2020-04-29,33.503650494112804
CHN,China,2020-04-30,33.503650494112804
CHN,China,2020-05-01,33.503650494112804
CHN,China,2020-05-02,33.503650494112804
CHN,China,2020-05-03,33.503650494112804
CHN,China,2020-05-04,33.504404821498
CHN,China,2020-05-05,33.504404821498
CHN,China,2020-05-06,33.504404821498
CHN,China,2020-05-07,33.504404821498
CHN,China,2020-05-08,33.504404821498
CHN,China,2020-05-09,33.504404821498
CHN,China,2020-05-10,33.504404821498
CHN,China,2020-05-11,35.0363899749732
CHN,China,2020-05-12,35.0363899749732
CHN,China,2020-05-13,35.0363899749732
CHN,China,2020-05-14,35.0363899749732
CHN,China,2020-05-15,35.0363899749732
CHN,China,2020-05-16,35.0363899749732
CHN,China,2020-05-17,35.0363899749732
CHN,China,2020-05-25,36.6938457524421
CHN,China,2020-05-26,36.6938457524421
CHN,China,2020-05-27,36.6938457524421
CHN,China,2020-05-28,36.6938457524421
CHN,China,2020-05-29,36.6938457524421
CHN,China,2020-05-30,36.6938457524421
CHN,China,2020-05-31,36.6938457524421
CHN,China,2020-06-08,34.5861741234619
CHN,China,2020-06-09,34.5861741234619
CHN,China,2020-06-10,34.5861741234619
CHN,China,2020-06-11,34.5861741234619
CHN,China,2020-06-12,34.5861741234619
CHN,China,2020-06-13,34.5861741234619
CHN,China,2020-06-14,34.5861741234619
CHN,China,2020-06-22,31.839232635623603
CHN,China,2020-06-23,31.839232635623603
CHN,China,2020-06-24,31.839232635623603
CHN,China,2020-06-25,31.839232635623603
CHN,China,2020-06-26,31.839232635623603
CHN,China,2020-06-27,31.839232635623603
CHN,China,2020-06-28,31.839232635623603
CHN,China,2020-07-06,29.537491602757303
CHN,China,2020-07-07,29.537491602757303
CHN,China,2020-07-08,29.537491602757303
CHN,China,2020-07-09,29.537491602757303
CHN,China,2020-07-10,29.537491602757303
CHN,China,2020-07-11,29.537491602757303
CHN,China,2020-07-12,29.537491602757303
CHN,China,2020-07-20,27.5473059281055
CHN,China,2020-07-21,27.5473059281055
CHN,China,2020-07-22,27.5473059281055
CHN,China,2020-07-23,27.5473059281055
CHN,China,2020-07-24,27.5473059281055
CHN,China,2020-07-25,27.5473059281055
CHN,China,2020-07-26,27.5473059281055
CHN,China,2020-08-03,30.6160922081487
CHN,China,2020-08-04,30.6160922081487
CHN,China,2020-08-05,30.6160922081487
CHN,China,2020-08-06,30.6160922081487
CHN,China,2020-08-07,30.6160922081487
CHN,China,2020-08-08,30.6160922081487
CHN,China,2020-08-09,30.6160922081487
CHN,China,2020-08-17,28.6115067076167
CHN,China,2020-08-18,28.6115067076167
CHN,China,2020-08-19,28.6115067076167
CHN,China,2020-08-20,28.6115067076167
CHN,China,2020-08-21,28.6115067076167
CHN,China,2020-08-22,28.6115067076167
CHN,China,2020-08-23,28.6115067076167
CHN,China,2020-08-31,28.0452302964109
CHN,China,2020-09-01,28.0452302964109
CHN,China,2020-09-02,28.0452302964109
CHN,China,2020-09-03,28.0452302964109
CHN,China,2020-09-04,28.0452302964109
CHN,China,2020-09-05,28.0452302964109
CHN,China,2020-09-06,28.0452302964109
CHN,China,2020-09-14,31.242281083768802
CHN,China,2020-09-15,31.242281083768802
CHN,China,2020-09-16,31.242281083768802
CHN,China,2020-09-17,31.242281083768802
CHN,China,2020-09-18,31.242281083768802
CHN,China,2020-09-19,31.242281083768802
CHN,China,2020-09-20,31.242281083768802
DEU,Germany,2020-03-30,35.5595284556065
DEU,Germany,2020-03-31,35.5595284556065
DEU,Germany,2020-04-01,35.5595284556065
DEU,Germany,2020-04-02,35.5595284556065
DEU,Germany,2020-04-03,35.5595284556065
DEU,Germany,2020-04-04,35.5595284556065
DEU,Germany,2020-04-05,35.5595284556065
DEU,Germany,2020-04-06,38.4365199292561
DEU,Germany,2020-04-07,38.4365199292561
DEU,Germany,2020-04-08,38.4365199292561
DEU,Germany,2020-04-09,38.4365199292561
DEU,Germany,2020-04-10,38.4365199292561
DEU,Germany,2020-04-11,38.4365199292561
DEU,Germany,2020-04-12,38.4365199292561
DEU,Germany,2020-04-13,35.1011902285674
DEU,Germany,2020-04-14,35.1011902285674
DEU,Germany,2020-04-15,35.1011902285674
DEU,Germany,2020-04-16,35.1011902285674
DEU,Germany,2020-04-17,35.1011902285674
DEU,Germany,2020-04-18,35.1011902285674
DEU,Germany,2020-04-19,35.1011902285674
DEU,Germany,2020-04-20,33.0725142837628
DEU,Germany,2020-04-21,33.0725142837628
DEU,Germany,2020-04-22,33.0725142837628
DEU,Germany,2020-04-23,33.0725142837628
DEU,Germany,2020-04-24,33.0725142837628
DEU,Germany,2020-04-25,33.0725142837628
DEU,Germany,2020-04-26,33.0725142837628
DEU,Germany,2020-04-27,34.2468119625735
DEU,Germany,2020-04-28,34.2468119625735
DEU,Germany,2020-04-29,34.2468119625735
DEU,Germany,2020-04-30,34.2468119625735
DEU,Germany,2020-05-01,34.2468119625735
DEU,Germany,2020-05-02,34.2468119625735
DEU,Germany,2020-05-03,34.2468119625735
DEU,Germany,2020-05-04,32.4832044443795
DEU,Germany,2020-05-05,32.4832044443795
DEU,Germany,2020-05-06,32.4832044443795
DEU,Germany,2020-05-07,32.4832044443795
DEU,Germany,2020-05-08,32.4832044443795
DEU,Germany,2020-05-09,32.4832044443795
DEU,Germany,2020-05-10,32.4832044443795
DEU,Germany,2020-05-11,32.0611657195193
DEU,Germany,2020-05-12,32.0611657195193
DEU,Germany,2020-05-13,32.0611657195193
DEU,Germany,2020-05-14,32.0611657195193
DEU,Germany,2020-05-15,32.0611657195193
DEU,Germany,2020-05-16,32.0611657195193
DEU,Germany,2020-05-17,32.0611657195193
DEU,Germany,2020-05-25,30.059904343808302
DEU,Germany,2020-05-26,30.059904343808302
DEU,Germany,2020-05-27,30.059904343808302
DEU,Germany,2020-05-28,30.059904343808302
DEU,Germany,2020-05-29,30.059904343808302
DEU,Germany,2020-05-30,30.059904343808302
DEU,Germany,2020-05-31,30.059904343808302
DEU,Germany,2020-06-08,30.3622781674095
DEU,Germany,2020-06-09,30.3622781674095
DEU,Germany,2020-06-10,30.3622781674095
