iso_code,country,date,icl_i12_health_18
ARE,United Arab Emirates,2020-08-04,44.47503
ARE,United Arab Emirates,2020-08-05,44.47503
ARE,United Arab Emirates,2020-08-06,44.47503
ARE,United Arab Emirates,2020-08-07,44.47503
ARE,United Arab Emirates,2020-08-08,44.47503
ARE,United Arab Emirates,2020-08-09,44.47503
ARE,United Arab Emirates,2020-08-17,45.49457
ARE,United Arab Emirates,2020-08-18,45.49457
ARE,United Arab Emirates,2020-08-19,45.49457
ARE,United Arab Emirates,2020-08-20,45.49457
ARE,United Arab Emirates,2020-08-21,45.49457
ARE,United Arab Emirates,2020-08-22,45.49457
ARE,United Arab Emirates,2020-08-23,45.49457
ARE,United Arab Emirates,2020-08-31,48.94655
ARE,United Arab Emirates,2020-09-01,48.94655
ARE,United Arab Emirates,2020-09-02,48.94655
ARE,United Arab Emirates,2020-09-03,48.94655
ARE,United Arab Emirates,2020-09-04,48.94655
ARE,United Arab Emirates,2020-09-05,48.94655
ARE,United Arab Emirates,2020-09-06,48.94655
ARE,United Arab Emirates,2020-09-14,45.54399
ARE,United Arab Emirates,2020-09-15,45.54399
ARE,United Arab Emirates,2020-09-16,45.54399
ARE,United Arab Emirates,2020-09-17,45.54399
ARE,United Arab Emirates,2020-09-18,45.54399
ARE,United Arab Emirates,2020-09-19,45.54399
ARE,United Arab Emirates,2020-09-20,45.54399
AUS,Australia,2020-03-30,39.0437633131192
AUS,Australia,2020-03-31,39.0437633131192
AUS,Australia,2020-04-01,39.0437633131192
AUS,Australia,2020-04-02,39.0437633131192
AUS,Australia,2020-04-03,39.0437633131192
AUS,Australia,2020-04-04,39.0437633131192
AUS,Australia,2020-04-05,39.0437633131192
AUS,Australia,2020-04-06,34.4500537473342
AUS,Australia,2020-04-07,34.4500537473342
AUS,Australia,2020-04-08,34.4500537473342
AUS,Australia,2020-04-09,34.4500537473342
AUS,Australia,2020-04-10,34.4500537473342
AUS,Australia,2020-04-11,34.4500537473342
AUS,Australia,2020-04-12,34.4500537473342
AUS,Australia,2020-04-13,32.5882004290111
AUS,Australia,2020-04-14,32.5882004290111
AUS,Australia,2020-04-15,32.5882004290111
AUS,Australia,2020-04-16,32.5882004290111
AUS,Australia,2020-04-17,32.5882004290111
AUS,Australia,2020-04-18,32.5882004290111
AUS,Australia,2020-04-19,32.5882004290111
AUS,Australia,2020-04-20,37.7939365511713
AUS,Australia,2020-04-21,37.7939365511713
AUS,Australia,2020-04-22,37.7939365511713
AUS,Australia,2020-04-23,37.7939365511713
AUS,Australia,2020-04-24,37.7939365511713
AUS,Australia,2020-04-25,37.7939365511713
AUS,Australia,2020-04-26,37.7939365511713
AUS,Australia,2020-04-27,32.5102921725211
AUS,Australia,2020-04-28,32.5102921725211
AUS,Australia,2020-04-29,32.5102921725211
AUS,Australia,2020-04-30,32.5102921725211
AUS,Australia,2020-05-01,32.5102921725211
AUS,Australia,2020-05-02,32.5102921725211
AUS,Australia,2020-05-03,32.5102921725211
AUS,Australia,2020-05-04,29.819451158735
AUS,Australia,2020-05-05,29.819451158735
AUS,Australia,2020-05-06,29.819451158735
AUS,Australia,2020-05-07,29.819451158735
AUS,Australia,2020-05-08,29.819451158735
AUS,Australia,2020-05-09,29.819451158735
AUS,Australia,2020-05-10,29.819451158735
AUS,Australia,2020-05-11,30.1717538412516
AUS,Australia,2020-05-12,30.1717538412516
AUS,Australia,2020-05-13,30.1717538412516
AUS,Australia,2020-05-14,30.1717538412516
AUS,Australia,2020-05-15,30.1717538412516
AUS,Australia,2020-05-16,30.1717538412516
AUS,Australia,2020-05-17,30.1717538412516
AUS,Australia,2020-06-01,29.0826231458391
AUS,Australia,2020-06-02,29.0826231458391
AUS,Australia,2020-06-03,29.0826231458391
AUS,Australia,2020-06-04,29.0826231458391
AUS,Australia,2020-06-05,29.0826231458391
AUS,Australia,2020-06-06,29.0826231458391
AUS,Australia,2020-06-07,29.0826231458391
AUS,Australia,2020-06-08,27.085575321819
AUS,Australia,2020-06-09,27.085575321819
AUS,Australia,2020-06-10,27.085575321819
AUS,Australia,2020-06-11,27.085575321819
AUS,Australia,2020-06-12,27.085575321819
AUS,Australia,2020-06-13,27.085575321819
AUS,Australia,2020-06-14,27.085575321819
AUS,Australia,2020-06-22,22.6366840644697
AUS,Australia,2020-06-23,22.6366840644697
AUS,Australia,2020-06-24,22.6366840644697
AUS,Australia,2020-06-25,22.6366840644697
AUS,Australia,2020-06-26,22.6366840644697
AUS,Australia,2020-06-27,22.6366840644697
AUS,Australia,2020-06-28,22.6366840644697
AUS,Australia,2020-07-06,26.567565764492997
AUS,Australia,2020-07-07,26.567565764492997
AUS,Australia,2020-07-08,26.567565764492997
AUS,Australia,2020-07-09,26.567565764492997
AUS,Australia,2020-07-10,26.567565764492997
AUS,Australia,2020-07-11,26.567565764492997
AUS,Australia,2020-07-12,26.567565764492997
AUS,Australia,2020-07-20,22.9694650175681
AUS,Australia,2020-07-21,22.9694650175681
AUS,Australia,2020-07-22,22.9694650175681
AUS,Australia,2020-07-23,22.9694650175681
AUS,Australia,2020-07-24,22.9694650175681
AUS,Australia,2020-07-25,22.9694650175681
AUS,Australia,2020-07-26,22.9694650175681
AUS,Australia,2020-08-03,27.5657988228583
AUS,Australia,2020-08-04,27.5657988228583
AUS,Australia,2020-08-05,27.5657988228583
AUS,Australia,2020-08-06,27.5657988228583
AUS,Australia,2020-08-07,27.5657988228583
AUS,Australia,2020-08-08,27.5657988228583
AUS,Australia,2020-08-09,27.5657988228583
AUS,Australia,2020-08-17,26.004511149028698
AUS,Australia,2020-08-18,26.004511149028698
AUS,Australia,2020-08-19,26.004511149028698
AUS,Australia,2020-08-20,26.004511149028698
AUS,Australia,2020-08-21,26.004511149028698
AUS,Australia,2020-08-22,26.004511149028698
AUS,Australia,2020-08-23,26.004511149028698
AUS,Australia,2020-08-31,24.481426937913103
AUS,Australia,2020-09-01,24.481426937913103
AUS,Australia,2020-09-02,24.481426937913103
AUS,Australia,2020-09-03,24.481426937913103
AUS,Australia,2020-09-04,24.481426937913103
AUS,Australia,2020-09-05,24.481426937913103
AUS,Australia,2020-09-06,24.481426937913103
AUS,Australia,2020-09-14,23.7351646235599
AUS,Australia,2020-09-15,23.7351646235599
AUS,Australia,2020-09-16,23.7351646235599
AUS,Australia,2020-09-17,23.7351646235599
AUS,Australia,2020-09-18,23.7351646235599
AUS,Australia,2020-09-19,23.7351646235599
AUS,Australia,2020-09-20,23.7351646235599
AUS,Australia,2020-09-28,19.963941216017197
AUS,Australia,2020-09-29,19.963941216017197
AUS,Australia,2020-09-30,19.963941216017197
AUS,Australia,2020-10-01,19.963941216017197
AUS,Australia,2020-10-02,19.963941216017197
AUS,Australia,2020-10-03,19.963941216017197
AUS,Australia,2020-10-04,19.963941216017197
AUS,Australia,2020-10-12,24.6437878091457
AUS,Australia,2020-10-13,24.6437878091457
AUS,Australia,2020-10-14,24.6437878091457
AUS,Australia,2020-10-15,24.6437878091457
AUS,Australia,2020-10-16,24.6437878091457
AUS,Australia,2020-10-17,24.6437878091457
AUS,Australia,2020-10-18,24.6437878091457
AUS,Australia,2020-10-26,21.1364223342913
AUS,Australia,2020-10-27,21.1364223342913
AUS,Australia,2020-10-28,21.1364223342913
AUS,Australia,2020-10-29,21.1364223342913
AUS,Australia,2020-10-30,21.1364223342913
AUS,Australia,2020-10-31,21.1364223342913
AUS,Australia,2020-11-01,21.1364223342913
AUS,Australia,2020-11-09,24.334867776602103
AUS,Australia,2020-11-10,24.334867776602103
AUS,Australia,2020-11-11,24.334867776602103
AUS,Australia,2020-11-12,24.334867776602103
AUS,Australia,2020-11-13,24.334867776602103
AUS,Australia,2020-11-14,24.334867776602103
AUS,Australia,2020-11-15,24.334867776602103
BRA,Brazil,2020-03-30,42.7068735745721
BRA,Brazil,2020-03-31,42.7068735745721
BRA,Brazil,2020-04-01,42.7068735745721
BRA,Brazil,2020-04-02,42.7068735745721
BRA,Brazil,2020-04-03,42.7068735745721
BRA,Brazil,2020-04-04,42.7068735745721
BRA,Brazil,2020-04-05,42.7068735745721
BRA,Brazil,2020-04-27,42.5109641759842
BRA,Brazil,2020-04-28,42.5109641759842
BRA,Brazil,2020-04-29,42.5109641759842
BRA,Brazil,2020-04-30,42.5109641759842
BRA,Brazil,2020-05-01,42.5109641759842
BRA,Brazil,2020-05-02,42.5109641759842
BRA,Brazil,2020-05-03,42.5109641759842
BRA,Brazil,2020-05-18,43.0101023445145
BRA,Brazil,2020-05-19,43.0101023445145
BRA,Brazil,2020-05-20,43.0101023445145
BRA,Brazil,2020-05-21,43.0101023445145
BRA,Brazil,2020-05-22,43.0101023445145
BRA,Brazil,2020-05-23,43.0101023445145
BRA,Brazil,2020-05-24,43.0101023445145
BRA,Brazil,2020-06-08,39.118408798949794
BRA,Brazil,2020-06-09,39.118408798949794
BRA,Brazil,2020-06-10,39.118408798949794
BRA,Brazil,2020-06-11,39.118408798949794
BRA,Brazil,2020-06-12,39.118408798949794
BRA,Brazil,2020-06-13,39.118408798949794
BRA,Brazil,2020-06-14,39.118408798949794
BRA,Brazil,2020-06-29,35.1995829504827
BRA,Brazil,2020-06-30,35.1995829504827
BRA,Brazil,2020-07-01,35.1995829504827
BRA,Brazil,2020-07-02,35.1995829504827
BRA,Brazil,2020-07-03,35.1995829504827
BRA,Brazil,2020-07-04,35.1995829504827
BRA,Brazil,2020-07-05,35.1995829504827
BRA,Brazil,2020-07-06,35.5979279810121
BRA,Brazil,2020-07-07,35.5979279810121
BRA,Brazil,2020-07-08,35.5979279810121
BRA,Brazil,2020-07-09,35.5979279810121
BRA,Brazil,2020-07-10,35.5979279810121
BRA,Brazil,2020-07-11,35.5979279810121
BRA,Brazil,2020-07-12,35.5979279810121
BRA,Brazil,2020-07-20,32.3771361074829
BRA,Brazil,2020-07-21,32.3771361074829
BRA,Brazil,2020-07-22,32.3771361074829
BRA,Brazil,2020-07-23,32.3771361074829
BRA,Brazil,2020-07-24,32.3771361074829
BRA,Brazil,2020-07-25,32.3771361074829
BRA,Brazil,2020-07-26,32.3771361074829
BRA,Brazil,2020-08-03,34.917809999999996
BRA,Brazil,2020-08-04,34.917809999999996
BRA,Brazil,2020-08-05,34.917809999999996
BRA,Brazil,2020-08-06,34.917809999999996
BRA,Brazil,2020-08-07,34.917809999999996
BRA,Brazil,2020-08-08,34.917809999999996
BRA,Brazil,2020-08-09,34.917809999999996
BRA,Brazil,2020-08-17,36.586529999999996
BRA,Brazil,2020-08-18,36.586529999999996
BRA,Brazil,2020-08-19,36.586529999999996
BRA,Brazil,2020-08-20,36.586529999999996
BRA,Brazil,2020-08-21,36.586529999999996
BRA,Brazil,2020-08-22,36.586529999999996
BRA,Brazil,2020-08-23,36.586529999999996
BRA,Brazil,2020-08-31,34.97356
BRA,Brazil,2020-09-01,34.97356
BRA,Brazil,2020-09-02,34.97356
BRA,Brazil,2020-09-03,34.97356
BRA,Brazil,2020-09-04,34.97356
BRA,Brazil,2020-09-05,34.97356
BRA,Brazil,2020-09-06,34.97356
BRA,Brazil,2020-09-14,33.95541
BRA,Brazil,2020-09-15,33.95541
BRA,Brazil,2020-09-16,33.95541
BRA,Brazil,2020-09-17,33.95541
BRA,Brazil,2020-09-18,33.95541
BRA,Brazil,2020-09-19,33.95541
BRA,Brazil,2020-09-20,33.95541
CAN,Canada,2020-03-30,41.3898
CAN,Canada,2020-03-31,41.3898
CAN,Canada,2020-04-01,41.3898
CAN,Canada,2020-04-02,41.3898
CAN,Canada,2020-04-03,41.3898
CAN,Canada,2020-04-04,41.3898
CAN,Canada,2020-04-05,41.3898
CAN,Canada,2020-04-27,34.188346
CAN,Canada,2020-04-28,34.188346
CAN,Canada,2020-04-29,34.188346
CAN,Canada,2020-04-30,34.188346
CAN,Canada,2020-05-01,34.188346
CAN,Canada,2020-05-02,34.188346
CAN,Canada,2020-05-03,34.188346
CAN,Canada,2020-05-11,36.683409999999995
CAN,Canada,2020-05-12,36.683409999999995
CAN,Canada,2020-05-13,36.683409999999995
CAN,Canada,2020-05-14,36.683409999999995
CAN,Canada,2020-05-15,36.683409999999995
CAN,Canada,2020-05-16,36.683409999999995
CAN,Canada,2020-05-17,36.683409999999995
CAN,Canada,2020-06-01,33.34344
CAN,Canada,2020-06-02,33.34344
CAN,Canada,2020-06-03,33.34344
CAN,Canada,2020-06-04,33.34344
CAN,Canada,2020-06-05,33.34344
CAN,Canada,2020-06-06,33.34344
CAN,Canada,2020-06-07,33.34344
CAN,Canada,2020-06-08,34.90074
CAN,Canada,2020-06-09,34.90074
CAN,Canada,2020-06-10,34.90074
CAN,Canada,2020-06-11,34.90074
CAN,Canada,2020-06-12,34.90074
CAN,Canada,2020-06-13,34.90074
CAN,Canada,2020-06-14,34.90074
CAN,Canada,2020-06-22,25.686188
CAN,Canada,2020-06-23,25.686188
CAN,Canada,2020-06-24,25.686188
CAN,Canada,2020-06-25,25.686188
CAN,Canada,2020-06-26,25.686188
CAN,Canada,2020-06-27,25.686188
CAN,Canada,2020-06-28,25.686188
CAN,Canada,2020-07-13,25.868401000000002
CAN,Canada,2020-07-14,25.868401000000002
CAN,Canada,2020-07-15,25.868401000000002
CAN,Canada,2020-07-16,25.868401000000002
CAN,Canada,2020-07-17,25.868401000000002
CAN,Canada,2020-07-18,25.868401000000002
CAN,Canada,2020-07-19,25.868401000000002
CAN,Canada,2020-07-20,30.773740000000004
CAN,Canada,2020-07-21,30.773740000000004
CAN,Canada,2020-07-22,30.773740000000004
CAN,Canada,2020-07-23,30.773740000000004
CAN,Canada,2020-07-24,30.773740000000004
CAN,Canada,2020-07-25,30.773740000000004
CAN,Canada,2020-07-26,30.773740000000004
CAN,Canada,2020-08-03,26.614425
CAN,Canada,2020-08-04,26.614425
CAN,Canada,2020-08-05,26.614425
CAN,Canada,2020-08-06,26.614425
CAN,Canada,2020-08-07,26.614425
CAN,Canada,2020-08-08,26.614425
CAN,Canada,2020-08-09,26.614425
CAN,Canada,2020-08-17,27.332099
CAN,Canada,2020-08-18,27.332099
CAN,Canada,2020-08-19,27.332099
CAN,Canada,2020-08-20,27.332099
CAN,Canada,2020-08-21,27.332099
CAN,Canada,2020-08-22,27.332099
CAN,Canada,2020-08-23,27.332099
CAN,Canada,2020-08-31,26.299190000000003
CAN,Canada,2020-09-01,26.299190000000003
CAN,Canada,2020-09-02,26.299190000000003
CAN,Canada,2020-09-03,26.299190000000003
CAN,Canada,2020-09-04,26.299190000000003
CAN,Canada,2020-09-05,26.299190000000003
CAN,Canada,2020-09-06,26.299190000000003
CAN,Canada,2020-09-14,24.120261
CAN,Canada,2020-09-15,24.120261
CAN,Canada,2020-09-16,24.120261
CAN,Canada,2020-09-17,24.120261
CAN,Canada,2020-09-18,24.120261
CAN,Canada,2020-09-19,24.120261
CAN,Canada,2020-09-20,24.120261
CAN,Canada,2020-10-05,29.762197999999998
CAN,Canada,2020-10-06,29.762197999999998
CAN,Canada,2020-10-07,29.762197999999998
CAN,Canada,2020-10-08,29.762197999999998
CAN,Canada,2020-10-09,29.762197999999998
CAN,Canada,2020-10-10,29.762197999999998
CAN,Canada,2020-10-11,29.762197999999998
CAN,Canada,2020-10-12,30.6086
CAN,Canada,2020-10-13,30.6086
CAN,Canada,2020-10-14,30.6086
CAN,Canada,2020-10-15,30.6086
CAN,Canada,2020-10-16,30.6086
CAN,Canada,2020-10-17,30.6086
CAN,Canada,2020-10-18,30.6086
CAN,Canada,2020-11-02,32.60988
CAN,Canada,2020-11-03,32.60988
CAN,Canada,2020-11-04,32.60988
CAN,Canada,2020-11-05,32.60988
CAN,Canada,2020-11-06,32.60988
CAN,Canada,2020-11-07,32.60988
CAN,Canada,2020-11-08,32.60988
CAN,Canada,2020-11-16,31.621744
CAN,Canada,2020-11-17,31.621744
CAN,Canada,2020-11-18,31.621744
CAN,Canada,2020-11-19,31.621744
CAN,Canada,2020-11-20,31.621744
CAN,Canada,2020-11-21,31.621744
CAN,Canada,2020-11-22,31.621744
CHN,China,2020-03-30,35.13647
CHN,China,2020-03-31,35.13647
CHN,China,2020-04-01,35.13647
CHN,China,2020-04-02,35.13647
CHN,China,2020-04-03,35.13647
CHN,China,2020-04-04,35.13647
CHN,China,2020-04-05,35.13647
CHN,China,2020-04-06,35.81275
CHN,China,2020-04-07,35.81275
CHN,China,2020-04-08,35.81275
CHN,China,2020-04-09,35.81275
CHN,China,2020-04-10,35.81275
CHN,China,2020-04-11,35.81275
CHN,China,2020-04-12,35.81275
CHN,China,2020-04-13,37.56483
CHN,China,2020-04-14,37.56483
CHN,China,2020-04-15,37.56483
CHN,China,2020-04-16,37.56483
CHN,China,2020-04-17,37.56483
CHN,China,2020-04-18,37.56483
CHN,China,2020-04-19,37.56483
CHN,China,2020-04-20,34.33981
CHN,China,2020-04-21,34.33981
CHN,China,2020-04-22,34.33981
CHN,China,2020-04-23,34.33981
CHN,China,2020-04-24,34.33981
CHN,China,2020-04-25,34.33981
CHN,China,2020-04-26,34.33981
CHN,China,2020-04-27,33.50365
CHN,China,2020-04-28,33.50365
CHN,China,2020-04-29,33.50365
CHN,China,2020-04-30,33.50365
CHN,China,2020-05-01,33.50365
CHN,China,2020-05-02,33.50365
CHN,China,2020-05-03,33.50365
CHN,China,2020-05-04,33.5044
CHN,China,2020-05-05,33.5044
CHN,China,2020-05-06,33.5044
CHN,China,2020-05-07,33.5044
CHN,China,2020-05-08,33.5044
CHN,China,2020-05-09,33.5044
CHN,China,2020-05-10,33.5044
CHN,China,2020-05-11,35.036390000000004
CHN,China,2020-05-12,35.036390000000004
CHN,China,2020-05-13,35.036390000000004
CHN,China,2020-05-14,35.036390000000004
CHN,China,2020-05-15,35.036390000000004
CHN,China,2020-05-16,35.036390000000004
CHN,China,2020-05-17,35.036390000000004
CHN,China,2020-05-25,36.69385
CHN,China,2020-05-26,36.69385
CHN,China,2020-05-27,36.69385
CHN,China,2020-05-28,36.69385
CHN,China,2020-05-29,36.69385
CHN,China,2020-05-30,36.69385
CHN,China,2020-05-31,36.69385
CHN,China,2020-06-08,34.58618
CHN,China,2020-06-09,34.58618
CHN,China,2020-06-10,34.58618
CHN,China,2020-06-11,34.58618
CHN,China,2020-06-12,34.58618
CHN,China,2020-06-13,34.58618
CHN,China,2020-06-14,34.58618
CHN,China,2020-06-22,31.83923
CHN,China,2020-06-23,31.83923
CHN,China,2020-06-24,31.83923
CHN,China,2020-06-25,31.83923
CHN,China,2020-06-26,31.83923
CHN,China,2020-06-27,31.83923
CHN,China,2020-06-28,31.83923
CHN,China,2020-07-06,29.537490000000002
CHN,China,2020-07-07,29.537490000000002
CHN,China,2020-07-08,29.537490000000002
CHN,China,2020-07-09,29.537490000000002
CHN,China,2020-07-10,29.537490000000002
CHN,China,2020-07-11,29.537490000000002
CHN,China,2020-07-12,29.537490000000002
CHN,China,2020-07-20,27.5473
CHN,China,2020-07-21,27.5473
CHN,China,2020-07-22,27.5473
CHN,China,2020-07-23,27.5473
CHN,China,2020-07-24,27.5473
CHN,China,2020-07-25,27.5473
CHN,China,2020-07-26,27.5473
CHN,China,2020-08-03,30.616090000000003
CHN,China,2020-08-04,30.616090000000003
CHN,China,2020-08-05,30.616090000000003
CHN,China,2020-08-06,30.616090000000003
CHN,China,2020-08-07,30.616090000000003
CHN,China,2020-08-08,30.616090000000003
CHN,China,2020-08-09,30.616090000000003
CHN,China,2020-08-17,28.6115
CHN,China,2020-08-18,28.6115
CHN,China,2020-08-19,28.6115
CHN,China,2020-08-20,28.6115
CHN,China,2020-08-21,28.6115
CHN,China,2020-08-22,28.6115
CHN,China,2020-08-23,28.6115
CHN,China,2020-08-31,28.04523
CHN,China,2020-09-01,28.04523
CHN,China,2020-09-02,28.04523
CHN,China,2020-09-03,28.04523
CHN,China,2020-09-04,28.04523
CHN,China,2020-09-05,28.04523
CHN,China,2020-09-06,28.04523
CHN,China,2020-09-14,31.242279999999997
CHN,China,2020-09-15,31.242279999999997
CHN,China,2020-09-16,31.242279999999997
CHN,China,2020-09-17,31.242279999999997
CHN,China,2020-09-18,31.242279999999997
CHN,China,2020-09-19,31.242279999999997
CHN,China,2020-09-20,31.242279999999997
DEU,Germany,2020-03-30,35.55953
DEU,Germany,2020-03-31,35.55953
DEU,Germany,2020-04-01,35.55953
DEU,Germany,2020-04-02,35.55953
DEU,Germany,2020-04-03,35.55953
DEU,Germany,2020-04-04,35.55953
DEU,Germany,2020-04-05,35.55953
DEU,Germany,2020-04-06,38.43652
DEU,Germany,2020-04-07,38.43652
DEU,Germany,2020-04-08,38.43652
DEU,Germany,2020-04-09,38.43652
DEU,Germany,2020-04-10,38.43652
DEU,Germany,2020-04-11,38.43652
DEU,Germany,2020-04-12,38.43652
DEU,Germany,2020-04-13,35.101193
DEU,Germany,2020-04-14,35.101193
DEU,Germany,2020-04-15,35.101193
DEU,Germany,2020-04-16,35.101193
DEU,Germany,2020-04-17,35.101193
DEU,Germany,2020-04-18,35.101193
DEU,Germany,2020-04-19,35.101193
DEU,Germany,2020-04-20,33.072520000000004
DEU,Germany,2020-04-21,33.072520000000004
DEU,Germany,2020-04-22,33.072520000000004
DEU,Germany,2020-04-23,33.072520000000004
DEU,Germany,2020-04-24,33.072520000000004
DEU,Germany,2020-04-25,33.072520000000004
DEU,Germany,2020-04-26,33.072520000000004
DEU,Germany,2020-04-27,34.246809999999996
DEU,Germany,2020-04-28,34.246809999999996
DEU,Germany,2020-04-29,34.246809999999996
DEU,Germany,2020-04-30,34.246809999999996
DEU,Germany,2020-05-01,34.246809999999996
DEU,Germany,2020-05-02,34.246809999999996
DEU,Germany,2020-05-03,34.246809999999996
DEU,Germany,2020-05-04,32.48321
DEU,Germany,2020-05-05,32.48321
DEU,Germany,2020-05-06,32.48321
DEU,Germany,2020-05-07,32.48321
DEU,Germany,2020-05-08,32.48321
DEU,Germany,2020-05-09,32.48321
DEU,Germany,2020-05-10,32.48321
DEU,Germany,2020-05-11,32.061170000000004
DEU,Germany,2020-05-12,32.061170000000004
DEU,Germany,2020-05-13,32.061170000000004
DEU,Germany,2020-05-14,32.061170000000004
DEU,Germany,2020-05-15,32.061170000000004
DEU,Germany,2020-05-16,32.061170000000004
DEU,Germany,2020-05-17,32.061170000000004
DEU,Germany,2020-05-25,30.05991
DEU,Germany,2020-05-26,30.05991
DEU,Germany,2020-05-27,30.05991
DEU,Germany,2020-05-28,30.05991
DEU,Germany,2020-05-29,30.05991
DEU,Germany,2020-05-30,30.05991
DEU,Germany,2020-05-31,30.05991
DEU,Germany,2020-06-08,30.36228
DEU,Germany,2020-06-09,30.36228
DEU,Germany,2020-06-10,30.36228
DEU,Germany,2020-06-11,30.36228
DEU,Germany,2020-06-12,30.36228
DEU,Germany,2020-06-13,30.36228
DEU,Germany,2020-06-14,30.36228
DEU,Germany,2020-06-22,24.957932
DEU,Germany,2020-06-23,24.957932
DEU,Germany,2020-06-24,24.957932
DEU,Germany,2020-06-25,24.957932
DEU,Germany,2020-06-26,24.957932
DEU,Germany,2020-06-27,24.957932
DEU,Germany,2020-06-28,24.957932
DEU,Germany,2020-07-06,23.760583
DEU,Germany,2020-07-07,23.760583
DEU,Germany,2020-07-08,23.760583
DEU,Germany,2020-07-09,23.760583
DEU,Germany,2020-07-10,23.760583
DEU,Germany,2020-07-11,23.760583
DEU,Germany,2020-07-12,23.760583
DEU,Germany,2020-07-20,24.907201999999998
DEU,Germany,2020-07-21,24.907201999999998
DEU,Germany,2020-07-22,24.907201999999998
DEU,Germany,2020-07-23,24.907201999999998
DEU,Germany,2020-07-24,24.907201999999998
DEU,Germany,2020-07-25,24.907201999999998
DEU,Germany,2020-07-26,24.907201999999998
DEU,Germany,2020-08-03,25.905383999999998
DEU,Germany,2020-08-04,25.905383999999998
DEU,Germany,2020-08-05,25.905383999999998
DEU,Germany,2020-08-06,25.905383999999998
DEU,Germany,2020-08-07,25.905383999999998
DEU,Germany,2020-08-08,25.905383999999998
DEU,Germany,2020-08-09,25.905383999999998
DEU,Germany,2020-08-17,24.414649
DEU,Germany,2020-08-18,24.414649
DEU,Germany,2020-08-19,24.414649
DEU,Germany,2020-08-20,24.414649
DEU,Germany,2020-08-21,24.414649
DEU,Germany,2020-08-22,24.414649
DEU,Germany,2020-08-23,24.414649
DEU,Germany,2020-08-31,24.174741
DEU,Germany,2020-09-01,24.174741
DEU,Germany,2020-09-02,24.174741
DEU,Germany,2020-09-03,24.174741
DEU,Germany,2020-09-04,24.174741
DEU,Germany,2020-09-05,24.174741
DEU,Germany,2020-09-06,24.174741
DEU,Germany,2020-09-14,23.748493
DEU,Germany,2020-09-15,23.748493
DEU,Germany,2020-09-16,23.748493
DEU,Germany,2020-09-17,23.748493
DEU,Germany,2020-09-18,23.748493
DEU,Germany,2020-09-19,23.748493
DEU,Germany,2020-09-20,23.748493
