iso_code,country,date,ox_government_response_index_for_display
ABW,Aruba,2020-02-21,0.0
ABW,Aruba,2020-02-22,0.0
ABW,Aruba,2020-02-23,0.0
ABW,Aruba,2020-02-24,0.0
ABW,Aruba,2020-02-25,0.0
ABW,Aruba,2020-02-26,0.0
ABW,Aruba,2020-02-27,0.0
ABW,Aruba,2020-02-28,0.0
ABW,Aruba,2020-02-29,0.0
ABW,Aruba,2020-03-01,0.0
ABW,Aruba,2020-03-02,0.0
ABW,Aruba,2020-03-03,0.0
ABW,Aruba,2020-03-04,0.0
ABW,Aruba,2020-03-05,0.0
ABW,Aruba,2020-03-06,0.0
ABW,Aruba,2020-03-07,0.0
ABW,Aruba,2020-03-08,0.0
ABW,Aruba,2020-03-09,0.0
ABW,Aruba,2020-03-10,2.38
ABW,Aruba,2020-03-11,2.38
ABW,Aruba,2020-03-12,2.38
ABW,Aruba,2020-03-13,2.38
ABW,Aruba,2020-03-14,2.38
ABW,Aruba,2020-03-15,2.38
ABW,Aruba,2020-03-16,9.52
ABW,Aruba,2020-03-17,16.67
ABW,Aruba,2020-03-18,23.81
ABW,Aruba,2020-03-19,27.38
ABW,Aruba,2020-03-20,27.38
ABW,Aruba,2020-03-21,34.52
ABW,Aruba,2020-03-22,34.52
ABW,Aruba,2020-03-23,34.52
ABW,Aruba,2020-03-24,34.52
ABW,Aruba,2020-03-25,34.52
ABW,Aruba,2020-03-26,34.52
ABW,Aruba,2020-03-27,34.52
ABW,Aruba,2020-03-28,34.52
ABW,Aruba,2020-03-29,60.71
ABW,Aruba,2020-03-30,67.86
ABW,Aruba,2020-03-31,67.86
ABW,Aruba,2020-04-01,73.21
ABW,Aruba,2020-04-02,73.21
ABW,Aruba,2020-04-03,73.21
ABW,Aruba,2020-04-04,73.21
ABW,Aruba,2020-04-05,73.21
ABW,Aruba,2020-04-06,73.21
ABW,Aruba,2020-04-07,73.21
ABW,Aruba,2020-04-08,73.21
ABW,Aruba,2020-04-09,73.21
ABW,Aruba,2020-04-10,75.6
ABW,Aruba,2020-04-11,73.21
ABW,Aruba,2020-04-12,75.6
ABW,Aruba,2020-04-13,75.6
ABW,Aruba,2020-04-14,73.21
ABW,Aruba,2020-04-15,73.21
ABW,Aruba,2020-04-16,73.21
ABW,Aruba,2020-04-17,73.21
ABW,Aruba,2020-04-18,73.21
ABW,Aruba,2020-04-19,73.21
ABW,Aruba,2020-04-20,73.21
ABW,Aruba,2020-04-21,73.21
ABW,Aruba,2020-04-22,73.21
ABW,Aruba,2020-04-23,73.21
ABW,Aruba,2020-04-24,73.21
ABW,Aruba,2020-04-25,73.21
ABW,Aruba,2020-04-26,73.21
ABW,Aruba,2020-04-27,73.21
ABW,Aruba,2020-04-28,73.21
ABW,Aruba,2020-04-29,73.21
ABW,Aruba,2020-04-30,73.21
ABW,Aruba,2020-05-01,73.21
ABW,Aruba,2020-05-02,73.21
ABW,Aruba,2020-05-03,73.21
ABW,Aruba,2020-05-04,70.83
ABW,Aruba,2020-05-05,70.83
ABW,Aruba,2020-05-06,70.83
ABW,Aruba,2020-05-07,70.83
ABW,Aruba,2020-05-08,70.83
ABW,Aruba,2020-05-09,70.83
ABW,Aruba,2020-05-10,70.83
ABW,Aruba,2020-05-11,70.83
ABW,Aruba,2020-05-12,70.83
ABW,Aruba,2020-05-13,70.83
ABW,Aruba,2020-05-14,70.83
ABW,Aruba,2020-05-15,70.83
ABW,Aruba,2020-05-16,70.83
ABW,Aruba,2020-05-17,70.83
ABW,Aruba,2020-05-18,61.31
ABW,Aruba,2020-05-19,61.31
ABW,Aruba,2020-05-20,61.31
ABW,Aruba,2020-05-21,61.31
ABW,Aruba,2020-05-22,61.31
ABW,Aruba,2020-05-23,61.31
ABW,Aruba,2020-05-24,61.31
ABW,Aruba,2020-05-25,61.31
ABW,Aruba,2020-05-26,61.31
ABW,Aruba,2020-05-27,61.31
ABW,Aruba,2020-05-28,58.93
ABW,Aruba,2020-05-29,58.93
ABW,Aruba,2020-05-30,58.93
ABW,Aruba,2020-05-31,55.36
ABW,Aruba,2020-06-01,55.36
ABW,Aruba,2020-06-02,55.36
ABW,Aruba,2020-06-03,55.36
ABW,Aruba,2020-06-04,55.36
ABW,Aruba,2020-06-05,55.36
ABW,Aruba,2020-06-06,55.36
ABW,Aruba,2020-06-07,55.36
ABW,Aruba,2020-06-08,55.36
ABW,Aruba,2020-06-09,52.98
ABW,Aruba,2020-06-10,48.81
ABW,Aruba,2020-06-11,48.81
ABW,Aruba,2020-06-12,48.81
ABW,Aruba,2020-06-13,48.81
ABW,Aruba,2020-06-14,48.81
ABW,Aruba,2020-06-15,48.81
ABW,Aruba,2020-06-16,48.81
ABW,Aruba,2020-06-17,48.81
ABW,Aruba,2020-06-18,48.81
ABW,Aruba,2020-06-19,48.81
ABW,Aruba,2020-06-20,48.81
ABW,Aruba,2020-06-21,48.81
ABW,Aruba,2020-06-22,48.81
ABW,Aruba,2020-06-23,48.81
ABW,Aruba,2020-06-24,48.81
ABW,Aruba,2020-06-25,51.19
ABW,Aruba,2020-06-26,51.19
ABW,Aruba,2020-06-27,51.19
ABW,Aruba,2020-06-28,51.19
ABW,Aruba,2020-06-29,51.19
ABW,Aruba,2020-06-30,51.19
ABW,Aruba,2020-07-01,51.19
ABW,Aruba,2020-07-02,51.19
ABW,Aruba,2020-07-03,51.19
ABW,Aruba,2020-07-04,51.19
ABW,Aruba,2020-07-05,51.19
ABW,Aruba,2020-07-06,51.19
ABW,Aruba,2020-07-07,51.19
ABW,Aruba,2020-07-08,51.19
ABW,Aruba,2020-07-09,51.19
ABW,Aruba,2020-07-10,51.19
ABW,Aruba,2020-07-11,51.19
ABW,Aruba,2020-07-12,51.19
ABW,Aruba,2020-07-13,48.81
ABW,Aruba,2020-07-14,48.81
ABW,Aruba,2020-07-15,48.81
ABW,Aruba,2020-07-16,48.81
ABW,Aruba,2020-07-17,48.81
ABW,Aruba,2020-07-18,48.81
ABW,Aruba,2020-07-19,48.81
ABW,Aruba,2020-07-20,45.24
ABW,Aruba,2020-07-21,45.24
ABW,Aruba,2020-07-22,45.24
ABW,Aruba,2020-07-23,45.24
ABW,Aruba,2020-07-24,45.24
ABW,Aruba,2020-07-25,45.24
ABW,Aruba,2020-07-26,45.24
ABW,Aruba,2020-07-27,45.24
ABW,Aruba,2020-07-28,45.24
ABW,Aruba,2020-07-29,45.24
ABW,Aruba,2020-07-30,45.24
ABW,Aruba,2020-07-31,45.24
ABW,Aruba,2020-08-01,45.24
ABW,Aruba,2020-08-02,45.24
ABW,Aruba,2020-08-03,45.24
ABW,Aruba,2020-08-04,55.95
ABW,Aruba,2020-08-05,55.95
ABW,Aruba,2020-08-06,55.95
ABW,Aruba,2020-08-07,58.33
ABW,Aruba,2020-08-08,58.33
ABW,Aruba,2020-08-09,58.33
ABW,Aruba,2020-08-10,58.33
ABW,Aruba,2020-08-11,58.33
ABW,Aruba,2020-08-12,58.33
ABW,Aruba,2020-08-13,58.33
ABW,Aruba,2020-08-14,58.33
ABW,Aruba,2020-08-15,58.33
ABW,Aruba,2020-08-16,58.33
ABW,Aruba,2020-08-17,58.33
ABW,Aruba,2020-08-18,65.48
ABW,Aruba,2020-08-19,65.48
ABW,Aruba,2020-08-20,65.48
ABW,Aruba,2020-08-21,65.48
ABW,Aruba,2020-08-22,65.48
ABW,Aruba,2020-08-23,65.48
ABW,Aruba,2020-08-24,65.48
ABW,Aruba,2020-08-25,65.48
ABW,Aruba,2020-08-26,65.48
ABW,Aruba,2020-08-27,61.9
ABW,Aruba,2020-08-28,68.75
ABW,Aruba,2020-08-29,68.75
ABW,Aruba,2020-08-30,68.75
ABW,Aruba,2020-08-31,68.75
ABW,Aruba,2020-09-01,68.75
ABW,Aruba,2020-09-02,68.75
ABW,Aruba,2020-09-03,66.37
ABW,Aruba,2020-09-04,66.37
ABW,Aruba,2020-09-05,66.37
ABW,Aruba,2020-09-06,66.37
ABW,Aruba,2020-09-07,62.8
ABW,Aruba,2020-09-08,62.8
ABW,Aruba,2020-09-09,62.8
ABW,Aruba,2020-09-10,62.8
ABW,Aruba,2020-09-11,61.01
ABW,Aruba,2020-09-12,61.01
ABW,Aruba,2020-09-13,61.01
ABW,Aruba,2020-09-14,61.01
ABW,Aruba,2020-09-15,61.01
ABW,Aruba,2020-09-16,61.01
ABW,Aruba,2020-09-17,61.01
ABW,Aruba,2020-09-18,61.01
ABW,Aruba,2020-09-19,61.01
ABW,Aruba,2020-09-20,61.01
ABW,Aruba,2020-09-21,57.44
ABW,Aruba,2020-09-22,57.44
ABW,Aruba,2020-09-23,57.44
ABW,Aruba,2020-09-24,57.44
ABW,Aruba,2020-09-25,57.44
ABW,Aruba,2020-09-26,57.44
ABW,Aruba,2020-09-27,57.44
ABW,Aruba,2020-09-28,57.44
ABW,Aruba,2020-09-29,57.44
ABW,Aruba,2020-09-30,57.44
ABW,Aruba,2020-10-01,57.44
ABW,Aruba,2020-10-02,57.44
ABW,Aruba,2020-10-03,57.44
ABW,Aruba,2020-10-04,57.44
ABW,Aruba,2020-10-05,57.44
ABW,Aruba,2020-10-06,57.44
ABW,Aruba,2020-10-07,57.44
ABW,Aruba,2020-10-08,57.44
ABW,Aruba,2020-10-09,57.44
ABW,Aruba,2020-10-10,57.44
ABW,Aruba,2020-10-11,57.44
ABW,Aruba,2020-10-12,57.44
ABW,Aruba,2020-10-13,57.44
ABW,Aruba,2020-10-14,57.44
ABW,Aruba,2020-10-15,57.44
ABW,Aruba,2020-10-16,57.44
ABW,Aruba,2020-10-17,57.44
ABW,Aruba,2020-10-18,57.44
ABW,Aruba,2020-10-19,57.44
ABW,Aruba,2020-10-20,57.44
ABW,Aruba,2020-10-21,57.44
ABW,Aruba,2020-10-22,47.02
ABW,Aruba,2020-10-23,47.02
ABW,Aruba,2020-10-24,47.02
ABW,Aruba,2020-10-25,47.02
ABW,Aruba,2020-10-26,47.02
ABW,Aruba,2020-10-27,47.02
ABW,Aruba,2020-10-28,47.02
ABW,Aruba,2020-10-29,47.02
ABW,Aruba,2020-10-30,47.02
ABW,Aruba,2020-10-31,47.02
ABW,Aruba,2020-11-01,47.02
ABW,Aruba,2020-11-02,47.02
ABW,Aruba,2020-11-03,47.02
ABW,Aruba,2020-11-04,47.02
ABW,Aruba,2020-11-05,47.02
ABW,Aruba,2020-11-06,47.02
ABW,Aruba,2020-11-07,47.02
ABW,Aruba,2020-11-08,47.02
ABW,Aruba,2020-11-09,47.02
ABW,Aruba,2020-11-10,44.64
ABW,Aruba,2020-11-11,44.64
ABW,Aruba,2020-11-12,44.64
ABW,Aruba,2020-11-13,44.64
ABW,Aruba,2020-11-14,44.64
ABW,Aruba,2020-11-15,44.64
ABW,Aruba,2020-11-16,44.64
ABW,Aruba,2020-11-17,44.64
ABW,Aruba,2020-11-18,44.64
ABW,Aruba,2020-11-19,43.45
ABW,Aruba,2020-11-20,43.45
ABW,Aruba,2020-11-21,43.45
ABW,Aruba,2020-11-22,43.45
ABW,Aruba,2020-11-23,43.45
ABW,Aruba,2020-11-24,38.1
ABW,Aruba,2020-11-25,38.1
ABW,Aruba,2020-11-26,38.1
ABW,Aruba,2020-11-27,38.1
ABW,Aruba,2020-11-28,38.1
ABW,Aruba,2020-11-29,38.1
ABW,Aruba,2020-11-30,38.1
ABW,Aruba,2020-12-02,38.1
ABW,Aruba,2020-12-03,38.1
ABW,Aruba,2020-12-04,38.1
ABW,Aruba,2020-12-05,38.1
ABW,Aruba,2020-12-06,38.1
ABW,Aruba,2020-12-07,38.1
ABW,Aruba,2020-12-08,38.1
AFG,Afghanistan,2020-01-01,0.0
AFG,Afghanistan,2020-01-02,0.0
AFG,Afghanistan,2020-01-03,0.0
AFG,Afghanistan,2020-01-04,0.0
AFG,Afghanistan,2020-01-05,0.0
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,7.74
AFG,Afghanistan,2020-02-24,11.31
AFG,Afghanistan,2020-02-25,11.31
AFG,Afghanistan,2020-02-26,11.31
AFG,Afghanistan,2020-02-27,11.31
AFG,Afghanistan,2020-02-28,11.31
AFG,Afghanistan,2020-02-29,11.31
AFG,Afghanistan,2020-03-01,23.81
AFG,Afghanistan,2020-03-02,23.81
AFG,Afghanistan,2020-03-03,23.81
AFG,Afghanistan,2020-03-04,23.81
AFG,Afghanistan,2020-03-05,23.81
AFG,Afghanistan,2020-03-06,23.81
AFG,Afghanistan,2020-03-07,23.81
AFG,Afghanistan,2020-03-08,23.81
AFG,Afghanistan,2020-03-09,23.81
AFG,Afghanistan,2020-03-10,23.81
AFG,Afghanistan,2020-03-11,23.81
AFG,Afghanistan,2020-03-12,23.81
AFG,Afghanistan,2020-03-13,23.81
AFG,Afghanistan,2020-03-14,30.95
AFG,Afghanistan,2020-03-15,30.95
AFG,Afghanistan,2020-03-16,30.95
AFG,Afghanistan,2020-03-17,30.95
AFG,Afghanistan,2020-03-18,32.74
AFG,Afghanistan,2020-03-19,32.74
AFG,Afghanistan,2020-03-20,32.74
AFG,Afghanistan,2020-03-21,32.74
AFG,Afghanistan,2020-03-22,32.74
AFG,Afghanistan,2020-03-23,32.74
AFG,Afghanistan,2020-03-24,38.69
AFG,Afghanistan,2020-03-25,44.05
AFG,Afghanistan,2020-03-26,44.05
AFG,Afghanistan,2020-03-27,44.05
AFG,Afghanistan,2020-03-28,49.4
AFG,Afghanistan,2020-03-29,49.4
AFG,Afghanistan,2020-03-30,49.4
AFG,Afghanistan,2020-03-31,49.4
AFG,Afghanistan,2020-04-01,49.4
AFG,Afghanistan,2020-04-02,49.4
AFG,Afghanistan,2020-04-03,49.4
AFG,Afghanistan,2020-04-04,49.4
AFG,Afghanistan,2020-04-05,56.55
AFG,Afghanistan,2020-04-06,56.55
AFG,Afghanistan,2020-04-07,56.55
AFG,Afghanistan,2020-04-08,56.55
AFG,Afghanistan,2020-04-09,56.55
AFG,Afghanistan,2020-04-10,56.55
AFG,Afghanistan,2020-04-11,56.55
AFG,Afghanistan,2020-04-12,60.12
AFG,Afghanistan,2020-04-13,60.12
AFG,Afghanistan,2020-04-14,60.12
AFG,Afghanistan,2020-04-15,60.12
AFG,Afghanistan,2020-04-16,60.12
AFG,Afghanistan,2020-04-17,60.12
AFG,Afghanistan,2020-04-18,60.12
AFG,Afghanistan,2020-04-19,60.12
AFG,Afghanistan,2020-04-20,60.12
AFG,Afghanistan,2020-04-21,60.12
AFG,Afghanistan,2020-04-22,60.12
AFG,Afghanistan,2020-04-23,60.12
AFG,Afghanistan,2020-04-24,60.12
AFG,Afghanistan,2020-04-25,60.12
AFG,Afghanistan,2020-04-26,60.12
AFG,Afghanistan,2020-04-27,61.9
AFG,Afghanistan,2020-04-28,61.9
AFG,Afghanistan,2020-04-29,61.9
AFG,Afghanistan,2020-04-30,61.9
AFG,Afghanistan,2020-05-01,65.48
AFG,Afghanistan,2020-05-02,65.48
AFG,Afghanistan,2020-05-03,65.48
AFG,Afghanistan,2020-05-04,65.48
AFG,Afghanistan,2020-05-05,65.48
AFG,Afghanistan,2020-05-06,65.48
AFG,Afghanistan,2020-05-07,65.48
AFG,Afghanistan,2020-05-08,65.48
AFG,Afghanistan,2020-05-09,65.48
AFG,Afghanistan,2020-05-10,65.48
AFG,Afghanistan,2020-05-11,65.48
AFG,Afghanistan,2020-05-12,65.48
AFG,Afghanistan,2020-05-13,65.48
AFG,Afghanistan,2020-05-14,65.48
AFG,Afghanistan,2020-05-15,65.48
AFG,Afghanistan,2020-05-16,65.48
AFG,Afghanistan,2020-05-17,65.48
AFG,Afghanistan,2020-05-18,65.48
AFG,Afghanistan,2020-05-19,65.48
AFG,Afghanistan,2020-05-20,65.48
AFG,Afghanistan,2020-05-21,65.48
AFG,Afghanistan,2020-05-22,65.48
AFG,Afghanistan,2020-05-23,65.48
AFG,Afghanistan,2020-05-24,65.48
AFG,Afghanistan,2020-05-25,65.48
AFG,Afghanistan,2020-05-26,65.48
AFG,Afghanistan,2020-05-27,65.48
AFG,Afghanistan,2020-05-28,65.48
AFG,Afghanistan,2020-05-29,65.48
AFG,Afghanistan,2020-05-30,65.48
AFG,Afghanistan,2020-05-31,65.48
AFG,Afghanistan,2020-06-01,61.9
AFG,Afghanistan,2020-06-02,61.9
AFG,Afghanistan,2020-06-03,61.9
AFG,Afghanistan,2020-06-04,61.9
AFG,Afghanistan,2020-06-05,61.9
AFG,Afghanistan,2020-06-06,61.9
AFG,Afghanistan,2020-06-07,65.48
AFG,Afghanistan,2020-06-08,65.48
AFG,Afghanistan,2020-06-09,61.9
AFG,Afghanistan,2020-06-10,61.9
AFG,Afghanistan,2020-06-11,61.9
AFG,Afghanistan,2020-06-12,61.9
AFG,Afghanistan,2020-06-13,61.9
AFG,Afghanistan,2020-06-14,61.9
AFG,Afghanistan,2020-06-15,61.9
AFG,Afghanistan,2020-06-16,61.9
AFG,Afghanistan,2020-06-17,61.9
AFG,Afghanistan,2020-06-18,61.9
AFG,Afghanistan,2020-06-19,61.9
AFG,Afghanistan,2020-06-20,61.9
AFG,Afghanistan,2020-06-21,61.9
AFG,Afghanistan,2020-06-22,61.9
AFG,Afghanistan,2020-06-23,61.9
AFG,Afghanistan,2020-06-24,61.9
AFG,Afghanistan,2020-06-25,61.9
AFG,Afghanistan,2020-06-26,61.9
AFG,Afghanistan,2020-06-27,61.9
AFG,Afghanistan,2020-06-28,61.9
AFG,Afghanistan,2020-06-29,61.9
AFG,Afghanistan,2020-06-30,61.9
AFG,Afghanistan,2020-07-01,61.9
AFG,Afghanistan,2020-07-02,61.9
AFG,Afghanistan,2020-07-03,61.9
AFG,Afghanistan,2020-07-04,61.9
AFG,Afghanistan,2020-07-05,61.9
AFG,Afghanistan,2020-07-06,61.9
AFG,Afghanistan,2020-07-07,61.9
AFG,Afghanistan,2020-07-08,61.9
AFG,Afghanistan,2020-07-09,61.9
AFG,Afghanistan,2020-07-10,61.9
AFG,Afghanistan,2020-07-11,61.9
AFG,Afghanistan,2020-07-12,61.9
AFG,Afghanistan,2020-07-13,61.9
AFG,Afghanistan,2020-07-14,61.9
AFG,Afghanistan,2020-07-15,61.9
AFG,Afghanistan,2020-07-16,61.9
AFG,Afghanistan,2020-07-17,61.9
AFG,Afghanistan,2020-07-18,61.9
AFG,Afghanistan,2020-07-19,61.9
AFG,Afghanistan,2020-07-20,61.9
AFG,Afghanistan,2020-07-21,61.9
AFG,Afghanistan,2020-07-22,61.9
AFG,Afghanistan,2020-07-23,61.9
AFG,Afghanistan,2020-07-24,61.9
AFG,Afghanistan,2020-07-25,61.9
AFG,Afghanistan,2020-07-26,61.9
AFG,Afghanistan,2020-07-27,61.9
AFG,Afghanistan,2020-07-28,61.9
AFG,Afghanistan,2020-07-29,61.9
AFG,Afghanistan,2020-07-30,61.9
AFG,Afghanistan,2020-07-31,61.9
AFG,Afghanistan,2020-08-01,61.9
AFG,Afghanistan,2020-08-02,61.9
AFG,Afghanistan,2020-08-03,61.9
AFG,Afghanistan,2020-08-04,59.52
AFG,Afghanistan,2020-08-05,57.14
AFG,Afghanistan,2020-08-06,57.14
AFG,Afghanistan,2020-08-07,57.14
AFG,Afghanistan,2020-08-08,57.14
AFG,Afghanistan,2020-08-09,57.14
AFG,Afghanistan,2020-08-10,57.14
AFG,Afghanistan,2020-08-11,57.14
AFG,Afghanistan,2020-08-12,57.14
AFG,Afghanistan,2020-08-13,57.14
AFG,Afghanistan,2020-08-14,57.14
AFG,Afghanistan,2020-08-15,50.0
AFG,Afghanistan,2020-08-16,50.0
AFG,Afghanistan,2020-08-17,50.0
AFG,Afghanistan,2020-08-18,50.6
AFG,Afghanistan,2020-08-19,50.6
AFG,Afghanistan,2020-08-20,50.6
AFG,Afghanistan,2020-08-21,50.6
AFG,Afghanistan,2020-08-22,50.6
AFG,Afghanistan,2020-08-23,50.6
AFG,Afghanistan,2020-08-24,50.6
AFG,Afghanistan,2020-08-25,50.6
AFG,Afghanistan,2020-08-26,33.33
AFG,Afghanistan,2020-08-27,33.33
AFG,Afghanistan,2020-08-28,33.33
AFG,Afghanistan,2020-08-29,33.33
AFG,Afghanistan,2020-08-30,33.33
AFG,Afghanistan,2020-08-31,33.33
AFG,Afghanistan,2020-09-01,33.33
AFG,Afghanistan,2020-09-02,33.33
AFG,Afghanistan,2020-09-03,33.33
AFG,Afghanistan,2020-09-04,33.33
AFG,Afghanistan,2020-09-05,29.76
AFG,Afghanistan,2020-09-06,29.76
AFG,Afghanistan,2020-09-07,29.76
AFG,Afghanistan,2020-09-08,29.76
AFG,Afghanistan,2020-09-09,29.76
AFG,Afghanistan,2020-09-10,29.76
AFG,Afghanistan,2020-09-11,29.76
AFG,Afghanistan,2020-09-12,29.76
AFG,Afghanistan,2020-09-13,29.76
AFG,Afghanistan,2020-09-14,29.76
AFG,Afghanistan,2020-09-15,29.76
AFG,Afghanistan,2020-09-16,29.76
AFG,Afghanistan,2020-09-17,29.76
AFG,Afghanistan,2020-09-18,29.76
AFG,Afghanistan,2020-09-19,29.76
AFG,Afghanistan,2020-09-20,29.76
AFG,Afghanistan,2020-09-21,29.76
AFG,Afghanistan,2020-09-22,34.52
AFG,Afghanistan,2020-09-23,34.52
AFG,Afghanistan,2020-09-24,34.52
AFG,Afghanistan,2020-09-25,34.52
AFG,Afghanistan,2020-09-26,34.52
AFG,Afghanistan,2020-09-27,34.52
AFG,Afghanistan,2020-09-28,34.52
AFG,Afghanistan,2020-09-29,34.52
AFG,Afghanistan,2020-09-30,34.52
AFG,Afghanistan,2020-10-01,34.52
AFG,Afghanistan,2020-10-02,34.52
AFG,Afghanistan,2020-10-03,32.14
AFG,Afghanistan,2020-10-04,32.14
AFG,Afghanistan,2020-10-05,32.14
AFG,Afghanistan,2020-10-06,25.0
AFG,Afghanistan,2020-10-07,25.0
AFG,Afghanistan,2020-10-08,25.0
AFG,Afghanistan,2020-10-09,25.0
AFG,Afghanistan,2020-10-10,25.0
AFG,Afghanistan,2020-10-11,25.0
AFG,Afghanistan,2020-10-12,25.0
AFG,Afghanistan,2020-10-13,25.0
AFG,Afghanistan,2020-10-14,25.0
AFG,Afghanistan,2020-10-15,25.0
AFG,Afghanistan,2020-10-16,25.0
AFG,Afghanistan,2020-10-17,25.0
AFG,Afghanistan,2020-10-18,25.0
AFG,Afghanistan,2020-10-19,25.0
AFG,Afghanistan,2020-10-20,25.0
AFG,Afghanistan,2020-10-21,25.0
AFG,Afghanistan,2020-10-22,25.0
AFG,Afghanistan,2020-10-23,25.0
AFG,Afghanistan,2020-10-24,25.0
AFG,Afghanistan,2020-10-25,25.0
AFG,Afghanistan,2020-10-26,25.0
AFG,Afghanistan,2020-10-27,17.86
AFG,Afghanistan,2020-10-28,17.86
AFG,Afghanistan,2020-10-29,17.86
AFG,Afghanistan,2020-10-30,17.86
AFG,Afghanistan,2020-10-31,17.86
AFG,Afghanistan,2020-11-01,17.86
AFG,Afghanistan,2020-11-02,19.64
AFG,Afghanistan,2020-11-03,19.64
AFG,Afghanistan,2020-11-04,19.64
AFG,Afghanistan,2020-11-05,19.64
AFG,Afghanistan,2020-11-06,19.64
AFG,Afghanistan,2020-11-07,19.64
AFG,Afghanistan,2020-11-08,19.64
AFG,Afghanistan,2020-11-09,17.86
AFG,Afghanistan,2020-11-10,17.86
AFG,Afghanistan,2020-11-11,17.86
AFG,Afghanistan,2020-11-12,17.86
AFG,Afghanistan,2020-11-13,17.86
AFG,Afghanistan,2020-11-14,17.86
AFG,Afghanistan,2020-11-15,17.86
AFG,Afghanistan,2020-11-16,17.86
AFG,Afghanistan,2020-11-17,17.86
AFG,Afghanistan,2020-11-18,17.86
