iso_code,country,date,icl_i12_health_19
ARE,United Arab Emirates,2020-07-24,81.4146071934368
ARE,United Arab Emirates,2020-07-25,81.4146071934368
ARE,United Arab Emirates,2020-07-26,81.4146071934368
ARE,United Arab Emirates,2020-08-03,80.9832595490429
ARE,United Arab Emirates,2020-08-04,80.9832595490429
ARE,United Arab Emirates,2020-08-05,80.9832595490429
ARE,United Arab Emirates,2020-08-06,80.9832595490429
ARE,United Arab Emirates,2020-08-07,80.9832595490429
ARE,United Arab Emirates,2020-08-08,80.9832595490429
ARE,United Arab Emirates,2020-08-09,80.9832595490429
ARE,United Arab Emirates,2020-08-17,81.3785691552958
ARE,United Arab Emirates,2020-08-18,81.3785691552958
ARE,United Arab Emirates,2020-08-19,81.3785691552958
ARE,United Arab Emirates,2020-08-20,81.3785691552958
ARE,United Arab Emirates,2020-08-21,81.3785691552958
ARE,United Arab Emirates,2020-08-22,81.3785691552958
ARE,United Arab Emirates,2020-08-23,81.3785691552958
ARE,United Arab Emirates,2020-08-31,82.07215330811421
ARE,United Arab Emirates,2020-09-01,82.07215330811421
ARE,United Arab Emirates,2020-09-02,82.07215330811421
ARE,United Arab Emirates,2020-09-03,82.07215330811421
ARE,United Arab Emirates,2020-09-04,82.07215330811421
ARE,United Arab Emirates,2020-09-05,82.07215330811421
ARE,United Arab Emirates,2020-09-06,82.07215330811421
ARE,United Arab Emirates,2020-09-14,78.6666986575377
ARE,United Arab Emirates,2020-09-15,78.6666986575377
ARE,United Arab Emirates,2020-09-16,78.6666986575377
ARE,United Arab Emirates,2020-09-17,78.6666986575377
ARE,United Arab Emirates,2020-09-18,78.6666986575377
ARE,United Arab Emirates,2020-09-19,78.6666986575377
ARE,United Arab Emirates,2020-09-20,78.6666986575377
AUS,Australia,2020-03-30,67.7569294951246
AUS,Australia,2020-03-31,67.7569294951246
AUS,Australia,2020-04-01,67.7569294951246
AUS,Australia,2020-04-02,67.7569294951246
AUS,Australia,2020-04-03,67.7569294951246
AUS,Australia,2020-04-04,67.7569294951246
AUS,Australia,2020-04-05,67.7569294951246
AUS,Australia,2020-04-06,62.6873918423432
AUS,Australia,2020-04-07,62.6873918423432
AUS,Australia,2020-04-08,62.6873918423432
AUS,Australia,2020-04-09,62.6873918423432
AUS,Australia,2020-04-10,62.6873918423432
AUS,Australia,2020-04-11,62.6873918423432
AUS,Australia,2020-04-12,62.6873918423432
AUS,Australia,2020-04-13,60.9825778730741
AUS,Australia,2020-04-14,60.9825778730741
AUS,Australia,2020-04-15,60.9825778730741
AUS,Australia,2020-04-16,60.9825778730741
AUS,Australia,2020-04-17,60.9825778730741
AUS,Australia,2020-04-18,60.9825778730741
AUS,Australia,2020-04-19,60.9825778730741
AUS,Australia,2020-04-20,65.2703695116915
AUS,Australia,2020-04-21,65.2703695116915
AUS,Australia,2020-04-22,65.2703695116915
AUS,Australia,2020-04-23,65.2703695116915
AUS,Australia,2020-04-24,65.2703695116915
AUS,Australia,2020-04-25,65.2703695116915
AUS,Australia,2020-04-26,65.2703695116915
AUS,Australia,2020-04-27,64.2984356011181
AUS,Australia,2020-04-28,64.2984356011181
AUS,Australia,2020-04-29,64.2984356011181
AUS,Australia,2020-04-30,64.2984356011181
AUS,Australia,2020-05-01,64.2984356011181
AUS,Australia,2020-05-02,64.2984356011181
AUS,Australia,2020-05-03,64.2984356011181
AUS,Australia,2020-05-04,59.5056566089016
AUS,Australia,2020-05-05,59.5056566089016
AUS,Australia,2020-05-06,59.5056566089016
AUS,Australia,2020-05-07,59.5056566089016
AUS,Australia,2020-05-08,59.5056566089016
AUS,Australia,2020-05-09,59.5056566089016
AUS,Australia,2020-05-10,59.5056566089016
AUS,Australia,2020-05-11,58.674068255419904
AUS,Australia,2020-05-12,58.674068255419904
AUS,Australia,2020-05-13,58.674068255419904
AUS,Australia,2020-05-14,58.674068255419904
AUS,Australia,2020-05-15,58.674068255419904
AUS,Australia,2020-05-16,58.674068255419904
AUS,Australia,2020-05-17,58.674068255419904
AUS,Australia,2020-06-01,57.9034305889423
AUS,Australia,2020-06-02,57.9034305889423
AUS,Australia,2020-06-03,57.9034305889423
AUS,Australia,2020-06-04,57.9034305889423
AUS,Australia,2020-06-05,57.9034305889423
AUS,Australia,2020-06-06,57.9034305889423
AUS,Australia,2020-06-07,57.9034305889423
AUS,Australia,2020-06-08,59.512963056993996
AUS,Australia,2020-06-09,59.512963056993996
AUS,Australia,2020-06-10,59.512963056993996
AUS,Australia,2020-06-11,59.512963056993996
AUS,Australia,2020-06-12,59.512963056993996
AUS,Australia,2020-06-13,59.512963056993996
AUS,Australia,2020-06-14,59.512963056993996
AUS,Australia,2020-06-22,54.290521526202205
AUS,Australia,2020-06-23,54.290521526202205
AUS,Australia,2020-06-24,54.290521526202205
AUS,Australia,2020-06-25,54.290521526202205
AUS,Australia,2020-06-26,54.290521526202205
AUS,Australia,2020-06-27,54.290521526202205
AUS,Australia,2020-06-28,54.290521526202205
AUS,Australia,2020-07-06,58.9466703180864
AUS,Australia,2020-07-07,58.9466703180864
AUS,Australia,2020-07-08,58.9466703180864
AUS,Australia,2020-07-09,58.9466703180864
AUS,Australia,2020-07-10,58.9466703180864
AUS,Australia,2020-07-11,58.9466703180864
AUS,Australia,2020-07-12,58.9466703180864
AUS,Australia,2020-07-20,56.4692946831775
AUS,Australia,2020-07-21,56.4692946831775
AUS,Australia,2020-07-22,56.4692946831775
AUS,Australia,2020-07-23,56.4692946831775
AUS,Australia,2020-07-24,56.4692946831775
AUS,Australia,2020-07-25,56.4692946831775
AUS,Australia,2020-07-26,56.4692946831775
AUS,Australia,2020-08-03,60.8516048716462
AUS,Australia,2020-08-04,60.8516048716462
AUS,Australia,2020-08-05,60.8516048716462
AUS,Australia,2020-08-06,60.8516048716462
AUS,Australia,2020-08-07,60.8516048716462
AUS,Australia,2020-08-08,60.8516048716462
AUS,Australia,2020-08-09,60.8516048716462
AUS,Australia,2020-08-17,56.586888219536
AUS,Australia,2020-08-18,56.586888219536
AUS,Australia,2020-08-19,56.586888219536
AUS,Australia,2020-08-20,56.586888219536
AUS,Australia,2020-08-21,56.586888219536
AUS,Australia,2020-08-22,56.586888219536
AUS,Australia,2020-08-23,56.586888219536
AUS,Australia,2020-08-31,57.3693051689553
AUS,Australia,2020-09-01,57.3693051689553
AUS,Australia,2020-09-02,57.3693051689553
AUS,Australia,2020-09-03,57.3693051689553
AUS,Australia,2020-09-04,57.3693051689553
AUS,Australia,2020-09-05,57.3693051689553
AUS,Australia,2020-09-06,57.3693051689553
AUS,Australia,2020-09-14,59.640429870926894
AUS,Australia,2020-09-15,59.640429870926894
AUS,Australia,2020-09-16,59.640429870926894
AUS,Australia,2020-09-17,59.640429870926894
AUS,Australia,2020-09-18,59.640429870926894
AUS,Australia,2020-09-19,59.640429870926894
AUS,Australia,2020-09-20,59.640429870926894
AUS,Australia,2020-09-28,57.8790728418159
AUS,Australia,2020-09-29,57.8790728418159
AUS,Australia,2020-09-30,57.8790728418159
AUS,Australia,2020-10-01,57.8790728418159
AUS,Australia,2020-10-02,57.8790728418159
AUS,Australia,2020-10-03,57.8790728418159
AUS,Australia,2020-10-04,57.8790728418159
AUS,Australia,2020-10-12,55.6290017550212
AUS,Australia,2020-10-13,55.6290017550212
AUS,Australia,2020-10-14,55.6290017550212
AUS,Australia,2020-10-15,55.6290017550212
AUS,Australia,2020-10-16,55.6290017550212
AUS,Australia,2020-10-17,55.6290017550212
AUS,Australia,2020-10-18,55.6290017550212
AUS,Australia,2020-10-26,55.16238222182879
AUS,Australia,2020-10-27,55.16238222182879
AUS,Australia,2020-10-28,55.16238222182879
AUS,Australia,2020-10-29,55.16238222182879
AUS,Australia,2020-10-30,55.16238222182879
AUS,Australia,2020-10-31,55.16238222182879
AUS,Australia,2020-11-01,55.16238222182879
AUS,Australia,2020-11-09,54.8372062888031
AUS,Australia,2020-11-10,54.8372062888031
AUS,Australia,2020-11-11,54.8372062888031
AUS,Australia,2020-11-12,54.8372062888031
AUS,Australia,2020-11-13,54.8372062888031
AUS,Australia,2020-11-14,54.8372062888031
AUS,Australia,2020-11-15,54.8372062888031
BRA,Brazil,2020-03-30,75.2015032607322
BRA,Brazil,2020-03-31,75.2015032607322
BRA,Brazil,2020-04-01,75.2015032607322
BRA,Brazil,2020-04-02,75.2015032607322
BRA,Brazil,2020-04-03,75.2015032607322
BRA,Brazil,2020-04-04,75.2015032607322
BRA,Brazil,2020-04-05,75.2015032607322
BRA,Brazil,2020-04-27,79.55366562632
BRA,Brazil,2020-04-28,79.55366562632
BRA,Brazil,2020-04-29,79.55366562632
BRA,Brazil,2020-04-30,79.55366562632
BRA,Brazil,2020-05-01,79.55366562632
BRA,Brazil,2020-05-02,79.55366562632
BRA,Brazil,2020-05-03,79.55366562632
BRA,Brazil,2020-05-18,80.69022254742909
BRA,Brazil,2020-05-19,80.69022254742909
BRA,Brazil,2020-05-20,80.69022254742909
BRA,Brazil,2020-05-21,80.69022254742909
BRA,Brazil,2020-05-22,80.69022254742909
BRA,Brazil,2020-05-23,80.69022254742909
BRA,Brazil,2020-05-24,80.69022254742909
BRA,Brazil,2020-06-08,74.48578084355559
BRA,Brazil,2020-06-09,74.48578084355559
BRA,Brazil,2020-06-10,74.48578084355559
BRA,Brazil,2020-06-11,74.48578084355559
BRA,Brazil,2020-06-12,74.48578084355559
BRA,Brazil,2020-06-13,74.48578084355559
BRA,Brazil,2020-06-14,74.48578084355559
BRA,Brazil,2020-06-29,72.5648613790575
BRA,Brazil,2020-06-30,72.5648613790575
BRA,Brazil,2020-07-01,72.5648613790575
BRA,Brazil,2020-07-02,72.5648613790575
BRA,Brazil,2020-07-03,72.5648613790575
BRA,Brazil,2020-07-04,72.5648613790575
BRA,Brazil,2020-07-05,72.5648613790575
BRA,Brazil,2020-07-06,73.31514888371079
BRA,Brazil,2020-07-07,73.31514888371079
BRA,Brazil,2020-07-08,73.31514888371079
BRA,Brazil,2020-07-09,73.31514888371079
BRA,Brazil,2020-07-10,73.31514888371079
BRA,Brazil,2020-07-11,73.31514888371079
BRA,Brazil,2020-07-12,73.31514888371079
BRA,Brazil,2020-07-20,70.7646472181315
BRA,Brazil,2020-07-21,70.7646472181315
BRA,Brazil,2020-07-22,70.7646472181315
BRA,Brazil,2020-07-23,70.7646472181315
BRA,Brazil,2020-07-24,70.7646472181315
BRA,Brazil,2020-07-25,70.7646472181315
BRA,Brazil,2020-07-26,70.7646472181315
BRA,Brazil,2020-08-03,72.5879339710675
BRA,Brazil,2020-08-04,72.5879339710675
BRA,Brazil,2020-08-05,72.5879339710675
BRA,Brazil,2020-08-06,72.5879339710675
BRA,Brazil,2020-08-07,72.5879339710675
BRA,Brazil,2020-08-08,72.5879339710675
BRA,Brazil,2020-08-09,72.5879339710675
BRA,Brazil,2020-08-17,72.597072520094
BRA,Brazil,2020-08-18,72.597072520094
BRA,Brazil,2020-08-19,72.597072520094
BRA,Brazil,2020-08-20,72.597072520094
BRA,Brazil,2020-08-21,72.597072520094
BRA,Brazil,2020-08-22,72.597072520094
BRA,Brazil,2020-08-23,72.597072520094
BRA,Brazil,2020-08-31,71.1036517093198
BRA,Brazil,2020-09-01,71.1036517093198
BRA,Brazil,2020-09-02,71.1036517093198
BRA,Brazil,2020-09-03,71.1036517093198
BRA,Brazil,2020-09-04,71.1036517093198
BRA,Brazil,2020-09-05,71.1036517093198
BRA,Brazil,2020-09-06,71.1036517093198
BRA,Brazil,2020-09-14,70.2523481034655
BRA,Brazil,2020-09-15,70.2523481034655
BRA,Brazil,2020-09-16,70.2523481034655
BRA,Brazil,2020-09-17,70.2523481034655
BRA,Brazil,2020-09-18,70.2523481034655
BRA,Brazil,2020-09-19,70.2523481034655
BRA,Brazil,2020-09-20,70.2523481034655
CAN,Canada,2020-03-30,73.66944659731341
CAN,Canada,2020-03-31,73.66944659731341
CAN,Canada,2020-04-01,73.66944659731341
CAN,Canada,2020-04-02,73.66944659731341
CAN,Canada,2020-04-03,73.66944659731341
CAN,Canada,2020-04-04,73.66944659731341
CAN,Canada,2020-04-05,73.66944659731341
CAN,Canada,2020-04-27,69.8269611436936
CAN,Canada,2020-04-28,69.8269611436936
CAN,Canada,2020-04-29,69.8269611436936
CAN,Canada,2020-04-30,69.8269611436936
CAN,Canada,2020-05-01,69.8269611436936
CAN,Canada,2020-05-02,69.8269611436936
CAN,Canada,2020-05-03,69.8269611436936
CAN,Canada,2020-05-11,66.9619362210909
CAN,Canada,2020-05-12,66.9619362210909
CAN,Canada,2020-05-13,66.9619362210909
CAN,Canada,2020-05-14,66.9619362210909
CAN,Canada,2020-05-15,66.9619362210909
CAN,Canada,2020-05-16,66.9619362210909
CAN,Canada,2020-05-17,66.9619362210909
CAN,Canada,2020-06-01,65.1345157554931
CAN,Canada,2020-06-02,65.1345157554931
CAN,Canada,2020-06-03,65.1345157554931
CAN,Canada,2020-06-04,65.1345157554931
CAN,Canada,2020-06-05,65.1345157554931
CAN,Canada,2020-06-06,65.1345157554931
CAN,Canada,2020-06-07,65.1345157554931
CAN,Canada,2020-06-08,63.302308126709995
CAN,Canada,2020-06-09,63.302308126709995
CAN,Canada,2020-06-10,63.302308126709995
CAN,Canada,2020-06-11,63.302308126709995
CAN,Canada,2020-06-12,63.302308126709995
CAN,Canada,2020-06-13,63.302308126709995
CAN,Canada,2020-06-14,63.302308126709995
CAN,Canada,2020-06-22,63.0969454710745
CAN,Canada,2020-06-23,63.0969454710745
CAN,Canada,2020-06-24,63.0969454710745
CAN,Canada,2020-06-25,63.0969454710745
CAN,Canada,2020-06-26,63.0969454710745
CAN,Canada,2020-06-27,63.0969454710745
CAN,Canada,2020-06-28,63.0969454710745
CAN,Canada,2020-07-13,64.1853523286848
CAN,Canada,2020-07-14,64.1853523286848
CAN,Canada,2020-07-15,64.1853523286848
CAN,Canada,2020-07-16,64.1853523286848
CAN,Canada,2020-07-17,64.1853523286848
CAN,Canada,2020-07-18,64.1853523286848
CAN,Canada,2020-07-19,64.1853523286848
CAN,Canada,2020-07-20,67.821932601607
CAN,Canada,2020-07-21,67.821932601607
CAN,Canada,2020-07-22,67.821932601607
CAN,Canada,2020-07-23,67.821932601607
CAN,Canada,2020-07-24,67.821932601607
CAN,Canada,2020-07-25,67.821932601607
CAN,Canada,2020-07-26,67.821932601607
CAN,Canada,2020-08-03,65.6974558154631
CAN,Canada,2020-08-04,65.6974558154631
CAN,Canada,2020-08-05,65.6974558154631
CAN,Canada,2020-08-06,65.6974558154631
CAN,Canada,2020-08-07,65.6974558154631
CAN,Canada,2020-08-08,65.6974558154631
CAN,Canada,2020-08-09,65.6974558154631
CAN,Canada,2020-08-17,68.9529417703864
CAN,Canada,2020-08-18,68.9529417703864
CAN,Canada,2020-08-19,68.9529417703864
CAN,Canada,2020-08-20,68.9529417703864
CAN,Canada,2020-08-21,68.9529417703864
CAN,Canada,2020-08-22,68.9529417703864
CAN,Canada,2020-08-23,68.9529417703864
CAN,Canada,2020-08-31,67.84592355094439
CAN,Canada,2020-09-01,67.84592355094439
CAN,Canada,2020-09-02,67.84592355094439
CAN,Canada,2020-09-03,67.84592355094439
CAN,Canada,2020-09-04,67.84592355094439
CAN,Canada,2020-09-05,67.84592355094439
CAN,Canada,2020-09-06,67.84592355094439
CAN,Canada,2020-09-14,66.3385962973136
CAN,Canada,2020-09-15,66.3385962973136
CAN,Canada,2020-09-16,66.3385962973136
CAN,Canada,2020-09-17,66.3385962973136
CAN,Canada,2020-09-18,66.3385962973136
CAN,Canada,2020-09-19,66.3385962973136
CAN,Canada,2020-09-20,66.3385962973136
CAN,Canada,2020-10-05,67.3203520851114
CAN,Canada,2020-10-06,67.3203520851114
CAN,Canada,2020-10-07,67.3203520851114
CAN,Canada,2020-10-08,67.3203520851114
CAN,Canada,2020-10-09,67.3203520851114
CAN,Canada,2020-10-10,67.3203520851114
CAN,Canada,2020-10-11,67.3203520851114
CAN,Canada,2020-10-12,65.9640051036933
CAN,Canada,2020-10-13,65.9640051036933
CAN,Canada,2020-10-14,65.9640051036933
CAN,Canada,2020-10-15,65.9640051036933
CAN,Canada,2020-10-16,65.9640051036933
CAN,Canada,2020-10-17,65.9640051036933
CAN,Canada,2020-10-18,65.9640051036933
CAN,Canada,2020-11-02,64.5641088782218
CAN,Canada,2020-11-03,64.5641088782218
CAN,Canada,2020-11-04,64.5641088782218
CAN,Canada,2020-11-05,64.5641088782218
CAN,Canada,2020-11-06,64.5641088782218
CAN,Canada,2020-11-07,64.5641088782218
CAN,Canada,2020-11-08,64.5641088782218
CAN,Canada,2020-11-16,69.8231063309131
CAN,Canada,2020-11-17,69.8231063309131
CAN,Canada,2020-11-18,69.8231063309131
CAN,Canada,2020-11-19,69.8231063309131
CAN,Canada,2020-11-20,69.8231063309131
CAN,Canada,2020-11-21,69.8231063309131
CAN,Canada,2020-11-22,69.8231063309131
CHN,China,2020-03-30,65.5431451238004
CHN,China,2020-03-31,65.5431451238004
CHN,China,2020-04-01,65.5431451238004
CHN,China,2020-04-02,65.5431451238004
CHN,China,2020-04-03,65.5431451238004
CHN,China,2020-04-04,65.5431451238004
CHN,China,2020-04-05,65.5431451238004
CHN,China,2020-04-06,64.8971326909992
CHN,China,2020-04-07,64.8971326909992
CHN,China,2020-04-08,64.8971326909992
CHN,China,2020-04-09,64.8971326909992
CHN,China,2020-04-10,64.8971326909992
CHN,China,2020-04-11,64.8971326909992
CHN,China,2020-04-12,64.8971326909992
CHN,China,2020-04-13,65.66701196135571
CHN,China,2020-04-14,65.66701196135571
CHN,China,2020-04-15,65.66701196135571
CHN,China,2020-04-16,65.66701196135571
CHN,China,2020-04-17,65.66701196135571
CHN,China,2020-04-18,65.66701196135571
CHN,China,2020-04-19,65.66701196135571
CHN,China,2020-04-20,63.7596391832222
CHN,China,2020-04-21,63.7596391832222
CHN,China,2020-04-22,63.7596391832222
CHN,China,2020-04-23,63.7596391832222
CHN,China,2020-04-24,63.7596391832222
CHN,China,2020-04-25,63.7596391832222
CHN,China,2020-04-26,63.7596391832222
CHN,China,2020-04-27,64.5638075318724
CHN,China,2020-04-28,64.5638075318724
CHN,China,2020-04-29,64.5638075318724
CHN,China,2020-04-30,64.5638075318724
CHN,China,2020-05-01,64.5638075318724
CHN,China,2020-05-02,64.5638075318724
CHN,China,2020-05-03,64.5638075318724
CHN,China,2020-05-04,61.837777758558
CHN,China,2020-05-05,61.837777758558
CHN,China,2020-05-06,61.837777758558
CHN,China,2020-05-07,61.837777758558
CHN,China,2020-05-08,61.837777758558
CHN,China,2020-05-09,61.837777758558
CHN,China,2020-05-10,61.837777758558
CHN,China,2020-05-11,63.2346467418964
CHN,China,2020-05-12,63.2346467418964
CHN,China,2020-05-13,63.2346467418964
CHN,China,2020-05-14,63.2346467418964
CHN,China,2020-05-15,63.2346467418964
CHN,China,2020-05-16,63.2346467418964
CHN,China,2020-05-17,63.2346467418964
CHN,China,2020-05-25,61.4295010796836
CHN,China,2020-05-26,61.4295010796836
CHN,China,2020-05-27,61.4295010796836
CHN,China,2020-05-28,61.4295010796836
CHN,China,2020-05-29,61.4295010796836
CHN,China,2020-05-30,61.4295010796836
CHN,China,2020-05-31,61.4295010796836
CHN,China,2020-06-08,61.3813049318002
CHN,China,2020-06-09,61.3813049318002
CHN,China,2020-06-10,61.3813049318002
CHN,China,2020-06-11,61.3813049318002
CHN,China,2020-06-12,61.3813049318002
CHN,China,2020-06-13,61.3813049318002
CHN,China,2020-06-14,61.3813049318002
CHN,China,2020-06-22,58.326361429761896
CHN,China,2020-06-23,58.326361429761896
CHN,China,2020-06-24,58.326361429761896
CHN,China,2020-06-25,58.326361429761896
CHN,China,2020-06-26,58.326361429761896
CHN,China,2020-06-27,58.326361429761896
CHN,China,2020-06-28,58.326361429761896
CHN,China,2020-07-06,58.709779561298
CHN,China,2020-07-07,58.709779561298
CHN,China,2020-07-08,58.709779561298
CHN,China,2020-07-09,58.709779561298
CHN,China,2020-07-10,58.709779561298
CHN,China,2020-07-11,58.709779561298
CHN,China,2020-07-12,58.709779561298
CHN,China,2020-07-20,54.2256920697774
CHN,China,2020-07-21,54.2256920697774
CHN,China,2020-07-22,54.2256920697774
CHN,China,2020-07-23,54.2256920697774
CHN,China,2020-07-24,54.2256920697774
CHN,China,2020-07-25,54.2256920697774
CHN,China,2020-07-26,54.2256920697774
CHN,China,2020-08-03,58.1424418277347
CHN,China,2020-08-04,58.1424418277347
CHN,China,2020-08-05,58.1424418277347
CHN,China,2020-08-06,58.1424418277347
CHN,China,2020-08-07,58.1424418277347
CHN,China,2020-08-08,58.1424418277347
CHN,China,2020-08-09,58.1424418277347
CHN,China,2020-08-17,55.678836754140704
CHN,China,2020-08-18,55.678836754140704
CHN,China,2020-08-19,55.678836754140704
CHN,China,2020-08-20,55.678836754140704
CHN,China,2020-08-21,55.678836754140704
CHN,China,2020-08-22,55.678836754140704
CHN,China,2020-08-23,55.678836754140704
CHN,China,2020-08-31,59.0565621771525
CHN,China,2020-09-01,59.0565621771525
CHN,China,2020-09-02,59.0565621771525
CHN,China,2020-09-03,59.0565621771525
CHN,China,2020-09-04,59.0565621771525
CHN,China,2020-09-05,59.0565621771525
CHN,China,2020-09-06,59.0565621771525
CHN,China,2020-09-14,58.011859461513794
CHN,China,2020-09-15,58.011859461513794
CHN,China,2020-09-16,58.011859461513794
CHN,China,2020-09-17,58.011859461513794
CHN,China,2020-09-18,58.011859461513794
CHN,China,2020-09-19,58.011859461513794
CHN,China,2020-09-20,58.011859461513794
DEU,Germany,2020-03-30,53.9438772395341
DEU,Germany,2020-03-31,53.9438772395341
DEU,Germany,2020-04-01,53.9438772395341
DEU,Germany,2020-04-02,53.9438772395341
DEU,Germany,2020-04-03,53.9438772395341
DEU,Germany,2020-04-04,53.9438772395341
DEU,Germany,2020-04-05,53.9438772395341
DEU,Germany,2020-04-06,50.6265004637976
DEU,Germany,2020-04-07,50.6265004637976
DEU,Germany,2020-04-08,50.6265004637976
DEU,Germany,2020-04-09,50.6265004637976
DEU,Germany,2020-04-10,50.6265004637976
DEU,Germany,2020-04-11,50.6265004637976
DEU,Germany,2020-04-12,50.6265004637976
DEU,Germany,2020-04-13,49.4957523546655
DEU,Germany,2020-04-14,49.4957523546655
DEU,Germany,2020-04-15,49.4957523546655
DEU,Germany,2020-04-16,49.4957523546655
DEU,Germany,2020-04-17,49.4957523546655
DEU,Germany,2020-04-18,49.4957523546655
DEU,Germany,2020-04-19,49.4957523546655
DEU,Germany,2020-04-20,46.020533943384706
DEU,Germany,2020-04-21,46.020533943384706
DEU,Germany,2020-04-22,46.020533943384706
DEU,Germany,2020-04-23,46.020533943384706
DEU,Germany,2020-04-24,46.020533943384706
DEU,Germany,2020-04-25,46.020533943384706
DEU,Germany,2020-04-26,46.020533943384706
DEU,Germany,2020-04-27,47.1614421858362
DEU,Germany,2020-04-28,47.1614421858362
DEU,Germany,2020-04-29,47.1614421858362
DEU,Germany,2020-04-30,47.1614421858362
DEU,Germany,2020-05-01,47.1614421858362
DEU,Germany,2020-05-02,47.1614421858362
DEU,Germany,2020-05-03,47.1614421858362
DEU,Germany,2020-05-04,44.8035626351978
DEU,Germany,2020-05-05,44.8035626351978
DEU,Germany,2020-05-06,44.8035626351978
DEU,Germany,2020-05-07,44.8035626351978
DEU,Germany,2020-05-08,44.8035626351978
DEU,Germany,2020-05-09,44.8035626351978
DEU,Germany,2020-05-10,44.8035626351978
DEU,Germany,2020-05-11,47.4627141002381
DEU,Germany,2020-05-12,47.4627141002381
DEU,Germany,2020-05-13,47.4627141002381
DEU,Germany,2020-05-14,47.4627141002381
DEU,Germany,2020-05-15,47.4627141002381
DEU,Germany,2020-05-16,47.4627141002381
DEU,Germany,2020-05-17,47.4627141002381
DEU,Germany,2020-05-25,47.29520997156921
DEU,Germany,2020-05-26,47.29520997156921
DEU,Germany,2020-05-27,47.29520997156921
DEU,Germany,2020-05-28,47.29520997156921
DEU,Germany,2020-05-29,47.29520997156921
DEU,Germany,2020-05-30,47.29520997156921
DEU,Germany,2020-05-31,47.29520997156921
DEU,Germany,2020-06-08,44.7316308932526
DEU,Germany,2020-06-09,44.7316308932526
DEU,Germany,2020-06-10,44.7316308932526
DEU,Germany,2020-06-11,44.7316308932526
DEU,Germany,2020-06-12,44.7316308932526
DEU,Germany,2020-06-13,44.7316308932526
DEU,Germany,2020-06-14,44.7316308932526
DEU,Germany,2020-06-22,48.0734954275982
DEU,Germany,2020-06-23,48.0734954275982
DEU,Germany,2020-06-24,48.0734954275982
DEU,Germany,2020-06-25,48.0734954275982
DEU,Germany,2020-06-26,48.0734954275982
DEU,Germany,2020-06-27,48.0734954275982
DEU,Germany,2020-06-28,48.0734954275982
DEU,Germany,2020-07-06,46.4913082174734
DEU,Germany,2020-07-07,46.4913082174734
