iso_code,country,date,icl_i12_health_19
CHN,China,2020-05-31,61.4295
CHN,China,2020-06-08,61.38131
CHN,China,2020-06-09,61.38131
CHN,China,2020-06-10,61.38131
CHN,China,2020-06-11,61.38131
CHN,China,2020-06-12,61.38131
CHN,China,2020-06-13,61.38131
CHN,China,2020-06-14,61.38131
CHN,China,2020-06-22,58.32636
CHN,China,2020-06-23,58.32636
CHN,China,2020-06-24,58.32636
CHN,China,2020-06-25,58.32636
CHN,China,2020-06-26,58.32636
CHN,China,2020-06-27,58.32636
CHN,China,2020-06-28,58.32636
CHN,China,2020-07-06,58.70978
CHN,China,2020-07-07,58.70978
CHN,China,2020-07-08,58.70978
CHN,China,2020-07-09,58.70978
CHN,China,2020-07-10,58.70978
CHN,China,2020-07-11,58.70978
CHN,China,2020-07-12,58.70978
CHN,China,2020-07-20,54.22569
CHN,China,2020-07-21,54.22569
CHN,China,2020-07-22,54.22569
CHN,China,2020-07-23,54.22569
CHN,China,2020-07-24,54.22569
CHN,China,2020-07-25,54.22569
CHN,China,2020-07-26,54.22569
CHN,China,2020-08-03,58.14245
CHN,China,2020-08-04,58.14245
CHN,China,2020-08-05,58.14245
CHN,China,2020-08-06,58.14245
CHN,China,2020-08-07,58.14245
CHN,China,2020-08-08,58.14245
CHN,China,2020-08-09,58.14245
CHN,China,2020-08-17,55.67884
CHN,China,2020-08-18,55.67884
CHN,China,2020-08-19,55.67884
CHN,China,2020-08-20,55.67884
CHN,China,2020-08-21,55.67884
CHN,China,2020-08-22,55.67884
CHN,China,2020-08-23,55.67884
CHN,China,2020-08-31,59.056569999999994
CHN,China,2020-09-01,59.056569999999994
CHN,China,2020-09-02,59.056569999999994
CHN,China,2020-09-03,59.056569999999994
CHN,China,2020-09-04,59.056569999999994
CHN,China,2020-09-05,59.056569999999994
CHN,China,2020-09-06,59.056569999999994
CHN,China,2020-09-14,58.01186
CHN,China,2020-09-15,58.01186
CHN,China,2020-09-16,58.01186
CHN,China,2020-09-17,58.01186
CHN,China,2020-09-18,58.01186
CHN,China,2020-09-19,58.01186
CHN,China,2020-09-20,58.01186
DEU,Germany,2020-03-30,53.94388000000001
DEU,Germany,2020-03-31,53.94388000000001
DEU,Germany,2020-04-01,53.94388000000001
DEU,Germany,2020-04-02,53.94388000000001
DEU,Germany,2020-04-03,53.94388000000001
DEU,Germany,2020-04-04,53.94388000000001
DEU,Germany,2020-04-05,53.94388000000001
DEU,Germany,2020-04-06,50.6265
DEU,Germany,2020-04-07,50.6265
DEU,Germany,2020-04-08,50.6265
DEU,Germany,2020-04-09,50.6265
DEU,Germany,2020-04-10,50.6265
DEU,Germany,2020-04-11,50.6265
DEU,Germany,2020-04-12,50.6265
DEU,Germany,2020-04-13,49.49575
DEU,Germany,2020-04-14,49.49575
DEU,Germany,2020-04-15,49.49575
DEU,Germany,2020-04-16,49.49575
DEU,Germany,2020-04-17,49.49575
DEU,Germany,2020-04-18,49.49575
DEU,Germany,2020-04-19,49.49575
DEU,Germany,2020-04-20,46.02053
DEU,Germany,2020-04-21,46.02053
DEU,Germany,2020-04-22,46.02053
DEU,Germany,2020-04-23,46.02053
DEU,Germany,2020-04-24,46.02053
DEU,Germany,2020-04-25,46.02053
DEU,Germany,2020-04-26,46.02053
DEU,Germany,2020-04-27,47.16144
DEU,Germany,2020-04-28,47.16144
DEU,Germany,2020-04-29,47.16144
DEU,Germany,2020-04-30,47.16144
DEU,Germany,2020-05-01,47.16144
DEU,Germany,2020-05-02,47.16144
DEU,Germany,2020-05-03,47.16144
DEU,Germany,2020-05-04,44.80356
DEU,Germany,2020-05-05,44.80356
DEU,Germany,2020-05-06,44.80356
DEU,Germany,2020-05-07,44.80356
DEU,Germany,2020-05-08,44.80356
DEU,Germany,2020-05-09,44.80356
DEU,Germany,2020-05-10,44.80356
DEU,Germany,2020-05-11,47.462709999999994
DEU,Germany,2020-05-12,47.462709999999994
DEU,Germany,2020-05-13,47.462709999999994
DEU,Germany,2020-05-14,47.462709999999994
DEU,Germany,2020-05-15,47.462709999999994
DEU,Germany,2020-05-16,47.462709999999994
DEU,Germany,2020-05-17,47.462709999999994
DEU,Germany,2020-05-25,47.29521
DEU,Germany,2020-05-26,47.29521
DEU,Germany,2020-05-27,47.29521
DEU,Germany,2020-05-28,47.29521
DEU,Germany,2020-05-29,47.29521
DEU,Germany,2020-05-30,47.29521
DEU,Germany,2020-05-31,47.29521
DEU,Germany,2020-06-08,44.731629999999996
DEU,Germany,2020-06-09,44.731629999999996
DEU,Germany,2020-06-10,44.731629999999996
DEU,Germany,2020-06-11,44.731629999999996
DEU,Germany,2020-06-12,44.731629999999996
DEU,Germany,2020-06-13,44.731629999999996
DEU,Germany,2020-06-14,44.731629999999996
DEU,Germany,2020-06-22,48.0735
DEU,Germany,2020-06-23,48.0735
DEU,Germany,2020-06-24,48.0735
DEU,Germany,2020-06-25,48.0735
DEU,Germany,2020-06-26,48.0735
DEU,Germany,2020-06-27,48.0735
DEU,Germany,2020-06-28,48.0735
DEU,Germany,2020-07-06,46.49131
DEU,Germany,2020-07-07,46.49131
DEU,Germany,2020-07-08,46.49131
DEU,Germany,2020-07-09,46.49131
DEU,Germany,2020-07-10,46.49131
DEU,Germany,2020-07-11,46.49131
DEU,Germany,2020-07-12,46.49131
DEU,Germany,2020-07-20,47.767720000000004
DEU,Germany,2020-07-21,47.767720000000004
DEU,Germany,2020-07-22,47.767720000000004
DEU,Germany,2020-07-23,47.767720000000004
DEU,Germany,2020-07-24,47.767720000000004
DEU,Germany,2020-07-25,47.767720000000004
DEU,Germany,2020-07-26,47.767720000000004
DEU,Germany,2020-08-03,48.62232
DEU,Germany,2020-08-04,48.62232
DEU,Germany,2020-08-05,48.62232
DEU,Germany,2020-08-06,48.62232
DEU,Germany,2020-08-07,48.62232
DEU,Germany,2020-08-08,48.62232
DEU,Germany,2020-08-09,48.62232
DEU,Germany,2020-08-17,48.564640000000004
DEU,Germany,2020-08-18,48.564640000000004
DEU,Germany,2020-08-19,48.564640000000004
DEU,Germany,2020-08-20,48.564640000000004
DEU,Germany,2020-08-21,48.564640000000004
DEU,Germany,2020-08-22,48.564640000000004
DEU,Germany,2020-08-23,48.564640000000004
DEU,Germany,2020-08-31,46.62865
DEU,Germany,2020-09-01,46.62865
DEU,Germany,2020-09-02,46.62865
DEU,Germany,2020-09-03,46.62865
DEU,Germany,2020-09-04,46.62865
DEU,Germany,2020-09-05,46.62865
DEU,Germany,2020-09-06,46.62865
DEU,Germany,2020-09-14,47.536
DEU,Germany,2020-09-15,47.536
DEU,Germany,2020-09-16,47.536
DEU,Germany,2020-09-17,47.536
DEU,Germany,2020-09-18,47.536
DEU,Germany,2020-09-19,47.536
DEU,Germany,2020-09-20,47.536
DEU,Germany,2020-10-05,50.05689
DEU,Germany,2020-10-06,50.05689
DEU,Germany,2020-10-07,50.05689
DEU,Germany,2020-10-08,50.05689
DEU,Germany,2020-10-09,50.05689
