iso_code,country,date,yougov_stopping_sending_children
ESP,Spain,2020-04-08,22
ESP,Spain,2020-04-16,23
ESP,Spain,2020-04-23,22
ESP,Spain,2020-04-30,20
ESP,Spain,2020-05-20,20
ESP,Spain,2020-05-28,17
ESP,Spain,2020-06-08,12
ESP,Spain,2020-06-12,17
ESP,Spain,2020-06-21,14
ESP,Spain,2020-06-25,13
ESP,Spain,2020-07-09,9
ESP,Spain,2020-07-16,11
ESP,Spain,2020-07-23,11
ESP,Spain,2020-07-30,11
ESP,Spain,2020-08-06,10
ESP,Spain,2020-08-25,7
ESP,Spain,2020-09-04,6
ESP,Spain,2020-09-10,5
ESP,Spain,2020-09-18,3
ESP,Spain,2020-09-23,4
ESP,Spain,2020-09-30,4
ESP,Spain,2020-10-16,2
ESP,Spain,2020-11-04,3
ESP,Spain,2020-11-16,3
ESP,Spain,2020-11-23,3
FIN,Finland,2020-03-16,1
FIN,Finland,2020-03-23,2
FIN,Finland,2020-03-29,11
FIN,Finland,2020-04-05,11
FIN,Finland,2020-04-12,9
FIN,Finland,2020-04-19,4
FIN,Finland,2020-04-26,11
FIN,Finland,2020-05-03,11
FIN,Finland,2020-06-20,3
FIN,Finland,2020-09-06,1
FIN,Finland,2020-09-20,0
FIN,Finland,2020-10-12,1
FIN,Finland,2020-11-03,1
FIN,Finland,2020-11-12,0
FRA,France,2020-03-10,3
FRA,France,2020-03-13,6
FRA,France,2020-03-20,26
FRA,France,2020-03-27,28
FRA,France,2020-04-10,27
FRA,France,2020-04-17,27
FRA,France,2020-04-24,25
FRA,France,2020-05-01,25
FRA,France,2020-05-20,16
FRA,France,2020-05-27,19
FRA,France,2020-06-04,16
FRA,France,2020-06-12,13
FRA,France,2020-06-17,14
FRA,France,2020-06-24,13
FRA,France,2020-07-01,11
FRA,France,2020-07-16,7
FRA,France,2020-07-22,8
FRA,France,2020-07-31,8
FRA,France,2020-08-07,7
FRA,France,2020-08-12,6
FRA,France,2020-09-02,4
FRA,France,2020-09-10,3
FRA,France,2020-09-22,2
FRA,France,2020-09-30,3
FRA,France,2020-10-15,2
FRA,France,2020-10-22,3
FRA,France,2020-10-28,3
FRA,France,2020-11-04,4
FRA,France,2020-11-18,3
FRA,France,2020-11-25,3
FRA,France,2020-12-02,3
GBR,United Kingdom,2020-03-01,0
GBR,United Kingdom,2020-03-13,0
GBR,United Kingdom,2020-03-20,4
GBR,United Kingdom,2020-03-27,13
GBR,United Kingdom,2020-04-03,14
GBR,United Kingdom,2020-04-14,13
GBR,United Kingdom,2020-04-17,13
GBR,United Kingdom,2020-04-24,14
GBR,United Kingdom,2020-05-01,11
GBR,United Kingdom,2020-06-05,8
GBR,United Kingdom,2020-06-16,7
GBR,United Kingdom,2020-06-25,5
GBR,United Kingdom,2020-07-03,6
GBR,United Kingdom,2020-07-12,5
GBR,United Kingdom,2020-07-26,3
GBR,United Kingdom,2020-07-31,3
GBR,United Kingdom,2020-08-07,3
GBR,United Kingdom,2020-08-12,2
GBR,United Kingdom,2020-08-25,2
GBR,United Kingdom,2020-09-08,1
GBR,United Kingdom,2020-09-16,1
GBR,United Kingdom,2020-09-29,1
GBR,United Kingdom,2020-10-07,1
GBR,United Kingdom,2020-10-22,1
GBR,United Kingdom,2020-11-18,1
GBR,United Kingdom,2020-11-26,1
GBR,United Kingdom,2020-12-04,0
HKG,Hong Kong SAR China,2020-02-25,13
HKG,Hong Kong SAR China,2020-03-03,9
HKG,Hong Kong SAR China,2020-03-10,9
HKG,Hong Kong SAR China,2020-03-17,11
HKG,Hong Kong SAR China,2020-03-24,10
HKG,Hong Kong SAR China,2020-03-31,11
HKG,Hong Kong SAR China,2020-04-07,12
HKG,Hong Kong SAR China,2020-04-14,14
HKG,Hong Kong SAR China,2020-04-21,12
HKG,Hong Kong SAR China,2020-04-28,13
HKG,Hong Kong SAR China,2020-05-05,13
HKG,Hong Kong SAR China,2020-05-25,12
HKG,Hong Kong SAR China,2020-06-08,11
HKG,Hong Kong SAR China,2020-06-22,10
HKG,Hong Kong SAR China,2020-07-06,9
HKG,Hong Kong SAR China,2020-07-21,10
HKG,Hong Kong SAR China,2020-08-04,11
HKG,Hong Kong SAR China,2020-08-18,10
HKG,Hong Kong SAR China,2020-08-31,11
HKG,Hong Kong SAR China,2020-09-15,10
HKG,Hong Kong SAR China,2020-09-28,9
HKG,Hong Kong SAR China,2020-10-12,9
HKG,Hong Kong SAR China,2020-10-27,7
HKG,Hong Kong SAR China,2020-11-09,7
HKG,Hong Kong SAR China,2020-11-24,8
IDN,Indonesia,2020-02-24,5
IDN,Indonesia,2020-03-02,6
IDN,Indonesia,2020-03-09,6
IDN,Indonesia,2020-03-16,8
IDN,Indonesia,2020-03-23,10
IDN,Indonesia,2020-03-30,15
IDN,Indonesia,2020-04-06,9
IDN,Indonesia,2020-04-13,9
IDN,Indonesia,2020-04-20,10
IDN,Indonesia,2020-04-27,10
IDN,Indonesia,2020-05-04,11
IDN,Indonesia,2020-05-22,9
IDN,Indonesia,2020-06-08,9
IDN,Indonesia,2020-06-22,9
IDN,Indonesia,2020-07-06,9
IDN,Indonesia,2020-07-20,10
IDN,Indonesia,2020-08-03,9
IDN,Indonesia,2020-08-17,9
IDN,Indonesia,2020-08-31,10
IDN,Indonesia,2020-09-14,10
IDN,Indonesia,2020-09-28,10
IDN,Indonesia,2020-10-12,10
IDN,Indonesia,2020-10-26,11
IDN,Indonesia,2020-11-09,11
IDN,Indonesia,2020-11-23,10
IND,India,2020-03-16,20
IND,India,2020-03-20,30
IND,India,2020-03-27,51
IND,India,2020-04-03,53
ITA,Italy,2020-03-11,24
ITA,Italy,2020-03-19,25
ITA,Italy,2020-03-25,25
ITA,Italy,2020-04-03,21
ITA,Italy,2020-04-09,23
ITA,Italy,2020-04-16,23
ITA,Italy,2020-04-23,23
ITA,Italy,2020-04-30,23
ITA,Italy,2020-05-26,18
ITA,Italy,2020-06-02,15
ITA,Italy,2020-06-10,15
ITA,Italy,2020-06-17,12
ITA,Italy,2020-06-23,12
ITA,Italy,2020-07-07,8
ITA,Italy,2020-07-14,8
ITA,Italy,2020-07-21,8
ITA,Italy,2020-07-28,10
ITA,Italy,2020-08-18,8
ITA,Italy,2020-08-25,8
ITA,Italy,2020-09-01,8
ITA,Italy,2020-09-09,4
ITA,Italy,2020-09-16,4
ITA,Italy,2020-09-29,3
ITA,Italy,2020-10-06,2
ITA,Italy,2020-10-13,3
ITA,Italy,2020-10-20,3
ITA,Italy,2020-10-27,4
ITA,Italy,2020-11-03,5
ITA,Italy,2020-11-10,7
ITA,Italy,2020-11-17,7
JPN,Japan,2020-03-17,2
JPN,Japan,2020-03-24,1
JPN,Japan,2020-03-30,1
JPN,Japan,2020-04-06,1
JPN,Japan,2020-04-13,2
JPN,Japan,2020-04-20,4
JPN,Japan,2020-04-27,5
JPN,Japan,2020-05-04,4
MEX,Mexico,2020-03-17,9
MEX,Mexico,2020-03-23,27
MEX,Mexico,2020-03-30,33
MEX,Mexico,2020-04-06,32
MYS,Malaysia,2020-02-24,4
MYS,Malaysia,2020-03-02,4
MYS,Malaysia,2020-03-09,3
MYS,Malaysia,2020-03-16,5
MYS,Malaysia,2020-03-23,20
MYS,Malaysia,2020-03-30,23
MYS,Malaysia,2020-04-06,21
MYS,Malaysia,2020-04-13,21
MYS,Malaysia,2020-04-20,22
MYS,Malaysia,2020-04-27,23
MYS,Malaysia,2020-05-04,21
MYS,Malaysia,2020-05-25,19
MYS,Malaysia,2020-06-08,16
MYS,Malaysia,2020-06-22,19
MYS,Malaysia,2020-07-06,16
MYS,Malaysia,2020-07-20,14
MYS,Malaysia,2020-08-03,10
MYS,Malaysia,2020-08-17,11
MYS,Malaysia,2020-08-31,8
MYS,Malaysia,2020-09-14,8
MYS,Malaysia,2020-09-28,7
MYS,Malaysia,2020-10-12,9
MYS,Malaysia,2020-10-26,12
MYS,Malaysia,2020-11-09,15
MYS,Malaysia,2020-11-23,17
NOR,Norway,2020-03-16,4
NOR,Norway,2020-03-23,4
NOR,Norway,2020-03-29,9
NOR,Norway,2020-04-05,14
NOR,Norway,2020-04-26,16
NOR,Norway,2020-05-03,8
NOR,Norway,2020-05-25,6
NOR,Norway,2020-09-14,3
NOR,Norway,2020-09-27,2
NOR,Norway,2020-10-11,2
NOR,Norway,2020-11-09,2
NOR,Norway,2020-11-22,2
PHL,Philippines,2020-02-24,6
PHL,Philippines,2020-03-02,6
PHL,Philippines,2020-03-09,5
PHL,Philippines,2020-03-16,12
PHL,Philippines,2020-03-23,20
PHL,Philippines,2020-03-30,21
PHL,Philippines,2020-04-06,21
PHL,Philippines,2020-04-13,21
PHL,Philippines,2020-04-20,22
PHL,Philippines,2020-04-27,20
PHL,Philippines,2020-05-04,23
PHL,Philippines,2020-05-25,24
PHL,Philippines,2020-06-08,20
PHL,Philippines,2020-06-22,22
PHL,Philippines,2020-07-06,21
PHL,Philippines,2020-07-20,20
PHL,Philippines,2020-08-03,19
PHL,Philippines,2020-08-17,21
PHL,Philippines,2020-08-31,21
PHL,Philippines,2020-09-14,22
PHL,Philippines,2020-09-28,20
PHL,Philippines,2020-10-12,21
PHL,Philippines,2020-10-26,19
PHL,Philippines,2020-11-09,20
PHL,Philippines,2020-11-23,19
SAU,Saudi Arabia,2020-03-18,45
SAU,Saudi Arabia,2020-03-25,51
SAU,Saudi Arabia,2020-04-01,52
SAU,Saudi Arabia,2020-04-07,37
SAU,Saudi Arabia,2020-09-30,36
SAU,Saudi Arabia,2020-10-07,44
SAU,Saudi Arabia,2020-10-14,39
SAU,Saudi Arabia,2020-11-02,40
SAU,Saudi Arabia,2020-11-09,40
SAU,Saudi Arabia,2020-11-17,39
SAU,Saudi Arabia,2020-11-30,44
SGP,Singapore,2020-02-21,3
SGP,Singapore,2020-02-28,3
SGP,Singapore,2020-03-06,4
SGP,Singapore,2020-03-13,3
SGP,Singapore,2020-03-20,5
SGP,Singapore,2020-03-27,5
SGP,Singapore,2020-04-03,6
SGP,Singapore,2020-04-10,11
SGP,Singapore,2020-04-17,10
SGP,Singapore,2020-04-24,10
SGP,Singapore,2020-05-01,13
SGP,Singapore,2020-05-22,10
SGP,Singapore,2020-06-05,8
SGP,Singapore,2020-06-19,7
SGP,Singapore,2020-07-07,4
SGP,Singapore,2020-07-20,4
SGP,Singapore,2020-08-03,4
SGP,Singapore,2020-08-14,4
SGP,Singapore,2020-08-28,3
SGP,Singapore,2020-09-11,4
SGP,Singapore,2020-09-25,4
SGP,Singapore,2020-10-09,2
SGP,Singapore,2020-10-23,2
SGP,Singapore,2020-11-06,3
SGP,Singapore,2020-11-20,3
SWE,Sweden,2020-03-16,2
SWE,Sweden,2020-03-23,2
SWE,Sweden,2020-03-29,3
SWE,Sweden,2020-04-05,4
SWE,Sweden,2020-04-12,7
SWE,Sweden,2020-04-19,4
SWE,Sweden,2020-04-26,5
SWE,Sweden,2020-05-03,1
SWE,Sweden,2020-05-25,3
SWE,Sweden,2020-06-09,3
SWE,Sweden,2020-06-16,2
SWE,Sweden,2020-09-11,1
SWE,Sweden,2020-09-23,1
SWE,Sweden,2020-10-09,1
SWE,Sweden,2020-11-03,1
SWE,Sweden,2020-11-20,2
THA,Thailand,2020-02-24,4
THA,Thailand,2020-03-02,6
THA,Thailand,2020-03-09,7
THA,Thailand,2020-03-16,8
THA,Thailand,2020-03-23,11
THA,Thailand,2020-03-30,12
THA,Thailand,2020-04-06,13
THA,Thailand,2020-04-13,13
THA,Thailand,2020-04-20,14
THA,Thailand,2020-04-27,15
THA,Thailand,2020-05-04,15
THA,Thailand,2020-05-25,16
THA,Thailand,2020-06-08,13
THA,Thailand,2020-06-22,11
THA,Thailand,2020-07-06,9
THA,Thailand,2020-07-20,10
THA,Thailand,2020-08-03,8
THA,Thailand,2020-08-17,7
THA,Thailand,2020-08-31,7
THA,Thailand,2020-09-14,7
THA,Thailand,2020-09-28,7
THA,Thailand,2020-10-12,5
THA,Thailand,2020-10-26,7
THA,Thailand,2020-11-09,6
THA,Thailand,2020-11-23,7
TWN,Taiwan,2020-02-25,5
TWN,Taiwan,2020-03-03,3
TWN,Taiwan,2020-03-10,4
TWN,Taiwan,2020-03-17,4
TWN,Taiwan,2020-03-24,4
TWN,Taiwan,2020-03-31,6
TWN,Taiwan,2020-04-07,4
TWN,Taiwan,2020-04-14,4
TWN,Taiwan,2020-04-21,4
TWN,Taiwan,2020-04-28,4
TWN,Taiwan,2020-05-05,5
TWN,Taiwan,2020-05-25,4
TWN,Taiwan,2020-06-08,4
TWN,Taiwan,2020-06-22,4
TWN,Taiwan,2020-07-06,3
TWN,Taiwan,2020-07-20,4
TWN,Taiwan,2020-08-03,3
TWN,Taiwan,2020-08-17,3
TWN,Taiwan,2020-08-31,3
TWN,Taiwan,2020-09-14,3
TWN,Taiwan,2020-09-28,3
TWN,Taiwan,2020-10-12,2
TWN,Taiwan,2020-10-27,2
TWN,Taiwan,2020-11-09,3
TWN,Taiwan,2020-11-24,3
USA,United States,2020-03-02,1
USA,United States,2020-03-17,5
USA,United States,2020-03-23,10
USA,United States,2020-03-30,11
USA,United States,2020-04-06,13
VNM,Vietnam,2020-03-23,28
VNM,Vietnam,2020-03-30,33
VNM,Vietnam,2020-04-06,33
VNM,Vietnam,2020-07-20,21
VNM,Vietnam,2020-08-03,21
VNM,Vietnam,2020-08-17,24
VNM,Vietnam,2020-08-31,18
VNM,Vietnam,2020-09-14,17
VNM,Vietnam,2020-09-28,17
VNM,Vietnam,2020-10-12,16
VNM,Vietnam,2020-10-26,16
VNM,Vietnam,2020-11-09,17
VNM,Vietnam,2020-11-23,16
